Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20
Missouri,0.0357606747921864,0.144248503184935,0.12028542322185401,0.247361726203867,0.325973852130291,0.523651762581432,0.562189093499296,0.697528235403336,0.938539440390067,1.42887146588359,1.94803318105408,2.22136780933024,2.9053304580848303,3.5918848649116804,3.22935158945045,3.84521560550155,6.601268525069081,6.6010927981041805,8.304747507139911,8.812238465265859,7.77043819313782,8.652871359887179,8.88340607379216,13.2951394737358,12.0746820383954,13.663463456774002,14.190609681518,14.108938634108,9.68221500500814,11.3463564590276,17.5604587830411,15.9132714060759,17.0673166887219,16.9994546708076,13.0650527968453,11.9844231793258,14.8578319082932,19.347482207163104,18.021011758605898,19.6040893486757,18.4540959232136,12.905157428994801,11.9057154427143,11.159165539535,18.297913003965302,17.6841386323916,19.8218966351902,18.181986415565103,14.262595295963399,10.022805883896,11.316626140107301,19.2412225088123,18.6084521320062,18.367087552068103,16.5745782793221,13.569758873041,7.63836021041321,11.261065354753198,15.7770468789383,15.478673880376,14.9642230170895,15.1792978494904,12.1007742065993,6.67856691330753,8.61236967021289,13.2732403383145,14.785087324800802,11.0444260586465,12.2500367481389,9.11245735699542,5.42288027712021,5.905422629605661,8.31387586784431,12.610222639799199,12.470158266845901,11.632873546024802,10.788362425721,5.653039318363191,6.299893230847711,11.107019049991601,9.83157920710771,9.65959589659469,10.589130645819699,7.88042024603263,4.20374060443765,5.88252961163604,10.1639000997901,8.770212189794401,8.974310198960811,10.196434571092599,6.414472927416821,3.4970149373395496,4.86426779746589,8.62531556894408,8.54970100275947,9.96646349888052,8.65582720522647,7.3062216814660506,3.553657073347,4.87777632356082,9.84468388295396,9.60313621478284,6.56624206694703,8.49866630739146,6.9914,5.4662,4.705,7.4966,9.0694,8.2136,7.7589999999999995
Montana,0.0330762908146571,0.099246674310547,0.11577026256191,0.11912053385084402,0.16828662840115302,0.16024346182937801,0.15425171088167,0.18512435265936603,0.223127774095467,0.26710894289476,0.30773956088614596,0.30684672608086,0.368914525583645,0.33842233661878496,0.326671710324796,0.47888175729263394,0.432170088558091,0.394978397909548,0.43370059152758794,0.364187631778658,0.385761513407534,0.364539802624052,0.41896375958530396,0.426166627727591,0.354872733590511,0.40517359207985604,0.3907955428872561,0.317405001312508,0.27950903134201,0.372372593059601,0.373518958352798,0.331768396645123,0.383412523586543,0.320470250611813,0.280968765689158,0.30227572754487,0.36281641446368,0.38125124016207,0.347977882943492,0.322177564241203,0.266286617170096,0.229330361923066,0.254072270174101,0.286589055317451,0.27722463607903497,0.265636225502717,0.269424208674413,0.259425572864363,0.191416130355996,0.20749926634562899,0.251949134650016,0.26160286913133496,0.223590669781316,0.217115735935666,0.18752202510858604,0.153885478560418,0.153919775095719,0.242552683561792,0.256499711780877,0.17880501097216397,0.198604924360827,0.18479709187454604,0.141251419881062,0.14669839993249803,0.199386060878364,0.21426002619145498,0.184885130653686,0.187177471095659,0.16599905773556,0.131589709336607,0.114453406700437,0.160796806251366,0.222226994377616,0.214238754022841,0.18756251827352396,0.211834160279879,0.16401994473122303,0.12730225774235998,0.167264619750484,0.18806656078621997,0.15801156225560598,0.18295595736440398,0.161794531119958,0.10458647671527199,0.108747799227244,0.193385345098901,0.17479242737657302,0.15726801723367098,0.18934028586771398,0.15836911564445802,0.0965389271147554,0.106897450291966,0.196101402059543,0.175269109414944,0.16287168799963198,0.1728279589212,0.163919151153453,0.0941038395990268,0.105274357751723,0.19329713641223698,0.209282522043769,0.12269437814064699,0.14273078397755098,0.151744502279545,0.1206,0.1066,0.12300000000000001,0.1466,0.1198,0.1146,0.1138
Nebraska,0.0164068373410139,0.0320262762699765,0.00245306502719772,0.032481547391711,0.0472482543590406,0.0377095158791332,0.0452925162216828,0.0373637762127553,0.0762801906769768,0.139681190528939,0.17160272143538502,0.18434955885854398,0.242310729183898,0.604000486257787,0.24351871458555702,0.335990975237782,0.79827501449276,0.511008587669583,1.18525166007029,0.968027636268012,0.713281243413315,1.68871759582228,0.7683339327148899,1.03886561324952,1.41933297322278,3.58266347369632,1.16283465366318,1.7363629285651898,1.0661989348977199,0.6752512185311469,2.3292447863284997,1.87282626474646,2.44705034017518,3.4261228643071697,1.1107420511213602,1.6948009510005102,2.48654906798044,2.01749263223577,2.78794596653501,5.643392018358719,2.90771552698223,1.2249870493236898,2.61046090312882,0.587988673635953,2.26251418593721,1.81061831113621,7.2702068298292195,4.15761071941497,1.9805782569086599,2.61006543480932,0.953548737868496,3.4604519648312597,2.4598848212850295,8.677678141364451,2.86045071490048,2.37840159396478,0.9331381343437909,2.8935451998193997,3.22294603044388,3.6294704605982,3.90616592397926,4.5463910477691,5.1447592255717804,0.932811328642354,1.2805446799626001,1.97015568147717,7.08154144820338,3.1288287383825297,5.928665215392639,1.3684767411997398,1.01285526535034,0.863063029567236,1.3202370364908502,6.382404604556299,7.48707936565853,4.39185262011366,4.02923383787244,0.811899823464293,0.7129035480569559,3.58400817163097,3.5482686823802996,7.26376178839325,3.05178027151929,1.17806946700849,1.0312794993071,1.29428538920324,3.1171173343728102,3.1583595209498103,10.0094328013305,3.16489373707863,1.4084666813884699,0.6180745245617769,2.07005649049928,6.20601676310184,3.4804554448523395,5.2858395872065405,4.99852133482276,1.34943441983215,0.5219664771100929,2.72934463253984,6.46345836553631,1.99385364331544,5.41331854596383,5.935126535668791,2.8034,1.729,1.5516,3.4302,3.929,4.5858,5.0326
Nevada,0.0346518043152498,0.361045782299465,0.11070400098340599,0.322607718791319,0.494799566993642,0.619284911015778,0.623057160390243,0.639191451520575,1.01029694526408,1.09157378456699,1.6157066327949199,2.09608264028562,2.06290002946634,2.5464845968341403,2.6440983737494905,2.07725310564736,5.43540769000723,4.2172703151135,5.96872140075151,5.12899839936415,4.43718418904271,4.73732044987598,3.7764058157444502,10.282709416570599,5.68753207711962,8.44798249663523,7.841135890579821,7.73826998748165,5.623659666444159,5.148959469704769,8.58594322844951,8.99799084199474,9.57219950176521,8.50512945834151,6.17310532209196,6.485970852064071,6.803087876873819,9.50744098674277,10.0313384809374,11.973578840966699,8.23815892876438,6.4288733823037,5.521090452129,4.11863378286606,10.018416357645402,9.828283748818631,10.6353244796594,8.45238566818541,6.80321922464262,4.536669291307,4.65035861071431,7.9976354021386,10.842552377686602,9.32762587931617,5.97904853024681,7.895837359403029,2.64911860434656,4.37602170205926,7.207668240376759,7.035797131348981,7.44274575985802,7.04925214162966,5.29020616429021,2.96967627024491,4.63529564917899,4.56330808973136,9.395842802269241,6.419083914504711,5.571798820632581,4.415810794428039,2.4245039207660697,3.82461396990336,2.5386043634387003,6.539839882512441,5.57177912735943,5.54927044016158,6.44058880477723,2.7067370769859997,2.6515014016014904,3.98535101968453,5.434064262548269,3.9394444951995404,5.63334659450603,3.30793588906654,2.0829341974790503,2.00948065322792,4.645924815949719,4.03392781108899,5.9737732376281,3.57066454547931,3.5451122482588,1.39624774405371,1.6843545661759698,3.0616403030495,4.05757646591057,3.84892380685912,3.74775363234523,3.4645200971066896,1.51800379860488,1.20477687073807,4.26550849816572,2.76309486604826,3.7752118921171895,2.90665601624305,2.5610000000000004,1.8702,1.4638,2.3024,3.0118,3.1062,2.783
New Hampshire,0.007288937297056109,0.0418028807101326,0.007391138340834991,0.0511471789260647,0.0637335647115115,0.0648720236677833,0.0766105419065057,0.0751995403294241,0.10163352947461698,0.16269641037531699,0.21841389155765698,0.301315736033253,0.31121118341931203,0.5990463744530711,0.36326310988317495,0.330380356214875,0.762593924666848,0.7206627766834269,1.01381493200307,1.1713933774246201,0.9266937642353571,1.45422241868198,0.760708503889134,1.20139633382797,2.14071230080481,3.26350703604469,1.4495739073958898,2.0882886181272804,1.4850514722433301,0.722026734860178,2.29475041168343,3.5985326822468595,2.5977328131956003,3.8559249056772797,2.12324736112685,2.09446915511427,2.25643260468419,2.94146914185194,5.3025188746197305,5.29279313288186,5.06315999988985,2.3748672741767702,3.1068487805880696,0.977045973792575,2.8909566282642003,4.07027295046689,8.83941988573357,6.050086669010089,3.46685917181237,3.56452731955033,1.11941733137921,4.8774928350747695,6.0199593352050105,11.054497658857601,5.3056489768436395,5.9819394788513,2.08584378972328,2.12819338463659,4.413842586564679,6.7329999099136995,6.803288212875791,6.3662550321264195,8.938599158964859,2.03234190567991,1.4765602100966497,2.84674990184634,12.2449447091096,6.13607937485299,7.91812723624063,4.405395217316901,2.8344709221501603,1.27129840968669,1.90355349590804,8.125307273066209,11.126213905199098,7.508991656714059,6.69468946714944,2.26666569501021,1.3370681305818302,5.3989245426622,7.5692696697068,7.82573984852212,5.42294816629735,3.98061280704666,2.36677682224354,1.3448303663388002,4.29425140590121,7.5586999824634,9.22355203709812,4.975198980659321,4.0961050029711,1.61444016895743,1.56728735446612,5.073120731353,6.515647366761679,6.31654673729656,6.66292122925194,2.98333720687523,1.49572395981444,1.6733594815904098,4.43921704977499,4.804350427364031,8.40471873076389,6.28460899066445,3.6544,2.7204,1.8238,2.8748,5.0914,5.6552,4.9316
New Jersey,0.7221611298333791,0.302850177593836,0.519467328166096,2.0076600894513703,2.6956408574390296,3.1780039341190998,4.654381928812111,5.01192605827536,7.92541579729017,12.0801737924475,18.3727446479941,26.783789926162896,32.3201348771022,47.404570840625,35.2326392711228,47.4222090693265,79.2334571274543,106.82876461699,149.75221502300502,121.918171959564,161.78033985455798,132.84238338196502,128.24120460317,229.12165563159002,289.6921478858,256.59560484937,222.90692062062,241.05435554455897,175.92855989826,132.743848631795,292.19397947591204,365.77695240536,306.317259515327,299.509436080184,231.753147814686,219.95087254466702,177.848788081342,262.23944896039103,358.45499507857903,312.50579946233995,234.087921406199,199.24936836167302,116.51068542655199,109.922430420256,255.711660232199,346.05128165436093,348.72798858966695,253.14591354880798,193.641349307351,115.358384603023,97.94035880335659,247.57262344864102,337.89788382892897,301.242939351256,199.687592752212,194.03197084889197,104.24114954936701,93.6578989570022,167.641532992434,218.622048902349,220.122436162766,201.36908403690103,144.46306972320698,75.9215169379937,66.25998817798929,130.2260445633,216.02824316221,157.208303927103,133.946014285845,103.892502407091,68.7235019086325,31.532712580092802,50.01215549456389,163.300406473586,140.41283307902398,136.563653961447,111.98490693960301,60.777669937152005,43.9886398218929,91.1333701576744,134.99083369016302,111.718114711145,103.35212233045401,77.5526870934816,48.6775175194907,35.7125619492816,94.81782068723992,112.037645083421,118.964178738973,73.942967403485,89.5411023312784,36.3671235730351,36.8896874854978,69.8865925629987,103.731457689104,92.73810654088041,76.0876856915738,65.3747147748641,39.202243522633204,32.4773661105812,73.3351452020465,95.8475016256924,392.02817391126,70.9016362641936,94.7108,71.2118,63.4292,89.134,158.1834,183.8034,145.7082
New Mexico,0.025420211060665998,0.05244677758033,0.0278303817075272,0.0599890073844002,0.0763493134657718,0.101729753975223,0.12008159503280301,0.137068481840885,0.174445481960327,0.241934900641177,0.300429782870176,0.39154389969928793,0.459392161081305,0.599080574894505,0.653220983255511,0.625632594347928,0.9324091334309921,1.08430043313154,1.12392301295601,1.50588283080835,1.4041705806420701,1.75994437224968,1.4326548812033102,1.8303865261341297,2.16448833154246,2.98606997391404,2.4792214550481,2.77175689464333,3.18622498198408,2.07422075594202,3.3324906206074703,4.3575047368202995,3.7531878183215897,4.70272265765874,4.61266460085884,4.27454238900037,4.56140182106913,4.8103641266011605,6.9613798046261,6.329831305614129,6.816345194566151,5.94006582487221,6.377140865354719,4.0092672171041,6.03028900229361,6.82376833176092,8.958489439022529,8.15396525912465,7.087528816899071,8.37275424480734,4.76429824738482,7.48269620453038,8.653835660217378,9.742735030419368,7.51147114814291,8.22015218156858,6.19441582833369,5.99827675593675,7.62435315212801,8.98230297929608,8.520983028127871,8.61209046483751,9.448360807868472,6.43469443872862,5.04147761882102,5.95748791637946,10.1813438761409,8.408595338699419,8.59037859488909,6.80356905079577,7.01703188915959,5.0825735763317805,5.2394479933419005,8.411439517915161,9.17161898642516,8.50309780581957,8.18717088933497,6.2281081341107,4.9228032742791905,6.323293897773009,7.7861199266054495,7.696810859271309,6.62713213075246,6.112976289105459,5.401226277233829,4.06419550097667,5.524675657920341,6.705883142406431,7.41647289310336,4.60607390475251,5.789922804192869,4.0919943017122105,3.4671837379549997,4.93748490452412,5.63013140991307,5.048237362332889,5.228214895591719,3.94305474589751,3.6146100583993594,2.8231682486193597,4.78864210361931,3.84367909504627,5.15336197339204,4.305595419742589,3.6076,3.4296,2.785,2.9754,3.4028,3.7498,3.4222
New York,8.099527723513889,12.0727429500649,19.345772233744302,27.9954517877886,31.886038005449098,55.3397213485955,62.5863958961705,89.4228409126046,109.537811969923,147.90438565357098,184.735690401211,222.054277782738,280.602831246107,318.03396155724,331.927025868976,408.971767672397,526.303875691691,586.595321381065,635.028529842101,666.248462960409,734.2649263522501,653.585098144784,822.474952050578,990.235063226586,924.608378894031,819.836559621125,962.10131527741,928.702865123645,772.858895461371,888.162783171143,1011.0869498783198,886.510520468865,855.4688821889931,872.646642503114,817.618807262401,620.5196405021779,700.794825806924,770.6462667504179,670.277864827962,633.324390734098,602.13927784729,532.243165915571,414.84005106744905,527.65964414128,548.961501760932,513.82708857934,413.477206425362,402.708644397485,367.10133216483496,272.28652616700003,340.359831004496,382.080080431615,359.921704638248,267.29729341893994,315.69922076073397,261.968437171393,196.331670846748,203.539441864649,255.12955605522998,228.97311316575698,214.717921797071,214.03389223498698,175.854831364732,143.266165817418,146.005003958792,186.70519980183602,140.857510426088,123.700571528214,125.526104885569,133.588987220005,90.71183880766121,83.13025774807059,95.828870862186,110.313366805416,91.81566795229219,95.98976096118281,89.8725891961431,74.9886931274159,80.9223633979656,88.9251645891057,72.8206384836842,67.9600404334375,76.20350495755041,67.589181237028,50.2533134003928,54.0890946436111,62.380183386238,55.168748426330005,43.76632392876329,63.5871595652701,49.6166755787079,32.924200379146,36.0675027403099,47.365201257768405,42.1077117484241,38.6248195547648,41.0870397440575,49.8863818328219,32.1762955693658,32.9682619499995,48.7702009369446,53.4007593302995,45.5499493837885,41.2661207416156,48.6528,42.1886,42.6222,52.585,60.1432,56.718,59.1538
North Carolina,0.0147913925031256,0.0250482210139116,0.0282694232843602,0.0768051462255449,0.0923289018952507,0.13908498746036602,0.173645905988255,0.21610156053147198,0.344518367624757,0.5453886775655329,0.8241693494275941,0.9275780658688291,1.2834932095705,1.8539015442908302,1.4811419515880702,2.25088023928341,3.8876102550737404,3.73745524432721,4.89603684860779,5.2111768416830095,5.224810001103919,6.083055765111929,6.6094211826688305,8.50444539131127,10.5667660485746,11.040487165425901,8.593975979718019,10.5056131471977,6.214148735546191,7.85700751966779,16.7583341104858,14.251699953519001,13.0120770520708,15.5477123452125,11.2125371545976,11.5922577429709,14.4040055987449,19.8322304536482,19.057143081022197,19.331489246996103,16.3738300143742,11.859487361073999,11.837479677295,11.609540577764001,20.560187514441303,21.429000587983,24.9824384659811,19.739754829765,15.343407327908,12.6726483448759,13.7982882296861,30.7586429526343,26.0359924720539,25.1548215529643,20.7571727411275,16.270683142260403,10.4138992455463,16.9337221328739,26.7507457038833,25.415226075647997,20.5022013366613,23.0346765627648,16.567261202796303,9.1026651192555,11.392034040042,22.674321605921396,28.4172916945402,15.5281699298154,21.217655428789698,12.1835939198383,8.68692858155243,7.41056270684612,16.6659066477878,30.6322265099228,25.143698352650798,22.4514737853189,15.663409570242901,8.30126221106359,10.280015245384199,23.9704352254943,21.774334165520802,19.117654539175803,16.3358415251759,11.826325447175698,7.05669706097126,12.7441279995561,22.491416845655397,21.7687033844673,17.773141428722102,17.0524954264069,10.0908562828353,6.0821910919572995,11.86095814644,25.690428618059503,19.5645248791787,16.6989082544526,16.0460995960456,10.7916355689271,5.673572708573589,17.4006759850783,21.555752283288,26.6000763097611,18.749861930584,18.1959194473146,15.4244,11.7086,12.6104,20.3508,25.153000000000002,21.081,19.3764
North Dakota,0.00100708890574846,0.00895292680945158,0.0050745125276381205,0.00998875634378924,0.0249979276659248,0.0279705326917569,0.0278051518914418,0.0356011165907558,0.0448564828444874,0.0634609219318883,0.0937917051868149,0.12143585385708601,0.15102776274467902,0.159120068438738,0.159770047457964,0.18101925739437602,0.349970448230313,0.29937550006603403,0.40871578958009797,0.35318369126636,0.34700808782729103,0.32767212030356396,0.365107124039219,0.7530044597103409,0.5188931996777489,0.701496946196266,0.7835532446570079,0.602614968874053,0.4531618331391571,0.570730591958331,0.875708616768924,0.8984700921446299,1.05294340327558,0.9771735279612249,0.6932097547081999,0.688004814442365,0.9147063051810749,1.46407118041153,1.47665408452582,1.45815162194866,1.24087860521256,0.8289643677992758,0.7378974993027149,0.817849645589965,1.39783503821074,1.6016133185332502,1.49798143001542,1.64121631498601,0.9653222985344009,0.654774545874925,0.8618104938285729,1.5125229449346203,1.81088070305058,1.44492040241766,1.21801752814217,1.0518012942505899,0.45587545580304295,0.8446705931417661,1.58119594382846,1.1679677134465,1.42176261624283,1.3616667239619398,0.850350295579582,0.545236718152678,0.8436025054027521,1.1482388962548,1.56630674702205,1.4939787444086001,1.2257796383351298,0.89879284030266,0.4214886828424071,0.641710879099902,0.772294541832593,1.52860705545326,1.18069432160098,1.49335534367606,1.1591339668932,0.543999774572428,0.65115419377139,1.02832061022993,0.991147010959063,0.977187790249729,1.2971181243521102,0.5980511358284001,0.33603504285237995,0.526992655515757,0.992577504000553,0.8208574779676441,1.1975758334000501,0.7767851042437971,0.577458601927256,0.21368418847465,0.429921660930617,0.629198500984502,0.7383772195981209,0.786764307103015,0.758036522107572,0.42890805131793497,0.250258024683644,0.23497559429111398,0.8641160235688341,0.468025358478233,0.5800918600123199,0.499429164164942,0.4286,0.2292,0.245,0.379,0.441,0.3786,0.39399999999999996
Ohio,0.0517617474986531,0.246440275625802,0.322392599054257,0.5241959579204821,0.7128565119790401,0.9537022597672891,0.9129794698065309,1.1656527094723101,1.5602230324703201,2.12514577488765,3.49466245977795,3.67817983277861,4.996986827742,4.80894102799246,4.60081910421867,6.10621960029505,11.6696109822516,11.594679532701301,14.7019478896765,12.727552795732601,13.3358752059437,11.676689586693199,15.380056401028302,29.0580410904681,23.9883564507701,22.6285150489923,27.715874925588302,23.1486878043241,14.3649760706214,22.076467405648398,40.7390780564199,34.3920399548891,36.9937235978654,32.6345237988449,29.3191143529293,22.701385241849998,33.7795420359997,54.099088312214896,52.59690221771971,49.4933636699774,39.6356920549654,27.462998305286497,19.550069595293397,31.032227393533002,51.4277590720735,71.4368938743845,49.595097641463795,45.57426173356421,31.1686665911766,19.3228607879156,31.700402880232396,67.5681923952993,73.7945634449268,49.982785148785105,47.997378845891106,34.6151699551721,16.1953279105743,26.5218006128672,59.0384339701437,49.9057231256014,54.974010053342106,49.9341295447343,29.697088567458803,16.207346522783002,24.983298958316997,57.4084380407985,53.3941590336087,46.5893493808563,37.1198398857538,35.5198150156524,13.5820097321968,14.592997040921901,27.8182873145425,51.9354260292573,43.0338359767489,39.564774712182604,32.1143681566263,14.8816079015467,23.7133774624438,38.5472047054739,35.6637055425697,31.179044436480197,34.9072520429142,21.6927403842478,9.452373843110891,18.0546668848426,36.9633794519874,32.6619311047884,30.170943977066496,28.041586150065605,22.602494994964104,6.83081623337815,13.457065960107201,26.4087080594775,29.0538807461097,24.4154305599215,22.807722796784397,18.608629955593397,6.787496224233309,8.69378445849633,30.3148801913307,31.264711343808102,24.505114790250698,18.655719841489198,17.8942,11.4964,11.5098,20.736,27.0928,23.7816,20.2136
Oklahoma,0.010882651161702001,0.0777959427460001,0.0769386196075659,0.15827796662012603,0.32594897418387697,0.351016819505929,0.36238194779828103,0.43942483098327795,0.6086930951203989,0.9661999077829191,1.4913746792770999,1.75889732284142,2.2362657309947402,2.69451518355009,1.8834148955327201,2.2008698036118504,5.01883312266893,4.31597702049837,5.6363343462612905,5.0318384389208095,4.53964731750538,4.05439053043374,4.25237839411142,9.85600360373621,7.8791730807595,7.386751294947491,8.38392767981312,6.982500948028901,3.44863664256366,4.23094583191272,9.870546933195008,8.733324881253742,8.372666635527,8.233158438343281,5.129940717888731,4.248383525656791,5.06946688219504,10.572748397608802,8.66283506100544,9.348231781090009,7.28376730087021,4.06160272286912,2.9221008529510097,3.09750122695506,7.58737234588164,7.7187428322104905,7.4719930110516595,6.91673722527784,4.16561937082406,1.8714899847822901,2.49291496540281,7.61046366330009,7.056293150411251,5.9047111375043295,5.02807986785999,3.7716444883326603,1.2773896189243101,2.32279876400356,5.53110041169006,4.20719464143163,5.009583829499309,4.66012334184742,3.04189143923005,1.07722017571939,1.7485280068312299,4.0551351259049495,4.823495674818281,3.58346274622907,3.75841907720276,2.79039929261093,0.8780582498736759,0.8770848171751819,1.8743773537234198,4.52838986814268,3.5282063229397402,3.6779911178459104,2.89648022516172,0.915200016505466,1.1528038120272,3.2143551192332898,2.6940384814308898,2.5615679977742003,3.02828787210041,1.5380311630254702,0.588369839345705,0.955333687307902,2.9660421903955094,2.2333648345391297,2.55503525069349,2.48144515412518,1.41029091084785,0.39436024543621795,0.8283710705687439,2.25248530331366,2.0778801289880704,2.14321148740626,2.03271191141992,1.3397692211047199,0.442244019131636,0.557701787912362,2.3398784925741203,2.02506641700234,1.9631754233977199,1.5056865004075501,1.5322,0.7624,0.637,1.446,2.1024,1.7028,1.474
Oregon,0.306375338678921,0.379087883705359,0.297929258184974,0.6920208126590529,0.8771368269737869,0.771395243068873,0.9354035251151259,0.803234934254725,1.1119516688678701,1.41853376657838,1.53177485311437,1.7608751475358502,1.63065856187244,2.44408669405582,1.69298517511394,1.8774079080194301,2.52851157431205,2.1277763091678796,2.86357537087833,2.59923915868911,2.4403373306671803,3.0293332753508504,2.31707989399604,2.61061186213047,3.1700921520385297,4.06008833469279,2.4971241857177997,2.91348738102282,2.25792070683442,1.92361739187399,2.9780800026471503,2.8120936360736,2.95572468902968,3.1075715984728505,2.07325122810274,2.3704899038305,2.20394821892251,2.5031376730429398,2.5552239223914905,3.31210888513225,2.52476942625975,1.8694918851609599,2.15349877136881,1.18062050002586,2.40936461102811,2.00582042709165,3.1638710114152495,2.4599017353555,2.0335017780446,1.79813558021975,1.3526269900885501,2.2735399466188504,2.1032036611734597,3.03944245275895,2.06474894399366,2.12825911951591,1.34976693790995,1.8552996020890802,1.8402954929346,2.2344541215860896,2.23599333811896,2.02829953877864,2.1361859839735002,1.16293477307613,1.27326183476949,1.52995926761271,2.62556285153862,1.7747605086525802,2.29466184381505,1.34229788487726,1.23843480149064,0.9635020568380842,1.21142255118352,2.2002074637217097,2.39728791351942,2.0118039320383603,1.83968902618771,1.10702975965651,0.9694148463632719,1.9454363700303998,2.1015479499051897,2.22607283640733,1.78092798337847,1.2681694772333,1.20755588985008,1.13841570820995,1.9267032664935602,1.83906649196535,2.44393732554338,1.8594902203168002,1.36254030970021,1.0553772224823401,1.4616212552263101,2.21163380375104,1.9125269594868501,2.5409647352537403,2.15207028415823,1.4438395961192598,1.09416918917908,1.70803863408551,2.22989851098769,1.91896234796669,2.5275596472019504,2.5390110944418196,1.8214,1.6164,1.3952,1.9462,2.1919999999999997,2.2546,2.2430000000000003
Pennsylvania,0.0155590278804513,0.0702843623145139,0.10373947434978201,0.278399421042532,0.419771401504876,0.586751197248793,0.666142913081322,0.843242877961911,1.26133722013329,2.02325090244205,3.9175603940278303,4.49970952085714,6.58216386501633,7.90707722976643,6.130280333639321,8.37776730920522,20.5389149157303,20.819465073276998,28.414067298127602,27.5694953011409,28.944861298598198,24.802160517399003,30.8143900278442,69.0287576413386,68.2887553720102,61.616434708547104,70.6693432500781,69.01399105106461,36.0908135094315,44.5720362680649,122.257460504347,106.945732976077,100.118250350986,102.815380713995,85.5648892611262,72.4874828724498,82.50288412220199,166.335540431877,156.438241736517,149.055375303699,117.206276000708,70.446228553793,44.6942106252249,61.6973851177948,148.937774267282,211.225190319096,157.94117274336,139.936804683834,84.40004509789641,40.3736965696226,61.38112949906861,186.379315188373,199.773248240719,159.09472036243798,125.307396643687,88.4872314529895,31.737021874806,49.22428211813371,136.182677681707,129.601002119762,135.874189261483,130.998208986315,73.60014908475009,27.598841465655,38.0098017874896,114.342738896538,141.063859240321,99.992356900879,93.5310767039724,72.4031667807392,23.845114535127102,18.139543197652,44.1102012873955,115.623719437413,99.6577291508167,84.18670046086909,66.92471699430429,22.676661878453302,27.5102162080655,73.81532153130159,73.2846168620979,59.3268461489659,65.6456873150052,35.8674192317219,12.937193152088401,21.1862827528216,67.1040612803068,58.199781500080995,53.708713261422005,48.190935565047596,34.498023884009996,8.13866856751423,15.478707933996999,41.9938070195565,47.1571436160504,39.6437085632717,35.6403017504852,24.2396220812532,7.41671707949874,9.04228013834826,37.5238459130743,52.320582757534,44.4718626527381,26.4654046767596,26.3366,14.4792,12.5736,26.1226,41.94,37.4048,30.6142
Rhode Island,0.007517318131227421,0.0190488881699247,0.0181376630299248,0.037675303699082,0.0622168235122206,0.0736728017517362,0.10984315466610901,0.12622058747211098,0.209652460215737,0.31255863182544397,0.501158106531481,0.464670603141541,0.732732549182693,1.1444913390215399,0.911745385008619,1.3807649334819498,2.2320985285473,1.8470820998771997,2.86458331693478,2.93685045305854,3.12108195639129,4.07309824332991,4.24809897277259,4.66707937805611,5.22203052137337,7.1617261025250105,5.53537277829813,7.43780854481657,4.90089219066825,5.7336508934176305,12.318368421211,7.92588864564465,9.40923570493633,14.1426692496155,10.2030522158273,10.3835467826916,13.024999568519002,15.204558931356999,13.092952505930601,15.750407158979499,14.293692906748,10.165141566386199,12.3870969555603,11.0075468866906,15.125919821835401,14.8477537035008,17.9605053645689,17.7261633203236,13.7193497968449,13.331618862241399,13.4906418828745,22.0857034258573,15.961187389853102,19.957610766561302,15.280588764171,13.9957741135196,8.39410777019108,15.2938106528282,21.2969799049679,15.646543992216301,14.092986291479,17.21738975218,14.096588084349598,8.16184810380198,10.162871237650599,18.7646511080417,16.7783528462457,12.910106115662101,17.4064566387235,11.531138132857699,7.545661205643589,6.374964801076669,14.9742237928369,20.5771102448457,16.324417196963697,14.053033484365999,13.1148038134535,6.55336028507247,7.335398423276611,16.2796981794416,11.2843187585078,12.4250175862779,11.839033448693199,6.69324149446481,4.55402785436463,10.811941072446599,11.2263136812435,8.55782955777461,10.534490607005699,9.36044932782325,5.71158134323256,3.01875306638179,8.46489084131349,12.3740657630561,7.48334759091558,7.195399910618219,7.60914776034743,4.56637277031255,2.47561821121896,7.775969364347151,9.28595680833666,6.71885328393758,6.37346074792122,6.525996078703231,5.9962,4.0112,4.209,6.3574,6.4514,5.3322,5.3384
