<<<<<<< HEAD
Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20
Wyoming,0.0475673505676072,0.0137586593811653,0.0152212251967228,0.0102785118728376,0.0172675074145753,0.0134123368196973,0.0162364181178785,0.0202438728095835,0.0271696839714763,0.028635884806088,0.0397138827017524,0.0432629396797158,0.0521827259631159,0.0562685535377673,0.0575573291989002,0.0654936562491622,0.0898062546244171,0.0902490460274391,0.106909973654812,0.0969461424699081,0.104109884956298,0.11246359059369501,0.10285671024155801,0.164783076824814,0.131228541666151,0.17084218511541502,0.18267226066104503,0.142460261041557,0.139275867572586,0.16842870694687304,0.197947635192216,0.23934302132659,0.230223281281405,0.196061814519848,0.189807918435032,0.210321762456208,0.268301382028339,0.310110854390334,0.41357004292075394,0.339913640978828,0.279184307226166,0.23131640909148302,0.227940641533507,0.25143234936988196,0.340529836593309,0.326021465235753,0.363707195012594,0.353790584066252,0.2281858192413,0.227761411756754,0.237813367788455,0.364651407485951,0.372615506656437,0.344507759819046,0.272382766077691,0.21985327229408,0.168221069958975,0.25224083249900303,0.33980834916262204,0.320871787547234,0.32970752412877,0.264436421633505,0.212046987788064,0.17971958963345003,0.272337851199554,0.28528358909097695,0.44968802426658294,0.312167923439776,0.24514466371910199,0.190170041615992,0.14861926851401902,0.180915818948046,0.253529152698264,0.430192026690498,0.366795731126076,0.34428642437464096,0.237743644988582,0.15814890065581,0.23490354549477802,0.270027295346228,0.24970951973589497,0.27272533400101895,0.24725225421366603,0.16805802135191797,0.141146194333137,0.169856128392147,0.26864021463728,0.285176262113898,0.342791441831014,0.19181339511772197,0.16773767189553102,0.11559126334936802,0.15278660634837402,0.258421246044922,0.308228042363315,0.26611739375961496,0.262513549542371,0.149314716518479,0.11373726731836699,0.150837800573558,0.361677151377681,0.16356904335821698,0.23569491945999,0.18137707333728398,0.16912416321385096,0.11861309508988699,0.12604509908205,0.217474948457367,0.22336151094197304,0.22670692248807103,0.140579480679549,0.112981949021232,0.0969457365822107,0.133903526671391,0.26622245969235697,0.257861637235287,0.244647727204972,0.266718619435112,0.216579893388156,0.151057634486983,0.19053643727704603,0.298686691762586,0.3636059780421261,0.422917074878894,0.29679028446451,0.262047409963025,0.212025309861442,0.2,0.2844,0.3056,0.3432,0.318,0.361,0.3498
US,12.0,27.0,34.0,57.0,76.0,99.0,94.0,144.0,182.0,237.0,313.0,414.0,551.0,634.0,627.0,822.0,1221.0,1236.0,1585.0,1312.0,1281.0,1436.0,1667.0,2308.0,2115.0,2066.0,2087.0,2042.0,1772.0,1832.0,2411.0,2543.0,2108.0,2611.0,2386.0,1358.0,1794.0,2456.0,2390.0,2428.0,2112.0,1644.0,1291.0,1425.0,2217.0,2506.0,2290.0,1927.0,1616.0,1094.0,1310.0,2305.0,2458.0,1917.0,1726.0,1478.0,879.0,1010.0,1614.0,1750.0,1772.0,1656.0,1223.0,751.0,769.0,1551.0,1567.0,1222.0,1269.0,1120.0,615.0,511.0,685.0,1513.0,1180.0,1165.0,968.0,583.0,772.0,1031.0,988.0,1010.0,969.0,679.0,451.0,506.0,940.0,916.0,880.0,820.0,751.0,297.0,391.0,839.0,756.0,704.0,672.0,610.0,253.0,406.0,837.0,757.0,2420.0,605.0,488.0,241.0,350.0,762.0,673.0,698.0,638.0,246.0,271.0,336.0,1194.0,818.0,990.0,811.0,669.0,429.0,400.0,900.0,947.0,942.0,903.0,852.0,415.0,472.1134,717.5036,739.2456,695.0502,727.291,779.3286,745.335
=======
Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20
Alabama,0.0273321619477318,0.083717700211224,0.0526011055487311,0.193761196666173,0.20786453281820896,0.252860445743794,0.379637689180502,0.33531340914936697,0.44355098310843794,0.693486481176216,1.1623936834694,1.04474820002794,1.77733450239778,1.51146468197754,1.7280998211483702,1.90175117067153,5.18526123017272,3.85204812841234,4.96466483510185,4.65866691636248,4.396143575843991,2.8980113515829102,4.743144898335809,12.369109087514401,5.61084492109073,7.44180250475149,9.315268218018609,7.4193757815724695,3.7979980423956095,6.912290520822969,13.7264826394582,9.051290055734789,10.5922470805504,10.3878744231828,7.06539227444906,5.96565852128027,9.83928396434152,15.5473853689418,12.593887759158001,12.840135264872401,10.2966934120712,6.753608629245889,5.11021280233058,8.95722405568792,16.6555460735982,20.935490304776398,13.392541914157901,13.435133181510198,8.871416739941731,3.8879827298983596,12.9439079283287,19.643479852856398,21.8515316922625,13.9494345244698,14.027294644503,10.289844534799,3.29803747984396,9.20018598871649,19.822491574469897,14.0190176980987,13.627996116638501,14.558035504557099,6.309846295760879,3.80882630512582,8.47097727301549,15.687802961998,14.563274993396599,12.5594160528674,12.773292372256698,9.4823051922155,3.26475164150146,7.83562339810274,10.4661310709045,15.8461748033973,11.2420319678405,13.7727678358949,10.439171755908399,5.32227786476421,9.533843648395669,12.3589133429004,10.9005828303544,8.037015213365821,19.8495376075895,7.72500775582028,2.68612287918105,9.78161683175199,17.627380457686698,11.852225019284802,12.2544586081831,15.8597463550985,7.955100293305629,2.2663664946479503,6.12616919000559,12.025164201662099,12.1568589268769,13.6555060283398,14.5789697154574,10.7054866860828,2.55956028402733,5.30699753155434,20.6341478472707,16.644870510456098,9.40025112211885,13.2539412088607,12.2264475879653,2.4968660566637797,8.72287203278565,16.9974209625491,17.9567310823437,17.9063237910077,14.3500122366098,9.2868,4.1664,9.647,18.9114,18.9194,16.2748,17.297
Alaska,0.11449845480967401,0.158044911429661,0.0803638190034475,0.23585096009497103,0.152377903110871,0.15502177715859303,0.21559833192292802,0.138004563638114,0.161853572904889,0.21578805600922302,0.24871415158507898,0.209858765532148,0.28499740562056397,0.284286229764717,0.204882335208774,0.257639250400077,0.357961761929883,0.277189024198358,0.330634273762014,0.325792214878018,0.309893265867051,0.23951622794567398,0.23305190341875,0.350750986012566,0.28824412294616497,0.340764104039142,0.248120114601205,0.313840450937956,0.15104632008679503,0.160135787095483,0.379372052788385,0.19974006902331895,0.237968581858293,0.274252358943212,0.17264731390297,0.15987998283884,0.166066915976294,0.21076257434043802,0.19529071062305398,0.223607115318816,0.175852536543508,0.131697905414518,0.10853776017587699,0.0971886332947696,0.15278468184963098,0.166347519561225,0.16401757058384697,0.156050062097557,0.122916620340868,0.0745570437317277,0.0882616932073426,0.142671253277949,0.14719916808493302,0.134224205387551,0.12777060121269002,0.11672172723224601,0.0485872313402042,0.0872449848727904,0.12187511305419801,0.103340034822678,0.0936729734020067,0.11959190652772,0.0884034080611144,0.0482576063519743,0.0638006982101611,0.10508974211533001,0.121523660615541,0.0922757318333018,0.12121298172751101,0.086170969429391,0.0553849648471585,0.0473346320016179,0.0799103347913012,0.118614874874024,0.10332452417734599,0.11690347977474098,0.110227455249775,0.0526169460737444,0.0577652440923472,0.11151321160151899,0.0975637395982845,0.0849903436954141,0.155455019367525,0.088899611775312,0.0379989264792007,0.0770646719211559,0.12194130005623,0.10137714376624002,0.11894871852372502,0.17330101439056103,0.0920026345526738,0.047324008243147,0.0879920795706133,0.14078554151661202,0.13551032958285902,0.14088559731199898,0.17966634101134601,0.12864642148287,0.0517637002577588,0.11012268490225399,0.16781168451311498,0.17240473973781303,0.152871402861878,0.250873336046425,0.186804795271594,0.06621676367631599,0.162015075454153,0.215748334789137,0.22417397275823198,0.24727752679416298,0.272521580045106,0.2182,0.1242,0.1966,0.3298,0.355,0.3756,0.462
Arizona,0.14727645606701997,0.136842157212942,0.159971067835155,0.25895250919673896,0.530946584925874,0.40845672887767503,0.6967624516640579,0.5832697542615861,0.623373084179857,1.15779530300053,1.9023659876395902,1.77097801650334,2.4351063953435,3.2135786918448996,2.17965001979503,2.25574234567703,4.659203946139679,5.993505121006071,6.51803216253842,7.447257258449071,5.968659774546519,5.53194317728791,4.96207770098156,9.73129604902108,11.9564259198601,11.1216962573989,11.726674489410698,9.752588987332269,6.4932999201413395,5.25507904398671,12.752914235511101,15.2611879030443,11.562417899721,14.5415798176323,10.4157523721827,6.74607152333155,8.25709786660961,16.025203761110802,18.190379109886997,18.4364073405738,18.3063081043023,10.421919306671999,6.17856293966313,6.075759886591491,14.0367671219585,23.8897750454279,23.380108968790804,21.167223716217602,13.680103402107301,8.95911461989785,6.26127300710024,23.6646212787993,28.813218239131498,26.085979856512104,25.535286400253803,18.6428252619414,6.34241881187977,6.546672761445401,21.778741713716997,27.906122066146303,21.3425747844009,23.5490333744381,21.146842798616298,6.098206855411429,5.95269446569391,19.096129706228897,33.1497920326479,21.878500847888304,21.778002348994,19.816535680586103,6.77593069876416,4.48249965449416,9.409018482849849,26.936613554671997,29.3275849604988,26.2410242046111,20.344125226711302,7.08532310146102,6.9145730938343295,21.400590753514198,28.9818339986151,23.7200858923951,25.7890868831678,21.067355072451697,6.0724583451654395,5.90480520807497,26.4377014038061,31.9117676072785,28.957936257251802,30.828242988633104,24.7366663422079,5.48302282839386,7.03809556692991,29.066950637539502,37.865079620896296,31.436506501160196,37.271102174654004,27.2002726221357,6.098672141303941,6.378781814125871,44.874990921694604,51.78556552280829,42.4466198859404,35.1862707793697,37.112926639808,9.37376751911867,8.41630058473654,45.5850295215802,54.9734437685446,49.2825727737481,43.10045199638121,33.8954,13.3546,14.3922,49.3866,72.6642,63.1304,58.6322
Arkansas,0.15485106918182698,0.187702252354684,0.132229677464093,0.273982511771527,0.304851444930875,0.27578787588229103,0.407480572324491,0.310811919667078,0.41629107666259496,0.5564312890285029,0.628048325421635,0.6480804974772,0.780754907154756,1.02780764063815,0.7350645295652201,0.811192382975147,1.3206879093827901,1.2063000305321698,1.40361377140921,1.45854886628784,1.3419558478591498,1.4177173024076999,1.17628343472024,1.71327199377277,1.78313413517409,2.23687260380492,1.57395762504371,1.90878189705217,1.31532693726555,1.27252044425018,2.37260680352481,1.75593511343938,2.1006533033718897,2.14636012592098,1.72183838078155,1.57013976523683,1.7631456482344698,2.304546534988,2.3905351574275095,2.7694616716072704,2.28160282240302,1.81932516761597,1.79426332427484,1.26067934309568,2.47268084694231,2.42417799701679,3.1159333415340003,2.5526372437587597,2.61996241070151,1.9229007505721998,1.72258485683137,2.9734182324281,3.13221866981832,3.44762669107628,2.7176594232086404,2.76972717413477,1.43392006005427,2.11994808165281,2.90064828956069,3.19741739191427,2.7719047278507296,2.97993428361017,2.9979171340815096,1.42802074632325,1.8869417143091203,2.66496112300124,4.2799900364447705,2.8317211758388,3.5745852750419598,2.25899691758235,1.78539868681452,1.56488635720827,2.26988617560868,3.93098605881094,3.8003629221930497,3.6657884927604,3.2417789393464,1.63585680910204,1.7818509929705,3.69389447655981,3.8460872754199396,3.99462274771629,3.6036085504397595,3.0425824957964105,1.6273239490676799,2.17375346733062,4.030532818238711,3.99052055980019,4.81383509163972,4.18005120028855,3.0785476055247303,1.8695383130648797,2.6887516784164798,4.94854556515697,5.17030358667386,5.2247253511589005,4.84892446668848,4.48793457584802,1.82885099904546,3.59426484365212,6.16418074377908,6.101291445539791,5.18923814783405,6.06061811402658,5.7929993794918895,2.4094734347625,3.87631278766793,6.13509522487263,7.045192410962,7.242685901396179,5.756627507008781,6.1778,3.242,4.7828,7.5758,9.3666,8.6758,8.7642
California,1.9343549547213,1.8246715120985402,2.81618502491551,3.16136955522011,4.5987883660114806,5.15471324401841,5.8418321085798,5.86362484266008,7.43288668218099,10.571177096334901,14.6036216720703,14.7108464077063,17.8746908993802,20.598938183572198,17.0264611223485,20.9441123091841,30.4830553462034,35.346819392281795,39.9650859171806,39.6200874403959,36.0145014176538,38.2489986387344,39.6214841400756,58.1662710288292,61.2669629006736,60.0320590460536,62.41549708561129,51.002720515605496,41.9362927781912,47.999536057463295,68.6096223470596,77.2051021752137,69.5392925626499,69.5713658663467,61.584703183923,48.0978024923378,58.2314416084019,80.13038503315958,86.2904972213142,83.9884444680922,79.46918886851229,55.9730693386461,42.441954941163104,53.647051339387296,86.5980787184008,96.8516143741255,99.44484906883491,88.27708962924869,64.5874887682537,46.38196901207439,55.1701977248993,103.61664504714899,107.51608546180701,100.676863623056,90.8176998503355,69.1865772354008,41.3875407627944,53.897591851536504,92.4002014357186,98.2676972161652,86.854426068184,88.9813829528215,71.0271942669309,39.409963645014,47.8085533375964,91.7474984382268,101.238017871654,84.6846990647808,80.2515407495951,65.5881921179241,35.8766804770499,31.7518562213794,56.552834647500106,87.6710940890529,90.5472782412045,83.09561034498701,63.3100421016669,36.8119938646984,44.845638869124095,77.42363867019141,80.8386577236919,84.8858104119238,76.80678147485021,55.4309112646784,31.478144874148303,39.078404527761606,80.6360383549123,81.52964123869779,78.32360881267691,73.49978283089591,59.609737098569795,26.2273497879291,37.2307840046731,79.0404652905667,79.13954941372391,72.4045777155806,72.2723333367923,53.7013731666743,24.7318678446031,37.9564699143694,83.67128581640979,90.3285158093878,90.8914740753095,68.56659262673679,53.360904591547005,30.2068325548618,36.799142923468104,81.38681370523871,83.38106135270571,76.17889640650259,69.6278000937841,50.2744,33.4124,42.2728,75.9462,87.5318,80.3058,71.4134
Colorado,0.13318848486924,0.45146195601148603,0.585363908913047,0.7847756221737952,1.1385021620723899,1.0544218220741999,1.60507596175787,1.35962967406447,1.99002767110302,3.49800702589338,4.8700372853714695,3.87451659823174,6.230836828499,7.77575138720908,4.521655971333559,6.7735513373342,13.0488042095503,11.3547522816388,14.1452554751414,14.2103979811134,12.152873241022,13.0757745154304,13.741797923800199,25.0142655043302,22.059272451345,24.5896923335179,23.9875229689914,19.664406680537397,14.3286395342529,17.4069465636119,37.9981755184801,30.7984447812873,26.4194076066831,33.807573605645,24.2115642595096,18.040238745228397,27.877817784762698,40.9667811414378,35.1406147029279,37.0365420848392,38.651141651589604,19.947837425116397,15.8478037934698,20.8321875805897,38.8734403906323,34.5904044083569,34.5425664852958,31.818647481355,18.7106086742398,13.8157313286169,16.859172625687002,43.3323357396442,30.180344771784803,30.682688125434602,26.246656300173303,18.0059642376612,8.27277835124104,17.5505121554724,34.2806593831067,29.3518669914497,21.9983159872224,28.717614053473802,20.5722989069838,7.92839289802604,13.481236819010999,28.535024444555003,30.574295125002397,17.0143887557897,21.629093218172496,13.1791203433014,6.268023432731219,6.09279568342986,17.013772597000198,27.022413180194203,21.2778530595946,17.2840389368768,12.268858674814698,4.93209434733357,8.89636530486084,18.4193476234631,15.266873549060302,15.0319927909792,13.233154523697,7.36125808671612,3.31769957651729,7.351982782382599,15.647372670167698,11.957192618046902,11.2581224547518,10.5144152520471,6.46551979254979,1.9728962648312802,5.750200562562751,14.014384511551,9.50405340752195,7.21185921530797,8.43526529442427,4.621374280659,1.38064449018447,4.77468675985346,13.491855674737801,7.2021681074362505,6.66192879044007,5.82064211987015,4.06627004292551,1.3124003129865802,3.1279348547244,8.47809963679909,5.195834492733559,4.476165374771,3.9860720149824,2.7234,1.3854,2.7312,5.6522,5.0566,4.0378,3.7366
Connecticut,0.179445921607281,0.180367920187161,0.24117388154503502,0.28089284710776596,0.6674493988682729,0.8489599600155799,1.10564324184078,1.72153935229226,1.8748654349766103,2.6171848797605297,4.398440731111741,5.54349844946157,7.2934422171544,8.08409278792592,11.2893209721055,10.266750655438,18.9792554583632,23.0265803678958,25.2234262940737,28.915416369305202,30.1236253375005,26.9462817744873,32.522478617352,51.210495729159696,43.632712189333404,50.129139367030405,71.40289499866441,55.8858602080295,59.181264124380895,61.159613373455706,63.7614598999574,97.1633997193635,80.8393653599706,85.98405696033241,86.64165217395741,71.7517561561306,89.7938668062896,93.87114343419779,107.49539836197799,100.690710043006,108.23248409738001,87.24816087097808,70.8636470299893,85.53296807678059,84.210833110252,107.797109043813,92.5014235607139,97.5914416245311,77.31534678670221,54.198888008718,70.5193177258676,72.033867793368,91.89784960259291,82.2315331728647,78.75542051541579,67.29641000980621,47.6686828041068,44.6421137712164,58.6670762008142,68.2894890656214,72.5304924618175,65.862277022241,51.5821223033232,43.862688256119604,42.3869969486186,44.6588787896712,49.34241341493179,55.682932546957105,44.3527452509003,44.020229686023704,28.245178398579803,34.148521323229,29.603580345731803,35.7855751712581,38.452360653705796,39.8207823645295,35.5704562835554,30.994455199389897,26.740574347789103,21.2513241048323,26.7929251490493,24.0681036799715,29.208083955097198,23.1072464955623,16.5377431060042,13.921809873182198,18.48878266069,19.936409497415102,18.5419689441608,18.4712718642642,17.359411565504697,9.83032678922094,7.53197162433772,9.45293659934062,12.5069750480549,12.6644012612113,12.106131747286598,11.5898470531286,7.42373393074066,4.459499298322731,9.77372297301085,9.19462337065742,8.76101889208482,7.3331292194197,7.2230017216357805,4.97634761230753,3.3220693878723995,5.17698540702446,5.87872392562176,6.38787072463866,5.70603016486866,4.461,3.4716,2.9578,3.7142,4.3382,4.3664,4.1032
Delaware,0.0145978009106442,0.0595000167142586,0.0864043308722098,0.0558639832134819,0.17814440430419698,0.0820922147711936,0.240597502105251,0.154005978855021,0.25541311356477997,0.38940526860943897,0.46310269819228,0.555281321589991,0.6795734950591241,0.9418771466178121,0.844755151378741,0.7636690540365579,2.0405284683557,1.63841380411385,1.7743208137181201,2.35545886723239,1.5023470254924398,2.25293243528645,1.67514239793419,4.37355365978688,3.0418055772962203,3.27924058293006,5.4611712919469,2.51917452134321,3.6218244310417003,4.00316681047331,5.67424627486042,5.806698130858741,5.64473677051061,5.89291680809191,5.35185811785834,3.8774657360306697,6.74728269809501,9.59542314427256,9.02518996835511,7.70501282771857,8.9437624184512,6.42338071370012,5.92484433223896,5.63034043034718,11.687678005775302,8.3126019148346,8.99288682179693,8.446426294408509,6.5135906175472105,6.1092078296837995,5.455066306469541,12.6283015613506,7.61964979413491,10.6353724950185,7.54571690731634,7.001413275881231,3.62950255881171,5.84594253462652,12.0044190368733,7.891723798662231,9.472530572002551,7.34993476791109,8.8414604670938,3.4448584585004105,6.64352182578347,9.234038340414788,9.727643556691561,6.83571132217109,6.27284731076758,4.868422988311839,2.90424473276976,5.3377352217626,5.817653035988539,9.05588158898526,7.101733992523401,6.75557165238312,5.623510694230981,2.96553409672714,4.15202717233701,6.57893381158016,4.71985330923106,6.12400160678797,4.40902900241421,3.40928300452819,2.74478240885337,2.38793605457729,8.5326803481496,3.4000997751903497,5.5168129106277,2.63472941082966,3.48096385657261,1.36348955136949,2.0424316025616003,5.15365216649335,2.8822352789859504,4.04928557215096,2.7862298347960497,2.6851039311566502,1.30566669282223,1.07640174435093,14.633852758422599,1.38230341844957,3.21471772731613,1.4526861651685101,2.34776747905332,1.07673060447637,0.903883341230014,4.21095790869688,1.4563734295430202,2.5350633819620203,1.4345519368444801,1.3764,0.8278,1.1468,2.3558,1.618,1.8442,1.3194
District of Columbia,0.14900139899002698,0.0659935309791847,0.0735776789199897,0.10531660497526402,0.14837422809789003,0.211077642103553,0.23216382541713,0.36911578482381296,0.338598258433875,0.502415766624908,0.6412664744682579,0.8322749615038142,0.978091816838481,1.2060347909821398,1.4601304769990302,1.55459848905313,1.86522858106668,2.48596528822564,2.5830612455962,2.97792474605743,3.4918114067120802,3.21175064548203,3.73353807976034,3.47223846938657,5.146723474692309,5.656149154622179,5.5792474679680595,6.26657206149308,5.8345167348087195,5.09807834655703,6.44707477916795,8.22526741690687,7.60547122353363,8.74664861938519,8.93783057576258,7.8907586853874,8.1355663136746,9.0040387054504,10.951306782731098,11.0086729058176,10.6102517856355,10.3206754146991,9.268417271116311,7.9427483776198695,8.29259922681003,11.254416325717198,11.536849862437801,10.556726455411,10.1793478924277,9.300305265139519,7.4439108344055995,7.950075778189549,11.304755900427999,9.894253361421539,10.984061996685199,8.66889963327855,8.47721225241518,6.11533512357926,7.53115326316126,10.069073450314301,8.70132592720074,8.95582848978955,8.271262560545571,7.5235051809158495,5.7517007238722195,6.502122037135821,8.19641528365237,8.01371835433529,7.5019799028103105,6.657842312832191,6.183544089159301,4.98917165558984,4.9051570923979,6.35209915157374,7.32414511935139,7.2563697639588,6.29494470309075,5.4033067288152,3.99685597158306,4.531880681151041,5.593319353457759,4.84922998582989,5.11632325891924,4.96734798405774,3.8078377318769903,2.81488222350321,3.4394957832016897,4.73221666968557,3.77086200725943,4.37625667285504,3.28206523701218,2.9158118842673906,1.95365032319592,2.5358565687561803,3.20190115531542,2.80486182136814,3.0342526870734603,2.4564630903417,2.10336720380263,1.69861735191651,2.02592013199759,3.13069413662961,1.9711038959157898,2.44027932972535,1.88381462085981,1.6590050708589,1.2155552110171999,1.35391453383376,1.92346836949005,1.66214837091328,1.74197209545461,1.3266,1.2496,0.9284,1.1432,1.4522,1.3208,1.2782
Florida,0.390368507064975,0.438906203757302,0.651255633245448,1.10967947496754,1.6746298964906299,1.77819755454826,2.74779919746103,1.95810321226258,3.07155566196615,4.4571633736583,6.84094652664734,7.0255194569120505,9.565792851368789,12.0098543990082,8.46062485172243,10.6335242107101,21.210363895445603,18.765595810005397,29.575399787993003,25.2740168481036,22.3606412723369,23.101999490497104,20.2577950277118,43.4911991326958,36.299452655696,39.6549208132115,42.8664145624015,34.931338163941305,22.3185603628826,25.2457345054882,52.990268000907605,41.8422408874428,47.236990956839506,47.6428132682701,34.134915709690006,25.827794573524603,32.7201201922577,52.0675283992701,48.750358210472605,55.549373029939396,48.7317286723306,30.863196595436,20.6450611051861,22.129396639878202,56.023039485863,56.5328700719865,59.7423563583718,53.7771813342082,38.2583012714811,20.0501401447834,24.3498005065903,63.04184792429629,60.7343329131833,62.6752908707928,50.6398330408891,45.0972217278619,14.02521598379,24.6842366273486,53.5973807283096,48.2044838381165,49.8216415293005,49.78678240590239,39.1594391889754,13.755464971066802,21.6121180071991,43.888159132298696,57.069870488378,41.3856819161947,46.92431094819101,36.1436596941069,13.535586646972101,13.3128833089461,23.008211166340104,49.9730691661691,47.828729099559794,47.7589510681553,35.891181911818,13.919690096994099,18.1289877422312,43.5199951479006,39.262945180085,42.8040182715403,49.9387061858691,28.584518591579197,11.696599228811701,16.8729576392555,48.9655873882763,38.4252956048797,52.3773772547239,44.0232669069674,36.654377547641,9.12911041400694,17.2447116566696,48.5778350262365,41.2322749550092,49.511732669050105,46.5813892645084,38.8887099315097,10.340704954484199,16.0160878305706,70.5312301535456,48.4495724048962,66.6749368064464,46.73869074779039,44.3910114370093,13.3786963859683,20.002774592793102,61.5185870480582,55.00465227206411,66.97749764353189,51.8874802241688,42.6794,17.713,29.2232,65.7382,71.992,73.2766,67.7072
Georgia,0.34505844456781104,1.70287822327122,1.9002179987303898,2.29170102960449,4.01475635918291,3.48498736401684,3.96179975292003,3.55136466736467,4.6191116154645,6.94534274455156,8.52626246252573,8.40563755624722,12.3325572783475,8.30444348958991,8.62193668000142,12.8336113069195,22.6913513141275,18.796836766872698,22.868617276770703,19.6039524384141,16.7435368622389,13.1686883741672,22.9068883744824,48.698627530556,23.7708287988065,25.1289486065248,39.6929774704359,17.6393886962691,14.8161060182212,34.8785851622359,46.1051765501785,32.533183344825694,36.7873706593235,34.8167787457372,21.994181236634898,20.9675360187317,43.165493798291905,47.2786296155005,42.2970799014998,38.153160972627,34.1405660995285,17.944337830187603,15.5853871101189,42.9058092456722,58.8354327745934,59.8906544261078,39.2272507279749,38.4868379707413,19.0920866751478,11.8793172449101,44.527526281350404,69.0519796642922,49.6020055743852,40.9587019198758,39.284276156690204,18.6517457523202,10.974636992041098,34.2541331578188,61.842958919375896,33.9634816439428,46.5874188006355,38.3580014767323,15.2656032703481,11.293283914257099,35.2297124325851,60.5850535259791,33.856940197616,42.6979530783499,33.9344055645681,23.2536517211972,8.00339566937135,22.0554008736437,39.6441817546441,42.594084413576496,32.7615261159349,33.6437814085356,18.460438772038103,14.694259234640802,32.2886883321904,34.5359398295583,25.8052892279771,31.340640980169,38.2207939079644,11.8123900115053,8.0052243115632,28.2371314432408,45.698552026839295,26.435330063408397,34.690125339899396,30.3974091885923,13.8502854361294,5.35258867010434,22.5722447157692,31.007524215581604,22.1588775083306,29.863035784692602,25.0908146109029,11.565628755747499,5.18890320802137,13.734222151798502,49.52613054407661,19.141469640586397,31.610972083255895,18.1499403593951,11.089110739284001,4.8690590180038,14.788183760224,34.4467673457308,19.7170074042006,24.216058540523502,17.3413512151791,8.9966,6.1754,15.9676,27.7972,20.06,21.2408,16.7138
