Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20
Mississippi,0.109702828575714,0.21613963860018698,0.16065035321424498,0.417349678326699,0.39432165336644104,0.43674204900553293,0.585909432743926,0.6456995732803779,0.757186202938126,1.24029185479093,1.55223829628807,1.3973540320324098,1.8770642445853303,2.57103602408185,1.88545173262566,2.9894176939523502,3.83029146683754,3.66980056345213,4.25648130141185,4.21718343572312,5.1333056088256,5.065945183518361,6.18236789162132,7.05182891486948,7.61317817434776,8.36586844551154,5.96790081856064,8.828761642398321,5.89514003600212,6.04563635135088,13.093164419805401,9.75222567572204,8.71742648518182,11.7261461544537,9.795101433751359,9.15919694983069,10.871652898073302,13.748660059435801,12.315894561133002,13.121783431895098,10.7000974624251,9.62813911229495,9.27411179849376,10.255738747549099,15.700895029782801,15.4041659186747,15.5485863511954,12.9841738764655,12.1905121952423,10.0060597242298,12.4857294026205,20.433419211463804,19.2256793235495,15.0271971628861,14.174281078364,12.489031487352,8.48715353353385,12.132333423678698,19.90838641274,17.9096369798149,11.9698765174947,14.965682800637099,13.109278466161802,8.42901426582984,10.2237661398854,19.854097901456,19.844360767817896,12.031744261020998,15.212260975649299,12.137915330428697,8.8368837337846,7.415189851952619,15.6100776009334,21.098656261343,15.9537669433128,13.6858698293834,12.121923036225601,7.74720090167585,9.19797653689254,19.500486116692,16.3378356688148,12.4295782131931,12.705798144684598,10.5127536010536,5.61374538026762,12.2647683306743,15.8333990574772,16.0572088034335,10.3399576894815,13.1676761315868,8.7252771296079,5.051884165244269,10.610501266214499,18.7820622497987,14.8495436369074,8.7735896647051,10.6797257459677,8.00061221663698,3.84293156247038,14.7538509264378,12.4572526344821,18.0282873069585,9.88847711929989,11.2385018951736,9.941391390776511,3.96464000857567,11.427606109832801,14.0603721680722,12.3452467060373,9.01505982918595,9.25605432985799,8.001,5.4454,8.9518,12.8906,12.7036,9.269,9.7414
Missouri,0.106033554713949,0.10229160838726,0.0897043026127784,0.243292422780883,0.319425963157481,0.391152088673274,0.5860298939068399,0.5707614524368779,0.801116296611898,1.24098766643475,1.7681874277120802,1.98809090569168,2.7695735255150495,3.22553687124977,3.23591879937327,3.4058627064982403,6.09601190806149,6.779334983035669,8.17178662678518,9.37588375257728,7.70829234174251,8.1326865880047,8.1336848072489,14.2344281363371,12.4424746869014,15.7840725573536,14.2297311602454,13.6374468070442,10.108502957906301,10.8218747833567,17.589518909750097,17.2769753434236,17.374774223331002,18.0682890719569,13.955053312669001,11.957949187767198,15.1616916724998,20.3575811898916,20.6924905693382,21.744765764577497,20.0127474626539,13.428196868329401,11.6739133680522,11.5543675739325,17.747937258427,20.5126762419558,21.2419131013882,18.357520487309397,14.490766660768099,9.431629765891461,11.714114880559402,18.110646128179997,19.598039945851603,19.882391657427398,17.2737348582426,14.0519768386363,6.68424719900105,10.288701431235,14.107196918947,17.4581228714257,14.1418882457457,16.239118304270598,11.3982005156615,6.34400447387246,8.72529233977007,11.5076926588979,16.1208931918497,12.6784859424827,13.1208249788371,8.46268973401653,5.16640173383768,5.51314539892434,7.587924600214571,12.122063080282901,12.917216611773,12.1967756932759,10.242094199621802,5.11203269907991,5.8435978164522195,9.232796108595698,9.916646888522429,9.37926936867859,10.664520465213801,7.399187644706861,3.3208959262059303,4.89787991771735,8.59752699039924,8.876625105632419,9.18977987419034,9.897257641565961,5.979142523241,3.01480952629375,4.09192945283274,6.99926215535661,8.57546069880093,9.627168891761,8.60911437955389,6.81939122452549,2.49810827019615,3.98937339725081,8.08796090452363,9.45381894596206,6.744717596213159,8.19512488360251,6.20381067666026,2.52798218123316,3.9691622391504198,6.14788189804512,8.48884256051911,8.4715108940898,6.57390642518668,5.3876,3.0780000000000003,4.178,6.683,8.8548,7.8839999999999995,7.5788
Montana,0.11658298512338999,0.11926198132582501,0.0609158593487344,0.17092922429885096,0.117918863695969,0.132256737875928,0.188880701070165,0.15284182406364302,0.184723065120376,0.21675758380941298,0.27320244138045496,0.247797071653108,0.357042619351805,0.326525955997882,0.309145845801513,0.44833341123229603,0.459926449652245,0.41514351115100206,0.474450455739956,0.447326185721804,0.432925967668695,0.369026049131221,0.40342307433952895,0.525725071451683,0.441203311475603,0.497799533050914,0.407215859505544,0.47054793904406605,0.304787863024159,0.385350400322235,0.576538711338499,0.370876104372085,0.419777946698132,0.468386733749352,0.332562611735144,0.332030505268471,0.38542474256635206,0.436457084974261,0.3979755090075321,0.36434481205115293,0.28926042024373305,0.247633854717844,0.23296493301937699,0.245087540656215,0.321211594178667,0.35247861465941294,0.276904732860534,0.25172222227091395,0.21843592099541698,0.164975081415975,0.22714010836335896,0.260606482281791,0.278090139467092,0.224717283452812,0.21132488230524202,0.177355770702632,0.115873430950081,0.184314057992794,0.223723387891482,0.192411750837813,0.180873964304795,0.19563943318626,0.135563579841892,0.102333616157274,0.153040332110311,0.182641325992131,0.188930398034061,0.167103069620801,0.17967628031813,0.13543735851504102,0.0986745628599344,0.12269845951044198,0.15486098987101002,0.183101614314207,0.15935527521039403,0.17156631496583202,0.142765718450397,0.103470309175606,0.132047714100766,0.15963229182702,0.14234382264263198,0.134608680848875,0.185951014058115,0.11179825754916901,0.0707217419072253,0.148791702636349,0.16788906658525102,0.147175551202772,0.162331015674492,0.18560350952149499,0.10206965088162,0.0810112705608143,0.13687486720495098,0.17072654857240396,0.18075487205054602,0.166702134510894,0.18431610706405901,0.141409353793895,0.0855925001445813,0.168242617292451,0.214739454624301,0.215966693118651,0.15687227845046697,0.25052154273967897,0.17910686465497103,0.0934805477192206,0.21265264376854,0.21912399257838397,0.254643496920441,0.262825765107713,0.239837614456398,0.2034,0.1524,0.2426,0.32799999999999996,0.37200000000000005,0.3858,0.3896
Nebraska,0.0126152857732115,0.0305112209553927,0.0139523597001859,0.038630377966069,0.0433982144270374,0.0321028105452101,0.0905687285582938,0.030010651544934,0.11225272741388301,0.173410790705033,0.19214571128821303,0.18967174555482297,0.321084078702568,0.4906152404156379,0.19930522203693601,0.34356555893260193,0.6714052745949229,0.5136859078441861,0.874238997267694,1.11708643227202,0.5855805329031779,1.47346863981471,0.690272344478146,1.1266827634104801,1.55897288174326,3.27146221599145,1.23194383527869,1.34485712447871,1.0022654473469201,0.814185952268337,2.89497025999524,1.64800738483452,2.5303144565263196,3.39689370116171,1.3995935175749998,1.5945099389536201,1.9418370455061698,2.55794528286181,3.30336466721013,5.5317271390495195,3.56780702125122,1.55400043471564,2.1118896885877,0.878498221272497,3.13845336661534,2.02984297235942,7.5485703226124,3.96609434245242,2.17018285057628,2.3373372142514,1.19171047136246,4.35043129499389,2.47923602473314,8.90831372890837,3.43228055275034,2.55432851885369,0.9002125812741449,2.8749360096518304,3.19973427961728,3.61817506314549,3.76096785398785,5.3175961522614195,4.35666859012856,0.770603892419492,1.8408895327076498,2.6723362477375696,7.19073330739458,2.81362522350497,7.249735335643691,1.57327006707692,1.0661165739073901,0.597357562657465,2.04546180663966,5.55204951976609,7.23277894377568,4.76879449689153,2.6711905836044303,0.585027357460701,1.06522448861531,4.30227276103611,3.2203959452605404,8.11325836833154,3.0181932602483,1.32665727468542,0.722474474210495,1.2992534985784499,3.3271837092339,2.45571146508428,8.08534895822681,3.41905332851893,1.19734431345466,0.543116521800151,2.2008632288827203,5.95802696109425,2.66423987264338,5.5618160689131795,3.81445902533404,1.14117509509876,0.31640723179803604,3.5865752360304097,5.75797079520144,2.08751473005729,6.71055727456955,4.67417052441603,1.7971179463281102,0.41870600123764395,2.00854113961856,3.95785898533007,2.1884073229828798,4.455847375146219,2.51655276216781,1.8754,0.7188,1.9966,3.3766,3.9932,5.4684,4.1842
Nevada,0.13158131976476597,0.231473596319527,0.0717694445894761,0.346477096938995,0.38195054439800796,0.35326686528890505,0.699712320563446,0.487382755986728,0.8004392171282959,0.836330721319388,1.6670511610246201,1.65299784349958,1.98119359567078,2.18535319914806,2.6300449152338197,2.04868556589427,6.19341630880069,4.00082002058259,5.908303893491759,5.114474591341259,4.49901930758163,4.35317383662485,3.61241110009982,12.069124223675301,5.35082993311428,8.96057271658622,6.93397378297329,7.89621673109015,5.2990477950577,4.898816111719991,11.6587842746347,8.62059713424165,8.72194581548285,8.33945249626972,6.6123989283955,6.446641831128581,6.52470980885713,11.163912776232,10.386123604962199,10.9077377971425,6.99521775631567,6.072466452683769,5.23016293646188,4.63643944511606,10.043679571196801,11.8496048943751,9.128166595848349,6.811809526742491,6.68927979924204,3.53025649131638,5.83227618133642,8.45414852882851,10.9148414310989,9.012600902352212,4.60405680325305,8.81896408251649,2.06811941280314,4.76288218193642,7.1190300238886906,8.50765301405229,6.44783742596068,5.700894336422611,4.34920546526937,2.37156703004069,4.578926403654769,4.46356808667813,9.10017169817198,5.66315615086553,5.04847229583992,3.6688514338843703,2.02404470646302,3.98357276039096,3.1082537056255095,7.15770233528833,5.09462971263253,4.55564219520031,5.46835756606974,2.42515806313226,3.03500914370911,3.95084306799567,5.48528099123204,3.11978877238467,5.32650142848002,3.68716941318412,1.4416573226158602,2.60932977211358,4.94207415352102,4.52922726328073,5.26086415903543,3.33951042980014,3.5794366146661902,1.13731891206471,1.94994925182707,3.2640106648793594,4.97439097412657,4.8391495359737196,2.9912499657315497,4.83053732711106,1.21261823524867,1.73349283487358,5.08229686587053,4.68734298015674,3.62109101992257,2.77338697148986,5.0254735447439405,1.06364457160433,2.46281365209773,3.69084344903045,5.10726221372849,6.55324233788603,2.92717307208471,3.5596,1.4994,2.545,4.1816,5.688,4.7308,4.04
New Hampshire,0.0329143859923834,0.0207817875176369,0.0238080423432125,0.0376611000294307,0.0737410691163441,0.0457827337221424,0.0956054160006932,0.0737628780729344,0.0953009590374291,0.160953990949746,0.22411556174684397,0.225654546553615,0.28357774903620603,0.5512230976536451,0.29188362764166803,0.33542787146659303,0.542224293135197,0.713032808729031,0.8246744117830391,1.18614898018642,0.9184824518463359,1.30299356669959,0.7482944427303589,1.09438790941347,2.29949833237179,2.6235488188317597,1.5819217797624299,1.887689526259,1.5281880680128401,0.738695640847394,2.65064066318074,3.2273952806731803,2.4356763722294903,4.103061712594161,2.85182889221685,2.04047017759617,2.0006815690236204,3.41176962329724,4.81338832954365,5.79463947133147,5.33726360009209,3.09100115485127,2.73409461394117,1.3405428626341003,3.4970081187002795,4.30484175791875,8.81174352635148,6.22818094469107,4.73741013445273,3.43044142569542,1.3141198660048798,5.429869008330559,5.71475645252653,10.694325904355301,5.7704446449383,5.67112162360608,2.5228144582830803,1.76389289204613,5.215945580797969,7.61483723081347,5.690019951136921,6.32846785822307,9.80451629465038,2.18197510248826,1.64181485032091,4.01618547206353,11.114632635801101,5.96583239193587,8.07137935183416,5.352911650774599,2.7328075966859706,0.916335667598142,2.46954927572472,7.8285693233007505,10.5842640880897,7.040276244127929,5.56769780308064,2.12159005464124,1.14606448461018,5.5191455530174895,6.880962591538019,7.68488653574187,4.60249743179894,4.96070346932928,1.60666095822783,1.1137506700659199,4.3498817024952,5.9680705239749,6.25177077402504,5.58354642576787,4.15430610991094,1.3693070968946202,1.22792291808576,5.79473682405585,5.034975349005731,4.66210688264389,4.55654004346152,2.95077559845126,0.871869831892955,1.38793124135717,3.93398009074456,4.9996650408439995,6.9805328148171295,4.14264957086786,3.73749302945862,0.9787794340625441,0.86172484692362,3.29739870194964,3.22776960982569,3.28979379873438,2.85012191418474,2.7266,0.971,0.914,2.4354,3.7476,3.6804,3.1472
New Jersey,0.875400535769999,0.40291998007453905,0.9400831060057908,1.13015172524415,2.73430708366062,3.09122838947739,5.1458592155815595,4.72790345917755,8.484605695283848,11.8893643691889,18.847158895145,25.7937486309347,30.7612363859793,42.573335028982,36.262976025155794,51.7374276359935,70.9563689002658,94.0826305051272,142.063149074333,126.536616473514,135.72156024024702,153.61638400736499,128.377305731349,215.53449168777598,276.009623864245,247.10472580003398,245.555830947413,202.28775817062998,188.049600267585,142.682039850705,287.45462688324903,335.75366439485003,315.005865609441,303.26323546502005,268.250587640052,233.478526584724,187.643762181433,281.022590778543,343.438364038793,326.00641958575403,287.162849858311,200.235000004823,131.34041231781902,137.743013425679,268.561282574289,294.179578750109,377.102753717326,285.379528356005,184.738058359949,132.776198863711,95.9742793104179,289.174869073094,269.50955434995603,362.160719358846,198.09176655725798,179.761712749345,111.81321130422701,92.69670552421199,169.857428911038,193.625388761071,252.607428527036,158.015163836092,173.103640318017,80.1839969716081,72.2401478374383,140.139189133225,199.07936495699101,174.874303573459,140.902237606311,132.269544795694,64.2947749963252,32.1548729615702,62.775941592478105,142.899623402211,164.291274130515,136.252569974512,93.1252301632366,56.1788444075447,45.866768819978894,96.29663929396959,111.68952475033998,158.164371228657,86.6244863909346,64.6247363910334,48.362959157742395,33.938640910526196,81.69924996371779,97.4670028564883,132.639230876321,68.7753737294998,84.0192550096698,29.404321919376603,35.3772139509586,80.60673350349641,73.92800747730641,89.727559277465,57.1509130332442,48.05737185370789,25.4011211584335,29.3529576707373,70.83026924670321,65.9862412937554,381.79889029089895,48.8116547106186,50.4739340972899,29.982719981515604,22.677562815591504,72.876675575689,61.43933757500071,80.978155699472,58.75523752001929,52.7928,30.046,32.1686,61.8808,82.7466,101.7944,66.3994
New Mexico,0.0761834840177502,0.0577512061347548,0.0500079753169198,0.059330711128019,0.104224115117215,0.103478665615234,0.14629244555793303,0.163724564163476,0.189387701512913,0.24111711918001,0.332420758867564,0.38431229321859295,0.47353717119132704,0.6109484977747829,0.626706563793918,0.668804236565894,0.9381663151484659,1.13544202731602,1.22011635199962,1.55728709814605,1.37652320586624,1.66608231457128,1.5444750024209601,1.83485152958771,2.47686066598327,2.9248410269008,2.6713148272576697,2.8742004418397897,3.1207367020608503,2.25045986658948,3.38657079015218,4.52010208190149,3.7976949420859105,4.90450119735414,4.708901306025719,4.1598983138575205,4.43443334360462,5.3413895826476505,6.788090999020281,6.952096394678921,7.2539107130763,6.12607493110636,5.60411610411999,4.417710313150519,5.77030522382757,7.43190761090337,8.71700419428554,8.741699543063751,7.31046432236864,8.01023699234406,5.01688590902145,7.24232700246667,8.646791180580049,10.358078428844301,8.9381570950555,8.51599270391584,6.68451924190841,5.49025791732446,7.50102407260479,9.64473602203435,9.0642533174542,8.86697701702167,9.65122354027314,6.319253155988821,5.597722870775191,6.6900343515517,9.91739296251969,9.17628640029473,8.67494460606143,7.340096676979001,6.895932723610411,4.7796489060721905,5.44426251385896,8.38252790593036,9.60044442137677,8.77089805238856,8.395483790565232,5.9957716019349006,4.65592158493407,6.197827015442099,7.8957976550438795,7.965547013588481,6.723586989626441,6.690545092213839,5.05603852746213,3.6466706947789596,5.7671663986900805,6.5873604751785395,7.0876164066442895,5.89819194499247,5.88139910891384,3.8996816547193904,3.22804789725637,4.840012516025269,5.62937788815031,5.410431136491479,5.404960919540059,4.41030678975578,3.1269226477471297,2.5891286997881804,4.49848661767827,4.40097908078055,4.95411638171284,4.092411112755009,4.06336789690782,2.74596158192349,1.948422077654,3.2288516341237794,3.40490934479658,3.79539349645084,3.3394041916908104,2.838,2.1592,1.7412,2.3888,2.9556,3.0554,2.7004
New York,6.31143726933475,10.933046024277301,24.0115315852608,22.685617785483497,39.259654488529996,57.433009692984704,63.8341866130326,95.5110397884815,112.837261210685,168.870195952842,205.08754094345298,244.53842084342602,300.340315322075,351.380542050793,356.316950773231,432.32674757545,540.1647702576561,640.351777740942,684.108320571852,704.44381526224,771.753552922735,655.7068099988089,847.6571650470489,1002.91500124502,876.6156581786189,830.220688121277,1067.11976354529,844.9933296832339,789.6356313059069,912.9334004609241,910.944495664171,980.512295287395,843.5203321702099,835.695883701825,835.6653804031849,595.384514746877,714.1620296309179,739.637928574688,649.936001079155,607.7147562779099,654.299100223133,533.130821728661,404.51620189882794,533.619744457174,548.883749889507,493.922065494479,421.92002751089103,434.97254177148903,352.79039272323195,256.543822485793,321.015064244068,366.900727082075,335.072005024661,262.349133695994,308.75895838107203,234.93500623368098,192.165004880498,196.400243859185,250.655768312369,218.90678324192402,210.193624944533,215.392559740881,178.33332517122503,136.273939168051,136.658564318302,189.45986298369098,139.647882417654,126.36036137146999,120.32858506058999,133.666821879578,85.3615058042274,85.8453777092313,100.12989501820499,110.93078836487801,95.3609099018643,103.563812521693,84.5067002188142,69.5903655249973,79.55510179551041,83.19938337362841,72.0852777071548,77.3666795350876,77.2708552327555,64.6377119818448,52.918815896274204,52.5964052013628,64.6031145473824,62.368633659288996,46.2312641737353,61.931512737543,52.750129923010505,33.7924429240944,36.609607822182,51.0861641987955,44.0071419456215,38.3024059901799,47.1455526421655,45.942553000893604,28.7190555418615,32.5056528915441,50.0229512351354,43.2373194183531,44.4427154185843,34.1212036897155,33.8421199675808,26.031282315802997,25.1421027765025,43.2272663157477,33.3448723360136,32.752053369666,41.172361429046205,32.4504,27.8756,31.1432,39.8382,37.9072,37.0898,40.1056
North Carolina,0.0291291625098897,0.0515970494243356,0.0386859965300819,0.115020521743785,0.131683018872032,0.16046986738043698,0.248551578978294,0.242279349653394,0.36841231291848703,0.675428731724407,0.9476823288715079,0.981462493591702,1.4177984773883603,1.83289225858928,1.4154057984341002,2.27452981447648,3.88665645354802,3.72951048421756,4.84893573688658,5.156159740112829,5.073045149188331,5.24597248644164,6.3002748985152195,8.807600480492411,9.83309170913466,12.6560142465436,7.97878437907665,10.1639769465411,6.52619690428226,7.54958074908713,17.3167461128052,13.886093528806,13.223821644773901,17.0673521627471,11.7155388465814,11.150597753428901,14.620379793254001,19.5995743429012,19.815540993347,21.6411345130537,15.7151692535679,11.6222870411605,11.2963825494804,11.878386062637999,22.5558173171477,22.4898127850883,26.5872046258991,19.153610646441898,15.1577251945606,11.4472064875689,14.5388367588534,27.415280451331896,27.735740840015996,25.723200827774896,20.0700666899715,15.829790963171801,8.81592434627975,15.8207563065184,24.735764346058396,27.168868039719502,18.616982176727,22.2395695725597,15.0966040900378,8.374328282732401,12.153601636195098,21.8364106025769,30.2726268200509,16.6286291942413,22.4279469185136,10.925679340457402,8.0990657120537,6.98676491446983,15.717809696582501,28.663296505388104,23.6523563118605,20.3278196598041,13.6393596665448,7.43247355019859,9.98418826296517,21.239273772675396,21.489435677661902,18.0805114454868,15.820068843341401,10.9974857587617,5.24410622451434,11.1471386301829,19.501428412541802,20.3379537757735,17.5575609296292,17.7935141280211,8.39762261829152,4.8663653053872,10.916685926393301,21.6149963025776,18.978547592771,14.2283299917828,15.265525581540999,8.99167504009671,3.69516076788068,16.0536072587266,18.9668027138466,24.0194102545442,14.542696159047999,16.376007542604302,11.379781225528,4.08677856633646,11.3366693685398,18.579228885655102,18.029329009880396,15.374235278975698,13.095799216944402,9.383399999999991,5.6122,10.5586,18.3726,20.8328,15.7994,15.0292
North Dakota,0.0167857161172656,0.0246388525707333,0.013999368417101999,0.0395357880024344,0.0396548128799514,0.0459681087277747,0.057300668794751,0.0552992031401698,0.0594366229059508,0.0834499710410603,0.121682823341189,0.11381303644900599,0.17220371485720098,0.169566652730849,0.174477977265534,0.188256433702113,0.34337505196611895,0.29059675507013,0.348550420463337,0.37928733677772497,0.35913488463991905,0.314130766110602,0.36411418391688793,0.6204613696120049,0.479019744717531,0.652890910165932,0.6239707593489799,0.643439892040184,0.457552528159532,0.5266659481057471,0.933409331978479,0.77248277806647,0.84843896521872,0.9692560268750859,0.731825594925866,0.6985340509574449,0.9165611480338341,1.3168780918823602,1.21771408348303,1.29394961853258,1.08209967872933,0.863096900673328,0.744432791961477,0.788229990229573,1.23528858833063,1.5407994154098301,1.31618631919565,1.33452976107744,1.02082459020964,0.62630962431409,0.9345383118151199,1.38057017988439,1.67533228721982,1.30315043261612,1.2414624988612,1.12779925163501,0.5193610252988371,0.8316832900859991,1.33287067294919,1.3112616584060601,1.12842758457767,1.3311095993778899,0.8599677822104391,0.5627498608377951,0.8304968368644351,1.15499622277409,1.4017590931357802,1.2675719978837099,1.2777351262484198,0.919706515497223,0.570616543538355,0.7518768174558671,0.8527105631544379,1.3768261311749,1.19467750055149,1.2382180235253701,1.08057945728839,0.6136978282344189,0.6614810365158791,0.991608182278348,0.98075613614949,0.7487113417591942,1.3584423069611697,0.703057425395001,0.34098875003588197,0.591708562094485,0.9783104348618029,0.791596250136932,0.8982789829222659,0.95021316351541,0.581197947374786,0.270893348390203,0.410177051741424,0.6507976800902571,0.7427381846520892,0.7243349284108879,0.786137939172183,0.529400494853813,0.231826896641182,0.328143567341591,0.736071487803708,0.628838834042654,0.425579303368634,0.6139645433518021,0.520775616759047,0.179297367546287,0.323465890111971,0.5018712768758,0.5484503451589641,0.55439462373588,0.44195510586242603,0.3208,0.1992,0.2662,0.4062,0.4642,0.446,0.4118
Ohio,0.0739390378278404,0.243864613278622,0.299709709184789,0.461014642574618,0.7436753539146981,0.834832667020522,1.0929859988666801,1.0371161599956,1.4508162022808302,2.19356335921841,3.5044846433999104,3.49368470454746,4.66505837678326,5.2788578712894205,4.603972383406401,6.29984421192821,12.501005904865101,11.5092411586182,14.9849984369539,13.296041202153802,12.7028972706,12.2424251411407,15.328467021865801,30.874470885317898,23.5602303867502,22.6647148320233,29.2524855318733,21.828763582245497,16.3374737434885,22.185546258817702,43.1609803667398,35.79779995898821,34.5501661606975,36.2758020275796,29.4964504345089,23.1841002280485,35.4193142537664,55.2105003787589,46.178424987503995,44.7387139787173,42.4340699179472,26.941917511269498,19.8958793681252,33.1156180895783,59.2126729745901,71.0935367986773,51.2500059271925,46.75045446376021,30.815846622791298,18.5718584897525,33.5608858761437,75.91987074754171,67.4585183186494,52.903389992390395,45.4768575341014,36.0455033975035,15.372668124618098,27.581048855368,64.9248685631841,50.0543599737572,52.02240834740721,44.6884693953739,30.1033528173251,14.719507798425,26.6749377349308,58.140021966318905,52.8174679461018,46.0721288538922,37.7181033505101,36.3388027968168,12.844411891840698,17.803751165254603,31.9097144095749,53.588556415859095,41.7727672761899,39.528895006603996,30.249370065075396,15.254386344821599,23.827573573432804,39.6398830422546,35.316848025588,31.504464785170104,37.5007987563352,20.2404805610174,9.66240910671174,18.9166576043047,41.603588661231704,31.4107152494689,33.3117073871116,27.5288407068821,22.3485752254208,5.9460699518474005,13.697621571169801,30.3967860959102,25.955585259916102,25.024153592631396,23.024346395444102,18.436873576053,5.53687613865754,9.01594321559457,37.3849752203842,23.7930070098789,27.97735929553,16.3718536372834,16.0290349863311,5.095945946468991,9.088239021625288,28.373690622343002,19.827685540447,21.523877528302304,14.756681129065099,10.792,5.5884,9.7692,21.5102,19.3788,17.3194,13.949000000000002
Oklahoma,0.0465963597736621,0.0923212540953648,0.120761192601307,0.183795304180304,0.384694956921535,0.291419317510698,0.558792178930282,0.44530900028414006,0.5369471029834351,1.01952749196598,1.5599685994541002,1.6012145655352399,1.9710107058743997,2.8343306940628903,1.9244299387192898,2.0381010657673704,5.15308041119103,4.824770949735281,5.434232149601789,5.872874568540599,4.76861301979433,4.25050774671115,4.06219529645812,9.95607825657822,7.814864321726099,7.058405866332429,9.23076148585258,6.426477072394121,4.09729862922141,4.09922253185182,10.546446386304801,9.57207372226503,7.602827944723099,8.89397940641184,5.78567093770718,4.09252021613537,5.2240633431336505,10.1909965375652,8.33578254715815,8.276438511888651,7.9514859711145105,4.3423027164940695,2.60276976593085,3.1121228032218395,8.05000081323104,8.33502156674025,7.123234298255251,6.522124108003191,4.32197440836552,1.9517732132826902,2.33263731533497,8.2615796227507,6.943110469026361,6.2358086478194705,4.92041695960734,4.100714513421741,1.19576435811695,1.9464714543389499,6.03733416002476,4.4641567118617695,4.56748999245028,3.78556062058284,3.59973548407424,0.914506523034407,1.46835281930125,4.44857645529815,4.957459398473429,3.3637795774582897,3.2492883214710497,3.1397487890396296,0.8579820217008901,0.9061756747314671,1.88484948842076,4.3455939485614,3.50110550687805,3.3262553296204196,2.71463642781801,0.88174883221538,1.05644626562554,3.1926831982670802,2.68486854346801,2.45042927310779,3.01687712855636,1.88943005583321,0.575531076957743,0.827469179246057,3.95207298659586,2.4264537246552598,2.6488141916001897,2.56103579263092,2.14912714200736,0.40455757386316604,0.788311201378177,3.17743477538598,2.4661196647939705,2.43619596842995,2.34879818765313,2.1134607864021397,0.407460356570048,0.6259402589781011,4.607450223000639,2.5673431332533596,3.3181287033825098,1.9429676648100302,2.7500322193082796,0.486019849918264,0.7432323803937191,4.02332960973965,2.62686266416728,3.08708047859192,2.4274467357904603,2.0212,0.7176,1.166,3.8756,3.7754,3.4176,3.3482
Oregon,0.5541425128612221,0.435077281764562,0.238948521338429,0.7285577306956109,0.527491705515241,0.570806082478042,0.8835297405923102,0.59659579303671,0.995615966847877,1.2557473086928201,1.30615169252296,1.3554758711959698,1.6392401289293799,1.84520480176889,1.4488715420158798,1.9718157040868203,2.3973628207539104,2.0538543607283204,2.62979696790479,2.58808848595987,2.1995219397700096,3.01492850278961,2.29501474437979,2.79750665021797,3.0114586692313905,4.32203624280231,2.31515583665719,2.9092132102955897,2.30365890068804,2.10569896008567,3.79426676079646,2.71549783223555,3.2305287921827595,3.3266919197232996,2.3672238918277997,2.7027716729930495,2.43646940281342,2.97220650071296,2.8914530717727502,3.3576434669572204,2.53618478539281,2.00410359904134,2.2916732247113196,1.5941956812117901,2.8603903854383397,2.2769062682444705,3.1317720753455096,2.34693141346879,2.04832975887652,1.9373971897852702,1.61573413880207,2.7278555614520896,2.0874572295951297,3.11400941672462,1.8094179345422199,2.04157855137749,1.1793580516900701,2.12430526859952,1.95751520526097,2.16143896168773,1.91991106616491,1.92681184325032,1.88706115476162,1.0759473270644,1.57319884647535,1.6686724291340402,2.53168097463764,1.5628225039214398,2.1775456428660602,1.1063313571753501,1.1082399613371299,0.957836284072746,1.43913298539416,2.12505426819925,2.1446604009112797,1.6767072132775602,1.4351104449818302,0.874191455088649,1.11072517239606,1.9778869677570599,1.70709031782441,1.90898948084389,1.51614805515069,1.03759605574689,0.8509087420840848,1.22798967369094,1.6798900273803703,1.47494252413901,2.1322075380173797,1.4945184138046002,1.01242359497982,0.85722101127574,1.54966167453919,1.9957417655669099,1.63339709688846,1.9193387187268502,1.46208126090675,1.10083363274175,0.703816930324359,2.03846346563374,1.78403538656514,1.7175957487435702,2.1273883881291598,1.94360788106435,1.3056321441711598,0.75031790042321,1.8315591921736598,1.88411746891525,1.7166278291233603,2.0316278637027,1.55214678579806,1.5586,1.0242,1.7914,2.1352,2.3369999999999997,2.46,2.27
