,Province_State,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
31,New Jersey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,2.0,5.0,4.0,7.0,17.0,18.0,19.0,27.0,32.0,21.0,37.0,69.0,88.0,182.0,109.0,200.0,71.0,86.0,229.0,272.0,205.0,223.0,251.0,167.0,93.0,362.0,351.0,362.0,322.0,230.0,292.0,134.0,257.0,397.0,276.0,257.0,231.0,24.0,106.0,398.0,329.0,457.0,310.0,204.0,129.0,39.0,334.0,305.0,258.0,153.0,156.0,140.0,84.0,191.0,183.0,232.0,202.0,113.0,102.0,76.0,148.0,162.0,97.0,139.0,97.0,56.0,9.0,47.0,145.0,70.0,122.0,103.0,64.0,25.0,48.0,109.0,90.0,79.0,57.0,70.0,38.0,89.0,74.0,66.0,46.0,132.0,38.0,49.0,84.0,43.0,34.0,33.0,22.0,15.0,35.0,35.9288,46.768,48.407,50.0578,52.4098,51.4532,53.0592
32,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,7.0,0.0,5.0,5.0,0.0,8.0,9.0,2.0,3.0,0.0,13.0,7.0,6.0,9.0,6.0,0.0,6.0,7.0,11.0,8.0,7.0,13.0,5.0,6.0,7.0,3.0,9.0,10.0,9.0,8.0,11.0,12.0,11.0,11.0,6.0,6.0,5.0,6.0,7.0,11.0,8.0,0.0,15.0,3.0,5.0,4.0,6.0,9.0,7.0,5.0,6.0,5.0,8.0,8.0,4.0,5.0,4.0,4.0,4.0,6.0,10.0,0.0,11.0,4.0,5.0,7.0,5.0,4.0,8.0,2.0,3.0,0.0,3.1206,4.3198,4.7562,5.5558,6.1138,6.2452,6.9584
33,New York,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,12.0,14.0,25.0,33.0,55.0,44.0,91.0,101.0,125.0,147.0,243.0,309.0,377.0,428.0,540.0,651.0,710.0,813.0,688.0,573.0,794.0,1024.0,1077.0,948.0,944.0,827.0,893.0,944.0,948.0,871.0,752.0,716.0,1026.0,1005.0,0.0,594.0,570.0,457.0,540.0,212.0,1054.0,260.0,399.0,244.0,565.0,110.0,452.0,159.0,510.0,291.0,125.0,499.0,521.0,99.0,369.0,29.0,347.0,296.0,193.0,164.0,237.0,171.0,183.0,107.0,219.0,78.0,107.0,110.0,178.0,110.0,88.0,73.0,182.0,45.0,117.0,64.0,74.0,133.0,51.0,51.0,155.0,62.0,44.0,94.0,43.0,41.0,84.0,38.0,178.0,37.0,30.0,31.0,53.0,30.0,35.0,41.0,68.0,42.0,51.0,48.4424,49.8116,51.7146,51.3592,52.0068,51.6912,51.3628
34,North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,5.0,2.0,7.0,6.0,7.0,4.0,7.0,8.0,13.0,10.0,7.0,6.0,0.0,5.0,18.0,18.0,20.0,27.0,10.0,13.0,18.0,27.0,20.0,16.0,13.0,11.0,19.0,16.0,23.0,19.0,24.0,13.0,12.0,3.0,8.0,30.0,20.0,21.0,17.0,21.0,13.0,11.0,25.0,25.0,16.0,26.0,9.0,10.0,7.0,0.0,33.0,2.0,47.0,3.0,6.0,6.0,11.0,43.0,32.0,43.0,10.0,8.0,11.0,13.0,38.0,7.0,9.0,13.0,4.0,9.0,27.0,22.0,16.0,15.0,6.0,5.0,8.0,29.0,12.0,7.0,14.0,13.0,8.0,55.0,10.7622,13.8088,12.6924,14.4476,14.3346,14.975,16.0902
35,North Dakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5404,0.731,0.8392,0.8862,1.0118,1.0374,1.186
36,Ohio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,3.0,4.0,4.0,6.0,4.0,11.0,15.0,10.0,16.0,10.0,11.0,17.0,23.0,25.0,26.0,20.0,18.0,16.0,6.0,21.0,50.0,38.0,45.0,11.0,33.0,20.0,38.0,48.0,53.0,46.0,34.0,21.0,17.0,25.0,46.0,138.0,39.0,27.0,19.0,17.0,18.0,78.0,90.0,46.0,35.0,25.0,10.0,16.0,79.0,47.0,51.0,47.0,29.0,15.0,32.0,63.0,61.0,56.0,35.0,84.0,13.0,18.0,15.0,42.0,54.0,33.0,18.0,6.0,52.0,52.0,41.0,40.0,17.0,15.0,7.0,27.0,17.0,36.0,33.0,18.0,46.0,3.0,16.0,24.0,12.0,22.0,34.0,30.0,3.0,4.0,19.8472,21.9974,23.3538,23.6584,25.2428,25.0912,26.455
37,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,7.0,1.0,0.0,7.0,7.0,4.0,4.0,4.0,4.0,5.0,16.0,12.0,1.0,8.0,6.0,2.0,3.0,9.0,15.0,8.0,5.0,0.0,4.0,3.0,21.0,6.0,9.0,9.0,6.0,1.0,2.0,10.0,7.0,8.0,8.0,8.0,0.0,0.0,9.0,6.0,7.0,6.0,4.0,2.0,2.0,4.0,0.0,6.0,1.0,3.0,0.0,0.0,5.0,6.0,5.0,3.0,4.0,0.0,2.0,5.0,4.0,3.0,4.0,5.0,0.0,0.0,5.0,2.0,3.0,1.0,2.0,1.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0,1.3522,1.6274,1.6896,1.7076,1.7676,1.7322,1.7819999999999998
38,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,5.0,0.0,2.0,4.0,11.0,0.0,4.0,4.0,1.0,2.0,3.0,6.0,6.0,2.0,2.0,1.0,3.0,0.0,5.0,3.0,1.0,5.0,0.0,7.0,2.0,2.0,1.0,5.0,0.0,0.0,4.0,2.0,6.0,3.0,3.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,5.0,0.0,2.0,2.0,0.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.09,1.3762,1.2724,1.3506,1.3532,1.3592,1.4264
39,Pennsylvania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,7.0,3.0,4.0,12.0,7.0,9.0,13.0,11.0,16.0,12.0,34.0,15.0,28.0,68.0,71.0,27.0,73.0,85.0,54.0,32.0,102.0,88.0,62.0,80.0,121.0,234.0,72.0,266.0,59.0,51.0,23.0,46.0,23.0,70.0,160.0,327.0,102.0,160.0,60.0,25.0,118.0,341.0,166.0,244.0,126.0,64.0,27.0,26.0,82.0,180.0,194.0,134.0,58.0,15.0,20.0,113.0,142.0,99.0,141.0,102.0,24.0,10.0,17.0,102.0,108.0,91.0,73.0,18.0,12.0,100.0,75.0,90.0,66.0,33.0,12.0,10.0,61.0,48.0,51.0,49.0,49.0,4.0,28.0,33.0,43.0,42.0,38.0,20.0,4.0,3.0,23.3494,33.9324,34.9486,36.9198,41.1308,41.1272,44.3456
40,Rhode Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,8.0,2.0,3.0,5.0,8.0,0.0,13.0,7.0,0.0,17.0,0.0,7.0,31.0,19.0,13.0,5.0,16.0,10.0,8.0,13.0,13.0,11.0,7.0,6.0,12.0,15.0,13.0,17.0,24.0,21.0,14.0,15.0,18.0,11.0,19.0,4.0,8.0,14.0,18.0,6.0,11.0,10.0,10.0,7.0,26.0,6.0,18.0,23.0,18.0,11.0,0.0,26.0,21.0,22.0,16.0,18.0,7.0,2.0,12.0,10.0,14.0,16.0,0.0,0.0,27.0,9.0,4.0,11.0,10.0,0.0,0.0,18.0,14.0,11.0,9.0,9.0,0.0,0.0,9.0,6.1068,7.3506,7.17,9.0162,8.9948,9.7886,10.968
41,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,4.0,5.0,3.0,6.0,4.0,4.0,3.0,0.0,16.0,5.0,8.0,2.0,0.0,15.0,9.0,5.0,5.0,3.0,1.0,3.0,1.0,16.0,10.0,7.0,9.0,8.0,3.0,15.0,39.0,13.0,12.0,11.0,8.0,8.0,13.0,9.0,11.0,4.0,10.0,1.0,15.0,9.0,7.0,9.0,9.0,0.0,5.0,6.0,8.0,8.0,9.0,3.0,6.0,10.0,5.0,6.0,20.0,4.0,13.0,4.0,7.0,6.0,1.0,0.0,0.0,38.0,0.0,7.0,11.0,11.0,7.0,13.0,5.0,6.0,1.0,2.0,5.0,10.0,4.0,18.0,5.0,9.0,6.0,5.6914,6.2294,6.024,6.8808,6.6610000000000005,6.9264,7.193
42,South Dakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,3.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.5616,0.9062,1.216,1.3454,1.6952,1.8186,2.3018
43,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,6.0,9.0,1.0,12.0,5.0,9.0,3.0,12.0,7.0,8.0,14.0,4.0,8.0,0.0,3.0,15.0,0.0,12.0,5.0,1.0,6.0,4.0,5.0,0.0,14.0,0.0,8.0,4.0,3.0,4.0,7.0,4.0,5.0,5.0,1.0,9.0,7.0,13.0,0.0,4.0,0.0,1.0,8.0,15.0,7.0,14.0,3.0,5.0,3.0,3.0,4.0,0.0,8.0,2.0,14.0,7.0,2.0,5.0,10.0,3.0,5.0,3.0,0.0,0.0,17.0,7.0,13.0,7.0,9.0,1.0,3.0,14.0,2.0,4.0,25.0,6.0,2.0,8.0,11.0,5.0,10.0,7.0,9.0,2.0,5.0,5.3336,5.2194,5.2944,5.3678,5.4122,5.6104,5.5666
44,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,3.0,3.0,6.0,5.0,4.0,7.0,8.0,9.0,12.0,11.0,23.0,16.0,20.0,14.0,10.0,29.0,21.0,28.0,28.0,17.0,22.0,37.0,33.0,39.0,37.0,25.0,14.0,17.0,26.0,23.0,48.0,20.0,14.0,13.0,15.0,53.0,35.0,58.0,28.0,23.0,15.0,23.0,24.0,29.0,31.0,40.0,41.0,28.0,23.0,29.0,26.0,63.0,45.0,38.0,25.0,7.0,38.0,38.0,34.0,10.0,8.0,50.0,5.0,13.0,35.0,30.0,8.0,33.0,23.0,8.0,33.0,28.0,32.0,36.0,21.0,8.0,7.0,19.0,38.0,25.0,26.0,15.0,13.0,17.0,48.0,40.0,40.0,29.0,25.0,8.0,16.0,17.622,20.048,20.227999999999998,20.6658,20.7066,20.991,21.6106
45,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,2.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,6.0,2.0,3.0,0.0,5.0,1.0,1.0,5.0,2.0,0.0,2.0,1.0,2.0,0.0,8.0,2.0,2.0,1.0,4.0,0.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,3.0,8.0,0.0,0.0,4.0,2.0,4.0,3.0,3.0,0.0,3.0,0.0,1.8348,1.7342,1.8319999999999999,2.0074,2.0846,2.2114,2.2954
46,Vermont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0966,0.128,0.1374,0.1284,0.1188,0.1256,0.1336
47,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,7.0,0.0,12.0,7.0,7.0,5.0,6.0,0.0,14.0,0.0,0.0,43.0,12.0,9.0,11.0,8.0,5.0,41.0,13.0,23.0,27.0,19.0,23.0,24.0,25.0,24.0,38.0,26.0,12.0,11.0,32.0,30.0,30.0,29.0,36.0,43.0,24.0,29.0,24.0,32.0,43.0,15.0,12.0,11.0,42.0,36.0,28.0,22.0,25.0,7.0,5.0,27.0,33.0,25.0,36.0,23.0,12.0,37.0,28.0,45.0,57.0,20.0,12.0,5.0,17.0,15.0,21.0,17.0,9.0,7.0,11.0,5.0,19.0,18.0,6.0,14.0,7.0,5.0,6.0,18.0,13.0,3.0,16.0,5.0,4.0,9.0,10.058,12.6316,12.5632,13.8932,14.3058,14.6886,15.8288
48,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,7.0,6.0,2.0,1.0,8.0,7.0,12.0,6.0,10.0,11.0,3.0,12.0,7.0,17.0,17.0,7.0,31.0,10.0,7.0,20.0,9.0,37.0,20.0,24.0,21.0,45.0,19.0,26.0,30.0,27.0,12.0,11.0,7.0,17.0,22.0,27.0,24.0,10.0,23.0,7.0,21.0,22.0,25.0,11.0,15.0,12.0,15.0,22.0,15.0,13.0,10.0,6.0,4.0,7.0,21.0,8.0,21.0,14.0,16.0,10.0,14.0,17.0,12.0,9.0,8.0,8.0,2.0,1.0,29.0,6.0,7.0,6.0,0.0,11.0,9.0,8.0,17.0,11.0,5.0,7.0,0.0,5.0,6.0,6.0,3.0,11.0,4.0,4.0,4.0,15.0,0.0,18.0,10.0,9.0,4.0,3.0,11.0,0.0,19.0,10.0,10.0,5.0,6.0,7.1378,6.7762,6.8254,6.8044,6.662999999999999,6.6152,6.7424
49,West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,4.0,0.0,2.0,6.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,2.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3782,0.4754,0.5236,0.6626,0.66,0.7728,0.8234
50,Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,4.0,3.0,1.0,2.0,5.0,2.0,11.0,13.0,3.0,20.0,4.0,14.0,8.0,11.0,17.0,9.0,7.0,10.0,16.0,13.0,14.0,9.0,6.0,8.0,10.0,14.0,4.0,10.0,5.0,3.0,6.0,9.0,19.0,8.0,8.0,11.0,7.0,5.0,1.0,13.0,9.0,12.0,10.0,14.0,2.0,9.0,9.0,3.0,13.0,11.0,8.0,0.0,6.0,8.0,14.0,6.0,9.0,11.0,3.0,4.0,3.0,22.0,11.0,18.0,20.0,4.0,3.0,12.0,9.0,10.0,7.0,12.0,2.0,0.0,15.0,10.0,11.0,7.0,2.0,1.0,2.0,9.0,10.0,6.0,11.0,14.0,0.0,1.0,4.7376,5.888,6.0648,5.9844,6.1579999999999995,6.0068,6.3648
