,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
3096,Nevada,3/21/20,0.0,24.8629299034065,0.0,0.0
3097,New Hampshire,3/21/20,8.0,12.7671061681623,8.0,8.0
3098,New Jersey,3/21/20,437.0,429.025352478068,437.0,437.0
3099,New Mexico,3/21/20,13.0,8.88112820257406,13.0,13.0
3100,New York,3/21/20,3324.0,2528.53410399331,3324.0,3324.0
3101,North Carolina,3/21/20,67.0,57.989620045849,67.0,67.0
3102,North Dakota,3/21/20,2.0,4.39142943496462,2.0,2.0
3103,Ohio,3/21/20,74.0,67.346943536078,74.0,74.0
3104,Oklahoma,3/21/20,4.0,13.952248092755196,4.0,4.0
3105,Oregon,3/21/20,23.0,24.5910558609409,23.0,23.0
3106,Pennsylvania,3/21/20,88.0,121.791224039517,88.0,88.0
3107,Rhode Island,3/21/20,12.0,12.715288143676801,12.0,12.0
3108,South Carolina,3/21/20,48.0,38.3971444160215,48.0,48.0
3109,South Dakota,3/21/20,0.0,2.35354595429855,0.0,0.0
3110,Tennessee,3/21/20,81.0,82.8422431761954,81.0,81.0
3111,Texas,3/21/20,153.0,118.102769814814,153.0,153.0
3112,Utah,3/21/20,23.0,32.5053225923226,23.0,23.0
3113,Vermont,3/21/20,20.0,13.1136384767843,20.0,20.0
3114,Virginia,3/21/20,34.0,38.647258229738,34.0,34.0
3115,Washington,3/21/20,269.0,212.47228822285,269.0,269.0
3116,West Virginia,3/21/20,4.0,3.5834131605230803,4.0,4.0
3117,Wisconsin,3/21/20,63.0,60.1586554124576,63.0,63.0
3118,Wyoming,3/21/20,2.0,4.83417570941779,2.0,2.0
3119,US,3/21/20,6335.0,6335.0,6335.0,6335.0
3120,Alabama,3/22/20,26.0,44.0097093611205,26.0,26.0
3121,Alaska,3/22/20,5.0,5.570554899311991,5.0,5.0
3122,Arizona,3/22/20,48.0,43.196256177312,48.0,48.0
3123,Arkansas,3/22/20,43.0,28.169628569068397,43.0,43.0
3124,California,3/22/20,239.0,381.916277999593,239.0,239.0
3125,Colorado,3/22/20,120.0,115.128076689635,120.0,120.0
3126,Connecticut,3/22/20,133.0,107.936270707123,133.0,133.0
3127,Delaware,3/22/20,11.0,11.8713650431178,11.0,11.0
3128,District of Columbia,3/22/20,4.0,21.655529702236198,4.0,4.0
3129,Florida,3/22/20,241.0,240.19912038494,241.0,241.0
3130,Georgia,3/22/20,66.0,138.830521427083,66.0,66.0
3131,Hawaii,3/22/20,17.0,14.037495890134199,17.0,17.0
3132,Idaho,3/22/20,0.0,2.89467715980218,0.0,0.0
3133,Illinois,3/22/20,296.0,222.42776932696705,296.0,296.0
3134,Indiana,3/22/20,76.0,60.4460743492336,76.0,76.0
3135,Iowa,3/22/20,21.0,17.2230199676088,21.0,21.0
3136,Kansas,3/22/20,8.0,13.8677917120015,8.0,8.0
3137,Kentucky,3/22/20,16.0,24.2971991441953,16.0,16.0
3138,Louisiana,3/22/20,74.0,242.273313934633,74.0,74.0
3139,Maine,3/22/20,19.0,14.8932782373408,19.0,19.0
3140,Maryland,3/22/20,51.0,62.777562361634395,51.0,51.0
3141,Massachusetts,3/22/20,117.0,178.037688420569,117.0,117.0
3142,Michigan,3/22/20,506.0,245.948083083537,506.0,506.0
3143,Minnesota,3/22/20,33.0,28.1603614290621,33.0,33.0
3144,Mississippi,3/22/20,67.0,40.098850256329605,67.0,67.0
3145,Missouri,3/22/20,33.0,45.981750191115395,33.0,33.0
3146,Montana,3/22/20,7.0,6.54416218490424,7.0,7.0
3147,Nebraska,3/22/20,13.0,6.546636384194501,13.0,13.0
3148,Nevada,3/22/20,29.0,33.8078103419793,29.0,29.0
3149,New Hampshire,3/22/20,12.0,14.3556708606138,12.0,12.0
3150,New Jersey,3/22/20,587.0,575.5905183585791,587.0,587.0
3151,New Mexico,3/22/20,2.0,10.890210924670901,2.0,2.0
3152,New York,3/22/20,4073.0,3041.1957233427397,4073.0,4073.0
3153,North Carolina,3/22/20,49.0,67.4354981968312,49.0,49.0
3154,North Dakota,3/22/20,0.0,5.455041855796732,0.0,0.0
3155,Ohio,3/22/20,109.0,91.0796686212874,109.0,109.0
3156,Oklahoma,3/22/20,14.0,20.4833360239588,14.0,14.0
3157,Oregon,3/22/20,24.0,26.038717978771,24.0,24.0
3158,Pennsylvania,3/22/20,110.0,160.571722730888,110.0,110.0
3159,Rhode Island,3/22/20,17.0,13.997012312843301,17.0,17.0
3160,South Carolina,3/22/20,22.0,46.42868313977839,22.0,22.0
3161,South Dakota,3/22/20,7.0,3.5769327148743,7.0,7.0
3162,Tennessee,3/22/20,89.0,85.15352338523029,89.0,89.0
3163,Texas,3/22/20,61.0,136.104313829115,61.0,61.0
3164,Utah,3/22/20,44.0,39.9976462222337,44.0,44.0
3165,Vermont,3/22/20,3.0,14.1012858437075,3.0,3.0
3166,Virginia,3/22/20,63.0,51.048458838524105,63.0,63.0
3167,Washington,3/22/20,204.0,226.714849657342,204.0,204.0
3168,West Virginia,3/22/20,4.0,3.84716525849542,4.0,4.0
3169,Wisconsin,3/22/20,99.0,66.5626569007453,99.0,99.0
3170,Wyoming,3/22/20,3.0,5.127064488610901,3.0,3.0
3171,US,3/22/20,7915.0,7915.0,7915.0,7915.0
3172,Alabama,3/23/20,39.0,55.297473674105504,39.0,39.0
3173,Alaska,3/23/20,12.0,6.896857543191709,12.0,12.0
3174,Arizona,3/23/20,83.0,53.8951573101371,83.0,83.0
3175,Arkansas,3/23/20,27.0,29.061612258903107,27.0,27.0
3176,California,3/23/20,462.0,443.8933496581129,462.0,462.0
3177,Colorado,3/23/20,128.0,132.237285277211,128.0,128.0
3178,Connecticut,3/23/20,88.0,121.216550162336,88.0,88.0
3179,Delaware,3/23/20,12.0,15.4536100417637,12.0,12.0
3180,District of Columbia,3/23/20,18.0,26.8444635128738,18.0,18.0
3181,Florida,3/23/20,223.0,294.918632981398,223.0,223.0
3182,Georgia,3/23/20,151.0,179.914518171081,151.0,151.0
3183,Hawaii,3/23/20,3.0,12.206383188779302,3.0,3.0
3184,Idaho,3/23/20,26.0,25.7754582133472,26.0,26.0
3185,Illinois,3/23/20,236.0,282.980629644495,236.0,236.0
3186,Indiana,3/23/20,66.0,75.0263054872483,66.0,66.0
3187,Iowa,3/23/20,15.0,20.5036759017478,15.0,15.0
3188,Kansas,3/23/20,19.0,18.063989189692602,19.0,19.0
3189,Kentucky,3/23/20,20.0,25.4964013509863,20.0,20.0
3190,Louisiana,3/23/20,335.0,291.53150339978697,335.0,335.0
3191,Maine,3/23/20,18.0,16.9076440494904,18.0,18.0
3192,Maryland,3/23/20,46.0,78.8986174282405,46.0,46.0
3193,Massachusetts,3/23/20,137.0,234.585665943735,137.0,137.0
3194,Michigan,3/23/20,323.0,327.301362585815,323.0,323.0
3195,Minnesota,3/23/20,67.0,31.4690100203016,67.0,67.0
3196,Mississippi,3/23/20,42.0,52.8117421958439,42.0,42.0
3197,Missouri,3/23/20,103.0,59.866776162052794,103.0,103.0
3198,Montana,3/23/20,0.0,10.050097504868999,0.0,0.0
3199,Nebraska,3/23/20,0.0,7.66258699661604,0.0,0.0
3200,Nevada,3/23/20,55.0,49.0961667683325,55.0,55.0
3201,New Hampshire,3/23/20,28.0,18.1024633950545,28.0,28.0
3202,New Jersey,3/23/20,930.0,738.1604630779201,930.0,930.0
3203,New Mexico,3/23/20,26.0,14.934499414730404,26.0,26.0
3204,New York,3/23/20,5084.0,3817.96682929715,5084.0,5084.0
3205,North Carolina,3/23/20,48.0,82.3198192705918,48.0,48.0
3206,North Dakota,3/23/20,2.0,5.8784861191818605,2.0,2.0
3207,Ohio,3/23/20,87.0,104.351918322988,87.0,87.0
3208,Oklahoma,3/23/20,14.0,24.709342115149397,14.0,14.0
3209,Oregon,3/23/20,30.0,36.3622217694232,30.0,30.0
3210,Pennsylvania,3/23/20,189.0,228.79731779485698,189.0,189.0
3211,Rhode Island,3/23/20,23.0,21.6692756375437,23.0,23.0
3212,South Carolina,3/23/20,102.0,62.4302202972879,102.0,102.0
3213,South Dakota,3/23/20,7.0,4.7801240636323605,7.0,7.0
3214,Tennessee,3/23/20,221.0,122.44142210767001,221.0,221.0
3215,Texas,3/23/20,115.0,194.330704324647,115.0,115.0
3216,Utah,3/23/20,95.0,48.3027942040936,95.0,95.0
3217,Vermont,3/23/20,23.0,17.9077068553014,23.0,23.0
3218,Virginia,3/23/20,34.0,59.49899879150829,34.0,34.0
3219,Washington,3/23/20,224.0,283.58370424566397,224.0,224.0
3220,West Virginia,3/23/20,0.0,6.52332568893481,0.0,0.0
3221,Wisconsin,3/23/20,44.0,74.95389743900971,44.0,44.0
3222,Wyoming,3/23/20,0.0,6.27152261339033,0.0,0.0
3223,US,3/23/20,10080.0,10080.0,10080.0,10080.0
3224,Alabama,3/24/20,46.0,64.6613157966048,46.0,46.0
3225,Alaska,3/24/20,4.0,7.78428093839291,4.0,4.0
3226,Arizona,3/24/20,91.0,66.24156441116371,91.0,91.0
3227,Arkansas,3/24/20,27.0,33.571145184671394,27.0,27.0
3228,California,3/24/20,429.0,522.265640336093,429.0,429.0
3229,Colorado,3/24/20,189.0,161.832052614828,189.0,189.0
3230,Connecticut,3/24/20,203.0,154.577739466594,203.0,203.0
3231,Delaware,3/24/20,36.0,18.5209100586961,36.0,36.0
3232,District of Columbia,3/24/20,21.0,29.257632053292895,21.0,21.0
3233,Florida,3/24/20,185.0,388.86883347637496,185.0,185.0
3234,Georgia,3/24/20,254.0,225.201430627952,254.0,254.0
3235,Hawaii,3/24/20,34.0,18.1400086114448,34.0,34.0
3236,Idaho,3/24/20,13.0,13.1037348702145,13.0,13.0
3237,Illinois,3/24/20,252.0,319.411622330102,252.0,252.0
3238,Indiana,3/24/20,98.0,96.87200048637101,98.0,98.0
3239,Iowa,3/24/20,19.0,25.1473309624401,19.0,19.0
3240,Kansas,3/24/20,16.0,21.3784483761084,16.0,16.0
3241,Kentucky,3/24/20,39.0,48.680176556037296,39.0,39.0
3242,Louisiana,3/24/20,216.0,369.644485373964,216.0,216.0
3243,Maine,3/24/20,11.0,16.799128666794,11.0,11.0
3244,Maryland,3/24/20,59.0,94.96581155169348,59.0,59.0
3245,Massachusetts,3/24/20,382.0,293.78677071804003,382.0,382.0
3246,Michigan,3/24/20,488.0,402.293725546737,488.0,488.0
3247,Minnesota,3/24/20,27.0,32.1112435604534,27.0,27.0
3248,Mississippi,3/24/20,71.0,59.580781542527,71.0,71.0
3249,Missouri,3/24/20,66.0,74.081072938952,66.0,66.0
3250,Montana,3/24/20,17.0,11.439676694154803,17.0,17.0
3251,Nebraska,3/24/20,15.0,9.43529276615132,15.0,15.0
3252,Nevada,3/24/20,33.0,51.2616171008764,33.0,33.0
3253,New Hampshire,3/24/20,0.0,18.440874864044,0.0,0.0
3254,New Jersey,3/24/20,831.0,899.623899420246,831.0,831.0
3255,New Mexico,3/24/20,17.0,16.7102275506199,17.0,17.0
3256,New York,3/24/20,4797.0,4315.7801765000295,4797.0,4797.0
3257,North Carolina,3/24/20,142.0,97.75233020917759,142.0,142.0
3258,North Dakota,3/24/20,6.0,6.726880603235309,6.0,6.0
3259,Ohio,3/24/20,124.0,127.961284542806,124.0,124.0
3260,Oklahoma,3/24/20,25.0,31.459197745442,25.0,25.0
3261,Oregon,3/24/20,19.0,37.7321308913524,19.0,19.0
3262,Pennsylvania,3/24/20,248.0,270.870034692411,248.0,248.0
3263,Rhode Island,3/24/20,18.0,24.219323146739,18.0,18.0
3264,South Carolina,3/24/20,44.0,69.27676623725449,44.0,44.0
3265,South Dakota,3/24/20,2.0,6.16275143092799,2.0,2.0
3266,Tennessee,3/24/20,158.0,128.624099348269,158.0,158.0
3267,Texas,3/24/20,197.0,227.62212503524898,197.0,197.0
3268,Utah,3/24/20,41.0,54.477078460598705,41.0,41.0
3269,Vermont,3/24/20,20.0,19.068101547216397,20.0,20.0
3270,Virginia,3/24/20,39.0,70.7099458274735,39.0,39.0
3271,Washington,3/24/20,107.0,277.672078820361,107.0,107.0
3272,West Virginia,3/24/20,6.0,6.97639686760824,6.0,6.0
3273,Wisconsin,3/24/20,56.0,80.8506447828445,56.0,56.0
3274,Wyoming,3/24/20,3.0,6.8038569060186695,3.0,3.0
3275,US,3/24/20,10241.0,10241.0,10241.0,10241.0
3276,Alabama,3/25/20,139.0,80.65158240354859,139.0,139.0
3277,Alaska,3/25/20,7.0,8.679953480015769,7.0,7.0
3278,Arizona,3/25/20,75.0,79.604756926943,75.0,75.0
3279,Arkansas,3/25/20,61.0,42.1598977890216,61.0,61.0
3280,California,3/25/20,467.0,628.122732022522,467.0,467.0
3281,Colorado,3/25/20,175.0,181.674672488428,175.0,175.0
3282,Connecticut,3/25/20,257.0,196.333345426424,257.0,257.0
3283,Delaware,3/25/20,15.0,22.7953020821915,15.0,15.0
3284,District of Columbia,3/25/20,46.0,36.19994329437871,46.0,46.0
3285,Florida,3/25/20,270.0,468.869654612844,270.0,270.0
3286,Georgia,3/25/20,221.0,277.414741208259,221.0,221.0
3287,Hawaii,3/25/20,1.0,18.8358855845316,1.0,1.0
3288,Idaho,3/25/20,10.0,15.9742638945014,10.0,10.0
3289,Illinois,3/25/20,328.0,387.7204290471869,328.0,328.0
3290,Indiana,3/25/20,109.0,120.601757014913,109.0,109.0
3291,Iowa,3/25/20,22.0,28.9117761343148,22.0,22.0
3292,Kansas,3/25/20,34.0,25.4262458300101,34.0,34.0
3293,Kentucky,3/25/20,35.0,35.540142483478,35.0,35.0
3294,Louisiana,3/25/20,407.0,477.198406163489,407.0,407.0
3295,Maine,3/25/20,24.0,19.176393538204806,24.0,24.0
3296,Maryland,3/25/20,76.0,117.10430087493,76.0,76.0
3297,Massachusetts,3/25/20,679.0,391.336113304282,679.0,679.0
3298,Michigan,3/25/20,526.0,496.36316955498495,526.0,526.0
3299,Minnesota,3/25/20,25.0,35.5366963063328,25.0,25.0
3300,Mississippi,3/25/20,57.0,67.57345512452521,57.0,57.0
3301,Missouri,3/25/20,91.0,91.2626745955071,91.0,91.0
3302,Montana,3/25/20,14.0,12.3479849639727,14.0,14.0
3303,Nebraska,3/25/20,5.0,10.4654157479641,5.0,5.0
3304,Nevada,3/25/20,45.0,67.1274680202881,45.0,45.0
3305,New Hampshire,3/25/20,7.0,21.1347302531875,7.0,7.0
3306,New Jersey,3/25/20,727.0,1148.9170300658195,727.0,727.0
3307,New Mexico,3/25/20,13.0,19.6160040186309,13.0,13.0
3308,New York,3/25/20,5160.0,5334.14320397843,5160.0,5160.0
3309,North Carolina,3/25/20,95.0,111.752923087671,95.0,95.0
3310,North Dakota,3/25/20,9.0,7.65088077139277,9.0,9.0
3311,Ohio,3/25/20,137.0,158.16525819433,137.0,137.0
3312,Oklahoma,3/25/20,58.0,40.3912632361658,58.0,58.0
3313,Oregon,3/25/20,56.0,43.909630325813,56.0,56.0
3314,Pennsylvania,3/25/20,314.0,363.370137927765,314.0,314.0
3315,Rhode Island,3/25/20,8.0,29.029339189376007,8.0,8.0
3316,South Carolina,3/25/20,82.0,85.3759633574092,82.0,82.0
3317,South Dakota,3/25/20,11.0,8.018481859335571,11.0,11.0
3318,Tennessee,3/25/20,144.0,139.13917608525,144.0,144.0
3319,Texas,3/25/20,274.0,288.73565576643904,274.0,274.0
3320,Utah,3/25/20,42.0,60.25395284600822,42.0,42.0
3321,Vermont,3/25/20,30.0,21.8792868147017,30.0,30.0
3322,Virginia,3/25/20,103.0,87.5352314263269,103.0,103.0
3323,Washington,3/25/20,263.0,319.635490206581,263.0,263.0
3324,West Virginia,3/25/20,17.0,9.84256667205507,17.0,17.0
3325,Wisconsin,3/25/20,140.0,91.6305365809083,140.0,140.0
3326,Wyoming,3/25/20,15.0,7.78218448906304,15.0,15.0
3327,US,3/25/20,11926.0,11926.0,11926.0,11926.0
3328,Alabama,3/26/20,136.0,91.5731051562066,136.0,136.0
3329,Alaska,3/26/20,15.0,10.5143464960032,15.0,15.0
3330,Arizona,3/26/20,107.0,97.07926304952473,107.0,107.0
3331,Arkansas,3/26/20,55.0,44.741244087266296,55.0,55.0
3332,California,3/26/20,901.0,716.598344217492,901.0,901.0
3333,Colorado,3/26/20,343.0,217.768160640843,343.0,343.0
3334,Connecticut,3/26/20,137.0,218.086736180506,137.0,137.0
3335,Delaware,3/26/20,11.0,27.5190587397092,11.0,11.0
3336,District of Columbia,3/26/20,44.0,41.098034525432894,44.0,44.0
3337,Florida,3/26/20,675.0,603.517187445087,675.0,675.0
3338,Georgia,3/26/20,278.0,354.770075170476,278.0,278.0
3339,Hawaii,3/26/20,4.0,19.414754565255002,4.0,4.0
3340,Idaho,3/26/20,55.0,71.2038967970534,55.0,55.0
3341,Illinois,3/26/20,673.0,488.198048508844,673.0,673.0
3342,Indiana,3/26/20,168.0,148.715896617695,168.0,168.0
3343,Iowa,3/26/20,33.0,35.3428566589484,33.0,33.0
3344,Kansas,3/26/20,38.0,32.4874164260395,38.0,38.0
3345,Kentucky,3/26/20,50.0,57.4789883485497,50.0,50.0
3346,Louisiana,3/26/20,509.0,541.1290761737021,509.0,509.0
3347,Maine,3/26/20,13.0,20.6909518475051,13.0,13.0
3348,Maryland,3/26/20,158.0,144.91333833591298,158.0,158.0
3349,Massachusetts,3/26/20,579.0,479.312722826978,579.0,579.0
3350,Michigan,3/26/20,564.0,664.538343580247,564.0,564.0
3351,Minnesota,3/26/20,58.0,38.8683242754979,58.0,58.0
3352,Mississippi,3/26/20,108.0,88.1873065316441,108.0,108.0
3353,Missouri,3/26/20,195.0,115.003499480929,195.0,195.0
3354,Montana,3/26/20,25.0,18.4696521091458,25.0,25.0
3355,Nebraska,3/26/20,3.0,12.984309282883599,3.0,3.0
3356,Nevada,3/26/20,97.0,81.9418035324945,97.0,97.0
3357,New Hampshire,3/26/20,29.0,24.877487453733202,29.0,29.0
3358,New Jersey,3/26/20,2474.0,1459.20450577695,2474.0,2474.0
3359,New Mexico,3/26/20,0.0,24.4347506292755,0.0,0.0
3360,New York,3/26/20,7036.0,6507.58108005104,7036.0,7036.0
3361,North Carolina,3/26/20,148.0,135.88052054938,148.0,148.0
3362,North Dakota,3/26/20,6.0,8.37976789525526,6.0,6.0
3363,Ohio,3/26/20,164.0,183.496964086688,164.0,164.0
3364,Oklahoma,3/26/20,84.0,48.6835359972667,84.0,84.0
3365,Oregon,3/26/20,50.0,52.92177237067099,50.0,50.0
3366,Pennsylvania,3/26/20,535.0,476.606010147851,535.0,535.0
3367,Rhode Island,3/26/20,33.0,43.1238646016554,33.0,33.0
3368,South Carolina,3/26/20,0.0,101.076287211478,0.0,0.0
3369,South Dakota,3/26/20,5.0,9.73936863398198,5.0,5.0
3370,Tennessee,3/26/20,181.0,186.20051772624905,181.0,181.0
3371,Texas,3/26/20,334.0,385.76313538227305,334.0,334.0
3372,Utah,3/26/20,56.0,72.1764241625995,56.0,56.0
3373,Vermont,3/26/20,33.0,24.134915911817004,33.0,33.0
3374,Virginia,3/26/20,70.0,99.2149367616761,70.0,70.0
3375,Washington,3/26/20,616.0,378.611110881959,616.0,616.0
3376,West Virginia,3/26/20,13.0,13.906277503603402,13.0,13.0
3377,Wisconsin,3/26/20,107.0,105.09214513071899,107.0,107.0
3378,Wyoming,3/26/20,9.0,9.15487806641198,9.0,9.0
3379,US,3/26/20,18015.0,18015.0,18015.0,18015.0
3380,Alabama,3/27/20,70.0,103.02772501665702,70.0,70.0
3381,Alaska,3/27/20,2.0,11.414857853224499,2.0,2.0
3382,Arizona,3/27/20,157.0,125.698406200403,157.0,157.0
3383,Arkansas,3/27/20,46.0,54.4509226644238,46.0,46.0
3384,California,3/27/20,769.0,804.9767425290712,769.0,769.0
3385,Colorado,3/27/20,308.0,258.552606193146,308.0,308.0
3386,Connecticut,3/27/20,279.0,274.40045632720404,279.0,279.0
3387,Delaware,3/27/20,33.0,33.709279638334195,33.0,33.0
3388,District of Columbia,3/27/20,40.0,48.4006362459002,40.0,40.0
3389,Florida,3/27/20,543.0,723.732666195648,543.0,543.0
3390,Georgia,3/27/20,475.0,424.35958218707003,475.0,475.0
3391,Hawaii,3/27/20,11.0,23.8763501007257,11.0,11.0
3392,Idaho,3/27/20,59.0,86.3805718244257,59.0,59.0
3393,Illinois,3/27/20,486.0,580.0608660630149,486.0,486.0
3394,Indiana,3/27/20,334.0,195.840444098721,334.0,334.0
3395,Iowa,3/27/20,56.0,44.679351546573294,56.0,56.0
3396,Kansas,3/27/20,34.0,38.2314790118141,34.0,34.0
3397,Kentucky,3/27/20,54.0,61.145140225776395,54.0,54.0
3398,Louisiana,3/27/20,440.0,639.0706055299411,440.0,440.0
3399,Maine,3/27/20,13.0,24.064005420441603,13.0,13.0
3400,Maryland,3/27/20,192.0,180.206170762271,192.0,192.0
3401,Massachusetts,3/27/20,823.0,626.12877914518,823.0,823.0
3402,Michigan,3/27/20,816.0,812.086567497707,816.0,816.0
3403,Minnesota,3/27/20,52.0,45.1046668060351,52.0,52.0
3404,Mississippi,3/27/20,94.0,97.0237347136084,94.0,94.0
3405,Missouri,3/27/20,167.0,134.001305371894,167.0,167.0
3406,Montana,3/27/20,19.0,19.5421136077129,19.0,19.0
3407,Nebraska,3/27/20,8.0,16.3769103768532,8.0,8.0
3408,Nevada,3/27/20,116.0,108.48043480587,116.0,116.0
3409,New Hampshire,3/27/20,21.0,29.2420643443493,21.0,21.0
3410,New Jersey,3/27/20,1949.0,1748.7713009613901,1949.0,1949.0
3411,New Mexico,3/27/20,23.0,31.626073226701106,23.0,23.0
3412,New York,3/27/20,6999.0,7723.21088295612,6999.0,6999.0
3413,North Carolina,3/27/20,149.0,157.14788879225202,149.0,149.0
3414,North Dakota,3/27/20,17.0,10.576402618849599,17.0,17.0
3415,Ohio,3/27/20,269.0,219.373838532428,269.0,269.0
3416,Oklahoma,3/27/20,74.0,58.9942413496772,74.0,74.0
3417,Oregon,3/27/20,100.0,57.33410703913711,100.0,100.0
3418,Pennsylvania,3/27/20,550.0,580.73810022627,550.0,550.0
3419,Rhode Island,3/27/20,38.0,48.91475558879661,38.0,38.0
3420,South Carolina,3/27/20,118.0,123.789161275419,118.0,118.0
3421,South Dakota,3/27/20,12.0,13.843452619202301,12.0,12.0
3422,Tennessee,3/27/20,221.0,208.54558288260898,221.0,221.0
3423,Texas,3/27/20,374.0,456.359218581827,374.0,374.0
3424,Utah,3/27/20,76.0,84.6106891178561,76.0,76.0
3425,Vermont,3/27/20,26.0,27.8182761795,26.0,26.0
3426,Virginia,3/27/20,141.0,122.58215744814501,141.0,141.0
3427,Washington,3/27/20,270.0,406.78323325774,270.0,270.0
3428,West Virginia,3/27/20,24.0,18.7625532473487,24.0,24.0
3429,Wisconsin,3/27/20,198.0,127.966979794588,198.0,198.0
3430,Wyoming,3/27/20,17.0,9.68133962932024,17.0,17.0
3431,US,3/27/20,18162.0,18162.0,18162.0,18162.0
3432,Alabama,3/28/20,107.0,110.65133794094801,107.0,107.0
3433,Alaska,3/28/20,27.0,13.0150301947863,27.0,27.0
3434,Arizona,3/28/20,108.0,140.025717136125,108.0,108.0
3435,Arkansas,3/28/20,28.0,62.179645656813,28.0,28.0
3436,California,3/28/20,431.0,878.069924274168,431.0,431.0
3437,Colorado,3/28/20,323.0,284.410538144385,323.0,323.0
3438,Connecticut,3/28/20,233.0,333.1746156164361,233.0,233.0
3439,Delaware,3/28/20,51.0,38.8205801363655,51.0,51.0
3440,District of Columbia,3/28/20,33.0,55.4867555260388,33.0,33.0
3441,Florida,3/28/20,863.0,798.3169238422031,863.0,863.0
3442,Georgia,3/28/20,366.0,453.03875782830397,366.0,366.0
3443,Hawaii,3/28/20,43.0,30.5590654836744,43.0,43.0
3444,Idaho,3/28/20,29.0,42.9652209932753,29.0,29.0
3445,Illinois,3/28/20,467.0,633.317279620355,467.0,467.0
3446,Indiana,3/28/20,254.0,221.995257536018,254.0,254.0
3447,Iowa,3/28/20,63.0,50.395841338417995,63.0,63.0
3448,Kansas,3/28/20,60.0,41.5027624822435,60.0,60.0
3449,Kentucky,3/28/20,79.0,80.7739626981015,79.0,79.0
3450,Louisiana,3/28/20,571.0,706.833669416218,571.0,571.0
3451,Maine,3/28/20,43.0,25.4412757459128,43.0,43.0
3452,Maryland,3/28/20,220.0,211.446071581105,220.0,220.0
3453,Massachusetts,3/28/20,1017.0,768.7994100683742,1017.0,1017.0
3454,Michigan,3/28/20,1042.0,885.263960658868,1042.0,1042.0
3455,Minnesota,3/28/20,45.0,47.703744590765886,45.0,45.0
3456,Mississippi,3/28/20,84.0,102.88901927336,84.0,84.0
3457,Missouri,3/28/20,120.0,149.831725111195,120.0,120.0
3458,Montana,3/28/20,20.0,18.692686923697,20.0,20.0
3459,Nebraska,3/28/20,14.0,18.5940888788491,14.0,14.0
3460,Nevada,3/28/20,90.0,117.598207190821,90.0,90.0
3461,New Hampshire,3/28/20,29.0,32.2881618440464,29.0,29.0
3462,New Jersey,3/28/20,2299.0,2037.14168499555,2299.0,2299.0
3463,New Mexico,3/28/20,72.0,36.449468086593,72.0,72.0
3464,New York,3/28/20,7534.0,8657.139514332479,7534.0,7534.0
3465,North Carolina,3/28/20,133.0,169.748948151964,133.0,133.0
3466,North Dakota,3/28/20,26.0,12.414350014981403,26.0,26.0
3467,Ohio,3/28/20,269.0,252.026929873354,269.0,269.0
3468,Oklahoma,3/28/20,55.0,66.0612327035912,55.0,55.0
3469,Oregon,3/28/20,63.0,56.3316629518269,63.0,63.0
3470,Pennsylvania,3/28/20,500.0,678.093307062001,500.0,500.0
3471,Rhode Island,3/28/20,36.0,51.3777069410117,36.0,36.0
3472,South Carolina,3/28/20,118.0,135.86707246159202,118.0,118.0
3473,South Dakota,3/28/20,10.0,17.1915568953877,10.0,10.0
3474,Tennessee,3/28/20,193.0,214.565425761633,193.0,193.0
3475,Texas,3/28/20,518.0,475.02899988484893,518.0,518.0
3476,Utah,3/28/20,130.0,94.90885090440092,130.0,130.0
3477,Vermont,3/28/20,27.0,30.8733649483565,27.0,27.0
3478,Virginia,3/28/20,133.0,138.013087661149,133.0,133.0
3479,Washington,3/28/20,553.0,423.911508916399,553.0,553.0
3480,West Virginia,3/28/20,20.0,18.500015692876197,20.0,20.0
3481,Wisconsin,3/28/20,129.0,128.260969580902,129.0,129.0
3482,Wyoming,3/28/20,12.0,9.47557781594602,12.0,12.0
3483,US,3/28/20,19690.0,19690.0,19690.0,19690.0
3484,Alabama,3/29/20,131.0,120.377157722241,131.0,131.0
3485,Alaska,3/29/20,17.0,12.1336800726845,17.0,17.0
3486,Arizona,3/29/20,146.0,145.276815179961,146.0,146.0
3487,Arkansas,3/29/20,17.0,58.965435376419286,17.0,17.0
3488,California,3/29/20,753.0,936.4316426957828,753.0,753.0
3489,Colorado,3/29/20,247.0,278.19421805610403,247.0,247.0
3490,Connecticut,3/29/20,469.0,347.5393816194989,469.0,469.0
3491,Delaware,3/29/20,18.0,43.0638991221953,18.0,18.0
3492,District of Columbia,3/29/20,38.0,56.758026687534894,38.0,38.0
3493,Florida,3/29/20,483.0,829.4346263099451,483.0,483.0
3494,Georgia,3/29/20,285.0,491.959500416525,285.0,285.0
3495,Hawaii,3/29/20,0.0,23.4662171043051,0.0,0.0
3496,Idaho,3/29/20,47.0,65.7261997660236,47.0,47.0
3497,Illinois,3/29/20,1105.0,700.510977234713,1105.0,1105.0
3498,Indiana,3/29/20,280.0,234.84574557032397,280.0,280.0
3499,Iowa,3/29/20,38.0,52.680558139905,38.0,38.0
3500,Kansas,3/29/20,64.0,47.659081847253894,64.0,64.0
3501,Kentucky,3/29/20,58.0,60.2070868971089,58.0,58.0
3502,Louisiana,3/29/20,225.0,699.188014936644,225.0,225.0
3503,Maine,3/29/20,42.0,24.0046502356783,42.0,42.0
