,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
1611,US,2/21/20,0.0,,,
1612,Alabama,2/22/20,0.0,,,
1613,Alaska,2/22/20,0.0,,,
1614,Arizona,2/22/20,0.0,,,
1615,Arkansas,2/22/20,0.0,,,
1616,California,2/22/20,0.0,,,
1617,Colorado,2/22/20,0.0,,,
1618,Connecticut,2/22/20,0.0,,,
1619,Delaware,2/22/20,0.0,,,
1620,District of Columbia,2/22/20,0.0,,,
1621,Florida,2/22/20,0.0,,,
1622,Georgia,2/22/20,0.0,,,
1623,Hawaii,2/22/20,0.0,,,
1624,Idaho,2/22/20,0.0,,,
1625,Illinois,2/22/20,0.0,,,
1626,Indiana,2/22/20,0.0,,,
1627,Iowa,2/22/20,0.0,,,
1628,Kansas,2/22/20,0.0,,,
1629,Kentucky,2/22/20,0.0,,,
1630,Louisiana,2/22/20,0.0,,,
1631,Maine,2/22/20,0.0,,,
1632,Maryland,2/22/20,0.0,,,
1633,Massachusetts,2/22/20,0.0,,,
1634,Michigan,2/22/20,0.0,,,
1635,Minnesota,2/22/20,0.0,,,
1636,Mississippi,2/22/20,0.0,,,
1637,Missouri,2/22/20,0.0,,,
1638,Montana,2/22/20,0.0,,,
1639,Nebraska,2/22/20,0.0,,,
1640,Nevada,2/22/20,0.0,,,
1641,New Hampshire,2/22/20,0.0,,,
1642,New Jersey,2/22/20,0.0,,,
1643,New Mexico,2/22/20,0.0,,,
1644,New York,2/22/20,0.0,,,
1645,North Carolina,2/22/20,0.0,,,
1646,North Dakota,2/22/20,0.0,,,
1647,Ohio,2/22/20,0.0,,,
1648,Oklahoma,2/22/20,0.0,,,
1649,Oregon,2/22/20,0.0,,,
1650,Pennsylvania,2/22/20,0.0,,,
1651,Rhode Island,2/22/20,0.0,,,
1652,South Carolina,2/22/20,0.0,,,
1653,South Dakota,2/22/20,0.0,,,
1654,Tennessee,2/22/20,0.0,,,
1655,Texas,2/22/20,0.0,,,
1656,Utah,2/22/20,0.0,,,
1657,Vermont,2/22/20,0.0,,,
1658,Virginia,2/22/20,0.0,,,
1659,Washington,2/22/20,0.0,,,
1660,West Virginia,2/22/20,0.0,,,
1661,Wisconsin,2/22/20,0.0,,,
1662,Wyoming,2/22/20,0.0,,,
1663,US,2/22/20,0.0,,,
1664,Alabama,2/23/20,0.0,,,
1665,Alaska,2/23/20,0.0,,,
1666,Arizona,2/23/20,0.0,,,
1667,Arkansas,2/23/20,0.0,,,
1668,California,2/23/20,0.0,,,
1669,Colorado,2/23/20,0.0,,,
1670,Connecticut,2/23/20,0.0,,,
1671,Delaware,2/23/20,0.0,,,
1672,District of Columbia,2/23/20,0.0,,,
1673,Florida,2/23/20,0.0,,,
1674,Georgia,2/23/20,0.0,,,
1675,Hawaii,2/23/20,0.0,,,
1676,Idaho,2/23/20,0.0,,,
1677,Illinois,2/23/20,0.0,,,
1678,Indiana,2/23/20,0.0,,,
1679,Iowa,2/23/20,0.0,,,
1680,Kansas,2/23/20,0.0,,,
1681,Kentucky,2/23/20,0.0,,,
1682,Louisiana,2/23/20,0.0,,,
1683,Maine,2/23/20,0.0,,,
1684,Maryland,2/23/20,0.0,,,
1685,Massachusetts,2/23/20,0.0,,,
1686,Michigan,2/23/20,0.0,,,
1687,Minnesota,2/23/20,0.0,,,
1688,Mississippi,2/23/20,0.0,,,
1689,Missouri,2/23/20,0.0,,,
1690,Montana,2/23/20,0.0,,,
1691,Nebraska,2/23/20,0.0,,,
1692,Nevada,2/23/20,0.0,,,
1693,New Hampshire,2/23/20,0.0,,,
1694,New Jersey,2/23/20,0.0,,,
1695,New Mexico,2/23/20,0.0,,,
1696,New York,2/23/20,0.0,,,
1697,North Carolina,2/23/20,0.0,,,
1698,North Dakota,2/23/20,0.0,,,
1699,Ohio,2/23/20,0.0,,,
1700,Oklahoma,2/23/20,0.0,,,
1701,Oregon,2/23/20,0.0,,,
1702,Pennsylvania,2/23/20,0.0,,,
1703,Rhode Island,2/23/20,0.0,,,
1704,South Carolina,2/23/20,0.0,,,
1705,South Dakota,2/23/20,0.0,,,
1706,Tennessee,2/23/20,0.0,,,
1707,Texas,2/23/20,0.0,,,
1708,Utah,2/23/20,0.0,,,
1709,Vermont,2/23/20,0.0,,,
1710,Virginia,2/23/20,0.0,,,
1711,Washington,2/23/20,0.0,,,
1712,West Virginia,2/23/20,0.0,,,
1713,Wisconsin,2/23/20,0.0,,,
1714,Wyoming,2/23/20,0.0,,,
1715,US,2/23/20,0.0,,,
1716,Alabama,2/24/20,0.0,,,
1717,Alaska,2/24/20,0.0,,,
1718,Arizona,2/24/20,0.0,,,
1719,Arkansas,2/24/20,0.0,,,
1720,California,2/24/20,0.0,,,
1721,Colorado,2/24/20,0.0,,,
1722,Connecticut,2/24/20,0.0,,,
1723,Delaware,2/24/20,0.0,,,
1724,District of Columbia,2/24/20,0.0,,,
1725,Florida,2/24/20,0.0,,,
1726,Georgia,2/24/20,0.0,,,
1727,Hawaii,2/24/20,0.0,,,
1728,Idaho,2/24/20,0.0,,,
1729,Illinois,2/24/20,0.0,,,
1730,Indiana,2/24/20,0.0,,,
1731,Iowa,2/24/20,0.0,,,
1732,Kansas,2/24/20,0.0,,,
1733,Kentucky,2/24/20,0.0,,,
1734,Louisiana,2/24/20,0.0,,,
1735,Maine,2/24/20,0.0,,,
1736,Maryland,2/24/20,0.0,,,
1737,Massachusetts,2/24/20,0.0,,,
1738,Michigan,2/24/20,0.0,,,
1739,Minnesota,2/24/20,0.0,,,
1740,Mississippi,2/24/20,0.0,,,
1741,Missouri,2/24/20,0.0,,,
1742,Montana,2/24/20,0.0,,,
1743,Nebraska,2/24/20,0.0,,,
1744,Nevada,2/24/20,0.0,,,
1745,New Hampshire,2/24/20,0.0,,,
1746,New Jersey,2/24/20,0.0,,,
1747,New Mexico,2/24/20,0.0,,,
1748,New York,2/24/20,0.0,,,
1749,North Carolina,2/24/20,0.0,,,
1750,North Dakota,2/24/20,0.0,,,
1751,Ohio,2/24/20,0.0,,,
1752,Oklahoma,2/24/20,0.0,,,
1753,Oregon,2/24/20,0.0,,,
1754,Pennsylvania,2/24/20,0.0,,,
1755,Rhode Island,2/24/20,0.0,,,
1756,South Carolina,2/24/20,0.0,,,
1757,South Dakota,2/24/20,0.0,,,
1758,Tennessee,2/24/20,0.0,,,
1759,Texas,2/24/20,0.0,,,
1760,Utah,2/24/20,0.0,,,
1761,Vermont,2/24/20,0.0,,,
1762,Virginia,2/24/20,0.0,,,
1763,Washington,2/24/20,0.0,,,
1764,West Virginia,2/24/20,0.0,,,
1765,Wisconsin,2/24/20,0.0,,,
1766,Wyoming,2/24/20,0.0,,,
1767,US,2/24/20,0.0,,,
1768,Alabama,2/25/20,0.0,,,
1769,Alaska,2/25/20,0.0,,,
1770,Arizona,2/25/20,0.0,,,
1771,Arkansas,2/25/20,0.0,,,
1772,California,2/25/20,0.0,,,
1773,Colorado,2/25/20,0.0,,,
1774,Connecticut,2/25/20,0.0,,,
1775,Delaware,2/25/20,0.0,,,
1776,District of Columbia,2/25/20,0.0,,,
1777,Florida,2/25/20,0.0,,,
1778,Georgia,2/25/20,0.0,,,
1779,Hawaii,2/25/20,0.0,,,
1780,Idaho,2/25/20,0.0,,,
1781,Illinois,2/25/20,0.0,,,
1782,Indiana,2/25/20,0.0,,,
1783,Iowa,2/25/20,0.0,,,
1784,Kansas,2/25/20,0.0,,,
1785,Kentucky,2/25/20,0.0,,,
1786,Louisiana,2/25/20,0.0,,,
1787,Maine,2/25/20,0.0,,,
1788,Maryland,2/25/20,0.0,,,
1789,Massachusetts,2/25/20,0.0,,,
1790,Michigan,2/25/20,0.0,,,
1791,Minnesota,2/25/20,0.0,,,
1792,Mississippi,2/25/20,0.0,,,
1793,Missouri,2/25/20,0.0,,,
1794,Montana,2/25/20,0.0,,,
1795,Nebraska,2/25/20,0.0,,,
1796,Nevada,2/25/20,0.0,,,
1797,New Hampshire,2/25/20,0.0,,,
1798,New Jersey,2/25/20,0.0,,,
1799,New Mexico,2/25/20,0.0,,,
1800,New York,2/25/20,0.0,,,
1801,North Carolina,2/25/20,0.0,,,
1802,North Dakota,2/25/20,0.0,,,
1803,Ohio,2/25/20,0.0,,,
1804,Oklahoma,2/25/20,0.0,,,
1805,Oregon,2/25/20,0.0,,,
1806,Pennsylvania,2/25/20,0.0,,,
1807,Rhode Island,2/25/20,0.0,,,
1808,South Carolina,2/25/20,0.0,,,
1809,South Dakota,2/25/20,0.0,,,
1810,Tennessee,2/25/20,0.0,,,
1811,Texas,2/25/20,0.0,,,
1812,Utah,2/25/20,0.0,,,
1813,Vermont,2/25/20,0.0,,,
1814,Virginia,2/25/20,0.0,,,
1815,Washington,2/25/20,0.0,,,
1816,West Virginia,2/25/20,0.0,,,
1817,Wisconsin,2/25/20,0.0,,,
1818,Wyoming,2/25/20,0.0,,,
1819,US,2/25/20,0.0,,,
1820,Alabama,2/26/20,0.0,,,
1821,Alaska,2/26/20,0.0,,,
1822,Arizona,2/26/20,0.0,,,
1823,Arkansas,2/26/20,0.0,,,
1824,California,2/26/20,0.0,,,
1825,Colorado,2/26/20,0.0,,,
1826,Connecticut,2/26/20,0.0,,,
1827,Delaware,2/26/20,0.0,,,
1828,District of Columbia,2/26/20,0.0,,,
1829,Florida,2/26/20,0.0,,,
1830,Georgia,2/26/20,0.0,,,
1831,Hawaii,2/26/20,0.0,,,
1832,Idaho,2/26/20,0.0,,,
1833,Illinois,2/26/20,0.0,,,
1834,Indiana,2/26/20,0.0,,,
1835,Iowa,2/26/20,0.0,,,
1836,Kansas,2/26/20,0.0,,,
1837,Kentucky,2/26/20,0.0,,,
1838,Louisiana,2/26/20,0.0,,,
1839,Maine,2/26/20,0.0,,,
1840,Maryland,2/26/20,0.0,,,
1841,Massachusetts,2/26/20,0.0,,,
1842,Michigan,2/26/20,0.0,,,
1843,Minnesota,2/26/20,0.0,,,
1844,Mississippi,2/26/20,0.0,,,
1845,Missouri,2/26/20,0.0,,,
1846,Montana,2/26/20,0.0,,,
1847,Nebraska,2/26/20,0.0,,,
1848,Nevada,2/26/20,0.0,,,
1849,New Hampshire,2/26/20,0.0,,,
1850,New Jersey,2/26/20,0.0,,,
1851,New Mexico,2/26/20,0.0,,,
1852,New York,2/26/20,0.0,,,
1853,North Carolina,2/26/20,0.0,,,
1854,North Dakota,2/26/20,0.0,,,
1855,Ohio,2/26/20,0.0,,,
1856,Oklahoma,2/26/20,0.0,,,
1857,Oregon,2/26/20,0.0,,,
1858,Pennsylvania,2/26/20,0.0,,,
1859,Rhode Island,2/26/20,0.0,,,
1860,South Carolina,2/26/20,0.0,,,
1861,South Dakota,2/26/20,0.0,,,
1862,Tennessee,2/26/20,0.0,,,
1863,Texas,2/26/20,0.0,,,
1864,Utah,2/26/20,0.0,,,
1865,Vermont,2/26/20,0.0,,,
1866,Virginia,2/26/20,0.0,,,
1867,Washington,2/26/20,0.0,,,
1868,West Virginia,2/26/20,0.0,,,
1869,Wisconsin,2/26/20,0.0,,,
1870,Wyoming,2/26/20,0.0,,,
1871,US,2/26/20,0.0,,,
1872,Alabama,2/27/20,0.0,,,
1873,Alaska,2/27/20,0.0,,,
1874,Arizona,2/27/20,0.0,,,
1875,Arkansas,2/27/20,0.0,,,
1876,California,2/27/20,0.0,,,
1877,Colorado,2/27/20,0.0,,,
1878,Connecticut,2/27/20,0.0,,,
1879,Delaware,2/27/20,0.0,,,
1880,District of Columbia,2/27/20,0.0,,,
1881,Florida,2/27/20,0.0,,,
1882,Georgia,2/27/20,0.0,,,
1883,Hawaii,2/27/20,0.0,,,
1884,Idaho,2/27/20,0.0,,,
1885,Illinois,2/27/20,0.0,,,
1886,Indiana,2/27/20,0.0,,,
1887,Iowa,2/27/20,0.0,,,
1888,Kansas,2/27/20,0.0,,,
1889,Kentucky,2/27/20,0.0,,,
1890,Louisiana,2/27/20,0.0,,,
1891,Maine,2/27/20,0.0,,,
1892,Maryland,2/27/20,0.0,,,
1893,Massachusetts,2/27/20,0.0,,,
1894,Michigan,2/27/20,0.0,,,
1895,Minnesota,2/27/20,0.0,,,
1896,Mississippi,2/27/20,0.0,,,
1897,Missouri,2/27/20,0.0,,,
1898,Montana,2/27/20,0.0,,,
1899,Nebraska,2/27/20,0.0,,,
1900,Nevada,2/27/20,0.0,,,
1901,New Hampshire,2/27/20,0.0,,,
1902,New Jersey,2/27/20,0.0,,,
1903,New Mexico,2/27/20,0.0,,,
1904,New York,2/27/20,0.0,,,
1905,North Carolina,2/27/20,0.0,,,
1906,North Dakota,2/27/20,0.0,,,
1907,Ohio,2/27/20,0.0,,,
1908,Oklahoma,2/27/20,0.0,,,
1909,Oregon,2/27/20,0.0,,,
1910,Pennsylvania,2/27/20,0.0,,,
1911,Rhode Island,2/27/20,0.0,,,
1912,South Carolina,2/27/20,0.0,,,
1913,South Dakota,2/27/20,0.0,,,
1914,Tennessee,2/27/20,0.0,,,
1915,Texas,2/27/20,0.0,,,
1916,Utah,2/27/20,0.0,,,
1917,Vermont,2/27/20,0.0,,,
1918,Virginia,2/27/20,0.0,,,
1919,Washington,2/27/20,0.0,,,
1920,West Virginia,2/27/20,0.0,,,
1921,Wisconsin,2/27/20,0.0,,,
1922,Wyoming,2/27/20,0.0,,,
1923,US,2/27/20,0.0,,,
1924,Alabama,2/28/20,0.0,,,
1925,Alaska,2/28/20,0.0,,,
1926,Arizona,2/28/20,0.0,,,
1927,Arkansas,2/28/20,0.0,,,
1928,California,2/28/20,0.0,,,
1929,Colorado,2/28/20,0.0,,,
1930,Connecticut,2/28/20,0.0,,,
1931,Delaware,2/28/20,0.0,,,
1932,District of Columbia,2/28/20,0.0,,,
1933,Florida,2/28/20,0.0,,,
1934,Georgia,2/28/20,0.0,,,
1935,Hawaii,2/28/20,0.0,,,
1936,Idaho,2/28/20,0.0,,,
1937,Illinois,2/28/20,0.0,,,
1938,Indiana,2/28/20,0.0,,,
1939,Iowa,2/28/20,0.0,,,
1940,Kansas,2/28/20,0.0,,,
1941,Kentucky,2/28/20,0.0,,,
1942,Louisiana,2/28/20,0.0,,,
1943,Maine,2/28/20,0.0,,,
1944,Maryland,2/28/20,0.0,,,
1945,Massachusetts,2/28/20,0.0,,,
1946,Michigan,2/28/20,0.0,,,
1947,Minnesota,2/28/20,0.0,,,
1948,Mississippi,2/28/20,0.0,,,
1949,Missouri,2/28/20,0.0,,,
1950,Montana,2/28/20,0.0,,,
1951,Nebraska,2/28/20,0.0,,,
1952,Nevada,2/28/20,0.0,,,
1953,New Hampshire,2/28/20,0.0,,,
1954,New Jersey,2/28/20,0.0,,,
1955,New Mexico,2/28/20,0.0,,,
1956,New York,2/28/20,0.0,,,
1957,North Carolina,2/28/20,0.0,,,
1958,North Dakota,2/28/20,0.0,,,
1959,Ohio,2/28/20,0.0,,,
1960,Oklahoma,2/28/20,0.0,,,
1961,Oregon,2/28/20,0.0,,,
1962,Pennsylvania,2/28/20,0.0,,,
1963,Rhode Island,2/28/20,0.0,,,
1964,South Carolina,2/28/20,0.0,,,
1965,South Dakota,2/28/20,0.0,,,
1966,Tennessee,2/28/20,0.0,,,
1967,Texas,2/28/20,0.0,,,
1968,Utah,2/28/20,0.0,,,
1969,Vermont,2/28/20,0.0,,,
1970,Virginia,2/28/20,0.0,,,
1971,Washington,2/28/20,0.0,,,
1972,West Virginia,2/28/20,0.0,,,
1973,Wisconsin,2/28/20,0.0,,,
1974,Wyoming,2/28/20,0.0,,,
1975,US,2/28/20,0.0,,,
1976,Alabama,2/29/20,0.0,,,
1977,Alaska,2/29/20,0.0,,,
1978,Arizona,2/29/20,0.0,,,
1979,Arkansas,2/29/20,0.0,,,
1980,California,2/29/20,0.0,,,
1981,Colorado,2/29/20,0.0,,,
1982,Connecticut,2/29/20,0.0,,,
1983,Delaware,2/29/20,0.0,,,
1984,District of Columbia,2/29/20,0.0,,,
1985,Florida,2/29/20,0.0,,,
1986,Georgia,2/29/20,0.0,,,
1987,Hawaii,2/29/20,0.0,,,
1988,Idaho,2/29/20,0.0,,,
1989,Illinois,2/29/20,0.0,,,
1990,Indiana,2/29/20,0.0,,,
1991,Iowa,2/29/20,0.0,,,
1992,Kansas,2/29/20,0.0,,,
1993,Kentucky,2/29/20,0.0,,,
1994,Louisiana,2/29/20,0.0,,,
1995,Maine,2/29/20,0.0,,,
1996,Maryland,2/29/20,0.0,,,
1997,Massachusetts,2/29/20,0.0,,,
1998,Michigan,2/29/20,0.0,,,
1999,Minnesota,2/29/20,0.0,,,
2000,Mississippi,2/29/20,0.0,,,
2001,Missouri,2/29/20,0.0,,,
2002,Montana,2/29/20,0.0,,,
2003,Nebraska,2/29/20,0.0,,,
2004,Nevada,2/29/20,0.0,,,
2005,New Hampshire,2/29/20,0.0,,,
2006,New Jersey,2/29/20,0.0,,,
2007,New Mexico,2/29/20,0.0,,,
2008,New York,2/29/20,0.0,,,
2009,North Carolina,2/29/20,0.0,,,
2010,North Dakota,2/29/20,0.0,,,
2011,Ohio,2/29/20,0.0,,,
2012,Oklahoma,2/29/20,0.0,,,
2013,Oregon,2/29/20,0.0,,,
2014,Pennsylvania,2/29/20,0.0,,,
2015,Rhode Island,2/29/20,0.0,,,
2016,South Carolina,2/29/20,0.0,,,
2017,South Dakota,2/29/20,0.0,,,
2018,Tennessee,2/29/20,0.0,,,
2019,Texas,2/29/20,0.0,,,
2020,Utah,2/29/20,0.0,,,
2021,Vermont,2/29/20,0.0,,,
2022,Virginia,2/29/20,0.0,,,
2023,Washington,2/29/20,1.0,,,
2024,West Virginia,2/29/20,0.0,,,
2025,Wisconsin,2/29/20,0.0,,,
2026,Wyoming,2/29/20,0.0,,,
2027,US,2/29/20,1.0,,,
2028,Alabama,3/1/20,0.0,,,
2029,Alaska,3/1/20,0.0,,,
2030,Arizona,3/1/20,0.0,,,
2031,Arkansas,3/1/20,0.0,,,
2032,California,3/1/20,0.0,,,
2033,Colorado,3/1/20,0.0,,,
2034,Connecticut,3/1/20,0.0,,,
2035,Delaware,3/1/20,0.0,,,
2036,District of Columbia,3/1/20,0.0,,,
2037,Florida,3/1/20,0.0,,,
2038,Georgia,3/1/20,0.0,,,
2039,Hawaii,3/1/20,0.0,,,
2040,Idaho,3/1/20,0.0,,,
2041,Illinois,3/1/20,0.0,,,
2042,Indiana,3/1/20,0.0,,,
2043,Iowa,3/1/20,0.0,,,
2044,Kansas,3/1/20,0.0,,,
2045,Kentucky,3/1/20,0.0,,,
2046,Louisiana,3/1/20,0.0,,,
2047,Maine,3/1/20,0.0,,,
2048,Maryland,3/1/20,0.0,,,
2049,Massachusetts,3/1/20,0.0,,,
2050,Michigan,3/1/20,0.0,,,
2051,Minnesota,3/1/20,0.0,,,
2052,Mississippi,3/1/20,0.0,,,
2053,Missouri,3/1/20,0.0,,,
2054,Montana,3/1/20,0.0,,,
2055,Nebraska,3/1/20,0.0,,,
2056,Nevada,3/1/20,0.0,,,
2057,New Hampshire,3/1/20,0.0,,,
2058,New Jersey,3/1/20,0.0,,,
2059,New Mexico,3/1/20,0.0,,,
2060,New York,3/1/20,0.0,,,
2061,North Carolina,3/1/20,0.0,,,
2062,North Dakota,3/1/20,0.0,,,
2063,Ohio,3/1/20,0.0,,,
2064,Oklahoma,3/1/20,0.0,,,
2065,Oregon,3/1/20,0.0,,,
2066,Pennsylvania,3/1/20,0.0,,,
2067,Rhode Island,3/1/20,0.0,,,
2068,South Carolina,3/1/20,0.0,,,
2069,South Dakota,3/1/20,0.0,,,
2070,Tennessee,3/1/20,0.0,,,
2071,Texas,3/1/20,0.0,,,
2072,Utah,3/1/20,0.0,,,
2073,Vermont,3/1/20,0.0,,,
2074,Virginia,3/1/20,0.0,,,
2075,Washington,3/1/20,0.0,,,
2076,West Virginia,3/1/20,0.0,,,
2077,Wisconsin,3/1/20,0.0,,,
2078,Wyoming,3/1/20,0.0,,,
2079,US,3/1/20,0.0,,,
2080,Alabama,3/2/20,0.0,,,
2081,Alaska,3/2/20,0.0,,,
2082,Arizona,3/2/20,0.0,,,
2083,Arkansas,3/2/20,0.0,,,
2084,California,3/2/20,0.0,,,
2085,Colorado,3/2/20,0.0,,,
2086,Connecticut,3/2/20,0.0,,,
2087,Delaware,3/2/20,0.0,,,
2088,District of Columbia,3/2/20,0.0,,,
2089,Florida,3/2/20,0.0,,,
2090,Georgia,3/2/20,0.0,,,
2091,Hawaii,3/2/20,0.0,,,
2092,Idaho,3/2/20,0.0,,,
2093,Illinois,3/2/20,0.0,,,
2094,Indiana,3/2/20,0.0,,,
2095,Iowa,3/2/20,0.0,,,
2096,Kansas,3/2/20,0.0,,,
2097,Kentucky,3/2/20,0.0,,,
2098,Louisiana,3/2/20,0.0,,,
2099,Maine,3/2/20,0.0,,,
2100,Maryland,3/2/20,0.0,,,
2101,Massachusetts,3/2/20,0.0,,,
2102,Michigan,3/2/20,0.0,,,
2103,Minnesota,3/2/20,0.0,,,
2104,Mississippi,3/2/20,0.0,,,
2105,Missouri,3/2/20,0.0,,,
2106,Montana,3/2/20,0.0,,,
2107,Nebraska,3/2/20,0.0,,,
2108,Nevada,3/2/20,0.0,,,
2109,New Hampshire,3/2/20,0.0,,,
2110,New Jersey,3/2/20,0.0,,,
2111,New Mexico,3/2/20,0.0,,,
2112,New York,3/2/20,0.0,,,
2113,North Carolina,3/2/20,0.0,,,
2114,North Dakota,3/2/20,0.0,,,
2115,Ohio,3/2/20,0.0,,,
2116,Oklahoma,3/2/20,0.0,,,
2117,Oregon,3/2/20,0.0,,,
2118,Pennsylvania,3/2/20,0.0,,,
2119,Rhode Island,3/2/20,0.0,,,
2120,South Carolina,3/2/20,0.0,,,
2121,South Dakota,3/2/20,0.0,,,
2122,Tennessee,3/2/20,0.0,,,
2123,Texas,3/2/20,0.0,,,
2124,Utah,3/2/20,0.0,,,
2125,Vermont,3/2/20,0.0,,,
2126,Virginia,3/2/20,0.0,,,
2127,Washington,3/2/20,5.0,,,
2128,West Virginia,3/2/20,0.0,,,
2129,Wisconsin,3/2/20,0.0,,,
2130,Wyoming,3/2/20,0.0,,,
2131,US,3/2/20,5.0,,,
2132,Alabama,3/3/20,0.0,,,
2133,Alaska,3/3/20,0.0,,,
2134,Arizona,3/3/20,0.0,,,
2135,Arkansas,3/3/20,0.0,,,
2136,California,3/3/20,0.0,,,
2137,Colorado,3/3/20,0.0,,,
2138,Connecticut,3/3/20,0.0,,,
2139,Delaware,3/3/20,0.0,,,
2140,District of Columbia,3/3/20,0.0,,,
2141,Florida,3/3/20,0.0,,,
2142,Georgia,3/3/20,0.0,,,
2143,Hawaii,3/3/20,0.0,,,
2144,Idaho,3/3/20,0.0,,,
2145,Illinois,3/3/20,0.0,,,
2146,Indiana,3/3/20,0.0,,,
2147,Iowa,3/3/20,0.0,,,
2148,Kansas,3/3/20,0.0,,,
2149,Kentucky,3/3/20,0.0,,,
2150,Louisiana,3/3/20,0.0,,,
2151,Maine,3/3/20,0.0,,,
2152,Maryland,3/3/20,0.0,,,
2153,Massachusetts,3/3/20,0.0,,,
2154,Michigan,3/3/20,0.0,,,
2155,Minnesota,3/3/20,0.0,,,
2156,Mississippi,3/3/20,0.0,,,
2157,Missouri,3/3/20,0.0,,,
2158,Montana,3/3/20,0.0,,,
2159,Nebraska,3/3/20,0.0,,,
2160,Nevada,3/3/20,0.0,,,
2161,New Hampshire,3/3/20,0.0,,,
2162,New Jersey,3/3/20,0.0,,,
2163,New Mexico,3/3/20,0.0,,,
2164,New York,3/3/20,0.0,,,
2165,North Carolina,3/3/20,0.0,,,
2166,North Dakota,3/3/20,0.0,,,
2167,Ohio,3/3/20,0.0,,,
2168,Oklahoma,3/3/20,0.0,,,
2169,Oregon,3/3/20,0.0,,,
2170,Pennsylvania,3/3/20,0.0,,,
2171,Rhode Island,3/3/20,0.0,,,
2172,South Carolina,3/3/20,0.0,,,
2173,South Dakota,3/3/20,0.0,,,
2174,Tennessee,3/3/20,0.0,,,
2175,Texas,3/3/20,0.0,,,
2176,Utah,3/3/20,0.0,,,
2177,Vermont,3/3/20,0.0,,,
2178,Virginia,3/3/20,0.0,,,
2179,Washington,3/3/20,1.0,,,
2180,West Virginia,3/3/20,0.0,,,
2181,Wisconsin,3/3/20,0.0,,,
2182,Wyoming,3/3/20,0.0,,,
2183,US,3/3/20,1.0,,,
2184,Alabama,3/4/20,0.0,,,
2185,Alaska,3/4/20,0.0,,,
2186,Arizona,3/4/20,0.0,,,
2187,Arkansas,3/4/20,0.0,,,
2188,California,3/4/20,1.0,,,
2189,Colorado,3/4/20,0.0,,,
2190,Connecticut,3/4/20,0.0,,,
2191,Delaware,3/4/20,0.0,,,
2192,District of Columbia,3/4/20,0.0,,,
2193,Florida,3/4/20,0.0,,,
2194,Georgia,3/4/20,0.0,,,
2195,Hawaii,3/4/20,0.0,,,
2196,Idaho,3/4/20,0.0,,,
2197,Illinois,3/4/20,0.0,,,
2198,Indiana,3/4/20,0.0,,,
2199,Iowa,3/4/20,0.0,,,
2200,Kansas,3/4/20,0.0,,,
2201,Kentucky,3/4/20,0.0,,,
2202,Louisiana,3/4/20,0.0,,,
2203,Maine,3/4/20,0.0,,,
2204,Maryland,3/4/20,0.0,,,
2205,Massachusetts,3/4/20,0.0,,,
2206,Michigan,3/4/20,0.0,,,
2207,Minnesota,3/4/20,0.0,,,
2208,Mississippi,3/4/20,0.0,,,
2209,Missouri,3/4/20,0.0,,,
2210,Montana,3/4/20,0.0,,,
2211,Nebraska,3/4/20,0.0,,,
2212,Nevada,3/4/20,0.0,,,
2213,New Hampshire,3/4/20,0.0,,,
2214,New Jersey,3/4/20,0.0,,,
2215,New Mexico,3/4/20,0.0,,,
2216,New York,3/4/20,0.0,,,
2217,North Carolina,3/4/20,0.0,,,
2218,North Dakota,3/4/20,0.0,,,
2219,Ohio,3/4/20,0.0,,,
2220,Oklahoma,3/4/20,0.0,,,
2221,Oregon,3/4/20,0.0,,,
2222,Pennsylvania,3/4/20,0.0,,,
2223,Rhode Island,3/4/20,0.0,,,
2224,South Carolina,3/4/20,0.0,,,
2225,South Dakota,3/4/20,0.0,,,
2226,Tennessee,3/4/20,0.0,,,
2227,Texas,3/4/20,0.0,,,
2228,Utah,3/4/20,0.0,,,
2229,Vermont,3/4/20,0.0,,,
2230,Virginia,3/4/20,0.0,,,
2231,Washington,3/4/20,3.0,,,
2232,West Virginia,3/4/20,0.0,,,
2233,Wisconsin,3/4/20,0.0,,,
2234,Wyoming,3/4/20,0.0,,,
2235,US,3/4/20,4.0,,,
2236,Alabama,3/5/20,0.0,,,
2237,Alaska,3/5/20,0.0,,,
2238,Arizona,3/5/20,0.0,,,
2239,Arkansas,3/5/20,0.0,,,
2240,California,3/5/20,0.0,,,
2241,Colorado,3/5/20,0.0,,,
2242,Connecticut,3/5/20,0.0,,,
2243,Delaware,3/5/20,0.0,,,
2244,District of Columbia,3/5/20,0.0,,,
2245,Florida,3/5/20,0.0,,,
2246,Georgia,3/5/20,0.0,,,
2247,Hawaii,3/5/20,0.0,,,
2248,Idaho,3/5/20,0.0,,,
2249,Illinois,3/5/20,0.0,,,
2250,Indiana,3/5/20,0.0,,,
2251,Iowa,3/5/20,0.0,,,
2252,Kansas,3/5/20,0.0,,,
2253,Kentucky,3/5/20,0.0,,,
2254,Louisiana,3/5/20,0.0,,,
2255,Maine,3/5/20,0.0,,,
2256,Maryland,3/5/20,0.0,,,
2257,Massachusetts,3/5/20,0.0,,,
2258,Michigan,3/5/20,0.0,,,
2259,Minnesota,3/5/20,0.0,,,
2260,Mississippi,3/5/20,0.0,,,
2261,Missouri,3/5/20,0.0,,,
2262,Montana,3/5/20,0.0,,,
2263,Nebraska,3/5/20,0.0,,,
