,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
3109,South Dakota,3/21/20,0.0,0.00427090528253441,0.0,0.0
3110,Tennessee,3/21/20,0.0,0.5956263293129,0.0,0.0
3111,Texas,3/21/20,1.0,1.71723151974025,1.0,1.0
3112,Utah,3/21/20,0.0,0.114350173104256,0.0,0.0
3113,Vermont,3/21/20,0.0,0.6262489895751401,0.0,0.0
3114,Virginia,3/21/20,1.0,0.482642629149372,1.0,1.0
3115,Washington,3/21/20,11.0,9.950735037713198,11.0,11.0
3116,West Virginia,3/21/20,0.0,0.0135005771589118,0.0,0.0
3117,Wisconsin,3/21/20,1.0,0.8869991088738559,1.0,1.0
3118,Wyoming,3/21/20,0.0,0.0304118206249349,0.0,0.0
3119,US,3/21/20,94.0,94.0,94.0,94.0
3120,Alabama,3/22/20,0.0,0.3405301220244989,0.0,0.0
3121,Alaska,3/22/20,0.0,0.130698613676973,0.0,0.0
3122,Arizona,3/22/20,1.0,0.627775564331823,1.0,1.0
3123,Arkansas,3/22/20,0.0,0.266209796658261,0.0,0.0
3124,California,3/22/20,5.0,6.0617259878228,5.0,5.0
3125,Colorado,3/22/20,1.0,1.31755819247267,1.0,1.0
3126,Connecticut,3/22/20,4.0,1.85607396248373,4.0,4.0
3127,Delaware,3/22/20,0.0,0.101567186353608,0.0,0.0
3128,District of Columbia,3/22/20,2.0,0.332843123565221,2.0,2.0
3129,Florida,3/22/20,0.0,1.96041870705928,0.0,0.0
3130,Georgia,3/22/20,5.0,3.89272120083948,5.0,5.0
3131,Hawaii,3/22/20,0.0,0.13004616319447598,0.0,0.0
3132,Idaho,3/22/20,0.0,0.10245633732321002,0.0,0.0
3133,Illinois,3/22/20,3.0,2.40201769209571,3.0,3.0
3134,Indiana,3/22/20,2.0,1.2352787147218702,2.0,2.0
3135,Iowa,3/22/20,0.0,0.18858203651379604,0.0,0.0
3136,Kansas,3/22/20,0.0,0.2561393847062089,0.0,0.0
3137,Kentucky,3/22/20,0.0,0.4372601850463089,0.0,0.0
3138,Louisiana,3/22/20,0.0,5.631150952038372,0.0,0.0
3139,Maine,3/22/20,0.0,0.08856228933900001,0.0,0.0
3140,Maryland,3/22/20,1.0,0.465215339235962,1.0,1.0
3141,Massachusetts,3/22/20,4.0,1.95136290455462,4.0,4.0
3142,Michigan,3/22/20,6.0,4.49436790251662,6.0,6.0
3143,Minnesota,3/22/20,0.0,0.300832863562769,0.0,0.0
3144,Mississippi,3/22/20,0.0,0.4998140784562861,0.0,0.0
3145,Missouri,3/22/20,0.0,0.697528235403336,0.0,0.0
3146,Montana,3/22/20,0.0,0.18512435265936605,0.0,0.0
3147,Nebraska,3/22/20,0.0,0.0373637762127553,0.0,0.0
3148,Nevada,3/22/20,0.0,0.639191451520575,0.0,0.0
3149,New Hampshire,3/22/20,0.0,0.0751995403294241,0.0,0.0
3150,New Jersey,3/22/20,4.0,5.01192605827536,4.0,4.0
3151,New Mexico,3/22/20,0.0,0.137068481840885,0.0,0.0
3152,New York,3/22/20,92.0,89.4228409126046,92.0,92.0
3153,North Carolina,3/22/20,0.0,0.216101560531472,0.0,0.0
3154,North Dakota,3/22/20,0.0,0.0356011165907558,0.0,0.0
3155,Ohio,3/22/20,0.0,1.16565270947231,0.0,0.0
3156,Oklahoma,3/22/20,1.0,0.439424830983278,1.0,1.0
3157,Oregon,3/22/20,1.0,0.803234934254725,1.0,1.0
3158,Pennsylvania,3/22/20,2.0,0.843242877961911,2.0,2.0
3159,Rhode Island,3/22/20,0.0,0.12622058747211098,0.0,0.0
3160,South Carolina,3/22/20,0.0,0.7146135760708779,0.0,0.0
3161,South Dakota,3/22/20,0.0,0.00504231204219958,0.0,0.0
3162,Tennessee,3/22/20,1.0,0.656022756982458,1.0,1.0
3163,Texas,3/22/20,2.0,1.8729044072658203,2.0,2.0
3164,Utah,3/22/20,1.0,0.14057777270144595,1.0,1.0
3165,Vermont,3/22/20,0.0,0.6442908660430511,0.0,0.0
3166,Virginia,3/22/20,3.0,0.703574735950006,3.0,3.0
3167,Washington,3/22/20,3.0,8.96409979096587,3.0,3.0
3168,West Virginia,3/22/20,0.0,0.0153858789433991,0.0,0.0
3169,Wisconsin,3/22/20,0.0,0.7962190477144201,0.0,0.0
3170,Wyoming,3/22/20,0.0,0.0367298463065866,0.0,0.0
3171,US,3/22/20,144.0,144.0,144.0,144.0
3172,Alabama,3/23/20,0.0,0.462755732121624,0.0,0.0
3173,Alaska,3/23/20,0.0,0.18265461444032,0.0,0.0
3174,Arizona,3/23/20,0.0,0.727003405966713,0.0,0.0
3175,Arkansas,3/23/20,0.0,0.38614992746620497,0.0,0.0
3176,California,3/23/20,9.0,7.5973304510492,9.0,9.0
3177,Colorado,3/23/20,0.0,1.80783037374728,0.0,0.0
3178,Connecticut,3/23/20,2.0,2.3398680956871,2.0,2.0
3179,Delaware,3/23/20,0.0,0.13712620153710306,0.0,0.0
3180,District of Columbia,3/23/20,0.0,0.396290772820829,0.0,0.0
3181,Florida,3/23/20,5.0,3.05736943392754,5.0,5.0
3182,Georgia,3/23/20,0.0,4.73992048109032,0.0,0.0
3183,Hawaii,3/23/20,0.0,0.177602703402244,0.0,0.0
3184,Idaho,3/23/20,0.0,0.162846419018009,0.0,0.0
3185,Illinois,3/23/20,3.0,3.0940247883198,3.0,3.0
3186,Indiana,3/23/20,1.0,1.61270699093034,1.0,1.0
3187,Iowa,3/23/20,0.0,0.240434115438955,0.0,0.0
3188,Kansas,3/23/20,0.0,0.380693074345848,0.0,0.0
3189,Kentucky,3/23/20,1.0,0.6824820918212711,1.0,1.0
3190,Louisiana,3/23/20,15.0,9.46276725150452,15.0,15.0
3191,Maine,3/23/20,0.0,0.12199390903784,0.0,0.0
3192,Maryland,3/23/20,0.0,0.591700723857671,0.0,0.0
3193,Massachusetts,3/23/20,4.0,2.33259591173852,4.0,4.0
3194,Michigan,3/23/20,6.0,6.34920098675933,6.0,6.0
3195,Minnesota,3/23/20,0.0,0.35308587211381204,0.0,0.0
3196,Mississippi,3/23/20,0.0,0.7176231295714441,0.0,0.0
3197,Missouri,3/23/20,1.0,0.938539440390067,1.0,1.0
3198,Montana,3/23/20,0.0,0.223127774095467,0.0,0.0
3199,Nebraska,3/23/20,0.0,0.0762801906769768,0.0,0.0
3200,Nevada,3/23/20,2.0,1.01029694526408,2.0,2.0
3201,New Hampshire,3/23/20,1.0,0.10163352947461697,1.0,1.0
3202,New Jersey,3/23/20,7.0,7.92541579729017,7.0,7.0
3203,New Mexico,3/23/20,0.0,0.174445481960327,0.0,0.0
3204,New York,3/23/20,100.0,109.537811969923,100.0,100.0
3205,North Carolina,3/23/20,0.0,0.344518367624757,0.0,0.0
3206,North Dakota,3/23/20,0.0,0.0448564828444874,0.0,0.0
3207,Ohio,3/23/20,3.0,1.56022303247032,3.0,3.0
3208,Oklahoma,3/23/20,0.0,0.6086930951203989,0.0,0.0
3209,Oregon,3/23/20,0.0,1.11195166886787,0.0,0.0
3210,Pennsylvania,3/23/20,2.0,1.26133722013329,2.0,2.0
3211,Rhode Island,3/23/20,0.0,0.209652460215737,0.0,0.0
3212,South Carolina,3/23/20,2.0,0.971461339573914,2.0,2.0
3213,South Dakota,3/23/20,0.0,0.00909843625213709,0.0,0.0
3214,Tennessee,3/23/20,0.0,0.949507584866242,0.0,0.0
3215,Texas,3/23/20,2.0,2.36644824212643,2.0,2.0
3216,Utah,3/23/20,0.0,0.18341796370057106,0.0,0.0
3217,Vermont,3/23/20,3.0,0.880600422776863,3.0,3.0
3218,Virginia,3/23/20,0.0,0.75489871683762,0.0,0.0
3219,Washington,3/23/20,12.0,11.6391249963998,12.0,12.0
3220,West Virginia,3/23/20,0.0,0.0269245251162852,0.0,0.0
3221,Wisconsin,3/23/20,1.0,1.17569610885507,1.0,1.0
3222,Wyoming,3/23/20,0.0,0.0424574327086883,0.0,0.0
3223,US,3/23/20,182.0,182.0,182.0,182.0
3224,Alabama,3/24/20,0.0,0.6677125855236551,0.0,0.0
3225,Alaska,3/24/20,0.0,0.19825841008738895,0.0,0.0
3226,Arizona,3/24/20,3.0,1.30757833751655,3.0,3.0
3227,Arkansas,3/24/20,2.0,0.524520440888481,2.0,2.0
3228,California,3/24/20,11.0,9.62592853748134,11.0,11.0
3229,Colorado,3/24/20,4.0,2.82884021673222,4.0,4.0
3230,Connecticut,3/24/20,2.0,3.13060848477894,2.0,2.0
3231,Delaware,3/24/20,0.0,0.262372980608302,0.0,0.0
3232,District of Columbia,3/24/20,0.0,0.51987013796928,0.0,0.0
3233,Florida,3/24/20,0.0,3.93188305662456,0.0,0.0
3234,Georgia,3/24/20,7.0,6.59978958154804,7.0,7.0
3235,Hawaii,3/24/20,1.0,0.22131181681384304,1.0,1.0
3236,Idaho,3/24/20,0.0,0.284840030288539,0.0,0.0
3237,Illinois,3/24/20,4.0,4.47205148767567,4.0,4.0
3238,Indiana,3/24/20,5.0,2.50990977572632,5.0,5.0
3239,Iowa,3/24/20,0.0,0.323743032399252,0.0,0.0
3240,Kansas,3/24/20,0.0,0.531894963669387,0.0,0.0
3241,Kentucky,3/24/20,0.0,0.938373196278307,0.0,0.0
3242,Louisiana,3/24/20,11.0,11.2433936560254,11.0,11.0
3243,Maine,3/24/20,0.0,0.194412992990168,0.0,0.0
3244,Maryland,3/24/20,1.0,0.884210606588343,1.0,1.0
3245,Massachusetts,3/24/20,2.0,3.3814704801092703,2.0,2.0
3246,Michigan,3/24/20,13.0,9.6094558584614,13.0,13.0
3247,Minnesota,3/24/20,0.0,0.503379166537874,0.0,0.0
3248,Mississippi,3/24/20,0.0,0.984373012511933,0.0,0.0
3249,Missouri,3/24/20,4.0,1.42887146588359,4.0,4.0
3250,Montana,3/24/20,0.0,0.26710894289476,0.0,0.0
3251,Nebraska,3/24/20,0.0,0.139681190528939,0.0,0.0
3252,Nevada,3/24/20,0.0,1.09157378456699,0.0,0.0
3253,New Hampshire,3/24/20,0.0,0.162696410375317,0.0,0.0
3254,New Jersey,3/24/20,17.0,12.0801737924475,17.0,17.0
3255,New Mexico,3/24/20,0.0,0.241934900641177,0.0,0.0
3256,New York,3/24/20,127.0,147.90438565357098,127.0,127.0
3257,North Carolina,3/24/20,0.0,0.5453886775655329,0.0,0.0
3258,North Dakota,3/24/20,0.0,0.0634609219318883,0.0,0.0
3259,Ohio,3/24/20,2.0,2.12514577488765,2.0,2.0
3260,Oklahoma,3/24/20,1.0,0.9661999077829192,1.0,1.0
3261,Oregon,3/24/20,3.0,1.41853376657838,3.0,3.0
3262,Pennsylvania,3/24/20,2.0,2.02325090244205,2.0,2.0
3263,Rhode Island,3/24/20,0.0,0.312558631825444,0.0,0.0
3264,South Carolina,3/24/20,0.0,1.12443619259385,0.0,0.0
3265,South Dakota,3/24/20,0.0,0.0169170027125837,0.0,0.0
3266,Tennessee,3/24/20,0.0,1.19816354950237,0.0,0.0
3267,Texas,3/24/20,3.0,3.24226509335458,3.0,3.0
3268,Utah,3/24/20,0.0,0.250536885491909,0.0,0.0
3269,Vermont,3/24/20,2.0,0.979777371999373,2.0,2.0
3270,Virginia,3/24/20,3.0,1.23072917452735,3.0,3.0
3271,Washington,3/24/20,7.0,13.3237371651982,7.0,7.0
3272,West Virginia,3/24/20,0.0,0.0478149420084266,0.0,0.0
3273,Wisconsin,3/24/20,0.0,1.5492534548376298,0.0,0.0
3274,Wyoming,3/24/20,0.0,0.049471537336219,0.0,0.0
3275,US,3/24/20,237.0,237.0,237.0,237.0
3276,Alabama,3/25/20,1.0,1.15351577665088,1.0,1.0
3277,Alaska,3/25/20,1.0,0.238121359135712,1.0,1.0
3278,Arizona,3/25/20,1.0,1.78962235042899,1.0,1.0
3279,Arkansas,3/25/20,0.0,0.631012296382891,0.0,0.0
3280,California,3/25/20,15.0,13.517755573022802,15.0,15.0
3281,Colorado,3/25/20,9.0,4.624942595114,9.0,9.0
3282,Connecticut,3/25/20,7.0,4.90546960200274,7.0,7.0
3283,Delaware,3/25/20,0.0,0.307653624140477,0.0,0.0
3284,District of Columbia,3/25/20,0.0,0.675350817820904,0.0,0.0
3285,Florida,3/25/20,5.0,6.671149745565518,5.0,5.0
3286,Georgia,3/25/20,8.0,9.31278783116202,8.0,8.0
3287,Hawaii,3/25/20,0.0,0.224697761373422,0.0,0.0
3288,Idaho,3/25/20,0.0,0.384965195370993,0.0,0.0
3289,Illinois,3/25/20,3.0,6.757070676379452,3.0,3.0
3290,Indiana,3/25/20,2.0,3.71451765398734,2.0,2.0
3291,Iowa,3/25/20,1.0,0.4442376335355321,1.0,1.0
3292,Kansas,3/25/20,1.0,0.815767571503547,1.0,1.0
3293,Kentucky,3/25/20,1.0,1.52994493342047,1.0,1.0
3294,Louisiana,3/25/20,19.0,16.468669650018402,19.0,19.0
3295,Maine,3/25/20,0.0,0.256895265767244,0.0,0.0
3296,Maryland,3/25/20,0.0,1.3910303607038,0.0,0.0
3297,Massachusetts,3/25/20,4.0,4.64684520515033,4.0,4.0
3298,Michigan,3/25/20,20.0,15.8316534499158,20.0,20.0
3299,Minnesota,3/25/20,0.0,0.649761810803639,0.0,0.0
3300,Mississippi,3/25/20,2.0,1.38318359259432,2.0,2.0
3301,Missouri,3/25/20,1.0,1.94803318105408,1.0,1.0
3302,Montana,3/25/20,0.0,0.307739560886146,0.0,0.0
3303,Nebraska,3/25/20,0.0,0.17160272143538502,0.0,0.0
3304,Nevada,3/25/20,2.0,1.61570663279492,2.0,2.0
3305,New Hampshire,3/25/20,0.0,0.21841389155765695,0.0,0.0
3306,New Jersey,3/25/20,18.0,18.3727446479941,18.0,18.0
3307,New Mexico,3/25/20,1.0,0.300429782870176,1.0,1.0
3308,New York,3/25/20,149.0,184.735690401211,149.0,149.0
3309,North Carolina,3/25/20,2.0,0.8241693494275941,2.0,2.0
3310,North Dakota,3/25/20,0.0,0.0937917051868149,0.0,0.0
3311,Ohio,3/25/20,3.0,3.49466245977795,3.0,3.0
3312,Oklahoma,3/25/20,2.0,1.4913746792771,2.0,2.0
3313,Oregon,3/25/20,2.0,1.53177485311437,2.0,2.0
3314,Pennsylvania,3/25/20,7.0,3.9175603940278303,7.0,7.0
3315,Rhode Island,3/25/20,0.0,0.501158106531481,0.0,0.0
3316,South Carolina,3/25/20,2.0,1.60613155580569,2.0,2.0
3317,South Dakota,3/25/20,0.0,0.0310723620354691,0.0,0.0
3318,Tennessee,3/25/20,1.0,1.8806431949081,1.0,1.0
3319,Texas,3/25/20,3.0,4.39251532671605,3.0,3.0
3320,Utah,3/25/20,0.0,0.3357641212006339,0.0,0.0
3321,Vermont,3/25/20,1.0,1.0355510866609,1.0,1.0
3322,Virginia,3/25/20,0.0,1.6171139132362,0.0,0.0
3323,Washington,3/25/20,17.0,16.4404185369752,17.0,17.0
3324,West Virginia,3/25/20,0.0,0.0727809676868282,0.0,0.0
3325,Wisconsin,3/25/20,2.0,2.35472803338715,2.0,2.0
3326,Wyoming,3/25/20,0.0,0.0640136844280006,0.0,0.0
3327,US,3/25/20,313.0,313.0,313.0,313.0
3328,Alabama,3/26/20,0.0,1.19552633962595,0.0,0.0
3329,Alaska,3/26/20,0.0,0.235626994117697,0.0,0.0
3330,Arizona,3/26/20,2.0,2.19781379156123,2.0,2.0
3331,Arkansas,3/26/20,0.0,0.648387730096765,0.0,0.0
3332,California,3/26/20,16.0,14.192091624724199,16.0,16.0
3333,Colorado,3/26/20,0.0,4.0277051638269,0.0,0.0
3334,Connecticut,3/26/20,2.0,6.25576484483691,2.0,2.0
3335,Delaware,3/26/20,1.0,0.4526256013476749,1.0,1.0
3336,District of Columbia,3/26/20,1.0,0.933777353250629,1.0,1.0
3337,Florida,3/26/20,6.0,7.08079955042956,6.0,6.0
3338,Georgia,3/26/20,8.0,8.54009099096112,8.0,8.0
3339,Hawaii,3/26/20,0.0,0.285165620810507,0.0,0.0
3340,Idaho,3/26/20,3.0,0.555583744083711,3.0,3.0
3341,Illinois,3/26/20,7.0,8.32132311491242,7.0,7.0
3342,Indiana,3/26/20,3.0,4.3313549841970005,3.0,3.0
3343,Iowa,3/26/20,0.0,0.527643395352492,0.0,0.0
3344,Kansas,3/26/20,0.0,0.850552526019005,0.0,0.0
3345,Kentucky,3/26/20,0.0,1.597795259366,0.0,0.0
3346,Louisiana,3/26/20,18.0,17.2539725755335,18.0,18.0
3347,Maine,3/26/20,0.0,0.314033201591074,0.0,0.0
3348,Maryland,3/26/20,0.0,1.63501211111736,0.0,0.0
3349,Massachusetts,3/26/20,10.0,7.45068598387526,10.0,10.0
3350,Michigan,3/26/20,20.0,18.2063909166592,20.0,20.0
3351,Minnesota,3/26/20,1.0,0.853866467518772,1.0,1.0
3352,Mississippi,3/26/20,3.0,1.29014846271498,3.0,3.0
3353,Missouri,3/26/20,0.0,2.22136780933024,0.0,0.0
3354,Montana,3/26/20,0.0,0.30684672608086,0.0,0.0
3355,Nebraska,3/26/20,0.0,0.184349558858544,0.0,0.0
3356,Nevada,3/26/20,4.0,2.09608264028562,4.0,4.0
3357,New Hampshire,3/26/20,0.0,0.301315736033253,0.0,0.0
3358,New Jersey,3/26/20,19.0,26.783789926162896,19.0,19.0
3359,New Mexico,3/26/20,0.0,0.3915438996992879,0.0,0.0
3360,New York,3/26/20,249.0,222.054277782738,249.0,249.0
3361,North Carolina,3/26/20,1.0,0.9275780658688292,1.0,1.0
3362,North Dakota,3/26/20,0.0,0.121435853857086,0.0,0.0
3363,Ohio,3/26/20,4.0,3.67817983277861,4.0,4.0
3364,Oklahoma,3/26/20,2.0,1.75889732284142,2.0,2.0
3365,Oregon,3/26/20,1.0,1.7608751475358502,1.0,1.0
3366,Pennsylvania,3/26/20,3.0,4.49970952085714,3.0,3.0
3367,Rhode Island,3/26/20,0.0,0.464670603141541,0.0,0.0
3368,South Carolina,3/26/20,2.0,1.76024532845394,2.0,2.0
3369,South Dakota,3/26/20,0.0,0.0390499818844494,0.0,0.0
3370,Tennessee,3/26/20,0.0,1.67399985623324,0.0,0.0
3371,Texas,3/26/20,6.0,5.35582750331922,6.0,6.0
3372,Utah,3/26/20,0.0,0.342515630021333,0.0,0.0
3373,Vermont,3/26/20,1.0,1.2020695033697602,1.0,1.0
3374,Virginia,3/26/20,1.0,1.9047056731963,1.0,1.0
3375,Washington,3/26/20,17.0,14.9762271932514,17.0,17.0
3376,West Virginia,3/26/20,0.0,0.0970254709418235,0.0,0.0
3377,Wisconsin,3/26/20,3.0,2.56394992190364,3.0,3.0
3378,Wyoming,3/26/20,0.0,0.0721116143986025,0.0,0.0
3379,US,3/26/20,414.0,414.0,414.0,414.0
3380,Alabama,3/27/20,3.0,1.66635235746003,3.0,3.0
3381,Alaska,3/27/20,0.0,0.265903383570905,0.0,0.0
3382,Arizona,3/27/20,5.0,2.7105317901728303,5.0,5.0
3383,Arkansas,3/27/20,1.0,0.7531709647288571,1.0,1.0
3384,California,3/27/20,13.0,17.6491146779487,13.0,13.0
3385,Colorado,3/27/20,12.0,6.50653115205317,12.0,12.0
3386,Connecticut,3/27/20,6.0,8.05527297970391,6.0,6.0
3387,Delaware,3/27/20,1.0,0.4955808587619121,1.0,1.0
3388,District of Columbia,3/27/20,0.0,1.09925506781715,0.0,0.0
3389,Florida,3/27/20,6.0,8.903849813090169,6.0,6.0
3390,Georgia,3/27/20,16.0,12.291054867344199,16.0,16.0
3391,Hawaii,3/27/20,0.0,0.301083654601,0.0,0.0
3392,Idaho,3/27/20,0.0,0.6378908051364721,0.0,0.0
3393,Illinois,3/27/20,8.0,10.123534714673001,8.0,8.0
3394,Indiana,3/27/20,8.0,5.842779207551731,8.0,8.0
3395,Iowa,3/27/20,2.0,0.685181867281792,2.0,2.0
3396,Kansas,3/27/20,1.0,1.1926171303401,1.0,1.0
3397,Kentucky,3/27/20,2.0,2.20469441637883,2.0,2.0
3398,Louisiana,3/27/20,36.0,23.106148854396896,36.0,36.0
3399,Maine,3/27/20,1.0,0.434244223071141,1.0,1.0
3400,Maryland,3/27/20,1.0,2.2111265814792405,1.0,1.0
3401,Massachusetts,3/27/20,10.0,8.31097772131757,10.0,10.0
3402,Michigan,3/27/20,36.0,25.8364674858455,36.0,36.0
3403,Minnesota,3/27/20,2.0,0.96600518153005,2.0,2.0
3404,Mississippi,3/27/20,2.0,1.80397844665186,2.0,2.0
3405,Missouri,3/27/20,0.0,2.9053304580848303,0.0,0.0
3406,Montana,3/27/20,1.0,0.368914525583645,1.0,1.0
3407,Nebraska,3/27/20,0.0,0.242310729183898,0.0,0.0
3408,Nevada,3/27/20,0.0,2.06290002946634,0.0,0.0
3409,New Hampshire,3/27/20,0.0,0.31121118341931203,0.0,0.0
3410,New Jersey,3/27/20,27.0,32.3201348771022,27.0,27.0
3411,New Mexico,3/27/20,0.0,0.459392161081305,0.0,0.0
3412,New York,3/27/20,315.0,280.602831246107,315.0,315.0
3413,North Carolina,3/27/20,1.0,1.2834932095705,1.0,1.0
3414,North Dakota,3/27/20,1.0,0.15102776274467902,1.0,1.0
3415,Ohio,3/27/20,4.0,4.996986827742,4.0,4.0
3416,Oklahoma,3/27/20,1.0,2.23626573099474,1.0,1.0
3417,Oregon,3/27/20,1.0,1.63065856187244,1.0,1.0
3418,Pennsylvania,3/27/20,4.0,6.58216386501633,4.0,4.0
3419,Rhode Island,3/27/20,0.0,0.732732549182693,0.0,0.0
3420,South Carolina,3/27/20,4.0,2.09729226790972,4.0,4.0
3421,South Dakota,3/27/20,0.0,0.0566740514300972,0.0,0.0
3422,Tennessee,3/27/20,3.0,2.35913963038107,3.0,3.0
3423,Texas,3/27/20,5.0,5.95992891757475,5.0,5.0
3424,Utah,3/27/20,0.0,0.4416664781217121,0.0,0.0
3425,Vermont,3/27/20,1.0,1.36830604616275,1.0,1.0
3426,Virginia,3/27/20,0.0,2.24850983469892,0.0,0.0
3427,Washington,3/27/20,7.0,15.800865411988196,7.0,7.0
3428,West Virginia,3/27/20,0.0,0.131047208960752,0.0,0.0
3429,Wisconsin,3/27/20,4.0,3.2497495350557406,4.0,4.0
3430,Wyoming,3/27/20,0.0,0.0833340409189666,0.0,0.0
3431,US,3/27/20,551.0,551.0,551.0,551.0
3432,Alabama,3/28/20,0.0,1.46211029200165,0.0,0.0
3433,Alaska,3/28/20,1.0,0.293027594267031,1.0,1.0
3434,Arizona,3/28/20,2.0,3.2092722383637,2.0,2.0
3435,Arkansas,3/28/20,2.0,1.04607618937602,2.0,2.0
3436,California,3/28/20,16.0,18.4466499769324,16.0,16.0
3437,Colorado,3/28/20,13.0,7.0572683072635,13.0,13.0
3438,Connecticut,3/28/20,6.0,9.19710988246431,6.0,6.0
3439,Delaware,3/28/20,3.0,0.770892057805414,3.0,3.0
3440,District of Columbia,3/28/20,1.0,1.3840805327746102,1.0,1.0
3441,Florida,3/28/20,19.0,12.0505451085781,19.0,19.0
3442,Georgia,3/28/20,5.0,8.5364717186121,5.0,5.0
3443,Hawaii,3/28/20,0.0,0.359831419164315,0.0,0.0
3444,Idaho,3/28/20,1.0,0.7977794023747471,1.0,1.0
3445,Illinois,3/28/20,13.0,12.8165919642526,13.0,13.0
3446,Indiana,3/28/20,6.0,6.678479141647871,6.0,6.0
3447,Iowa,3/28/20,0.0,0.7226514476253221,0.0,0.0
3448,Kansas,3/28/20,0.0,1.26025722000736,0.0,0.0
3449,Kentucky,3/28/20,2.0,1.89016005389692,2.0,2.0
3450,Louisiana,3/28/20,18.0,25.3937828403951,18.0,18.0
3451,Maine,3/28/20,0.0,0.5192037395608211,0.0,0.0
3452,Maryland,3/28/20,0.0,3.0756248512644,0.0,0.0
3453,Massachusetts,3/28/20,9.0,9.57414040621684,9.0,9.0
3454,Michigan,3/28/20,23.0,30.473527540972,23.0,23.0
3455,Minnesota,3/28/20,1.0,1.4126806616158605,1.0,1.0
3456,Mississippi,3/28/20,5.0,2.36110925626251,5.0,5.0
3457,Missouri,3/28/20,4.0,3.5918848649116804,4.0,4.0
3458,Montana,3/28/20,0.0,0.33842233661878496,0.0,0.0
3459,Nebraska,3/28/20,2.0,0.604000486257787,2.0,2.0
3460,Nevada,3/28/20,0.0,2.5464845968341403,0.0,0.0
3461,New Hampshire,3/28/20,1.0,0.5990463744530711,1.0,1.0
3462,New Jersey,3/28/20,32.0,47.404570840625,32.0,32.0
3463,New Mexico,3/28/20,0.0,0.599080574894505,0.0,0.0
3464,New York,3/28/20,374.0,318.03396155724,374.0,374.0
3465,North Carolina,3/28/20,1.0,1.8539015442908304,1.0,1.0
3466,North Dakota,3/28/20,0.0,0.159120068438738,0.0,0.0
3467,Ohio,3/28/20,6.0,4.80894102799246,6.0,6.0
3468,Oklahoma,3/28/20,7.0,2.69451518355009,7.0,7.0
3469,Oregon,3/28/20,1.0,2.44408669405582,1.0,1.0
3470,Pennsylvania,3/28/20,12.0,7.90707722976643,12.0,12.0
3471,Rhode Island,3/28/20,2.0,1.14449133902154,2.0,2.0
3472,South Carolina,3/28/20,2.0,2.16307810390771,2.0,2.0
3473,South Dakota,3/28/20,0.0,0.07055348934429201,0.0,0.0
3474,Tennessee,3/28/20,1.0,2.7881165527430403,1.0,1.0
3475,Texas,3/28/20,4.0,7.672559976393519,4.0,4.0
3476,Utah,3/28/20,0.0,0.501056087065584,0.0,0.0
3477,Vermont,3/28/20,2.0,1.56631861736,2.0,2.0
3478,Virginia,3/28/20,3.0,3.03464973402384,3.0,3.0
3479,Washington,3/28/20,31.0,18.891987761767602,31.0,31.0
3480,West Virginia,3/28/20,0.0,0.19289810031305304,0.0,0.0
3481,Wisconsin,3/28/20,3.0,3.87657638250463,3.0,3.0
3482,Wyoming,3/28/20,0.0,0.0849779522313452,0.0,0.0
3483,US,3/28/20,634.0,634.0,634.0,634.0
3484,Alabama,3/29/20,6.0,1.7751646467433102,6.0,6.0
3485,Alaska,3/29/20,0.0,0.22213893450865105,0.0,0.0
3486,Arizona,3/29/20,2.0,2.29315137951283,2.0,2.0
3487,Arkansas,3/29/20,1.0,0.767356928569874,1.0,1.0
3488,California,3/29/20,14.0,15.967231839633904,14.0,14.0
3489,Colorado,3/29/20,3.0,4.949245607347732,3.0,3.0
3490,Connecticut,3/29/20,1.0,11.0130777602083,1.0,1.0
3491,Delaware,3/29/20,1.0,0.7594261419018761,1.0,1.0
3492,District of Columbia,3/29/20,1.0,1.4546978204036498,1.0,1.0
3493,Florida,3/29/20,2.0,7.33863520619635,2.0,2.0
3494,Georgia,3/29/20,11.0,9.39881854222924,11.0,11.0
3495,Hawaii,3/29/20,0.0,0.3565235313778621,0.0,0.0
3496,Idaho,3/29/20,1.0,0.6113699511065429,1.0,1.0
3497,Illinois,3/29/20,19.0,12.053525545385499,19.0,19.0
3498,Indiana,3/29/20,1.0,5.43062914663234,1.0,1.0
3499,Iowa,3/29/20,1.0,0.8187567114729059,1.0,1.0
3500,Kansas,3/29/20,3.0,1.37174391350405,3.0,3.0
3501,Kentucky,3/29/20,0.0,1.91177042142078,0.0,0.0
3502,Louisiana,3/29/20,14.0,20.724918296909,14.0,14.0
3503,Maine,3/29/20,2.0,0.4514986326206429,2.0,2.0
3504,Maryland,3/29/20,5.0,3.2553563730735,5.0,5.0
3505,Massachusetts,3/29/20,4.0,13.238652798306198,4.0,4.0
3506,Michigan,3/29/20,27.0,28.9965475074691,27.0,27.0
3507,Minnesota,3/29/20,4.0,1.43301944836782,4.0,4.0
3508,Mississippi,3/29/20,1.0,1.95364008486026,1.0,1.0
3509,Missouri,3/29/20,3.0,3.22935158945045,3.0,3.0
3510,Montana,3/29/20,0.0,0.326671710324796,0.0,0.0
3511,Nebraska,3/29/20,0.0,0.24351871458555704,0.0,0.0
3512,Nevada,3/29/20,5.0,2.6440983737494905,5.0,5.0
