Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20
Minnesota,1.12544272058364,31.6076265762315,12.430449723854599,17.0087471622721,24.698605030145398,27.1833029860492,25.5075628267731,29.129027418856698,32.0811210243034,30.712316007701396,35.1078752739815,41.0287410514006,45.446020754760596,48.8716199324491,51.18455043988621,51.1527256100276,54.4799653094666,53.5932342536798,67.06853327519711,62.5986372540779,71.6442425124685,72.5333714038482,67.4535930552714,76.149339427496,76.9559961595077,95.45592997568892,104.687793997225,92.0229804983285,105.847418300214,95.3484983380872,100.706094906484,120.85079190334,122.80692134045799,165.908621804769,173.074428014229,182.774509860334,195.165176200705,171.675661802229,229.203032739507,264.08125992378797,309.301013579329,323.224666211763,343.507528873507,305.896475503815,348.64900068281304,390.08465381172203,457.849736130967,519.656429775886,495.716020773829,509.4470749229,474.791114327688,492.81829157588896,509.021776523049,584.061337376646,605.978742601361,588.996412384708,504.66442439242,553.155638757839,573.758725994682,533.72911990497,659.114215577901,686.356920709158,711.986402293716,561.759135128482,649.096454358809,574.617577017443,682.704688246125,687.043480335689,766.545715731512,692.1170652848,658.241759726178,558.06085310365,564.975932734332,571.8444942878,613.579364458116,666.574260903044,641.066104546409,506.66286687350896,498.14172172904404,461.489455455199,454.487928517075,486.54858504898203,528.622681253859,497.48021381434097,377.754464626829,354.566792308896,335.13006245872504,347.188613032777,381.006523038643,416.058598814226,409.580637874837,316.901929363673,325.652334033606,283.114711073406,342.39966411086004,365.337118874131,400.641410409672,417.577105921179,368.797707758675,331.548742395962,368.603202707715,384.858236768796,431.33088817837995,456.82030904121103,462.65388827179606,420.835368758683,378.434457000362,411.60197567286497,429.59334210007995,460.692533045213,503.965827676334,429.14077331820397,402.60357637041704,442.13477047587503,440.925113010499,490.36267768776605,537.802861756848,585.745674252468,581.689088188207,538.409771282317,498.3672468386,525.945846765538,565.261475664229,612.860200904927,648.171082194966,629.6831242940709,614.000744094117,588.719,585.3606,610.9119999999999,646.7106,664.4384,646.2098,627.5592
Mississippi,0.9900503290459159,8.202348456499031,12.915172068822999,14.740820493746,26.548326991189104,32.3023526296355,35.0766754707824,40.2552900879658,51.482141721470605,57.1994292377064,64.2672770745865,85.0347130711997,97.1689511618178,102.182452089914,112.986680128487,118.284359293446,142.25938253266898,126.3083190401,161.98632120730102,138.408201200747,168.548072620124,163.44600020531,135.605538331425,178.391121793167,145.919435630576,197.299153494686,168.589936421522,170.26089175607,190.331353797084,130.677235726174,174.19840164572202,137.833073174298,220.140531931032,216.696043911306,220.973807282513,216.590798267049,194.217349106776,230.30679803326302,217.585800098125,280.193526894549,273.85558140527,264.235692188104,250.746410890387,195.114822903889,244.701138360652,227.108567319145,289.709742382453,307.94470484475397,270.880768255703,244.45694962552201,277.682569567798,272.79342321952004,278.365594018483,290.19731958657,283.800086030918,292.357577779837,222.30856702012997,269.112164018998,275.671309012256,215.894427038298,324.350786544919,281.431299168715,344.592537637078,195.83012450573202,295.092761022235,226.82847810518902,318.824698671283,263.23197768236,350.351019699962,265.90447829297796,258.527520076712,167.46898427791,250.113604163103,301.01933663233297,321.828726488493,303.077391831869,342.789419513184,251.74359467841597,247.62161731520402,329.410305327672,276.179549974131,338.85920310707996,378.63899794603,274.746630595397,183.716879161203,332.95733834814,296.690066006729,325.590934423492,301.718442264128,425.158032351373,272.335153336082,259.369706393404,323.72383449142995,327.217544495491,426.38140451994497,435.233730676582,486.185704504596,402.198226040457,301.379152987292,537.969876144358,445.358655633442,546.430147053063,620.440878344961,511.557262052059,574.558447936335,372.89759095754204,652.257696601479,656.67381997972,678.4047602638599,746.924598385093,799.691985697626,554.732247649565,486.600650241089,640.376322552828,842.1846443036279,831.122201060964,858.828777805634,969.718782765637,814.432595122503,719.944714149202,917.273619491927,933.772201399541,987.5601574412481,1059.94541429034,1061.4340859531599,875.4847342267881,850.910776142245,883.3658,930.1136,1003.8982,1074.7606,1059.396,1048.6148,1032.7858
Missouri,1.41537233764569,4.42441742784888,9.34927695715593,12.3301056859589,22.772930463105002,31.0147514287169,35.9175368752854,44.428148690363294,59.2906246316334,74.6070502733463,88.1795136707987,116.112545951274,137.617548496301,151.470126525623,160.085175403504,183.425686167305,212.482219038641,212.91043887687098,258.784678452103,236.88109541270302,275.837244018045,253.29433357119598,251.087878414335,279.217501682656,249.19760957790402,294.727093335954,272.289442345274,233.62383375499002,243.79380293555698,202.78287193581798,215.948610148022,209.543335622285,255.3124310897,249.240710696346,235.515255449694,212.647629641803,197.740548474876,204.80219194061698,214.22735254977798,240.500417708106,235.554619904356,208.00129975386298,193.022428175545,170.201268994291,183.877732419231,191.64650551321603,223.410207734663,223.213551703195,189.811640196874,186.02127063000802,180.53562696411203,186.255692330545,195.736632650843,201.178585296824,190.993632238652,181.601742128913,145.964624238527,160.561281944388,165.187091176851,156.343548318168,195.06896331180198,188.78036042966,191.691541981816,142.20349067145798,167.283085135136,169.712334532244,190.976628766306,194.95383769240502,200.66747770373402,172.44697373561297,157.62521269544902,130.427561618184,168.70272910937402,187.34143025890597,203.427033555635,210.869007193682,211.100137344852,171.754956630627,184.769987294641,201.278729448222,210.762831504787,228.619261098919,228.595968523666,199.58919053691002,153.169429182175,194.057559660946,199.229506412968,217.56068464746602,225.521532910618,243.756821777005,224.366786057197,174.929764587859,219.493947819792,213.168245192532,268.697542725228,290.473481436649,301.375781079129,274.147990950376,250.56249634806198,274.07595751668,310.172549316022,359.215256026941,404.88633318150596,386.694954787666,373.76402371344597,329.376631806064,415.35488065645796,456.403775698801,495.31622289192,541.78106945155,539.550370652313,436.156443497747,402.47518317554903,494.86354680262497,587.5183724768431,658.176453208266,686.2821330386171,709.2735658409979,638.735882144831,592.202444950891,667.8609931854161,717.584596574565,772.678247256236,815.4402426427049,811.1156173411861,723.684681726478,687.519771879959,702.4156,748.1546,812.6202,858.1344,874.928,836.0762,846.6898
Montana,1.2904524476666699,0.286538076639039,2.2063869865133796,2.19795899937268,4.413688228256389,6.0344343607751,6.9053944322125105,6.76838929245167,9.15256495826861,10.757287885725699,12.037275599779301,16.8170108565349,19.2466670659372,18.4889474172321,19.8117932593065,18.749692238828302,23.391276051117398,18.079443291002,25.7510302968463,17.309583382918802,24.0544228854672,18.4107941921826,12.648752811295301,17.0292729039454,11.597069744801303,13.720702587869198,14.083395113030901,10.1909920874759,9.20755372748982,6.3363206134965395,6.663383169770009,4.92817818079774,7.303205583386769,6.015718823367981,5.416444117377651,4.5874387348184404,2.6255306722027205,3.3060413046637405,2.70721856933906,3.06196929677546,3.11196325140826,2.4977715595060803,2.1550783690523403,1.2285518722592599,1.8019072460782501,1.2142399345792,1.947051024747,2.06970710838005,1.68826783482945,1.29966650073205,1.55234336944964,1.2776647067448401,1.34937588739183,1.5196304508101801,1.23506050790002,1.56010670408556,1.06755117078487,1.25554249518827,1.27901542881296,0.823898880307054,1.64061241232438,1.29845782627369,1.91260699556784,0.822227355020739,1.56169400075954,0.973140716998323,2.00799890570043,1.29960870467172,2.51731333889827,1.34401236072943,1.71323603310333,1.0065519509141199,1.54943347730468,2.63664474823234,3.11012549802665,3.15245490069359,4.361964808966589,3.42414634688918,2.8790193273907705,4.80062564412069,3.86776924036924,6.93790786037074,8.08306979037935,6.0120121510228595,3.9161390894330603,7.325364858761179,6.887116442557349,8.65179826484393,7.94991702721964,14.2859663245963,9.167270527130619,9.67823238595582,9.231719074542301,10.893877739235199,17.897145381616003,20.268280998985396,23.6448969757276,21.7456062153298,14.127129562298501,23.8573387295282,16.808643410232502,28.2264541399728,39.0681950722149,27.5221011001723,38.399759587333996,20.385946724430102,44.1947617090378,45.0791314827464,49.1955532260185,61.16205065601729,69.2411196766107,48.61317868396971,42.1266737202171,52.4225320705824,65.8345612193539,77.34519287143159,87.433895510273,100.874259646849,87.9049930715107,78.1460845771328,84.14906108500321,87.13650728418061,106.043631923442,117.731389850793,120.658844094875,103.05884685439699,96.5352237529347,88.9542,97.9906,115.6338,125.8676,135.8582,132.9044,126.8612
Nebraska,0.18039347748507,1.70788048278577,2.87660898929209,2.48594250943269,4.956625503181661,5.95158420164513,5.71802039988117,7.4142678633765495,7.62011014333864,9.54419434169049,10.265330669632501,13.4903141632534,17.021558355056502,18.542350801822103,19.4782076272017,23.414544709892002,26.2636879725747,26.5547935245579,33.411718590791104,31.727600489823104,40.538675113384,41.129428575009,40.1872855161702,49.331529212163495,50.6535572134319,70.0009496211329,52.467366181406,72.5978365095463,83.7710274263023,49.49223905113111,81.3840174510347,60.1822027500274,111.279072199533,139.623957304497,145.13014428588198,150.067902182705,149.144420601941,165.522453829549,174.094839964128,239.013228996104,275.51130803534903,262.62676260548403,253.87732742521197,218.33148626608997,234.768216914935,276.714820002193,339.355042885876,379.04439127068,321.467699228289,312.966767475401,304.870122957958,332.697501679936,351.62765674246594,400.05765890964994,410.49392144391703,384.35169913574896,296.669338516104,337.13722496206697,315.484133049315,317.130709474998,394.111160316864,407.238048183527,426.80478289620004,277.842009948461,363.94215986579803,303.734033131637,379.38606422635695,381.38299561812795,416.17776762506304,350.071430312323,292.133431519426,178.90192731072898,269.804155956392,271.327515453914,289.41765574988,327.618201352279,296.589888792867,198.812661119642,209.775952451564,216.19443567577,220.491671373166,224.09245551839402,254.11134804999298,155.84046181949898,107.927382592929,174.815638501376,148.032049305411,163.77475163548002,183.05723771226897,199.53808465660703,128.646723907148,99.5754074966714,157.674854234638,130.224695729833,160.00999472597601,176.577223394875,190.92200337341598,126.78114080425101,107.27137660937001,155.90024918811702,156.421840443581,170.071166161757,174.215840322911,183.225843787416,140.684729227224,111.850505036008,168.276971285147,167.939620203398,173.937706195815,207.64730918407398,209.88531998849098,129.27709985922598,106.836407924841,137.557361289941,200.85909909362599,206.22623362189702,213.09847210266003,235.261594297034,171.205506157162,142.262050155098,213.74610548040403,220.77784564159901,227.932190241419,243.339010966138,250.371166369441,171.291390505665,157.102413491617,183.6674,191.3358,211.793,218.618,216.4118,209.3812,202.63400000000001
Nevada,0.299642049639834,20.438291022835898,15.504619832202302,6.81886136528153,33.3255986276542,33.9951198596143,25.7281889242013,43.1419146114832,47.898193941579294,50.9778924187147,68.8789724105628,87.21743354373871,102.423837420451,98.01985996804909,126.416224159104,109.86635807824601,133.219667120393,123.038372729055,181.971381514608,152.993999271267,166.6638109642,151.573381583139,142.112335772089,143.53267931718202,148.480810061949,146.813439610814,199.28488213461202,137.27489805687,125.870780490203,134.64835826298702,117.953823248778,147.103623519493,111.973215159678,175.364720338589,114.240739516246,138.309940413975,103.629087327645,89.508878846702,137.44578572289,130.762887534951,143.402672741558,108.57858652825199,139.41516942507,64.2151259669894,123.482499610782,84.08613284825009,134.822361845192,122.343006915732,154.630776564881,83.50468276408431,121.614599428782,86.86661482475179,107.726925423113,129.085970198569,102.826959822892,135.645440803286,103.294714012218,99.3687011159577,106.126473442452,99.0105615298635,119.83645895629101,111.347817271355,133.86205643716002,87.51468351663341,129.189734316254,61.01250534050649,179.29210440678298,68.2485478421177,220.65405813995702,66.16456851362389,198.174239687538,89.3796316930278,89.8481097804397,118.51472550854099,137.43599159547898,127.648511412749,141.305122712632,141.547614530147,101.141478347598,141.816040156159,116.13283615263701,161.86494161740802,209.93585893274,197.474706148775,189.797735794169,151.757692061124,145.25750507523898,207.759316403871,186.800842992518,289.719337038024,250.086965656557,305.780247174566,183.24187996950002,273.72425824036,301.55310666134,331.375953941671,388.24215325469703,514.984830903724,322.914129923763,370.29469822815696,315.45992274557005,442.542498871108,612.241105837925,447.706962504005,792.787061729951,503.97797977892304,554.90272786642,576.448164708277,658.303044012855,742.128127558212,930.057585280092,909.385597352839,823.5324164274541,839.3903830829539,671.164091533942,898.647113152907,973.887279650746,1086.67219125749,1101.0331949153199,1033.40761797824,864.6657413601421,838.544858361621,1065.0693252829801,1098.1218035209,1216.4666393467999,1221.6823841298199,1234.41592865551,1121.317,1092.2396,1296.8598,1303.6452,1434.0826,1390.7226,1400.655
New Hampshire,0.604945601846335,8.98269751336673,7.0763721093958,7.88846199035116,12.377767353529698,14.4911881242683,12.472619857193301,14.691197758558301,17.5197334937992,17.7624920062856,22.2233908674,26.030118043258298,27.776405001655803,28.732478155209797,30.1998275201908,32.3330662013417,35.1668411708785,34.515338123123,49.7293767755167,45.0715262825118,46.59220122762079,47.966920793691905,47.256834025040504,50.001633879935895,55.1037850117266,60.5483100173791,75.274845942722,56.4202683491022,53.89023567818499,64.97687898951,52.049831941818,84.7247389289083,62.8321798923695,80.06832244165,66.48505562577441,62.9720367938908,62.1013368036277,53.73458084643471,83.05778876891009,86.4032090898032,88.3563789920808,73.5652364708649,81.1464437647403,60.184698822632505,77.700698209861,78.449152596681,96.918984191733,96.33204621234921,93.63873569241659,74.03649530970941,78.8113410734607,74.3363948470397,85.82662404909792,98.0670678510792,90.8738467345718,89.88599281573241,73.2879139131925,71.53136839108791,74.7251206871102,75.5513339201257,91.07138258711879,86.623985913295,90.8237322076705,65.63374291461679,78.433427124864,61.4975327998602,102.01329600893,76.8308573554027,107.60988022564301,64.765738193151,77.492816065361,67.5846910524052,58.0546012270869,71.3517001736077,80.8160844347602,74.667940399247,65.7493943536529,62.166705938688004,50.25429738348021,57.261773534623096,56.3632138928769,63.4310668962101,63.212299981525604,61.6772118738809,46.0224295765417,36.3057839488409,35.0964744300541,45.8846626682208,41.9076139906576,45.2983903836911,40.5478876797761,32.6222212287463,24.4544052422862,27.3525069961796,32.7187504363401,31.942592952890703,31.805479146845304,33.7509357691294,25.4996783679175,21.2972603516301,22.6949402783818,25.9631811705171,31.5690665414357,26.3829504912295,30.7082286090873,24.0269651719981,20.626786460263897,22.874147376872898,25.2122016563518,26.266273359302502,26.0934228031134,23.542392271932002,21.267431407773,23.1145672349731,19.8224004458277,25.2045307814392,26.640924357319303,25.527133489069602,26.315499143287802,24.425789865331996,19.8422145309225,21.551676133101,25.8238189376562,25.9311279824639,24.972213371945802,25.4311894819163,24.375455289484602,21.4718,21.7798,24.6386,24.3764,24.6686,22.7276,21.9316
New Jersey,4.5849069496547505,119.383486930296,95.999904310489,154.353765433492,295.212270776471,377.383357114364,469.863259064898,596.181555350439,766.232557447124,920.44902215858,1114.8115009254,1498.4309595384198,1769.1169489081199,1960.38538273992,2191.27147044189,2502.29427856527,2674.90213536714,3195.4886386541198,3417.17939395735,3955.2584919762,3670.42806951359,3797.1110386320793,4097.23039334521,3828.9456572867603,4281.575663269629,4389.64386112171,3852.0199136264,4216.727037349389,3788.15759123245,3130.9478567207,3607.49555478318,3240.53679244667,3536.90486470142,3951.7605521363002,3496.81416755947,3069.09021039404,3183.60147665129,2957.15183165427,3087.43203610651,3482.4114220008196,3245.6027914846504,2966.2736202691303,2728.08882271938,2377.54875645409,2310.55812357072,2438.01135188952,2627.5915000864898,2655.72895068132,2480.58997701025,2098.33816545986,1800.4280139700102,1798.2187699273497,1837.66875753371,1880.50389940588,1898.8338289885198,1658.70660114879,1531.1318305741502,1350.41261278836,1265.3348427799,1456.50213246984,1396.65314509861,1446.69974704317,1334.0075748535198,1289.65008042872,1162.73907587135,1115.89779902848,1165.1701388746,1198.95742936299,1100.80827610413,1029.9670032290198,961.766495016279,806.1156964609401,780.686785445183,793.239653447859,859.9792189204559,953.308935822231,787.9907510848179,713.151677257045,619.133745399483,621.5797426178881,649.0971675482409,631.420926115151,654.9011148936239,539.030360865167,464.39950856361605,419.87985916835197,395.54937297917604,420.312524347873,457.88653975882795,426.628393109977,370.32888415945297,318.310961822274,311.129782893465,312.239538835532,310.70826507273,333.432271791016,332.934710690399,289.797497042133,261.47866142495496,257.810437321584,284.51216888407004,284.889534240771,304.139699666489,315.349886441427,271.984609829748,263.674490833824,250.94927138582,281.315221313998,285.53164015658797,316.737229954948,298.204389263956,261.31849628095904,244.334199192884,232.116640911343,263.584504303774,289.22327310976897,312.003542912871,316.581389892551,279.609241881931,261.5189185679,279.473835772125,298.29116065456697,302.56205392105,320.900423021705,296.550727078146,267.994131283666,232.02475315763098,261.0296,270.181,294.8914,303.247,304.9598,291.3074,288.7256
New Mexico,0.30667753605575504,6.607217403157519,3.5524576226679097,3.81482710996752,8.99309693634341,9.685188435975029,9.966809294768911,11.224960104641,15.6578467566329,17.010014417156903,21.170551870450197,26.5376678687687,30.810113915987202,35.0470187189255,37.360804518287296,36.1411696363035,48.389655963434706,40.960431770308,62.0260922391016,56.8848746985727,62.719408821227596,64.4550387192773,56.873808087480796,71.0498518559977,67.9150355270528,74.9554836320367,113.191505188943,68.62778701349029,79.2035186532558,83.08077843262771,75.4936374372623,107.651981865233,91.02646629675378,115.29265239405301,108.92206149348499,107.07964499752701,95.842675744396,87.28971990199359,133.054611150696,140.702776885507,148.250996585723,127.641208623233,135.026108012616,93.23753935463199,139.205702651818,124.838427558189,162.75595094944902,166.323737423776,163.260491434951,125.96611186326,150.293335573107,140.31918318734898,152.399567286248,179.312567260358,161.690763615632,171.988860944499,134.418451574004,143.755763668547,148.352037345268,126.151101120315,184.933853986166,157.984558255787,182.53841308590302,110.31881005817199,160.269040006875,109.475670251471,191.16785012521302,135.354940589823,218.697385542561,115.750604006654,171.275510677424,113.61975485080299,113.119503201963,149.663788392396,159.59378906439198,145.852521686241,152.278917738841,121.444657239382,106.26110387033701,133.617737204773,115.47620218761601,149.687517502705,164.841439566718,159.811147932535,114.229325336868,103.96900509722799,107.18836553870399,133.098350815043,118.60765735482,160.310389060883,139.691985361258,130.813084430799,97.673188593774,110.910535662701,146.383279372694,152.392649797829,157.348905207815,190.93136554394798,138.04890989605698,129.687374475832,126.901753176134,163.250543188819,208.652627330542,169.50156328562798,236.723679942982,168.709403687357,167.770662728562,187.355964219588,201.586026559253,230.290064079883,241.56322550895501,224.479070278873,204.944993676321,226.386717975786,202.365332591641,248.287491213457,272.056056785718,282.506441500713,299.556523921028,276.41712463767897,228.197434072284,238.940578450261,289.177120997655,292.171374222486,298.957607945411,313.20427931779,317.95331887129396,266.0238,271.6716,299.1392,308.9384,323.4114,308.4426,302.4608
New York,7.51671281544019,568.678844177913,670.5752762254609,1003.97917571225,1826.37299836633,2429.67275732907,2622.72108572258,3209.3517763670197,3916.6715219568,4255.82602470843,5532.63213730232,6789.58779080939,7869.6945435876405,8588.993810821841,8626.31438362622,9129.4446375833,9724.07639775295,10499.8124976329,12412.739563688701,12776.029191083,11948.4304949848,11150.8761577809,10750.5152162146,10299.3679237744,10570.4591550535,11813.7621674004,11098.870540573898,9356.26618389673,8924.65115616053,7534.85318305078,7039.179646301491,8171.659810701371,7184.5778236773795,8263.37474562836,7079.782737876841,5835.11023419775,5755.786269887801,4749.78543877631,5621.10006482054,6351.19663785451,6312.79442099884,5409.71633073337,4666.333272812009,3892.48656749326,3621.22927805324,4303.29977589307,4677.47351492278,4777.32543678692,4247.09512593609,3475.67729914878,2922.22518638144,2823.90876555594,2853.7350254070802,3228.7482384812,3186.1864302890804,2738.72942995919,2338.52185295709,2031.50421511737,1982.29716729095,2177.0010785677,2346.79837604379,2494.57252324595,2205.4499689831896,2027.55636527728,1760.42322242809,1677.4594312792801,1863.37562518254,2056.80155020205,1951.2661539363198,1685.4304877136701,1531.77331296382,1350.5364518706501,1260.3451998148598,1313.87839516045,1551.52134618248,1672.99418780169,1474.4093449337802,1192.31498131075,1064.58647328779,1076.59431049705,1175.70798754771,1209.8519542495098,1284.02315376034,1183.0813631936,948.173322349523,703.849929570251,713.414578790934,799.6292560284959,892.4588045755811,899.186040072859,848.245348705206,644.33001814481,561.273637459367,565.02103498619,626.092424728446,698.722646668301,727.116233738883,713.898402577442,589.981229515716,487.303511688004,618.767144235623,624.192682897777,729.663193700839,774.6659464881011,694.6541604939639,655.400119453041,521.073456780435,607.3241484894629,674.740151860857,761.4533059946409,756.837841090397,672.336578099172,558.914173006297,562.151898861737,599.192730776897,705.3269135622189,795.682313063227,808.571131516081,756.840527072524,683.130735457873,637.6355727645649,699.5089688194971,759.3411421414411,815.840061679785,791.7170926303979,740.2669333464661,682.342883426725,685.3754,700.169,789.7742,870.6804,880.4248,845.6494,817.6612
North Carolina,5.94530397091802,10.1125458504374,25.6166641718854,27.8923120728754,40.976191593792294,61.4922212586974,56.623712199611205,71.6798816070893,82.18784998773941,95.5529627606007,110.292693584269,137.31109388395902,156.46727837470502,163.237636352274,176.39226709268996,175.70723794947398,203.16130918548802,198.41144467792,247.465396945435,261.88406316453603,254.100907314598,246.270641483153,254.580517338871,255.191021093306,269.698613937887,287.652615966503,325.019206216601,303.706755168405,275.44816919221404,283.31171614369,251.74794281938802,307.833812964295,278.079323097514,359.262129437836,305.960367700589,308.739983750735,302.674558442958,270.15357873896596,351.176294317555,370.59551100090204,438.18535168644996,365.26761532754404,402.74709391177004,309.716579689175,363.79206652530405,356.62130879051597,470.291390292512,457.097672047938,546.7641519715261,403.189746620222,432.837642702421,414.297095870002,436.395578781437,532.230377208544,503.73958873042704,545.511192707406,504.407136988776,464.621239546352,458.18407656066597,503.047885626548,566.771513349458,558.353760648249,646.507293098697,496.65311963057195,597.469455131132,408.74163460629995,743.527024515593,515.652143063319,909.235959684431,589.643712786231,765.667463169713,633.107535297121,563.984709104937,672.2247193767299,788.400351394736,869.872615584569,869.1255888760691,883.860504030538,747.3533252699541,791.9669753418201,870.4057182603591,957.406199018463,1158.82212329914,1132.02586191374,990.325188963934,874.889570326641,838.946905887065,1031.9134457666698,1053.99691757394,1299.66378955429,1177.12039255866,1179.6391242347802,898.5581672712151,1028.70742884352,1106.30382322733,1237.77836562998,1357.95993439731,1539.7549458522699,1207.45750572473,1247.84189881909,1217.1198341416,1435.85806014108,1733.1205419146697,1622.27263381548,1760.9266727354602,1505.0602218039598,1447.98987103154,1495.71715429663,1679.36654541021,1783.0421296097102,1942.19644622382,1865.93391996082,1579.81603397444,1653.5176322678901,1555.0782476539002,1817.7582570429602,1997.06468649353,2125.1276476370003,2093.7021622343104,1872.87461656222,1822.50080704182,1843.83056160207,2093.4325396970803,2149.54901075356,2326.08570263987,2142.1037672020802,2093.7293757143602,2034.4208,2053.0496,2217.4632,2374.749,2461.7298,2366.777,2325.3718
North Dakota,0.6922931781747129,1.526549373364,2.31521784547775,2.47340754866102,4.01523169886423,4.80737091654057,4.93329283982801,5.1701807678691205,5.47290420414518,6.59012364032866,7.92467370666723,8.85141784250625,10.977126230105698,12.8384415141321,11.8697495629967,11.968898555308002,13.5189733553748,14.0092719616956,16.776667057205,16.8537389983741,19.924898931218,18.435162961281396,17.0548898121153,20.172052242762398,18.7637307819985,23.9360754634624,29.0627018182358,21.3990544184186,24.009185986705898,24.9125489956712,19.807407856871396,29.401005252116498,29.266472590690302,32.7722871300222,41.638003588261,36.7964694188914,31.424723090798302,29.398385183073103,35.5484374915806,42.6082299510795,53.031669520019705,50.850274236908206,47.44008947797789,41.904285573978,39.934999396786,45.9586388706297,55.1988071234659,61.7945986542179,52.9998071064834,57.5501987921243,46.741281099234705,49.7367680246307,52.011630682458105,60.2205154556114,65.9871826348133,60.2557984968247,45.4599158221716,48.6893382886405,47.65069616367829,48.013458667038606,58.8562053046831,65.1160086644004,63.829859844102494,46.5788878866478,49.79245775037371,49.056885593058205,51.745927159587005,65.8670196292972,66.012696809761,59.9136773284293,46.41960600719279,40.5631513433335,38.63919608742621,38.360568005782,46.078817132066604,55.64951387651179,48.3233771289975,33.9254427606766,36.493785863715,30.5950536664574,35.948575625245496,39.628574052238605,41.394841146195795,44.9272345911524,30.158282964478502,23.373163827013997,24.9751104468613,28.6121599529132,33.2398877488696,36.6470974793742,42.2136672006485,27.392063805907398,26.761021331666104,22.704001563639,33.0928810952012,38.8588615705035,41.527353070949296,43.0391971449063,38.2379292495554,27.103071779127397,32.251781045589,38.0793350052176,46.18268240154429,52.55679406881679,50.11106076852679,47.75175112266721,37.2177720303585,42.55171629497521,49.4994213360123,59.0861423070471,65.639664429961,57.337375837397296,48.7406006584587,53.611282132182,50.2243317902602,64.159161061108,76.45479138196791,82.3973852700203,87.0989641983447,72.2332084502076,59.871913295994204,63.96499927293,76.826923578591,85.9871681745518,92.83975944716259,94.4917319135334,87.76080293936701,73.6818,75.5344,82.9318,92.1126,94.9288,90.7016,86.1148
Ohio,4.69578868066972,18.2542305930868,18.5507832144856,24.837705455504302,40.720201540827,55.31123593684871,68.1764687805052,84.34666792427609,97.4571290604486,121.77858553498699,141.316895458104,175.524131926562,219.996403035912,254.592702737388,268.822072611171,292.12724385255,321.64358267540797,335.58400966197,380.72503074111097,395.997082306419,449.925576714927,422.79008071867105,423.672776166005,453.31215207691497,431.39155693082296,523.354791981458,487.83405497413696,466.90825957621905,528.6296173803489,442.964478204877,437.818568052592,457.23991723522994,518.5569979778869,581.739356661423,636.770768122522,615.739256403348,596.600788444008,565.920074043545,541.8633291470111,629.359798060965,726.185675640972,683.5549512124479,651.051778349284,606.670258941408,560.50594520081,633.030363490146,686.702753645086,715.984788151205,634.870043698622,695.060712949689,587.8544367215351,622.403880693726,611.734633172414,622.12461094747,694.293102528679,635.789209795905,539.290296838484,584.765723150309,543.431504639531,544.2261123040911,607.334964032314,642.775525875948,622.184421634958,537.9000406817801,557.258253402472,544.5440443981511,506.82869749536695,607.464409007889,556.958783175373,632.186331489918,480.807769806802,429.17286209300596,475.697247029177,439.407562099915,479.011751154988,563.787722951628,519.836295183967,421.73001918903,459.30532615737997,408.297890238769,451.278604705833,451.898935645817,488.457294059562,462.30637532053703,386.615165880004,397.353078627257,391.652556464302,410.31887641139394,473.531667551926,500.445603130837,528.436916205123,413.719274874983,509.848126457611,427.746701236929,512.1227742972039,592.3986934586931,635.292689460191,603.723227042614,620.787627272078,583.523973216489,669.615002298462,697.200891909645,769.5815902246111,910.164727064411,799.634770521647,821.0088100753,813.7953279919169,822.675069364968,923.492926692911,1061.47926902786,1099.6643550284698,961.4081253767031,907.709589174521,989.8392412011481,1091.2677355251199,1177.6269986953,1242.08550224504,1375.42380494534,1345.4620711016198,1195.98536496304,1252.5191787757801,1328.3662440870098,1361.5733780364699,1468.54659291636,1552.72697964857,1442.64467782267,1397.3739084374802,1402.338,1424.3934,1494.5458,1591.6746,1645.5306,1681.6166,1680.134
