forecast_date,location,target,type,quantile,target_end_date,value
2020-07-20,09,1 wk ahead inc cases,quantile,0.35,2020-07-25,355.0
2020-07-20,10,1 wk ahead inc cases,quantile,0.35,2020-07-25,633.0
2020-07-20,11,1 wk ahead inc cases,quantile,0.35,2020-07-25,271.0
2020-07-20,12,1 wk ahead inc cases,quantile,0.35,2020-07-25,78000.0
2020-07-20,13,1 wk ahead inc cases,quantile,0.35,2020-07-25,22778.0
2020-07-20,15,1 wk ahead inc cases,quantile,0.35,2020-07-25,153.0
2020-07-20,16,1 wk ahead inc cases,quantile,0.35,2020-07-25,4673.0
2020-07-20,17,1 wk ahead inc cases,quantile,0.35,2020-07-25,6384.0
2020-07-20,18,1 wk ahead inc cases,quantile,0.35,2020-07-25,3740.0
2020-07-20,19,1 wk ahead inc cases,quantile,0.35,2020-07-25,3104.0
2020-07-20,20,1 wk ahead inc cases,quantile,0.35,2020-07-25,2682.0
2020-07-20,21,1 wk ahead inc cases,quantile,0.35,2020-07-25,2635.0
2020-07-20,22,1 wk ahead inc cases,quantile,0.35,2020-07-25,12314.0
2020-07-20,23,1 wk ahead inc cases,quantile,0.35,2020-07-25,134.0
2020-07-20,24,1 wk ahead inc cases,quantile,0.35,2020-07-25,3241.0
2020-07-20,25,1 wk ahead inc cases,quantile,0.35,2020-07-25,1357.0
2020-07-20,26,1 wk ahead inc cases,quantile,0.35,2020-07-25,4165.0
2020-07-20,27,1 wk ahead inc cases,quantile,0.35,2020-07-25,3280.0
2020-07-20,28,1 wk ahead inc cases,quantile,0.35,2020-07-25,5336.0
2020-07-20,29,1 wk ahead inc cases,quantile,0.35,2020-07-25,4222.0
2020-07-20,30,1 wk ahead inc cases,quantile,0.35,2020-07-25,584.0
2020-07-20,31,1 wk ahead inc cases,quantile,0.35,2020-07-25,1074.0
2020-07-20,32,1 wk ahead inc cases,quantile,0.35,2020-07-25,6712.0
2020-07-20,33,1 wk ahead inc cases,quantile,0.35,2020-07-25,121.0
2020-07-20,34,1 wk ahead inc cases,quantile,0.35,2020-07-25,1484.0
2020-07-20,35,1 wk ahead inc cases,quantile,0.35,2020-07-25,1563.0
2020-07-20,36,1 wk ahead inc cases,quantile,0.35,2020-07-25,3964.0
2020-07-20,37,1 wk ahead inc cases,quantile,0.35,2020-07-25,11843.0
2020-07-20,38,1 wk ahead inc cases,quantile,0.35,2020-07-25,440.0
2020-07-20,39,1 wk ahead inc cases,quantile,0.35,2020-07-25,8125.0
2020-07-20,40,1 wk ahead inc cases,quantile,0.35,2020-07-25,4224.0
2020-07-20,41,1 wk ahead inc cases,quantile,0.35,2020-07-25,2009.0
2020-07-20,42,1 wk ahead inc cases,quantile,0.35,2020-07-25,4714.0
2020-07-20,44,1 wk ahead inc cases,quantile,0.35,2020-07-25,161.0
2020-07-20,45,1 wk ahead inc cases,quantile,0.35,2020-07-25,12433.0
2020-07-20,46,1 wk ahead inc cases,quantile,0.35,2020-07-25,315.0
2020-07-20,47,1 wk ahead inc cases,quantile,0.35,2020-07-25,12506.0
2020-07-20,48,1 wk ahead inc cases,quantile,0.35,2020-07-25,65720.0
2020-07-20,49,1 wk ahead inc cases,quantile,0.35,2020-07-25,4117.0
2020-07-20,50,1 wk ahead inc cases,quantile,0.35,2020-07-25,38.0
2020-07-20,51,1 wk ahead inc cases,quantile,0.35,2020-07-25,4693.0
2020-07-20,53,1 wk ahead inc cases,quantile,0.35,2020-07-25,4862.0
2020-07-20,54,1 wk ahead inc cases,quantile,0.35,2020-07-25,744.0
2020-07-20,55,1 wk ahead inc cases,quantile,0.35,2020-07-25,4939.0
2020-07-20,56,1 wk ahead inc cases,quantile,0.35,2020-07-25,230.0
2020-07-20,US,1 wk ahead inc cases,quantile,0.35,2020-07-25,446533.0
2020-07-20,01,1 wk ahead inc cases,quantile,0.4,2020-07-25,10151.0
2020-07-20,02,1 wk ahead inc cases,quantile,0.4,2020-07-25,311.0
2020-07-20,04,1 wk ahead inc cases,quantile,0.4,2020-07-25,24831.0
2020-07-20,05,1 wk ahead inc cases,quantile,0.4,2020-07-25,4256.0
2020-07-20,06,1 wk ahead inc cases,quantile,0.4,2020-07-25,54749.0
2020-07-20,08,1 wk ahead inc cases,quantile,0.4,2020-07-25,2533.0
2020-07-20,09,1 wk ahead inc cases,quantile,0.4,2020-07-25,368.0
2020-07-20,10,1 wk ahead inc cases,quantile,0.4,2020-07-25,661.0
2020-07-20,11,1 wk ahead inc cases,quantile,0.4,2020-07-25,280.0
2020-07-20,12,1 wk ahead inc cases,quantile,0.4,2020-07-25,80967.0
2020-07-20,13,1 wk ahead inc cases,quantile,0.4,2020-07-25,23565.0
2020-07-20,15,1 wk ahead inc cases,quantile,0.4,2020-07-25,159.0
2020-07-20,16,1 wk ahead inc cases,quantile,0.4,2020-07-25,5031.0
2020-07-20,17,1 wk ahead inc cases,quantile,0.4,2020-07-25,6633.0
2020-07-20,18,1 wk ahead inc cases,quantile,0.4,2020-07-25,3858.0
2020-07-20,19,1 wk ahead inc cases,quantile,0.4,2020-07-25,3222.0
2020-07-20,20,1 wk ahead inc cases,quantile,0.4,2020-07-25,2790.0
2020-07-20,21,1 wk ahead inc cases,quantile,0.4,2020-07-25,2906.0
2020-07-20,22,1 wk ahead inc cases,quantile,0.4,2020-07-25,12799.0
2020-07-20,23,1 wk ahead inc cases,quantile,0.4,2020-07-25,139.0
2020-07-20,24,1 wk ahead inc cases,quantile,0.4,2020-07-25,3359.0
2020-07-20,25,1 wk ahead inc cases,quantile,0.4,2020-07-25,1413.0
2020-07-20,26,1 wk ahead inc cases,quantile,0.4,2020-07-25,4330.0
2020-07-20,27,1 wk ahead inc cases,quantile,0.4,2020-07-25,3399.0
2020-07-20,28,1 wk ahead inc cases,quantile,0.4,2020-07-25,5516.0
2020-07-20,29,1 wk ahead inc cases,quantile,0.4,2020-07-25,4377.0
2020-07-20,30,1 wk ahead inc cases,quantile,0.4,2020-07-25,609.0
2020-07-20,31,1 wk ahead inc cases,quantile,0.4,2020-07-25,1112.0
2020-07-20,32,1 wk ahead inc cases,quantile,0.4,2020-07-25,6945.0
2020-07-20,33,1 wk ahead inc cases,quantile,0.4,2020-07-25,126.0
2020-07-20,34,1 wk ahead inc cases,quantile,0.4,2020-07-25,1539.0
2020-07-20,35,1 wk ahead inc cases,quantile,0.4,2020-07-25,1620.0
2020-07-20,36,1 wk ahead inc cases,quantile,0.4,2020-07-25,4167.0
2020-07-20,37,1 wk ahead inc cases,quantile,0.4,2020-07-25,12278.0
2020-07-20,38,1 wk ahead inc cases,quantile,0.4,2020-07-25,456.0
2020-07-20,39,1 wk ahead inc cases,quantile,0.4,2020-07-25,8383.0
2020-07-20,40,1 wk ahead inc cases,quantile,0.4,2020-07-25,4376.0
2020-07-20,41,1 wk ahead inc cases,quantile,0.4,2020-07-25,2080.0
2020-07-20,42,1 wk ahead inc cases,quantile,0.4,2020-07-25,4864.0
2020-07-20,44,1 wk ahead inc cases,quantile,0.4,2020-07-25,175.0
2020-07-20,45,1 wk ahead inc cases,quantile,0.4,2020-07-25,12866.0
2020-07-20,46,1 wk ahead inc cases,quantile,0.4,2020-07-25,328.0
2020-07-20,47,1 wk ahead inc cases,quantile,0.4,2020-07-25,12902.0
2020-07-20,48,1 wk ahead inc cases,quantile,0.4,2020-07-25,67808.0
2020-07-20,49,1 wk ahead inc cases,quantile,0.4,2020-07-25,4268.0
2020-07-20,50,1 wk ahead inc cases,quantile,0.4,2020-07-25,41.0
2020-07-20,51,1 wk ahead inc cases,quantile,0.4,2020-07-25,4838.0
2020-07-20,53,1 wk ahead inc cases,quantile,0.4,2020-07-25,5028.0
2020-07-20,54,1 wk ahead inc cases,quantile,0.4,2020-07-25,772.0
2020-07-20,55,1 wk ahead inc cases,quantile,0.4,2020-07-25,5122.0
2020-07-20,56,1 wk ahead inc cases,quantile,0.4,2020-07-25,238.0
2020-07-20,US,1 wk ahead inc cases,quantile,0.4,2020-07-25,453871.0
2020-07-20,01,1 wk ahead inc cases,quantile,0.45,2020-07-25,10523.0
2020-07-20,02,1 wk ahead inc cases,quantile,0.45,2020-07-25,323.0
2020-07-20,04,1 wk ahead inc cases,quantile,0.45,2020-07-25,25783.0
2020-07-20,05,1 wk ahead inc cases,quantile,0.45,2020-07-25,4388.0
2020-07-20,06,1 wk ahead inc cases,quantile,0.45,2020-07-25,56689.0
2020-07-20,08,1 wk ahead inc cases,quantile,0.45,2020-07-25,2617.0
2020-07-20,09,1 wk ahead inc cases,quantile,0.45,2020-07-25,382.0
2020-07-20,10,1 wk ahead inc cases,quantile,0.45,2020-07-25,685.0
2020-07-20,11,1 wk ahead inc cases,quantile,0.45,2020-07-25,288.0
2020-07-20,12,1 wk ahead inc cases,quantile,0.45,2020-07-25,84182.0
2020-07-20,13,1 wk ahead inc cases,quantile,0.45,2020-07-25,24381.0
2020-07-20,15,1 wk ahead inc cases,quantile,0.45,2020-07-25,165.0
2020-07-20,16,1 wk ahead inc cases,quantile,0.45,2020-07-25,5421.0
2020-07-20,17,1 wk ahead inc cases,quantile,0.45,2020-07-25,6890.0
2020-07-20,18,1 wk ahead inc cases,quantile,0.45,2020-07-25,3982.0
2020-07-20,19,1 wk ahead inc cases,quantile,0.45,2020-07-25,3329.0
2020-07-20,20,1 wk ahead inc cases,quantile,0.45,2020-07-25,2896.0
2020-07-20,21,1 wk ahead inc cases,quantile,0.45,2020-07-25,3204.0
2020-07-20,22,1 wk ahead inc cases,quantile,0.45,2020-07-25,13236.0
2020-07-20,23,1 wk ahead inc cases,quantile,0.45,2020-07-25,145.0
2020-07-20,24,1 wk ahead inc cases,quantile,0.45,2020-07-25,3479.0
2020-07-20,25,1 wk ahead inc cases,quantile,0.45,2020-07-25,1459.0
2020-07-20,26,1 wk ahead inc cases,quantile,0.45,2020-07-25,4507.0
2020-07-20,27,1 wk ahead inc cases,quantile,0.45,2020-07-25,3521.0
2020-07-20,28,1 wk ahead inc cases,quantile,0.45,2020-07-25,5708.0
2020-07-20,29,1 wk ahead inc cases,quantile,0.45,2020-07-25,4540.0
2020-07-20,30,1 wk ahead inc cases,quantile,0.45,2020-07-25,637.0
2020-07-20,31,1 wk ahead inc cases,quantile,0.45,2020-07-25,1151.0
2020-07-20,32,1 wk ahead inc cases,quantile,0.45,2020-07-25,7171.0
2020-07-20,33,1 wk ahead inc cases,quantile,0.45,2020-07-25,131.0
2020-07-20,34,1 wk ahead inc cases,quantile,0.45,2020-07-25,1594.0
2020-07-20,35,1 wk ahead inc cases,quantile,0.45,2020-07-25,1675.0
2020-07-20,36,1 wk ahead inc cases,quantile,0.45,2020-07-25,4352.0
2020-07-20,37,1 wk ahead inc cases,quantile,0.45,2020-07-25,12713.0
2020-07-20,38,1 wk ahead inc cases,quantile,0.45,2020-07-25,473.0
2020-07-20,39,1 wk ahead inc cases,quantile,0.45,2020-07-25,8686.0
2020-07-20,40,1 wk ahead inc cases,quantile,0.45,2020-07-25,4503.0
2020-07-20,41,1 wk ahead inc cases,quantile,0.45,2020-07-25,2153.0
2020-07-20,42,1 wk ahead inc cases,quantile,0.45,2020-07-25,5017.0
2020-07-20,44,1 wk ahead inc cases,quantile,0.45,2020-07-25,192.0
2020-07-20,45,1 wk ahead inc cases,quantile,0.45,2020-07-25,13330.0
2020-07-20,46,1 wk ahead inc cases,quantile,0.45,2020-07-25,341.0
2020-07-20,47,1 wk ahead inc cases,quantile,0.45,2020-07-25,13380.0
2020-07-20,48,1 wk ahead inc cases,quantile,0.45,2020-07-25,69884.0
2020-07-20,49,1 wk ahead inc cases,quantile,0.45,2020-07-25,4398.0
2020-07-20,50,1 wk ahead inc cases,quantile,0.45,2020-07-25,43.0
2020-07-20,51,1 wk ahead inc cases,quantile,0.45,2020-07-25,4973.0
2020-07-20,53,1 wk ahead inc cases,quantile,0.45,2020-07-25,5217.0
2020-07-20,54,1 wk ahead inc cases,quantile,0.45,2020-07-25,801.0
2020-07-20,55,1 wk ahead inc cases,quantile,0.45,2020-07-25,5291.0
2020-07-20,56,1 wk ahead inc cases,quantile,0.45,2020-07-25,246.0
2020-07-20,US,1 wk ahead inc cases,quantile,0.45,2020-07-25,461776.0
2020-07-20,01,1 wk ahead inc cases,quantile,0.5,2020-07-25,10874.0
2020-07-20,02,1 wk ahead inc cases,quantile,0.5,2020-07-25,336.0
2020-07-20,04,1 wk ahead inc cases,quantile,0.5,2020-07-25,26750.0
2020-07-20,05,1 wk ahead inc cases,quantile,0.5,2020-07-25,4535.0
2020-07-20,06,1 wk ahead inc cases,quantile,0.5,2020-07-25,58556.0
2020-07-20,08,1 wk ahead inc cases,quantile,0.5,2020-07-25,2707.0
2020-07-20,09,1 wk ahead inc cases,quantile,0.5,2020-07-25,396.0
2020-07-20,10,1 wk ahead inc cases,quantile,0.5,2020-07-25,710.0
2020-07-20,11,1 wk ahead inc cases,quantile,0.5,2020-07-25,298.0
2020-07-20,12,1 wk ahead inc cases,quantile,0.5,2020-07-25,87650.0
2020-07-20,13,1 wk ahead inc cases,quantile,0.5,2020-07-25,25031.0
2020-07-20,15,1 wk ahead inc cases,quantile,0.5,2020-07-25,171.0
2020-07-20,16,1 wk ahead inc cases,quantile,0.5,2020-07-25,5845.0
2020-07-20,17,1 wk ahead inc cases,quantile,0.5,2020-07-25,7153.0
2020-07-20,18,1 wk ahead inc cases,quantile,0.5,2020-07-25,4107.0
2020-07-20,19,1 wk ahead inc cases,quantile,0.5,2020-07-25,3451.0
2020-07-20,20,1 wk ahead inc cases,quantile,0.5,2020-07-25,3010.0
2020-07-20,21,1 wk ahead inc cases,quantile,0.5,2020-07-25,3551.0
2020-07-20,22,1 wk ahead inc cases,quantile,0.5,2020-07-25,13710.0
2020-07-20,23,1 wk ahead inc cases,quantile,0.5,2020-07-25,151.0
2020-07-20,24,1 wk ahead inc cases,quantile,0.5,2020-07-25,3597.0
2020-07-20,25,1 wk ahead inc cases,quantile,0.5,2020-07-25,1519.0
2020-07-20,26,1 wk ahead inc cases,quantile,0.5,2020-07-25,4685.0
2020-07-20,27,1 wk ahead inc cases,quantile,0.5,2020-07-25,3632.0
2020-07-20,28,1 wk ahead inc cases,quantile,0.5,2020-07-25,5882.0
2020-07-20,29,1 wk ahead inc cases,quantile,0.5,2020-07-25,4726.0
2020-07-20,30,1 wk ahead inc cases,quantile,0.5,2020-07-25,664.0
2020-07-20,31,1 wk ahead inc cases,quantile,0.5,2020-07-25,1191.0
2020-07-20,32,1 wk ahead inc cases,quantile,0.5,2020-07-25,7390.0
2020-07-20,33,1 wk ahead inc cases,quantile,0.5,2020-07-25,136.0
2020-07-20,34,1 wk ahead inc cases,quantile,0.5,2020-07-25,1650.0
2020-07-20,35,1 wk ahead inc cases,quantile,0.5,2020-07-25,1732.0
2020-07-20,36,1 wk ahead inc cases,quantile,0.5,2020-07-25,4517.0
2020-07-20,37,1 wk ahead inc cases,quantile,0.5,2020-07-25,13139.0
2020-07-20,38,1 wk ahead inc cases,quantile,0.5,2020-07-25,490.0
2020-07-20,39,1 wk ahead inc cases,quantile,0.5,2020-07-25,8974.0
2020-07-20,40,1 wk ahead inc cases,quantile,0.5,2020-07-25,4648.0
2020-07-20,41,1 wk ahead inc cases,quantile,0.5,2020-07-25,2230.0
2020-07-20,42,1 wk ahead inc cases,quantile,0.5,2020-07-25,5178.0
2020-07-20,44,1 wk ahead inc cases,quantile,0.5,2020-07-25,207.0
2020-07-20,45,1 wk ahead inc cases,quantile,0.5,2020-07-25,13778.0
2020-07-20,46,1 wk ahead inc cases,quantile,0.5,2020-07-25,355.0
2020-07-20,47,1 wk ahead inc cases,quantile,0.5,2020-07-25,13831.0
2020-07-20,48,1 wk ahead inc cases,quantile,0.5,2020-07-25,71994.0
2020-07-20,49,1 wk ahead inc cases,quantile,0.5,2020-07-25,4544.0
2020-07-20,50,1 wk ahead inc cases,quantile,0.5,2020-07-25,45.0
2020-07-20,51,1 wk ahead inc cases,quantile,0.5,2020-07-25,5121.0
2020-07-20,53,1 wk ahead inc cases,quantile,0.5,2020-07-25,5400.0
2020-07-20,54,1 wk ahead inc cases,quantile,0.5,2020-07-25,827.0
2020-07-20,55,1 wk ahead inc cases,quantile,0.5,2020-07-25,5459.0
2020-07-20,56,1 wk ahead inc cases,quantile,0.5,2020-07-25,255.0
2020-07-20,US,1 wk ahead inc cases,quantile,0.5,2020-07-25,469321.0
2020-07-20,01,1 wk ahead inc cases,quantile,0.55,2020-07-25,11211.0
2020-07-20,02,1 wk ahead inc cases,quantile,0.55,2020-07-25,349.0
2020-07-20,04,1 wk ahead inc cases,quantile,0.55,2020-07-25,27651.0
2020-07-20,05,1 wk ahead inc cases,quantile,0.55,2020-07-25,4692.0
2020-07-20,06,1 wk ahead inc cases,quantile,0.55,2020-07-25,60443.0
2020-07-20,08,1 wk ahead inc cases,quantile,0.55,2020-07-25,2808.0
2020-07-20,09,1 wk ahead inc cases,quantile,0.55,2020-07-25,411.0
2020-07-20,10,1 wk ahead inc cases,quantile,0.55,2020-07-25,736.0
2020-07-20,11,1 wk ahead inc cases,quantile,0.55,2020-07-25,308.0
2020-07-20,12,1 wk ahead inc cases,quantile,0.55,2020-07-25,91046.0
2020-07-20,13,1 wk ahead inc cases,quantile,0.55,2020-07-25,25755.0
2020-07-20,15,1 wk ahead inc cases,quantile,0.55,2020-07-25,178.0
2020-07-20,16,1 wk ahead inc cases,quantile,0.55,2020-07-25,6243.0
2020-07-20,17,1 wk ahead inc cases,quantile,0.55,2020-07-25,7414.0
2020-07-20,18,1 wk ahead inc cases,quantile,0.55,2020-07-25,4229.0
2020-07-20,19,1 wk ahead inc cases,quantile,0.55,2020-07-25,3578.0
2020-07-20,20,1 wk ahead inc cases,quantile,0.55,2020-07-25,3141.0
2020-07-20,21,1 wk ahead inc cases,quantile,0.55,2020-07-25,3897.0
2020-07-20,22,1 wk ahead inc cases,quantile,0.55,2020-07-25,14182.0
2020-07-20,23,1 wk ahead inc cases,quantile,0.55,2020-07-25,156.0
2020-07-20,24,1 wk ahead inc cases,quantile,0.55,2020-07-25,3730.0
2020-07-20,25,1 wk ahead inc cases,quantile,0.55,2020-07-25,1579.0
2020-07-20,26,1 wk ahead inc cases,quantile,0.55,2020-07-25,4854.0
2020-07-20,27,1 wk ahead inc cases,quantile,0.55,2020-07-25,3745.0
2020-07-20,28,1 wk ahead inc cases,quantile,0.55,2020-07-25,6080.0
2020-07-20,29,1 wk ahead inc cases,quantile,0.55,2020-07-25,4867.0
2020-07-20,30,1 wk ahead inc cases,quantile,0.55,2020-07-25,693.0
2020-07-20,31,1 wk ahead inc cases,quantile,0.55,2020-07-25,1236.0
2020-07-20,32,1 wk ahead inc cases,quantile,0.55,2020-07-25,7627.0
2020-07-20,33,1 wk ahead inc cases,quantile,0.55,2020-07-25,140.0
2020-07-20,34,1 wk ahead inc cases,quantile,0.55,2020-07-25,1708.0
2020-07-20,35,1 wk ahead inc cases,quantile,0.55,2020-07-25,1793.0
2020-07-20,36,1 wk ahead inc cases,quantile,0.55,2020-07-25,4699.0
2020-07-20,37,1 wk ahead inc cases,quantile,0.55,2020-07-25,13602.0
2020-07-20,38,1 wk ahead inc cases,quantile,0.55,2020-07-25,509.0
2020-07-20,39,1 wk ahead inc cases,quantile,0.55,2020-07-25,9241.0
2020-07-20,40,1 wk ahead inc cases,quantile,0.55,2020-07-25,4795.0
2020-07-20,41,1 wk ahead inc cases,quantile,0.55,2020-07-25,2296.0
2020-07-20,42,1 wk ahead inc cases,quantile,0.55,2020-07-25,5339.0
2020-07-20,44,1 wk ahead inc cases,quantile,0.55,2020-07-25,225.0
2020-07-20,45,1 wk ahead inc cases,quantile,0.55,2020-07-25,14221.0
2020-07-20,46,1 wk ahead inc cases,quantile,0.55,2020-07-25,368.0
2020-07-20,47,1 wk ahead inc cases,quantile,0.55,2020-07-25,14316.0
2020-07-20,48,1 wk ahead inc cases,quantile,0.55,2020-07-25,73932.0
2020-07-20,49,1 wk ahead inc cases,quantile,0.55,2020-07-25,4697.0
2020-07-20,50,1 wk ahead inc cases,quantile,0.55,2020-07-25,47.0
2020-07-20,51,1 wk ahead inc cases,quantile,0.55,2020-07-25,5255.0
2020-07-20,53,1 wk ahead inc cases,quantile,0.55,2020-07-25,5615.0
2020-07-20,54,1 wk ahead inc cases,quantile,0.55,2020-07-25,853.0
2020-07-20,55,1 wk ahead inc cases,quantile,0.55,2020-07-25,5652.0
2020-07-20,56,1 wk ahead inc cases,quantile,0.55,2020-07-25,265.0
2020-07-20,US,1 wk ahead inc cases,quantile,0.55,2020-07-25,477330.0
2020-07-20,01,1 wk ahead inc cases,quantile,0.6,2020-07-25,11590.0
2020-07-20,02,1 wk ahead inc cases,quantile,0.6,2020-07-25,362.0
2020-07-20,04,1 wk ahead inc cases,quantile,0.6,2020-07-25,28666.0
2020-07-20,05,1 wk ahead inc cases,quantile,0.6,2020-07-25,4877.0
2020-07-20,06,1 wk ahead inc cases,quantile,0.6,2020-07-25,62725.0
2020-07-20,08,1 wk ahead inc cases,quantile,0.6,2020-07-25,2908.0
2020-07-20,09,1 wk ahead inc cases,quantile,0.6,2020-07-25,427.0
2020-07-20,10,1 wk ahead inc cases,quantile,0.6,2020-07-25,760.0
2020-07-20,11,1 wk ahead inc cases,quantile,0.6,2020-07-25,318.0
2020-07-20,12,1 wk ahead inc cases,quantile,0.6,2020-07-25,94151.0
2020-07-20,13,1 wk ahead inc cases,quantile,0.6,2020-07-25,26528.0
2020-07-20,15,1 wk ahead inc cases,quantile,0.6,2020-07-25,185.0
2020-07-20,16,1 wk ahead inc cases,quantile,0.6,2020-07-25,6798.0
2020-07-20,17,1 wk ahead inc cases,quantile,0.6,2020-07-25,7663.0
2020-07-20,18,1 wk ahead inc cases,quantile,0.6,2020-07-25,4355.0
2020-07-20,19,1 wk ahead inc cases,quantile,0.6,2020-07-25,3699.0
2020-07-20,20,1 wk ahead inc cases,quantile,0.6,2020-07-25,3259.0
2020-07-20,21,1 wk ahead inc cases,quantile,0.6,2020-07-25,4268.0
2020-07-20,22,1 wk ahead inc cases,quantile,0.6,2020-07-25,14689.0
2020-07-20,23,1 wk ahead inc cases,quantile,0.6,2020-07-25,162.0
2020-07-20,24,1 wk ahead inc cases,quantile,0.6,2020-07-25,3853.0
2020-07-20,25,1 wk ahead inc cases,quantile,0.6,2020-07-25,1635.0
2020-07-20,26,1 wk ahead inc cases,quantile,0.6,2020-07-25,5067.0
2020-07-20,27,1 wk ahead inc cases,quantile,0.6,2020-07-25,3885.0
2020-07-20,28,1 wk ahead inc cases,quantile,0.6,2020-07-25,6277.0
2020-07-20,29,1 wk ahead inc cases,quantile,0.6,2020-07-25,5016.0
2020-07-20,30,1 wk ahead inc cases,quantile,0.6,2020-07-25,722.0
2020-07-20,31,1 wk ahead inc cases,quantile,0.6,2020-07-25,1280.0
2020-07-20,32,1 wk ahead inc cases,quantile,0.6,2020-07-25,7917.0
2020-07-20,33,1 wk ahead inc cases,quantile,0.6,2020-07-25,145.0
2020-07-20,34,1 wk ahead inc cases,quantile,0.6,2020-07-25,1770.0
2020-07-20,35,1 wk ahead inc cases,quantile,0.6,2020-07-25,1856.0
2020-07-20,36,1 wk ahead inc cases,quantile,0.6,2020-07-25,4928.0
2020-07-20,37,1 wk ahead inc cases,quantile,0.6,2020-07-25,14087.0
2020-07-20,38,1 wk ahead inc cases,quantile,0.6,2020-07-25,526.0
2020-07-20,39,1 wk ahead inc cases,quantile,0.6,2020-07-25,9586.0
2020-07-20,40,1 wk ahead inc cases,quantile,0.6,2020-07-25,4944.0
2020-07-20,41,1 wk ahead inc cases,quantile,0.6,2020-07-25,2379.0
2020-07-20,42,1 wk ahead inc cases,quantile,0.6,2020-07-25,5489.0
2020-07-20,44,1 wk ahead inc cases,quantile,0.6,2020-07-25,243.0
2020-07-20,45,1 wk ahead inc cases,quantile,0.6,2020-07-25,14715.0
2020-07-20,46,1 wk ahead inc cases,quantile,0.6,2020-07-25,380.0
2020-07-20,47,1 wk ahead inc cases,quantile,0.6,2020-07-25,14798.0
2020-07-20,48,1 wk ahead inc cases,quantile,0.6,2020-07-25,76408.0
2020-07-20,49,1 wk ahead inc cases,quantile,0.6,2020-07-25,4834.0
2020-07-20,50,1 wk ahead inc cases,quantile,0.6,2020-07-25,49.0
2020-07-20,51,1 wk ahead inc cases,quantile,0.6,2020-07-25,5415.0
2020-07-20,53,1 wk ahead inc cases,quantile,0.6,2020-07-25,5844.0
2020-07-20,54,1 wk ahead inc cases,quantile,0.6,2020-07-25,882.0
2020-07-20,55,1 wk ahead inc cases,quantile,0.6,2020-07-25,5862.0
2020-07-20,56,1 wk ahead inc cases,quantile,0.6,2020-07-25,273.0
2020-07-20,US,1 wk ahead inc cases,quantile,0.6,2020-07-25,485817.0
2020-07-20,01,1 wk ahead inc cases,quantile,0.65,2020-07-25,11936.0
2020-07-20,02,1 wk ahead inc cases,quantile,0.65,2020-07-25,376.0
2020-07-20,04,1 wk ahead inc cases,quantile,0.65,2020-07-25,29565.0
2020-07-20,05,1 wk ahead inc cases,quantile,0.65,2020-07-25,5054.0
2020-07-20,06,1 wk ahead inc cases,quantile,0.65,2020-07-25,65153.0
2020-07-20,08,1 wk ahead inc cases,quantile,0.65,2020-07-25,3014.0
2020-07-20,09,1 wk ahead inc cases,quantile,0.65,2020-07-25,444.0
2020-07-20,10,1 wk ahead inc cases,quantile,0.65,2020-07-25,787.0
2020-07-20,11,1 wk ahead inc cases,quantile,0.65,2020-07-25,328.0
2020-07-20,12,1 wk ahead inc cases,quantile,0.65,2020-07-25,98113.0
2020-07-20,13,1 wk ahead inc cases,quantile,0.65,2020-07-25,27377.0
2020-07-20,15,1 wk ahead inc cases,quantile,0.65,2020-07-25,193.0
2020-07-20,16,1 wk ahead inc cases,quantile,0.65,2020-07-25,7385.0
2020-07-20,17,1 wk ahead inc cases,quantile,0.65,2020-07-25,7939.0
2020-07-20,18,1 wk ahead inc cases,quantile,0.65,2020-07-25,4486.0
2020-07-20,19,1 wk ahead inc cases,quantile,0.65,2020-07-25,3846.0
2020-07-20,20,1 wk ahead inc cases,quantile,0.65,2020-07-25,3411.0
2020-07-20,21,1 wk ahead inc cases,quantile,0.65,2020-07-25,4702.0
2020-07-20,22,1 wk ahead inc cases,quantile,0.65,2020-07-25,15233.0
2020-07-20,23,1 wk ahead inc cases,quantile,0.65,2020-07-25,168.0
2020-07-20,24,1 wk ahead inc cases,quantile,0.65,2020-07-25,3964.0
2020-07-20,25,1 wk ahead inc cases,quantile,0.65,2020-07-25,1704.0
2020-07-20,26,1 wk ahead inc cases,quantile,0.65,2020-07-25,5282.0
2020-07-20,27,1 wk ahead inc cases,quantile,0.65,2020-07-25,4010.0
2020-07-20,28,1 wk ahead inc cases,quantile,0.65,2020-07-25,6474.0
2020-07-20,29,1 wk ahead inc cases,quantile,0.65,2020-07-25,5176.0
2020-07-20,30,1 wk ahead inc cases,quantile,0.65,2020-07-25,753.0
2020-07-20,31,1 wk ahead inc cases,quantile,0.65,2020-07-25,1323.0
2020-07-20,32,1 wk ahead inc cases,quantile,0.65,2020-07-25,8207.0
2020-07-20,33,1 wk ahead inc cases,quantile,0.65,2020-07-25,151.0
2020-07-20,34,1 wk ahead inc cases,quantile,0.65,2020-07-25,1836.0
2020-07-20,35,1 wk ahead inc cases,quantile,0.65,2020-07-25,1921.0
2020-07-20,36,1 wk ahead inc cases,quantile,0.65,2020-07-25,5179.0
2020-07-20,37,1 wk ahead inc cases,quantile,0.65,2020-07-25,14547.0
2020-07-20,38,1 wk ahead inc cases,quantile,0.65,2020-07-25,546.0
2020-07-20,39,1 wk ahead inc cases,quantile,0.65,2020-07-25,9929.0
2020-07-20,40,1 wk ahead inc cases,quantile,0.65,2020-07-25,5121.0
