Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var196,Var197,Var198,Var199,Var200,Var201,Var202,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1,Var166_1,Var167_1,Var168_1,Var169_1,Var170_1,Var171_1,Var172_1,Var173_1,Var174_1,Var175_1,Var176_1,Var177_1,Var178_1,Var179_1
Maine,0.896422371916166,17.8984763587383,9.56611786276668,9.77313492136255,18.3339623870475,14.4363641964249,13.8472755160813,17.8568620647414,16.4507759075027,15.4674038944022,20.2482365762852,19.1159657701437,24.0949633397526,23.7878163960712,24.5551337806938,19.3918934073471,22.0037472376565,18.7132067833209,30.2004485955516,31.1446025653385,29.2155162915953,24.5241056232793,25.9047632039704,23.0319665774551,22.7320585815889,28.7823381686864,43.107758497887,28.7303077401018,25.3159913315365,35.7229927188482,21.4949402655272,40.0117579335571,27.6431928049715,35.8076015117995,28.6203024931214,25.7866948157311,21.8481066367975,19.0228650148048,32.3947920554208,32.1521958835045,38.9159384181661,31.6185909793914,31.6752696954299,21.5329982766633,26.2287997618614,26.8779918114231,38.1789282249014,38.4069324451066,38.1421224139761,25.6498293748427,27.4072145353187,26.1682122580261,31.5989557960563,41.4204500621388,40.5257437062808,38.9350070360323,32.738831198086,27.4255049203107,28.8284357594561,32.8938902827562,38.9164080880842,39.5527955033539,42.7708854259802,30.7664008465627,32.7762276010682,23.6290962519448,42.9717840520793,32.8299853677751,52.1195409336811,40.484068178403,46.8148474022794,35.7869148067092,27.7785182579702,28.5982860578351,44.2503365961078,50.3870725367819,45.3188859498732,38.2096639965271,34.6359500800929,29.6659913363359,35.8820978939331,42.2444970166532,49.50976030306,59.6763961290976,47.5673752432908,23.9648023038015,25.1533369702527,35.0295455225166,38.0166923121201,43.2498216481167,49.1617350463058,37.3233966954663,20.7700633076049,23.545965765996,27.5779806268633,34.9029184162474,36.0910982699648,42.936007868602,30.1614210905368,17.9043265903262,21.4396562338309,23.9459177978995,33.1414846327628,31.959625416068,41.3312231927877,30.2415999026915,17.4741118182846,20.4538450372388,25.379278169204,27.1424607815084,28.9674297657438,28.1268122391886,22.9877887702519,21.7151801645564,16.1119420350248,21.639404817306,24.9653362136729,23.0047611613058,24.2601851150271,22.0137316078914,15.5637129671527,16.1706439851123,21.796089143029,22.666833282048,24.3104075250386,24.1354193718046,22.173721566556,16.1638383921593,15.6702614718743,17.1175127521952,19.7292476163566,23.9651219845443,26.4426600454764,19.9334487766676,13.9971816720323,14.287105011294,21.007524505241,20.2507669915074,21.7772906892515,24.2858197391779,17.9585661868635,13.6684918285521,13.2945563662433,16.867001550112,16.6462436598894,18.635953355283,21.0200459434752,16.9045312025618,13.4016,14.0044,16.524,18.4682,18.41,16.3434,14.4896,13.3658,14.1324,15.9034,17.3158,17.1862,15.8334,13.997,13.4306,13.9888,15.1116,16.4258,15.9912,15.1102,13.9442,13.2772,14.0012,14.879,15.6058,15.4398,14.6802,13.8498,13.5086,14.0182
Maryland,0.758372895233292,16.5572347682996,12.5602626926717,19.2216457355446,30.3759277723626,38.629817989229,50.9548629314046,65.1605155811556,77.4855314716544,92.0213062135299,121.853710366083,157.37839644946,186.737187393824,213.723199461981,227.621424935544,250.672941791991,278.52172819508,333.926809429425,380.68048365185,440.199990266255,448.919618101936,493.942038924951,451.319492247518,508.421025141717,637.395739361797,576.817296216171,682.825783350143,628.128401647758,620.334105618508,561.277627047258,567.096701214796,647.861736336361,694.650579189208,736.721542857279,757.540676197522,676.477307101145,691.803912653203,660.727261279037,771.753723469315,964.2309965251,948.396968257481,990.233144158742,886.807688809245,831.745048831593,839.391904257698,1005.98297438844,1041.91842067445,1230.71375284495,1071.51479441903,1191.66384600833,908.273315209288,938.285901286089,1025.65616619859,1110.92118891743,1156.3212684285,1026.29473402001,915.54045144354,885.425038065902,872.071732437359,946.370415349279,1002.24706494595,1068.13081793307,998.456809755268,912.838307901379,856.540219475919,1027.42419048253,908.856330920606,1265.30306543779,1009.47200711155,1037.53814548568,944.472711200464,883.98711320843,816.321821903367,994.819483279899,999.9834462838,1000.51056386692,969.442418998922,823.184598925417,712.455321807807,733.315039714288,778.025241540013,818.839570356394,748.977392876568,696.648315358114,602.443392359627,491.30023403415,494.985886909364,524.308802492133,601.791941750696,535.75722229216,514.656128426608,425.096266262907,362.426872358802,372.869733386144,405.467978299489,435.618198844476,412.881373288487,400.021139329335,419.563159977191,338.75519211036,380.784342180775,425.884636339573,459.144105021011,483.104985956707,394.303415545481,419.926226911402,372.096813905916,386.308975824369,461.450643811574,511.298199124111,498.852904117655,487.768649112558,468.63285193727,402.406462189625,456.029987691299,521.971476991662,570.54387753813,581.485508117234,626.406504118441,635.179836697294,513.530850475134,617.912831382155,676.169754516565,685.657393461996,681.732532460093,733.865934330464,757.117641109569,628.786858855401,701.905972108934,724.809100458435,839.591988920917,796.743171125215,930.992591069612,895.860501185641,699.410210057101,747.514901763084,788.354958115614,856.11242139277,879.489647131207,934.829604149945,905.396840330071,652.469509297991,751.159600895276,779.329841870836,888.023807594531,859.358144636586,886.573334256535,871.244341903232,759.0118,805.796,867.6048,923.4376,917.136399999999,893.5408,842.9742,839.6402,874.685000000001,924.1012,962.8342,951.6668,934.7382,898.4586,907.9038,933.9338,971.3014,1003.4964,995.4212,970.081,966.4428,956.015200000001,977.5472,1021.1294,1044.7606,1051.039,1030.4602,1019.1398,1034.351,1063.0784
Massachusetts,0.897475225759662,41.7346692116145,28.7825412120043,45.5258653700339,102.438422291458,107.382189249651,123.613086274752,200.278258991863,232.830227027242,283.746015661008,423.007754101351,513.622130109047,689.335434046563,783.479828789423,821.270506713329,860.798646299689,1000.38171606209,1095.26550927888,1496.44523752748,1613.49762630085,1713.6748387987,1596.43814099172,1548.03489411549,1710.47892983313,1649.4908575785,2144.28790509529,2545.94538411367,1931.17827831116,1953.45770421601,1832.62556476195,1546.76110099898,2212.92807434588,2069.6676428165,2432.28203230357,2151.11012587681,1746.98874101871,1573.91950607506,1532.45404659464,2066.27419669798,2454.07740037162,2599.45104868656,2212.90690242175,1899.41717647843,1539.6279477489,1638.95461383641,1920.16424889291,2208.0612400783,2336.1062111378,1896.11508142034,1575.36157825685,1412.68876777624,1441.79465046928,1672.14486389503,1881.67768975605,1867.6260844904,1530.83644586297,1203.77641377592,1064.79547186129,1147.55249652835,1200.52692213816,1390.0669234305,1432.95609556469,1342.65483022604,1013.6467215501,1001.18177641701,981.796610325099,1137.63269237149,1215.08993567443,1242.20104143942,1014.84116712937,909.456671635148,698.446438089422,653.116182556422,673.374501304555,846.166961847482,911.911281595353,755.166917810667,542.438419014569,509.773492405003,445.268348095885,503.945932821005,550.091941828675,538.026805566401,485.181880500259,342.784337672718,236.241305372187,251.155624006265,301.13267416282,347.749172232948,335.528700599681,317.508910790949,208.017256652032,171.110404958512,172.981140672959,213.156646600631,252.983964541475,250.195806576109,233.639956973936,195.5528331173,146.370234644204,185.363961926498,205.592792282874,248.645609414874,256.863891583497,247.994230249057,209.946599917643,158.366016528368,188.905315656531,238.223904054668,259.62322364087,269.423886056424,208.890689523913,183.556245901336,205.254654346177,209.060956649836,264.64572179429,296.799260753132,279.111825989431,273.210462403072,242.641328354557,219.754417129774,257.0742766128,309.630274175205,328.88308974349,325.684597188787,300.518720590748,279.47266653559,260.731913653287,285.222080669994,321.673429983781,368.67664970852,426.855491160245,385.450049768071,333.251296156099,292.671500200996,319.362904551884,412.960779401039,420.928909828783,425.461862483619,388.619166439905,335.811791075929,286.095682579825,332.645282022068,383.79811623914,394.724648623585,417.514581962211,392.531650536345,342.4665349109,306.3634,336.4974,401.2984,435.272,425.8494,387.7924,354.0962,347.3512,374.779,425.539,458.504,446.3676,412.1322,381.5246,381.6628,408.3774,444.3774,463.3204,455.2924,427.988,406.1012,400.8196,425.7942,452.1308,474.7596,460.7588,439.965,426.1786,423.5516,441.29
Michigan,9.22002712309268,37.0784721747402,36.9574108405735,94.002806694044,162.529407345413,174.433842136852,188.554351363035,269.539747903999,300.738956038714,406.229507602608,523.476046906838,715.776378971314,841.762001189855,881.329173958171,913.607977652641,957.809184414262,1148.79492801929,1331.63854681542,1492.50694485885,1720.81194521775,1480.32948106782,1374.10681854874,1315.15246417801,1492.20208096409,1517.06727117114,1574.59386526007,1555.4785672199,1448.51488264288,1035.72171834632,1087.19071942081,1087.25471338337,1231.21964378277,1418.82420590499,1406.54052384543,1146.48001061344,927.143891160502,853.573767364868,998.93630548831,1327.00393689129,1475.5457344309,1303.31230742063,1021.76766750712,813.007664995027,653.296236772593,910.659896914428,920.448329717053,1169.91504917692,1113.85267779111,942.875125168552,612.435531698498,702.032224019453,739.507996932055,869.718876115136,887.483045032867,705.418113171395,637.769008199335,603.182986715876,531.203625071054,604.30889920635,593.762439160484,752.869913299965,612.122147956716,642.950408898155,473.482109685884,506.951542078181,445.881645013093,660.050933945499,583.303010102531,605.875791262449,473.963484260638,429.722100236889,313.869760135423,299.78501242499,477.343066023068,536.384737576721,485.628139525681,399.652893305032,352.271989515886,238.563504040094,332.123539489858,305.365020953623,388.930645858981,377.443905160164,264.682988674611,184.994765287198,194.371456821649,209.752176481363,260.996048531819,264.318166912095,287.891403991307,192.983687858951,200.840876353943,152.856063825272,234.757420812267,273.480768598572,347.792861269454,322.117397753826,265.023734831084,188.377808406494,235.916985597554,238.092442392166,339.117352302231,399.386797348827,300.019104726568,362.542205069643,230.200422066406,309.820966389432,384.417112889817,443.966788666319,502.343334303698,436.44140912072,446.887173483615,355.789719332379,389.533187788769,489.45055516009,585.294879701779,614.624394353381,584.324864084354,518.199970649665,480.520220774556,530.260365176361,607.668613346523,741.9773542741,761.240037430118,697.67205858236,671.169658514594,524.993954847594,595.214083028715,673.148233759038,790.151760116305,841.989207783087,882.583996201252,802.951099583377,662.938162999012,676.159969568468,818.461033676509,928.139121354874,981.217486005467,870.187583990936,795.638707602916,476.898214086595,708.157582872558,797.001192296188,927.301398710661,967.817150045359,907.176703603946,841.972982323721,627.237784159414,713.3178,833.812,952.2528,961.6314,890.6242,775.5968,720.1064,739.9808,821.0484,914.6006,924.3724,857.2392,759.8888,707.038,724.5754,797.2868,837.7468,851.6088,791.4284,709.9916,667.3972,682.8612,714.494,753.9278,752.5688,710.9082,652.1072,615.696,617.8282,648.1088
Minnesota,0.651450114090942,28.1770702103302,12.9735776701674,13.5799665096762,25.5725848420937,27.516869884482,26.4439709150122,32.1909306142803,33.6414662793674,31.5811020726944,35.5095885014064,40.7334226343889,44.4192192593059,51.3592893019951,51.821157541945,52.5619828187,58.1750797886028,52.5592003307266,65.6039970526442,63.0978544999992,79.3648945373462,77.1024563296875,68.3000030902247,80.8189186308259,77.6068702381731,90.8456231443418,108.245154155375,91.1765016069424,112.895955655512,96.1693903782965,94.9005073527796,119.509146388644,117.921526361424,166.860158057072,173.456740557725,188.926309573705,190.319782084011,170.304711711166,213.855299346973,273.793981995537,316.061619865153,330.527431978947,352.984280730754,291.796221760341,323.630921903041,361.236150555793,424.289416159266,521.989732257498,433.153775323396,516.130083288566,443.424882169963,450.480688478583,469.194071728476,525.798588764947,560.977393088798,564.773275243015,437.72892038671,515.023528561902,513.094511789221,492.540330643439,617.047509361361,668.718016698364,703.239658969734,525.422082107831,630.885523828501,569.564043515115,619.095478987987,697.589811492832,765.147662379713,664.241889511696,705.098337962324,597.988183457492,579.542462296724,605.311694158312,598.093428888704,633.184413537646,678.348505938682,511.813256685823,513.725065382788,474.682618148136,479.371175665816,502.845754465123,534.760038178473,535.094518104115,414.354130846932,374.24117105239,342.061043058348,358.697552986268,381.988649006744,425.592857212199,435.317413092287,319.894057712396,326.523428678418,270.282448528849,331.615947627092,341.81259438406,361.020480155491,411.397243033193,381.636682866475,315.242763674136,349.944978484482,364.175241223647,413.88139623225,474.909552996916,399.747268295564,430.703166484821,371.001447869754,372.306764386004,411.663948437354,456.144874000037,500.839223158108,379.52333049873,420.398727638732,422.098313871321,429.155399967459,483.262192686238,538.051970244788,602.516347958183,635.454853292085,621.039996989372,509.077066394677,565.736455353906,599.580532654077,651.784977665994,712.664125271258,662.70425309055,739.494300307169,650.194087039217,650.920442033858,645.988210389062,730.690546269538,781.771878662786,738.014573757377,767.589360655103,620.16083057501,610.888752986272,659.12997840407,713.635527612791,776.937029021575,708.479188329082,742.202467730898,543.371795966163,618.900897960961,620.431029967253,730.19819620114,772.140921596421,734.571159612387,750.830266955116,681.639,682.2174,757.7998,814.5362,864.9424,841.881,805.8268,770.6796,797.8916,846.018,918.0312,950.1274,934.895,901.8508,874.5928,912.0344,965.2278,1024.1888,1053.3082,1046.2642,1019.4908,1011.6008,1039.3786,1092.6358,1149.4038,1176.5672,1169.3398,1165.5806,1167.5544,1192.5802
Mississippi,1.10760196326993,6.86107976021211,11.0567049284517,14.7175485908072,24.1618624767451,31.987461015052,34.9461347812023,39.9865274723537,49.2331394474291,58.4118839264583,62.2209261007619,87.6502612829987,94.7645836570349,104.785000149098,110.302979152746,122.590527604978,140.937652737029,131.339008573056,153.325694223562,137.673383730723,169.143083432185,170.749964368996,133.63589935895,181.497259190699,147.877372844575,199.679538072302,168.657226324564,168.964233345187,180.811685290601,130.606339272572,167.172331503647,141.813365469746,212.282910662441,210.378191975819,224.744561513985,215.198131265243,194.456787378068,230.992169569287,227.884092057769,282.516566480215,283.087706812447,262.992588718557,242.203657324309,207.299950756071,251.944947756344,247.996788241416,296.927568853549,323.440657852761,251.701373922106,262.872443786258,268.502066817204,293.069130042089,277.940047151725,302.356256580761,280.320665911097,273.95659177098,213.991831323181,265.776496289966,274.472481205081,214.066860355737,318.313803260497,282.43735180292,324.015686195131,204.021364823169,285.430959452026,263.050758205454,298.065409697964,292.048211401145,325.559567689561,311.937433406117,229.687554194078,171.832346420464,251.996566063365,329.973657612935,322.505311688522,355.890232500615,348.117703872314,255.510194286112,264.35910032202,334.544005358719,301.901335481042,355.843858774281,360.646132731674,279.413855282538,179.143610661515,339.912749127791,303.697702307301,329.574534143598,312.948692417581,403.626734421489,272.089050971295,243.161415058278,335.303716695057,301.606593124945,426.500319702926,471.113622468924,494.189882467269,364.461247796664,308.791911830894,509.266414545833,452.42609995893,551.291342861142,621.199626798979,517.706168085065,574.350893166879,369.102890260104,640.33345049203,652.782969162392,682.619157570945,765.219742148697,772.455594440348,594.602543746306,451.57432725741,637.241201694494,845.754995028743,869.547610165415,898.705895795331,984.769493598702,820.360597733928,782.510581517351,963.579649158905,1046.76535830679,1106.00480643887,1155.26292353981,1153.34929458536,1029.21887957444,851.975225401703,1078.08458847167,1187.7438561356,1209.19370597493,1235.03012086932,1277.7769756637,1162.6774192609,927.308887915267,1182.87552725345,1269.90350219132,1198.35772556017,1313.81831002854,1253.0210552413,1034.58414928437,720.969754073457,1039.0770992633,1114.26011117942,1123.61571805967,1190.97720873438,1193.67822866421,1021.19573807224,764.329758427619,975.6388,1015.86,1128.712,1117.1558,1049.219,990.3176,923.6304,930.8966,963.5216,1002.1414,993.2662,956.6738,895.0466,859.169,845.8168,873.5752,901.131,885.2508,857.5052,793.8952,775.0368,748.3844,769.6628,779.2014,773.1112,737.4672,706.884,673.1572,664.3748,669.7022
Missouri,0.756789640118805,4.68720174448806,9.40760299856263,9.83482469670473,24.6701418737011,32.3390763149493,31.1148789750957,45.8576547235316,62.4538194198623,72.0872840127344,92.7718777466787,121.27837220219,135.182230208864,160.460667021048,167.579833762801,189.022858759062,213.83257081172,214.849187695591,254.852914688173,229.705855430959,304.123630547999,247.672165062015,250.690513716074,277.887961781146,223.320643210342,292.999102328909,285.358589178548,235.478432301906,248.416362756626,198.635175033714,217.095274406461,203.546659599602,248.254851292789,262.65213083303,238.761900333695,224.68481862212,202.104054961755,209.537843132249,219.714679065346,266.19048345777,243.801833696616,220.59948589956,202.041645415552,167.167834180953,182.462502400823,190.0103442278,222.413761235428,241.305936001673,189.132234284979,168.508648585131,187.968520713291,184.851871733794,196.25907765864,207.538097644895,189.127331424295,184.506508103858,140.428997422503,160.094776972646,166.720042388071,160.247868120356,196.510204103881,198.988765476156,191.669513405978,146.525065307741,181.542875406139,168.353672924752,196.207109276735,193.617620619182,219.422000828245,157.503291830334,163.883140019786,124.705564450562,171.059749210101,171.659004585917,200.666543087416,206.616231125237,234.325287767378,176.894109925933,192.48792112867,209.362737336298,205.010791921299,231.830977541613,234.616463070121,202.853859677371,146.867840459708,190.18105364853,193.53947777701,216.734165426696,230.267762360718,261.541251238924,232.574262331621,169.930592099537,223.901371432424,207.205593358051,268.107968699317,251.916689768006,294.970579233098,278.752348901282,250.373234746398,278.002486138225,316.452300647685,342.772153966323,406.351854316429,401.029291356226,362.514160356422,321.590409876118,410.979622164625,464.187807189367,499.327254044868,565.842602321245,581.796192924211,359.537887912313,379.346917771733,541.230265214855,633.932215761894,712.614517622197,757.513516427241,821.98803962055,664.342335693694,622.006403250443,799.471533248877,878.496874376088,950.418667601242,1004.45634751778,1006.34971171407,729.50816121578,762.685369988136,949.566374888993,1008.57614881142,1127.87731835723,1187.55597502987,1339.72758228405,891.304285195562,989.836250771857,1223.40241669682,1209.07551266743,1375.48233604668,1420.97657830575,1394.9142131799,907.878617485505,907.14115356482,1142.64116129192,1221.20269496869,1316.75317034866,1303.75650899249,1370.05211646545,906.435073863399,992.569731185937,1071.2712,1155.8982,1228.8878,1267.4936,1217.47,1129.358,1060.529,1061.3072,1100.2868,1154.1232,1141.495,1093.411,1030.309,988.4688,976.6426,1004.5674,1022.6212,1007.8482,974.1576,909.211,877.3666,873.712,880.6878,904.276399999999,885.9516,851.7546,813.4926,787.4924,775.7698,785.0964
Montana,0.8402800823489,0.698247271483307,2.03985235639096,2.21554385806684,4.96617782751395,7.59442422115518,7.09155616392302,6.31940693567328,9.78741602849754,10.8715816802382,11.9399838772569,19.1778416394937,18.8916144859696,20.699480517455,19.0262703550376,18.0441831249916,22.2100170838122,15.6693952356106,25.9752089957659,16.605720937099,24.7763317250513,17.577208916773,11.8238824808981,15.2108376546329,12.4169141126234,13.5692736843689,15.2779415353001,9.73708215028697,9.13499065155568,6.26874345840024,5.80841294500021,5.75965536683878,7.4327385640934,6.98265848902135,5.9693954382242,4.93572319265572,2.5501559742961,3.34351712942226,3.12217896402277,4.00498929754217,3.67893163915237,2.64829741043271,2.19231157498232,1.16908683978679,1.74619670801819,1.36526685569306,2.115631766893,2.33405232161405,1.76004884328419,1.44650405314928,1.49479828183353,1.41813861432154,1.45510820534121,1.75302665768785,1.41311568229124,1.64126631522839,1.06147886438142,1.32731131079309,1.29228815814465,0.895159159357137,1.8070127118272,1.45860481433179,1.96750852119735,0.800023056108568,1.49358832263468,1.01308554773117,1.94926142203022,1.45028405380837,2.63368882234474,1.3103986990163,1.48079192125361,0.873754813289422,1.21616662557469,2.84142399622384,3.17243586926115,3.19814345326214,4.38604877280604,3.19487690307096,2.6305506978421,4.33472640871551,4.06520942908765,7.26578687453195,8.38942902401311,6.64440164819198,3.53043426267865,6.47422316527365,6.64443382601149,9.05715174744612,8.61178989375412,15.3144739946824,10.5225322481706,9.1316888783171,8.55456316485134,9.6223988797849,18.4035788264386,21.9446721396256,24.665084117878,22.8385668288607,14.5524293664899,20.3592207660487,16.5825520719971,30.0371468036637,40.0559416746297,27.7767804364087,36.5297677246718,19.2657926104649,34.6856587503108,37.56301177011,48.8952031740915,58.8577205121933,65.7546932763255,48.3652914073421,39.357554975131,45.5630459988931,56.9159983293779,71.3831856358989,85.4047589383479,92.2216152483615,85.1305787583121,75.5207675643558,65.9713830412507,80.5228119553139,101.38135791424,110.881871588351,106.513060255708,101.309983362752,88.5313536191165,72.5038359970429,87.633492317465,95.5136816239764,120.10345751783,127.311295260587,138.425804912586,105.221582765017,94.2693925549424,108.648320484468,121.578623084785,147.422945865118,156.858574674755,141.545378118419,82.1949963200462,92.0310081620602,110.879298890821,126.564640725319,152.496908405622,149.826068942143,138.338168202796,99.9106884242873,99.0702,105.4616,125.8228,131.6286,125.1764,104.8002,89.8982,84.3174,88.503,97.4488,101.3832,94.723,81.8382,72.0026,67.1768,68.094,72.9086,73.94,70.2778,62.2034,54.5846,52.3838,53.8542,54.2734,55.6124,52.3714,47.8212,42.8968,40.4688,41.4534
Nebraska,0.12208709115294,2.05911772865854,2.11842980870356,1.87853912029384,4.09584662364086,5.24630368261179,5.32873690316619,7.20655155013164,7.82649291693748,8.35635214662212,9.48841791874187,12.7592789670449,15.2890757206421,17.9553665155826,19.9751334922031,23.2195290818956,25.3235451470356,26.9816093319757,31.7628629579586,28.7641071143954,44.3640702962317,44.0885305982443,41.5349774533404,48.4173866894157,57.4401068529205,67.4422078273346,49.6508415782535,72.8235629278915,91.6121232150153,44.607993174349,80.7192889239384,54.0666632882089,99.3840687504665,136.112883252566,138.527787541579,153.90386572028,150.720576119109,154.778972697428,156.404909145918,236.894261279516,260.98143446536,271.922584346073,266.02856405931,235.788505158926,228.297715130373,288.591264227711,327.44024642667,387.162923446734,307.16785913976,387.105827988407,294.603668846925,333.613541089116,338.106669608654,391.819872092495,414.039791666818,362.839236389406,261.903430073372,326.361690716899,290.553886869731,317.380507087343,343.063141053839,396.214206781475,393.941961936945,264.673805501441,348.158201802186,313.762179540645,345.415179256079,380.6834485544,397.860102629103,394.139730865242,289.508893119423,186.091318693299,297.695753275958,289.696746510743,271.279640110927,363.008680148822,316.31823605375,207.144281676975,232.391916775813,212.437158724584,242.230146296138,228.369786376205,235.200942072424,151.269424754774,117.094213814197,188.597335198606,148.766723103535,163.004422363752,196.907387072763,192.59539352527,132.204411530604,99.9701118952811,168.831583855181,124.98745311244,149.606011739168,174.77017517534,187.388943503894,112.520716668589,114.918503598052,157.962737911496,164.790354664522,170.174670923179,170.140676338797,203.876813892428,137.012661973994,118.595238749594,173.023773193486,158.866781851797,178.616545139045,208.644864404261,215.007017110058,129.931688986567,104.29826427842,130.34585109128,200.000647544982,215.017721373855,216.444878450187,250.599308326632,177.108398732899,155.333818656717,222.416688307679,249.240912346878,241.222044992628,253.079351250342,275.446270289371,198.98364628269,168.976608805742,254.947167239582,269.831933979044,280.952987089416,312.160339714423,312.017260171181,237.799082229202,203.304602166508,297.889019795439,291.338270821579,272.605305632405,311.666227276579,324.795865856229,214.217906112324,213.196285236747,245.004394452903,258.120266544993,273.349200595054,311.258203951786,319.994110839434,214.795836929226,187.120290413298,239.883,254.5692,290.2474,303.5306,310.347,287.5398,274.506,273.2344,294.9348,314.2276,327.7854,330.9186,314.0702,309.4432,301.0472,317.7182,340.12,352.3712,351.0364,334.2446,328.1242,334.262,343.7026,356.654,365.9746,360.796,352.2856,342.6334,342.7136,358.1476
Nevada,0.19553108733338,23.1533769563814,11.4084618987325,5.22943455305691,32.8513630300986,35.8123545523878,21.047964259118,35.0347943677376,54.0565660680949,46.4154586297757,72.5652991505494,77.693050407081,96.9535023373734,107.325506850602,130.411040832451,111.28362035024,134.902697200592,132.013980696484,173.810600705348,161.701765034103,198.471950079384,147.886583763927,158.139811435417,146.620255567283,137.322477751427,137.419581232012,216.743409164433,131.690105023002,128.74240429895,147.011405946124,127.923903974064,141.823619495866,115.490437845558,170.792279036082,120.677415554938,133.31776538675,105.170138358073,107.493787295135,123.378237414794,155.738392401318,136.979676177436,115.019133883739,138.128793462996,69.5806731675519,114.906460426223,83.7794364456711,127.110595102566,139.19848601858,149.967191511262,75.5524160930703,123.800009511786,87.2740332927388,110.903922432969,123.138586086776,107.132533469413,130.829463669704,105.65867133118,97.4975764117596,106.290107000786,109.084397684537,112.499094368511,117.456552006018,138.74247297201,92.6995041765669,123.615060853176,67.1017045694912,150.684483682329,78.5068073180433,188.841406005473,59.7081013979534,196.896537656995,87.4009626544047,84.5885097173748,103.825084522701,130.33323762065,119.661183785142,156.661415773584,151.915745591699,109.624680900028,143.118191909168,119.148733834103,154.597805986172,198.971987131631,202.245521065578,184.1529741755,148.872414462015,155.08313687252,193.119840913257,187.687997441861,284.515568379266,254.782212525571,304.347678042052,184.394455280403,286.815475974559,276.719813112872,316.820720232868,398.672202046544,493.592717479077,358.56859634572,352.913013622076,313.907276287578,437.69081164706,573.233879341615,484.065664888463,782.02727296666,553.008904817047,588.110032526551,621.619730395403,683.288510990364,745.83595260689,902.378379879731,812.379790657616,894.449486761535,851.425089734197,733.1421911164,892.236358917344,983.163940487628,1046.36320981562,1034.14759031389,1000.75228638962,895.769077044637,906.233106771747,1086.76776883269,1139.18662318987,1261.93289784516,1105.99366729331,1077.06334101738,961.932514273865,995.350848391645,1027.47740809858,1041.93567271728,1354.4285899178,1112.62796077622,1181.09768272341,1030.41956232103,944.012391483237,1177.0140206683,1110.68912523346,1154.57389135355,1135.41664337236,793.94300609578,880.04892224122,866.564011604565,979.501850066426,919.23775992789,1046.09644681803,951.960515146451,907.539125085013,793.629,798.7594,869.8322,873.242799999999,904.6826,786.5692,754.3978,667.8142,673.7324,682.0684,703.9714,679.7012,631.6458,573.2172,527.018,518.2948,520.2868,525.9996,510.541,467.3634,437.3914,404.932,392.7022,393.1876,393.1406,384.609,354.2418,329.2788,306.2658,302.109
