Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var129_1,Var130_1,Var131_1,Var132_1,Var133_1,Var134_1,Var135_1,Var136_1,Var137_1,Var138_1,Var139_1,Var140_1,Var141_1,Var142_1,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1
Maryland,0.602943362590389,17.0785905829959,11.5580952066405,20.1129958041556,32.0618157395571,42.2207950208913,49.7486740334804,59.0164377024743,75.6506742765751,87.8374467049516,121.208716854206,152.866725717216,179.105897360726,202.99777201915,222.072257766146,246.085010877317,276.334679093476,344.701399400084,380.738622805602,451.690921804074,434.790625685718,453.765796968008,473.067702230669,484.516175553222,601.691554857185,609.893124555648,669.109224610381,605.153857775919,542.736294711176,564.990967352817,556.574947847931,682.52207426208,706.035597834928,754.174447707203,781.908323132376,657.085779926142,681.035688570763,672.315011443801,812.528709894149,986.253523059647,983.123574972046,961.489605620553,825.908530199952,823.562429629196,805.90579081538,1025.0545587756,1131.52181897022,1266.17149859704,1100.84024136344,1026.8999659745,884.951332697459,919.509143322587,1068.32549647643,1161.25597556682,1218.34206336733,1036.81763440972,958.269094969811,824.666598997669,867.581999034731,1030.28745000454,1069.71000808992,1144.70727280814,999.117405678171,1006.29367818928,828.623954942168,1016.73789091408,979.549795658865,1273.99679337333,1053.17879708043,1063.39714514438,868.324747005722,871.556743450263,763.845772387006,848.304174880154,967.595411774196,997.619050262944,867.598090284317,744.414027530083,661.408580686623,661.838114176397,737.392213116961,779.253540652017,730.36138924766,698.388780550164,580.710158974876,419.314678613467,454.923458626466,514.311352251062,594.226283986851,525.951337760473,532.893417262691,407.678207486653,337.532401379645,389.093816908033,414.120941955755,457.96483750217,450.047734191013,445.579747191291,401.535882500094,319.094281309699,395.012267949872,438.37159068761,477.634389061102,519.925251154261,450.157498137722,447.741657440443,381.449220080535,430.844177968504,492.700563949102,537.941776443957,513.87983793193,474.672716570978,437.170546631229,404.062778700695,461.195801674344,540.669300551104,625.850408614899,603.16590608051,587.87108932043,546.17014741038,483.036373413046,562.374437601777,638.68461806741,674.190075673103,631.118190100085,624.018665314414,590.923415256976,536.3532,576.4214,619.8388,664.8926,671.1214,639.1572,618.6968,606.1722,638.3798,683.7252,713.3914,725.1346,711.1416,691.9342,707.2116,731.8902,783.5478,802.969,813.473,813.1974,803.565,845.0622,893.3214,925.453,978.2006,990.3534,1007.0678,1025.0548,1069.1882,1133.9534
Massachusetts,0.738279570680602,44.1636690540645,29.897252008567,41.3427870428377,96.8157412250799,121.820541795879,137.453705557975,172.34028568745,219.053573386458,282.100310114239,396.88885858825,504.667131619342,638.120629411913,719.826168028731,762.284072757053,810.636917581717,957.58680200655,1128.54755507542,1429.03502080746,1584.14471927073,1571.17523668755,1514.75144849584,1584.26061870608,1684.31034360464,1910.97123228048,2178.31108793433,2394.50198522008,1904.35053690418,1863.52263366232,1771.91840657153,1650.35200417689,2189.96431830718,2135.33355997501,2562.36094628984,2261.57073193191,1964.08096135417,1824.87167919811,1653.8764687395,2118.79845854085,2715.05591122086,2829.18154155559,2290.46607870734,1999.6591752736,1543.47404556264,1701.54525121107,1926.42548543292,2436.23790575183,2453.04977258951,2151.21622854252,1696.0358905733,1450.55744507542,1480.67551499768,1701.9486278573,1978.34292713897,1954.65545789264,1670.39916861428,1273.50629031652,1114.03620549584,1151.25860713088,1271.70458612331,1456.08811481509,1504.09107947904,1335.92993479576,1060.87379737177,998.988819858298,938.377789357319,1136.23601585165,1224.7384370894,1281.05918237274,931.567614675569,887.155488596596,653.820487132703,615.343904360477,687.881453781993,814.88819310946,818.049033162182,692.159549625674,507.863258769091,452.555159432961,441.69080179127,504.557126489594,534.289430764133,531.517613705983,485.22349208088,341.797644049413,240.729707407083,259.287948604101,304.388749691368,348.003170745583,346.263511685711,317.923280932135,219.267429982422,181.419270491219,188.736262411924,230.760947156473,261.231870243768,258.450345920007,242.884194349726,190.912408296808,149.248958444354,184.342502974807,214.135037972269,260.365837427728,250.840719350225,241.495196808938,206.941615783229,166.22319586702,195.633324112309,242.902787206193,271.589247822999,264.835222549065,221.248949045084,181.949973689682,186.787505759072,196.192683541637,263.43338177143,294.599012116438,292.742603769908,269.183282932985,230.009276479222,208.450110846943,237.642874111345,276.577539082328,296.131968227404,289.635713493594,270.500797994399,240.394487707288,221.1516,237.9466,269.3676,293.9078,293.2086,270.3308,256.064,254.2028,274.8388,303.46,319.9892,317.6368,312.3196,303.8782,306.644,334.0296,356.2208,374.2732,380.2212,378.5042,379.9382,396.8366,424.845,462.2326,490.2094,512.0906,520.4702,543.3786,566.4982,623.1658
Michigan,8.0041962720529,30.7074392038873,36.119736730439,88.304182048543,139.539942743419,174.950615737031,194.740815077119,252.510962092893,319.03233843826,404.583320810254,533.29073301631,730.278668473308,845.535503537887,862.067931931073,972.629317564962,1033.06597776436,1277.03811112675,1403.69260109159,1652.6989177169,1656.67513928575,1523.26363515431,1461.27932540368,1421.5221245644,1530.72435465088,1679.29032206306,1594.9876262745,1477.35365669513,1346.23517952235,1062.13812825395,958.517743244866,1075.22280654047,1110.93681078766,1266.80135627646,1368.21044782356,1084.02023285639,948.988980588481,829.991925306495,900.356113764361,1163.9761014658,1280.82155298194,1194.54100076458,926.148854412551,825.791109954161,666.493819262666,875.638755266516,951.647177672458,1181.50564393689,1101.99788072961,989.277928029205,674.374928439539,685.021572458762,712.526181457132,780.999238329698,869.855783526156,723.117581689339,646.333164693704,559.198789571207,512.534661299569,582.36157391622,605.629214201961,735.592676318412,633.78618980566,627.1925490176,477.198015790404,554.749269436463,457.004619762384,738.750975110045,590.06134506249,663.576912572105,434.590470697624,433.578699526013,330.403936030143,357.148011552289,518.6425697407,557.639072331683,509.352194650106,425.722944803302,362.823509471541,286.725306324023,361.044397365358,355.347255565911,403.243129917133,397.058772163385,264.101195552073,196.168240516451,203.378646835336,211.616141668753,263.428302328767,272.052094265162,279.067019488286,191.080650031058,186.506388804665,168.144712077945,229.350546789308,270.816184996115,303.910062465808,281.13171897054,247.388527227662,181.644799707103,234.230147294514,257.434339250755,332.987834677223,391.262811232699,311.402108701102,316.798963548505,259.061504309143,338.845295636086,403.416434240039,478.84927098397,512.636701146338,475.082175901962,411.186106182219,372.527576272948,408.412306688402,531.984069347419,668.190852627489,714.55467670837,704.140084071563,588.510568490286,526.846948220581,605.015594824407,668.732626878958,788.252147532686,843.589386949072,776.80619385652,667.774637925487,595.579855238783,666.349,746.5218,861.2964,914.4794,883.1022,843.5844,809.7096,849.9784,931.6278,1052.2236,1102.7694,1103.11,1077.244,1091.1956,1169.0008,1283.2126,1378.48,1462.4572,1520.8648,1497.8644,1587.4392,1711.516,1845.526,2079.234,2259.8658,2304.6408,2460.6722,2599.8836,2905.6906,3231.3488
Minnesota,1.12544272058364,31.6076265762315,12.4304497238546,17.0087471622721,24.6986050301454,27.1833029860492,25.5075628267731,29.1290274188567,32.0811210243034,30.7123160077014,35.1078752739815,41.0287410514006,45.4460207547606,48.8716199324491,51.1845504398862,51.1527256100276,54.4799653094666,53.5932342536798,67.0685332751971,62.5986372540779,71.6442425124685,72.5333714038482,67.4535930552714,76.149339427496,76.9559961595077,95.4559299756889,104.687793997225,92.0229804983285,105.847418300214,95.3484983380872,100.706094906484,120.85079190334,122.806921340458,165.908621804769,173.074428014229,182.774509860334,195.165176200705,171.675661802229,229.203032739507,264.081259923788,309.301013579329,323.224666211763,343.507528873507,305.896475503815,348.649000682813,390.084653811722,457.849736130967,519.656429775886,495.716020773829,509.4470749229,474.791114327688,492.818291575889,509.021776523049,584.061337376646,605.978742601361,588.996412384708,504.66442439242,553.155638757839,573.758725994682,533.72911990497,659.114215577901,686.356920709158,711.986402293716,561.759135128482,649.096454358809,574.617577017443,682.704688246125,687.043480335689,766.545715731512,692.1170652848,658.241759726178,558.06085310365,564.975932734332,571.8444942878,613.579364458116,666.574260903044,641.066104546409,506.662866873509,498.141721729044,461.489455455199,454.487928517075,486.548585048982,528.622681253859,497.480213814341,377.754464626829,354.566792308896,335.130062458725,347.188613032777,381.006523038643,416.058598814226,409.580637874837,316.901929363673,325.652334033606,283.114711073406,342.39966411086,365.337118874131,400.641410409672,417.577105921179,368.797707758675,331.548742395962,368.603202707715,384.858236768796,431.33088817838,456.820309041211,462.653888271796,420.835368758683,378.434457000362,411.601975672865,429.59334210008,460.692533045213,503.965827676334,429.140773318204,402.603576370417,442.134770475875,440.925113010499,490.362677687766,537.802861756848,585.745674252468,581.689088188207,538.409771282317,498.3672468386,525.945846765538,565.261475664229,612.860200904927,648.171082194966,629.683124294071,614.000744094117,589.2006,580.459,615.6042,647.723,661.4538,653.9626,636.3678,626.918,635.0418,667.3452,697.6734,710.5016,694.823,710.572,699.0916,727.1622,752.764,774.2292,791.9966,801.5156,805.8838,822.4604,849.9888,896.3346,913.4766,939.2222,971.5196,993.9732,1030.8184,1065.929
Mississippi,0.990050329045916,8.20234845649903,12.915172068823,14.740820493746,26.5483269911891,32.3023526296355,35.0766754707824,40.2552900879658,51.4821417214706,57.1994292377064,64.2672770745865,85.0347130711997,97.1689511618178,102.182452089914,112.986680128487,118.284359293446,142.259382532669,126.3083190401,161.986321207301,138.408201200747,168.548072620124,163.44600020531,135.605538331425,178.391121793167,145.919435630576,197.299153494686,168.589936421522,170.26089175607,190.331353797084,130.677235726174,174.198401645722,137.833073174298,220.140531931032,216.696043911306,220.973807282513,216.590798267049,194.217349106776,230.306798033263,217.585800098125,280.193526894549,273.85558140527,264.235692188104,250.746410890387,195.114822903889,244.701138360652,227.108567319145,289.709742382453,307.944704844754,270.880768255703,244.456949625522,277.682569567798,272.79342321952,278.365594018483,290.19731958657,283.800086030918,292.357577779837,222.30856702013,269.112164018998,275.671309012256,215.894427038298,324.350786544919,281.431299168715,344.592537637078,195.830124505732,295.092761022235,226.828478105189,318.824698671283,263.23197768236,350.351019699962,265.904478292978,258.527520076712,167.46898427791,250.113604163103,301.019336632333,321.828726488493,303.077391831869,342.789419513184,251.743594678416,247.621617315204,329.410305327672,276.179549974131,338.85920310708,378.63899794603,274.746630595397,183.716879161203,332.95733834814,296.690066006729,325.590934423492,301.718442264128,425.158032351373,272.335153336082,259.369706393404,323.72383449143,327.217544495491,426.381404519945,435.233730676582,486.185704504596,402.198226040457,301.379152987292,537.969876144358,445.358655633442,546.430147053063,620.440878344961,511.557262052059,574.558447936335,372.897590957542,652.257696601479,656.67381997972,678.40476026386,746.924598385093,799.691985697626,554.732247649565,486.600650241089,640.376322552828,842.184644303628,831.122201060964,858.828777805634,969.718782765637,814.432595122503,719.944714149202,917.273619491927,933.772201399541,987.560157441248,1059.94541429034,1061.43408595316,875.484734226788,850.910776142245,892.0888,927.7564,1010.0594,1068.8608,1072.5274,1060.6316,1033.836,1030.49,1085.4564,1140.9684,1198.5236,1207.7176,1191.4924,1205.7138,1210.8836,1263.1386,1325.8076,1353.516,1388.1662,1396.53,1389.2676,1434.0136,1486.0114,1574.8742,1612.9476,1629.2502,1667.0132,1685.7964,1746.9676,1827.7208
Missouri,1.41537233764569,4.42441742784888,9.34927695715593,12.3301056859589,22.772930463105,31.0147514287169,35.9175368752854,44.4281486903633,59.2906246316334,74.6070502733463,88.1795136707987,116.112545951274,137.617548496301,151.470126525623,160.085175403504,183.425686167305,212.482219038641,212.910438876871,258.784678452103,236.881095412703,275.837244018045,253.294333571196,251.087878414335,279.217501682656,249.197609577904,294.727093335954,272.289442345274,233.62383375499,243.793802935557,202.782871935818,215.948610148022,209.543335622285,255.3124310897,249.240710696346,235.515255449694,212.647629641803,197.740548474876,204.802191940617,214.227352549778,240.500417708106,235.554619904356,208.001299753863,193.022428175545,170.201268994291,183.877732419231,191.646505513216,223.410207734663,223.213551703195,189.811640196874,186.021270630008,180.535626964112,186.255692330545,195.736632650843,201.178585296824,190.993632238652,181.601742128913,145.964624238527,160.561281944388,165.187091176851,156.343548318168,195.068963311802,188.78036042966,191.691541981816,142.203490671458,167.283085135136,169.712334532244,190.976628766306,194.953837692405,200.667477703734,172.446973735613,157.625212695449,130.427561618184,168.702729109374,187.341430258906,203.427033555635,210.869007193682,211.100137344852,171.754956630627,184.769987294641,201.278729448222,210.762831504787,228.619261098919,228.595968523666,199.58919053691,153.169429182175,194.057559660946,199.229506412968,217.560684647466,225.521532910618,243.756821777005,224.366786057197,174.929764587859,219.493947819792,213.168245192532,268.697542725228,290.473481436649,301.375781079129,274.147990950376,250.562496348062,274.07595751668,310.172549316022,359.215256026941,404.886333181506,386.694954787666,373.764023713446,329.376631806064,415.354880656458,456.403775698801,495.31622289192,541.78106945155,539.550370652313,436.156443497747,402.475183175549,494.863546802625,587.518372476843,658.176453208266,686.282133038617,709.273565840998,638.735882144831,592.202444950891,667.860993185416,717.584596574565,772.678247256236,815.440242642705,811.115617341186,723.684681726478,687.519771879959,696.8544,755.527,814.9634,863.6926,863.133400000001,844.520599999999,832.3894,850.7592,892.032000000001,953.9258,1012.1362,1008.7394,1017.428,1012.2232,1039.9146,1101.9612,1148.61,1198.0332,1226.552,1239.737,1269.6704,1290.8814,1398.5514,1446.6732,1518.696,1561.8046,1595.854,1657.9842,1746.9398,1809.1528
Montana,1.29045244766667,0.286538076639039,2.20638698651338,2.19795899937268,4.41368822825639,6.0344343607751,6.90539443221251,6.76838929245167,9.15256495826861,10.7572878857257,12.0372755997793,16.8170108565349,19.2466670659372,18.4889474172321,19.8117932593065,18.7496922388283,23.3912760511174,18.079443291002,25.7510302968463,17.3095833829188,24.0544228854672,18.4107941921826,12.6487528112953,17.0292729039454,11.5970697448013,13.7207025878692,14.0833951130309,10.1909920874759,9.20755372748982,6.33632061349654,6.66338316977001,4.92817818079774,7.30320558338677,6.01571882336798,5.41644411737765,4.58743873481844,2.62553067220272,3.30604130466374,2.70721856933906,3.06196929677546,3.11196325140826,2.49777155950608,2.15507836905234,1.22855187225926,1.80190724607825,1.2142399345792,1.947051024747,2.06970710838005,1.68826783482945,1.29966650073205,1.55234336944964,1.27766470674484,1.34937588739183,1.51963045081018,1.23506050790002,1.56010670408556,1.06755117078487,1.25554249518827,1.27901542881296,0.823898880307054,1.64061241232438,1.29845782627369,1.91260699556784,0.822227355020739,1.56169400075954,0.973140716998323,2.00799890570043,1.29960870467172,2.51731333889827,1.34401236072943,1.71323603310333,1.00655195091412,1.54943347730468,2.63664474823234,3.11012549802665,3.15245490069359,4.36196480896659,3.42414634688918,2.87901932739077,4.80062564412069,3.86776924036924,6.93790786037074,8.08306979037935,6.01201215102286,3.91613908943306,7.32536485876118,6.88711644255735,8.65179826484393,7.94991702721964,14.2859663245963,9.16727052713062,9.67823238595582,9.2317190745423,10.8938777392352,17.897145381616,20.2682809989854,23.6448969757276,21.7456062153298,14.1271295622985,23.8573387295282,16.8086434102325,28.2264541399728,39.0681950722149,27.5221011001723,38.399759587334,20.3859467244301,44.1947617090378,45.0791314827464,49.1955532260185,61.1620506560173,69.2411196766107,48.6131786839697,42.1266737202171,52.4225320705824,65.8345612193539,77.3451928714316,87.433895510273,100.874259646849,87.9049930715107,78.1460845771328,84.1490610850032,87.1365072841806,106.043631923442,117.731389850793,120.658844094875,103.058846854397,96.5352237529347,90.8328,98.4234,117.5138,127.7924,136.4752,131.4166,126.341,127.8958,135.387,151.5424,164.086,172.8036,175.1286,175.4816,177.7896,194.8844,216.0476,228.4492,246.299,254.4882,264.285,277.4882,305.6896,333.5838,375.2906,397.611,436.1218,453.0064,515.9198,558.468
Nebraska,0.18039347748507,1.70788048278577,2.87660898929209,2.48594250943269,4.95662550318166,5.95158420164513,5.71802039988117,7.41426786337655,7.62011014333864,9.54419434169049,10.2653306696325,13.4903141632534,17.0215583550565,18.5423508018221,19.4782076272017,23.414544709892,26.2636879725747,26.5547935245579,33.4117185907911,31.7276004898231,40.538675113384,41.129428575009,40.1872855161702,49.3315292121635,50.6535572134319,70.0009496211329,52.467366181406,72.5978365095463,83.7710274263023,49.4922390511311,81.3840174510347,60.1822027500274,111.279072199533,139.623957304497,145.130144285882,150.067902182705,149.144420601941,165.522453829549,174.094839964128,239.013228996104,275.511308035349,262.626762605484,253.877327425212,218.33148626609,234.768216914935,276.714820002193,339.355042885876,379.04439127068,321.467699228289,312.966767475401,304.870122957958,332.697501679936,351.627656742466,400.05765890965,410.493921443917,384.351699135749,296.669338516104,337.137224962067,315.484133049315,317.130709474998,394.111160316864,407.238048183527,426.8047828962,277.842009948461,363.942159865798,303.734033131637,379.386064226357,381.382995618128,416.177767625063,350.071430312323,292.133431519426,178.901927310729,269.804155956392,271.327515453914,289.41765574988,327.618201352279,296.589888792867,198.812661119642,209.775952451564,216.19443567577,220.491671373166,224.092455518394,254.111348049993,155.840461819499,107.927382592929,174.815638501376,148.032049305411,163.77475163548,183.057237712269,199.538084656607,128.646723907148,99.5754074966714,157.674854234638,130.224695729833,160.009994725976,176.577223394875,190.922003373416,126.781140804251,107.27137660937,155.900249188117,156.421840443581,170.071166161757,174.215840322911,183.225843787416,140.684729227224,111.850505036008,168.276971285147,167.939620203398,173.937706195815,207.647309184074,209.885319988491,129.277099859226,106.836407924841,137.557361289941,200.859099093626,206.226233621897,213.09847210266,235.261594297034,171.205506157162,142.262050155098,213.746105480404,220.777845641599,227.932190241419,243.339010966138,250.371166369441,171.291390505665,157.102413491617,180.7212,191.5022,211.2524,216.912,221.2834,211.029,200.6396,201.9176,212.4732,223.1042,235.9658,231.1634,227.1176,229.1578,232.5928,241.947,255.201,262.8964,269.8486,270.4382,269.736,278.7504,293.6152,309.3388,321.2816,325.5654,338.0302,346.564,365.905,383.3276
Nevada,0.299642049639834,20.4382910228359,15.5046198322023,6.81886136528153,33.3255986276542,33.9951198596143,25.7281889242013,43.1419146114832,47.8981939415793,50.9778924187147,68.8789724105628,87.2174335437387,102.423837420451,98.0198599680491,126.416224159104,109.866358078246,133.219667120393,123.038372729055,181.971381514608,152.993999271267,166.6638109642,151.573381583139,142.112335772089,143.532679317182,148.480810061949,146.813439610814,199.284882134612,137.27489805687,125.870780490203,134.648358262987,117.953823248778,147.103623519493,111.973215159678,175.364720338589,114.240739516246,138.309940413975,103.629087327645,89.508878846702,137.44578572289,130.762887534951,143.402672741558,108.578586528252,139.41516942507,64.2151259669894,123.482499610782,84.0861328482501,134.822361845192,122.343006915732,154.630776564881,83.5046827640843,121.614599428782,86.8666148247518,107.726925423113,129.085970198569,102.826959822892,135.645440803286,103.294714012218,99.3687011159577,106.126473442452,99.0105615298635,119.836458956291,111.347817271355,133.86205643716,87.5146835166334,129.189734316254,61.0125053405065,179.292104406783,68.2485478421177,220.654058139957,66.1645685136239,198.174239687538,89.3796316930278,89.8481097804397,118.514725508541,137.435991595479,127.648511412749,141.305122712632,141.547614530147,101.141478347598,141.816040156159,116.132836152637,161.864941617408,209.93585893274,197.474706148775,189.797735794169,151.757692061124,145.257505075239,207.759316403871,186.800842992518,289.719337038024,250.086965656557,305.780247174566,183.2418799695,273.72425824036,301.55310666134,331.375953941671,388.242153254697,514.984830903724,322.914129923763,370.294698228157,315.45992274557,442.542498871108,612.241105837925,447.706962504005,792.787061729951,503.977979778923,554.90272786642,576.448164708277,658.303044012855,742.128127558212,930.057585280092,909.385597352839,823.532416427454,839.390383082954,671.164091533942,898.647113152907,973.887279650746,1086.67219125749,1101.03319491532,1033.40761797824,864.665741360142,838.544858361621,1065.06932528298,1098.1218035209,1216.4666393468,1221.68238412982,1234.41592865551,1124.3006,1078.1336,1294.8768,1325.6194,1443.2296,1383.89,1394.0258,1349.2738,1407.9318,1488.5558,1609.5608,1678.2672,1678.874,1664.7962,1671.9136,1718.7682,1800.1182,1916.188,2017.1526,2034.3048,2042.7054,2058.422,2152.6166,2276.553,2377.1688,2468.4116,2523.9908,2567.2976,2641.4004,2665.7772
New Hampshire,0.604945601846335,8.98269751336673,7.0763721093958,7.88846199035116,12.3777673535297,14.4911881242683,12.4726198571933,14.6911977585583,17.5197334937992,17.7624920062856,22.2233908674,26.0301180432583,27.7764050016558,28.7324781552098,30.1998275201908,32.3330662013417,35.1668411708785,34.515338123123,49.7293767755167,45.0715262825118,46.5922012276208,47.9669207936919,47.2568340250405,50.0016338799359,55.1037850117266,60.5483100173791,75.274845942722,56.4202683491022,53.890235678185,64.97687898951,52.049831941818,84.7247389289083,62.8321798923695,80.06832244165,66.4850556257744,62.9720367938908,62.1013368036277,53.7345808464347,83.0577887689101,86.4032090898032,88.3563789920808,73.5652364708649,81.1464437647403,60.1846988226325,77.700698209861,78.449152596681,96.918984191733,96.3320462123492,93.6387356924166,74.0364953097094,78.8113410734607,74.3363948470397,85.8266240490979,98.0670678510792,90.8738467345718,89.8859928157324,73.2879139131925,71.5313683910879,74.7251206871102,75.5513339201257,91.0713825871188,86.623985913295,90.8237322076705,65.6337429146168,78.433427124864,61.4975327998602,102.01329600893,76.8308573554027,107.609880225643,64.765738193151,77.492816065361,67.5846910524052,58.0546012270869,71.3517001736077,80.8160844347602,74.667940399247,65.7493943536529,62.166705938688,50.2542973834802,57.2617735346231,56.3632138928769,63.4310668962101,63.2122999815256,61.6772118738809,46.0224295765417,36.3057839488409,35.0964744300541,45.8846626682208,41.9076139906576,45.2983903836911,40.5478876797761,32.6222212287463,24.4544052422862,27.3525069961796,32.7187504363401,31.9425929528907,31.8054791468453,33.7509357691294,25.4996783679175,21.2972603516301,22.6949402783818,25.9631811705171,31.5690665414357,26.3829504912295,30.7082286090873,24.0269651719981,20.6267864602639,22.8741473768729,25.2122016563518,26.2662733593025,26.0934228031134,23.542392271932,21.267431407773,23.1145672349731,19.8224004458277,25.2045307814392,26.6409243573193,25.5271334890696,26.3154991432878,24.425789865332,19.8422145309225,21.551676133101,25.8238189376562,25.9311279824639,24.9722133719458,25.4311894819163,24.3754552894846,21.663,21.7684,24.3954,24.2584,24.483,23.304,21.9494,21.6664,22.975,23.9118,24.5352,24.2924,23.2386,23.0478,23.3,23.5696,24.4854,24.9508,24.748,24.2438,23.6574,24.2806,24.6258,25.8428,26.1702,26.4758,25.8056,25.711,26.4812,27.1372
New Jersey,4.58490694965475,119.383486930296,95.999904310489,154.353765433492,295.212270776471,377.383357114364,469.863259064898,596.181555350439,766.232557447124,920.44902215858,1114.8115009254,1498.43095953842,1769.11694890812,1960.38538273992,2191.27147044189,2502.29427856527,2674.90213536714,3195.48863865412,3417.17939395735,3955.2584919762,3670.42806951359,3797.11103863208,4097.23039334521,3828.94565728676,4281.57566326963,4389.64386112171,3852.0199136264,4216.72703734939,3788.15759123245,3130.9478567207,3607.49555478318,3240.53679244667,3536.90486470142,3951.7605521363,3496.81416755947,3069.09021039404,3183.60147665129,2957.15183165427,3087.43203610651,3482.41142200082,3245.60279148465,2966.27362026913,2728.08882271938,2377.54875645409,2310.55812357072,2438.01135188952,2627.59150008649,2655.72895068132,2480.58997701025,2098.33816545986,1800.42801397001,1798.21876992735,1837.66875753371,1880.50389940588,1898.83382898852,1658.70660114879,1531.13183057415,1350.41261278836,1265.3348427799,1456.50213246984,1396.65314509861,1446.69974704317,1334.00757485352,1289.65008042872,1162.73907587135,1115.89779902848,1165.1701388746,1198.95742936299,1100.80827610413,1029.96700322902,961.766495016279,806.11569646094,780.686785445183,793.239653447859,859.979218920456,953.308935822231,787.990751084818,713.151677257045,619.133745399483,621.579742617888,649.097167548241,631.420926115151,654.901114893624,539.030360865167,464.399508563616,419.879859168352,395.549372979176,420.312524347873,457.886539758828,426.628393109977,370.328884159453,318.310961822274,311.129782893465,312.239538835532,310.70826507273,333.432271791016,332.934710690399,289.797497042133,261.478661424955,257.810437321584,284.51216888407,284.889534240771,304.139699666489,315.349886441427,271.984609829748,263.674490833824,250.94927138582,281.315221313998,285.531640156588,316.737229954948,298.204389263956,261.318496280959,244.334199192884,232.116640911343,263.584504303774,289.223273109769,312.003542912871,316.581389892551,279.609241881931,261.5189185679,279.473835772125,298.291160654567,302.56205392105,320.900423021705,296.550727078146,267.994131283666,232.024753157631,261.9404,265.8756,289.3178,301.7578,304.191,292.1916,287.0334,289.24,305.798,319.0396,331.8936,336.0506,336.9504,332.2626,351.9504,368.9058,381.2164,405.0246,410.4926,421.9788,433.577,459.8212,484.2478,516.3198,552.216,588.7798,610.4678,653.6148,708.9826,769.033
New Mexico,0.306677536055755,6.60721740315752,3.55245762266791,3.81482710996752,8.99309693634341,9.68518843597503,9.96680929476891,11.224960104641,15.6578467566329,17.0100144171569,21.1705518704502,26.5376678687687,30.8101139159872,35.0470187189255,37.3608045182873,36.1411696363035,48.3896559634347,40.960431770308,62.0260922391016,56.8848746985727,62.7194088212276,64.4550387192773,56.8738080874808,71.0498518559977,67.9150355270528,74.9554836320367,113.191505188943,68.6277870134903,79.2035186532558,83.0807784326277,75.4936374372623,107.651981865233,91.0264662967538,115.292652394053,108.922061493485,107.079644997527,95.842675744396,87.2897199019936,133.054611150696,140.702776885507,148.250996585723,127.641208623233,135.026108012616,93.237539354632,139.205702651818,124.838427558189,162.755950949449,166.323737423776,163.260491434951,125.96611186326,150.293335573107,140.319183187349,152.399567286248,179.312567260358,161.690763615632,171.988860944499,134.418451574004,143.755763668547,148.352037345268,126.151101120315,184.933853986166,157.984558255787,182.538413085903,110.318810058172,160.269040006875,109.475670251471,191.167850125213,135.354940589823,218.697385542561,115.750604006654,171.275510677424,113.619754850803,113.119503201963,149.663788392396,159.593789064392,145.852521686241,152.278917738841,121.444657239382,106.261103870337,133.617737204773,115.476202187616,149.687517502705,164.841439566718,159.811147932535,114.229325336868,103.969005097228,107.188365538704,133.098350815043,118.60765735482,160.310389060883,139.691985361258,130.813084430799,97.673188593774,110.910535662701,146.383279372694,152.392649797829,157.348905207815,190.931365543948,138.048909896057,129.687374475832,126.901753176134,163.250543188819,208.652627330542,169.501563285628,236.723679942982,168.709403687357,167.770662728562,187.355964219588,201.586026559253,230.290064079883,241.563225508955,224.479070278873,204.944993676321,226.386717975786,202.365332591641,248.287491213457,272.056056785718,282.506441500713,299.556523921028,276.417124637679,228.197434072284,238.940578450261,289.177120997655,292.171374222486,298.957607945411,313.20427931779,317.953318871294,270.2556,267.5364,304.4734,312.243,320.9492,315.1856,297.9414,297.3122,304.713,326.8776,342.0242,347.2594,337.9336,331.8104,334.5988,345.8494,361.524,377.884,380.9088,378.2822,370.0366,381.8328,392.246,418.0706,415.798,437.795,432.736,433.5634,448.885,457.45
