Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20
Mississippi,1.5342416282848501,8.30721618770526,12.7334331795864,15.7299283956268,22.4388310785156,31.3639776627356,36.7792040485412,39.30674656074721,50.5093348868231,57.908918379727105,62.769050052128,86.15646558379879,100.355400656619,102.032083077313,107.033404926533,121.087784726308,149.425585137676,134.084716909296,158.878025040726,144.605559829392,172.237564356688,172.24693473495097,141.904606443127,184.67884641973998,168.216818024905,190.492243070508,167.24805428891898,188.12800840201302,185.44026047729,129.34335578187,178.12439562890498,134.962525737088,211.86826103356302,216.377518971539,221.90927947607497,224.366813957678,193.863740276356,240.41159908235,217.885030018817,282.930010038805,293.407785047394,261.158657320874,249.53503367571702,200.179523224147,237.531031965414,232.836676683246,286.731913490825,312.352982125124,277.09611535270403,241.154214281878,257.01765871706,280.54153230023104,281.50925143718996,295.25164558815,269.258961488137,268.751171567627,223.043095719537,252.496449127727,265.346662744806,224.587078210569,320.267589293949,277.056728625454,323.273814330634,203.754744987058,296.85851722028804,236.20119189679002,314.934140636309,283.525255420881,337.417291232532,266.736859765626,254.679359046617,180.753972837758,239.640723125513,286.12567061172996,334.641989126951,333.869414332607,356.812216548015,288.914625108661,271.647932817632,338.885829992916,296.887315794608,331.46082275828,392.938697099582,301.293246616693,199.089017336348,352.6435173276,317.72241382632006,353.878263399208,337.521051282808,436.826746501437,293.821411305577,272.021074878265,350.095928299176,337.531168337856,427.07517546780997,429.67518898240303,468.682593012312,385.271748529555,315.161426956656,557.593681174054,465.278206294083,534.524696212686,626.218577582196,546.46072940237,542.900254385342,393.375240139208,612.4564649937699,624.374174046286,683.941033010721,746.558199850733,754.855172484976,537.61200336357,465.06853115825106,581.639015451698,803.168140752133,803.94115446349,807.959854657127,920.174280055954,852.313,826.8718,829.8368,827.9824,838.8842,826.2018,843.1622
Missouri,1.4276176309196398,6.04143354772369,9.00109699892562,13.0141200501769,22.771909575539897,31.3592354145142,35.4097744580364,43.295927680202595,59.4312063859433,69.5232062260187,86.3680231463244,119.522180048628,142.073144667261,154.989330830578,161.980055049897,193.26272962392798,224.28010524022002,214.44071810632,254.78643227463,239.76714219448,287.606431188846,249.49721135156898,240.50873385141202,284.49540533220403,245.019145672624,295.327435625263,281.67686051018995,236.378129657858,244.910072586631,196.624976322878,205.272381591827,200.20731199275502,240.72121676716802,247.090339943512,257.115835383439,222.90641737629397,194.882096053475,203.602248282271,220.391697721332,247.877309654771,248.341969203935,213.028309184056,191.317557590485,161.95092379242598,178.42707138418203,182.333268184086,225.722552003158,246.07536253257197,198.2497148557,188.644686143999,187.272059165984,193.02539733173,198.65641421650398,207.116368743393,200.880376011167,191.38784343901798,147.53252988147,162.333827163823,161.074509546787,155.28058511690702,194.903206438383,184.583473609398,180.81552142393502,136.870002642273,165.76625227472098,153.753885634612,187.973107455196,189.40226960892602,196.213778965387,165.19997411131598,153.934245420944,117.37119772826901,153.23597334333098,179.680773892921,204.041063601226,210.19555225589698,223.31878107607102,181.196006055456,190.65999884889303,212.641227936808,203.209710352114,241.32103638999,257.046961692215,224.63088780530103,157.255417698721,207.546515307891,210.987810611464,221.763270172711,238.462204208099,265.337013031611,238.604521884273,191.177510710892,221.630548929027,217.257796899595,275.378797927559,296.150435543028,332.12583632584597,290.933992647052,272.790509922515,284.789599847729,306.960013107789,359.26757679917296,413.343354259835,398.351390691106,387.55262670203797,327.110903831318,423.003099460773,455.073637927446,490.32358748863294,565.798100233057,597.904549044723,434.052438646065,404.67683586956804,494.06326040415496,605.511720009882,640.193226067555,697.090345923308,763.264754673573,705.1946,699.1668,696.2956,707.2514,701.8654,703.3068,695.1489999999999
Montana,1.26778902407569,1.1868987698136397,2.85027725293829,2.35959929391435,4.89718689789775,6.310259200586589,6.11675637760607,6.075464532686841,10.1548284006107,11.2008292218669,13.0232922076231,17.6588559181974,19.867040372468104,18.4822498871413,19.2447662370723,19.455656959132,24.387696199889497,16.6844398029442,26.900786946971998,17.7090200496313,22.9245640904343,17.9514664446936,12.151977339297499,17.4335074709624,11.5028170666979,13.4722343361101,16.2477928210221,8.68339198031897,9.49189618637488,7.3187069992947995,6.58879263689795,6.2246830321194,7.827438658672871,6.0136204701773295,5.6887044970954905,4.59471195504796,2.75095575118138,3.4527002203572703,3.20519522993223,3.2630794487041803,2.87415680248786,2.0152768422153797,2.07144253739999,1.1405469533221202,2.0118868087455497,1.2907444935799,1.9047676005195502,1.94968072328383,1.6864043440306202,1.22180861662544,1.80368477050369,1.5860881729543101,1.57092095920642,1.7469343868225,1.34936161611375,1.60313455803131,1.1944537989525499,1.43664860844833,1.50567126588727,0.8857382945926879,1.78013125095951,1.20778562343351,1.90404215706853,0.7192171720016891,1.625865760936,0.9074686232560479,1.98345700681514,1.06731563622478,2.16157044685658,0.985088361523986,1.50707083775105,0.882166778853227,1.27785773653682,2.68205987723201,3.06144331884184,2.6000476990089,3.95447692541782,3.2681344624180495,2.95843693527332,5.35058750987213,3.7964376424068202,7.15026304206508,7.99764110744148,7.04448201762732,3.90293601037452,7.95111780048534,7.99426255388857,10.0316991291593,7.8056683132100595,14.8722749021718,9.7384211388304,10.0266312075561,9.382138955862429,11.3148008586742,18.7282224883122,20.1820880967279,21.8663474652488,23.235502239713398,14.7729732880809,22.476738605342497,16.677923656062802,28.081098425514604,37.293654567630206,22.319204001928895,39.6878068008741,19.0745704473907,40.6858192554256,42.9873986572483,46.5280911323424,53.413010376007605,60.6153223445239,44.58196191497729,40.0329379912361,56.4621255031975,64.1421113069753,69.2181710334549,73.2465632784641,83.17269153096271,75.711,80.8224,82.8418,85.3248,83.459,86.45299999999999,87.785
Nebraska,0.260452370152166,1.2168346061703899,3.1639502678073,2.43172137949736,4.1784962324733,5.02072077493638,5.60580942802189,6.72607684644665,7.82217958812225,9.05757075855979,9.74568341667461,13.2517718033244,16.3029747089387,17.898837758128103,18.9986721147616,23.820203504551802,27.9595488064882,27.963445986792003,32.7823304919325,31.858432831236897,42.606006615271895,43.80944056766379,41.7482092342188,52.43269404273,51.1718715243468,68.3569586463909,60.3800877887939,70.46883490810741,84.4300339613784,56.448866059421604,82.5579122338651,67.4500522202718,108.15208420892401,127.119789979457,148.834663512707,152.111812991428,146.835990375894,170.402781774044,173.398666424651,243.11191710035197,255.65929541857798,253.70263402492995,248.19212925422403,225.89486732577004,246.160278793162,269.137569704578,332.047960776317,386.157042114095,309.225279373046,322.786985647117,323.508830638544,348.57270684792394,352.938025278925,392.475085911986,377.441927374086,345.176053437933,275.30072967335497,323.307938883659,318.579637955504,297.274943949981,387.617022514828,371.834641932316,414.64619614545194,265.574601833352,362.13739096202903,318.806579154662,357.940227365239,396.641896439325,373.483451611094,349.72062549079595,268.660252340048,201.627861591621,267.023453759115,304.953532838091,297.86201082793497,307.583441449135,305.49806790424,223.05982867135899,221.42829284013698,257.610733858277,222.283110095048,230.63043867282997,251.31061121026102,178.522169253737,120.006335756903,183.30582516741,161.391041983629,171.590875601698,177.043009574756,194.709657978505,136.292233630697,106.509287844702,154.160818653157,130.742934454727,156.353104765204,160.658595295046,175.106221642462,126.628408645458,116.579837188331,152.11213909454202,143.398361637192,157.150990507379,163.103345965254,160.088586263946,150.85618077072,117.97425767435101,160.972227066155,162.481976156409,158.426656066558,189.635108149551,191.79289708372698,129.768462135827,109.678851133137,147.075961458554,196.290629440385,194.61805868627602,197.03382295307998,218.944426947648,203.308,196.12099999999998,195.5704,194.9388,196.101,194.5684,198.752
Nevada,0.565008981859541,18.8007802802945,11.4679071265675,11.341968045678,29.779085754527603,33.306028587109395,31.0100216730367,33.2420610967881,52.169889441500594,55.2478028042153,72.69278726010991,91.71143160901698,109.622412628533,108.023628825692,127.101109862133,118.588533064992,148.26540469588102,141.303258479223,191.34908205785098,176.893527602454,189.61837486538897,162.259005352495,146.654074318553,166.797805702553,158.215962183203,148.150427463035,211.684220714825,121.453397286579,121.519732561961,134.717644777015,110.81747512081002,141.589948163152,123.709522379289,144.858908963798,135.505910879584,116.573955684282,97.3868919629802,99.25045505466558,130.644215160728,136.878413968213,132.60692996628902,108.515311476908,121.31237825675,66.482820741628,118.83462664863899,88.67475096670161,128.325386409254,132.747129060983,145.136889015271,86.89131646331909,120.556127258953,98.898871437204,116.554162017528,130.474747240794,109.218466659133,125.42145272010099,99.9780528735772,99.7057466546366,121.27352556279301,105.850068810853,133.402032356788,109.639126321357,136.513651726136,84.414951257566,115.21257876458999,72.3817352889147,159.022662395842,88.18692890385309,174.80256029868198,69.06480511053739,175.79817830479698,93.9185035895958,85.8855689904912,124.064742633354,151.897897981903,118.86083418568501,152.97135444732,153.163137723853,110.03639707325199,160.097442234402,112.479899033419,182.534822261754,193.86630208704898,227.69857279622101,163.072783509971,153.383570742041,167.845655319126,204.580599361018,182.84145952032398,276.098851765027,243.967359238924,283.301842598718,159.412178437869,256.459216665513,283.600887320521,341.123675669529,370.018974600195,499.99499642686203,336.52741144518296,340.89266974299596,295.686885884461,446.754455010127,588.821186971079,434.332540971735,756.513312398377,477.74607037444395,554.609902030925,590.127325252973,663.367891884713,695.439911748598,873.068523166125,863.174079001393,866.514016877104,840.7926002928509,747.636256061656,859.2711625012951,950.689259645455,1029.60045899493,1035.6182,1070.7464,1070.048,1060.5004,1059.162,1080.7166,1091.8898
New Hampshire,0.466692502880807,8.54177498808535,8.24288005244962,8.077254635584769,11.4077155590291,13.0689612373495,13.7405002413957,14.6521605088217,18.9088399670016,18.7875639163111,22.9323858358051,26.7169931154026,28.778389567121,30.0991874227843,31.461809088407602,36.832634855764,37.5862334138575,34.6154348921401,51.3294507930047,41.970976466848505,52.041860045762704,50.906671636104406,50.1402126869652,52.3814633566426,50.1804582537169,57.2250956152328,76.9495508527977,51.690025859331996,57.9071419756125,65.9230628010452,50.8919152065403,86.83431485670471,63.4445113480686,75.00490588943741,71.7713210866953,69.6758865714789,59.2982623090448,63.7990803629737,81.0502581584138,82.8450888184208,83.1317979248565,80.82226775819899,82.55554651476409,67.37786628393759,82.9773389546711,78.10014146553709,87.12940161708151,99.7091296603208,88.6972835583568,79.7367197459198,86.47482410241051,80.7392464753018,84.9410844325342,95.35171917370809,87.41138567883051,90.94281617877078,73.5250950261356,74.3801213622052,77.568216306131,72.5620782939962,87.2888139244733,81.06893935048859,86.25496386216041,65.1738243255655,72.1247837333195,72.9551952806363,88.1623366738872,77.3965533144754,92.422849808579,67.9931073286432,78.2441833628209,66.453309527787,59.3170915586419,74.5376298267466,81.4059279219093,69.4089977006574,63.623203459011606,71.8695659387819,52.33014109898561,60.9462650717251,51.7790604930503,59.6564201961487,58.166016737481606,66.3963070950785,45.2950351640895,36.7901241952776,37.8105613168711,44.828022618873995,36.1368230343079,39.4231400698132,41.7773427919969,33.632571792639496,24.8263350613515,25.0923711586964,32.63625741087,29.0182657149365,29.8669035861297,34.5158787956598,29.9344779178509,21.4787278950987,22.9425034062323,26.431159171519102,29.835802854422397,26.6449782952499,32.6118278480911,26.640689122080197,21.6438875919251,25.5611549013737,24.818058833926703,25.075153009427098,26.746299392831002,24.110069390983,24.165186509534603,24.8887535667136,21.079054127458104,25.4742427903555,27.4861560365167,27.119644364668797,27.1678,26.8586,27.0592,26.3,25.631999999999998,25.7672,26.094
New Jersey,3.4748759251581602,131.96832650859,97.70224838487721,183.54305331277598,318.66160918335,373.43598371610494,486.373358232116,598.5789562523901,742.5618806285499,983.9445280185361,1210.53440669602,1532.56323678889,1909.7826728113698,2047.6102036552302,2218.21231167187,2464.88468693023,2817.74694027172,3081.05786306112,3476.15767342151,3804.90850842761,3796.4551413478002,3746.91448487495,3811.92224219303,3949.1912835031603,4044.2086911627503,4093.7364575304296,3802.4320180280297,3845.4109884767604,3429.3073586082105,3103.4696776210303,3228.27304613765,3130.92078093134,3488.84407968703,3713.9830428469704,3335.2201132694,3086.5947656802,2829.85674126385,2758.01418084992,3216.23977513246,3466.1100232308195,3257.98487201902,2988.50797539095,2665.87035209819,2236.2070541818202,2353.2277020503398,2457.1724421930303,2714.84549256748,2716.50222619071,2430.34496358271,2067.87598213905,1835.5308488322198,1874.96250967309,1939.8790031404399,2029.71565810553,1860.0108173221697,1629.94447725499,1452.56555662108,1334.51817561941,1376.3984420108802,1415.57225778429,1534.93226416103,1531.34300594262,1448.5406116823801,1265.02921851102,1211.33794473437,1196.34879975541,1326.38022092874,1324.36387692917,1203.69116409095,1034.1015933104302,993.708140538345,883.933129506206,836.210173568641,861.753156692209,979.1723543628619,955.4922442105119,829.4781481760659,774.24000050115,646.630685667752,634.564603628178,605.4605823456491,583.827265909403,593.328505393309,540.594159820326,422.19368756251,375.653726632375,368.145875508284,405.75679528635595,388.85742548090303,393.08619625379896,361.26572621786596,299.375965588933,280.776259936069,280.272745598065,297.674856972674,314.550969388832,306.841984428882,297.034697256065,270.265565806878,260.990358666867,288.505017069956,295.419289199814,346.651807394353,333.607704444217,312.89278417952596,293.673486195143,280.042078147253,323.986122938355,331.25432759146304,354.738689540738,347.04980470926,301.520295321682,296.003878126184,295.54579802102296,334.211966789029,345.425218043271,383.450529307861,389.736844382295,380.6174,368.5792,362.7718,356.2554,351.1642,344.75,346.8554
New Mexico,0.45532635549094297,4.98881555416873,3.53003761325552,4.47748923415698,8.41168393874276,9.05677284313461,9.84085009498493,10.139380131007801,15.0155997667943,16.316141601963597,20.555509915692998,24.6645983726987,30.1398795586898,35.3752112403724,35.3028417131114,36.401626399715,47.6993557748498,40.8127965763431,61.6495580501485,58.2600128607786,66.8484718051778,65.1293825726669,58.9419758173818,77.5357787310446,62.569786606512096,76.4640731326503,117.303571564095,63.4987859337129,80.4362608825222,86.7906343675228,71.0137590569391,105.55065272976101,94.1134104350856,106.303706988263,119.308596144986,106.854451994158,95.1502586232063,91.0108414827889,133.780325764465,138.01135512124398,141.73692152012399,126.35948293731899,131.804023958003,93.0151367561079,140.724043068535,124.198162960706,156.306950474264,162.010628014235,153.327541563708,126.75454555837099,153.40928006146498,144.08263232982,149.156860085449,180.593415869869,156.650013555035,160.349528950776,124.81122088642401,141.26596772154102,150.85001521029199,129.21996242376002,178.459782965714,153.42866798705901,174.94616080620702,104.226847035294,157.47733552071998,117.57161946443001,181.40269271307,140.721650250482,196.710673263102,110.197542223579,161.130656715845,108.41210429025999,114.92990992880199,138.256071016291,156.21454675961598,143.248534127585,150.561102538093,126.23982790149701,122.72412312388201,141.69439740271798,115.434732042579,156.080029674245,159.05034137068702,180.640280445135,112.05751174049801,106.31033186713002,114.74410202815099,137.104311604478,119.38895450275,159.571813976324,149.16883947535499,128.48792413735902,97.3248710666495,110.592413248836,140.165504334371,152.968869719642,154.682239670521,195.51478307468997,150.756348118096,130.074034111203,128.173611273208,167.576870111908,204.884833136763,164.664973614603,240.275120177263,167.22883097315798,167.790773874565,187.81900949976898,198.913839846792,213.575341508546,245.89457858281799,216.60613788637102,199.105183486001,250.838864287494,214.395400847889,252.906082670078,274.860013723009,289.392339301761,288.4178,286.2198,285.0338,285.64,284.704,284.3968,283.899
New York,6.21966537693028,556.770145769692,623.52841188103,1017.3390225465599,1913.7596860446802,2161.63810707784,2647.6235912390803,3002.12264009162,3708.78006184961,4731.88305550875,5736.38187259275,6955.60348888854,8172.94688589859,8828.23867590943,8286.96216221022,9241.7260029372,10161.1945316578,11087.3213870326,11940.0582601804,11932.5688602434,12046.7844214106,10949.114472003599,10652.5416964457,10550.512817287901,10482.5967798043,10718.4032426175,9565.82937490442,8900.22271741175,8176.2063021724,7142.8465625764,6850.87912575397,7259.578798801509,6946.39482949602,7506.04601565644,6696.15696241791,5789.713792603199,5398.06621904228,4990.62637042813,6030.62238675284,6586.45514942082,6224.98556639016,5755.2480980052005,4912.079592525421,4098.074982801721,4064.5366831885603,4463.69974956425,4635.91785063306,4854.41840998254,4034.1104727975103,3627.9022747629297,2974.5992502611302,3098.9287026492702,3124.39525397351,3230.46041665932,2954.95739691378,2675.50338225574,2317.54408678518,2201.9697319748498,2266.47150165333,2447.5184141842,2519.5374975701898,2588.48706719064,2328.75530601625,2082.26403358339,1917.2836251030499,1987.35559581495,2030.29040506663,2246.03544909013,1931.0483365207,1886.98225706061,1735.59062732057,1603.74834055107,1470.55058651915,1397.1107557825699,1675.81897108041,1679.95306530972,1406.7244920330302,1311.92943418983,1151.88380222433,1110.4093593619,1094.23393749306,1001.53753693265,1044.79501826886,1059.3820583964698,794.880744527536,656.760521769808,686.3478229058351,717.7393629541431,733.495924876288,742.9561676936529,757.2464092271209,591.511394742154,581.547346355125,546.812275839315,594.964585613206,623.271984510631,627.4359768112,643.423456088277,636.172774735512,560.583102159051,652.035830586704,659.935645221302,748.2236889207,806.672783952158,717.8720232108369,725.320850534942,623.5456823599669,710.0231195528121,741.901236483831,781.370340164413,800.937459913779,700.20274907478,645.785861426719,661.389216736514,708.0021064412599,749.1759020958009,811.451569904131,842.384096766613,811.0422,772.757,754.4596,758.1758,746.1806,736.0352,737.9118
North Carolina,6.7849201795955,11.349856126769302,24.907898163347397,27.5870085360273,39.5748136803048,52.8755626186524,60.3987230474593,62.701761639930496,78.4687510991505,94.3698426074956,107.63501627640899,127.788369217451,151.793657877989,160.392369537134,169.070742150738,169.529201650944,201.794569379781,200.926141426195,242.273103873861,252.150243186673,251.637559822559,256.843140675355,253.770246804249,275.788844967866,272.235795986199,269.707897145246,329.43036689775,278.13843979308604,260.762525539433,280.204875362444,249.86180809220002,284.697276115786,301.143251451907,319.68977633942404,333.35791998188097,316.730618882148,295.927003054851,297.459436808853,369.360517673496,406.10596763252096,441.992929299572,396.54565164815904,401.114309603461,331.509107767098,387.93428307019997,387.620189517603,471.72563925816706,472.013730618572,513.049167201233,389.30076910162995,427.108225956409,420.405194432632,467.32524382618203,528.877152752884,488.366630054989,486.64776221625,463.537447231765,435.70051192093496,502.300896688853,501.365785931657,604.483145734103,538.799377176999,647.776883129708,479.58496479290704,611.581218959717,476.542788411,723.264809997625,592.0979956660859,829.145018878853,599.599713508952,743.032038460271,673.098714204061,569.939687607177,642.9400944065039,849.6185027979491,818.361057716085,835.1038273569541,860.9288996166721,782.3179046097009,827.878830015753,812.036396128432,913.2189502341471,1042.73308233529,1181.53782864399,936.6038046282449,852.938885570211,897.988231848174,1079.44050998999,1037.03438569737,1303.24666089941,1154.6843044093,1179.7419068449801,875.397414214328,973.132228282142,1061.7291682053801,1177.1642583306698,1213.1289208133999,1512.8037108917902,1251.69736424761,1303.5085633506,1242.12987027679,1381.71701213067,1783.3168075011301,1566.5086917973902,1871.25567022337,1513.9716827902403,1476.8202665362,1601.63268025664,1739.92494570266,1770.94852619327,1855.03257550095,1827.77835075506,1650.8889712538598,1662.5029656623901,1655.82832169073,1909.5188907581303,2075.95797884688,2184.01357876434,2229.505,2201.3506,2254.487,2244.2782,2284.5652,2287.942,2309.3158
North Dakota,0.553195991443615,1.43816828015082,3.07436303331924,2.7957069515375603,4.01288986950044,4.4439687618784,4.20648316991331,4.611422509213701,5.27598173677929,6.177104493755519,7.16031627170119,8.103111745663789,10.0190868982841,11.4901402979615,10.2083277809132,11.336500269016,12.9182342200801,13.584374960409301,16.2303473925135,17.1344913806367,18.4234924360981,17.7049072353788,17.7995681849169,21.023204482463697,19.2742426892115,23.695665476602603,25.9503117837402,21.566405603948002,24.7504390933176,26.6505886208709,22.7309721895431,30.919237888396896,28.3616352468911,32.3823532065787,40.4830161501731,37.1879308055012,35.5111157864156,34.2678142284815,41.7833508420872,44.195365914103,48.9692604345351,46.31051205683471,46.976717047382,44.136581065592296,44.670129493453,47.5016967399075,49.76443323642489,58.3755918099355,52.2156432364933,51.9957419701478,50.1712127979673,52.412771479575994,54.6594630789407,60.4868238025794,58.960127539026004,57.064372511832296,47.3986707271605,49.5885611627205,52.021847371867295,54.0182084578461,58.5004673782506,58.4823694429096,57.6885985209502,50.4376275366082,47.971704751116704,52.173046322564204,52.626635899214,63.4722716188476,55.0539907874005,49.337641111305295,47.323091944012496,46.1231062357121,38.578267716146605,40.668146043141604,43.9794131718563,44.327562504247396,41.5317222782954,36.6377806651253,39.442443607282705,36.1894224027945,35.2900812568497,36.328847747103204,37.3650737646996,42.4351923620066,34.3438019301771,27.476550054898,30.440297821679398,30.978668192354398,32.7468919787118,35.5395245384789,41.8144706115521,31.1440301459925,30.2291427831601,28.8017853023736,35.7386679502189,35.2197152339501,37.294853870183395,40.0582942837528,38.9335856381064,30.2300531483464,32.205860588416,37.098842618232204,39.6815451752284,42.5447178394658,43.3869561754861,43.2091535894255,36.3415384546882,40.446760329461604,41.507944016245496,45.1508314726939,51.9409572061683,47.626444985945604,43.37515264633579,48.4936488131421,45.9565231498261,51.179512865667704,54.3633905292727,56.117643878378,56.0786,54.247,54.2506,55.0692,54.6506,55.0666,54.9854
Ohio,3.95721241846976,19.3516597848993,20.3997665554859,29.5563791837288,42.0794548602403,54.345571762175894,67.4927836318416,83.28863909484029,93.3907759166443,120.90743831784701,146.880799429881,180.806241614688,222.21215629808498,244.959324869942,255.081283035392,285.523177488869,335.930737890315,345.195606545482,394.19010987318603,398.323849523673,445.097790123768,432.038230881307,433.634234173683,473.41433818924304,448.271242278669,519.499917833984,470.398344852697,475.971042603047,489.667610260497,430.35931708745795,447.795259271604,455.248507788265,511.3316533884599,585.456804579797,599.178675303868,616.09858272076,602.749581109318,575.380798776305,623.82690822441,672.6584675640701,712.863856761465,658.87557472088,610.0312039019519,591.127015238725,560.899947352066,641.096950310116,687.48912149103,710.0474001195171,615.37483521881,652.208423138788,554.349854018412,633.447091944838,643.424571669638,676.888381518044,684.322130785182,592.516901529267,480.907628028922,546.233318121764,576.743088210501,586.011276050499,633.547512469066,668.80565520448,596.1754393899839,530.529028642296,565.895609445574,573.638566358524,571.861829937873,634.235169117714,577.872721431042,580.345717382964,464.167511180323,444.65758598503896,480.17326215123296,425.678466906791,508.376312144966,558.548217407419,514.517039626936,439.367826328345,485.643475317415,424.57146840254796,471.907184994125,451.40005867867006,478.15968458642305,468.180024370817,384.39844158648,390.63445098530406,418.742850239683,452.042686447941,492.623206089256,516.434571446228,529.725383274195,416.855081845487,510.62963955540397,442.55640530801804,524.173543284278,591.112998043687,628.2631477012819,596.4630810517469,597.504581961234,598.948677000231,703.709901606567,686.015616439702,794.187760071231,902.8464032063221,791.022519117787,811.466663280726,756.447028394729,864.117685170576,956.36307982356,1020.2671430216199,1071.00507852751,895.408829528901,862.368441221364,985.4529381493941,1119.64215913199,1137.71206375786,1240.0207643380802,1323.16420280581,1293.9034,1278.6228,1285.2858,1282.129,1294.9748,1301.4148,1284.1860000000001
Oklahoma,0.553702111113824,4.691635577656269,6.39666698384357,6.31104125303084,14.4977820940626,14.1719508523771,15.8755463815219,19.6029523535291,24.4392976015706,31.2488539558537,38.8208713522564,51.9269356395557,60.8333781854526,66.29092380647259,66.73390993422339,77.4735023102743,89.3162493520457,86.9438355813479,113.20034399136298,100.34077583880101,122.719634646581,105.58331085586399,98.06928966097419,116.425605000613,94.61160225314508,121.261425852502,119.49192716032499,93.72411826082408,106.003354488744,90.8016688520294,86.84757608009491,96.24779797316391,107.542546298974,118.719647784946,112.57922513916401,103.104004460632,94.42463534138871,96.7283607631558,106.510950243431,116.27576860394899,113.998217096483,100.121592502106,92.1700599100591,76.7680384442725,89.11503810298309,88.73613763486601,104.550113147082,114.78722500437401,86.56392424415769,94.19320931614641,88.2542432845569,96.2395057903862,98.828490507807,109.645596174235,105.198694517684,96.59910852149858,74.32364931589579,85.42650600928741,92.4344698956148,86.82910779824499,105.306347229001,106.02880846609101,100.838033700485,73.1315877914941,85.53986592440779,86.1456960677186,94.4516298181283,104.495193477273,101.322933016408,87.22269246604549,78.3337800912708,63.6361886135112,78.7060006925705,90.76575715680842,102.63103839281901,112.056836978586,114.597796630647,85.3226824549792,111.060019156976,107.40045450547701,112.71134286809401,134.14668770636,142.77682417803,134.463457469804,102.96603341019899,116.938939102599,134.25388892116,150.745935226136,166.23767311471002,190.02321627989602,202.918330118289,143.47436836794301,168.730228287306,164.210100568194,231.14912797048302,264.493616899083,291.417490715732,273.361671401202,266.065400411743,242.04992585405301,286.181900927469,350.93551836207,376.141404390348,400.42069046186094,402.448460712908,368.220852481687,379.97816934125,461.802315706799,487.303406580336,576.501466959707,627.791500068643,493.53824289452996,439.483405912137,606.250817840447,656.814458809931,708.535215486769,755.891470381597,802.36750809624,788.7902,778.0014,803.1436,799.0706,800.1996,801.8324,810.4158
Oregon,1.17306201787186,5.11631881253241,17.7249648852482,11.6300838735295,17.8550255194713,21.494634230276198,24.504193569559302,27.1472153287861,33.558446726359804,35.460553670935,39.971872579241,51.02653165203,59.345345365903796,56.2371766163299,59.9607770454998,67.9009186772001,74.30154328632909,78.3282487882953,76.3733807726815,82.6610430757346,76.00006657917591,84.12303852764781,71.9592102458664,76.34718640126579,80.5702164470288,76.8235427063978,57.501249783234904,78.654495997822,69.2436318540201,48.4212269600522,65.5054530521424,44.157730243631605,64.72876768773341,66.5802530788949,64.6673593934994,59.8542604641305,57.2883154056493,65.9689276020772,56.749430240276006,69.0802494322653,64.7463136605422,59.8081951524677,58.14283128593221,47.524996696394304,52.914666004801795,49.4217687227487,59.4280405527276,64.4538063346339,65.7073526895028,49.2593067668985,57.0497926022584,54.707353703186705,58.4363015687055,58.3919582778557,53.966119213755505,57.1834388647548,58.7342824435742,54.1930482910704,55.5868962874069,54.010443895073394,60.3164583444259,54.098705792951,64.053347691359,47.5196061320292,57.806030364883796,45.679838152791206,63.490660961575095,51.50975456907129,63.352096468397505,50.34450224121721,61.4195697580241,43.69072523105479,47.8384773688278,60.698035282924394,65.9133151117314,65.7710382934741,73.49132965152359,76.7989238564684,62.538406694687204,80.6959394876479,68.7491259026305,80.8003791898312,96.8859764430529,73.2068000753917,71.3288078212894,106.78111892371099,90.9583880957455,97.9437731861376,112.868185804773,135.867808292364,89.5266715354998,117.81226930583901,124.819786606496,148.071199915948,146.25518711261802,161.008714867344,176.87852982085,148.489291262774,133.183251673323,205.752210975792,175.61888870496603,213.80025441649602,223.183345857469,212.47177065967202,218.372308722914,178.51175076392101,266.415151467099,255.159213850751,275.57566309172404,319.86218837398104,327.051516574421,300.40127496556,276.825946433424,261.220644351001,354.526293656993,337.400676886509,357.17100358606694,386.834156543818,377.029,382.8956,375.6512,382.9542,384.9136,385.3966,387.8502
