Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1,Var166_1,Var167_1,Var168_1,Var169_1,Var170_1,Var171_1,Var172_1
Maine,0.860884444390196,15.9542420455916,9.01935318065708,11.3307665136034,17.9052039073647,16.2010936963033,12.4947615029657,16.0604251338809,16.8261496019522,16.4549306237483,20.254393822248,20.0847665670188,22.667128819171,23.1584120190492,23.9168678757139,21.7670989754242,22.9111018991799,21.4116983005559,30.0853169895738,31.8277990220056,26.5605789144613,26.3003582063515,25.1475974655212,25.770798742355,23.1048446972704,28.5542134420495,41.5946595871254,27.148249234507,24.6015937305751,37.3240744407899,23.6606220426311,39.0086492839242,27.7051123336562,33.3145238881159,30.2568982309658,24.739741575809,21.3680688399134,20.7891506846599,31.5598575810155,33.5049536235008,35.1938764680156,30.3277223285295,29.9760988032751,21.9170089177995,29.2913051606547,28.2622835120809,36.7672519193335,39.1388899242681,39.1286227507287,24.6651021580865,29.695556626073,27.6143091663111,33.753562463406,42.092559224968,39.6580981047506,38.5662008551845,32.9977656414979,28.2639477732556,30.3903850535968,31.6938273361259,37.0007093242697,38.8151448827383,37.516119130438,32.5594125567961,29.130428526488,28.5305656299727,43.9825231111204,36.7436706711829,47.8194503924275,38.0367910168401,44.4396807833761,36.4995347961842,27.83175364311,30.8975572987828,44.4650047364387,47.7101516310673,42.2140368330168,43.1282308601914,32.9655712189616,34.6512947764865,34.9942107665552,43.9789253049893,46.4041687925608,58.0459776206121,44.2933394277176,25.3032299614132,26.2943239082926,33.1858541081913,33.5870574372613,39.94498938645,41.5800071694161,35.5213145084498,19.6577276680067,23.1723322326197,27.7027593020443,32.170620677675,33.9182828996792,38.0232470715373,29.1831181015854,18.6822481658253,20.0454075402185,23.4139624524508,31.1819704711007,26.3486800071197,41.3688917288982,27.6609474222894,20.1413721920779,23.5999834961719,24.5025887194798,26.297814891691,27.4974791387935,27.9428815844554,21.259343099858,22.2209792975191,17.8064060834628,22.2333310843024,25.5727843708354,23.2831529854434,24.4101401507942,22.503576417434,17.472932116959,17.9123869010991,22.8455977932148,23.6367514543905,23.3544081234068,26.0616916300683,23.5564572844232,18.1192920956111,18.057033745518,19.1999430233438,19.8539349658243,25.9314643502998,28.5612422771515,21.3966989847873,16.8029751304731,18.2922481736081,24.2742041837491,22.9160070978523,23.7107298349605,28.1363758587071,18.3425313551766,18.933,19.985,20.7312,20.8588,20.9414,20.0608,19.7298,19.5326,19.4166,19.6538,19.931,19.5996,19.3578,19.2792,19.1328,19.1164,19.1258,18.879,18.7294,18.5884,18.4518,18.3782,18.5012,18.3596,18.1814,17.7362,17.8182,17.844,17.5656,17.6844
Maryland,0.66123529216366,14.3717572132488,11.3889670375874,18.8032177353169,32.8969844425594,41.9911673639984,55.1376872262185,63.57769065256,74.3876462706308,86.8418305521184,121.165437430017,156.755567056546,178.062633777711,204.678839219629,222.44966864328,245.721412072504,268.875305531137,330.590649744553,380.748223774455,418.03421485348,439.093949227528,449.743082141377,451.650896344376,480.541955707709,652.131562663805,574.122666443692,643.778387057557,588.492059675793,567.468053252569,568.290190332034,511.689367702544,654.782738976604,637.403687736635,758.609863990443,793.004505836074,699.532863433035,660.609918711519,618.394082263261,792.215166308009,1004.48560072262,1060.9638407123,1066.09872333831,901.817660560061,877.108232592873,863.870524931718,1124.05492564985,1166.07851252548,1375.20597358869,1217.00768765435,1303.54678121094,916.433381393961,932.124722825094,1064.24236069933,1252.26223686095,1307.30422877334,1064.30451847879,898.133873573215,826.977632746608,828.99617773196,1003.36000249244,1069.31878458377,1186.265473789,996.506254399363,920.936048438215,795.01248826571,1070.11998026665,975.817361495729,1323.5977076997,1036.92790192746,1093.35663084978,822.554747535192,870.88155175118,754.799453907639,921.459718113175,959.311162590622,984.010478502431,921.769259516993,785.379252051745,673.808132222322,660.199094659591,753.169759212707,787.315929271863,695.327676434607,691.252931098694,576.242746923072,412.249946006256,422.074209793745,471.189888463518,589.695669583637,508.832665114106,530.540966583207,396.58893615477,336.626063168869,337.632968089665,384.750463783166,434.039930149689,411.205893761859,429.895932698582,420.375631625393,335.580324394525,398.219625626299,449.860005377256,482.883495106715,562.53956299565,438.4677758181,480.889727033814,401.548668849305,403.652631627546,494.728385013254,555.056147448065,528.181652338834,485.608999664733,453.504087697864,384.815312420764,454.483786496244,553.605972812872,648.761345614576,644.840574535405,705.728074555377,659.852220383997,511.387861648069,638.363684519187,691.095101656887,726.674618588645,693.786309983857,749.794757366955,787.672545946068,626.613982031879,689.488028379507,740.958560946492,878.208160472465,828.833209619091,961.227027616749,869.367815963002,705.281482637204,743.470864771599,810.503489499433,859.743627774642,815.924666614682,834.050437772597,857.117199017193,636.8004,665.3638,699.0194,710.4502,704.7184,677.0964,655.7738,657.7136,656.936,661.517,655.1842,651.1864,635.5964,644.6346,629.1162,625.3048,627.4384,625.6766,610.1456,604.2894,593.8852,591.196,587.2392,584.391,579.4858,576.833,563.9184,568.118,558.4588,550.8964
Massachusetts,0.604172224365391,45.518205119125,28.7162951709938,50.9580370517845,111.877808926296,110.512087616266,115.955395846785,175.973805575999,213.653985714885,284.232967260946,397.889968072219,485.953077384098,638.797401273116,734.19381400775,743.051929328156,835.981353196863,958.963279061636,1097.63810023156,1344.02050513651,1564.83090564765,1498.23337747498,1483.64499294049,1487.76804972511,1644.85369506206,1652.78251720212,1972.64150551853,2199.83620253688,1785.96395206658,1913.26327320254,1865.06128512864,1642.88481697366,2210.40829663106,1951.73658290762,2530.38402463268,2321.2860908351,1849.70692449083,1609.94276348238,1560.73716170731,2218.34185061084,2508.95398733743,2627.69983079054,2182.31260552194,1909.05531720195,1575.6241887301,1771.34899923876,2120.69272941599,2308.81156979394,2377.9030498484,1968.33173560306,1583.64586446768,1364.98296666338,1442.86666296735,1744.61183767176,1991.20777420853,1972.00398789317,1497.97074245456,1145.73752929497,1056.25456331114,1110.5179657139,1250.32952202796,1401.90723331476,1518.45920734494,1265.51587192483,1019.03638629499,960.557887420641,1035.24971235466,1259.79590889558,1281.24318207532,1099.77552440345,1035.81207301845,869.545433958654,693.915958366601,617.380684568324,688.425205258714,821.279624897979,981.307705087784,691.233579245232,543.786082941561,504.512841575103,440.542896332986,513.128972775637,539.299151236736,519.000243978707,475.563588341439,333.475591645503,233.591529608505,233.825770632369,286.958658040026,349.859940019463,327.055658441548,302.315988552719,209.550800968617,173.018231540732,174.419051166394,214.375592509615,282.980638284337,272.594391027202,234.566490018748,210.535391065494,154.050940617957,188.292453620238,208.222848811412,249.551576130981,257.500692366594,269.757367410109,222.953111651642,167.848466432905,195.591339974682,230.356925035117,266.033854996902,264.436111843452,227.916335795878,172.488650770439,201.426280639483,204.943281708413,269.394403933729,294.62592480446,287.89223688085,274.978292228592,237.996327880577,220.550963299646,258.403533642276,309.344988376732,326.463530930247,313.800456115237,325.561823777863,275.057678319572,264.798265852338,289.828900864133,332.108024591961,370.217034896558,436.16045208427,420.21986553843,333.366684392985,301.660467777076,341.978980830581,417.70264434673,409.091945145137,406.87605139235,403.626443795511,314.110025085561,282.4786,308.7272,334.5208,331.5818,323.0444,307.9456,305.5444,305.986,309.5902,316.5612,313.468,310.831,310.0416,304.1492,301.6116,304.0134,302.993,301.1612,303.1094,299.0606,298.5158,295.1738,301.5612,300.5404,303.2264,293.2868,292.8586,293.4908,293.8598,289.8612
Michigan,9.76526272169102,39.3105871307127,38.5044853476258,105.121931930231,159.751223517656,179.304949267646,185.346394798354,245.24982806253,312.645838273394,412.963339105105,512.159143118478,696.251666273947,857.747442667747,866.680032831727,944.277606726632,1042.85666779901,1187.10136973754,1296.87623036388,1558.00297044344,1689.5110283975,1467.02797986411,1419.315206213,1329.7873483896,1420.15607069816,1592.21351697368,1424.35160144615,1515.22206898609,1414.96218178765,1131.22620236882,1048.98128097715,1132.69257216676,1074.11717967899,1292.1210598233,1496.96783611656,1276.73254542126,983.937982819893,774.535784315484,920.185577280665,1236.1768419857,1391.03945254079,1292.61685589558,1045.50368057782,849.6654347253,646.407103734045,943.893376986863,877.476499188657,1160.4792055007,1127.40508751752,1038.79587576742,640.862153759434,646.467447701628,672.21678544533,829.915153042521,913.377752691562,772.047282958968,660.800449546556,594.80850984728,515.134340607352,560.656501167877,586.163617365589,735.563948543353,628.94149954833,622.950663805491,498.535079425625,508.618184370904,441.987937267844,745.819816500799,549.638903020529,647.27568614187,429.752003591191,495.348504078201,304.605861466998,300.363962683187,487.997899498109,532.223192117466,503.22081492052,436.340643997341,394.718895518427,269.108854789854,330.213068896907,319.838056242821,400.552930483331,409.455600588355,279.708343714406,194.524511438368,196.929634458056,193.454100983406,249.32813381364,261.912717183773,288.011552611423,200.488588956638,206.650430524622,154.792641539838,210.937912549732,259.087851437949,326.051063107531,325.203545445306,262.546795883298,197.128771549974,232.965518521355,217.304346968693,315.849325488797,392.602863771523,297.700783190935,381.751026820681,251.836121903912,319.126226569903,359.184265285013,424.123850987627,490.208466358248,473.30602145416,437.271717200055,366.409139684289,361.01317194485,468.131239229567,579.258971533299,618.512761114628,644.819138047326,558.3995039762,494.84552544867,528.626191203061,609.13368082774,733.418218146742,758.870746700811,722.385155896505,692.958938527485,586.559451976225,620.775336423065,683.323737630983,773.0344196492,901.754545872426,946.102087347325,888.195159882881,736.39603547939,740.933058411767,847.760727800005,974.382063454937,971.247246222272,928.990394281268,809.155489060621,508.455655915952,697.8356,765.6674,819.7394,822.7618,802.0704,766.271600000001,758.9052,757.197,781.3574,793.6958,790.6818,779.7546,774.915,759.2864,772.539,769.6264,777.893,760.0582,760.1256,763.0556,755.1136,770.8134,757.8138,759.784,755.0778,743.724,750.4,743.1824,760.0752,753.6872
Minnesota,0.956913008162755,37.3292126931724,9.30897755018955,16.7610121714097,25.4426366052639,27.289673353008,27.0160767563444,29.8548456614884,30.259164687013,30.295826454264,34.9569953596336,41.0646607406306,44.4370414164299,48.1386912934107,48.7393447717443,50.4280366922919,55.1505047799772,52.4271436591036,66.4860801500376,61.1109238555471,70.632880111709,71.2773125028354,65.6792806027915,80.034842234361,79.552439597967,91.2253487748876,105.035617904762,84.5896686503134,108.111654182504,89.247583400414,95.7486268738443,117.358858431147,110.374400865761,161.737843786856,161.75822355659,178.794065869353,172.812211209843,161.372896055903,227.700143285275,272.841977249851,324.064500068412,331.473220688787,322.108642263181,299.577159460612,334.267997764038,404.774362523228,460.33621418914,560.608267835919,485.278880818681,531.568644977098,449.098562186171,477.955724574285,506.408917741292,611.84380034837,636.955091697462,581.629412329167,465.076026132592,499.543558222288,521.907952889893,536.495178956657,631.416489235873,725.544188335277,647.649216713158,549.278591536834,558.627299835546,593.248599111571,668.353652407244,786.870608906221,776.227646695096,661.629070082432,630.519944574507,578.126496322577,584.810487827744,626.857091989403,636.005817750926,651.765251648455,657.086896973238,530.293592549811,511.06969052418,471.94460050745,505.362891811081,506.993981805733,523.534150856167,519.884986233785,401.417862215164,345.876546130329,319.238163113726,345.429963273703,402.936959618814,410.046584225564,426.689174061185,300.261934336524,306.023794079728,263.996332786003,326.599308244811,324.389026970137,348.576041400771,391.694671292462,370.507065007735,310.055561901184,368.454673312122,391.91846331427,434.674378717103,498.803903054336,416.079265942299,452.722111333014,386.986992224319,414.78419858318,444.85359729671,488.468685374528,501.883791604387,360.493205063219,399.531730695942,416.092469993455,459.906027317084,538.009674606587,594.839633634413,637.670179878528,664.480886331075,605.265297416759,527.835821877065,592.173270629027,638.835295165023,683.668340682054,688.066127086259,622.608872431104,711.172664375437,638.363126390938,636.338656521498,654.142857427555,761.124801335876,751.169832110197,681.029211404798,730.622735257543,613.117640703183,616.545922450226,650.6153090886,654.480605831477,701.505840913512,591.084859158774,669.564976315742,544.6884,554.3904,568.252,585.8762,581.3628,568.6618,558.3772,540.3324,542.9056,549.8998,552.802,555.1726,543.7826,534.1194,531.673,527.814,523.27,526.0502,520.2354,505.5354,508.8602,499.721,493.3822,498.0088,485.564,489.4832,489.5774,479.4148,480.1786,468.5792
Mississippi,1.3836893966916,8.01255849605274,11.0296108273022,13.7340678315909,23.9565661978612,32.2365087204717,35.9368131405708,41.158754210943,50.9512839363716,57.9209992569089,66.0293632711561,89.0446356081248,100.870101640624,105.904131577136,119.848105922506,129.680815153401,149.773705392371,133.943400058485,165.083520558445,144.377249899907,175.457703270963,174.703300424847,144.656664682025,185.76527900171,150.926369565251,201.489176584705,177.41392576575,169.594365709991,186.168854700059,141.371237761627,172.746667976283,141.41297312144,220.963614741834,198.245347525662,229.024049203294,218.306978387886,197.581338525602,234.038906932102,226.064745557565,271.729616150542,284.902274548087,258.712412613958,244.811810548026,206.376450915387,250.964561724492,239.416496803343,297.935422306608,323.067273132364,259.905887545857,257.781378521281,278.68706241868,283.128982936295,273.479011646653,299.988358072383,281.514711548088,287.962861270193,220.830045036601,269.248253047572,267.934790255152,208.642477921521,316.203350238155,276.318155780591,324.341093848719,198.737165840046,288.597619463513,245.365789607347,297.733109258856,269.707525448204,335.585599554965,286.549010646436,234.708344819552,180.461322645705,252.883602027418,299.767608149158,317.09110289863,331.230086576688,347.840091217597,268.214243947358,253.345689917478,330.645612103385,278.108363535968,341.383500278543,359.556996187515,277.294257589108,188.345975050537,340.056383564876,289.165043659175,316.184815113803,277.358650557295,400.160340028241,276.547237357652,259.181762854016,328.082586913591,316.549877258586,411.44879924669,435.021815566986,492.21199186495,377.264906671874,312.324913839583,539.407289561629,437.909242094414,546.106787730406,612.963022072983,528.625752858631,624.913465909423,411.257346156319,677.607176680891,692.621492329968,702.074494323821,757.937795728026,794.161893830889,596.63632335822,496.504650882313,690.240954580214,860.478899027743,889.970128369435,968.960955871788,1018.56105163347,907.213197478605,823.565236748534,1034.55617751762,1043.29539224214,1104.27472901618,1173.9009378972,1182.85762058492,1040.97848368013,937.04381564741,1096.13049072029,1169.75140494089,1222.39112627162,1221.69723568889,1353.51241265523,1157.55386353093,951.666934862096,1240.15953483204,1271.18267260542,1219.64141792799,1288.2242079984,1249.51233024624,1010.80977234518,715.010181243872,1014.3178,994.5466,1020.9402,1050.6208,1029.0182,997.1848,997.762,981.6262,971.998,975.8008,973.8258,959.0736,947.5142,938.2716,929.6544,929.9992,921.770400000001,915.0976,891.8436,883.0308,883.691,879.6358,872.396800000001,863.0072,850.307,848.8388,839.0226,815.6586,826.6482,809.8558
Missouri,1.53206769473497,4.03762567086515,7.99046959738493,10.84952931833,21.8000671352022,28.5362523235102,31.6453750486317,46.8720694705465,58.7113467564939,72.4494716884861,92.3279550011745,119.918883928218,142.319900274642,156.985019453471,176.791659801664,200.919704490274,217.971451215211,214.522728728769,261.097510075127,238.824754600314,284.191135559065,250.930791252062,243.664016923571,284.284862336311,212.301073562449,297.477602617087,271.761488006801,244.902949677942,250.822116055963,204.294698752749,207.77793497521,197.950866240435,250.812912181398,261.704444881638,251.124068910485,227.769322351125,200.851600537881,205.142529290534,223.864201213978,244.599103657209,261.444549905347,222.664681840838,204.611948727714,174.971428108553,182.108545549249,198.9779058758,228.641336988867,241.714956628445,191.056067981432,171.124903222342,180.786635460043,183.300898309947,188.808723721898,208.730830666255,198.412222230156,184.272547192378,140.845002725346,152.292972407904,158.196741676088,146.744551919328,190.858250573346,198.250400781626,191.985896642822,145.060521234621,164.326671188025,168.802396503182,195.38860940227,189.833247538454,202.467793208237,190.400442318453,152.309720694398,125.911765740924,164.794495089049,150.277556948639,200.649813518769,219.254083892637,222.841051542004,173.805288448891,186.816775703772,197.614702796796,197.847073634832,229.990718079472,232.874913531237,210.234296933734,146.697166879749,180.513707710994,176.588060496773,199.582576814728,217.12207539313,247.699230622725,228.699488679189,174.3646945908,213.236414262325,200.557805619014,259.165476841642,278.829095692543,324.545248034401,289.461161537587,254.000366993132,275.05531812369,322.89939267453,339.112256637319,419.055345223043,420.546695293479,430.124974819208,355.17160972685,425.988983808391,485.334885342904,510.629395472773,597.984090224806,611.190754189938,411.213279219752,371.994582482869,540.872764652094,638.83780476118,715.138673364566,809.184794299634,859.886906287174,701.821485415076,635.724120941675,852.060265727467,861.375379359966,965.125554337785,1039.99472199751,1047.07405426772,808.801573772541,794.142661870851,986.988170524174,1014.36842291308,1144.90108046805,1157.22586796587,1389.69045086352,1055.45934272257,943.845370580735,1223.09988484182,1277.33313761432,1385.5382360909,1429.85519697902,1400.01628505707,973.646007857626,868.007195014384,1032.8356,1040.9962,1074.3188,1095.1052,1089.5308,1060.7108,1046.0338,1042.571,1048.5164,1038.3094,1035.0872,1035.23,1022.7914,1028.6342,1003.1086,1023.4698,995.9814,1000.901,993.9084,977.806,983.580800000001,972.7734,986.9688,979.0968,954.1784,952.4734,946.6386,945.5196,942.535,946.0792
Montana,1.88928064775677,0.655284151403118,1.72726541981681,2.33020145108752,4.45003003656174,6.34753676563735,6.71932104417672,6.5543280510804,9.81918903912819,10.8301062888673,12.4987887877258,17.882296456105,19.3441690286818,19.1701858328344,19.9230835634144,19.3254263356688,23.2616790641066,16.5193168686058,26.6489910591435,18.2750557000044,22.1430481407652,17.7525546830655,11.7269804235722,16.300452183402,11.5357689537978,13.4201661531281,15.2280856943954,8.90248429629397,9.42597970211049,6.92033103356713,6.87735048188048,5.83975326725698,7.39583250870592,6.29834431421177,5.96441253555149,4.92124633164485,2.49758378324135,3.22235537511661,3.08177536786281,3.40114514988527,3.37159148267008,2.49017094906114,2.11776703778723,1.23221937181203,1.90800274923621,1.40874726699766,1.99886911790686,2.10314557886577,1.69115266835967,1.30752773444171,1.50687290969981,1.36334362880387,1.37895659721102,1.64981778205313,1.39323792778582,1.5379273857758,1.13254688524694,1.25217170065019,1.31790136853271,0.870164586395403,1.65007139704287,1.39470089962478,1.7633985572148,0.89322798428156,1.4312344163983,1.10924737195633,1.87613754730756,1.43641224894742,2.28256287578085,1.30841503176443,1.57426698566869,0.961120253742628,1.39701490866487,2.58523836411608,2.96781159226665,2.92921362144413,3.83685384932979,3.32809735508358,2.6838157797528,4.49721369985455,3.80420058726352,6.88543782248511,7.68465349152378,6.8653373564856,3.79881654935792,6.53634244762084,6.47548304848389,8.10531289397114,7.5082988612489,13.1500238441017,10.2767923955886,9.6301134315055,8.7312177138306,9.93597944740738,17.7014456410474,20.7838780456668,23.5838546778618,23.2726622190473,16.0258919958497,20.6136092523865,16.812836792904,28.7646345611755,38.0075510104242,26.2772633402314,40.8876743664908,21.9959567758549,36.7548933970713,42.0427131910138,47.9004649110594,58.2365224053918,65.6374717332967,52.9699717052879,43.8939468731496,53.5090516935075,63.1528968739774,71.1819993306953,83.4266246103221,93.4225953497995,93.5477670606958,85.8244484545706,76.0222224545926,82.8791322022544,100.662503426716,106.497445809604,105.857440825847,112.228932187592,101.852430759094,84.8322186421133,94.387720315741,98.362038057004,119.637690286738,133.343677604838,153.210682619261,118.330208556604,106.543737902955,121.356007532094,134.386012410097,152.885601286702,162.902368451446,149.684157486378,88.1527681592952,126.2844,132.946,141.368,147.7648,146.4032,142.9694,143.5038,143.1778,145.2002,148.4634,149.754,150.6156,148.3552,147.2796,150.704,154.4562,155.274,151.7972,153.0978,154.1544,155.4066,153.645,157.7838,162.0598,158.0152,160.708,163.401,160.0828,161.8328,166.2214
Nebraska,0.275710298902958,1.59705934730232,2.30410121001005,2.58569711075677,4.80538405848719,5.84382426673103,5.52272205437809,7.2134056635327,7.22935357595112,9.22112086520142,10.3998520568925,13.681977742859,16.9228886100734,18.818589793774,20.6099234374202,24.6121503948944,27.1514665672438,29.1646536719953,33.8704631527387,32.16810376475,41.6708469400678,45.5336673368116,41.0232281341226,53.2518301752913,59.6072445515536,68.7642195798406,51.9565568269225,68.1483753143914,89.005115810021,50.3113680111227,81.8544228204052,64.3477609279312,98.4081058326958,137.270065019961,145.992874003994,151.646114420312,149.063293525099,142.794706118393,168.053717209744,238.170157104305,255.216722348335,252.310006694703,243.234034695426,227.16411347455,226.267083292839,307.484842097549,333.470253366059,381.825643613001,296.250628292698,369.997721778378,278.036406140212,322.470645604882,322.555618460152,398.869876164918,428.048526010573,337.462757637591,261.030805962758,303.037842072814,280.572515024933,311.251328456086,355.684211533918,390.417451958834,378.110785561782,252.066583818615,328.602445430129,315.390643189173,359.349158221145,407.541666988299,390.801589995802,377.704460575295,262.38042882817,200.627657316295,270.603290500554,309.900464966478,288.151296674847,373.699517904647,304.63593656958,199.360154386228,232.15414700234,210.690969323891,245.140375111608,229.563165149318,240.12983340874,155.266338835022,114.758185952686,173.59681202994,148.312325670438,158.525643225925,196.462367728222,191.656286774412,134.070087168454,96.4197247222839,157.616594246403,122.55801743749,148.192615602607,179.423626986684,189.570729091858,116.389773557801,116.571238094578,155.695483880775,168.816069266662,174.071511378116,168.901547993684,199.940235287656,141.548922488409,128.435162248462,165.475314153865,167.461537237595,177.640981649273,207.234405899533,212.906316757854,128.398052311271,109.20302184399,134.329021362722,206.405537698534,225.964548931664,230.674408582997,256.693917329671,201.479994921529,168.488652946959,228.729651583574,251.078347059333,246.504724128657,265.219900697659,281.387436114171,209.446338772625,183.429799832342,247.645336334023,275.209748439751,289.671453662263,325.354954704557,321.257926088609,238.920205569253,209.656832523947,294.897176775202,299.802244068102,287.62612920487,315.934297269712,310.782919504167,201.237814873514,203.96515433039,212.3946,227.8914,239.004,242.2662,237.2274,231.0634,226.9532,224.3344,227.1062,228.8458,231.214,228.693,226.5298,221.6026,222.6084,222.112,223.6666,219.2832,219.0184,214.6518,214.3918,216.1568,215.2872,212.4084,207.0322,208.4164,204.9736,205.973,205.9488,201.6232
Nevada,0.24546405208012,26.2360202514424,11.5949343613382,8.44663173618613,33.968822402193,30.5011962124482,22.3153034622446,34.9877291613314,49.1802560392717,54.4718899995708,72.3377820380486,83.7773090810351,107.857726096673,110.482906673936,124.393988268108,116.019193692945,149.675863179017,133.144322206746,197.138492128239,176.471478821991,175.370687595133,161.196587450828,144.562063116552,166.837174616223,131.406427063323,150.767572844125,229.462850842956,125.481385528032,137.477035100223,147.930161216937,131.686230607442,170.304785653785,110.790083508721,183.036922223659,121.086828272433,124.310444578564,96.2937511146155,103.65257059937,153.781459817736,141.300388795081,142.673745174621,108.72660948739,125.565425089818,65.6675453428581,125.015077673211,87.80999924557,124.709956208343,132.154942760791,132.879343509198,72.5430534345837,112.374302085827,90.5297636674632,110.742965727641,123.989730600346,97.5632391225385,122.527376913161,101.719850135019,95.1653505067765,113.259312318003,105.317293504854,119.190605826195,118.649956768287,124.236842963691,95.6736957733808,108.493990266238,70.1455718305476,156.314719053602,83.6066850469519,169.361241118658,53.1790541546366,186.196058629036,97.4216893210997,79.884956180007,118.377590475261,134.095486475847,116.271153005219,143.67111289763,146.566045211074,111.528440680079,148.129668233642,121.561048735995,165.941146114563,208.530746881882,222.966851824004,176.538576004577,152.681962299721,162.878921466689,194.114762617186,186.102150281802,279.124999238007,267.543981712997,295.59302916639,186.630759043896,274.877550713478,311.175174530291,296.982110457947,381.093918662441,499.521953811651,383.582147740924,322.494398582662,331.736605655925,430.136357599425,616.503869697634,443.677016298011,748.83222938205,552.374948744843,569.00093425929,683.827339534434,679.600760374628,743.859199308235,935.278031050807,762.976144195169,840.472911013307,951.22512733455,763.24221229674,980.368225178353,959.757044547963,1087.6912980025,1072.52695776038,1008.86536272279,877.267869648185,922.167663859983,1118.5286205826,1177.8473163728,1246.60997997881,1044.1311809421,1192.81207752597,1006.94380059322,997.971688402129,1065.51001625627,1028.0780978163,1432.37380950981,1068.33549915799,1144.4663635139,966.813381266856,997.121531979212,1227.73760284087,1118.08169003708,1194.16197358696,1085.92018816101,788.13968617516,966.080000000001,1125.4754,1090.7334,1138.5258,1118.5776,1050.804,1051.963,1036.008,1047.9128,1043.8504,1036.14,1021.1042,1012.3926,997.2818,994.8872,996.9172,982.0088,966.7944,959.1202,938.074,955.1094,943.241,925.541,938.0552,913.3444,909.3632,886.1078,881.4744,893.874,886.0064
New Hampshire,0.728455573555351,9.52028872668971,6.69342765780288,9.04595349038266,11.6928340641732,13.1441897278686,9.88480179265511,14.2456948951059,17.142728159962,17.0292707504679,21.5769372743346,24.4504488976613,27.4007484547736,30.2443410078318,31.6562025093102,36.0159744735757,36.0794109221348,34.3140355004498,52.6354436608728,49.0613188665316,44.7631709470625,51.3439368829794,47.7230886115068,49.9705691083988,46.7804764086754,58.148338878983,80.5195952172865,56.0346895062244,56.0398547752379,74.6051512638251,53.4518952995913,93.6589976856576,63.5425988995899,88.2235789065894,72.5717724516908,61.4733185373706,57.1283474423414,55.0001169637958,90.4965008515317,85.3688568916278,90.895563067862,78.6780361731274,73.9929441903587,60.7360413912721,81.4613752471738,78.8869575803296,96.5573158712857,107.196473671744,95.1856216329606,64.5879769948855,79.2351298895543,79.3475745920078,88.8041397188007,106.180923049884,95.5141827425358,88.0105248504482,76.2330262030672,70.2953418726994,77.0588665846043,73.9912348417735,89.1447942812347,85.6742768987228,86.6943480715126,65.8661883881128,70.6632535802538,65.7518692430731,103.719866917136,70.6238856343507,94.6684097031643,72.8881787870483,78.2150132223947,63.7456130646911,52.5941271058627,64.2104408114636,82.5934093827131,80.4670857599198,62.9788971716445,68.3185651113658,47.5937695144735,54.8112923145955,52.0156065565377,62.6185836603801,63.2080685759424,65.2282931710334,44.0413419913258,33.935469238138,31.3103840979862,44.3673268115253,38.4582400573158,42.4584014120847,41.925388512184,33.076840262754,21.8401398764454,25.5571202648571,33.3664828251792,33.0103232836714,34.5227915918231,35.888753957347,27.2475903509187,20.5565030741772,20.6555886473663,25.9992546788474,31.4455755595493,26.1615042884861,39.0097443503556,26.4865939482581,20.1939034515825,25.7715361853972,26.0211527218512,26.7539714554682,27.9804520191367,25.0835936785035,20.646436483027,24.6821484330821,21.0392128123989,25.8898686908652,28.1800823567684,27.142258947478,26.3130281221825,24.4462276908838,21.0110043782727,22.142028783772,28.3849163667736,27.9871298936296,27.1720433730828,28.1692641353031,26.4964377579063,23.8789160103978,23.9230800897552,26.3090887946672,26.2896683476815,34.2011879748946,33.8153590655685,27.2303810698866,22.7543744722863,28.386901078891,31.5993794115225,29.5778431908316,32.5230637605559,32.6301779680321,22.4642662097039,24.2838,25.987,27.8092,27.2744,27.2524,26.0806,26.0332,25.7592,25.9744,26.3994,25.8908,25.7764,25.887,26.0444,25.6862,25.6098,25.7262,25.5176,25.3768,25.6756,25.4776,25.3992,25.093,25.434,24.883,24.6032,24.9336,24.6688,24.4224,24.7436
