<<<<<<< HEAD
Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20
Arizona,0.612468352288955,6.43812519259207,9.45371907418831,13.7086449072171,25.0595764851037,31.9296341113422,36.1392747300146,44.1779562223322,56.4772128897466,63.8514348512523,76.1895037126407,98.7695974217022,115.59784070357,120.419323613559,131.543825365165,149.347381686788,153.832109745384,165.957523957869,193.581079670387,204.298401470973,197.93769228588,203.235849763146,199.150198268711,196.191607351731,211.786848067947,249.231100985653,209.083667130734,244.741859546964,231.459480595184,180.701717406075,209.456616727556,195.759334487902,233.516034430102,275.649058480531,248.098183085598,219.838164076416,227.297869194603,209.472967231985,248.065087851624,302.275987522906,293.276960734373,282.166489399765,260.726226232623,221.393068086751,223.165170796188,265.523512583893,304.489191319982,328.7013594267,321.12381526362,285.014204264087,275.947590760431,279.849023294057,309.556370190638,346.580384279649,384.60462742871,362.409498396993,330.632145275726,300.410264184542,322.081047433678,350.58123412428,388.010820700745,409.897575085742,408.155858429572,369.608167391375,342.066609363618,347.921914675945,409.418338724638,480.515489325192,477.987535042543,492.346416897116,453.285797337064,398.975463313891,418.014468178768,493.225853209608,599.005031966549,674.605125626779,697.355501139807,644.869487228505,609.030277363872,735.492903992868,794.177945619996,908.190698589479,1137.95624716956,978.012065215519,961.51965662881,1034.46653590608,1014.58374209515,1225.20297286049,1517.80295042795,1705.44519777788,1529.15902213378,1351.00674542085,1476.35746009142,1607.76357519853,1750.64404070068,2059.52746377851,2282.97133059068,2095.4346863537,1904.66410397774,2075.07018629176,2422.08312560132,2572.93436252359,3025.29514258118,3047.26198345645,2839.89721394684,2666.31208556551,2628.25426842186,3022.17373034177,3295.0293948897,3764.02466205781,3866.49431575069,3233.04114535606,2802.56437716396,2896.21736225687,3415.60312171357,3729.06617581129,4156.92586018269,4254.65428108377,3665.06108227808,3270.62506419335,3724.95154543309,4005.06473409385,4264.02040184001,4702.63984812184,4517.93742028749,3898.75429976031,3606.64097978969,3998.9718,4174.883,4575.7568,4933.7268,5020.2198,4832.334,4700.1398,4748.254,5110.7682,5436.9096,5689.9142,5684.961,5627.4656,5626.6148,5765.0632,6083.9478,6449.432,6705.335,6760.53000000001,6851.5594,6860.2038,7129.2074,7508.871,7970.5498,8167.0526,8401.0842,8513.7574,8741.2334,9105.4824,9499.4296
Arkansas,0.540286822496837,4.64006557247187,8.25628891478918,10.887526969966,21.4401419322915,22.3113950840147,21.53728548371,27.9509045988667,30.2810771972426,32.6239341476556,40.4072559013669,47.8334517308455,51.437374199126,54.1915148881015,54.7520769970467,58.0139940250062,58.0348280197242,65.6355876032434,74.144078259261,81.6089908805274,71.8372088591698,76.6097883567977,75.7315697311108,72.2195017778506,78.2035654054982,95.6233217499909,86.1624953950703,89.1181346690918,82.9008674350272,74.4976965745044,73.6898856739215,82.4258499211082,82.5341744374088,100.173852512994,87.1930314076502,72.8613436142351,85.0829775172205,59.2701545135737,95.5829491043909,111.445446405121,103.889198726551,94.699931567672,87.0382411237764,74.643009182862,70.2950657197152,91.4169409306167,102.630125755319,114.833362512308,104.463600150676,94.7192741552125,83.7178500314892,89.7776297179568,96.5217951351597,120.795705628639,134.893383684718,117.277324694322,117.02098072544,91.5387460371469,102.306534094762,121.903087103131,124.960680173268,146.902131656273,129.349472601951,137.487785361565,106.422934275028,122.416556378136,134.708846427347,194.546606682261,165.330183364814,184.94541961626,153.348198299728,147.399654124695,146.95086527884,159.265587822025,216.673437678684,250.621367377823,233.85377872857,216.739370662724,220.136793515392,231.308011057694,276.437632242255,312.436494203815,362.510992407753,354.865215416444,329.464432853729,277.439340862337,301.420749098856,369.260563791258,483.391343613795,494.369478148666,499.076205649878,375.726789344518,364.452458014933,378.454597599187,437.141110713248,513.577784126951,563.639544830406,545.71332955063,481.177831197032,420.928655940225,549.895672256033,569.531809125144,665.083625809362,731.392913996112,612.260636514739,612.648086864676,481.165059178328,592.788255604982,650.318196849381,763.078870284944,751.795112938757,634.233781254568,535.040486602358,539.130472176307,592.233978364924,691.236387585713,802.023757395231,788.239276898365,730.727862231292,607.806165159708,648.476122280503,696.684258749984,761.714889166285,840.885305573972,817.155384883788,722.459847878733,679.588603246479,675.5962,713.614,798.623,851.0496,853.940399999999,816.3656,784.2178,769.5284,823.4962,871.0214,916.852,927.7388,915.158,877.3648,891.195,932.7876,985.3158,1006.8588,1019.6626,999.1806,1005.7938,1021.8422,1056.307,1103.0928,1144.4328,1162.7194,1156.3042,1175.741,1201.8748,1248.6828
California,2.67367866084474,146.904736908308,116.196624630184,117.924431115933,197.090110180979,241.410540544923,253.067912030801,350.348434617403,425.544648132291,510.022319279949,607.110250305832,714.543891911983,771.75677133443,836.141284053521,923.730977592329,1036.12903901499,1161.60068227699,1129.85248936497,1287.46320252968,1226.30041388884,1216.8883488154,1288.36185449759,1267.04395338067,1373.66444188847,1278.11539955167,1455.81651352785,1291.64961689517,1167.52690692913,1305.90191548494,1193.3208449903,1352.71916022146,1440.37276026482,1388.24773917502,1423.43487933833,1320.37121062429,1244.87277385479,1578.34397259819,1496.66682739946,1748.39644953253,1791.72133761167,1582.97237509939,1430.17185077639,1518.70856912047,1535.09491826454,1675.14568125738,2006.29750933256,1982.92916031292,1829.98134561161,1603.0347521522,1712.95951981482,1699.27176993508,1907.90212957218,1943.0815708715,1924.65909489721,1914.9752810501,1750.64736350947,1584.71771526025,1798.77002540247,1943.94380284207,2025.55803246416,2078.94215128473,2069.50868173134,1939.63464552877,1758.25919352898,1994.28013435464,2172.27344788638,2228.14941771471,2371.15286467116,2019.3378434812,2028.74319516792,1851.9341405095,1979.9225687365,2507.47035677988,2441.80565837858,2559.62832790799,2514.99304233032,2436.71660948923,2148.47512467173,2706.37306512831,2798.05670496557,2957.57315070892,2860.85368302002,2751.92756776299,2629.23049393221,2471.61146947456,2909.83104244687,3193.43826184289,3454.50806104641,3550.93309626732,3369.64552111236,3220.24230202495,2785.15407759375,3660.32793870785,3739.60225069254,4134.0257207537,4186.20181128034,4060.41024965652,4058.82694950332,4230.8528067184,4728.64559845129,5925.19407363741,5789.1120619949,5802.69906798437,5766.71768998625,5604.29101406482,5759.04795013015,6173.1017786767,6943.59205473886,7002.63597381874,6823.49746456438,6463.11753008524,5425.65898598439,5872.11961461127,7508.31542599007,8662.56110422018,8438.0605501244,8247.24951574326,7667.54553087715,7421.08794436582,7302.92210485659,8794.99568368693,9575.58714680953,9419.16902914801,9251.8987681061,8760.03594722543,8170.65215608767,8560.5602120767,9353.32,10035.0758,10479.409,10536.5188,10194.652,10203.9114,10713.613,11379.1796,12191.9062,12558.1158,12714.8314,12524.1728,12944.547,13380.1972,14401.4712,15211.9008,15939.077,16252.248,16630.1974,17082.1688,17765.2632,19698.8156,20561.805,21464.0072,22625.8246,23608.1728,24717.45,26962.2556,29106.193,30763.5378
Colorado,29.0770355250515,23.0276304726451,28.6715044768425,57.402185210687,68.3197004929499,90.7455375742181,109.155839001796,115.46016481142,130.558596838542,161.843280373691,178.467844178139,223.149887002839,260.026322764434,290.407375845217,281.821058736738,306.748960262076,341.8489485099,321.897175340539,388.265584612171,367.432257074765,425.068674467227,387.978150379889,337.078352755003,397.809616945519,337.934783070956,485.23914385611,408.185234299911,374.085020829042,425.894176613991,310.516903305676,334.20274009423,333.749340230605,433.774466482519,459.726397206263,493.011162166957,418.001228142902,415.285214342799,397.234588036312,400.337141105256,483.550252906642,586.688639623539,508.407422073302,431.682617947709,417.766604775835,377.068846922078,463.111483472291,500.111893287846,528.648910145656,408.616743134269,470.906247402327,358.819510911247,425.348104861074,398.712487735615,446.495741230457,467.432673559166,402.420264433177,297.126169883328,347.271793453537,335.051056904233,315.632968544704,417.709047786058,427.572989153284,404.782579430284,287.896895037558,335.451299393894,332.721909785969,319.333624278916,413.860600628715,357.353613334652,418.317643194016,234.386819694389,215.549010531176,283.212733548275,275.130769779055,307.672571546793,377.068390048843,327.166530858594,208.409588375542,260.716680497334,223.639923425978,272.511523602603,276.67981896822,282.757931409938,237.901296015242,145.750406937258,186.203630049278,182.520261996059,196.329106819304,220.799414832186,235.141533008433,214.5765210202,132.973423292683,197.046653719455,147.354288362285,215.924949720798,243.399351013619,258.063412686789,208.461490529879,192.726279203597,194.433580561978,238.820992569528,258.753109275068,281.416561291571,314.163910210344,246.399314238881,234.346364867967,251.234109480745,271.649899596681,314.103362094404,362.566060748305,357.008177100774,259.358134758936,219.341860600149,284.128864014093,354.869627262426,380.72313035083,421.388284040258,463.088152459283,398.018335652006,331.327735714438,378.260330590203,422.224284538039,446.436643536337,483.666571030793,498.451416228699,429.063358926475,396.19454269256,419.947,430.6068,472.4964,507.4972,505.846,494.5346,478.6742,484.2188,509.8416,552.4212,564.1968,578.4174,566.2314,569.4946,589.9354,616.9272,661.9702,686.7424,701.3694,699.3008,702.1258,748.6772,787.366,828.2348,868.7942,904.8674,923.6766,950.3244,979.2888,1078.9676
Connecticut,1.33512692639885,22.0075000503326,23.3436072994009,27.1408836757722,58.0181949858178,67.2353588367703,62.0794571811073,124.158258952848,119.588823826061,163.234608955192,200.12600240283,220.097297679148,270.680273985228,311.962786040877,364.433116379221,407.446462100638,448.546414172635,434.554947123604,564.336337691909,602.324942748554,611.461566565978,641.760787940077,779.610303427984,795.383806850512,656.8418317694,1145.11682908544,803.370643970901,814.93120065993,895.079285480539,876.604379619021,820.268338275245,1007.28464057556,835.407018812974,1167.05727376046,810.235611215892,866.205109437006,1164.63731029877,704.23706397347,1249.564969219,895.488725077336,1002.14952361398,782.232374547326,953.38729212348,760.3464303619,740.083204472595,853.285391326439,913.049492158603,732.55289280467,655.1317931222,686.195037759619,647.191338820445,678.700816335673,651.135088209026,788.927675402648,733.514028010808,628.349236829904,462.729695940572,462.4654907433,477.538962558801,573.434589350908,540.986221089996,636.623386645833,518.966192415861,468.547936651468,514.500398185886,431.260761610578,586.402149559326,426.50832853121,477.044705091669,417.162659873669,334.867719171578,303.422664425029,398.789848441665,253.812833824976,300.116812594491,386.518962480805,275.531653084417,211.376979670672,339.702461683573,217.343743180866,278.753849998339,200.676471091127,216.403998208225,197.929811034002,162.16173270051,151.912136344593,146.681822882728,165.16688167378,169.387192588553,154.88381010047,163.997542425339,91.7173648708849,133.398895162978,96.0323142404378,101.418567493749,94.0185946916488,96.903359760431,97.1947473855197,82.0939858250176,75.8342368094799,117.041159388652,76.2269822262661,90.0986364955573,100.152976665172,84.3157606044447,90.5138918927038,66.6937419844755,82.4342743223793,78.804525122421,82.1494573339196,81.4327239562826,52.4968198400596,45.4922186712626,86.5938005503307,72.5251172318146,79.538087655625,81.2421105576166,77.458052737622,64.3683017048002,55.7108979327791,84.7613872235799,74.9208389001208,80.6438784640569,77.954839312495,82.3565410274869,58.3834619904297,55.8647045459191,68.6806,65.4156,73.218,72.4648,70.4242,68.0818,67.4162,67.9098,72.432,73.7774,74.178,75.4584,73.4194,74.1026,76.7974,78.8489999999999,83.594,83.5944,84.9542,84.5814,87.0238,91.2996,93.9686,98.9284,103.7888,103.7882,107.2778,111.1324,115.4966,131.3654
Delaware,0.753286936437194,4.12361333917079,5.36291986326994,3.02303129029826,7.85713635525757,9.15395492329718,9.3836701189732,13.9723763917345,15.2967536287702,19.5209683800669,22.8094288314905,26.4414711806364,33.553251678344,39.7492138856818,47.1352635035044,49.5085111629114,56.3395901138771,63.5600847193984,67.0366501174943,80.3303328827453,87.8500330185902,86.8842665731853,105.504980455658,97.1281625075554,113.780301964806,106.64664604119,112.895698119164,126.868349438458,122.116694037387,125.57067117724,127.493733754479,130.177468128562,126.361456070128,168.652332689208,160.167995335371,175.257340235804,177.271987908016,176.011608124476,187.92421497886,180.7892896199,204.489125995363,188.60215937418,228.698340847028,181.715659562249,204.878808545519,168.047715308518,194.988393354057,193.896250569879,234.048868727805,184.932214662068,204.07553623973,172.876869255737,202.768060075798,188.40998753487,187.130779554595,201.020988287876,196.060478774433,179.292656546291,165.761897141015,183.011169760982,166.584712271221,165.389285333497,175.98553060403,175.126313909261,168.066237397766,129.203670187697,163.479742665288,117.378842387796,162.853858418511,107.26884848312,175.05407266826,114.747203558925,104.615067821604,90.801966602303,93.5719399463526,92.3897406683711,93.8401263036768,94.1905666542356,78.7184514150489,73.7516004538939,65.8495138485864,66.0343843332234,69.6134245878144,67.9149735291369,75.9743817890857,59.7280584050618,57.2923265617977,56.494637759931,59.0397215422563,66.0509965283035,63.2167155620609,73.2793943758908,63.9617427833037,70.454645400107,60.8175103514811,62.7580652208365,71.1295786013702,74.5665000885752,70.6305336926519,71.1725319254214,66.341290467612,68.4777138810097,76.867065840599,75.5060940823458,89.9992230937801,89.4445232959198,89.8483966628658,83.4001309299594,83.7797956399133,97.1999851611792,104.863879149384,107.491296294262,111.082462968203,103.637383855051,100.469763884952,101.130795153859,104.785944674407,115.261166427576,112.365737715469,113.037976403461,116.46503575721,104.956001134412,110.206938250646,113.593048358066,127.946302325429,113.757465982141,111.795833685857,115.711,116.1762,118.3952,122.5806,129.874,129.0006,132.8098,128.9544,132.1352,132.8152,139.4572,141.5026,148.3146,146.0508,149.8726,150.6648,153.6494,160.7936,165.9422,169.206,172.128,174.7482,180.5562,187.1894,191.6656,197.4966,207.726,210.4738,215.4858,224.768
District of Columbia,0.57823977748629,18.6415718058692,4.69267184245781,9.49549446466989,15.0855395086265,16.6797257334011,19.0604207769996,19.613455253068,25.9698218984378,28.6254877954477,37.2329000428379,44.80144187378,51.8168045192002,54.3226620790691,60.1304689490236,63.6330100156389,75.1685125108894,83.3637623185509,93.8111405487088,99.8647528484803,106.155944234999,106.074999043495,99.28296864417,116.407874310332,127.384418345932,127.641264052666,147.082217782181,129.59292483493,119.74098481692,117.082048052308,118.828131288447,139.382478844899,150.587796620847,148.879703646462,159.608904317046,134.143792276024,129.738422582838,140.804450360527,157.467159135074,185.270477478559,179.254609433893,173.660595443659,153.76274502778,134.164725308898,159.918841516038,166.848611777076,194.586128950078,215.633385219151,176.506577468138,164.420405786897,157.729128249219,160.615138840415,171.715206225483,183.594008766093,181.604969945279,165.289251738736,142.044624669013,134.614874556819,141.63589071434,134.621590902832,169.901925050449,151.884881145931,160.683757962148,118.936151986199,135.329155741999,135.97270021335,147.349536621796,163.881684663176,148.169674103866,129.88878398095,120.187212062005,100.992374317382,100.751383440647,121.508101349523,128.797154635636,116.166961205268,115.406098027066,88.9829835899367,79.8310249822201,86.518838748593,83.931546321595,99.3773155019213,86.0268112311308,79.3314973144054,58.7331581122553,51.6050263069224,54.1171598186582,58.2806017120922,58.4926680868481,59.5288268223057,50.168901651835,42.6667805162796,36.2758645193577,39.757472020121,44.6640080638836,48.3863783824467,47.2452353503544,42.4597632150476,36.3355808493678,34.6886096163891,35.6920922757936,43.419793334707,45.7242641508236,42.1054430469299,43.0571123884465,34.7680178237747,39.2213159434543,41.4287655249282,44.8374806623135,48.6214224081004,46.7823024048628,40.4570126144841,38.2228424202808,37.6876849556696,44.3640523963522,50.8981754877901,53.4767462696213,53.0992331612522,52.2288465484011,47.8984175265966,44.9642528890478,49.6700634626525,54.8966875889628,56.371762719244,54.7850131335455,52.0023342900284,48.9029633482208,44.8734,49.2926,51.028,54.6488,53.7488,52.2168,49.6432,50.5364,52.1286,54.8826,56.3008,55.8366,55.5298,55.0956,55.1442,57.0956,58.7216,61.1208,60.8444,61.326,61.6362,62.4964,66.4478,67.6934,69.818,71.0408,71.4352,73.439,76.1116,79.4598
Florida,22.7910666551725,7.35514221757762,65.9966813980767,70.720622383913,100.887959683114,181.161511476521,206.156507961338,239.143348797088,329.593772440517,378.958095145635,473.633474282218,594.611242993419,736.546228151507,817.180621475373,864.942890838375,925.535657790588,1044.88605479986,999.12646836577,1212.09955945595,1267.80890890205,1247.34869195285,1116.56924984082,1129.15224264339,1076.42476540324,997.022897712781,1079.4038340732,1227.79610572446,1001.25035491859,978.776856262962,941.132336620803,780.506957515121,898.949333098305,852.00103841382,930.274917120607,938.882394136495,800.677698450838,765.662622024096,720.379816975008,683.206836160213,843.748016696448,893.354377465918,762.169589956423,740.755988634756,642.986518141125,603.510997719457,621.943251927475,721.545631365939,790.008611586976,809.920145323443,690.58203445718,657.251539694505,630.138081476002,631.709611868815,686.479370585809,706.904704747785,738.10495084569,700.782426128757,639.999645774178,623.960965291198,635.337572826597,740.294542375289,742.16245681975,789.845261482077,684.126290710113,680.032410832379,589.69822357398,667.098188399417,726.450510944384,853.302045874766,760.573431848027,771.117852980385,756.281183779249,643.402011882328,735.92000483066,886.921828887857,969.696210934915,1045.97405635759,1029.63383703599,892.054114083819,967.004967161152,1062.47336723281,1202.6844685327,1475.51742351991,1619.7717435275,1425.63032500893,1322.04008622035,1375.58888527528,1519.95233876016,1806.7859288358,2223.93821860281,2469.89269263272,2384.78127721935,2009.00694494924,2319.77773947721,2676.12272126428,3151.14490803709,3627.61980509763,4295.75582122536,3736.71719901012,3537.30658611286,3835.79449865175,4545.67126567903,5517.70595401013,6121.89481898567,6828.02125124151,6301.57510838183,5767.61183642429,6325.24284095239,7253.25503339868,8027.24685505517,9236.34690183815,9735.8915313539,8770.5964630336,8494.00069543665,8421.40696717716,9420.89979749136,10846.5769420728,11774.48402805,12400.1765521373,11493.4099684402,10312.4017399967,10743.4631454474,11668.9916565683,13089.1879284164,13864.4330228508,14198.7917843055,13569.1616870916,12991.4906,13463.9854,14493.9996,15649.8134,16756.0958,17166.209,17166.6852,16935.8352,17819.104,18949.0552,20567.3582,21697.9374,21979.0734,22674.0098,23111.763,24302.43,26276.2776,27956.7244,30163.001,31439.3378,32497.0532,34070.5592,35942.181,39278.0628,42108.5142,44796.2394,48318.8294,50878.7742,53332.8004,58325.8494
Georgia,21.7564271618724,20.5481325979164,31.6464029922058,54.351100261902,70.1634425646825,105.054814112892,112.414581202211,143.336298137949,191.836435523938,238.627902497624,284.843299516145,360.617569984853,415.32655184884,455.470199963617,493.285509541625,542.42091117087,664.343851474699,661.800970944475,763.403388521009,792.354975707599,734.258895605576,745.723558268958,759.080694313301,785.98205802028,821.459317419189,800.41595273565,823.308765432335,751.512767174325,675.817476815493,690.166315069943,695.283363461327,749.571967315571,735.656019302183,863.24778635292,724.501769788938,694.11629173759,735.64134412224,677.581322967995,804.399783586156,830.527293330806,831.660707855564,715.127224531262,686.151739997891,653.601320705513,710.031574949803,789.074205055784,826.264718414578,798.575996299513,786.393329068309,669.083522848118,698.007097774832,712.609731197455,725.691194008007,789.008420048827,718.06083366761,680.771749756024,666.457999347838,622.206735937835,670.637228126139,710.188348937758,758.069487738987,725.991846920285,685.828420023109,633.110269078742,676.076101400519,610.59021365432,765.988638560073,686.799047360904,736.442734142126,646.794256632808,618.331363493549,594.293709029372,593.540634152693,676.917474256761,715.498523871909,716.981180292129,673.397912792195,622.649201404025,623.265308118652,656.614264606323,728.145041812951,743.804683820435,775.542831817745,737.91793945084,644.248808372388,658.329929624095,736.319436947529,826.089007668341,881.357156314206,920.594891717917,893.789040395606,878.853068477971,884.688850016293,986.137131287195,1148.92386606557,1201.6750417869,1251.99029624548,1310.9626764585,1221.7351091146,1302.52956778641,1519.48311912057,1672.78031957517,1851.5691951805,1839.76392134816,1923.67041840455,1927.65489513465,1963.16383588552,2189.64882607658,2518.44677954829,2614.83152136923,2553.00717438826,2534.53900706554,2402.54636655324,2675.19797142565,2931.06541209921,3282.56289375361,3353.50430735465,3424.42415716169,3211.48822039337,3122.11019832945,3280.74557848835,3455.26654589528,3715.79581967658,3854.98843699266,3906.9250181424,3700.31415335488,3601.59351861129,3803.0962,4015.9524,4341.2098,4495.9058,4555.985,4461.1052,4541.5512,4735.6008,5027.5716,5269.8008,5450.0424,5555.6164,5603.8438,5715.7628,5951.3948,6253.033,6594.0558,6886.158,7156.1734,7299.7916,7591.177,7965.8684,8427.755,8999.0352,9315.566,9871.8102,10085.8258,10450.7816,11076.7232,11901.3034
Hawaii,2.13311643806555,1.32670136199591,3.17457359782316,4.14698316515997,6.43847819807728,7.9561506616339,10.1405797873739,12.1917716423021,10.8593293394901,15.5953095756287,16.6419163010876,19.9528936368181,23.2218554344202,28.1464958439905,22.4855830739952,23.2736434367953,23.4084155394197,24.8766569390116,27.5740243523569,27.8819189281241,28.331273475503,22.6952504843103,19.5513891947194,20.8952687666099,16.0025911311505,24.9639576853968,18.3316119250065,15.7439962522954,16.825012472447,11.3929552308301,9.73517308756803,10.3672336249077,10.3273336656472,10.792269813493,10.462044891892,7.2216725782098,5.98096331236405,4.29264898131132,4.56076626856631,4.65276040536235,5.21868849658157,4.5636501321669,3.02834627856624,2.8417861861041,1.86150175275326,2.56784913143915,2.43378769461439,2.72226573178975,1.82056039729578,2.44532675506021,1.4263053589942,1.67560639130795,1.5753384068808,1.92000876029759,2.23765620192451,1.77242961539471,1.25581400023934,1.28613705670747,1.13824886884432,1.32320174666317,1.43645927964713,1.98780067736071,1.40824592628588,1.42011393898401,1.065841725585,1.55771243766681,1.06091045075719,2.24175243628759,1.38796425826394,2.35071380125232,1.01723661099573,1.11682710164828,1.47079514496759,1.2270451153817,1.83012507946103,2.97488230807422,2.41433786065209,1.72807774967191,2.62454662395617,1.9081369786162,3.22798158534708,3.51056154298312,4.21091097572307,4.76354373358749,3.56357204474428,3.25471245906445,3.90947012096873,4.69314341602121,7.48043842525809,7.49649610205451,9.95694130820052,5.18960083219829,7.5130388461102,5.10057456205142,8.27294669053068,11.1650655437437,13.0592270877027,10.2053588179189,12.0170506254875,7.53542204115742,12.0446272975422,12.469517123202,13.9930932514773,21.5818505676585,13.3396236053421,17.567116337806,11.5636324884751,14.8869305214138,18.0155974085651,23.6754570218765,24.9873502099955,18.0544644069388,15.0543263678589,16.5000677431273,20.0703758706426,23.5025028117191,29.6228400528431,29.6101080746813,27.961820740039,22.2301924265678,20.9476056417472,24.8219269763678,26.8533273606433,30.243732765993,31.9701121554892,27.7369368426297,25.543162176158,24.8192,26.1646,28.981,32.6966,33.72,32.9144,31.3002,30.6544,32.5306,35.4496,38.484,39.8026,38.8476,38.224,38.1572,41.241,44.5086,46.8176,49.0212,49.2,50.6032,51.9178,55.2824,59.3512,65.7204,69.2206,71.7952,76.7538,79.504,89.748
Idaho,1.57912053479382,0.334059437921224,5.52001223526728,1.89027547833663,10.5537377930138,14.2532479014975,12.3687275641977,3.60023465406425,29.8313177553962,17.7529914595799,20.5625417495256,63.1158308855984,64.0043329106495,39.3607858782495,63.5771943124768,54.0189527086152,165.395183554992,56.003006441386,194.262330840073,75.6540104527428,122.071032763897,87.4486593249333,29.0304326659393,103.906292061055,59.2005601973514,29.5749220083127,139.898174691489,43.980302632671,26.0377263327151,21.6895478337916,47.3541943213023,11.3269951770279,92.6704846615215,33.8075549359573,39.8912278536179,31.4046585167125,5.43953630706749,64.3908075475722,21.6922201502938,65.0005085284552,33.743581606788,19.3236516011227,21.3357212008987,2.3632856417364,63.4666612169117,4.06508087204986,34.2830133027036,30.7992975419356,49.0506983073295,3.42413434870451,42.989087314973,14.424111809477,23.5603859697915,19.0219444952279,4.82705605843174,26.0122378105636,16.371448916209,22.6550300625628,29.9316253621188,2.85049253993767,48.1705577733033,3.55753025284165,62.7725930449524,1.50281402584477,37.9601535786085,1.52898789085378,72.1735144498656,1.85058976756924,98.9489416197842,1.11169638873504,42.7475929852216,2.24683397989113,2.67786414707174,78.3662212792367,54.4385241972795,4.80510192221314,36.033577981162,36.8363874127953,1.77089678733649,93.9697840792415,4.08772291030094,61.2166704371311,84.6545551359073,19.9768674770416,3.66609723866401,54.9545726196932,24.9710030364256,43.2579017057604,6.24599826305866,115.184160489971,4.28146839772468,64.5540438547619,5.71289507536604,67.5664805310679,136.439436987589,99.2411630077276,120.271570002989,131.035544561016,9.34351578574561,332.06731070561,11.7570849071989,173.389859582983,436.339109748104,14.7377704093443,481.441907659835,7.55233239239662,532.985350797464,304.575998159817,279.81319610978,297.123535945388,453.91581256854,359.939038394082,292.40469102417,290.709348941508,483.235487046124,517.710949455901,486.529931190836,611.726263816678,588.907049697933,502.073233211495,564.717431604461,422.762572943809,776.125013064108,831.520172363828,702.910494127289,675.570370196304,675.8121978953,751.2012,1000.8288,1342.667,1429.5736,1515.8532,1442.919,1298.5576,1278.9192,1501.763,1739.1414,1847.9982,1929.6746,1879.9036,1823.941,1892.9158,1960.1088,2203.7004,2443.2094,2469.4918,2557.662,2568.542,2527.7884,2817.4702,3166.6494,3351.0098,3297.0798,3388.7998,3336.3474,4020.844,4089.241
