Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20
Mississippi,0.967808024263268,8.570005770392811,14.0774811393494,14.8437311624374,25.168083074713802,31.5199255538484,37.072675194876496,38.546786728842605,51.5205476603345,59.3502278592179,69.1903139595143,87.88600141086391,104.229513370935,106.302574457386,116.830117123018,128.25371981551902,140.159260066546,133.600276483129,176.03569353004102,132.80335475746202,176.44347014969102,165.547560805554,132.07400441367702,182.53453389741,146.080670303305,207.415038519617,195.832821777962,161.471926987252,177.985989540608,149.90135666308,180.135133853284,174.21745001459598,221.11278426157998,205.134678047478,206.17507318957297,223.751952080739,191.768533066843,238.27159150337602,220.44429227307998,272.96763160308,286.199983284822,240.98584875914298,249.037945527107,204.90080808608798,264.435268967463,241.382091254698,318.29414387366,311.321728979846,237.33448643431598,249.729548742888,280.883813719115,293.221658063736,273.787104733059,292.45083509708303,283.499998787188,285.545374811408,202.49336916619703,270.303501733864,269.45546999238604,217.585586208704,326.784087760317,276.929776688191,337.373573692299,176.011542432752,278.167519409443,254.797374560662,319.791690453079,263.035604490837,344.02634132855104,261.109724608063,245.66498229586603,177.898853089812,282.262954122005,324.79738457046903,318.814508392709,326.810132766758,351.480500152104,241.666554076848,272.159360642538,354.994662571473,323.616851853783,351.225167164883,385.568027371422,318.744382587475,206.917006042239,345.79307741769895,301.078871369687,343.134580134504,323.666164022085,421.680166008386,317.255859542525,269.708094952938,328.209824062789,313.621353851863,437.54750064379897,414.572553067306,470.895075132955,408.197666393223,334.260563034865,519.229207993049,425.99595783778506,551.9764553366359,614.530306857445,517.0630143363379,639.243387540451,422.731562274886,637.331755214256,660.370840808921,677.135640393246,748.4548390389391,808.989588586895,750.8624,786.3468,768.5214,807.1138,842.5222,854.7194,878.345
Missouri,1.22740002742341,6.7068708267423895,9.1331792253998,11.7345871818835,25.360193674086,31.4465368897817,34.2283724032965,42.9363516416037,59.1355038458263,72.4055195725777,91.3875107492936,118.442704451794,140.984045633135,162.518378227143,159.557678762743,182.125836919399,216.71590434690202,211.930561210388,262.429383303896,230.489039242094,282.76726270369,233.88212201016302,242.076806759782,275.472157835247,227.788361297343,296.06448765431196,289.86372194924803,225.76895806262903,247.125868580026,210.64018761967,205.26263463712,213.606341462496,241.768873342438,246.83294583937,242.025817400608,217.02884944147098,186.95785771026698,199.47789352932998,222.031726334864,239.716344758988,237.155051022448,211.57150249974202,189.85528608503103,162.037876518474,187.623109899564,179.911633590843,225.440005985962,241.563204122196,193.05854787333197,190.507699203063,186.115117328801,179.905885405081,190.58494456661597,201.891963213469,194.681854336132,185.32883917632802,143.764365055334,163.039470852904,167.346690436935,157.59586797658,193.08713674250703,187.02544896801004,189.687502391849,136.62895106785,165.77862192799802,156.53491657537901,180.267268435129,189.21329779502702,196.729263571262,153.562612543396,164.783535547242,132.013485464507,161.002627894226,177.95634766010502,195.02858427988602,208.67581458546601,225.47552300840698,175.735939335692,188.96474418389198,211.961116252333,211.972479299269,238.720506824938,246.92781023094398,240.576468450947,169.68064064218999,192.36193062816102,197.633140133475,225.66585731843603,237.26539229865398,261.26226537659403,254.85866831919398,187.13710555716202,222.155270567248,214.685125673228,281.5867861371,282.411941855326,320.55964636773103,304.34199286222696,270.855904148333,259.564611161889,292.018430913442,351.741784065602,396.394231158134,386.524000617515,397.897597337491,342.86551671494,410.289007686878,432.447151295129,463.57896377657096,534.65031597313,561.4905002124759,541.7014,537.4128,532.717,560.694,579.5384,601.7406,611.8548
Montana,1.86069798520453,0.9162891038947231,2.7168639242980297,1.80084947383764,5.21222228307954,6.7669140430155705,6.56944279078459,6.495784068072361,9.96970068877221,11.777077989792302,12.6026908254092,17.504816055034198,17.679487384421503,18.202707151377197,18.8808630536549,17.2660073925932,24.0826753296559,18.3432748957066,26.3728516916573,17.8753741552952,24.196213785088602,17.797750924742697,12.3020276723584,18.8607797103851,11.375807938568402,13.4855242317666,16.8856279811007,9.17964034812837,9.09527059768942,7.70103194241313,6.81102314542096,5.716393789373409,8.379966353346651,5.40026343049404,5.41011359970057,4.54973696991853,2.4281434315702595,3.63344267948828,2.95629984448259,3.31727952377045,2.75650623557086,2.10116776429364,2.0717501866198,1.13195020292498,2.03196650251825,1.26412056805754,1.8660913420523,1.83579001437401,1.65784713308841,1.1201989879660401,1.6738992821983898,1.41070724142315,1.42211039322584,1.5026432522888702,1.19965472563311,1.45759263106696,1.17442276692675,1.4259506476717703,1.58309925658659,0.945825577709261,1.6979170351384398,1.2283838981986002,1.8673835028956203,0.761958006992718,1.6396628275083998,1.00566323290727,1.8261867805894398,1.13789859865255,2.24470388706812,0.9343742420236529,1.6857586527605102,0.86942484779055,1.33759796188776,2.8471316795753503,3.06992136824547,2.70267735270972,3.99411468862202,3.4541948845778196,2.83734635563574,5.71892751233083,3.83602252607892,7.166125592905081,7.92525248378699,7.131045875577519,3.9953930373312003,8.05949921953706,8.454512869312019,10.096062131136499,7.7596480725060095,13.9061780783017,9.523892710091179,11.2502278057529,8.64027163562752,12.6920233268979,17.8311879852507,20.4662300531412,21.3492322635165,23.4261953478083,15.2614210559332,23.940452025072304,15.8611874213428,31.4277758087122,34.9925511755588,21.556804753780398,36.0869402822819,17.2244362004064,38.8626844785609,37.4531668880429,42.6083586544379,45.2731755929824,52.416414907149296,46.8318,46.449,46.599,50.33,51.8778,53.6626,56.3262
Nebraska,0.23744311258289003,2.66507506751712,2.4366456290703704,2.9958264873275398,4.804200961767769,5.63733106943712,5.76720917281818,6.44921983323854,7.708983123292531,9.34548560004326,10.675035950999698,13.4329582378001,17.6019089012688,19.315419221756898,20.6132384264286,23.050887499494,26.8832826064697,27.2055451529822,34.702109257642796,30.9090225436091,40.3403848510444,39.729831565303705,39.4541966014955,48.0377836263843,49.2524902201076,68.95208183876319,68.0687787814992,65.6394615195345,82.0259521303508,69.04329840319079,86.9111750088838,89.0978300315378,111.45835328508001,131.211293576473,150.600479361011,156.880648690029,154.417674280288,169.11488021852801,196.070884989684,249.11677776371002,276.465088252789,254.91822197059503,245.061567960183,230.33383119189702,248.644715837808,276.391470015104,343.46145055687697,377.16325236484704,278.913023265406,315.91030651503104,310.187847031994,340.441597626703,355.91432098863504,417.152286988601,400.91603267234296,361.039125027007,240.67429329887,313.708619239276,303.95077888029897,298.820277109776,383.387150964284,380.99728252377196,384.98294563759805,235.781914288843,314.700090057797,319.633687429882,364.102944143636,352.179603958506,383.66476087463997,327.478666005128,263.08589926900396,194.721573067416,273.7997119464,273.244682712744,258.699162579902,292.581781720632,271.791134598426,173.319716362928,205.240896583512,210.37698037662497,215.703243860658,210.46264487569698,236.12599035661498,196.23387267626097,128.06338145176,152.841257174375,136.810968553342,162.423840894757,176.621115080489,190.69148085217202,160.557842848226,114.244220346579,136.54806284895702,121.41522070421301,167.901380257066,161.53674617462,184.296331187719,143.503443680733,128.37628001131299,135.746429017828,137.050331329886,168.63326238948798,170.765110188458,181.55412162496103,184.27719550966597,142.31471068733998,160.819645821911,163.567245543723,171.258746421927,200.421278038989,217.096122397738,201.9338,206.78,206.399,213.9988,226.3108,230.5328,238.4078
Nevada,0.399929020280269,19.081483734945397,12.3891305820793,8.46286668559932,29.668397671729398,35.0019479912419,28.189648069925102,33.7061115194758,52.83263728254379,50.3268273001204,70.5823414414146,83.7574740872431,103.955708927925,111.50390139675501,136.592165140177,103.29056690340299,146.289448911464,137.047171387347,168.887617916754,164.375312131502,171.452426742478,168.45709222474702,134.611864527732,173.106816391703,155.693673111032,147.551375280645,202.935777217402,120.81199054891898,129.08574704944,134.420453279327,118.96154986747,104.336993531136,122.36164728854901,150.316772565435,132.327162525225,128.553445412547,94.8711967923056,101.966579106987,127.920042077503,140.403609757196,135.55618163702,118.007802699224,130.073594429291,70.90757139511021,112.756966021868,89.57285561412729,125.502157766462,133.43538875282601,145.71601160094698,90.69020712168329,127.32666533210501,79.97960893186979,106.945371100583,125.09634948990299,107.630019210028,130.90434355019,91.3144020265795,88.74908188475241,114.331291178204,103.228925980322,119.878970837374,112.647760963227,144.780127982886,81.447632212595,110.813067295874,76.7251616229404,140.076573775872,83.563871252915,174.23305398461102,64.5376235223227,171.06927649948,84.4838122812934,98.20552436441092,127.89287207537701,120.85464481152799,124.980685045848,165.053967251505,139.727766864533,110.224241022158,170.655961836834,124.262516637528,176.907133948707,193.050333703294,210.74941617209,172.14007810843898,158.129535726107,168.841892919716,206.571699092626,200.04834474054599,292.894714971269,257.067513254874,302.603514422514,186.2191872119,323.46624017057997,296.539102467252,366.153462548621,402.954129354301,465.321211826847,338.94621418328603,376.761886595897,338.53912015015,517.289761713492,578.3283330449369,472.46597103047895,748.304375825635,480.976569050857,675.665397454076,626.297735634581,693.8607423233211,761.843437938508,914.8358821665449,857.3932,854.1972,833.9106,909.812,940.7489999999999,954.5048,1018.8798
New Hampshire,0.6510435273487429,7.581801618894451,6.61682013857095,9.325458839820241,10.995641147285099,12.2534683130951,13.584074405318502,14.8629749207498,17.437882900754097,18.7575306807358,21.597153221410302,25.4826997826083,30.744632728682603,31.4136186475347,30.4334538811716,38.017249967860295,39.9129201472375,35.0697694887755,51.4415778102884,42.296548645149706,48.5327625169406,46.3977114708224,53.1100543290499,49.883028726193295,49.6471901650654,67.0352276403943,53.076204857412996,60.2816506101049,68.9694630660861,51.97971689760429,57.30679924222421,74.34238769031259,62.4649664330389,84.9415790968628,76.03973553649121,69.42629557546461,65.04606954734571,72.79165979604821,84.3461917212351,82.1593160047534,93.8384497536273,82.7598594923507,80.7300199719672,71.62335149108279,79.2698259061841,78.5116185782878,92.9484996487949,99.3430859951413,89.89302283901822,79.78643382127409,71.01575985223309,79.94100205382149,85.73812526287242,98.16280408882601,90.213632001864,81.0994244984343,72.111471808971,74.5062385362773,68.5148936370354,72.41312706231491,85.5978882290503,74.58025506357221,89.56272875546921,66.42613438686729,71.8382127469086,64.888059942361,95.27349813608579,78.09544420732131,89.6321033330437,75.0474119875047,75.2307704121883,58.5778932468237,55.508944352803,58.6580418074683,73.2747765728756,69.6648132934382,60.8735052111911,62.8877864192174,51.2486558844526,47.1494333533795,56.5800825452877,53.0606746431581,61.0831092051657,56.100653623735504,35.4176961329604,38.157748145228,34.5708834375969,42.8411822249421,40.8423280059373,46.5581754105793,39.0799469455734,28.711589453701603,31.4694292707674,25.561980345237497,35.5019521878979,29.609053009608804,36.1159946848194,33.9344487979736,26.4363365476975,25.977756835974496,28.725151320574103,28.6925662691266,33.899436150433104,31.1035611430827,33.0743006944881,27.8406865562497,25.983465000665802,29.378109564932497,29.6781508009338,32.4601289633007,35.4452236306593,32.1676,33.0888,32.903,33.3562,32.93,33.4966,33.7746
New Jersey,3.5519165647765805,96.5171012549369,89.21022325922941,155.278375386607,282.039000103497,345.933784288528,432.59162024738504,558.122997117168,730.4653962231371,944.745141480338,1154.71374150502,1665.24404316501,2003.85719341508,2265.8315393548,2346.96335226052,2730.98726395052,3072.2426553568603,3327.15277758586,3800.2191762128296,3873.17436925221,4235.30334053488,3878.92135916432,3825.50121043545,4018.0582456259003,3806.2712366751202,4554.89372078215,4066.1661821882203,3898.5732819892296,3700.3863810739704,3134.7634874463697,3176.24781199867,3193.93443524448,3587.90835900406,3881.52874684872,3569.69417566818,3022.87492113076,2751.41714100159,2855.93247182081,3183.56896607089,3420.21447652291,3335.95555706825,3096.6971590574603,2545.28508524058,2243.31048682677,2298.3927113588297,2410.18267141878,2686.71401009105,2902.6713787137896,2266.0961410023997,2077.96936355885,1754.97562176057,1847.3063238760801,1940.46290007793,2118.47043037152,1957.72412110749,1756.28656017642,1400.88729330758,1373.1559301603,1306.92960912038,1395.5701965412,1555.63837156387,1650.65652972705,1526.5504615221803,1271.68767461748,1209.16393538372,1268.65646375362,1347.08254509803,1454.24723098983,1231.52653797338,1151.54907489513,1013.0383607188,793.502280660478,810.184321015457,841.7485929947791,943.7157331721302,978.7151404458859,908.430135779384,721.189835030158,635.0010261348169,641.792832666353,638.315427377339,642.641162291863,669.459979183236,551.678581609975,391.61378963816804,367.414603600147,355.301076575352,382.80942921518204,417.852298725281,424.86836442598997,398.81670162404504,296.999944721127,296.093498494081,267.775807477431,310.424487939525,322.249386282676,356.57631549955397,309.050209227678,284.08089578994,258.308664099427,280.491621544397,315.507644536181,352.37604269524104,365.00903922052595,341.254247045858,324.15539155920203,317.23516542706903,337.721875360091,350.957329248228,429.57312645183197,432.23415360907796,420.1822,409.18,395.0692,406.9126,418.4426,422.088,426.6508
New Mexico,0.22072885765207,5.8191203517088,3.56022498736966,3.8670357595870097,9.075931012556461,9.34582824256734,9.38741941578702,11.035785440618401,15.164601088680598,15.757363062236099,20.9517920542721,23.509750411083,32.0368652343644,35.9803875272128,38.00596787374,33.6743189788129,51.576573602821504,42.996099139247,59.3679308312614,57.8080134854303,63.6313705067566,64.00010563577099,58.841777243442706,79.09973971873029,62.367939991368196,83.4601017601026,104.549611556063,63.0295425011819,96.70807908452021,78.3163437134974,76.2007800125561,88.92251897895149,93.13056705153559,116.85026433015,122.43822575039101,113.881050847682,97.39752587142841,95.1973053772773,138.006046491625,138.984397321871,153.173001377979,137.392433185985,138.145247481646,102.720773346669,131.579811400229,131.46886784512301,166.50592969113998,177.12509511397,156.71965297093598,143.279265307506,151.502824163802,133.743050456713,155.361688798017,184.46239931833,174.14694563368,162.464881075519,114.486129018323,141.577560574306,146.1382012018,129.463085018258,182.004851080832,157.941974591449,175.06384687202998,110.43790543005801,151.081657144213,115.32950188433901,175.87967025468998,146.473220987623,197.601043781483,113.49934118354601,167.284504916146,101.31829044659,131.949386202894,133.78403213815,137.753849421034,153.234467460039,158.749182561,114.40942547649901,121.470411574594,135.595357159857,123.731230349064,147.616526654791,152.832349206131,160.163402785928,107.721744415099,111.56666891948299,107.909494408804,131.371067765756,131.384451866993,164.905583385124,151.940157242484,113.69534498451999,112.19953899507601,121.246896035476,142.57272305270502,154.154311581609,163.687999849078,173.237078645001,134.96312678900298,130.03079406768802,143.769305591876,172.423259480749,188.71330796918,176.622176745045,216.55435245390098,163.766670654699,183.783191565155,185.038700355162,200.25223480344602,230.433504973414,257.538400183545,237.85299999999998,240.6506,242.6266,255.3426,262.995,265.6972,277.8322
New York,7.79538609479912,587.073075856872,631.024385503749,947.623491705885,1766.09252290591,2308.4424652313896,2796.9338534569,3406.67260943133,4170.5083912566,4846.5360527065395,5913.869702147839,7602.3738801518,8895.90893012549,9688.792801743359,9652.511094625479,10225.9309367723,11492.078881796899,11467.3687425079,13711.9509034063,13039.150029126798,13890.0055230824,12084.3748143342,11347.6524572725,11032.585817828101,9877.46072704694,11331.0245958584,9674.547237999941,9139.49770454588,8342.0355952504,6613.70400153521,6485.4264504863595,6530.80386820531,6634.06971493191,7119.10530308746,6587.82781891477,5587.3549730963705,4812.63487070588,4641.943953398641,5134.570228887679,5568.69544540068,5890.27517472619,5717.01788954063,4443.44012397328,3800.29390551715,3618.12822390045,3877.3806914366705,4225.82952354416,4668.02012035319,3916.5935457078003,3360.1592463397496,2750.0989051794,2676.38055266668,2803.32197393522,3125.67311586931,3032.01036017963,2748.1791261135,2278.4223121773803,1985.77624930387,1962.66355066596,2221.77049665849,2374.82817196612,2535.3080783856303,2588.4588899178,2072.3395116788197,1891.8483773788398,1882.94266576772,2077.9195459321,2293.5137005855,2143.4414857377,1981.82674085987,1885.1319794808603,1504.90849753561,1330.15482610179,1321.11511742461,1653.8811122259199,1715.4044384962601,1704.8576536586402,1426.48765381358,1211.6014080570098,1118.5917061966802,1151.21076300137,1130.2440531327,1254.67553055769,1177.32365311745,860.6016234219031,712.8965532197079,659.851154345516,732.4896453709731,820.49851904068,816.689627258485,861.674547467141,639.555951013057,590.366244487972,513.782172346683,600.747933905245,610.128681902761,756.142641587577,707.556467419229,656.100768987062,559.526583128991,644.926035261062,689.166982635563,766.426058872177,864.208370646379,783.8666042534489,742.893241030016,668.808990165752,738.504303355914,750.433997109812,893.329982753135,935.5016735422361,912.3739999999999,897.786600000001,876.6534,898.1054,910.2506,915.6410000000001,918.8812
North Carolina,7.25793252682383,9.939728082317519,24.1459772189366,29.5279308926153,42.9592382608335,55.135555922308995,64.4517495021736,68.3908953730661,80.7237141270287,94.1425717304413,116.54106756185,127.367453999022,157.211672923139,157.666442642613,169.25933189232,172.217021094858,208.048046966192,209.186370474325,253.47271218595,255.686687484048,241.44103196101298,259.290188567152,249.337398598226,254.337915831806,257.762847265554,262.388288021527,281.310169336004,264.688733976669,250.024165572559,247.798995186949,244.62101870519797,254.16190595404498,278.426185205869,326.998530994572,308.006153101371,305.97297576481003,289.398670725383,292.579958909731,356.45118187530295,398.177616830657,440.35671014198897,404.35193845474197,389.829600573993,336.428090869968,384.722854038085,396.31943091879094,485.50110833863505,505.950571864114,535.428020901441,410.61246260616304,419.02620148893095,437.00996852223295,485.276716368677,565.6661108445791,522.667536548828,510.700861566151,467.412893725351,444.518668028815,503.319358063424,524.363581367486,601.608409823315,562.108838580283,645.421386230425,513.905607731042,556.892392280485,482.658297078012,731.625377660394,620.594015524292,885.840726367713,655.87616023946,755.0151883811251,619.960365269652,563.33879506783,641.817418172355,793.8732509321069,849.6189939697521,899.781528299191,888.6978003862359,731.5415602785339,802.8081515999589,842.554722341239,940.164489348916,1053.56385821978,1157.83197344743,921.0810966352091,813.20535420284,833.932213859891,1063.50464987982,1089.43150454503,1329.29792223359,1193.80677694761,1093.4655260022698,877.5133017965599,944.176835382076,1089.85464979062,1215.58959916694,1312.5092962542599,1488.5293314529001,1223.57783417835,1303.7964135211998,1314.12854890062,1491.7880885899401,1866.28995243496,1700.47777682125,1958.8525648494397,1641.95715973331,1655.01981384881,1798.36629797326,1914.2037164840601,2132.69634407488,2357.41266685537,2357.279,2404.0406,2492.1544,2589.6256,2749.737,2857.2196,3028.4064
North Dakota,0.516482782653405,2.50836188985146,2.42079364385538,2.9491060029258596,4.82205363130925,5.07837351873775,4.66156873496738,5.015368974287179,5.6545288035146495,6.58589378366045,7.22222934382383,8.24824193875265,10.0308519402894,11.571792604864099,10.4058214167147,11.4891528101947,12.8700911013747,13.5183139929162,16.004291505773597,16.1808884060059,17.5568763182339,16.118474374184,17.5633587309387,19.2205824210738,18.6381009309594,24.1172825376317,23.9491925028092,22.441931096606,25.8455227912925,24.207781080286498,22.5578064446834,26.338368998182897,29.459540701326603,33.714786571846,42.0211990051435,36.074673398670704,32.833891072246104,34.847295261277,43.10897932295379,48.078921414103206,53.0660191650153,50.400123218835795,45.2777416208582,42.9148428439488,42.783215542518796,46.1776669409064,54.1526604057087,60.643079145581204,53.2247726184649,51.2573179311382,45.88271342867721,49.6146050589403,54.51466669736261,63.07260925425901,63.338975761788795,54.633873601042204,45.5127635902921,48.7739744169071,47.7775679156144,53.283653861221,58.3802706726203,58.7999535787905,56.027335398316495,48.9536489449251,45.729381120868794,48.56984334182201,52.6785464363644,64.1111646452879,57.587100201487395,52.1471799314884,49.590397520146595,41.411493478058894,38.5345170570019,39.2229194473455,44.36030465048,49.8192885725218,47.1997303679164,36.510001847560396,38.5857738159458,34.0550267047076,37.2894848350752,38.4472113707827,43.6580501283054,44.3630410895148,32.184300187416,27.4124472341484,28.545982776368998,34.0272365645827,35.2555526019524,39.7793601248969,39.4045916398746,28.3369393636712,28.436150591573,28.3260547564799,34.7826817688251,34.0846763909776,40.562343554465706,36.7889149346653,32.6901218650277,27.5599281867598,29.088266196384897,36.2675690446365,38.022567520834606,40.6627409892743,37.451381209225396,35.2925066961965,33.0807932872088,34.8551247965007,36.7410774507821,41.9790220218405,44.585969260512705,41.8918,41.2894,41.946000000000005,42.7332,43.79600000000001,44.8568,45.034
Ohio,3.59850940616302,18.547188331001,21.722167559179397,30.7149463867343,45.2656566539647,55.848441368785,63.5388350455187,79.87403625491321,93.35313049525509,117.457438059866,146.389639604955,176.97134235018,215.38038468371602,243.253700855287,256.344811388621,276.543679876796,320.34403312294,338.684691450672,379.529522502489,382.805677746166,410.553242505074,404.92846911199797,417.534107031073,452.029224036249,426.772772726094,507.502937974665,492.43720325601,450.443525985763,472.188018295878,447.912816631339,439.33751936896795,503.722879061725,535.9308506877339,600.676000200174,591.866490075392,582.686834104123,591.771828304266,548.0417294580191,647.534248067982,664.7829214315329,697.501011756321,663.768572951363,566.107274798582,567.163392979346,568.058679249178,659.667893004563,702.985771542091,756.527656368551,615.702561873081,653.2835824805651,575.301567402117,606.361199263973,634.611382591915,668.897996177372,709.6060399038429,609.6790489280789,507.711810597406,550.374557465612,545.067763718543,591.191708518087,625.3511334678201,677.233930594689,582.562671461743,546.463635160045,515.781855237835,603.0872907641871,571.570318847856,682.6033588613391,575.524300694505,592.245617108137,499.692099190553,460.905944150925,515.569775496377,494.67325873364194,508.61487348781304,578.112239778691,552.343444393723,441.763589720135,495.113138355618,465.224845582426,510.096469042767,524.076386684182,529.0172446009269,510.97824957860803,435.983023949671,412.862683387065,422.693375032397,474.096493924565,543.6991883205629,527.810303260376,570.595851384078,432.85531811384004,487.825496350882,473.553204573815,535.292518968751,579.275618460768,634.287111288495,589.472624124513,598.657900621923,547.7397469369371,656.188052838296,697.3294548915021,736.048341596629,863.3066388533059,753.2388932115739,809.0578540857949,769.344948762371,833.089181671225,885.9843859018599,1003.08629516032,1022.0707811594999,1033.6352,1041.4644,1063.5196,1091.4588,1147.178,1179.1388,1202.346
Oklahoma,0.504209140433525,6.562601542003731,5.89241610919442,5.73259093764987,14.7285096615591,15.4343397175756,14.6642736863446,18.8646368302375,24.6475889920803,28.8735446969137,38.6203363636129,49.64873702302529,56.3442664408425,66.93816216968929,69.4998718851231,70.45531049961521,88.5456581406822,89.8877097556274,110.205958662262,100.46706427947299,117.57266362355699,100.76172802059901,91.07892710746401,125.025581386841,95.44520308253891,126.45606004083,134.110652369301,89.51515500339649,106.664003398591,107.04203886539,91.276212438163,101.26673350508499,119.75846121688801,115.802043868073,114.80307574578501,105.180433721019,93.02860543571751,97.94326425076049,119.66045844250601,130.119001969126,113.85679355694599,100.986978608107,89.8380019085223,72.7306587247493,90.6119113943579,90.9601118324539,110.464111701309,112.69578568075501,87.70642563957321,93.0191857562724,89.24405357887952,88.9761467440079,96.88812412804951,107.055394413987,101.911497267355,94.241991859589,70.48352455457321,82.6866526114568,93.3500281282539,87.86669287943572,103.19571934745501,111.045923166293,94.8006040569399,68.9815307672274,81.4871189304658,89.3070487758404,90.2094545417726,103.387913112139,105.03125794636601,80.6830157100792,78.7160400046704,62.0479711099658,86.337278832059,96.366810991894,96.98830846731458,113.547079004251,119.649063934949,80.6655381463268,106.650366255102,113.79960603979201,119.137435069576,143.652082656414,149.086661427845,139.520360393244,112.698794229025,119.66708463504699,136.799481969639,161.62075675980302,178.15916242161,204.913383783783,206.911963347522,156.144737932187,165.916382284216,195.811907157109,255.96825333513303,286.73517098492,306.897358904544,274.908551027659,269.691636509631,244.29389543405898,282.413511917219,396.07027806217906,380.493234390681,400.23651231527396,399.545312414329,359.060289418691,408.26848933989305,446.668178474999,496.747899131645,566.357468289434,613.663845037904,604.5642,588.1736,572.8458,632.8894,652.0004,681.1392,711.1026
Oregon,1.0692235127290501,7.31826374656345,14.8982450142009,11.238065115188501,18.8653871971264,22.746835814420802,24.414202542351898,25.091613953807503,33.1922613186066,35.0187487493581,41.4225832411894,50.234261266360704,58.0257152668914,55.7115794545532,62.1624849661262,64.7480674758945,70.28790283217171,70.296931929517,84.05283320013679,70.28921040140641,79.09647139369109,80.27610007183009,65.9043249872267,73.8366117482724,73.7405631146337,76.25934011284821,68.3569860219938,68.2550571471209,67.8019447887578,53.3401451718563,67.8850870457859,55.9846070011571,64.8190958753701,66.10297213132671,62.452764181264,60.4733651374867,55.46604866129721,65.6565506713483,59.006822432789,67.67120917863029,65.39093404513561,57.6410946684161,57.569970932971,45.6757648236379,58.8358416446873,51.3789244654687,63.901745926763894,62.345452745757505,60.785343542670795,49.2509056174343,61.3370370695288,53.8453498487346,56.7225021518136,57.1952797458318,54.3757435380243,58.728363829928796,51.73355538213679,54.734445177192,55.87990797834129,52.3029487389229,61.977601940975504,52.03834407773089,65.3967170663751,40.855842217712706,57.901677603291,48.01838584016971,61.3312617938268,48.0650538637101,67.1116453747199,43.99284445762879,60.380893712613705,42.606623346407105,53.5889648449819,68.16753179003359,65.2322896096846,62.9723614932893,75.8849793301293,68.5361170026888,63.2211999106785,84.8710258995839,72.36324202787151,85.7417014583465,96.91415512824459,81.75990542516409,72.3352972402986,106.91760354195699,92.46384532594,103.06631573156099,108.680739402127,129.531111904319,98.2910444625004,128.059696298428,125.105582040566,148.36877877862,159.059190194043,167.173348507261,189.976450438289,173.862730187391,149.67975947375498,216.602879926335,179.758462776698,226.58931664487002,246.374935621486,218.86370221286597,275.820964161144,201.567764620875,298.32075539506303,283.16072578672004,287.02103400042006,329.370270784687,338.098483236443,327.545,343.0192,333.912,347.0032,366.5246,379.8864,396.7128
