<<<<<<< HEAD
Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var196,Var197,Var198,Var199,Var200,Var201,Var202,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1,Var166_1,Var167_1,Var168_1,Var169_1,Var170_1,Var171_1,Var172_1,Var173_1,Var174_1,Var175_1,Var176_1,Var177_1,Var178_1,Var179_1
Wisconsin,1.89598284983487,24.2075660431576,24.7546179377695,34.4881376604883,58.0717060958235,59.3329596953414,66.4853608795582,73.3020293625097,73.5607584510847,76.8296840027735,96.9064567275311,110.256379696183,130.355756815056,124.221436483757,127.139808559918,115.96002108651,135.338750611179,140.351142858456,165.290451564947,180.192240441877,160.520686967629,168.853211716177,138.906431450599,154.798925799746,185.757911470051,174.451677281672,199.057797885706,162.962659610494,146.695211295399,140.928767887281,137.456933813547,175.843636528117,183.942440400497,209.178689799271,200.880878518232,172.28356744671,162.163984677235,167.843589323864,243.005985027726,291.74529528616,310.601973165281,266.842430380185,231.744973697098,191.991877142602,235.257484664728,279.862758230014,339.315629324952,366.72676631363,330.076735887535,310.527655173141,256.417778695909,268.936764762116,318.794671429044,359.7514903547,343.830666939568,308.665717603942,289.38141831304,259.500647870363,295.143537254609,324.346234481999,390.738464045778,377.166094014226,390.797363906314,300.653298266716,307.017724605374,298.784164811968,392.428365382158,437.852906186854,457.826149287712,422.078418814344,374.105305465867,308.826002950279,282.931597730878,439.682955091864,467.193469936204,506.045271155339,413.867467430322,350.746817773685,282.711040906648,323.271595135297,364.097199432478,428.14191953205,422.116375235267,376.973025993084,308.106679306873,240.626851841834,270.718024532745,330.368282343895,383.299298786794,381.035444408603,335.596617644666,308.160523653921,232.106969057987,295.825520584814,342.628863184256,488.835283316254,439.840219297494,392.403257710213,347.03407867284,306.726538065835,337.176651182946,455.686700453588,515.448065268478,504.953068604053,507.268566618724,412.779783229751,379.090583184518,442.54413210457,548.391040516506,616.176296276929,581.665864938188,675.700576512084,543.747413455348,451.215368778433,516.266422895947,667.174571069712,739.517162757554,713.428827817211,786.615914484733,753.49585453894,572.362524788423,716.256390810977,819.190952113275,863.194492323529,839.973733321658,1012.49495871901,845.390914818656,668.459743775929,788.096120234893,817.813567811986,1015.08054459115,919.972267976946,1205.60515983988,889.737658332094,664.978819939384,772.4159906018,887.024061720512,965.714871034374,924.121351865435,1142.89968698125,818.725102468821,611.163037633485,737.01481690271,846.827199467712,968.721110941182,917.108237015438,1142.84463415595,839.865877015752,770.635,851.9848,975.0142,1030.816,980.4704,884.5292,812.0526,805.8312,874.9972,963.2186,1012.0106,959.335,885.0038,818.6008,823.289,868.8846,940.3156,969.5992,941.7694,873.5126,825.7974,814.782,879.5524,923.4028,942.0354,911.5218,854.268,827.9834,823.8282,875.8086
Wyoming,1.50160646300392,0.974788152027571,5.41014946077455,3.21921550677804,3.57917127929555,5.49423000050981,4.46947149159059,5.22420182578888,6.37476038206568,6.74414943381444,7.29213846103127,8.93831294672784,9.33607606327224,9.28585717199698,9.88555994733205,11.4781880216938,10.6510319895571,13.2732451925094,12.4268853943648,11.6386107097749,12.9170326478435,12.0256682324668,14.0296997995927,11.9876933545602,15.2895364431763,13.4141112854383,9.96889248796694,14.6819227251516,13.6479212443157,9.62648186932832,14.4921677954541,10.4199384878637,13.4425963391518,15.8931021480556,12.008167584323,14.1180033759056,12.512610857848,22.3043912332748,12.5795230915938,16.1715016406936,14.3178636308361,12.8292410429629,12.5337150075356,13.1433896143305,12.950881918341,13.7550284411775,13.738597427233,12.2893922047797,13.2089077830756,11.0398457102725,12.5894938661699,12.5396161578581,14.1108332449101,12.7446440205511,12.3541568283875,11.1761317344197,11.3814188205435,11.500844083663,11.0679660160996,13.8581953040032,11.2929080209693,11.9598823754912,11.1563233241618,11.3114443537394,11.31356197436,11.3063073147294,12.8021332406437,10.1040514334767,13.0598639021571,10.2241628199358,11.193238911264,7.58336092384226,10.528664737205,10.4887596364026,10.5256459466051,13.4474604702516,9.88860907852931,10.2420506309412,10.0408779652496,10.8327813940592,12.1593883016568,11.0564853627583,11.9876788374191,8.12742562096546,9.18798693248078,13.882633153604,13.164874071078,14.544166657219,16.4787574212647,15.9098218459817,11.8028777829162,13.5018464457511,19.6009453765503,21.29188592242,21.3617192482511,24.4642739138427,26.3176718725481,15.7944528700078,16.8540154684264,26.7616446515333,26.4118189666705,29.1045813289285,26.8896692168574,27.0377230297434,27.2342319604724,22.6186359810235,33.7524356807242,34.4424766733269,34.7749465620924,35.477154492138,36.3722819347601,31.4040563447233,25.7661895893384,33.2956339540332,41.7301178909952,43.3769992400404,39.8964620895161,40.7500301674986,29.5924172988596,28.3659488266414,44.8242689629444,45.9382528447167,42.7335201772372,44.8854322577333,42.8558892866714,35.9455828141267,26.9272804690357,43.223003706786,44.6357453145033,49.2813735130349,47.0252498450314,47.2123664582417,36.4197597346534,30.390841721458,49.8432864898824,51.4321226679431,49.7733554264988,51.8635384359715,44.4421093674377,34.3635848772241,32.1762715816494,48.4376665041707,45.7031189632453,48.382497039925,46.1001892386005,45.6461663423328,33.1162278002228,29.171166944668,38.574,41.5972,42.534,40.6368,38.3248,35.717,35.2786,36.5126,37.6246,37.9106,35.764,33.5608,32.1314,31.2542,31.5882,32.2982,32.1418,30.4416,28.8934,27.2584,26.9078,27.2758,27.2744,27.2222,26.1886,24.2952,23.6198,22.4996,22.9154,22.5618
US,151,1363,1732,2774,5231,5308,6335,7915,10080,10241,11926,18015,18162,19690,19107,21446,25939,25422,30370,31926,33004,27830,29602,30709,31642,34686,33452,29979,28444,25285,27108,29041,31229,32698,28288,25943,27302,25563,28149,34028,36429,32889,27623,22481,24524,27487,29510,34126,29016,25536,22440,24105,25211,27819,27049,25715,19789,18818,22146,20928,27520,25183,25052,18990,21705,20354,23746,25296,24029,21753,20723,18920,18853,18221,22725,24342,24379,19852,17254,20832,19867,20861,25112,22438,17660,17353,17985,20649,22924,25146,25402,19703,19579,23643,25505,27697,31507,32459,26374,30497,35066,34799,39807,45193,42561,39482,40737,45527,51083,54374,53231,45763,49754,44262,59886,58560,63106,67506,59943,58715,58832,67301,67034,77052,70998,63345,61268,60992,64055,70786,68237,73205,65891,54350,56102,65447,70540,67520,66862,57377,47028,44962,56969,52457,59374,57400,55429,46231,49332.4364,51765.5696,55776.5568,55453.148,51985.7282,47315.8984,44166.0526,43231.2138,45106.0536,46776.688,46635.4032,44073.8274,40560.0766,38246.0288,37654.4452,38530.3472,39520.9258,38964.039,37326.3746,34795.8342,33077.2004,32493.8826,32965.604,33678.028,33412.4038,32025.0856,30284.7654,29189.258,28721.8336,29244.8592
=======
Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1,Var166_1,Var167_1,Var168_1,Var169_1,Var170_1,Var171_1,Var172_1
Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20
Alabama,3.19425816550571,14.1937378575409,10.0265158172986,15.4449548447084,28.4992310589771,30.2706835729317,34.1583791283043,47.4411119734435,52.8398022261486,63.701011277574,78.3361890903281,91.3144673787277,104.493425452898,113.896936542156,125.173195813579,130.035850894792,141.381480306873,141.747927239824,169.79394078164,176.37473132371,173.165997512071,175.370210372999,174.892110065688,184.359690184196,164.215516895744,210.670574047573,207.958581884586,190.201639751717,193.934666191259,180.025045017456,180.111065592733,187.353543968684,193.884954086317,225.091435935069,205.484092557017,207.759436505015,202.440662185501,205.454243198345,248.839190456628,255.736161739579,276.17870883599,243.605789620465,253.877869813057,219.302143857445,246.991870070906,253.585683912232,297.938003260433,311.170436329145,311.656601918722,259.157878799939,274.910573820867,278.46561945243,287.219382865362,328.223753628608,323.195389774604,313.03859441951,282.99978636113,269.755489589401,291.329357549228,293.990127496386,334.316634814723,351.625621096802,343.670294859784,303.462727171995,312.065829989673,293.737968851441,383.152332089203,338.334938842191,402.771834925449,383.858763272646,383.592435731816,319.781174644773,357.250407842597,332.97413728457,411.582240057942,483.63041725315,435.813210198247,432.159261380446,427.320579067559,414.049361067686,444.752163613787,479.922586973369,533.93236734861,567.160821047375,482.468877575185,460.161010811531,448.36069264447,525.29986200114,582.072017580898,656.479193019336,663.010789016791,611.864183688197,572.588617832737,569.705386402399,639.502694503067,733.598402289794,824.259215091576,822.346848316883,776.004423444873,718.583479669383,830.683680528941,889.332523837007,1051.30058803139,1084.86657083589,1269.44151965423,1079.72614267569,1058.59481420529,1177.32940019823,1198.77869866395,1330.84001124323,1364.13346889484,1220.78002326393,1102.7368259822,1268.35348820553,1291.076598052,1438.39310758452,1668.11124298433,1649.67252315954,1539.20656319508,1481.19022448986,1627.28057367455,1640.55613166526,1807.5857132916,1876.23486709822,1967.08143535952,1791.1270463777,1635.87511860241,1711.11907834228,1703.13939354535,1820.00167095127,1808.16315853206,2124.58403774353,1889.64583369829,1623.73935806809,1758.52639358294,1736.05549013335,1957.73150320394,1915.1363818529,1898.5953387392,1705.5570474769,1464.03777966364,1532.174,1580.541,1589.5556,1615.2544,1606.5002,1552.355,1518.2424,1483.669,1493.9182,1489.389,1482.6864,1435.5788,1438.4458,1426.271,1401.8438,1397.3628,1377.917,1363.18,1347.7902,1323.4466,1306.9086,1305.267,1288.1048,1292.8222,1261.7712,1241.8704,1223.5076,1225.989,1217.7368,1196.0404
Alaska,0.748561796806203,0.780686396248747,1.64604189255019,1.53175941108861,2.72623922259881,3.76742691703256,5.51653762756292,5.23703472021289,6.77339865009484,6.86366375351869,8.52605965499663,11.1699176873387,10.8790957426761,12.9097445939716,12.1048793205697,13.3533903493072,12.9549451106795,12.3489493286171,16.5841340942131,12.329479548769,15.4913525883969,13.4090543792099,10.1813539142789,13.0686944298272,11.9628385188644,11.2143682384522,12.8797793238435,8.42918563496076,9.74881905756851,8.01745588975303,6.86322407535198,7.63615478374331,7.27487068211213,6.83195709551789,6.18610802076507,5.93460269279939,3.67009100877018,4.05772841686912,3.82469738872091,4.0381072222016,4.37075901901857,3.82720382363155,3.20058952750856,2.93200043642471,2.88804781662534,3.16393912990063,2.95794602784905,3.67816215616289,2.64921076572164,3.7165250470733,2.60467515174673,2.56485068031362,2.54987844882476,2.96362177692902,2.9736099179396,2.80717664615446,2.12192001758865,2.37372812952115,2.43141018686627,2.03962247689249,2.93592475296539,3.15563545652943,2.8464826003227,2.33901599599683,2.4364896723213,3.62502509151064,2.9459853328154,3.92302409077816,3.59785214165447,3.9544491461386,2.76631498239261,2.92178035799359,3.88730607752224,5.11247590802201,5.5138063362638,5.83500811083207,6.5233317220524,6.7305478025036,6.07732373543411,7.76385429806316,9.09203569325089,11.0795311897806,10.2842852064541,11.9084647010475,9.13329026649343,9.48264024241368,10.263415941328,12.1786928417856,13.7114815824094,14.4161921107528,18.4543953260242,12.6726347631794,12.0366353547256,12.057790452193,17.4157457308672,19.5586428812042,18.5175891717186,22.4384538693301,22.5803691681884,17.7089570447904,20.6193719698134,27.0261042093436,28.5891703816067,31.3894225335078,28.5585364846781,30.0278100592793,26.6175435826409,30.6298340802291,37.261967241427,42.8920792144791,43.0653681209516,42.2598545042745,39.655689843585,36.7174735600977,40.5115104356946,46.0784163543079,54.5651589334621,58.1028539659277,72.027707861198,74.4042053197551,49.1103710262611,60.2759576675343,63.8346109353823,67.242165695226,62.5581671498989,79.283171044604,90.9841156952709,58.4562741964883,65.205367272088,66.2942011500085,87.0652404150722,74.571829332728,110.089384025209,111.557296017297,70.7485959429553,84.4032010718764,79.3859151553349,97.2209573868963,100.058071562537,121.909047625345,122.650565183986,92.4057999999999,91.8984,93.0276,96.737,96.0494,94.8426,94.5452,95.18,96.4042,97.8759999999999,96.2766,96.7032,95.9024,98.2311999999999,98.8562,97.6456,97.4708,97.9468,98.9124,99.5318,98.3944,98.3674,99.028,98.9128,98.4624,99.3244,99.8034,97.5168,99.5072,100.88
Arizona,0.904797814670039,7.60368430087114,8.40009355432614,12.668507024554,25.0043606621513,28.8739241840313,33.9391448042522,44.5766105828689,54.9982030089717,62.6749827766045,72.9149006773357,97.0648660351729,114.587416587224,120.372086017378,140.653201592204,146.895789020634,152.50311583126,158.163117931997,196.042197401721,200.814728143191,212.857384872388,206.358080378035,199.168835558908,208.703842235166,198.989423398425,249.055052017318,231.19145902558,241.221568168932,217.096771811358,200.467173870321,201.493442011701,187.931513858216,232.037222729423,247.694171519275,248.788330416356,228.716455388586,196.134962773297,224.895913744037,247.629101264834,292.45801594637,305.164274817639,289.417859599948,256.180934676251,212.447363803086,241.506859792331,257.787898246526,318.110238690707,355.772187872625,334.737201427359,277.309429330372,288.113108614879,280.647625357461,310.798024645648,360.677585937489,371.452240224159,375.298333155146,312.722203424084,299.095421199519,318.736481696187,308.845380318415,375.138592682481,393.322192467122,392.198149372588,330.102627027172,317.641555405225,338.411041461436,400.015552052758,422.314458039192,469.091561763315,522.442273207584,468.528922235186,364.321006580675,429.639166965597,459.272434398349,631.377564327629,778.575217853021,726.666927379147,744.378561711198,637.821419671457,815.588986472012,838.799026975839,1074.14409362457,1245.03332657713,1211.37841696909,1076.41465392117,1096.66857679832,1085.5627080916,1342.8623689377,1554.0503753148,1919.32768867746,1694.47835589189,1600.19992999298,1507.79183103737,1616.67736546624,1793.14693692844,2291.73125618049,2603.15399540167,2315.07679817501,1990.27451814057,2103.99778208646,2252.83865559162,2460.9544646674,3010.73471670172,2963.95625533859,3664.1874507017,2632.35728590162,2859.53485905607,3155.3604138396,3199.06339482176,3700.92621283177,3635.23596047303,3286.64029015434,2555.59720378061,2658.78214112189,2848.5358379762,3086.08381446737,3634.76750711873,3747.5167698991,3251.5382856189,3005.39534354613,3110.57647601706,3284.68286579149,3445.87434064799,3815.08591781765,3681.86315907585,3504.05016707325,2827.07494517197,2843.12517291929,2896.76461996346,2925.20693991773,3062.68568485685,3509.22058481795,3195.02608314369,2445.47687835311,2688.75424464856,2807.17818900446,2957.79836687368,3179.13778850035,3150.24299871563,2999.53064435782,2082.85257434198,2448.8154,2451.906,2478.3024,2478.2236,2441.2838,2379.5562,2290.3038,2259.3956,2230.3214,2176.6068,2191.0066,2145.3168,2089.7142,2075.121,2030.6176,1994.7996,1992.4388,1962.467,1896.8042,1901.7818,1859.4108,1826.89,1812.0642,1783.3518,1763.6052,1714.7744,1706.032,1700.2744,1679.1248,1649.7068
Arkansas,0.841465263290212,4.48360783365383,7.6733456208283,9.13791487454939,20.2252732322791,21.7941727922465,19.3618310116968,27.5443421119781,28.6925891297299,32.3116932018225,40.4648971454301,45.1644704883636,51.9696491196475,56.5204928598212,56.0884188352497,57.9004078579916,61.1613733505629,64.6583259148629,74.7482079504614,84.8615388434223,75.284077251579,79.8052790500747,79.463297732295,77.5402330403485,71.2171714429057,95.8555857624604,86.4774420040108,86.4434661669106,79.531809127218,81.629648826152,70.1926168540011,79.7602007841411,75.6808237651495,92.5488900430163,96.0117031828245,81.8937330654439,83.8468973336492,62.6999808199162,95.6600107220085,106.863295313446,107.8076762967,104.872113089222,91.9678176898196,83.3922818262394,75.5425088107573,98.3597482532568,106.887916080995,120.588411097866,116.468654172145,95.2281253461939,89.0546352222068,86.2110600718442,102.077183217952,124.837050464172,142.353736568987,118.637949304045,114.573243795119,88.5824278286816,100.761690356249,121.070941941155,125.249163738962,151.412450226775,137.783012698818,129.666383749441,106.396063808581,122.685899876032,137.407206297711,194.031970283275,166.833271125867,181.183989211093,164.781773100801,163.66395819525,147.464209697823,129.753077837708,202.228500394425,257.548986341491,246.502818467827,231.169477320926,239.665504958562,217.670253526146,260.276048904153,300.096637349701,332.886801506218,387.22027976327,357.766208431655,260.624847956153,270.674149743867,321.76638912214,454.322477936019,495.128924811846,520.970096606873,414.018028758195,386.701922255668,356.082507409869,397.34497279894,441.976841088189,559.85421068808,553.488384490854,523.707846775915,415.54521433753,513.11983281687,532.534764823919,635.542121566657,754.893763355999,706.08957830214,713.656792051027,574.468544613891,623.745133010188,653.156080317555,820.918316709203,814.288465809172,616.270757294817,540.010290891991,580.196801643607,603.847138509934,717.408418571091,843.983891883577,869.010597373168,749.829083083286,629.208353080656,706.856832967593,712.477033010731,800.898267264922,871.672218825245,894.903146484964,713.627174388609,641.324524011508,698.398705150359,679.748682805052,738.487469881534,771.68269972934,959.717204171007,671.445523603521,627.623660751529,701.348510507003,701.160993584221,839.929701986041,873.140757904402,850.071035645127,679.50836174272,676.524207456379,611.226,643.0346,669.9938,691.8778,688.251,661.4048,622.5512,605.027,616.7582,615.5492,611.9166,601.7812,592.9362,580.2846,572.291,576.0108,562.0006,565.0318,546.3144,538.715,535.9156,526.647,535.8716,520.1382,511.6488,510.046,499.8964,497.723,484.9274,487.9634
California,2.35815833747127,169.05645053663,101.426508518345,115.105445546302,225.170522424271,234.26662823271,263.134792541323,355.137681714317,448.45830496771,502.706217592539,596.604516851281,728.370030412234,805.873507213411,841.231507607639,889.595883986414,1014.73389549976,1133.38624343217,1139.57702947943,1282.50167126141,1212.57286850029,1251.56272094971,1254.59755520117,1294.14729819589,1358.00752750834,1204.40155675953,1445.56923834751,1237.56591145337,1271.92779130316,1266.79577291127,1014.54021214828,1197.51335907786,1107.40640865551,1308.13684295392,1454.61444688927,1364.92170039904,1226.95237512638,1541.93252628843,1538.54719417296,1758.85027835949,1848.23806311452,1798.34167509255,1669.39371175113,1606.75811455555,1549.15787399504,1625.40520890659,1942.98545740989,2010.74581545903,2136.00965380801,1802.0571222412,1654.58819582094,1766.19062404471,1874.42687742856,2018.70997701444,2003.35769272467,1968.40230446222,1878.52652127981,1572.21975785128,1763.58950432249,1892.50077667134,1983.10648116067,2157.23799237448,2140.02904010448,2021.99167327142,1706.63308556929,1891.85422549886,2002.36136493003,2111.69384107451,2233.15090884929,2056.78429763481,1858.47626552589,1899.49172889776,1838.6865387665,2189.38109427877,2015.89066729761,2428.83326329432,2243.51169246745,2595.75344300703,2155.88750454328,2436.08396030564,2612.81065164251,2662.77557010908,2767.72955459554,2902.80973830442,2602.75946130236,2301.66811467769,2763.91212958009,2852.23515538111,3134.09068884389,3603.15658263228,3626.28942816795,3383.60968511,2865.03484219611,3713.84124952101,3705.08462925412,4062.94595130184,3553.15025087351,4049.91815253934,4194.3264247123,4018.23754733971,4835.37611227911,5949.12863665906,5956.10726541309,6314.06384776549,6887.76455007945,5279.98500519497,6031.77804804708,7067.46815191784,7583.01341957701,7814.95031109551,8358.92341419957,7761.4888808258,4566.39498045547,5827.47071866872,7549.97304793456,8922.9238579782,8913.15103078087,9547.84254301564,9810.36310048247,7978.55810889689,7309.38367614135,10396.4762805381,10551.2739889924,10577.8989860831,10905.0347602565,10762.6207630927,6914.7397262461,8048.35618063384,10348.7191613096,10300.3925067593,10818.8737058909,9987.23116908129,10894.751654699,6414.08725944133,7293.12555382099,9989.30879763791,9718.6466124578,10086.6324073801,9572.83035148664,8865.91021630807,5442.26436031247,6770.90812080826,7527.2472,7624.1646,7529.0016,7413.2352,7238.687,7114.3316,6965.4498,6968.5024,6826.5506,6729.0306,6607.6886,6539.2018,6503.438,6303.9874,6242.0876,6165.6714,6064.3674,5979.5076,5893.3456,5786.0136,5843.1486,5676.4958,5632.7456,5530.908,5490.2776,5454.6036,5450.5116,5296.1474,5339.8884,5273.6232
Colorado,32.4335099456781,21.1617336587214,25.7440333172342,58.6076695043386,77.497121145587,94.256976518585,103.117297383287,126.639435231251,130.234323636216,168.053523874953,185.788709357309,238.312718971831,264.816698902272,290.082002315156,299.06210706895,317.24506210126,340.108338340131,303.601805705118,385.478280643775,353.306432846725,396.967254767427,384.289115439349,312.570793649842,397.191360954647,331.945007151461,446.226432295367,399.480133697857,362.929075857803,418.948606283613,317.838161097959,331.574978161789,332.729362532466,407.349383058869,445.815829081022,472.060372257144,429.055895796059,364.549075803789,365.1010462068,421.630713583126,478.326306503751,545.263204358428,485.105006887888,421.745337708793,378.902942380196,391.616007343193,454.376839809566,494.709024535881,507.302471579192,390.324854926792,438.984167086526,351.158780569061,400.525725939881,388.216780165478,462.899768150118,471.775858399517,388.218054148619,284.047764758565,312.63351255988,315.342131049208,295.431808930083,392.333627847431,438.119346408999,384.119567086698,287.936496918239,319.452458269446,328.568419736533,356.959048541784,393.84111014466,358.167395497638,436.02669651159,241.307228307704,202.771468046105,290.676352778014,267.575761570176,316.887026905023,430.741576329362,317.525902975686,232.053246898707,262.524366594422,226.837271310058,262.579577817076,275.251670592661,279.145095740925,236.38852633006,157.045964423845,183.763309959191,167.215867991053,192.491865314406,213.31596157438,228.402336875995,211.515385711906,140.641796042437,181.597269596842,139.118407613651,199.431997680086,257.280277580801,273.612206954747,202.958756599021,194.53606251055,193.631999134549,225.747686663781,243.896937678727,278.812603926019,299.878477794581,294.221635545512,239.034962543677,242.216904217959,267.565305430691,294.728498045368,347.273865394288,336.275193894126,266.18701148053,213.216840664979,270.850273452329,343.006629670912,386.827151634715,420.626608934219,467.944283443566,400.227614079119,358.528218510693,397.464647565099,437.844553090048,478.569427433276,517.294763433155,512.972894595559,487.03221318481,421.794942917562,454.788176660024,481.340284285468,532.473289723266,595.47080860578,645.206723980824,639.001726554075,470.849729165824,525.027602761689,565.505371969139,595.938757223005,625.842996855944,647.544708245036,556.402078874165,455.109336147592,467.9702,480.547,508.4484,520.1914,511.8746,494.9134,482.7298,482.9916,487.062,494.4002,494.15,489.9044,481.4656,477.798,478.4034,479.784,477.6758,474.1072,468.4646,470.712,462.3904,459.6702,463.981,458.3222,458.7676,451.2056,447.501,457.525,449.3982,447.1964
