Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var136_1,Var137_1,Var138_1,Var139_1,Var140_1,Var141_1,Var142_1,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1
Maryland,0.455067169210868,16.6838827991056,12.1646489977315,16.800611176432,31.2218156818173,40.9599919189998,48.6540591127171,61.5349737981268,75.6075733853023,88.9221044369971,114.672544423563,152.41476051476,180.448348394122,211.48452351174,218.393752269907,249.571007437392,294.1373703168,341.266637117569,369.908681110114,425.79702298343,435.850771763177,496.627330001572,458.585962981561,499.173572599986,628.283530007302,581.950892514132,645.016259843761,574.468806839768,589.46628715781,528.111077715,528.057977420698,636.204122938227,571.684609995464,746.093183468211,748.674282346241,706.280931462626,721.27847202177,661.656300638607,815.920308463237,966.584085043779,985.878525895383,976.400486307994,943.636698094534,844.686312895832,845.71361549015,1037.43690359301,1044.89045852245,1330.72939251798,1138.79518786571,1149.03256092846,919.568261541155,1018.16575945209,1088.81322819131,1145.50162362174,1173.62111777661,1023.61985153362,927.136008468592,883.419100182507,962.981621477701,1007.35569439538,952.639260123622,1122.51197429471,974.012122240793,957.324748662947,815.127072009137,1040.88837659411,934.129114771653,1242.24018953263,968.327714675243,1030.40667285228,923.279165265379,815.976034495384,697.615993096594,935.43161710645,1015.94411673201,1037.82803566412,914.836958825925,788.794544207751,685.105838999477,713.556752626118,782.246388360454,723.594100225344,745.204695205645,706.023642739182,531.016158044613,412.824105524807,507.148763035409,503.844726952699,544.33692120927,466.826785482204,517.744077681937,369.50494616403,361.2959196672,353.749772710546,401.799048991812,428.553263720517,447.399224168595,422.257331691406,386.841566172885,318.945282145682,418.74950736751,415.628044290748,473.159258692485,507.095165949772,414.423291104639,441.967561007476,353.346260317893,433.663241045349,487.78798546655,526.037684165929,520.993553833251,472.154639736844,434.750855184041,366.491958166744,471.116905883482,549.73365669339,580.726116459613,600.423576559486,647.576022966969,589.391831622637,508.529468194697,626.739977247896,648.80298461355,668.741478209442,676.751004284978,723.032720410286,683.711674960722,606.261763714104,704.274052516297,720.810436108725,800.693777961304,800.57620281895,868.398723230919,815.195637096618,639.4836,665.5352,681.9788,685.0964,661.3864,635.838,616.14,612.7408,598.4318,588.0062,574.2714,560.8326,554.2326,538.801,520.4566,515.2834,506.1204,492.2472,484.4482,475.328,462.033,448.1828,433.6056,424.6012,416.3328,396.0276,388.4372,377.8612,368.343,360.9632
Massachusetts,0.607355448130519,48.4460924836585,30.170232155015,40.900589410987,95.5797786097273,111.75519198226,114.833912663111,175.609016133426,225.721259459581,277.601875338321,379.915740509546,486.086379045655,667.307800862827,769.343648225766,807.672674090912,902.303147018649,1123.01322448439,1191.49961510161,1414.23726843926,1604.31679650533,1549.43881825374,1652.66212509562,1575.81352958357,1661.66240916497,1647.2066975587,1945.10934995772,2263.31583726156,1858.05910558366,1905.75765439297,1802.17349636094,1595.23525487579,2000.14953268937,1728.11533118241,2487.47348330862,2240.35197363391,1997.84435012357,1932.37406702152,1704.38551633049,2349.60980544894,2521.58016069963,2650.68056571909,2343.18906535243,2191.33334167696,1607.64622358679,1751.26057365158,1966.57655244983,2056.46132558145,2463.02542903512,2083.48460841805,1643.35075407176,1544.1929652409,1698.90835133414,1818.66747647557,2049.5182934037,1839.20311591704,1625.47574085234,1296.58312035186,1148.76376629697,1372.38753470326,1249.34642876596,1332.74652093246,1438.62442716542,1369.32189532181,1043.56508658577,991.775683583994,983.597201102799,1161.49914352543,1153.80509765629,1099.20141265254,985.803669092983,954.119959211544,645.551899350929,516.440743606733,621.982144816055,841.334475098827,820.029755042862,734.451526394218,567.011937169197,483.304543448441,495.672055468607,500.68552898218,490.148378004384,545.931119658671,545.579374771557,320.767065298187,236.939023963366,293.603362967274,318.940065219409,319.065330969774,309.514969575484,314.159126848024,199.829764861858,180.593289329205,182.303808247872,233.834706181142,243.117872686477,274.299814366198,259.97245136973,188.485459919265,149.728436153898,201.439674681922,191.157035976903,258.607462762658,243.757751542518,251.467474849832,210.888380036339,156.431108439577,204.868023196534,232.421439696727,243.720528280221,265.909898812226,211.390407128013,174.038584755245,181.152610990079,204.570191512639,249.926665420762,261.585713116837,263.551065724743,263.387484811218,219.798897375894,219.736839355826,249.607939219111,278.726319999525,302.112904341754,326.058783289276,289.196636713398,253.738545247497,249.310612938006,266.16245181554,308.723205330571,308.454721663644,385.078414077801,330.145760376356,308.208339844276,247.0514,266.5258,279.1194,288.7788,275.4314,270.4222,263.4642,261.1744,253.5786,249.0958,240.3866,236.9454,230.8562,226.3614,216.9218,215.9902,208.8164,202.1376,198.1804,194.2758,188.6254,179.234,177.6694,170.47,167.2588,160.2758,157.9432,151.3194,149.0758,144.9662
Michigan,8.48314493681699,34.8587368110166,39.7993279917615,82.6316940618283,156.360098690383,186.962899494486,207.819835488357,279.508365493676,350.58655774291,430.634308954281,535.738753026231,732.391900560533,915.513072500326,918.015279597566,997.121660504547,1149.45490348551,1371.4462974214,1374.70886068459,1572.16105830226,1649.16914136523,1510.14752152487,1528.06094877504,1349.1534070791,1498.28044933929,1488.42339984555,1380.51884017642,1518.28008776652,1261.91099690127,1053.48456884513,1008.44164965451,1086.9446920278,979.121220414561,1159.74741736786,1312.51755721328,1130.80049458254,1032.41815702076,853.216052971378,975.652478676426,1231.5987592365,1317.27074594331,1274.26364450742,1040.1132703598,944.455045523216,699.392718931824,940.591851405157,900.118992488528,1072.19486358401,1203.31691084209,1054.15552975643,666.161737230918,758.789125170551,779.406464753232,851.042182349392,854.570184736204,689.213790232749,670.926534935539,613.474540239087,554.257644692192,689.917548947389,555.502379816618,713.181927527756,633.423044684001,698.519750921325,515.571095683007,527.184969394742,518.850119409333,700.991605358804,572.266655970343,627.8105133903,521.57246564654,509.341111442198,294.610442811025,318.769600460076,512.452477553942,574.596543504728,462.055404093687,464.987229137499,398.819409306573,269.116295509559,374.973960537663,324.401929303802,342.450068761196,416.215320481683,301.571476408154,163.751856477472,188.804078652595,234.742003541667,246.787477296307,222.07423884367,265.575099072895,209.929522414057,181.567960308856,162.425898735725,207.987950034071,254.618615724147,285.056569891264,307.272909442348,283.159965952547,174.250479489659,243.078565356378,258.977329385271,295.346299761423,418.654832512084,298.037633809982,378.79840162706,262.644484436007,304.3803021961,432.308450028598,435.879760688183,458.990878564843,475.092973874252,445.923477877656,341.490749244061,368.631779272588,534.745509639999,583.1902681697,580.528646482565,643.827798832071,608.019096646625,500.194400290576,574.378918367865,669.937124983815,741.730065976777,769.37441681262,758.018165365289,712.724164462894,617.778863260557,658.592402309625,768.703492972614,838.594622478807,844.80417324816,934.022689161317,868.840388629192,719.250007149875,662.3166,725.3598,730.1564,721.8736,671.6478,657.3646,634.0222,619.1666,597.2162,574.6486,560.7084,543.0094,528.3622,511.9594,493.694,477.7936,462.2734,450.534,436.6478,420.9592,403.7332,394.984,373.3696,362.105,350.7908,337.7092,316.6896,310.959,295.0662,289.7352
Minnesota,0.46236046317033,29.3533108998681,14.6048874593839,16.0992375218715,27.4889005788944,25.9212815508613,25.5333948924276,28.0714991452257,33.5406106430708,31.4411612076254,36.645616722808,42.2460137940178,46.2294048113776,52.6630299850926,49.6135895713269,52.9271352153575,60.2363926339569,59.1189286394057,68.7849700652162,66.6888047420389,77.0807601433601,74.0376531114348,70.6590178802452,79.5812109415499,82.0425158142343,90.5527321782026,107.305262273373,85.868972047735,100.311346138761,93.687430838336,91.5853144459369,124.565168751248,109.426618719123,160.442420195896,162.342154684316,172.826166220797,175.550854044963,171.190639266415,242.794402967285,285.768432387255,305.688103818734,321.371954998402,327.095231394769,282.819277049627,341.236405795403,414.470874530969,447.510745808447,543.625811688589,479.023111311433,489.151357985231,459.264691397871,486.719998981001,538.589180489114,594.014878730785,585.671393066183,557.801200781226,472.619836191023,525.103044667576,587.425563085157,580.29836450282,659.086526782832,737.177899389819,700.350004724217,585.509679909887,617.586722143222,649.379413428735,703.058259325308,812.297597156346,771.9824353489,630.692567441566,719.564744643885,624.526674679303,551.453969479628,645.411902581737,709.25694566235,663.072081713881,660.559250945858,510.125704659352,512.910611493839,498.571697991299,501.790840943897,485.946663727456,520.712685163489,532.652226597525,391.623898299912,323.961377438743,355.568573593695,374.320424938703,378.974355060299,372.785556239072,409.634389587249,296.246596011438,303.467777060093,277.088069943334,342.928293438372,360.130187879506,396.69750756106,413.947235023264,377.256590456594,309.208696346996,379.572591698531,381.408888388361,444.810945424109,459.962509775781,422.879098653906,464.487442021512,367.467647242259,428.776145925518,467.107957287214,484.633720377416,499.124921215176,391.421163321836,429.067029513391,438.730926764105,462.307215909319,548.485006791977,548.979516318651,582.744587733898,617.651071239517,594.905298963699,514.014583086715,586.895664400334,602.824957166,617.072511071716,649.201284810803,626.6543104625,687.664388165756,606.939139589305,607.645442946394,624.739988726494,691.181282497351,692.648931435605,653.181028493052,707.438441493091,576.3998,558.37,577.7838,583.7818,574.4138,563.9252,555.3194,554.1232,551.9716,549.9046,543.64,554.2494,544.8444,542.5372,535.0584,537.6544,533.1502,533.3332,524.3938,523.063,513.2724,508.8738,499.6032,495.8402,486.6736,481.443,475.0158,461.8516,455.0214,451.8314
Mississippi,0.681434184799454,6.29265671283675,13.761227371708,15.6648470399823,23.7899447712295,30.0135425772786,35.0368710684187,43.7307981500708,50.9136868070325,57.1082417350533,67.423426786291,92.501126936818,98.7752492215478,99.4750668655352,117.89078058653,119.191561139723,138.52675870218,135.341051066402,158.42433177481,143.639934550934,166.949680465461,174.57727989162,138.851833638157,197.558527586764,164.409257043023,207.506025407866,175.828445249687,164.512266962946,185.580375838851,136.790874271767,170.671375170327,155.474023398568,214.807114412677,204.466824710436,199.067647309944,204.641784595132,191.725338514657,229.44328196841,221.399103670275,261.502392404301,257.060469654653,230.883658480983,226.117230442178,206.541162969298,252.042111718101,250.045373182013,297.616168559209,311.148881611099,242.255957016724,251.247561076199,261.520575008929,288.813106231635,270.950336437117,288.98971542211,274.599678277104,254.022432565758,197.577003886631,248.312748863086,269.984794973865,209.146087842791,312.226735241793,281.321999030999,312.228127054712,191.341600658175,288.294319957329,278.408074097615,327.878351069777,278.323274698847,328.519518787016,337.877142056024,233.350509458593,176.966006252225,310.765107768605,369.261567416066,333.732303548128,370.305577522456,337.882729168993,238.637044788848,274.934045440172,340.703135085533,306.4366355029,330.920197748793,338.513405565097,251.610419155447,174.83275608205,331.773936044936,302.051872488832,318.09681595167,289.540166184056,381.864712270364,256.22553600673,239.137654866205,331.011864425,318.661263581834,406.861890936821,427.281057634031,442.139595262534,335.194743437852,288.219110381896,544.033688296878,476.020988612402,556.793108685788,598.141359103194,524.363432907709,624.525028118688,371.690624178807,645.280667762269,688.874480670301,703.638309064141,756.088643400005,771.22056710103,625.416902034796,436.929673716333,700.066432831943,907.915540482956,904.684936836495,912.471683275445,1001.39071767764,839.211091083852,797.989533392033,1001.95640589449,1124.58626662615,1093.64955476308,1129.59819328838,1112.42129437622,1082.60040221281,881.785183928501,1114.92757027151,1302.18508770196,1259.71063156414,1284.23450654316,1313.73555096493,1283.08695893394,940.291893488805,1073.5992,1118.7974,1084.262,1057.097,1008.5114,973.9548,951.4358,943.754,902.2912,880.5172,860.8992,846.4866,822.7584,812.4954,775.1244,764.831,732.1956,716.0256,704.5566,684.3032,662.6132,640.3608,624.9226,607.832,588.5656,566.1242,551.5136,529.0988,517.2038,497.9276
Missouri,0.804549136474663,4.22500743154106,8.17744980980966,11.3278430283234,21.9479528279426,29.1604141376051,32.6616544445885,46.2039822201539,61.3511958010059,74.7844135176788,93.979657323154,123.258618682672,143.554390747354,158.446098580475,161.645823549907,192.643827708716,221.212228677447,223.003396410797,260.064748875743,246.604877348106,277.551122960142,260.601995292981,261.277183759396,285.047975829881,232.539825054099,305.008937388924,286.838740236932,245.086367756977,244.423900646586,212.468065053196,206.961627418809,208.867711692517,232.37295768084,246.364123415712,238.811154811342,211.636011826089,200.988736318566,197.092405078943,228.51060559224,242.253822197518,247.567009830153,217.025098831419,209.191552643882,171.780750017775,183.699767081897,193.936865751817,225.886256765774,245.652608898692,204.529665946864,178.526621768142,185.45219961851,192.85230392224,191.231478405416,205.122937738708,188.15072060653,179.276702685373,145.904129588782,150.187719359392,169.821615841503,154.521618066854,185.012456007919,188.645640532595,188.82370622773,148.021213451498,169.871194943136,168.537319378619,193.873625500381,191.084710329198,200.581473529261,181.258266834179,167.630083876595,136.449958349859,162.201115917708,170.326861415372,215.910338255376,223.641909285613,219.9259803109,178.444809000758,193.283610993216,201.632197274364,204.927528181143,219.489765032393,228.433970973103,215.119867777609,147.166483059915,174.112036413414,191.541909678207,212.10785100233,219.994707230962,237.173577999753,235.720905612526,167.796577571592,217.619108232145,205.099105698072,252.326430603859,259.748186751441,300.413440741302,286.82628214072,249.554742358899,264.59998145688,337.574754223463,347.864660371411,422.392737255263,417.620416372728,408.554870314291,368.124210411309,403.007799984915,479.454637389323,521.932078788009,592.003542891305,598.75893323287,429.601516793944,390.62425171938,523.008539157079,609.375737168925,709.178577209711,754.779679308731,806.309045311663,706.307053031634,626.89791818462,754.706913321015,838.552304683327,921.294480235016,971.911439020824,988.107594555564,796.118484028194,763.540120670844,901.984331620953,984.251519957019,1092.34608870882,1097.89690057885,1307.88930823308,1005.1135734802,905.975848523647,890.3068,922.6106,931.3238,924.8606,885.991999999999,844.9154,804.4294,778.5646,753.4894,737.0846,704.5638,682.6328,662.272,646.2426,625.2818,596.9458,575.153,558.4478,539.4614,520.4988,507.8838,486.1072,465.5716,447.8408,435.9182,424.421,403.6496,392.2358,377.2412,363.364
Montana,1.04324170373344,0.32550647124793,1.78325400593355,2.34783133686745,4.39677809528976,6.65240229305621,7.52202522999964,7.54253751080857,11.0169312802629,12.2686098238103,13.6159688725455,18.8914605685196,20.1197451529721,19.2027356855867,20.5068783135622,19.1113237410583,23.6411297964474,18.0448149307531,24.8236060163826,17.840765447088,20.5670710274336,17.0216916106085,12.0580962256799,16.3431494620512,11.9229767141629,13.831333500247,14.1995303987214,9.62850263505671,8.66966028426153,6.87526455724711,6.89976527398069,5.55748260666223,7.88187778960214,5.7833235959967,5.5259545419172,4.4670884706973,2.63347427090193,3.72069964368271,2.98949412657473,3.56824403173911,3.22890582372294,2.38492456919293,2.13038582829851,1.32796607221387,2.1262124772853,1.3872638730761,2.06827438539145,2.04790519521738,1.89033358954495,1.3183285412503,1.64268043283586,1.52068120600838,1.51647871968115,1.56225766118506,1.20905360461978,1.45585959161797,1.1111583065194,1.29483157579967,1.43083619836864,0.934508826713896,1.69283035461696,1.21089224519613,1.78868896593684,0.838541309101972,1.57922403549196,1.07695839794789,2.02262410650869,1.31131005087156,2.21899317838616,1.30255379330907,1.57446509371729,0.955420838646499,1.44181646876152,2.70627928951904,3.2344657095009,2.99465001827029,3.87344696154278,3.53067865971546,2.81911859690285,5.11761558752099,3.96458607839381,6.68355972613894,7.01219607055413,6.12461121659127,3.73463903157631,6.48261645831654,6.78307854505585,8.87196268910839,7.21983139264324,12.8130360454943,9.27425346291122,10.1692086363858,8.31201897343558,12.0731860376026,17.3712301692178,20.5973879101274,21.7171379846619,22.4130928326494,14.3957048886102,22.6030675863331,17.6998777362148,31.3805960003764,38.9792301270133,24.4613729858256,45.8622579977377,19.9901081295332,41.0354847551322,45.1364609741998,53.1220288464759,58.1540944399271,64.2965332787756,56.7261588831701,43.6356869547604,56.854542243534,66.5892009326451,75.7457921088897,84.5792128511968,93.5002879999897,93.3549263371954,81.0745584042368,82.457157910097,93.4807233769331,109.251893004415,112.564542469186,109.936594279168,110.715417349521,97.5963537785288,90.5357299307329,108.32435359425,114.388638937401,124.11924515889,131.638873278494,154.713474994318,107.810066997065,108.296,105.633,111.1928,106.1578,103.14,99.6828,94.451,90.8378,87.3284,84.4968,81.2688,78.7496,75.4826,72.5596,70.149,67.3722,65.0676,63.8438,61.5732,60.1758,57.9294,56.431,55.7834,54.2026,52.0336,52.1008,50.1116,49.552,49.4518,48.6494
Nebraska,0.0939972215635297,2.15979926964439,2.77009389033457,2.4841322054866,4.69658446147834,5.14356178571647,5.34457368877498,6.86450159681,7.7859585936265,8.91094259874986,10.2343203104034,13.4650000103568,16.8079954162809,19.6428021910216,20.665274222427,25.0168520240945,28.0339227289413,30.0904225970597,34.3563417219372,33.5162798712332,41.2267284156202,45.7370219963144,41.3722392073753,51.3083888075126,52.5948056405051,67.4289243753704,52.9453303796934,69.0270264399939,87.1370006904421,51.7538307405256,80.6792363781718,62.0010158284148,100.803318772117,133.442878661348,145.824552650852,148.195823926017,151.607125856925,157.995842231812,177.859836081352,242.178114905778,247.322706880096,252.997636358357,248.418147543447,217.372738251137,231.322829596367,279.488711588511,316.748661857874,368.420845249468,293.891768391375,328.024156856344,293.019926863616,328.716338681968,355.573272086276,399.181246427018,398.31275559577,342.687392305212,259.710565582638,320.419248766574,313.640999355463,318.43151657327,354.656203095044,375.430579413941,388.250119134579,248.501473682821,332.959734088433,318.112340474451,371.667443983008,383.501394129356,388.050840274775,359.139684392138,273.21190476413,174.458085507267,246.200821418095,280.354152591852,288.207791567862,364.381457038703,299.581871834954,193.839669084081,218.220440154443,235.756274050429,234.836275589398,235.453467549316,246.062298210004,171.776414768752,112.441210817762,172.496335207854,160.418314521946,176.750235327268,182.521046776703,189.345689289845,127.19795865856,98.1898971449208,149.308920987906,128.515350625329,160.416461234426,189.019375713232,203.192115896125,125.740419988834,105.687656780531,147.315395759683,150.206328560184,170.920866436814,171.17997703887,182.714502783551,152.960611837001,116.008649566183,157.266282534522,156.68879021659,175.010764440941,198.5807193159,210.149997271346,135.222788786564,106.427005537297,136.296751313452,200.917164518432,214.047126222835,212.775738564929,232.421512264556,179.942568956705,156.066763573318,212.228439922395,237.773362180502,237.842638264226,246.222716378366,259.970965792959,203.07972891591,175.339042626827,233.892991463228,252.811575303884,267.609930991829,289.650124884172,314.089214982824,246.905231112296,200.425910778955,224.5062,227.9746,240.3342,248.836,249.6248,247.9202,251.856,252.4956,253.3582,253.9804,254.3202,255.5632,257.8352,258.2886,258.655,256.2968,256.7652,256.7116,256.8742,254.363,255.1176,248.4894,255.3242,245.031,245.5734,242.9862,238.9668,236.669,233.5408,228.9788
Nevada,0.109068132825489,20.1820141795715,11.1351328324755,9.66709596053638,35.4886371573991,34.4888530228813,22.1687496802654,35.1849922019116,55.8096338263985,52.9006702638332,72.0521903145937,85.1866698751232,106.122503047462,116.308556244343,133.733509877055,121.507162113312,154.352654529463,141.600099406032,187.402365576897,176.832816457479,172.666841858868,156.951659649376,150.440593738052,156.43751747169,131.498842293721,152.004244194457,227.045012313333,120.298576655022,127.003431873071,146.233785713615,116.631814385034,165.413679217636,107.887355238254,168.54242477224,127.188429336848,110.748654001718,108.033268047575,98.3646356602089,155.432268102777,148.824403678693,137.088448889261,111.107545169914,128.912145968948,66.0831898059323,117.297743847055,93.0366847338922,122.400049615115,152.396628113561,135.349400003837,74.4453025577083,121.445275875514,88.7496896464001,116.443725162148,123.571101068734,99.8519240268381,130.589080069594,102.787195653327,89.0742567045925,119.142543681344,106.764664387107,126.337625140777,115.526028244641,134.26903284183,95.2280988987823,116.079600228192,76.2593749465534,146.710173697028,91.2559509495363,163.32557775291,61.9921834454446,184.274434598174,103.351457206883,76.9292797705303,104.916147789297,139.028840730331,115.976296821205,155.131189508873,149.281545963398,104.740853251985,158.984133291655,111.583511014994,160.469613327634,201.173494754798,242.633309588277,174.59794032332,139.490743502117,167.422475027421,204.487647560617,193.415531364039,271.01958153913,278.838107343992,265.784244510323,169.62185054803,276.122637243334,292.104283755294,297.231546193698,417.485637726482,553.759599557227,331.123442059905,296.247752847345,336.926271298591,387.632580008781,593.574969869783,431.609775942,785.042874190507,591.663602421559,578.319253602416,679.868449636378,684.147290743573,742.668064614027,901.088499149833,717.955098922037,845.395834979518,934.017823717686,784.881794027716,918.075060189444,968.695874393705,1015.4997102445,1081.46469067999,895.316007050933,924.135827176015,906.193453409241,1111.46081656732,1137.13564999973,1267.27363468765,1022.38151591888,1119.31765901017,1007.49378234478,980.599218917927,1065.06460067153,1017.54440674632,1441.08553174405,974.158356102067,1126.81766643292,1010.7866,985.1108,1012.278,996.879,982.0472,935.5178,909.3026,878.112,850.935,822.148,804.7244,766.641,747.6622,725.4904,701.6496,673.3882,657.8748,624.8868,614.1128,589.9008,567.4748,554.6862,533.5882,517.4956,495.8942,490.524,466.6366,455.1814,438.1714,427.349
New Hampshire,0.486115533941381,9.575902293175,7.99072162331479,7.86187093366359,13.0044318957854,13.162499866743,10.6706418990193,15.3426301557224,17.9052341488161,18.4890955112226,22.3906655945819,25.4265511418338,30.4047579028952,34.1142941430102,33.5463314178856,37.5061426291227,40.0611475484631,36.5369110974511,51.3855048678873,47.54932244941,48.336417996246,49.5753683520614,52.6501807452907,46.7436485820528,45.4064729409093,56.6524873719375,74.7896208961673,57.6289936539378,53.4484526033249,70.6856588041555,48.8383558641449,84.1926455101175,54.6911408482376,88.5429406977899,71.2371379605612,65.4154691469431,63.538161676145,61.8956870958465,93.7147953875383,85.3755547920563,93.3790846055338,82.4617227244818,81.8276994920446,61.6852049908501,74.5150534012353,75.9296593323335,89.9488829263633,103.162312507014,98.8802973521877,60.5651026420573,80.64876204805,82.3921470625226,95.6680537951792,108.21003268087,92.1661548113146,92.0529304836767,78.3796737494147,70.0710460188225,83.9541953137995,79.3995502621027,82.4081430424599,86.1741993258379,94.5610434538451,71.2425820494592,71.7658231381524,61.8849070142688,99.6498875062706,68.6860145153019,91.7690258224413,74.4102941843797,86.3554706606039,60.0900160681898,42.9783585263689,54.873444195153,81.7575959438025,77.4931578077866,66.2324959302113,67.7853506271494,51.7559392184681,54.711620108996,55.3986169762383,51.9646154561018,65.9495484121715,70.7839257129382,43.5538378319018,31.242753365633,34.7032647886773,46.5376490908846,36.9545299291107,42.3452748994275,43.0379469274224,31.267111765427,24.1904504968917,25.7507433581341,33.9215831386223,30.6348707481223,38.0899874628108,37.6766149270844,25.1114780737996,19.1532127955064,24.0408436193892,23.3989168639925,33.490487018857,26.6630861778834,38.8838523360522,27.9076034988157,18.5243619201654,25.9907388243674,26.3659692433827,26.826686000753,29.8624099826954,25.9642257990224,20.3644465997945,23.5698840346858,21.9538951339299,27.2892718568871,27.8249588453428,27.7454439998801,26.7143021371496,23.4049037592311,22.4963193637676,24.1298138074537,27.6548028884691,30.0418628681393,30.7338248339406,28.9971474689986,23.5511085409038,25.7261837442814,23.9552851304705,29.2684836698926,25.5356992156448,38.0585369608114,32.0136700932021,26.8347007964979,25.1792,26.3182,27.7246,28.5178,28.043,27.1674,27.1834,27.6728,27.467,27.2012,27.0216,26.6582,26.523,26.5646,26.1338,25.7654,26.0178,25.8132,25.3962,25.3522,25.0708,25.051,24.6526,24.6116,24.197,24.0062,23.592,23.6308,23.3484,23.1518
New Jersey,4.61565013074257,119.092293227681,92.6015675306621,140.576231023411,281.321170210342,345.400240985753,424.54453083319,589.030000868727,741.788445082407,868.857609079192,1127.33264450774,1477.35720750028,1833.02217664525,2084.76639382344,2260.83107365129,2533.90309579576,2879.47099083002,3275.24688325492,3517.02799480634,3968.310567847,3911.54277548929,4127.53533174223,3994.44978386861,3985.05067727865,4337.43711822046,4349.49860070739,4225.43681200234,4246.42407585045,3937.91043303793,3386.9979796781,3424.96660607804,3326.89153470731,3285.25331842076,3861.22839388754,3533.41412948048,3276.36141809452,3124.61240659201,2823.96808220538,3198.1651614923,3464.87843956735,3368.31436668166,3224.09149073725,2874.80456402306,2401.5156059986,2271.96345194904,2539.67652309772,2520.10953149525,2756.37403930601,2555.9141335203,2262.46008819349,1875.04547322279,1957.01193216051,1993.46365260922,2058.02005363645,1969.26515638567,1738.38272857427,1513.98556880448,1395.54224669508,1380.09308191743,1378.55144720959,1329.84964237874,1432.27755047273,1327.65105514599,1216.62723616138,1099.38938766197,1098.28684891584,1164.7741804084,1160.3738329759,1067.49397086488,1118.92518793238,976.398836855585,733.452200306676,664.383293619344,811.167079598453,862.367704562025,1023.8231315715,801.818466109119,718.79207299327,623.921921544855,620.987719403669,657.930770103449,614.803455008893,669.49762411741,582.751581263272,446.486044146326,383.612022865672,413.517511574,427.690562055219,442.487432036421,414.546163774773,392.209407933369,296.166413031718,287.579412222772,278.890944166737,303.229395498946,355.810173209714,375.691282613141,306.161671496123,272.794908582275,250.555205253284,293.942761341653,285.257981128614,324.268516001709,332.704705879984,309.523519202682,278.858309468797,227.443072217928,276.485525104836,295.417134406327,323.603358371855,318.961745649414,315.985923280008,250.520491843753,214.823845876908,263.16069957966,295.773165570344,295.08401305882,316.223957535429,307.084883163237,278.657971608909,272.796363881299,306.302232967271,319.134074654457,329.708062719027,336.599379230192,352.683024162922,287.343578977298,294.377290082853,309.223925874943,341.215133898505,352.351735136242,378.585734191223,405.053848131615,333.884283378501,287.7738,294.7646,298.2148,299.3492,281.8534,274.506,265.0976,256.487,250.7366,241.1512,230.7964,223.492,210.8192,205.2174,201.0818,192.083,181.8534,178.5808,171.5212,163.8106,159.7568,151.7144,148.0874,142.8934,138.201,131.5984,128.365,123.1958,118.025,113.958
