,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
3189,Kentucky,3/23/20,1.0,0.7259698031747859,1.0,1.0
3190,Louisiana,3/23/20,15.0,9.661341496664528,15.0,15.0
3191,Maine,3/23/20,0.0,0.13520566293551198,0.0,0.0
3192,Maryland,3/23/20,0.0,0.642178101294328,0.0,0.0
3193,Massachusetts,3/23/20,4.0,2.55166630376113,4.0,4.0
3194,Michigan,3/23/20,6.0,6.014887414207998,6.0,6.0
3195,Minnesota,3/23/20,0.0,0.34337840976577305,0.0,0.0
3196,Mississippi,3/23/20,0.0,0.686089929137539,0.0,0.0
3197,Missouri,3/23/20,1.0,0.851386569861009,1.0,1.0
3198,Montana,3/23/20,0.0,0.241341686266682,0.0,0.0
3199,Nebraska,3/23/20,0.0,0.0731038349919087,0.0,0.0
3200,Nevada,3/23/20,2.0,1.0153429949612098,2.0,2.0
3201,New Hampshire,3/23/20,1.0,0.0823041570184473,1.0,1.0
3202,New Jersey,3/23/20,7.0,7.65127987320792,7.0,7.0
3203,New Mexico,3/23/20,0.0,0.17960527919832006,0.0,0.0
3204,New York,3/23/20,100.0,114.789612686036,100.0,100.0
3205,North Carolina,3/23/20,0.0,0.38927262985133904,0.0,0.0
3206,North Dakota,3/23/20,0.0,0.0582076211582145,0.0,0.0
3207,Ohio,3/23/20,3.0,1.4055323623947098,3.0,3.0
3208,Oklahoma,3/23/20,0.0,0.5459936610837529,0.0,0.0
3209,Oregon,3/23/20,0.0,0.9628842326809792,0.0,0.0
3210,Pennsylvania,3/23/20,2.0,1.07696267275223,2.0,2.0
3211,Rhode Island,3/23/20,0.0,0.16006893718964402,0.0,0.0
3212,South Carolina,3/23/20,2.0,0.920106795712501,2.0,2.0
3213,South Dakota,3/23/20,0.0,0.00652020147022713,0.0,0.0
3214,Tennessee,3/23/20,0.0,0.7847754023472491,0.0,0.0
3215,Texas,3/23/20,2.0,2.28805296353804,2.0,2.0
3216,Utah,3/23/20,0.0,0.186464698517083,0.0,0.0
3217,Vermont,3/23/20,3.0,0.893663294661786,3.0,3.0
3218,Virginia,3/23/20,0.0,0.968309845976394,0.0,0.0
3219,Washington,3/23/20,12.0,11.020145544346,12.0,12.0
3220,West Virginia,3/23/20,0.0,0.0314036574415653,0.0,0.0
3221,Wisconsin,3/23/20,1.0,1.0038257957651,1.0,1.0
3222,Wyoming,3/23/20,0.0,0.0314856183813427,0.0,0.0
3223,US,3/23/20,182.0,182.0,182.0,182.0
3224,Alabama,3/24/20,0.0,0.592454615524633,0.0,0.0
3225,Alaska,3/24/20,0.0,0.20529681919422896,0.0,0.0
3226,Arizona,3/24/20,3.0,1.22716555705978,3.0,3.0
3227,Arkansas,3/24/20,2.0,0.482148374630201,2.0,2.0
3228,California,3/24/20,11.0,10.530062947645499,11.0,11.0
3229,Colorado,3/24/20,4.0,3.01293010568506,4.0,4.0
3230,Connecticut,3/24/20,2.0,2.56974564132814,2.0,2.0
3231,Delaware,3/24/20,0.0,0.308453805134601,0.0,0.0
3232,District of Columbia,3/24/20,0.0,0.504392791816696,0.0,0.0
3233,Florida,3/24/20,0.0,4.35085343847745,0.0,0.0
3234,Georgia,3/24/20,7.0,6.853676745250992,7.0,7.0
3235,Hawaii,3/24/20,1.0,0.218098814660198,1.0,1.0
3236,Idaho,3/24/20,0.0,0.287121134995485,0.0,0.0
3237,Illinois,3/24/20,4.0,4.703812064456558,4.0,4.0
3238,Indiana,3/24/20,5.0,2.51578001046577,5.0,5.0
3239,Iowa,3/24/20,0.0,0.320923105221907,0.0,0.0
3240,Kansas,3/24/20,0.0,0.484027644251551,0.0,0.0
3241,Kentucky,3/24/20,0.0,0.952547871971008,0.0,0.0
3242,Louisiana,3/24/20,11.0,10.807179781742999,11.0,11.0
3243,Maine,3/24/20,0.0,0.197325403121091,0.0,0.0
3244,Maryland,3/24/20,1.0,0.932349705848942,1.0,1.0
3245,Massachusetts,3/24/20,2.0,3.0840058348023,2.0,2.0
3246,Michigan,3/24/20,13.0,10.2167563924616,13.0,13.0
3247,Minnesota,3/24/20,0.0,0.486217338143799,0.0,0.0
3248,Mississippi,3/24/20,0.0,1.13774144803001,0.0,0.0
3249,Missouri,3/24/20,4.0,1.25148677317253,4.0,4.0
3250,Montana,3/24/20,0.0,0.257957423861414,0.0,0.0
3251,Nebraska,3/24/20,0.0,0.12828250449619902,0.0,0.0
3252,Nevada,3/24/20,0.0,0.8562755442383779,0.0,0.0
3253,New Hampshire,3/24/20,0.0,0.156095424786194,0.0,0.0
3254,New Jersey,3/24/20,17.0,13.815019576776097,17.0,17.0
3255,New Mexico,3/24/20,0.0,0.210239735534995,0.0,0.0
3256,New York,3/24/20,127.0,156.60437958876003,127.0,127.0
3257,North Carolina,3/24/20,0.0,0.5817978042868349,0.0,0.0
3258,North Dakota,3/24/20,0.0,0.06925747643581599,0.0,0.0
3259,Ohio,3/24/20,2.0,2.1178875528371,2.0,2.0
3260,Oklahoma,3/24/20,1.0,0.974732315489287,1.0,1.0
3261,Oregon,3/24/20,3.0,1.25327801348022,3.0,3.0
3262,Pennsylvania,3/24/20,2.0,2.00955349168502,2.0,2.0
3263,Rhode Island,3/24/20,0.0,0.34548055410269296,0.0,0.0
3264,South Carolina,3/24/20,0.0,1.08374181684293,0.0,0.0
3265,South Dakota,3/24/20,0.0,0.0137936831236404,0.0,0.0
3266,Tennessee,3/24/20,0.0,1.26220372377891,0.0,0.0
3267,Texas,3/24/20,3.0,3.3502423587466903,3.0,3.0
3268,Utah,3/24/20,0.0,0.301375092149024,0.0,0.0
3269,Vermont,3/24/20,2.0,0.8800243455484821,2.0,2.0
3270,Virginia,3/24/20,3.0,1.34963758600824,3.0,3.0
3271,Washington,3/24/20,7.0,13.0759617981944,7.0,7.0
3272,West Virginia,3/24/20,0.0,0.0507518103469733,0.0,0.0
3273,Wisconsin,3/24/20,0.0,1.5345609713820498,0.0,0.0
3274,Wyoming,3/24/20,0.0,0.0311487347448648,0.0,0.0
3275,US,3/24/20,237.0,237.0,237.0,237.0
3276,Alabama,3/25/20,1.0,0.9193180522308968,1.0,1.0
3277,Alaska,3/25/20,1.0,0.231402270408862,1.0,1.0
3278,Arizona,3/25/20,1.0,1.4988882337903202,1.0,1.0
3279,Arkansas,3/25/20,0.0,0.576823159124203,0.0,0.0
3280,California,3/25/20,15.0,12.459153651500301,15.0,15.0
3281,Colorado,3/25/20,9.0,4.63332465189618,9.0,9.0
3282,Connecticut,3/25/20,7.0,4.74890284338876,7.0,7.0
3283,Delaware,3/25/20,0.0,0.380266753608723,0.0,0.0
3284,District of Columbia,3/25/20,0.0,0.66198243322476,0.0,0.0
3285,Florida,3/25/20,5.0,6.07844180349351,5.0,5.0
3286,Georgia,3/25/20,8.0,8.22726092919053,8.0,8.0
3287,Hawaii,3/25/20,0.0,0.252129800573782,0.0,0.0
3288,Idaho,3/25/20,0.0,0.4516845260523529,0.0,0.0
3289,Illinois,3/25/20,3.0,6.3632604778571,3.0,3.0
3290,Indiana,3/25/20,2.0,3.37163545332223,2.0,2.0
3291,Iowa,3/25/20,1.0,0.430420163707642,1.0,1.0
3292,Kansas,3/25/20,1.0,0.7768269184100419,1.0,1.0
3293,Kentucky,3/25/20,1.0,1.45146378738134,1.0,1.0
3294,Louisiana,3/25/20,19.0,16.6588452166858,19.0,19.0
3295,Maine,3/25/20,0.0,0.261458519040941,0.0,0.0
3296,Maryland,3/25/20,0.0,1.4093240373217402,0.0,0.0
3297,Massachusetts,3/25/20,4.0,4.67254643644911,4.0,4.0
3298,Michigan,3/25/20,20.0,15.0748955521752,20.0,20.0
3299,Minnesota,3/25/20,0.0,0.6003124094248199,0.0,0.0
3300,Mississippi,3/25/20,2.0,1.3240669278793895,2.0,2.0
3301,Missouri,3/25/20,1.0,1.67384357533241,1.0,1.0
3302,Montana,3/25/20,0.0,0.30132852341662103,0.0,0.0
3303,Nebraska,3/25/20,0.0,0.148567005014414,0.0,0.0
3304,Nevada,3/25/20,2.0,1.7390376495483602,2.0,2.0
3305,New Hampshire,3/25/20,0.0,0.188037125635486,0.0,0.0
3306,New Jersey,3/25/20,18.0,18.7337874482154,18.0,18.0
3307,New Mexico,3/25/20,1.0,0.295719450104203,1.0,1.0
3308,New York,3/25/20,149.0,191.238382656423,149.0,149.0
3309,North Carolina,3/25/20,2.0,0.8870910614199491,2.0,2.0
3310,North Dakota,3/25/20,0.0,0.091653559526782,0.0,0.0
3311,Ohio,3/25/20,3.0,2.97254713824428,3.0,3.0
3312,Oklahoma,3/25/20,2.0,1.4738548291425402,2.0,2.0
3313,Oregon,3/25/20,2.0,1.3797311020817802,2.0,2.0
3314,Pennsylvania,3/25/20,7.0,3.4478173436430297,7.0,7.0
3315,Rhode Island,3/25/20,0.0,0.402867995372127,0.0,0.0
3316,South Carolina,3/25/20,2.0,1.50505953003547,2.0,2.0
3317,South Dakota,3/25/20,0.0,0.0221922394124078,0.0,0.0
3318,Tennessee,3/25/20,1.0,1.50867647070241,1.0,1.0
3319,Texas,3/25/20,3.0,4.27044330805374,3.0,3.0
3320,Utah,3/25/20,0.0,0.3346530677828761,0.0,0.0
3321,Vermont,3/25/20,1.0,1.06959658792572,1.0,1.0
3322,Virginia,3/25/20,0.0,1.64458096101798,0.0,0.0
3323,Washington,3/25/20,17.0,15.098160388783699,17.0,17.0
3324,West Virginia,3/25/20,0.0,0.0683077230020256,0.0,0.0
3325,Wisconsin,3/25/20,2.0,2.0825360070033603,2.0,2.0
3326,Wyoming,3/25/20,0.0,0.0397889857607803,0.0,0.0
3327,US,3/25/20,313.0,313.0,313.0,313.0
3328,Alabama,3/26/20,0.0,0.990229225810988,0.0,0.0
3329,Alaska,3/26/20,0.0,0.21906211316360705,0.0,0.0
3330,Arizona,3/26/20,2.0,2.15420291550623,2.0,2.0
3331,Arkansas,3/26/20,0.0,0.630469775062698,0.0,0.0
3332,California,3/26/20,16.0,14.6428536138308,16.0,16.0
3333,Colorado,3/26/20,0.0,3.923864083821,0.0,0.0
3334,Connecticut,3/26/20,2.0,5.1240306512965095,2.0,2.0
3335,Delaware,3/26/20,1.0,0.49640166390648,1.0,1.0
3336,District of Columbia,3/26/20,1.0,0.828762933615645,1.0,1.0
3337,Florida,3/26/20,6.0,7.52140091618322,6.0,6.0
3338,Georgia,3/26/20,8.0,8.375051442737849,8.0,8.0
3339,Hawaii,3/26/20,0.0,0.23187174583143105,0.0,0.0
3340,Idaho,3/26/20,3.0,0.5075637938213671,3.0,3.0
3341,Illinois,3/26/20,7.0,8.539861282931321,7.0,7.0
3342,Indiana,3/26/20,3.0,4.301547504765569,3.0,3.0
3343,Iowa,3/26/20,0.0,0.452759536715133,0.0,0.0
3344,Kansas,3/26/20,0.0,0.7204306625087901,0.0,0.0
3345,Kentucky,3/26/20,0.0,1.63123498036453,0.0,0.0
3346,Louisiana,3/26/20,18.0,16.3614430742381,18.0,18.0
3347,Maine,3/26/20,0.0,0.28547568080877,0.0,0.0
3348,Maryland,3/26/20,0.0,1.6727148192813102,0.0,0.0
3349,Massachusetts,3/26/20,10.0,6.78456444341326,10.0,10.0
3350,Michigan,3/26/20,20.0,18.52178193169,20.0,20.0
3351,Minnesota,3/26/20,1.0,0.785089855022396,1.0,1.0
3352,Mississippi,3/26/20,3.0,1.5037798112705298,3.0,3.0
3353,Missouri,3/26/20,0.0,2.0939210765624,0.0,0.0
3354,Montana,3/26/20,0.0,0.28289229571769703,0.0,0.0
3355,Nebraska,3/26/20,0.0,0.186049727441602,0.0,0.0
3356,Nevada,3/26/20,4.0,1.7499704087096202,4.0,4.0
3357,New Hampshire,3/26/20,0.0,0.272691990540079,0.0,0.0
3358,New Jersey,3/26/20,19.0,27.877120181754602,19.0,19.0
3359,New Mexico,3/26/20,0.0,0.333121142590252,0.0,0.0
3360,New York,3/26/20,249.0,235.148400474147,249.0,249.0
3361,North Carolina,3/26/20,1.0,0.9134169449435848,1.0,1.0
3362,North Dakota,3/26/20,0.0,0.11145675826392,0.0,0.0
3363,Ohio,3/26/20,4.0,3.49855574220222,4.0,4.0
3364,Oklahoma,3/26/20,2.0,1.75319465356204,2.0,2.0
3365,Oregon,3/26/20,1.0,1.4057842927876598,1.0,1.0
3366,Pennsylvania,3/26/20,3.0,4.2318606589677215,3.0,3.0
3367,Rhode Island,3/26/20,0.0,0.453070862334819,0.0,0.0
3368,South Carolina,3/26/20,2.0,1.5996349930246898,2.0,2.0
3369,South Dakota,3/26/20,0.0,0.0328783628238415,0.0,0.0
3370,Tennessee,3/26/20,0.0,1.63060993039336,0.0,0.0
3371,Texas,3/26/20,6.0,5.13357578434814,6.0,6.0
3372,Utah,3/26/20,0.0,0.38509592213079497,0.0,0.0
3373,Vermont,3/26/20,1.0,1.02079980276416,1.0,1.0
3374,Virginia,3/26/20,1.0,2.2314960592845,1.0,1.0
3375,Washington,3/26/20,17.0,15.6228591266093,17.0,17.0
3376,West Virginia,3/26/20,0.0,0.0881632572100489,0.0,0.0
3377,Wisconsin,3/26/20,3.0,2.48653278735281,3.0,3.0
3378,Wyoming,3/26/20,0.0,0.0410229033460502,0.0,0.0
3379,US,3/26/20,414.0,414.0,414.0,414.0
3380,Alabama,3/27/20,3.0,1.75059328488597,3.0,3.0
3381,Alaska,3/27/20,0.0,0.255394268299262,0.0,0.0
3382,Arizona,3/27/20,5.0,2.06714453783553,5.0,5.0
3383,Arkansas,3/27/20,1.0,0.692189344721139,1.0,1.0
3384,California,3/27/20,13.0,16.3363887468377,13.0,13.0
3385,Colorado,3/27/20,12.0,6.726420987550418,12.0,12.0
3386,Connecticut,3/27/20,6.0,7.891227139904081,6.0,6.0
3387,Delaware,3/27/20,1.0,0.563375417057297,1.0,1.0
3388,District of Columbia,3/27/20,0.0,1.07812188890709,0.0,0.0
3389,Florida,3/27/20,6.0,8.84877727833336,6.0,6.0
3390,Georgia,3/27/20,16.0,13.61273918431,16.0,16.0
3391,Hawaii,3/27/20,0.0,0.323797628986533,0.0,0.0
3392,Idaho,3/27/20,0.0,0.619942897011594,0.0,0.0
3393,Illinois,3/27/20,8.0,9.582942408665973,8.0,8.0
3394,Indiana,3/27/20,8.0,5.35156860249,8.0,8.0
3395,Iowa,3/27/20,2.0,0.6633246946103281,2.0,2.0
3396,Kansas,3/27/20,1.0,1.31206510710422,1.0,1.0
3397,Kentucky,3/27/20,2.0,2.12879122727345,2.0,2.0
3398,Louisiana,3/27/20,36.0,23.2086925586022,36.0,36.0
3399,Maine,3/27/20,1.0,0.4148901825012371,1.0,1.0
3400,Maryland,3/27/20,1.0,2.36392034383715,1.0,1.0
3401,Massachusetts,3/27/20,10.0,8.35786438452408,10.0,10.0
3402,Michigan,3/27/20,36.0,26.673804640649198,36.0,36.0
3403,Minnesota,3/27/20,2.0,0.928026640172203,2.0,2.0
3404,Mississippi,3/27/20,2.0,1.84839081350931,2.0,2.0
3405,Missouri,3/27/20,0.0,2.75534013499978,0.0,0.0
3406,Montana,3/27/20,1.0,0.386965122066972,1.0,1.0
3407,Nebraska,3/27/20,0.0,0.249673136151049,0.0,0.0
3408,Nevada,3/27/20,0.0,2.24214085637931,0.0,0.0
3409,New Hampshire,3/27/20,0.0,0.24085063801219106,0.0,0.0
3410,New Jersey,3/27/20,27.0,31.428220330838,27.0,27.0
3411,New Mexico,3/27/20,0.0,0.426196481449478,0.0,0.0
3412,New York,3/27/20,315.0,296.964968648086,315.0,315.0
3413,North Carolina,3/27/20,1.0,1.54453843202415,1.0,1.0
3414,North Dakota,3/27/20,1.0,0.14746392496871202,1.0,1.0
3415,Ohio,3/27/20,4.0,4.60091406406628,4.0,4.0
3416,Oklahoma,3/27/20,1.0,1.8609937927090097,1.0,1.0
3417,Oregon,3/27/20,1.0,1.55129145366292,1.0,1.0
3418,Pennsylvania,3/27/20,4.0,5.7465540982376515,4.0,4.0
3419,Rhode Island,3/27/20,0.0,0.7857543887908549,0.0,0.0
3420,South Carolina,3/27/20,4.0,2.18201151967028,4.0,4.0
3421,South Dakota,3/27/20,0.0,0.0409996485093194,0.0,0.0
3422,Tennessee,3/27/20,3.0,2.28699351200692,3.0,3.0
3423,Texas,3/27/20,5.0,6.1156533748185895,5.0,5.0
3424,Utah,3/27/20,0.0,0.4931620514857971,0.0,0.0
3425,Vermont,3/27/20,1.0,1.1884189702414598,1.0,1.0
3426,Virginia,3/27/20,0.0,2.53775403762607,0.0,0.0
3427,Washington,3/27/20,7.0,16.003467919183,7.0,7.0
3428,West Virginia,3/27/20,0.0,0.144939122743103,0.0,0.0
3429,Wisconsin,3/27/20,4.0,2.8750660450609,4.0,4.0
3430,Wyoming,3/27/20,0.0,0.0552734260869671,0.0,0.0
3431,US,3/27/20,551.0,551.0,551.0,551.0
3432,Alabama,3/28/20,0.0,1.46204460634427,0.0,0.0
3433,Alaska,3/28/20,1.0,0.291249612735741,1.0,1.0
3434,Arizona,3/28/20,2.0,3.48139080599271,2.0,2.0
3435,Arkansas,3/28/20,2.0,0.944614974081178,2.0,2.0
3436,California,3/28/20,16.0,19.9973928352685,16.0,16.0
3437,Colorado,3/28/20,13.0,6.86196338748983,13.0,13.0
3438,Connecticut,3/28/20,6.0,8.84657055477864,6.0,6.0
3439,Delaware,3/28/20,3.0,0.913991911936438,3.0,3.0
3440,District of Columbia,3/28/20,1.0,1.30545903612253,1.0,1.0
3441,Florida,3/28/20,19.0,13.0584682723893,19.0,19.0
3442,Georgia,3/28/20,5.0,8.30957589785403,5.0,5.0
3443,Hawaii,3/28/20,0.0,0.32685410595675896,0.0,0.0
3444,Idaho,3/28/20,1.0,0.813152590070677,1.0,1.0
3445,Illinois,3/28/20,13.0,13.083536072969599,13.0,13.0
3446,Indiana,3/28/20,6.0,6.838340245880231,6.0,6.0
3447,Iowa,3/28/20,0.0,0.6813895442831479,0.0,0.0
3448,Kansas,3/28/20,0.0,1.0818243071777198,0.0,0.0
3449,Kentucky,3/28/20,2.0,1.99975054998302,2.0,2.0
3450,Louisiana,3/28/20,18.0,24.9233804300207,18.0,18.0
3451,Maine,3/28/20,0.0,0.497391228657276,0.0,0.0
3452,Maryland,3/28/20,0.0,3.3000672456726097,0.0,0.0
3453,Massachusetts,3/28/20,9.0,10.2033062396545,9.0,9.0
3454,Michigan,3/28/20,23.0,34.91239659111881,23.0,23.0
3455,Minnesota,3/28/20,1.0,1.2889757219762,1.0,1.0
3456,Mississippi,3/28/20,5.0,2.41108936764148,5.0,5.0
3457,Missouri,3/28/20,4.0,3.3751322043065093,4.0,4.0
3458,Montana,3/28/20,0.0,0.287290113834629,0.0,0.0
3459,Nebraska,3/28/20,2.0,0.410439034707367,2.0,2.0
3460,Nevada,3/28/20,0.0,2.3818637936104903,0.0,0.0
3461,New Hampshire,3/28/20,1.0,0.5670623998778139,1.0,1.0
3462,New Jersey,3/28/20,32.0,43.6496911875706,32.0,32.0
3463,New Mexico,3/28/20,0.0,0.601008897497869,0.0,0.0
3464,New York,3/28/20,374.0,347.1144421773909,374.0,374.0
3465,North Carolina,3/28/20,1.0,1.6517426717608,1.0,1.0
3466,North Dakota,3/28/20,0.0,0.138548166189642,0.0,0.0
3467,Ohio,3/28/20,6.0,5.23519713606527,6.0,6.0
3468,Oklahoma,3/28/20,7.0,3.11199345528266,7.0,7.0
3469,Oregon,3/28/20,1.0,1.80161544665851,1.0,1.0
3470,Pennsylvania,3/28/20,12.0,7.98537945804551,12.0,12.0
3471,Rhode Island,3/28/20,2.0,0.917197178926771,2.0,2.0
3472,South Carolina,3/28/20,2.0,2.13606800188658,2.0,2.0
3473,South Dakota,3/28/20,0.0,0.0662453640864656,0.0,0.0
3474,Tennessee,3/28/20,1.0,2.5764221047574,1.0,1.0
3475,Texas,3/28/20,4.0,7.490263553838401,4.0,4.0
3476,Utah,3/28/20,0.0,0.5777638995546489,0.0,0.0
3477,Vermont,3/28/20,2.0,1.35839929608251,2.0,2.0
3478,Virginia,3/28/20,3.0,3.5318843910632207,3.0,3.0
3479,Washington,3/28/20,31.0,18.910371051166894,31.0,31.0
3480,West Virginia,3/28/20,0.0,0.154864712542103,0.0,0.0
3481,Wisconsin,3/28/20,3.0,4.14093622816158,3.0,3.0
3482,Wyoming,3/28/20,0.0,0.0501998874518476,0.0,0.0
3483,US,3/28/20,634.0,634.0,634.0,634.0
3484,Alabama,3/29/20,6.0,1.64096383025874,6.0,6.0
3485,Alaska,3/29/20,0.0,0.19667997367758,0.0,0.0
3486,Arizona,3/29/20,2.0,2.00394890260566,2.0,2.0
3487,Arkansas,3/29/20,1.0,0.691598803726844,1.0,1.0
3488,California,3/29/20,14.0,15.822474804389401,14.0,14.0
3489,Colorado,3/29/20,3.0,4.95546604594223,3.0,3.0
3490,Connecticut,3/29/20,1.0,10.5637129479824,1.0,1.0
3491,Delaware,3/29/20,1.0,0.692052389189606,1.0,1.0
3492,District of Columbia,3/29/20,1.0,1.43833633154769,1.0,1.0
3493,Florida,3/29/20,2.0,8.16793997157261,2.0,2.0
3494,Georgia,3/29/20,11.0,8.486327955140249,11.0,11.0
3495,Hawaii,3/29/20,0.0,0.332575761529487,0.0,0.0
3496,Idaho,3/29/20,1.0,0.522183164984359,1.0,1.0
3497,Illinois,3/29/20,19.0,11.734842124395303,19.0,19.0
3498,Indiana,3/29/20,1.0,5.531580922466789,1.0,1.0
3499,Iowa,3/29/20,1.0,0.739776298674821,1.0,1.0
3500,Kansas,3/29/20,3.0,1.24764367116163,3.0,3.0
3501,Kentucky,3/29/20,0.0,1.69464508731513,0.0,0.0
3502,Louisiana,3/29/20,14.0,19.5796213887713,14.0,14.0
3503,Maine,3/29/20,2.0,0.433473401442011,2.0,2.0
3504,Maryland,3/29/20,5.0,3.38573696862741,5.0,5.0
3505,Massachusetts,3/29/20,4.0,13.9480751818856,4.0,4.0
3506,Michigan,3/29/20,27.0,28.6218583557531,27.0,27.0
3507,Minnesota,3/29/20,4.0,1.43215714940222,4.0,4.0
3508,Mississippi,3/29/20,1.0,1.9205369152432,1.0,1.0
3509,Missouri,3/29/20,3.0,3.2217800498069704,3.0,3.0
3510,Montana,3/29/20,0.0,0.326229042724593,0.0,0.0
3511,Nebraska,3/29/20,0.0,0.207403094902976,0.0,0.0
3512,Nevada,3/29/20,5.0,2.33881816159619,5.0,5.0
3513,New Hampshire,3/29/20,0.0,0.278194233674296,0.0,0.0
3514,New Jersey,3/29/20,21.0,33.596706588790695,21.0,21.0
3515,New Mexico,3/29/20,1.0,0.628188622227854,1.0,1.0
3516,New York,3/29/20,430.0,351.205377115888,430.0,430.0
3517,North Carolina,3/29/20,2.0,1.4407221425686598,2.0,2.0
3518,North Dakota,3/29/20,0.0,0.146746650355636,0.0,0.0
3519,Ohio,3/29/20,4.0,4.46302101974529,4.0,4.0
3520,Oklahoma,3/29/20,1.0,1.77360594631138,1.0,1.0
3521,Oregon,3/29/20,0.0,1.3921852909286,0.0,0.0
3522,Pennsylvania,3/29/20,7.0,5.90667597417454,7.0,7.0
3523,Rhode Island,3/29/20,1.0,0.860941805068457,1.0,1.0
3524,South Carolina,3/29/20,1.0,2.16057929932589,1.0,1.0
3525,South Dakota,3/29/20,0.0,0.0348247575073787,0.0,0.0
3526,Tennessee,3/29/20,1.0,1.91987329213078,1.0,1.0
3527,Texas,3/29/20,7.0,6.10218304552525,7.0,7.0
3528,Utah,3/29/20,1.0,0.44753852713611697,1.0,1.0
3529,Vermont,3/29/20,0.0,1.2464220349491002,0.0,0.0
3530,Virginia,3/29/20,7.0,3.54890648188096,7.0,7.0
3531,Washington,3/29/20,10.0,13.415955232786803,10.0,10.0
3532,West Virginia,3/29/20,0.0,0.152605025306353,0.0,0.0
3533,Wisconsin,3/29/20,1.0,2.61884834040656,1.0,1.0
3534,Wyoming,3/29/20,0.0,0.0584398750582688,0.0,0.0
3535,US,3/29/20,627.0,627.0,627.0,627.0
3536,Alabama,3/30/20,0.0,1.95411656916773,0.0,0.0
3537,Alaska,3/30/20,1.0,0.244438947609044,1.0,1.0
3538,Arizona,3/30/20,3.0,2.23566855176513,3.0,3.0
3539,Arkansas,3/30/20,1.0,0.776653398031457,1.0,1.0
3540,California,3/30/20,22.0,20.1897560712755,22.0,22.0
3541,Colorado,3/30/20,4.0,7.362887164566799,4.0,4.0
3542,Connecticut,3/30/20,2.0,10.2754595162864,2.0,2.0
3543,Delaware,3/30/20,0.0,0.669936544699777,0.0,0.0
3544,District of Columbia,3/30/20,4.0,1.60804967114249,4.0,4.0
3545,Florida,3/30/20,7.0,10.319665140867803,7.0,7.0
3546,Georgia,3/30/20,7.0,13.1049795461713,7.0,7.0
3547,Hawaii,3/30/20,0.0,0.301316288877943,0.0,0.0
3548,Idaho,3/30/20,1.0,0.693181865782505,1.0,1.0
3549,Illinois,3/30/20,7.0,14.1512884449054,7.0,7.0
3550,Indiana,3/30/20,3.0,6.71179452192621,3.0,3.0
3551,Iowa,3/30/20,2.0,1.1191677780746598,2.0,2.0
3552,Kansas,3/30/20,1.0,1.6882749332326998,1.0,1.0
3553,Kentucky,3/30/20,2.0,2.38213750642414,2.0,2.0
3554,Louisiana,3/30/20,34.0,26.073832168257,34.0,34.0
3555,Maine,3/30/20,0.0,0.457309419572697,0.0,0.0
3556,Maryland,3/30/20,5.0,4.49798972993566,5.0,5.0
3557,Massachusetts,3/30/20,8.0,15.162563601887696,8.0,8.0
3558,Michigan,3/30/20,56.0,37.894438856246296,56.0,56.0
3559,Minnesota,3/30/20,1.0,1.4063327309003402,1.0,1.0
3560,Mississippi,3/30/20,2.0,3.0927058010214705,2.0,2.0
3561,Missouri,3/30/20,0.0,3.46866914355286,0.0,0.0
3562,Montana,3/30/20,4.0,0.4120509744674989,4.0,4.0
3563,Nebraska,3/30/20,0.0,0.427403526450264,0.0,0.0
3564,Nevada,3/30/20,0.0,2.10735446452604,0.0,0.0
3565,New Hampshire,3/30/20,1.0,0.31187897779554696,1.0,1.0
3566,New Jersey,3/30/20,37.0,48.9977983584509,37.0,37.0
3567,New Mexico,3/30/20,0.0,0.609803321678751,0.0,0.0
3568,New York,3/30/20,554.0,420.01430455453203,554.0,554.0
3569,North Carolina,3/30/20,0.0,2.57899182911268,0.0,0.0
3570,North Dakota,3/30/20,1.0,0.15560938094954002,1.0,1.0
3571,Ohio,3/30/20,11.0,6.431392100178192,11.0,11.0
3572,Oklahoma,3/30/20,0.0,2.00603508933322,0.0,0.0
3573,Oregon,3/30/20,3.0,2.0074883474699803,3.0,3.0
3574,Pennsylvania,3/30/20,9.0,8.65289860023154,9.0,9.0
3575,Rhode Island,3/30/20,1.0,1.71311479912,1.0,1.0
3576,South Carolina,3/30/20,2.0,2.48253115850505,2.0,2.0
3577,South Dakota,3/30/20,0.0,0.0483169906641359,0.0,0.0
3578,Tennessee,3/30/20,6.0,3.07557245519156,6.0,6.0
3579,Texas,3/30/20,8.0,7.62850301684924,8.0,8.0
3580,Utah,3/30/20,2.0,0.6203545065481291,2.0,2.0
3581,Vermont,3/30/20,0.0,1.09997050693698,0.0,0.0
3582,Virginia,3/30/20,0.0,3.58102341418122,0.0,0.0
3583,Washington,3/30/20,7.0,17.8402145242104,7.0,7.0
3584,West Virginia,3/30/20,1.0,0.203361275211731,1.0,1.0
3585,Wisconsin,3/30/20,2.0,2.94502498910613,2.0,2.0
3586,Wyoming,3/30/20,0.0,0.0696404298829075,0.0,0.0
3587,US,3/30/20,822.0,822.0,822.0,822.0
3588,Alabama,3/31/20,13.0,5.3077030389220585,13.0,13.0
3589,Alaska,3/31/20,0.0,0.298364446248921,0.0,0.0
3590,Arizona,3/31/20,5.0,5.92761815636884,5.0,5.0
3591,Arkansas,3/31/20,1.0,1.37984810411696,1.0,1.0
3592,California,3/31/20,27.0,32.4557478714759,27.0,27.0
