,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
3600,Idaho,3/31/20,2.0,1.52687096099635,2.0,2.0
3601,Illinois,3/31/20,26.0,25.5337550606666,26.0,26.0
3602,Indiana,3/31/20,14.0,13.7047143027249,14.0,14.0
3603,Iowa,3/31/20,1.0,1.37551171973299,1.0,1.0
3604,Kansas,3/31/20,1.0,2.85546714113581,1.0,1.0
3605,Kentucky,3/31/20,0.0,4.5966334726477,0.0,0.0
3606,Louisiana,3/31/20,54.0,38.916539060878,54.0,54.0
3607,Maine,3/31/20,2.0,0.821182109050188,2.0,2.0
3608,Maryland,3/31/20,3.0,6.90341909399526,3.0,3.0
3609,Massachusetts,3/31/20,33.0,22.1319662679073,33.0,33.0
3610,Michigan,3/31/20,79.0,77.4187534844408,79.0,79.0
3611,Minnesota,3/31/20,2.0,2.19461646564193,2.0,2.0
3612,Mississippi,3/31/20,4.0,4.29989541823618,4.0,4.0
3613,Missouri,3/31/20,3.0,6.85424720021734,3.0,3.0
3614,Montana,3/31/20,0.0,0.3552637168993221,0.0,0.0
3615,Nebraska,3/31/20,1.0,0.579055210885445,1.0,1.0
3616,Nevada,3/31/20,11.0,5.986438134765401,11.0,11.0
3617,New Hampshire,3/31/20,0.0,0.5915614175524809,0.0,0.0
3618,New Jersey,3/31/20,69.0,78.1172060968104,69.0,69.0
3619,New Mexico,3/31/20,2.0,0.921488982852475,2.0,2.0
3620,New York,3/31/20,659.0,533.745246948126,659.0,659.0
3621,North Carolina,3/31/20,5.0,4.2750999759483,5.0,5.0
3622,North Dakota,3/31/20,1.0,0.308384632373612,1.0,1.0
3623,Ohio,3/31/20,15.0,13.453342789519501,15.0,15.0
3624,Oklahoma,3/31/20,7.0,5.505285013552481,7.0,7.0
3625,Oregon,3/31/20,2.0,2.47327839780147,2.0,2.0
3626,Pennsylvania,3/31/20,13.0,22.9789981545971,13.0,13.0
3627,Rhode Island,3/31/20,4.0,2.05040861046216,4.0,4.0
3628,South Carolina,3/31/20,4.0,4.40058182969742,4.0,4.0
3629,South Dakota,3/31/20,0.0,0.20533281141247306,0.0,0.0
3630,Tennessee,3/31/20,9.0,4.556517073760321,9.0,9.0
3631,Texas,3/31/20,9.0,11.7314294426316,9.0,9.0
3632,Utah,3/31/20,1.0,1.03876662916902,1.0,1.0
3633,Vermont,3/31/20,1.0,0.957815873493634,1.0,1.0
3634,Virginia,3/31/20,12.0,6.93380228040511,12.0,12.0
3635,Washington,3/31/20,20.0,23.744307437360703,20.0,20.0
3636,West Virginia,3/31/20,0.0,0.3734525178889821,0.0,0.0
3637,Wisconsin,3/31/20,5.0,6.7323831336656,5.0,5.0
3638,Wyoming,3/31/20,0.0,0.0776153185768161,0.0,0.0
3639,US,3/31/20,1221.0,1221.0,1221.0,1221.0
3640,Alabama,4/1/20,4.0,3.88510646781869,4.0,4.0
3641,Alaska,4/1/20,0.0,0.234624432209171,0.0,0.0
3642,Arizona,4/1/20,7.0,5.67807394213797,7.0,7.0
3643,Arkansas,4/1/20,2.0,1.14146381151245,2.0,2.0
3644,California,4/1/20,26.0,36.6681380819784,26.0,26.0
3645,Colorado,4/1/20,10.0,12.361762798455699,10.0,10.0
3646,Connecticut,4/1/20,16.0,21.865553567905106,16.0,16.0
3647,Delaware,4/1/20,1.0,1.54944092068427,1.0,1.0
3648,District of Columbia,4/1/20,0.0,2.25578723795463,0.0,0.0
3649,Florida,4/1/20,2.0,19.124674618754398,2.0,2.0
3650,Georgia,4/1/20,28.0,21.767734264198197,28.0,28.0
3651,Hawaii,4/1/20,1.0,0.33037936144332897,1.0,1.0
3652,Idaho,4/1/20,1.0,1.39207166008821,1.0,1.0
3653,Illinois,4/1/20,42.0,29.0458980222354,42.0,42.0
3654,Indiana,4/1/20,16.0,13.5570423142068,16.0,16.0
3655,Iowa,4/1/20,2.0,1.6112473065824602,2.0,2.0
3656,Kansas,4/1/20,1.0,2.3121615577430896,1.0,1.0
3657,Kentucky,4/1/20,7.0,4.62363725801331,7.0,7.0
3658,Louisiana,4/1/20,34.0,39.7958412123594,34.0,34.0
3659,Maine,4/1/20,0.0,0.8117662689646808,0.0,0.0
3660,Maryland,4/1/20,13.0,8.17960938422683,13.0,13.0
3661,Massachusetts,4/1/20,33.0,29.688370478016505,33.0,33.0
3662,Michigan,4/1/20,78.0,60.1405082194294,78.0,78.0
3663,Minnesota,4/1/20,5.0,2.63548230999832,5.0,5.0
3664,Mississippi,4/1/20,2.0,3.96048626955966,2.0,2.0
3665,Missouri,4/1/20,5.0,6.68371247396889,5.0,5.0
3666,Montana,4/1/20,1.0,0.403310773488807,1.0,1.0
3667,Nebraska,4/1/20,1.0,0.4758578379384579,1.0,1.0
3668,Nevada,4/1/20,5.0,4.29963958071932,5.0,5.0
3669,New Hampshire,4/1/20,0.0,0.707358387981725,0.0,0.0
3670,New Jersey,4/1/20,88.0,91.04800883376568,88.0,88.0
3671,New Mexico,4/1/20,1.0,1.1991004396403,1.0,1.0
3672,New York,4/1/20,732.0,504.007740685651,732.0,732.0
3673,North Carolina,4/1/20,2.0,3.87004144933325,2.0,2.0
3674,North Dakota,4/1/20,0.0,0.3094866314369989,0.0,0.0
3675,Ohio,4/1/20,10.0,11.589394448287498,10.0,10.0
3676,Oklahoma,4/1/20,7.0,4.84698540379048,7.0,7.0
3677,Oregon,4/1/20,1.0,2.13262740967441,1.0,1.0
3678,Pennsylvania,4/1/20,11.0,22.584655011417798,11.0,11.0
3679,Rhode Island,4/1/20,2.0,1.6961096053688,2.0,2.0
3680,South Carolina,4/1/20,4.0,4.29812751591205,4.0,4.0
3681,South Dakota,4/1/20,1.0,0.187940396532661,1.0,1.0
3682,Tennessee,4/1/20,1.0,3.42192908682826,1.0,1.0
3683,Texas,4/1/20,12.0,13.929287706029001,12.0,12.0
3684,Utah,4/1/20,0.0,0.894243337437444,0.0,0.0
3685,Vermont,4/1/20,3.0,1.1906560355173998,3.0,3.0
3686,Virginia,4/1/20,7.0,6.88304505110737,7.0,7.0
3687,Washington,4/1/20,9.0,18.2550945739786,9.0,9.0
3688,West Virginia,4/1/20,0.0,0.3978359519213,0.0,0.0
3689,Wisconsin,4/1/20,2.0,5.018768114894541,2.0,2.0
3690,Wyoming,4/1/20,0.0,0.0858157204249945,0.0,0.0
3691,US,4/1/20,1236.0,1236.0,1236.0,1236.0
3692,Alabama,4/2/20,5.0,4.99172226096036,5.0,5.0
3693,Alaska,4/2/20,0.0,0.254112191621019,0.0,0.0
3694,Arizona,4/2/20,3.0,6.9410552030882,3.0,3.0
3695,Arkansas,4/2/20,2.0,1.21342571275543,2.0,2.0
3696,California,4/2/20,39.0,42.9102711816593,39.0,39.0
3697,Colorado,4/2/20,18.0,16.232649417671002,18.0,18.0
3698,Connecticut,4/2/20,27.0,27.2670085188035,27.0,27.0
3699,Delaware,4/2/20,1.0,1.55348626695308,1.0,1.0
3700,District of Columbia,4/2/20,3.0,2.68543390524337,3.0,3.0
3701,Florida,4/2/20,77.0,30.6528967361697,77.0,77.0
3702,Georgia,4/2/20,24.0,22.6747424174255,24.0,24.0
3703,Hawaii,4/2/20,0.0,0.338745645539117,0.0,0.0
3704,Idaho,4/2/20,0.0,1.84786525125457,0.0,0.0
3705,Illinois,4/2/20,22.0,32.9937627650486,22.0,22.0
3706,Indiana,4/2/20,13.0,16.753950163268097,13.0,13.0
3707,Iowa,4/2/20,2.0,1.5823838632889802,2.0,2.0
3708,Kansas,4/2/20,2.0,3.09670031492365,2.0,2.0
3709,Kentucky,4/2/20,13.0,5.9381999506793,13.0,13.0
3710,Louisiana,4/2/20,37.0,51.243456813445995,37.0,37.0
3711,Maine,4/2/20,2.0,1.08444242229099,2.0,2.0
3712,Maryland,4/2/20,5.0,9.57648578664342,5.0,5.0
3713,Massachusetts,4/2/20,32.0,34.789161776201894,32.0,32.0
3714,Michigan,4/2/20,83.0,96.2841421272693,83.0,83.0
3715,Minnesota,4/2/20,1.0,3.07553334063632,1.0,1.0
3716,Mississippi,4/2/20,4.0,4.63867055764901,4.0,4.0
3717,Missouri,4/2/20,8.0,8.63615970374401,8.0,8.0
3718,Montana,4/2/20,0.0,0.4042131521740779,0.0,0.0
3719,Nebraska,4/2/20,1.0,0.828256927965993,1.0,1.0
3720,Nevada,4/2/20,7.0,6.96439814840035,7.0,7.0
3721,New Hampshire,4/2/20,0.0,0.884849241785672,0.0,0.0
3722,New Jersey,4/2/20,182.0,154.80395471544202,182.0,182.0
3723,New Mexico,4/2/20,1.0,1.24984193702104,1.0,1.0
3724,New York,4/2/20,837.0,656.136472807878,837.0,837.0
3725,North Carolina,4/2/20,7.0,5.0181795763836385,7.0,7.0
3726,North Dakota,4/2/20,0.0,0.331251377923384,0.0,0.0
3727,Ohio,4/2/20,16.0,15.5969625422195,16.0,16.0
3728,Oklahoma,4/2/20,4.0,6.571996321826731,4.0,4.0
3729,Oregon,4/2/20,2.0,2.8605323713996698,2.0,2.0
3730,Pennsylvania,4/2/20,16.0,32.7222805593573,16.0,16.0
3731,Rhode Island,4/2/20,2.0,2.53494813199881,2.0,2.0
3732,South Carolina,4/2/20,5.0,5.25235923246946,5.0,5.0
3733,South Dakota,4/2/20,0.0,0.282139411011747,0.0,0.0
3734,Tennessee,4/2/20,12.0,5.40081152468359,12.0,12.0
3735,Texas,4/2/20,11.0,15.876032966229598,11.0,11.0
3736,Utah,4/2/20,2.0,1.00156326831455,2.0,2.0
3737,Vermont,4/2/20,1.0,1.3276388810978,1.0,1.0
3738,Virginia,4/2/20,7.0,8.40789837530868,7.0,7.0
3739,Washington,4/2/20,37.0,23.3898183983694,37.0,37.0
3740,West Virginia,4/2/20,1.0,0.46720227367894,1.0,1.0
3741,Wisconsin,4/2/20,11.0,7.810602358454701,11.0,11.0
3742,Wyoming,4/2/20,0.0,0.0869159066751092,0.0,0.0
3743,US,4/2/20,1585.0,1585.0,1585.0,1585.0
3744,Alabama,4/3/20,6.0,4.17281647225446,6.0,6.0
3745,Alaska,4/3/20,0.0,0.251360984334905,0.0,0.0
3746,Arizona,4/3/20,9.0,6.98247682127015,9.0,9.0
3747,Arkansas,4/3/20,0.0,1.23144349701937,0.0,0.0
3748,California,4/3/20,27.0,38.554666579689396,27.0,27.0
3749,Colorado,4/3/20,14.0,13.583028979549999,14.0,14.0
3750,Connecticut,4/3/20,19.0,27.9134816332032,19.0,19.0
3751,Delaware,4/3/20,2.0,2.01464980697528,2.0,2.0
3752,District of Columbia,4/3/20,3.0,2.9537419096454,3.0,3.0
3753,Florida,4/3/20,6.0,24.971285954317302,6.0,6.0
3754,Georgia,4/3/20,21.0,19.6097115825792,21.0,21.0
3755,Hawaii,4/3/20,2.0,0.426607882864248,2.0,2.0
3756,Idaho,4/3/20,0.0,1.58559521379709,0.0,0.0
3757,Illinois,4/3/20,47.0,33.1301570728735,47.0,47.0
3758,Indiana,4/3/20,24.0,16.2272085763083,24.0,24.0
3759,Iowa,4/3/20,0.0,1.80928661084853,0.0,0.0
3760,Kansas,4/3/20,6.0,2.83512340022384,6.0,6.0
3761,Kentucky,4/3/20,3.0,4.53466536435454,3.0,3.0
3762,Louisiana,4/3/20,60.0,47.56684150079929,60.0,60.0
3763,Maine,4/3/20,2.0,1.03782604121579,2.0,2.0
3764,Maryland,4/3/20,7.0,11.0721161328744,7.0,7.0
3765,Massachusetts,4/3/20,38.0,37.904280979076795,38.0,38.0
3766,Michigan,4/3/20,65.0,79.6515421937822,65.0,65.0
3767,Minnesota,4/3/20,4.0,3.46953467550499,4.0,4.0
3768,Mississippi,4/3/20,3.0,4.25475031754437,3.0,3.0
3769,Missouri,4/3/20,13.0,8.50700054471629,13.0,13.0
3770,Montana,4/3/20,0.0,0.4138185860995921,0.0,0.0
3771,Nebraska,4/3/20,1.0,0.839895367863538,1.0,1.0
3772,Nevada,4/3/20,5.0,4.35677652440887,5.0,5.0
3773,New Hampshire,4/3/20,2.0,1.08108676371044,2.0,2.0
3774,New Jersey,4/3/20,109.0,125.00743866379,109.0,109.0
3775,New Mexico,4/3/20,4.0,1.68335261928859,4.0,4.0
3776,New York,4/3/20,706.0,654.779532501036,706.0,706.0
3777,North Carolina,4/3/20,6.0,4.639013158881,6.0,6.0
3778,North Dakota,4/3/20,0.0,0.33337441895709496,0.0,0.0
3779,Ohio,4/3/20,10.0,12.0754403509097,10.0,10.0
3780,Oklahoma,4/3/20,4.0,5.30313653107112,4.0,4.0
3781,Oregon,4/3/20,1.0,2.50362842116695,1.0,1.0
3782,Pennsylvania,4/3/20,12.0,26.9579645536106,12.0,12.0
3783,Rhode Island,4/3/20,2.0,2.57414746007712,2.0,2.0
3784,South Carolina,4/3/20,3.0,4.50599979305604,3.0,3.0
3785,South Dakota,4/3/20,0.0,0.22583926614126296,0.0,0.0
3786,Tennessee,4/3/20,5.0,4.10780033084078,5.0,5.0
3787,Texas,4/3/20,23.0,17.0810338068219,23.0,23.0
3788,Utah,4/3/20,0.0,0.975878086340238,0.0,0.0
3789,Vermont,4/3/20,0.0,1.4524184544547,0.0,0.0
3790,Virginia,4/3/20,5.0,8.47703178626932,5.0,5.0
3791,Washington,4/3/20,20.0,19.643258603992106,20.0,20.0
3792,West Virginia,4/3/20,0.0,0.5631097975935849,0.0,0.0
3793,Wisconsin,4/3/20,13.0,6.5117427008419,13.0,13.0
3794,Wyoming,4/3/20,0.0,0.0939644701287612,0.0,0.0
3795,US,4/3/20,1312.0,1312.0,1312.0,1312.0
3796,Alabama,4/4/20,6.0,4.16190530289285,6.0,6.0
3797,Alaska,4/4/20,2.0,0.25905640689485104,2.0,2.0
3798,Arizona,4/4/20,8.0,6.02555503039404,8.0,8.0
3799,Arkansas,4/4/20,2.0,1.21151830256433,2.0,2.0
3800,California,4/4/20,24.0,37.5549353948472,24.0,24.0
3801,Colorado,4/4/20,15.0,13.2204808611149,15.0,15.0
3802,Connecticut,4/4/20,34.0,29.512945948887896,34.0,34.0
3803,Delaware,4/4/20,0.0,1.41495323921616,0.0,0.0
3804,District of Columbia,4/4/20,6.0,3.57773998969434,6.0,6.0
3805,Florida,4/4/20,25.0,24.3600992694002,25.0,25.0
3806,Georgia,4/4/20,17.0,14.8839950315148,17.0,17.0
3807,Hawaii,4/4/20,0.0,0.4193683942968151,0.0,0.0
3808,Idaho,4/4/20,1.0,1.4196530736454198,1.0,1.0
3809,Illinois,4/4/20,34.0,34.8809024161621,34.0,34.0
3810,Indiana,4/4/20,14.0,16.2478793991244,14.0,14.0
3811,Iowa,4/4/20,3.0,1.78173730356228,3.0,3.0
3812,Kansas,4/4/20,3.0,3.18576218838392,3.0,3.0
3813,Kentucky,4/4/20,6.0,3.86964347375726,6.0,6.0
3814,Louisiana,4/4/20,39.0,44.5068929708986,39.0,39.0
3815,Maine,4/4/20,1.0,1.09632453094235,1.0,1.0
3816,Maryland,4/4/20,11.0,12.785770324618401,11.0,11.0
3817,Massachusetts,4/4/20,24.0,43.634753908624404,24.0,24.0
3818,Michigan,4/4/20,67.0,84.0427961899818,67.0,67.0
3819,Minnesota,4/4/20,2.0,3.43144046308469,2.0,2.0
3820,Mississippi,4/4/20,6.0,5.19125729408929,6.0,6.0
3821,Missouri,4/4/20,6.0,8.23078304517936,6.0,6.0
3822,Montana,4/4/20,1.0,0.40341119373254,1.0,1.0
3823,Nebraska,4/4/20,0.0,0.616017920122369,0.0,0.0
3824,Nevada,4/4/20,3.0,5.32131925097538,3.0,3.0
3825,New Hampshire,4/4/20,2.0,0.9021375248743032,2.0,2.0
3826,New Jersey,4/4/20,200.0,121.75915052081899,200.0,200.0
3827,New Mexico,4/4/20,1.0,1.54230298528037,1.0,1.0
3828,New York,4/4/20,591.0,672.852498450813,591.0,591.0
3829,North Carolina,4/4/20,7.0,5.2959131714111205,7.0,7.0
3830,North Dakota,4/4/20,0.0,0.328226971757232,0.0,0.0
3831,Ohio,4/4/20,11.0,12.732041401038304,11.0,11.0
3832,Oklahoma,4/4/20,4.0,4.91711778737657,4.0,4.0
3833,Oregon,4/4/20,0.0,2.55974463347742,0.0,0.0
3834,Pennsylvania,4/4/20,34.0,28.2722326129071,34.0,34.0
3835,Rhode Island,4/4/20,3.0,3.00791560699306,3.0,3.0
3836,South Carolina,4/4/20,6.0,4.91137085733072,6.0,6.0
3837,South Dakota,4/4/20,0.0,0.204730089911315,0.0,0.0
3838,Tennessee,4/4/20,9.0,4.78115133146014,9.0,9.0
3839,Texas,4/4/20,16.0,15.8350607717714,16.0,16.0
3840,Utah,4/4/20,1.0,0.984395807432054,1.0,1.0
3841,Vermont,4/4/20,3.0,1.4591413836325202,3.0,3.0
3842,Virginia,4/4/20,6.0,8.128959209510091,6.0,6.0
3843,Washington,4/4/20,24.0,19.384195361061398,24.0,24.0
3844,West Virginia,4/4/20,0.0,0.486887325216129,0.0,0.0
3845,Wisconsin,4/4/20,3.0,5.749430794418958,3.0,3.0
3846,Wyoming,4/4/20,0.0,0.0887819300154085,0.0,0.0
3847,US,4/4/20,1281.0,1281.0,1281.0,1281.0
3848,Alabama,4/5/20,1.0,3.01221596796698,1.0,1.0
3849,Alaska,4/5/20,1.0,0.234908742339465,1.0,1.0
3850,Arizona,4/5/20,12.0,6.25936300073779,12.0,12.0
3851,Arkansas,4/5/20,2.0,1.26166679174775,2.0,2.0
3852,California,4/5/20,59.0,38.2787094431624,59.0,59.0
3853,Colorado,4/5/20,14.0,13.0297918320392,14.0,14.0
3854,Connecticut,4/5/20,24.0,27.6446034828439,24.0,24.0
3855,Delaware,4/5/20,0.0,2.02584093681641,0.0,0.0
3856,District of Columbia,4/5/20,1.0,3.38704704599334,1.0,1.0
3857,Florida,4/5/20,26.0,22.6975041313204,26.0,26.0
3858,Georgia,4/5/20,10.0,13.6076531191652,10.0,10.0
3859,Hawaii,4/5/20,1.0,0.4795782604029001,1.0,1.0
3860,Idaho,4/5/20,0.0,1.32220884689892,0.0,0.0
3861,Illinois,4/5/20,30.0,35.7513542617968,30.0,30.0
3862,Indiana,4/5/20,11.0,15.945179940878502,11.0,11.0
3863,Iowa,4/5/20,4.0,2.06308326148929,4.0,4.0
3864,Kansas,4/5/20,1.0,2.62823937824137,1.0,1.0
3865,Kentucky,4/5/20,5.0,3.79655940770156,5.0,5.0
3866,Louisiana,4/5/20,68.0,49.005744274413395,68.0,68.0
3867,Maine,4/5/20,0.0,1.14913653953992,0.0,0.0
3868,Maryland,4/5/20,13.0,13.2589930887719,13.0,13.0
3869,Massachusetts,4/5/20,15.0,42.0476652031275,15.0,15.0
3870,Michigan,4/5/20,90.0,84.67108670991509,90.0,90.0
3871,Minnesota,4/5/20,5.0,4.03846087962563,5.0,5.0
3872,Mississippi,4/5/20,8.0,4.92522223006686,8.0,8.0
3873,Missouri,4/5/20,13.0,8.37462573201642,13.0,13.0
3874,Montana,4/5/20,0.0,0.342996524973064,0.0,0.0
3875,Nebraska,4/5/20,2.0,1.37046110233989,2.0,2.0
3876,Nevada,4/5/20,0.0,3.9366795636932097,0.0,0.0
3877,New Hampshire,4/5/20,2.0,1.3049750122221,2.0,2.0
3878,New Jersey,4/5/20,71.0,146.42013465455,71.0,71.0
3879,New Mexico,4/5/20,1.0,1.80252939314197,1.0,1.0
3880,New York,4/5/20,822.0,699.5822870292261,822.0,822.0
3881,North Carolina,4/5/20,4.0,5.20005822029985,4.0,4.0
3882,North Dakota,4/5/20,0.0,0.307435057343199,0.0,0.0
3883,Ohio,4/5/20,17.0,11.372295619976699,17.0,17.0
3884,Oklahoma,4/5/20,4.0,4.40776907631208,4.0,4.0
3885,Oregon,4/5/20,5.0,2.916214366327769,5.0,5.0
3886,Pennsylvania,4/5/20,15.0,26.218840943107,15.0,15.0
3887,Rhode Island,4/5/20,8.0,3.73959267276343,8.0,8.0
3888,South Carolina,4/5/20,4.0,3.7430296335599498,4.0,4.0
3889,South Dakota,4/5/20,0.0,0.17819469874289498,0.0,0.0
3890,Tennessee,4/5/20,3.0,3.98525074785787,3.0,3.0
3891,Texas,4/5/20,20.0,16.843675339084598,20.0,20.0
3892,Utah,4/5/20,0.0,0.8656672470506971,0.0,0.0
3893,Vermont,4/5/20,2.0,1.86001263966744,2.0,2.0
3894,Virginia,4/5/20,0.0,8.42136326438142,0.0,0.0
3895,Washington,4/5/20,21.0,18.3093959672499,21.0,21.0
3896,West Virginia,4/5/20,1.0,0.5948418073406229,1.0,1.0
3897,Wisconsin,4/5/20,20.0,7.0240315056339515,20.0,20.0
3898,Wyoming,4/5/20,0.0,0.0984702621879975,0.0,0.0
3899,US,4/5/20,1436.0,1436.0,1436.0,1436.0
3900,Alabama,4/6/20,4.0,4.67848563712248,4.0,4.0
3901,Alaska,4/6/20,0.0,0.217880610625913,0.0,0.0
3902,Arizona,4/6/20,1.0,4.36605956071137,1.0,1.0
3903,Arkansas,4/6/20,0.0,1.09439198576879,0.0,0.0
3904,California,4/6/20,32.0,39.7224120566479,32.0,32.0
3905,Colorado,4/6/20,10.0,13.237514937674801,10.0,10.0
3906,Connecticut,4/6/20,17.0,33.007160906009496,17.0,17.0
3907,Delaware,4/6/20,1.0,1.87522191617097,1.0,1.0
3908,District of Columbia,4/6/20,2.0,3.75727320492068,2.0,2.0
3909,Florida,4/6/20,15.0,22.0558072642262,15.0,15.0
3910,Georgia,4/6/20,18.0,24.0872870286553,18.0,18.0
3911,Hawaii,4/6/20,1.0,0.3901281685563779,1.0,1.0
3912,Idaho,4/6/20,0.0,1.3391822859999198,0.0,0.0
3913,Illinois,4/6/20,33.0,37.127873768171,33.0,33.0
3914,Indiana,4/6/20,16.0,16.399122732527402,16.0,16.0
3915,Iowa,4/6/20,7.0,2.7308596587384395,7.0,7.0
3916,Kansas,4/6/20,3.0,3.6851590667957,3.0,3.0
3917,Kentucky,4/6/20,0.0,4.91954551081382,0.0,0.0
3918,Louisiana,4/6/20,35.0,46.115296207601006,35.0,35.0
3919,Maine,4/6/20,0.0,1.02881399261742,0.0,0.0
3920,Maryland,4/6/20,24.0,15.3576787788939,24.0,24.0
3921,Massachusetts,4/6/20,29.0,51.2654485596181,29.0,29.0
3922,Michigan,4/6/20,118.0,87.39476443422821,118.0,118.0
3923,Minnesota,4/6/20,1.0,3.7692846414727903,1.0,1.0
3924,Mississippi,4/6/20,8.0,5.867489131208769,8.0,8.0
3925,Missouri,4/6/20,8.0,8.29046280927616,8.0,8.0
3926,Montana,4/6/20,0.0,0.4258681084372241,0.0,0.0
3927,Nebraska,4/6/20,1.0,0.7019075204964089,1.0,1.0
3928,Nevada,4/6/20,0.0,4.2053641442086,0.0,0.0
3929,New Hampshire,4/6/20,0.0,0.6657774729935629,0.0,0.0
3930,New Jersey,4/6/20,86.0,116.46206464427601,86.0,86.0
3931,New Mexico,4/6/20,0.0,1.66865453005546,0.0,0.0
3932,New York,4/6/20,1030.0,759.5811643480762,1030.0,1030.0
3933,North Carolina,4/6/20,7.0,6.17288582450362,7.0,7.0
3934,North Dakota,4/6/20,0.0,0.356917113272127,0.0,0.0
3935,Ohio,4/6/20,23.0,14.8150898466007,23.0,23.0
3936,Oklahoma,4/6/20,5.0,3.85721158569209,5.0,5.0
3937,Oregon,4/6/20,0.0,2.37656569265894,0.0,0.0
3938,Pennsylvania,4/6/20,28.0,29.030023813263,28.0,28.0
3939,Rhode Island,4/6/20,2.0,4.40098096312102,2.0,2.0
3940,South Carolina,4/6/20,4.0,5.14199181080493,4.0,4.0
3941,South Dakota,4/6/20,2.0,0.18625256223334904,2.0,2.0
3942,Tennessee,4/6/20,12.0,5.07459309559223,12.0,12.0
3943,Texas,4/6/20,14.0,16.1068778867816,14.0,14.0
3944,Utah,4/6/20,5.0,1.25207164892946,5.0,5.0
3945,Vermont,4/6/20,1.0,1.21681589016781,1.0,1.0
3946,Virginia,4/6/20,14.0,9.29867273543064,14.0,14.0
3947,Washington,4/6/20,45.0,20.240451259005,45.0,45.0
3948,West Virginia,4/6/20,1.0,0.6590722730044201,1.0,1.0
3949,Wisconsin,4/6/20,4.0,4.25812066515807,4.0,4.0
3950,Wyoming,4/6/20,0.0,0.108459513906785,0.0,0.0
3951,US,4/6/20,1667.0,1667.0,1667.0,1667.0
3952,Alabama,4/7/20,15.0,12.3186865568208,15.0,15.0
3953,Alaska,4/7/20,0.0,0.2328196932536,0.0,0.0
3954,Arizona,4/7/20,8.0,9.844083644494779,8.0,8.0
3955,Arkansas,4/7/20,2.0,1.5783950028032,2.0,2.0
3956,California,4/7/20,52.0,64.5561809722055,52.0,52.0
3957,Colorado,4/7/20,29.0,29.9769660668016,29.0,29.0
3958,Connecticut,4/7/20,71.0,53.634063294652904,71.0,71.0
3959,Delaware,4/7/20,1.0,3.270789818988089,1.0,1.0
3960,District of Columbia,4/7/20,0.0,3.63221408360256,0.0,0.0
3961,Florida,4/7/20,47.0,44.514707169332105,47.0,47.0
3962,Georgia,4/7/20,100.0,49.7312348740308,100.0,100.0
3963,Hawaii,4/7/20,0.0,0.318482203510361,0.0,0.0
3964,Idaho,4/7/20,3.0,3.0561052488533,3.0,3.0
3965,Illinois,4/7/20,73.0,60.6539428134986,73.0,73.0
3966,Indiana,4/7/20,30.0,31.1447676709074,30.0,30.0
3967,Iowa,4/7/20,0.0,2.7741939566169704,0.0,0.0
3968,Kansas,4/7/20,4.0,5.28963333518602,4.0,4.0
3969,Kentucky,4/7/20,20.0,10.791951240464401,20.0,20.0
3970,Louisiana,4/7/20,70.0,68.8844705223228,70.0,70.0
3971,Maine,4/7/20,2.0,1.3616572320013,2.0,2.0
3972,Maryland,4/7/20,12.0,18.853410735180198,12.0,12.0
3973,Massachusetts,4/7/20,96.0,66.76693145112489,96.0,96.0
3974,Michigan,4/7/20,124.0,180.630937369179,124.0,124.0
3975,Minnesota,4/7/20,4.0,4.7053952360170594,4.0,4.0
3976,Mississippi,4/7/20,9.0,7.55089049011515,9.0,9.0
3977,Missouri,4/7/20,20.0,14.000515358292999,20.0,20.0
3978,Montana,4/7/20,0.0,0.419031216149044,0.0,0.0
3979,Nebraska,4/7/20,1.0,0.9801682530757808,1.0,1.0
3980,Nevada,4/7/20,26.0,11.8719712706337,26.0,26.0
3981,New Hampshire,4/7/20,0.0,1.02903917622697,0.0,0.0
3982,New Jersey,4/7/20,229.0,204.129038697583,229.0,229.0
3983,New Mexico,4/7/20,1.0,1.91848281567213,1.0,1.0
3984,New York,4/7/20,1081.0,950.983668671387,1081.0,1081.0
3985,North Carolina,4/7/20,8.0,9.02412640678187,8.0,8.0
3986,North Dakota,4/7/20,1.0,0.648199542084303,1.0,1.0
3987,Ohio,4/7/20,25.0,31.5855159758866,25.0,25.0
3988,Oklahoma,4/7/20,16.0,11.8768072757016,16.0,16.0
3989,Oregon,4/7/20,2.0,2.8986924309282003,2.0,2.0
3990,Pennsylvania,4/7/20,68.0,72.44636422489191,68.0,68.0
3991,Rhode Island,4/7/20,3.0,4.329683516550991,3.0,3.0
3992,South Carolina,4/7/20,3.0,7.23402640697434,3.0,3.0
3993,South Dakota,4/7/20,2.0,0.5823955331240931,2.0,2.0
3994,Tennessee,4/7/20,7.0,7.40739990993259,7.0,7.0
3995,Texas,4/7/20,10.0,21.0525885979591,10.0,10.0
3996,Utah,4/7/20,0.0,1.56025283347684,0.0,0.0
3997,Vermont,4/7/20,0.0,1.00282648660312,0.0,0.0
3998,Virginia,4/7/20,0.0,13.247169941103001,0.0,0.0
3999,Washington,4/7/20,19.0,27.140821888225304,19.0,19.0
4000,West Virginia,4/7/20,0.0,0.7306064482674159,0.0,0.0
4001,Wisconsin,4/7/20,14.0,12.0595927408361,14.0,14.0
4002,Wyoming,4/7/20,0.0,0.125320904929357,0.0,0.0
4003,US,4/7/20,2308.0,2308.0,2308.0,2308.0
