,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
3694,Arizona,4/2/20,3.0,6.980150408612079,3.0,3.0
3695,Arkansas,4/2/20,2.0,1.3886094142176002,2.0,2.0
3696,California,4/2/20,39.0,43.195592228546886,39.0,39.0
3697,Colorado,4/2/20,18.0,15.0492143074647,18.0,18.0
3698,Connecticut,4/2/20,27.0,27.016737368831702,27.0,27.0
3699,Delaware,4/2/20,1.0,1.82253991405426,1.0,1.0
3700,District of Columbia,4/2/20,3.0,2.46419372006219,3.0,3.0
3701,Florida,4/2/20,77.0,34.0331604384065,77.0,77.0
3702,Georgia,4/2/20,24.0,27.361229843966196,24.0,24.0
3703,Hawaii,4/2/20,0.0,0.369933944423438,0.0,0.0
3704,Idaho,4/2/20,0.0,1.67762472623282,0.0,0.0
3705,Illinois,4/2/20,22.0,32.1776203598984,22.0,22.0
3706,Indiana,4/2/20,13.0,16.5065003492161,13.0,13.0
3707,Iowa,4/2/20,2.0,1.84402749177158,2.0,2.0
3708,Kansas,4/2/20,2.0,2.91774480857517,2.0,2.0
3709,Kentucky,4/2/20,13.0,6.91499037039744,13.0,13.0
3710,Louisiana,4/2/20,37.0,53.884119262774895,37.0,37.0
3711,Maine,4/2/20,2.0,0.966212442025274,2.0,2.0
3712,Maryland,4/2/20,5.0,8.889432865359401,5.0,5.0
3713,Massachusetts,4/2/20,32.0,29.5352921855197,32.0,32.0
3714,Michigan,4/2/20,83.0,98.27322341007441,83.0,83.0
3715,Minnesota,4/2/20,1.0,2.792219181771149,1.0,1.0
3716,Mississippi,4/2/20,4.0,4.39064774314274,4.0,4.0
3717,Missouri,4/2/20,8.0,7.7288762220128,8.0,8.0
3718,Montana,4/2/20,0.0,0.469608415407026,0.0,0.0
3719,Nebraska,4/2/20,1.0,1.0374184586783002,1.0,1.0
3720,Nevada,4/2/20,7.0,6.47955407915915,7.0,7.0
3721,New Hampshire,4/2/20,0.0,0.8643509462995309,0.0,0.0
3722,New Jersey,4/2/20,182.0,147.67584815617,182.0,182.0
3723,New Mexico,4/2/20,1.0,1.25819389246948,1.0,1.0
3724,New York,4/2/20,837.0,672.727291954943,837.0,837.0
3725,North Carolina,4/2/20,7.0,4.98187237386056,7.0,7.0
3726,North Dakota,4/2/20,0.0,0.38282127274151706,0.0,0.0
3727,Ohio,4/2/20,16.0,16.3474632704766,16.0,16.0
3728,Oklahoma,4/2/20,4.0,6.24583546732762,4.0,4.0
3729,Oregon,4/2/20,2.0,2.74788079886775,2.0,2.0
3730,Pennsylvania,4/2/20,16.0,33.1093813099165,16.0,16.0
3731,Rhode Island,4/2/20,2.0,2.59021839959518,2.0,2.0
3732,South Carolina,4/2/20,5.0,5.474240523998112,5.0,5.0
3733,South Dakota,4/2/20,0.0,0.30737394109871896,0.0,0.0
3734,Tennessee,4/2/20,12.0,6.23328159355356,12.0,12.0
3735,Texas,4/2/20,11.0,17.843929150734393,11.0,11.0
3736,Utah,4/2/20,2.0,1.09913463123391,2.0,2.0
3737,Vermont,4/2/20,1.0,1.28565176189076,1.0,1.0
3738,Virginia,4/2/20,7.0,7.12867102041977,7.0,7.0
3739,Washington,4/2/20,37.0,25.1302842230636,37.0,37.0
3740,West Virginia,4/2/20,1.0,0.573299435020838,1.0,1.0
3741,Wisconsin,4/2/20,11.0,7.97471659996994,11.0,11.0
3742,Wyoming,4/2/20,0.0,0.106909973654812,0.0,0.0
3743,US,4/2/20,1585.0,1585.0,1585.0,1585.0
3744,Alabama,4/3/20,6.0,4.78984093276697,6.0,6.0
3745,Alaska,4/3/20,0.0,0.2971014423487669,0.0,0.0
3746,Arizona,4/3/20,9.0,7.8965924481364596,9.0,9.0
3747,Arkansas,4/3/20,0.0,1.3371435388924,0.0,0.0
3748,California,4/3/20,27.0,38.9848186030269,27.0,27.0
3749,Colorado,4/3/20,14.0,15.1498178138943,14.0,14.0
3750,Connecticut,4/3/20,19.0,24.3871438887183,19.0,19.0
3751,Delaware,4/3/20,2.0,1.6733596817538798,2.0,2.0
3752,District of Columbia,4/3/20,3.0,2.82362357028777,3.0,3.0
3753,Florida,4/3/20,6.0,22.8763872385073,6.0,6.0
3754,Georgia,4/3/20,21.0,18.4784679083461,21.0,21.0
3755,Hawaii,4/3/20,2.0,0.401734572435781,2.0,2.0
3756,Idaho,4/3/20,0.0,1.44387221255294,0.0,0.0
3757,Illinois,4/3/20,47.0,37.1630865091644,47.0,47.0
3758,Indiana,4/3/20,24.0,16.8085437412256,24.0,24.0
3759,Iowa,4/3/20,0.0,1.76733601096776,0.0,0.0
3760,Kansas,4/3/20,6.0,2.5344537782814704,6.0,6.0
3761,Kentucky,4/3/20,3.0,4.169535600851931,3.0,3.0
3762,Louisiana,4/3/20,60.0,51.1823077057951,60.0,60.0
3763,Maine,4/3/20,2.0,1.14736484234706,2.0,2.0
3764,Maryland,4/3/20,7.0,10.430752034732699,7.0,7.0
3765,Massachusetts,4/3/20,38.0,37.7200383820756,38.0,38.0
3766,Michigan,4/3/20,65.0,80.8054573896849,65.0,65.0
3767,Minnesota,4/3/20,4.0,3.4795262202600403,4.0,4.0
3768,Mississippi,4/3/20,3.0,4.928704717246951,3.0,3.0
3769,Missouri,4/3/20,13.0,8.81703324841491,13.0,13.0
3770,Montana,4/3/20,0.0,0.397726412186458,0.0,0.0
3771,Nebraska,4/3/20,1.0,0.9896994116351728,1.0,1.0
3772,Nevada,4/3/20,5.0,5.28565467323312,5.0,5.0
3773,New Hampshire,4/3/20,2.0,1.15772423730247,2.0,2.0
3774,New Jersey,4/3/20,109.0,104.022073447661,109.0,109.0
3775,New Mexico,4/3/20,4.0,1.44419973485091,4.0,4.0
3776,New York,4/3/20,706.0,654.519525820716,706.0,706.0
3777,North Carolina,4/3/20,6.0,5.12482428682504,6.0,6.0
3778,North Dakota,4/3/20,0.0,0.34580023484128497,0.0,0.0
3779,Ohio,4/3/20,10.0,13.2153694459638,10.0,10.0
3780,Oklahoma,4/3/20,4.0,5.4931406947299815,4.0,4.0
3781,Oregon,4/3/20,1.0,2.68714051735554,1.0,1.0
3782,Pennsylvania,4/3/20,12.0,27.497656092916497,12.0,12.0
3783,Rhode Island,4/3/20,2.0,2.7998272041141803,2.0,2.0
3784,South Carolina,4/3/20,3.0,3.89473166480057,3.0,3.0
3785,South Dakota,4/3/20,0.0,0.213797851333245,0.0,0.0
3786,Tennessee,4/3/20,5.0,4.296263186354509,5.0,5.0
3787,Texas,4/3/20,23.0,17.519879905908102,23.0,23.0
3788,Utah,4/3/20,0.0,0.99346213047212,0.0,0.0
3789,Vermont,4/3/20,0.0,1.2940690988596102,0.0,0.0
3790,Virginia,4/3/20,5.0,7.9478808443614195,5.0,5.0
3791,Washington,4/3/20,20.0,22.490674355492892,20.0,20.0
3792,West Virginia,4/3/20,0.0,0.55057728074533,0.0,0.0
3793,Wisconsin,4/3/20,13.0,7.30181968637837,13.0,13.0
3794,Wyoming,4/3/20,0.0,0.0969461424699081,0.0,0.0
3795,US,4/3/20,1312.0,1312.0,1312.0,1312.0
3796,Alabama,4/4/20,6.0,4.423108525525941,6.0,6.0
3797,Alaska,4/4/20,2.0,0.290849007814982,2.0,2.0
3798,Arizona,4/4/20,8.0,6.381496633377742,8.0,8.0
3799,Arkansas,4/4/20,2.0,1.23043666160131,2.0,2.0
3800,California,4/4/20,24.0,38.5023731186116,24.0,24.0
3801,Colorado,4/4/20,15.0,13.805674431700599,15.0,15.0
3802,Connecticut,4/4/20,34.0,30.136936087638606,34.0,34.0
3803,Delaware,4/4/20,0.0,1.7055103723957,0.0,0.0
3804,District of Columbia,4/4/20,6.0,3.2616542930414902,6.0,6.0
3805,Florida,4/4/20,25.0,24.123716653304896,25.0,25.0
3806,Georgia,4/4/20,17.0,20.4183780950592,17.0,17.0
3807,Hawaii,4/4/20,0.0,0.396387710732323,0.0,0.0
3808,Idaho,4/4/20,1.0,1.4245316060345,1.0,1.0
3809,Illinois,4/4/20,34.0,31.8622268036103,34.0,34.0
3810,Indiana,4/4/20,14.0,16.087984999640998,14.0,14.0
3811,Iowa,4/4/20,3.0,2.19637683797221,3.0,3.0
3812,Kansas,4/4/20,3.0,2.98505792712735,3.0,3.0
3813,Kentucky,4/4/20,6.0,4.900485874727121,6.0,6.0
3814,Louisiana,4/4/20,39.0,44.514108538319796,39.0,39.0
3815,Maine,4/4/20,1.0,1.05984503387246,1.0,1.0
3816,Maryland,4/4/20,11.0,12.054972995487402,11.0,11.0
3817,Massachusetts,4/4/20,24.0,39.459000120089705,24.0,24.0
3818,Michigan,4/4/20,67.0,80.0607949498887,67.0,67.0
3819,Minnesota,4/4/20,2.0,3.32926297872749,2.0,2.0
3820,Mississippi,4/4/20,6.0,5.036567383173111,6.0,6.0
3821,Missouri,4/4/20,6.0,7.8184569093363,6.0,6.0
3822,Montana,4/4/20,1.0,0.4277079747238979,1.0,1.0
3823,Nebraska,4/4/20,0.0,0.7775021691324051,0.0,0.0
3824,Nevada,4/4/20,3.0,4.92958029606395,3.0,3.0
3825,New Hampshire,4/4/20,2.0,0.93940515072816,2.0,2.0
3826,New Jersey,4/4/20,200.0,146.663496728461,200.0,200.0
3827,New Mexico,4/4/20,1.0,1.47258643564423,1.0,1.0
3828,New York,4/4/20,591.0,644.3353712903511,591.0,591.0
3829,North Carolina,4/4/20,7.0,5.2950850185456115,7.0,7.0
3830,North Dakota,4/4/20,0.0,0.361054193047264,0.0,0.0
3831,Ohio,4/4/20,11.0,14.1182606151327,11.0,11.0
3832,Oklahoma,4/4/20,4.0,4.818030062965518,4.0,4.0
3833,Oregon,4/4/20,0.0,2.45002356152716,0.0,0.0
3834,Pennsylvania,4/4/20,34.0,31.112433350152397,34.0,34.0
3835,Rhode Island,4/4/20,3.0,3.02446454615794,3.0,3.0
3836,South Carolina,4/4/20,6.0,5.082448857158879,6.0,6.0
3837,South Dakota,4/4/20,0.0,0.21839968407583,0.0,0.0
3838,Tennessee,4/4/20,9.0,4.9271719532075,9.0,9.0
3839,Texas,4/4/20,16.0,17.0270870448594,16.0,16.0
3840,Utah,4/4/20,1.0,1.09200654483763,1.0,1.0
3841,Vermont,4/4/20,3.0,1.37823885247934,3.0,3.0
3842,Virginia,4/4/20,6.0,8.20680000078343,6.0,6.0
3843,Washington,4/4/20,24.0,21.192326371794,24.0,24.0
3844,West Virginia,4/4/20,0.0,0.547925800543542,0.0,0.0
3845,Wisconsin,4/4/20,3.0,5.873822592926589,3.0,3.0
3846,Wyoming,4/4/20,0.0,0.104109884956298,0.0,0.0
3847,US,4/4/20,1281.0,1281.0,1281.0,1281.0
3848,Alabama,4/5/20,1.0,3.64136722613688,1.0,1.0
3849,Alaska,4/5/20,1.0,0.290809970662811,1.0,1.0
3850,Arizona,4/5/20,12.0,7.10102785534251,12.0,12.0
3851,Arkansas,4/5/20,2.0,1.4642088051229798,2.0,2.0
3852,California,4/5/20,59.0,38.8684151891784,59.0,59.0
3853,Colorado,4/5/20,14.0,13.566884138986499,14.0,14.0
3854,Connecticut,4/5/20,24.0,28.6434804019705,24.0,24.0
3855,Delaware,4/5/20,0.0,1.89595359173542,0.0,0.0
3856,District of Columbia,4/5/20,1.0,3.14101286907287,1.0,1.0
3857,Florida,4/5/20,26.0,26.709217972863602,26.0,26.0
3858,Georgia,4/5/20,10.0,14.7755044407474,10.0,10.0
3859,Hawaii,4/5/20,1.0,0.44359904489805296,1.0,1.0
3860,Idaho,4/5/20,0.0,1.51169530738011,0.0,0.0
3861,Illinois,4/5/20,30.0,36.5723653421693,30.0,30.0
3862,Indiana,4/5/20,11.0,15.6259050386966,11.0,11.0
3863,Iowa,4/5/20,4.0,1.98949222982432,4.0,4.0
3864,Kansas,4/5/20,1.0,2.615058731707549,1.0,1.0
3865,Kentucky,4/5/20,5.0,4.281098033265491,5.0,5.0
3866,Louisiana,4/5/20,68.0,53.52872650018029,68.0,68.0
3867,Maine,4/5/20,0.0,1.10491409471045,0.0,0.0
3868,Maryland,4/5/20,13.0,11.4001577059842,13.0,13.0
3869,Massachusetts,4/5/20,15.0,38.43351403269821,15.0,15.0
3870,Michigan,4/5/20,90.0,91.52399619646393,90.0,90.0
3871,Minnesota,4/5/20,5.0,4.1635876011320185,5.0,5.0
3872,Mississippi,4/5/20,8.0,5.05600085876043,8.0,8.0
3873,Missouri,4/5/20,13.0,8.53668816741908,13.0,13.0
3874,Montana,4/5/20,0.0,0.42135482183641904,0.0,0.0
3875,Nebraska,4/5/20,2.0,1.6170494132848603,2.0,2.0
3876,Nevada,4/5/20,0.0,5.27508815122065,0.0,0.0
3877,New Hampshire,4/5/20,2.0,1.492938277222,2.0,2.0
3878,New Jersey,4/5/20,71.0,125.167226631202,71.0,71.0
3879,New Mexico,4/5/20,1.0,1.6703234239094498,1.0,1.0
3880,New York,4/5/20,822.0,679.69610730799,822.0,822.0
3881,North Carolina,4/5/20,4.0,5.06812458667712,4.0,4.0
3882,North Dakota,4/5/20,0.0,0.347803830186124,0.0,0.0
3883,Ohio,4/5/20,17.0,13.5922624389499,17.0,17.0
3884,Oklahoma,4/5/20,4.0,5.01247601787294,4.0,4.0
3885,Oregon,4/5/20,5.0,3.0040126921200603,5.0,5.0
3886,Pennsylvania,4/5/20,15.0,28.6466541504642,15.0,15.0
3887,Rhode Island,4/5/20,8.0,3.79191799098396,8.0,8.0
3888,South Carolina,4/5/20,4.0,4.01426293416966,4.0,4.0
3889,South Dakota,4/5/20,0.0,0.242193593004902,0.0,0.0
3890,Tennessee,4/5/20,3.0,4.21793329196828,3.0,3.0
3891,Texas,4/5/20,20.0,17.866708797551894,20.0,20.0
3892,Utah,4/5/20,0.0,0.9005446634772021,0.0,0.0
3893,Vermont,4/5/20,2.0,1.45155889017932,2.0,2.0
3894,Virginia,4/5/20,0.0,7.94834193117655,0.0,0.0
3895,Washington,4/5/20,21.0,19.8665741010892,21.0,21.0
3896,West Virginia,4/5/20,1.0,0.6486885241186899,1.0,1.0
3897,Wisconsin,4/5/20,20.0,8.06960172122908,20.0,20.0
3898,Wyoming,4/5/20,0.0,0.112463590593695,0.0,0.0
3899,US,4/5/20,1436.0,1436.0,1436.0,1436.0
3900,Alabama,4/6/20,4.0,5.0238631275447,4.0,4.0
3901,Alaska,4/6/20,0.0,0.250161790103947,0.0,0.0
3902,Arizona,4/6/20,1.0,4.9034042353674,1.0,1.0
3903,Arkansas,4/6/20,0.0,1.1277113713783602,0.0,0.0
3904,California,4/6/20,32.0,40.3833656711453,32.0,32.0
3905,Colorado,4/6/20,10.0,14.085879518498,10.0,10.0
3906,Connecticut,4/6/20,17.0,33.7719155228617,17.0,17.0
3907,Delaware,4/6/20,1.0,1.6719986769977502,1.0,1.0
3908,District of Columbia,4/6/20,2.0,3.53256249960486,2.0,2.0
3909,Florida,4/6/20,15.0,21.1948068106428,15.0,15.0
3910,Georgia,4/6/20,18.0,25.118025402885298,18.0,18.0
3911,Hawaii,4/6/20,1.0,0.444716278298991,1.0,1.0
3912,Idaho,4/6/20,0.0,1.22214430179089,0.0,0.0
3913,Illinois,4/6/20,33.0,35.9319153642519,33.0,33.0
3914,Indiana,4/6/20,16.0,16.4105580023387,16.0,16.0
3915,Iowa,4/6/20,7.0,2.65704119718372,7.0,7.0
3916,Kansas,4/6/20,3.0,3.40457189158688,3.0,3.0
3917,Kentucky,4/6/20,0.0,4.5651653928308,0.0,0.0
3918,Louisiana,4/6/20,35.0,45.1511218376554,35.0,35.0
3919,Maine,4/6/20,0.0,1.12479568944459,0.0,0.0
3920,Maryland,4/6/20,24.0,14.6867100400925,24.0,24.0
3921,Massachusetts,4/6/20,29.0,44.542467492637385,29.0,29.0
3922,Michigan,4/6/20,118.0,93.539085455757,118.0,118.0
3923,Minnesota,4/6/20,1.0,3.4858628675774903,1.0,1.0
3924,Mississippi,4/6/20,8.0,5.9114140519987215,8.0,8.0
3925,Missouri,4/6/20,8.0,8.249348402663571,8.0,8.0
3926,Montana,4/6/20,0.0,0.422655962583291,0.0,0.0
3927,Nebraska,4/6/20,1.0,0.6843982314172541,1.0,1.0
3928,Nevada,4/6/20,0.0,4.328834789340459,0.0,0.0
3929,New Hampshire,4/6/20,0.0,0.7575852086551021,0.0,0.0
3930,New Jersey,4/6/20,86.0,119.00877908738998,86.0,86.0
3931,New Mexico,4/6/20,0.0,1.3927330177812702,0.0,0.0
3932,New York,4/6/20,1030.0,823.444458080611,1030.0,1030.0
3933,North Carolina,4/6/20,7.0,6.11491486693537,7.0,7.0
3934,North Dakota,4/6/20,0.0,0.356195468831781,0.0,0.0
3935,Ohio,4/6/20,23.0,16.789285602894402,23.0,23.0
3936,Oklahoma,4/6/20,5.0,4.24322161707007,5.0,5.0
3937,Oregon,4/6/20,0.0,2.3977458246616297,0.0,0.0
3938,Pennsylvania,4/6/20,28.0,31.9426232523213,28.0,28.0
3939,Rhode Island,4/6/20,2.0,4.26488656070126,2.0,2.0
3940,South Carolina,4/6/20,4.0,4.889311164540961,4.0,4.0
3941,South Dakota,4/6/20,2.0,0.174152695419527,2.0,2.0
3942,Tennessee,4/6/20,12.0,5.270424187532191,12.0,12.0
3943,Texas,4/6/20,14.0,16.2311436845203,14.0,14.0
3944,Utah,4/6/20,5.0,1.2219925709893,5.0,5.0
3945,Vermont,4/6/20,1.0,1.30432915299549,1.0,1.0
3946,Virginia,4/6/20,14.0,9.009096767608948,14.0,14.0
3947,Washington,4/6/20,45.0,22.555266404142397,45.0,45.0
3948,West Virginia,4/6/20,1.0,0.6326103842734921,1.0,1.0
3949,Wisconsin,4/6/20,4.0,4.85397255222296,4.0,4.0
3950,Wyoming,4/6/20,0.0,0.102856710241558,0.0,0.0
3951,US,4/6/20,1667.0,1667.0,1667.0,1667.0
3952,Alabama,4/7/20,15.0,12.807981134897599,15.0,15.0
3953,Alaska,4/7/20,0.0,0.277427913607792,0.0,0.0
3954,Arizona,4/7/20,8.0,11.3984576718291,8.0,8.0
3955,Arkansas,4/7/20,2.0,1.69877210862524,2.0,2.0
3956,California,4/7/20,52.0,67.5096732238367,52.0,52.0
3957,Colorado,4/7/20,29.0,30.4540072238111,29.0,29.0
3958,Connecticut,4/7/20,71.0,55.9402436768912,71.0,71.0
3959,Delaware,4/7/20,1.0,3.95430909816254,1.0,1.0
3960,District of Columbia,4/7/20,0.0,3.7042202966858704,0.0,0.0
3961,Florida,4/7/20,47.0,45.2090053950233,47.0,47.0
3962,Georgia,4/7/20,100.0,57.3654043966767,100.0,100.0
3963,Hawaii,4/7/20,0.0,0.359641310192109,0.0,0.0
3964,Idaho,4/7/20,3.0,2.69890001053195,3.0,3.0
3965,Illinois,4/7/20,73.0,64.0635103562652,73.0,73.0
3966,Indiana,4/7/20,30.0,29.783451699207802,30.0,30.0
3967,Iowa,4/7/20,0.0,3.24876186372257,0.0,0.0
3968,Kansas,4/7/20,4.0,4.51799011449395,4.0,4.0
3969,Kentucky,4/7/20,20.0,12.918636207298801,20.0,20.0
3970,Louisiana,4/7/20,70.0,74.7824833505782,70.0,70.0
3971,Maine,4/7/20,2.0,1.50035802776458,2.0,2.0
3972,Maryland,4/7/20,12.0,17.3189614759722,12.0,12.0
3973,Massachusetts,4/7/20,96.0,63.890410779277715,96.0,96.0
3974,Michigan,4/7/20,124.0,180.137327687029,124.0,124.0
3975,Minnesota,4/7/20,4.0,5.07209486688128,4.0,4.0
3976,Mississippi,4/7/20,9.0,6.94955026605453,9.0,9.0
3977,Missouri,4/7/20,20.0,14.241859668777199,20.0,20.0
3978,Montana,4/7/20,0.0,0.44690449441520297,0.0,0.0
3979,Nebraska,4/7/20,1.0,1.23200396688576,1.0,1.0
3980,Nevada,4/7/20,26.0,11.704797371384899,26.0,26.0
3981,New Hampshire,4/7/20,0.0,1.1002816798663502,0.0,0.0
3982,New Jersey,4/7/20,229.0,189.50614635962899,229.0,229.0
3983,New Mexico,4/7/20,1.0,1.9591550234009296,1.0,1.0
3984,New York,4/7/20,1081.0,888.1103782116161,1081.0,1081.0
3985,North Carolina,4/7/20,8.0,8.80302734937565,8.0,8.0
3986,North Dakota,4/7/20,1.0,0.6992987738867231,1.0,1.0
3987,Ohio,4/7/20,25.0,31.0173093785083,25.0,25.0
3988,Oklahoma,4/7/20,16.0,10.879772762286198,16.0,16.0
3989,Oregon,4/7/20,2.0,2.5814379001588,2.0,2.0
3990,Pennsylvania,4/7/20,68.0,78.2235426971303,68.0,68.0
3991,Rhode Island,4/7/20,3.0,4.21797075773579,3.0,3.0
3992,South Carolina,4/7/20,3.0,6.93444890579455,3.0,3.0
3993,South Dakota,4/7/20,2.0,0.630525660049301,2.0,2.0
3994,Tennessee,4/7/20,7.0,6.68667140537911,7.0,7.0
3995,Texas,4/7/20,10.0,22.748530148910604,10.0,10.0
3996,Utah,4/7/20,0.0,1.5557340724671105,0.0,0.0
3997,Vermont,4/7/20,0.0,1.20538810159392,0.0,0.0
3998,Virginia,4/7/20,0.0,12.4585282230895,0.0,0.0
3999,Washington,4/7/20,19.0,26.5153444270787,19.0,19.0
4000,West Virginia,4/7/20,0.0,0.9882503882370708,0.0,0.0
4001,Wisconsin,4/7/20,14.0,13.6973710758978,14.0,14.0
4002,Wyoming,4/7/20,0.0,0.164783076824814,0.0,0.0
4003,US,4/7/20,2308.0,2308.0,2308.0,2308.0
4004,Alabama,4/8/20,2.0,6.72409036321594,2.0,2.0
4005,Alaska,4/8/20,1.0,0.250039673737471,1.0,1.0
4006,Arizona,4/8/20,16.0,12.348633715322,16.0,16.0
4007,Arkansas,4/8/20,0.0,1.58105157817972,0.0,0.0
4008,California,4/8/20,63.0,62.290668141716296,63.0,63.0
4009,Colorado,4/8/20,14.0,21.906230441089306,14.0,14.0
4010,Connecticut,4/8/20,49.0,49.7735719246931,49.0,49.0
4011,Delaware,4/8/20,3.0,3.18405670878284,3.0,3.0
4012,District of Columbia,4/8/20,5.0,5.23179103461595,5.0,5.0
4013,Florida,4/8/20,26.0,38.2413383336159,26.0,26.0
4014,Georgia,4/8/20,33.0,26.160022064225107,33.0,33.0
4015,Hawaii,4/8/20,0.0,0.320472513169209,0.0,0.0
4016,Idaho,4/8/20,2.0,2.14460980420721,2.0,2.0
4017,Illinois,4/8/20,82.0,71.8997590669819,82.0,82.0
4018,Indiana,4/8/20,30.0,29.0221066339646,30.0,30.0
4019,Iowa,4/8/20,2.0,3.6004563580792097,2.0,2.0
4020,Kansas,4/8/20,5.0,3.28959610491818,5.0,5.0
4021,Kentucky,4/8/20,0.0,5.9880793341533485,0.0,0.0
4022,Louisiana,4/8/20,70.0,70.5197847201877,70.0,70.0
4023,Maine,4/8/20,2.0,1.45748007850481,2.0,2.0
4024,Maryland,4/8/20,21.0,21.803965301251196,21.0,21.0
4025,Massachusetts,4/8/20,77.0,75.91291122037158,77.0,77.0
4026,Michigan,4/8/20,120.0,128.386054714441,120.0,120.0
4027,Minnesota,4/8/20,5.0,6.48840082711113,5.0,5.0
4028,Mississippi,4/8/20,7.0,7.31574772633466,7.0,7.0
4029,Missouri,4/8/20,15.0,12.3337512607589,15.0,15.0
4030,Montana,4/8/20,0.0,0.37561468676434495,0.0,0.0
4031,Nebraska,4/8/20,2.0,1.83634864593505,2.0,2.0
4032,Nevada,4/8/20,0.0,5.55502210151847,0.0,0.0
4033,New Hampshire,4/8/20,4.0,2.03195982372547,4.0,4.0
4034,New Jersey,4/8/20,272.0,253.856188106308,272.0,272.0
4035,New Mexico,4/8/20,0.0,2.25629700149379,0.0,0.0
4036,New York,4/8/20,985.0,912.994767774581,985.0,985.0
4037,North Carolina,4/8/20,13.0,9.20634177505358,13.0,13.0
4038,North Dakota,4/8/20,0.0,0.4984823779953629,0.0,0.0
4039,Ohio,4/8/20,26.0,24.9234798769163,26.0,26.0
4040,Oklahoma,4/8/20,12.0,8.44976136462286,12.0,12.0
4041,Oregon,4/8/20,4.0,3.07884199711502,4.0,4.0
4042,Pennsylvania,4/8/20,71.0,71.04974102765091,71.0,71.0
4043,Rhode Island,4/8/20,5.0,5.41195468251989,5.0,5.0
4044,South Carolina,4/8/20,0.0,4.9179037485889285,0.0,0.0
4045,South Dakota,4/8/20,0.0,0.411009837230669,0.0,0.0
4046,Tennessee,4/8/20,8.0,6.02364359178112,8.0,8.0
4047,Texas,4/8/20,29.0,27.7975087412335,29.0,29.0
4048,Utah,4/8/20,0.0,1.24699106912335,0.0,0.0
4049,Vermont,4/8/20,0.0,1.16532109147403,0.0,0.0
4050,Virginia,4/8/20,0.0,12.571149833652198,0.0,0.0
4051,Washington,4/8/20,26.0,24.273703082330197,26.0,26.0
4052,West Virginia,4/8/20,0.0,0.85506691655083,0.0,0.0
4053,Wisconsin,4/8/20,8.0,9.8567120745344,8.0,8.0
4054,Wyoming,4/8/20,0.0,0.131228541666151,0.0,0.0
4055,US,4/8/20,2115.0,2115.0,2115.0,2115.0
4056,Alabama,4/9/20,4.0,7.63020470984365,4.0,4.0
4057,Alaska,4/9/20,0.0,0.33976533743894505,0.0,0.0
4058,Arizona,4/9/20,9.0,11.0661403117644,9.0,9.0
4059,Arkansas,4/9/20,3.0,1.8415258787733,3.0,3.0
4060,California,4/9/20,49.0,58.51646947824821,49.0,49.0
4061,Colorado,4/9/20,33.0,28.152960479203802,33.0,33.0
4062,Connecticut,4/9/20,54.0,58.5890864932812,54.0,54.0
4063,Delaware,4/9/20,4.0,3.0346811399590297,4.0,4.0
4064,District of Columbia,4/9/20,5.0,5.41360294843907,5.0,5.0
4065,Florida,4/9/20,45.0,40.3259582945689,45.0,45.0
4066,Georgia,4/9/20,17.0,26.2904575422582,17.0,17.0
4067,Hawaii,4/9/20,1.0,0.5237622084415929,1.0,1.0
4068,Idaho,4/9/20,3.0,2.59111076117136,3.0,3.0
4069,Illinois,4/9/20,66.0,63.5652529742724,66.0,66.0
4070,Indiana,4/9/20,42.0,30.768244238406602,42.0,42.0
4071,Iowa,4/9/20,2.0,4.0015636069255605,2.0,2.0
4072,Kansas,4/9/20,8.0,4.590681798836309,8.0,8.0
4073,Kentucky,4/9/20,8.0,7.496686506855509,8.0,8.0
4074,Louisiana,4/9/20,50.0,65.0523254396383,50.0,50.0
4075,Maine,4/9/20,2.0,1.73366090486498,2.0,2.0
4076,Maryland,4/9/20,14.0,21.7846658608417,14.0,14.0
4077,Massachusetts,4/9/20,70.0,80.5349979069368,70.0,70.0
4078,Michigan,4/9/20,127.0,143.912119636597,127.0,127.0
4079,Minnesota,4/9/20,11.0,7.2337249823986305,11.0,11.0
4080,Mississippi,4/9/20,9.0,9.235998412933741,9.0,9.0
4081,Missouri,4/9/20,16.0,14.6744519235125,16.0,16.0
4082,Montana,4/9/20,0.0,0.5190425044171849,0.0,0.0
4083,Nebraska,4/9/20,2.0,3.05127743502782,2.0,2.0
4084,Nevada,4/9/20,9.0,9.09454701523007,9.0,9.0
4085,New Hampshire,4/9/20,8.0,2.5086193760949103,8.0,8.0
4086,New Jersey,4/9/20,205.0,259.155983953621,205.0,205.0
4087,New Mexico,4/9/20,3.0,3.17243414069134,3.0,3.0
4088,New York,4/9/20,973.0,872.121198526566,973.0,973.0
4089,North Carolina,4/9/20,10.0,11.733047631960199,10.0,10.0
4090,North Dakota,4/9/20,1.0,0.617951889936014,1.0,1.0
4091,Ohio,4/9/20,20.0,22.526158643717494,20.0,20.0
4092,Oklahoma,4/9/20,1.0,7.1664359445855,1.0,1.0
4093,Oregon,4/9/20,11.0,3.86009553558996,11.0,11.0
4094,Pennsylvania,4/9/20,27.0,68.37070172133039,27.0,27.0
4095,Rhode Island,4/9/20,8.0,8.32924383592462,8.0,8.0
4096,South Carolina,4/9/20,16.0,7.64812035633199,16.0,16.0
4097,South Dakota,4/9/20,0.0,0.524219725976431,0.0,0.0
