Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20
Mississippi,0.0742824295233118,0.153232425989053,0.185281005546485,0.32996561721391804,0.34880225153422495,0.39239133551438204,0.5214194765588479,0.657130682307956,0.686089929137539,1.13774144803001,1.3240669278793897,1.5037798112705298,1.8483908135093101,2.41108936764148,1.9205369152432001,3.0927058010214705,4.04714548628064,3.75035907628448,4.33279838925426,4.58462392605157,5.25168639768803,5.35801670767866,6.68189754574051,6.3881676424333,8.07932520501078,8.06820148444744,5.722974646810809,8.8380561277649,5.25126667141786,6.145622929991879,12.9559194057701,9.37220883151082,8.966969508844212,11.4518944342683,9.88362035018188,9.86249013773562,10.723859566087699,14.711564795455198,11.125817561405,12.5036773834714,11.3614570504046,9.41530988419209,9.380663503844131,10.0377563333668,14.9970019784496,16.2814501512625,14.2954673331958,14.0538170273581,11.841978743519599,10.9724718944734,12.402144220408198,21.3305447961347,19.7755850052996,15.631314268844,14.2316498134616,12.7615060529975,9.52115759785855,13.3863194003511,20.3494858724182,18.157136750455802,13.3218438095769,14.2871876006016,13.5983445972125,8.60272439970505,9.25858932152065,20.0643012265831,18.4431638044397,12.7083418043625,14.1471232918383,12.5048628473815,8.70656958433052,6.664311495104231,16.3439783151841,19.9800783930612,17.5003111268498,13.607218032665301,12.323293898042,7.14484476529813,8.901547462604539,20.047248833473102,16.062560990120698,12.590585597935698,12.0856045808539,10.1425478613078,5.699038238147,12.5269991671669,15.5478330653981,16.008545205606698,10.2970097191195,13.6587043491841,8.38608309607734,5.1227877809182,11.8499382055932,19.1442718364194,14.4389419485778,9.52900386021848,9.846428494554779,8.59529883691182,4.15418589262874,17.6834889086212,12.1684660466105,18.993418903314897,10.6330912068948,10.657479705453198,9.185637161773961,4.494618160302959,11.654954137355098,15.0174717906573,12.426314262636001,9.10533334825908,9.114575735484859,7.1026,5.9788,8.8618,12.8022,11.7808,9.3784,8.404
Missouri,0.0584346438627859,0.0875623766691981,0.127484343807934,0.20943325639013502,0.36689251198120704,0.41518952771749196,0.5786503804585121,0.604919909859083,0.851386569861009,1.25148677317253,1.6738435753324101,2.0939210765624,2.75534013499978,3.3751322043065093,3.2217800498069704,3.46866914355286,6.84660870795884,6.51828506661047,8.570782229788259,9.594342169866529,8.176529002768401,8.37836351736002,8.74188702253998,13.6430786640022,12.575333735082,14.9703345919769,14.5582974854149,13.126127622016801,9.54606246452376,11.9007418602722,17.594499425537897,16.5797796088553,17.638254902422,17.764076290310303,13.391675808662301,12.015839802955801,15.3960283234169,19.769827213387398,19.6690794612717,21.3214441167098,18.3949845260762,12.1855238902407,11.9986781909057,11.730714451798802,17.6680525431501,19.8460501177719,20.4474631847129,19.6147709295391,14.185598138475498,10.0183136838539,11.7231026760155,17.830664468420398,20.601833641772398,18.8979670102129,17.1529721690891,13.2097883905737,6.66222015653005,11.523950546001,15.416002358536801,15.2668234141048,16.0620956056086,14.7909753980411,11.5493780076177,6.06219151570288,8.7919406415836,12.418002126175699,14.4039868358375,12.8756271512013,12.5208097701739,9.08067060191614,5.2896232357146395,6.02169404862363,7.769432211694929,11.727920958336801,12.7315895853906,12.4318576967999,11.0106506102279,5.374951718883951,5.97428942215187,9.98256940948061,9.50679752921983,10.0213980819247,11.2598935065886,7.39329847879565,3.88057393436123,4.98684503741585,8.4700277021151,8.79870032442391,9.25884994050509,10.0171301667599,6.02260292382571,3.03582333308698,4.602805897291691,7.1609210312219105,8.80762721179074,10.2844650797918,9.28729357868938,7.05885291959051,2.7278040003319197,4.38548981859583,8.631172996243519,8.885492653642551,6.400428234061249,7.92156513305517,6.51000953893496,2.5852999363936804,3.85538861504717,6.49139563485851,8.16706809086088,8.75729926215385,7.02167065370515,4.7534,3.0568,4.048,6.0768,7.1186,7.3668,6.4718
Montana,0.0676517182936445,0.164845695487861,0.12414133690106,0.17088187237388097,0.174157080015069,0.19571566892070896,0.213745246314354,0.22422499970375198,0.241341686266682,0.25795742386141396,0.30132852341662103,0.28289229571769703,0.38696512206697203,0.287290113834629,0.326229042724593,0.41205097446749894,0.40096744769670395,0.378149706765906,0.371868502563709,0.345963799218938,0.3687555516142079,0.346869619732882,0.394803577995778,0.38779781064135405,0.32111775539995197,0.421915977825966,0.314959842468414,0.379414320653675,0.30488022586390195,0.399835034800231,0.404285891381111,0.292244886691402,0.334972019278006,0.34922813072028697,0.320101574439115,0.29063529905856894,0.332277032215082,0.337560894828199,0.33626067413295796,0.341393505254258,0.290027911943868,0.281033631412169,0.310095392518841,0.30315730032486105,0.267433938136296,0.247021250620382,0.238635709369366,0.240719265881182,0.235950711336225,0.208168369011702,0.26567695889938003,0.20607285939569,0.218283412546423,0.18611362010145102,0.18046580409201998,0.17398897488122303,0.152915285338633,0.259949358877246,0.180092175519966,0.18580270407856603,0.160962936740776,0.19224878861563702,0.16035451457202,0.191169551329382,0.21687814441385803,0.190386800705581,0.214005151114103,0.15940502138134,0.209954893311573,0.135840993105496,0.17405486145817,0.158233294564377,0.24389990124184802,0.190258463370624,0.189226841620307,0.176110387389814,0.169355926245487,0.145597594969312,0.18916767215343502,0.176582082493924,0.16261695691204903,0.163237640290166,0.202278763923608,0.12662592493896802,0.131687301939865,0.23177403066426602,0.153977895087835,0.15236442496409,0.16662398160634198,0.17110961058925503,0.11304087869213301,0.13361790581885402,0.212984173082659,0.17520404390032002,0.172594250311513,0.178712075101575,0.161473778808047,0.128719322059671,0.11205200592680699,0.289337468154211,0.139037471730146,0.18547785132326602,0.133282177308203,0.195529038364467,0.12732782407383197,0.10857478193085199,0.23461648787704398,0.16468261341910598,0.164179445987082,0.161468980259279,0.155919678059915,0.1348,0.1352,0.1788,0.18100000000000002,0.17,0.163,0.1672
Nebraska,0.00985846377647655,0.009304889134069379,0.0184673978640018,0.0166160861416928,0.0457527233551425,0.0196974243782726,0.0600501618442116,0.0333522808667287,0.0731038349919087,0.12828250449619902,0.148567005014414,0.18604972744160198,0.249673136151049,0.410439034707367,0.207403094902976,0.427403526450264,0.668227428710062,0.623692154997484,0.905007794247636,1.11953949557932,0.691698191970721,1.39032720717675,0.748063274621468,0.998479785634442,1.6225193832749598,3.0064163744037096,1.23249424956577,1.42227415326774,0.9521842624793059,0.7642129491626999,2.78756571681241,1.7832597385767002,2.1513671238293504,3.5643222466835693,1.50075428572725,1.55864554427169,2.05080929659779,2.13502839602421,3.21236274559761,5.4202596902604405,3.5825903186692103,1.2324009472962099,2.23297585259749,0.7941995043421891,2.77167699767471,1.96164726197948,7.98100633985868,3.95185316724339,2.3773888979647997,2.35101872565459,1.17477259499178,3.8493714536979597,2.7756611215912903,8.04753819649612,3.2607221561198902,2.18885954712468,0.9506479722823671,2.60301611657532,3.13618281331558,4.15975555385373,3.47675043764778,4.67686236282552,4.450889225976,0.814107178713514,1.36499019488584,2.22952911635114,7.12855572785645,3.03020615013817,5.84645520444541,1.5473402266537801,0.945966871247976,0.6425827497961341,1.95621351178231,5.08642040245312,7.56645498748678,4.54202133081695,3.2046435011004597,0.773750439836815,0.935358425158255,3.92544096982081,3.09555287649511,8.3639807285655,2.9275885114518396,1.3873866630017901,0.715439162922583,1.3101707921556203,2.7222085278261803,2.9461961865601896,9.17361348855249,3.90554224663029,1.1324133322241299,0.618202755547725,2.5129841855649,6.09847580296273,3.3159487649093395,5.5967351782901105,4.17243683696594,1.07786024005873,0.411817274735598,3.04980347404284,5.16570685753101,3.18023252426229,5.720999916791969,5.61455453892468,1.5465224546963101,0.493349859371463,1.7457361905356399,4.28213478523008,2.93596581053226,4.567873288805679,2.71412814736162,1.5108,0.779,1.5819999999999999,3.0072,4.465,4.5126,3.1144
Nevada,0.0398192866634282,0.180858079440189,0.161534033418486,0.257935160277118,0.46476167916741706,0.415158588573529,0.6347629698897309,0.524724166634237,1.0153429949612098,0.8562755442383779,1.7390376495483602,1.7499704087096202,2.24214085637931,2.3818637936104903,2.33881816159619,2.10735446452604,5.80260873023501,4.54625139344342,5.88419802915885,4.80636962632114,4.47465989781072,3.8917107851074304,4.00984186325554,11.3057965333428,5.3197404374443495,9.04140609510209,8.02484647086949,7.354280722354799,5.240009545371049,6.16238673207135,8.977818242795768,9.57211365069217,9.21881627308895,7.3507395773800095,6.37788195091586,5.6210225915306,6.11759671562505,10.2595498214749,9.81850780858308,11.431465768359198,7.153173751714691,5.9601487337431,4.91303541378584,4.38638836529868,9.35106127092743,9.803889430013571,10.7311056224807,7.17924197565474,6.80561122091908,3.36532643846906,5.37356656312441,7.405286693406559,10.7311704543852,8.29900453281304,5.706032476213701,7.12658344192639,2.05303453614335,4.8294216203984695,6.27089888439932,7.7609123389315595,6.58430367767287,6.26028451374948,4.63654064031026,2.4650113259006097,4.6397745850218,4.5578827541647104,8.96699374020131,5.69750851997937,5.1302560388300895,3.2429320136013104,2.1687957110237397,4.30462017544258,2.9453201143951704,6.5482669136183,5.4770956271589,5.053627418502059,5.6523129236034,2.14686755607768,3.2729506305306697,3.6664954143743502,5.68974157765398,4.07707365811235,5.3059465938055,3.97674858952576,1.6384363991790802,2.19779716129951,4.52598875101053,4.57618415601067,5.813896316395531,3.54818702573099,3.2868863952684104,1.5275685807314099,1.84748672644905,3.32016899535344,4.53888965248749,5.1004162953262595,3.8805992805231697,4.554710761693991,1.3637910733865601,1.65342779964472,4.957728820884309,5.10092841030675,2.81739487650381,3.4654493011764997,3.8471896432972597,1.37927917982997,1.77772901810634,3.5810613414458197,4.83255714065021,5.76928118856105,3.65582370982971,2.617,1.6248,2.2384,3.2910000000000004,4.8654,4.181,3.5848
New Hampshire,0.0847066369966269,0.00613573681755155,0.0393393769395825,0.0297711998968457,0.0740367448657632,0.0388144524243158,0.0792588367091099,0.0710413923342092,0.0823041570184473,0.156095424786194,0.18803712563548602,0.272691990540079,0.24085063801219103,0.5670623998778139,0.278194233674296,0.31187897779554696,0.614116855241109,0.8182230803272671,0.833295952454557,1.16388762986276,0.901346385489596,1.3268626573464801,0.657998955121489,1.02821221600088,2.4464164686125,2.3897869198587203,1.7240167353348002,1.77469908772948,1.4952690065786898,0.60753848220887,2.43894101474373,3.6316076437022597,2.35879943371148,3.9019467572273703,2.67982873805834,2.1111247880842,2.08483570295111,3.0646971309623097,4.63993322658394,5.2696062935309405,5.577561609015921,2.4100107749684,3.0180605641684,0.953752100274095,3.6822587010497796,3.8498393422482597,9.33811679217474,6.0967983711461695,4.10216364892292,3.6457434053128797,0.989457345061478,6.12945719244846,5.28866881334024,11.8086009299666,5.15329252016121,5.34237475672782,2.3953303236492203,1.52610417995196,5.5416537024794295,7.393818522359219,6.31786806703395,5.697388733246269,10.9459088573445,1.8357957593693301,1.34165096181325,3.5533480122852303,11.6826502097685,6.68003762359503,6.6921232442405305,5.5140784102869596,2.35180301426451,1.0192212392804398,2.01320649089895,8.61441112815485,11.2198830427896,6.71812951790819,5.7726325255482,2.3570138240490897,0.873679675463825,5.5842069036531194,6.43060106533445,9.077044968384119,4.19458990946036,4.37945471915895,1.9361606289060802,0.8300410610126071,4.42003728043721,6.13063960815552,8.112242210752191,4.97840432889905,3.7925820355385094,1.43333812157108,1.18399245107961,6.234504174950629,5.46940857836632,4.94456973700434,4.585988358739701,2.48522018054113,1.03823343474089,0.9423647447253141,5.009921665677781,4.40039825495042,8.845205668586509,3.7886972616219197,3.24587242135392,1.04256750995235,0.7014108484986671,3.46599457586181,3.9817805751396,3.9071199893035495,2.86876322537212,2.2358,0.9656,0.9748,2.5126,4.5152,4.1358,3.0152
New Jersey,0.92229651835056,0.441089815741031,1.1297981625906799,1.45538208381883,3.3880961962212597,3.16949626150567,4.81588547146343,5.788659606604219,7.65127987320792,13.815019576776098,18.7337874482154,27.877120181754602,31.428220330838,43.6496911875706,33.596706588790695,48.9977983584509,73.98281032826542,106.49012746339599,142.279083116494,132.374733099295,148.836125401891,147.781961388041,125.74194147786301,197.710156056856,315.07501978857397,251.225877012345,256.718716279354,196.48055341063,194.454237010536,124.137868870942,300.247122527004,328.741807948703,321.278511598748,317.443635214266,245.704324860373,221.96203603506402,199.139106748107,271.408754856962,310.287078881816,310.33535429000705,278.48539898315397,177.295014490006,119.976947876278,124.05028915692499,252.833281746141,312.716374266455,380.626190671021,256.547869020546,179.987516936471,129.987477296313,100.53332019527599,272.789050325792,258.517071233143,361.396307527462,232.64979142236402,171.722788114461,119.401821273229,81.7948417118345,174.85124410604303,203.184853091042,255.79083993697003,185.007964340477,159.081197409541,77.1017023384832,64.3814862956796,140.151012435009,183.892246136618,192.595396945089,145.875590183975,136.53847549060302,58.689905146687295,33.3477228053403,55.6905773339608,147.762919784015,158.603118725254,150.42792339220802,99.8473309673457,65.9390097991384,43.5605642086784,90.8397123573264,116.147338118601,150.53170695707502,88.1506131576867,82.0843992015822,45.755087587481206,31.294112479923502,84.1923357021575,90.9324614210386,122.90803095356002,75.8357827384329,84.0021041113166,30.818910483655,34.5449105025073,79.3981857559649,77.5252813730908,88.11949762783149,63.9914282906096,46.2184823710287,27.1664960571833,24.1991461993712,72.19796267060059,66.48764993622089,382.589564260282,55.344228734806,55.692205861921394,27.939321612879702,22.866371933108603,64.72003196007749,68.4959040879334,80.4028463424322,62.1958874314783,48.0588,29.533,31.26,57.9988,89.2442,96.7448,70.6202
New Mexico,0.0467608636610864,0.0285061554908896,0.0438997830035512,0.0485146155537765,0.0803380504751835,0.0821765586094834,0.11831130819397198,0.125538443200708,0.17960527919832003,0.210239735534995,0.295719450104203,0.333121142590252,0.42619648144947797,0.601008897497869,0.628188622227854,0.609803321678751,0.863314218405392,1.11300710042762,1.08775059457278,1.4974032078403898,1.34592877197422,1.6955086784150901,1.3640491216808701,1.67470083962284,2.12387773718,2.65578518547529,2.56556441710322,2.7069174823809905,3.06451397406304,2.13199915507189,3.2526476497952004,4.1230524741510495,3.7926707557045605,5.12383429252109,4.8459026810153,4.10612692203277,4.62107148827847,4.70167467449717,6.937675345758509,6.55276319490035,7.62697282383373,6.21576304100736,6.287711494256589,4.513341856290889,5.81332042689582,6.40044838124659,10.0369055975303,8.40055297669204,8.099069702518179,8.313827475239,5.16967842114572,7.4697210326239905,7.768885941427519,10.4962706937525,8.38704911903251,8.55743413768022,6.745768614367219,5.98153133392994,7.64035519630512,9.17350235895558,8.356272195983049,10.0334956671595,10.0599587511977,7.0463886511940395,5.725957641178209,6.49991440137887,10.5488416496405,8.772161507653049,9.0809238999909,6.67993586214726,6.98315877418777,5.3709531279100196,5.42936457846308,8.032383117128349,9.10919267080444,8.626787974573869,8.34985744987643,6.3323353720408795,4.62877092907069,6.102698350271809,7.461662277001519,8.29696277019756,6.4186357914968495,6.33762170108186,5.024709619418379,3.7001536155320496,5.261372734798,6.06493363609087,8.04716650795475,4.805319957462809,6.15543511107477,4.11993004908585,3.58223306574142,5.02614978700378,5.22701973002967,5.27896715516477,5.438184863451821,4.01627680288131,3.3800330235849305,2.3574137671375803,5.620827555881081,3.6148844425286,5.12481460431483,3.99381536582092,3.61118808699484,2.7477410182661597,2.03290002562956,3.21019259943938,3.23171200457524,3.53514417876698,3.3062604872617998,2.7316,2.1268,1.952,2.32,2.8339999999999996,2.8674,2.6984
New York,3.42049399480783,16.152868026236998,15.945157819432099,27.7101123419741,42.7606279264542,58.83410612926289,74.2801878152227,97.21309778151051,114.789612686036,156.60437958876003,191.238382656423,235.148400474147,296.964968648086,347.11444217739097,351.205377115888,420.01430455453203,575.6674400022811,555.407800429619,690.717823384237,688.307380784431,714.575059099571,676.242048903595,828.596011536537,976.6519856389549,889.155291796911,892.619949662841,976.0934680148621,925.293170748824,785.126121826489,827.990655700472,987.9842289670199,835.32799980929,847.8968412374151,837.825217558406,761.2219366555349,618.888912014508,700.883608570648,735.4479689947569,635.685150250193,637.988920718229,576.387805414151,503.313639786947,423.01845057723295,466.827928969473,479.474896612418,500.48807325575206,400.041142875528,406.16127913699205,350.30701076227007,264.030692913236,304.129194486034,337.548921510496,334.14125305047,267.06822854315203,289.315689246034,253.87579065548098,181.022808300149,204.802658091508,244.225068354178,200.530907894645,212.977892949185,208.585812764018,169.52660860057802,133.271260184698,138.089597953324,172.120321109214,141.965270819311,139.42764979632798,127.946282146418,134.350822705523,89.19105524430158,90.43425529216792,92.5262097431083,115.212480984811,88.67182169610241,106.932341206341,97.0263002432301,74.533673602021,78.10866922130691,84.90857658799091,73.34173032925429,73.88894981321641,82.3364214305292,70.54787603607079,49.871309541466,53.8780806809441,63.53399285099629,54.753369242734095,52.3395869405536,63.115409556537706,52.4866437065862,32.4194623347067,41.171544661344,49.2609377426268,41.2368957264356,41.8247045536092,45.7754769845988,49.6718591951058,30.088564622929997,33.448500363071,47.71903835307529,36.7031548236195,44.6317438129537,35.845901248143605,41.8068116921246,24.2840345203121,29.753546948370104,41.2187299037812,34.7160208377975,37.4362125984007,42.9826155186615,36.5478,31.6888,33.5246,41.1284,40.6006,42.5014,45.6278
North Carolina,0.019082320684121003,0.0383563405498722,0.0478296240452674,0.109505890881429,0.126958207492888,0.151123153515532,0.22624330439490198,0.245232999615537,0.38927262985133904,0.5817978042868349,0.8870910614199491,0.9134169449435849,1.54453843202415,1.6517426717608001,1.4407221425686598,2.57899182911268,4.06878463022844,3.9629496124683796,5.270544577710361,5.02489591469096,5.42327998076123,5.44593862159812,6.894268694299621,8.59686188756583,9.79688593443499,12.0463249387976,7.78577867055717,9.41356713960708,5.695425817098299,8.04084470094393,17.438876052866302,13.7785809688187,13.7857889177685,16.1296050681844,11.6001991910392,11.5002977304324,15.296792183125401,20.536556375348102,18.750929589107603,21.131167722289103,15.633717514098599,11.279039104291199,10.5528750087513,12.930202205069401,23.2137647136761,23.965371910799398,27.332498468708,19.1410259106884,16.4526422707322,10.708167947988802,17.0781460271448,29.254429847847,30.0891856724324,25.796091759198,20.9912911663706,15.4377596491592,9.21407190793332,18.461031127610003,25.463864669634,28.9616269945192,19.6028307945257,24.1074206757008,13.995139571888302,8.3832850603564,12.089109479802302,22.5754983331426,29.4704183440526,16.5859019397779,23.2588754179093,10.901123521693199,8.2515766406345,6.67849354826619,18.166410942327303,28.334892619365302,25.044531292664104,21.3001359700072,14.373438023257199,6.651004385943639,11.3990208072911,20.6542280574738,21.9591288432985,17.994639874280104,16.0781125442153,10.7357129504832,4.81679454324383,13.161026908108001,18.9892623174665,19.732570120703198,17.5506096746069,16.6997630260737,7.9842848958348505,4.48657309462514,12.547170173091303,21.8716544135205,18.1176830190835,15.146748399825599,13.8583844482972,9.032920463125881,3.54855526488859,19.0123366733226,15.7836235792244,24.8755442015395,13.7830740079134,16.0754292507691,8.28631681996624,3.6831734496137796,10.753656395728,18.743543859473697,16.5777051710416,13.1125241693922,11.4218556677342,6.6924,5.3632,9.0908,14.8384,15.1492,12.409,9.9476
North Dakota,0.006787094515436721,0.0108662780538549,0.0154366892426844,0.0209358822092487,0.0382953773108004,0.0329811582881887,0.0401059203127853,0.0440235704620596,0.0582076211582145,0.06925747643581599,0.091653559526782,0.11145675826392,0.14746392496871202,0.138548166189642,0.146746650355636,0.15560938094954002,0.308526775987007,0.291556322182574,0.30667760327525606,0.31888634743401395,0.28053666210687,0.255572567397062,0.304344898987028,0.5773395873425899,0.40829295487579,0.575837452157428,0.683968457407552,0.541012642992567,0.41250601967828004,0.6190592975955981,0.782418191182771,0.867132991687538,0.8583885146166791,0.869044124440519,0.726937903398851,0.656831000924405,0.9653838107793671,1.30962806370155,1.4851978662040999,1.27907727323045,1.2149036463049199,0.9234462023027299,0.888014243381883,0.979889289419848,1.3883848324708998,1.4824316850052601,1.36019194269519,1.4940321556669398,1.0450397740498,0.70989286778163,1.0297795049022,1.2934339151307601,1.7916724621908302,1.3021242706459,1.21047566741998,1.13354920623984,0.508983651337661,0.91952318614327,1.39320882992502,1.37813014788045,1.41402029317817,1.3697663141874798,0.979270657153868,0.701929224874398,1.00621515977084,1.27013557222707,1.7119125874476901,1.3954464334626397,1.19612347064455,0.8446104211538822,0.583490425043591,0.9409482819708829,0.988596500225696,1.4824955417679,1.24744747591003,1.4381178196348199,1.10069078002503,0.7006446972890711,0.745404323419977,1.0446166368932601,1.00267867678268,0.927392819028111,1.4192965642657598,0.7151935401920791,0.45307244669981706,0.5780314508539129,1.02426968953123,0.9161835797157108,0.9770631109518071,0.766004113267669,0.6289321107064321,0.33735238706489196,0.41492720970719604,0.681291662291926,0.80659754626081,0.8239347532583341,0.779645359691196,0.57682714625276,0.293541693684213,0.278173730780413,1.06241732708258,0.532507453932359,0.46689233056749796,0.49269330069604406,0.49080122858788,0.23019633553765603,0.268057160437094,0.48612806012559995,0.524283859477247,0.5607314572677738,0.40728076367277005,0.2936,0.2388,0.2582,0.4262,0.4028,0.4164,0.3594
Ohio,0.0942792030732857,0.18945040178733,0.285814582911142,0.469245419570996,0.740911006999034,0.7163800707712009,0.9132154512615479,1.07575945412628,1.4055323623947098,2.1178875528371,2.9725471382442796,3.4985557422022198,4.60091406406628,5.23519713606527,4.46302101974529,6.431392100178191,13.0109972624957,11.492336902017,15.0398130380527,13.683546525484099,13.0982516523986,12.348396674424901,15.670346776673698,30.2470050148016,24.783991079096605,24.1736262590229,27.9069649662599,21.0424646723637,14.340115614716,21.690063068376304,42.9030224202469,35.8684625613974,35.170954621883396,33.8562688414132,27.1430803433845,24.378580033021397,36.9845476574936,53.1165585636221,47.362904564400395,45.52709313888929,36.870455125278795,25.8057800684079,19.7599240978799,32.740670674797,54.9947470936792,72.1212585160867,50.0318344056507,44.4880297648539,31.103704947378997,18.230670171896502,35.5946131597706,72.4474590871072,73.7185268299221,51.0206486782816,45.043115739219104,34.3782427182621,15.2552530502406,28.972491848888,67.08451191869621,50.167571801840204,53.3372344999652,45.207301750323204,29.346639010994895,15.0656930576525,26.7072025775537,62.0946623380256,50.28426437669479,44.98003216133229,35.6182027959864,31.503450714573603,12.716939578042199,17.246218921041,30.760781915096,55.2908625744925,41.0385661783394,40.606629478459794,28.9146476691493,13.928139300336401,22.978877269614,43.207219893260095,36.1530855707037,30.8816966965784,34.173398429985106,21.0006272989438,8.944652283641211,17.6227153021515,40.457113501445704,33.4763630153288,29.488375636438604,26.288045718444,20.1493442052585,6.27653940403068,14.866634046665302,31.451355117017002,26.816909619124303,24.587547499882003,23.4935571997694,17.3832791315063,5.79092946139673,10.601422401238,37.2225522078932,26.2088558469209,24.972550541839198,15.930486367045699,16.6900551709144,5.1374937335555595,10.5098576734468,28.637698092919198,22.452453119727302,21.2657069707317,15.0798243775891,10.379000000000001,6.7568,11.0338,21.1454,22.0476,18.3886,14.4692
Oklahoma,0.0227438801488993,0.0448687987764503,0.131454024472565,0.16328573806388597,0.43863954920668297,0.260873171713984,0.475876361014951,0.44127863444573107,0.5459936610837529,0.974732315489287,1.4738548291425402,1.75319465356204,1.8609937927090099,3.11199345528266,1.77360594631138,2.0060350893332197,5.531039124169849,4.74881105650969,5.81952575379534,5.803064035869111,4.76936470229342,4.45849248528212,4.002078930423299,10.0368617163828,8.34978551445984,7.785393905275249,9.607267753186711,6.95283790764213,4.0288547786349,3.59677129522352,10.7882734413723,9.720612854350911,7.43894569961378,8.614021621453249,5.542041113193671,4.25555159331025,5.09062947895509,10.190442614837199,7.864700107042429,8.45324286119056,7.28536788827582,3.9149569823512,3.0818256878536405,2.45163505200342,7.78546839085169,7.36244194201288,7.65088843120399,6.69736443648185,4.40039370479912,2.1045275189610098,2.06913024691505,7.76170513978055,6.573610512711589,6.56309410766034,4.322427530812701,4.52073611867914,1.08263113728216,1.72187546413541,6.042486601934001,4.15214738348725,5.14347354565217,3.5617780532517203,4.07151164900451,0.9358038918559499,1.5439902129841399,4.08735494214382,5.35679486639972,3.79701861015853,3.20633678604465,3.27066714122113,0.898325536029374,1.03126145324898,1.5830371785380501,5.257311166552401,3.59558478473548,3.6811805417986,3.31993150017109,1.01695343697313,0.888252100500687,3.5132641044228197,2.80684688250996,2.9667273694722303,3.0197746008384705,2.3319579420877203,0.6952645202915451,0.665455205433796,4.032179809168721,2.37682023316408,2.9876071256591406,2.56297705148204,2.11685835406158,0.47845597772344395,0.7285691992830842,3.34339138277192,2.4586236663066,2.7758236292559304,2.34662330402677,2.31632887622053,0.49017875564372204,0.508235027336278,4.53272790147894,2.1275150151939397,3.44061641691927,1.71793943892161,2.88066268660742,0.48014099764954904,0.5891956645145121,3.0443861623293196,2.6931575613391296,3.14119477430141,2.19468649481388,1.5972,0.6890000000000001,0.9782,2.3046,3.1266,2.966,2.4938
Oregon,0.277422225848096,0.33666193477004996,0.41084046683951,0.535786531528798,0.683035667234984,0.540097332131944,0.852969822316611,0.691683819477022,0.9628842326809791,1.25327801348022,1.3797311020817802,1.4057842927876598,1.55129145366292,1.80161544665851,1.3921852909286,2.0074883474699803,2.24431052379794,2.16474097419094,2.6236851164861603,2.46489028263353,2.3089016004388396,2.8882006143835404,2.33323284436,2.57053688569494,3.0580064448895894,3.9585132451322598,2.23098473010445,2.77618769195477,2.14145445300099,2.03590330115059,3.4605488681259198,2.72035411864639,2.8852843230422995,3.41671200032099,2.3010628684706296,2.4227429284457798,2.3412593214709703,2.8220021393767705,2.5688890159264703,3.36538703901138,2.55662901229093,1.8520819619211701,2.2393702915672797,1.5484468656691497,2.80821976321776,2.1581441969465898,3.3187343427410094,2.20517669197163,2.23488531175948,1.78394168796994,1.55436573447338,2.5792395608845,2.1635323682330903,2.87610093343228,1.9214529700941203,1.9108578306928403,1.3193294325579399,1.97511720769767,1.89957054623301,2.4439285805744198,1.93970015829781,2.04855984618885,1.97077611039324,1.084126980097,1.4029447906538701,1.82248703022526,2.56943587944804,1.73977354776169,2.2214519570692204,1.44436755580136,1.23881307257633,0.8533143989269559,1.6530416601845,2.17049556556299,2.53542545173662,1.80096877126379,1.7021635959518302,0.9615784922303992,1.07758858663548,2.0503179087162597,1.9084909030500798,2.13083019598007,1.72213657436238,1.29179869471754,0.9586182920037779,1.3598059348087799,1.77523737100728,1.63333211562591,2.2205374479607003,1.8267761678475702,1.09768424708069,0.949055103512198,1.68483791092446,2.21402710126741,1.816757112628,2.1083038744919103,1.5876960763716599,1.2284152992193,0.7364483777154829,2.18338962371333,1.5467500849686102,2.24687926475814,2.2326619938962997,2.1089744963331003,1.33143826183352,0.7899411370298821,1.49795836915636,2.00468506791675,1.75129276887207,1.87619896852772,1.57092023052856,1.2898,1.0256,1.4298,1.6532,2.0442,1.99,1.6948
