Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var129_1,Var130_1,Var131_1,Var132_1,Var133_1,Var134_1,Var135_1,Var136_1,Var137_1,Var138_1,Var139_1,Var140_1,Var141_1,Var142_1,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1
Maryland,0.0717853733098417,0.0640872149591813,0.118764803779581,0.158832363172085,0.240290070863937,0.307495195329749,0.392723549390461,0.568455123026688,0.738291154011982,0.990670891710044,1.42701680037376,1.82261331874722,2.29870984642316,3.24614252844301,3.457479763575,4.38754273346691,6.32535933421443,8.02329448498824,8.8894328653594,10.4307520347327,12.0549729954874,11.4001577059842,14.6867100400925,17.3189614759722,21.8039653012512,21.7846658608417,23.7581456797179,29.3600612915071,24.3017941167302,22.9951380685611,37.9661240577124,36.9269389165348,36.3668095491004,41.2710971477364,54.0595512435564,40.087575812421,48.3431179349006,60.3821293085153,52.105183093368,55.2047558990796,56.7868065755542,55.9417757704501,43.0441641860376,47.1785477290959,67.5987803414481,68.6891859927523,68.3938308699131,57.5191912382244,72.3682345155149,45.4968782769485,47.7753506791174,70.8850362685734,69.6088378988357,63.8233333375282,60.8778669145481,59.5957550378808,40.0302879889578,41.0977398149831,59.6018730611278,62.1221996830885,52.5822410224689,52.9246210882798,55.1804065988254,38.0782880663037,33.8671969653136,51.5807643459315,52.5484996303734,43.6170598282755,46.9499630550357,46.9907968062886,35.6186203245303,26.5793190821278,35.9769213349221,47.2538639451658,43.1367000258261,40.8400901968023,38.5222240843146,29.1814562106375,28.7977013870985,38.6747932773492,38.4137558360863,30.9705705871815,31.4945707440437,34.2631729533594,19.0737783434581,20.2748835353873,32.2479890472553,27.9005690290767,21.9416706543785,25.9722723452159,25.8305481663307,14.6671814716265,14.9607819414901,23.8337079450096,18.7221908326289,18.5406753451989,17.929255036845,18.8257022308268,11.7088870548711,12.4828811486979,18.6249652926691,20.2094251073374,16.8812811818943,14.3049601380367,15.6160048310216,9.17223919310569,9.4788838621183,15.5013195918528,13.5755737398042,12.246487610062,12.7567533035304,10.0248748262718,7.04075597237819,7.76526709838775,14.3957642799665,12.8724273952041,11.3594848194615,10.431478470772,11.1045071551468,7.43386996404262,6.77493326357194,9.59827208782245,11.0444262929662,8.5495580399859,8.64633969460474,9.84449309912788,6.58305954279824,5.9052,7.594,7.6932,6.4548,6.642,6.8336,6.178,6.1032,6.1984,5.7724,5.7204,5.6468,5.4588,5.3546,5.3778,5.2248,5.022,4.9596,4.8726,4.7066,4.7114,4.5796,4.4826,4.5382,4.46,4.3026,4.326,4.1962,4.1554,4.1348
Massachusetts,0.139318233321646,0.21160978238567,0.236507463916325,0.570295340580242,0.662144404057889,1.05328196533407,1.22517796794607,2.06782786695663,2.42283012352205,3.38718869929578,4.91208394384691,6.24594780248209,8.1927386866601,10.0598067805164,12.8077869936248,13.9172840914731,21.8223384634319,28.2675982011644,29.5352921855197,37.7200383820756,39.4590001200897,38.4335140326982,44.5424674926374,63.8904107792777,75.9129112203716,80.5349979069368,78.1185655503943,93.4691841367711,84.2847941224864,81.9469489065759,96.6833012253961,153.96922912551,111.119590404937,127.079074738311,135.116822379378,146.979203533744,108.578612960276,169.495901215858,177.62506240882,153.400717152364,164.913046704449,153.979013879363,130.208781861406,120.859406780952,148.565243050664,215.417851319335,175.012200096533,157.654250966454,144.798263076975,134.546120023645,111.51877665317,158.828958447557,185.325934687705,156.292254801578,154.261567587332,132.712679869523,109.93649200069,100.69685946435,104.102307488714,160.714340019502,131.517120867463,126.874627967329,112.390369793312,91.2782110823771,78.4907424347412,99.902147731111,125.317783950191,101.8585637561,95.2387701495754,90.5996331708245,78.4844746852189,66.3793779304302,72.7266102661374,83.9412960189526,91.6499766806374,78.1381282470629,73.9977778279189,68.1693137965946,78.68107169739,64.3745183845858,79.6897327920993,58.867761442404,60.3618133069336,62.9552431370807,46.0250190222734,41.5089796860216,47.5844930580524,64.8903799174698,44.063990107569,43.8548100245779,47.827586782234,38.195058305543,26.8782425409013,32.6579866042956,43.3150766586543,35.1405995014429,35.3065426313045,35.6741386522375,28.2253266861375,25.0497423345581,23.8752094188008,45.1410828156665,25.8341869853861,34.2328163259049,27.530533991628,20.986335146581,20.6186378479984,19.9838370230639,30.5481532373445,26.9838104113176,21.9175919263414,20.1976868971966,14.067244984486,14.4585459431337,23.0314900253719,27.1579974474379,24.0793079610802,21.3813238903865,17.7746471940483,19.7501550620079,12.6902113928695,15.6050969986876,21.940395801493,18.1217667446426,16.7706827245893,17.2291788837911,14.2557930197414,12.257,12.6624,14.8488,13.1638,12.3742,12.9976,12.2944,11.7926,11.7202,11.562,10.8906,11.009,10.8736,10.4366,10.3706,10.187,9.9866,10.0728,9.8026,9.5824,9.4148,9.3614,9.4252,9.1462,9.24620000000001,9.0694,9.2588,9,8.9196,8.8902
Michigan,0.149020221126414,0.285342335071469,0.725171157584847,1.06184770347007,2.14808353623127,2.34698502737863,3.23454361837139,4.75234068424428,6.64455488161536,9.33453839039995,16.2162232754477,17.8224407521737,26.5329250390333,33.9088181689608,28.1050403320416,36.5579029472681,77.375702833058,61.4710795493359,98.2732234100744,80.8054573896849,80.0607949498887,91.5239961964639,93.539085455757,180.137327687029,128.386054714441,143.912119636597,182.526121553309,139.839884644501,94.6783570096848,120.354596843488,212.960319390714,158.495604053994,179.123264785744,199.923371643789,129.147629292973,111.837459427465,134.896960911752,181.850038996457,162.61463909046,181.767641869736,143.460812527033,99.8564446287757,80.8368683363878,86.1109248327839,153.509861078122,129.540003130566,130.285586970166,118.520960145097,91.9330908997079,47.9185125992957,70.1709439462405,107.581403783282,106.899212938083,94.5280438701277,77.6230332525146,78.821541037259,27.0215842974113,47.5139985887051,83.2288331226215,61.632311554124,72.1623142639127,67.1301359543268,55.5868924373907,23.5134216474233,33.9514042614436,65.7574783741191,52.8055938527127,50.8313284761224,46.5666654161342,41.8465419445664,17.279006317341,19.0817713317474,23.4776417710332,50.1831482011526,33.9732227295317,39.4246041942872,36.5614479498295,17.332977278578,19.8884670593265,35.4758751228985,24.456612599701,24.7689126042285,34.5673271819608,17.5648466654411,9.80624326808508,13.2227015996119,26.0677043399663,14.5666596732959,25.1698510944322,19.1394741798278,18.8472536325488,5.36779233632625,9.44425755194685,17.4483646314747,12.975120920346,16.7505581496741,15.6306339342967,14.6238458305704,5.09064581399268,6.00855160494914,23.8103405242955,9.14756400012788,17.3678021764868,8.90542590118341,12.1775524093023,3.75285456452509,5.8943189438962,14.5276986701921,9.08295929772155,12.9543666643893,10.8653519723876,3.96609413251921,3.26234915904642,4.90310003373034,17.6860271734599,10.3082038067959,10.505498550291,12.0252148506234,13.1001765340238,3.90314960405805,6.01608142303663,10.3262847291519,9.00708031521587,10.463267298819,9.09116034724365,10.5707256241669,4.45417720701568,5.883,8.1156,7.2658,7.095,7.485,7.4436,6.7694,7.3006,7.1918,6.8394,6.9728,7.049,6.7252,7.113,6.7582,6.8538,7.1184,7.0842,6.8944,7.0024,7.0934,7.1126,7.1464,7.2186,7.3038,7.3302,7.6416,7.488,7.3206,7.7102
Minnesota,0.160729881493933,0.0588244565732866,0.161245181134436,0.133694921935995,0.241428864116012,0.222832255876245,0.25728333614422,0.321905322808794,0.41582951705406,0.538706947395483,0.674222356654058,0.901212313741323,0.984534950581094,1.38127286775469,1.39227549787753,1.32768907562866,2.23522759556149,2.65701791352155,2.79221918177115,3.47952622026004,3.32926297872749,4.16358760113202,3.48586286757749,5.07209486688128,6.48840082711113,7.23372498239863,6.43437260281449,7.47397499491308,7.1470211206707,5.2842189686206,8.94107320827816,12.1420787169121,9.51765462019026,13.6176979621025,11.6694663403299,12.9957128967946,11.8140577365824,16.553305860165,18.098086907161,18.8769841688427,18.1019328587781,16.7318160040243,17.6486991821061,12.3477005841939,20.7793203969758,21.2615076199179,27.6690367965812,23.7640485024597,21.1262760305319,20.6984861790354,13.6230896855003,26.082298039568,29.9706677436116,30.5892934105612,25.6500434165254,23.4652629464769,17.8820099787398,17.2227387523635,25.7128399774443,28.8578049494369,27.754050674156,25.764818506465,29.3901064536973,18.4127184342891,15.256645378266,21.3442959615419,36.0143233467795,25.355499634539,26.593859081448,21.9954029913073,18.4392719875844,13.56919490914,17.1811088891885,28.6742886358098,30.2037673336784,26.4987726554547,24.459338163609,17.5768243459412,13.9677968790381,22.8810300200326,22.6422981308432,23.5094944047498,19.601092204961,18.7153719914126,13.8915928427144,10.1645148796676,19.7456918793951,22.9453286601807,18.530133002828,17.5394208180448,14.8017552942566,10.7166838127038,8.68364740188567,15.8183611077003,16.1544377303774,14.7336026689524,14.720296170991,10.8444103570437,7.41527980326469,7.6897068415339,12.9768182762666,13.1805494052651,12.9473454599085,10.1023910685029,9.29889104765516,5.77735569878734,5.53915988580477,8.76119564463621,8.97864768782008,9.00912008024811,7.2088916679201,4.54520723845571,3.65841871769317,3.21427789098587,7.61245526368026,8.12976073587508,7.17215082359036,6.10655276383099,5.72083912789576,3.99252055023254,3.43222989891758,5.13447620784159,6.68590009311204,6.11329936539059,4.84863258694721,4.59725839065876,3.40235393124744,2.6234,3.5944,3.8444,3.486,3.1962,3.3924,3.2494,2.9764,2.939,2.895,2.7164,2.7142,2.5936,2.5712,2.5736,2.508,2.3252,2.3314,2.2458,2.183,2.0916,2.0794,2.0244,1.9672,1.9172,1.8578,1.8426,1.817,1.7376,1.6838
Mississippi,0.0878506751175848,0.245171151919208,0.161309203403126,0.334093969613219,0.263461256721126,0.354901396601315,0.421616320402171,0.47459210693747,0.685207661579836,0.852986960304937,1.22933606988314,1.43058989961754,1.76966267167278,2.18586446297051,1.96383732389244,2.39355824526071,4.23438275789739,3.83941458086981,4.39064774314274,4.92870471724695,5.03656738317311,5.05600085876043,5.91141405199872,6.94955026605453,7.31574772633466,9.23599841293374,6.35845245682852,9.21107212369942,5.65784493958105,5.65750798409149,12.8001220135993,10.5300876379931,9.21977748745805,11.6394179537078,10.1880482487457,9.05894360739243,9.48678087259049,15.220880855146,11.6794839155077,14.7466117832812,12.7118851766125,10.1401245435711,9.07481241985579,9.0100718292467,14.3514176368287,17.1765320271156,17.198513736662,15.4286543372733,12.5497045735533,10.2366394371417,10.0044028894474,21.0243942851083,21.4468110522586,17.4687746980671,15.378946676952,13.2045442047217,8.54559330603948,11.3892429585876,18.0113881863688,18.3661585242174,14.1590865445141,15.8629841203051,13.5998109060277,7.69472205674927,8.58932309963932,18.9359052840512,20.1754535472077,13.2236696393007,14.7772779035825,12.6347179491898,8.17569408188277,7.35958994826191,13.1061170360786,18.5957957343405,19.0729706785484,15.0825948225826,13.0324821823428,8.07937959425476,8.78072182684441,17.4998000188761,17.6315963386446,12.2432096934166,13.8061313219614,11.0015754397246,5.49986813195996,11.4950798747113,15.2259129614529,15.0609393566293,11.6987069678313,15.1323598716718,8.80054079149535,5.04524935272901,9.24767987967172,16.3632435014234,13.93358622605,12.4815751606156,12.4766748367861,8.93931102854226,4.61337392837403,14.9703847233631,10.766245052917,19.2120635541871,9.44386189553444,14.0261449474241,12.0031358403718,4.4111319988212,10.9796703976326,15.1870268612395,14.7160119020213,12.9494200351158,10.8631371459208,6.73800349591884,5.14108892566672,8.25681340409969,24.4039199517665,19.0652957094027,16.5805767882858,15.9974566558385,12.707110235851,10.4231454284686,8.07373457667207,21.3617935886678,19.8357353208278,15.3773743336536,18.0175344595762,16.5202206179129,8.21177439517295,11.0542,15.9034,15.5062,12.795,16.111,15.7006,14.2254,15.2598,16.0886,15.137,15.8034,16.2428,15.805,16.1352,17.0238,16.6252,16.5262,17.0014,17.6092,17.645,18.18,17.904,18.4998,18.8086,19.2798,19.547,20.1776,20.1702,20.1198,21.2826
Missouri,0.052643276683156,0.129464137981692,0.139814452341602,0.311684916277292,0.378871586583627,0.468769450069386,0.519375197193096,0.738232982531084,0.883411673862744,1.38543633962456,2.02302001029655,2.04751403380576,2.77861922281557,3.80385285814292,3.17460467890102,3.31923545859173,6.9499327201477,6.24828559281533,7.7288762220128,8.81703324841491,7.8184569093363,8.53668816741908,8.24934840266357,14.2418596687772,12.3337512607589,14.6744519235125,12.7929128327747,13.7838678852149,8.97918839044597,10.6888732225103,19.0590646176586,16.6595000415057,15.7213654501856,18.8763089919989,13.9383177230212,11.9823202676201,15.8146682005997,21.4844979896323,18.4270132616575,21.5180502538322,18.6804725651785,13.8018144754367,11.7617871348026,13.1951413877003,18.0281323229869,18.8094017330698,19.7761970842966,17.8271773766264,14.4436559828028,9.7675591108192,11.5249772012544,20.9651593504003,18.6147275343923,17.7633812490471,16.0328541012227,13.2226703847839,6.86603327337085,11.5310051578394,15.1954828775802,16.4982898740204,13.0619963293071,15.9681829997822,12.6892396461441,6.29493159678592,8.13049163081343,15.0234453595368,15.795657672636,11.2870516343028,12.15868978724,8.58480390729283,5.36770669374447,5.68148558528498,8.75884742742201,12.155832729025,13.6568634973946,10.4765707009059,11.1456470118723,5.37707864929829,6.11633914198309,10.2472943314651,9.92469124320295,7.92694532561241,10.1719527196972,7.3800792986225,3.10013971870648,5.81448800391222,10.0160044042762,7.99494045079846,8.24273146669842,9.78093963248154,5.51048353866123,2.6451124624519,5.03421862973035,7.9457480331336,8.01536490657524,9.61093084930391,7.91959545976337,6.24870224821908,2.25876087364038,4.80616650492183,8.69551379547825,7.60858300161651,4.97013418500705,7.91427127415084,5.71927693969277,1.88945773738828,4.26482418338383,6.39203293064336,6.96535887512589,6.9125319035283,5.57688300510345,2.84932241881853,1.87492849329614,3.38511418800401,9.53593679252554,6.87013476164063,6.35928196601037,8.00779554305241,6.42353705111784,3.09957672502167,4.21978824095344,8.01191384961497,8.05761403325655,6.38261101868325,8.02802125566104,7.29093501131053,2.82730914909837,4.3568,6.2196,5.9986,5.3442,6.0814,6.0178,5.5702,6.0616,5.9824,5.688,5.8714,5.8472,5.809,5.9112,6.0224,5.8274,5.8724,5.9874,5.9226,5.8288,6.0976,6.1612,6.2046,6.2902,6.1658,6.2562,6.3728,6.4086,6.347,6.4564
Montana,0.132611350553358,0.178347541047776,0.0642094194526635,0.118303103736255,0.0874259469946997,0.121487407442328,0.118519805588451,0.13419119452599,0.162472987163923,0.216337543286887,0.266919264483221,0.272414417332754,0.318480224723975,0.316902608793518,0.277415365935742,0.444302055045215,0.450696292372743,0.363616082301516,0.469608415407026,0.397726412186458,0.427707974723898,0.421354821836419,0.422655962583291,0.446904494415203,0.375614686764345,0.519042504417185,0.403751895610316,0.402594185608689,0.321024216162225,0.454112859657886,0.507764375207363,0.341617359011664,0.430440560821323,0.387687652279225,0.308876264356592,0.340960089793276,0.425774847549379,0.38350453420666,0.401503360040684,0.438904450868775,0.292873022930856,0.254309002306437,0.28574798503179,0.291630735930659,0.306141425658935,0.284972226140942,0.311687758571107,0.303123466407649,0.226481323071506,0.216484573029403,0.287111208155494,0.268188010328724,0.241204824467634,0.238687960095416,0.194118546474888,0.170829705576852,0.149897788361448,0.265050355479176,0.230799003154382,0.175724545460965,0.180974943654072,0.19950093546325,0.127752252050519,0.138185545797492,0.182698831886174,0.226449244702715,0.180659864337624,0.166020761221612,0.176239534398492,0.110238760031622,0.114655873589498,0.146613188244716,0.195355001584472,0.217936757788705,0.197582760080957,0.170174421709951,0.139206519851627,0.0897516568142765,0.166877657642403,0.183031145417673,0.154886513277291,0.162863533560692,0.212987358346808,0.0974878103795335,0.0979614877818957,0.258806716136872,0.168875504405518,0.150259605512057,0.212169099343602,0.173459907507924,0.0893474164594822,0.110287549403812,0.26865737600401,0.224145630657549,0.225556747899299,0.237085928610167,0.230658266769739,0.131627872798036,0.119877456556966,0.375145491192346,0.255006533579437,0.18388264771893,0.217262504069879,0.37800096668593,0.190907755169071,0.148012895611343,0.409313201626839,0.31832468824007,0.318104152318673,0.352036140947894,0.33128510920124,0.251919760740662,0.304847917992887,0.544163295887748,0.525016009331528,0.4584264382417,0.622279165117693,0.695178313954529,0.524408152908117,0.427513697073016,0.948389553655281,1.14636884535446,0.905034077457423,1.03506957819957,1.36132170067693,0.78011024016757,0.617548270426086,1.45,1.4308,1.3496,1.6696,2.0796,2.0212,2.2568,2.7286,2.8394,3.2616,4.041,4.3082,5.0664,6.0064,6.7342,7.914,9.537,11.3504,13.5252,17.742,20.5624,25.6396,34.409,46.6566,59.4474,80.0844,108.9794,146.3212,237.5824,367.7906
Nebraska,0.0143517304389178,0.00892304708804141,0.0359470639459049,0.0326616322980926,0.059870278546958,0.031706005712064,0.0451700600918756,0.0573015956557898,0.0874008791519883,0.170667533755955,0.228161021659785,0.222357693632186,0.273605690716176,0.754102031464524,0.197033855922231,0.380881485511021,0.778941659901289,0.634547324186847,1.0374184586783,0.989699411635173,0.777502169132405,1.61704941328486,0.684398231417254,1.23200396688576,1.83634864593505,3.05127743502782,1.25975639808678,1.36883101457734,0.840607396144932,0.715771859649856,2.50688118943086,1.83982698458148,2.1694195975102,3.66806134006174,1.32661112381024,2.15329253236033,2.64560136351331,2.31605136158726,3.15565720084888,5.42406775043311,3.07994834440129,1.41081447138699,2.05307329550048,0.806167612506507,2.94802982871537,1.6550053266355,7.95554157545645,3.88627046608258,2.2034774206905,2.02608425515626,1.03276867626908,4.13127928396373,3.05441329740791,7.97023140211559,2.74805207528811,2.20526179368779,0.901018898642983,2.60392313540476,3.50556020842248,4.07313658735268,3.03786152135312,5.45343266105415,5.20597980105039,1.04290401662502,1.13725779835332,2.82951709025428,8.25698312847672,2.86979642352738,5.33377077382129,1.29393353636563,1.04116799555806,0.436946383563807,1.65112799374568,6.41956661691689,7.28080947527339,4.11154337784439,3.4497641948142,0.684413966594884,0.746067795538241,3.78830422575718,2.61748643748526,8.2942689323202,2.50717755382277,0.982009278282879,0.639416796536429,1.21988533137432,3.47191186834306,2.87175139623463,9.39556990679577,3.3657992899575,1.01654011168627,0.626073384787614,2.24426427461532,6.40866401795066,3.46076917194174,4.29256000974755,3.47710188328564,0.844920243475974,0.250553702556239,2.93777403630349,5.91414991083893,1.5324734147671,7.92344630684074,4.73290466066402,1.01767884317917,0.245778013021892,1.39317672245534,3.20117210300525,2.16595056420256,3.18977472963053,1.39690277385738,0.373312635308613,0.228084461219299,0.523797430441113,3.28687514407344,2.06304724182,3.32638040769692,2.82944703903818,1.28851977957894,0.285003432885417,1.89953937812326,2.79819461099362,3.27244261465432,3.86529615157988,2.62157979658199,1.06690155358593,0.36570708831184,1.108,2.0996,1.7378,2.1518,1.977,2.0558,2.0798,2.134,1.9172,2.1042,2.0554,2.079,2.1062,2.1384,2.177,2.136,2.2122,2.2464,2.1758,2.2016,2.2086,2.2984,2.405,2.4698,2.4136,2.4452,2.5878,2.5002,2.5488,2.5112
Nevada,0.0768612545970523,0.20998975965877,0.0999791827062686,0.301472030017385,0.284334188726582,0.429503955561627,0.364499073349974,0.528384048720574,0.793313186142164,0.838760255584986,1.5484175846029,1.72805356747042,2.16797446785439,2.32830898189227,2.40462195630489,1.95080792818827,6.73623201439948,3.83740759024841,6.47955407915915,5.28565467323312,4.92958029606395,5.27508815122065,4.32883478934046,11.7047973713849,5.55502210151847,9.09454701523007,8.0811706601997,7.88600444388815,5.01435782681666,5.37248131693871,10.7730729546581,8.79707669518112,9.16813152314822,8.84980860192638,5.78661139802916,5.80326911744615,5.99276192982327,9.71970380888414,8.89566915189244,12.2515200120877,6.8614307175554,5.60897681372375,4.62885730628687,4.028140233281,9.06306058999153,10.3988066664378,9.62593968153305,7.80532551376745,6.35139169641645,3.76213334198057,4.69265425252678,8.99361802238346,10.6632661128815,8.20149902408149,6.03186772069194,7.75006778623125,2.05638476294845,4.46020556607591,7.64372430151773,6.47222837493518,6.64075705625007,6.72060783404416,4.36644386662711,2.11421446043063,3.76550746349833,6.39975602235153,8.06365807207447,5.49653121198907,5.15350571225186,4.02256604042479,1.9200865736987,3.43249478331007,2.57581325302568,7.22857629605408,5.39716643282293,4.64299114925996,5.64339928719868,1.91882629637657,2.69984544059526,4.97743519003066,5.44790709765742,2.97527858747421,7.10160420116227,3.06751885215663,1.41287184174137,2.73127898124409,5.30410715177107,3.4781868262158,5.83377763697029,4.31054005140561,3.15024935295485,1.22623709528071,2.07557114921763,3.87959874580641,4.60143780633628,4.63746326779995,4.71887840264756,4.36664097598784,1.31206458064348,2.39904867704826,5.44277814648761,4.41552824599138,3.64220757069304,4.55878325285193,4.71435838241738,1.23611724004012,2.78286519376119,4.876339122628,5.2023161019638,7.32752770606046,4.98974904556055,2.0694340666055,1.75873817805605,2.55960911447565,10.7260376400816,7.29897930434731,9.12904003097104,8.30608928797356,8.5906135166145,3.86398739021329,2.94994546405217,12.08715930069,7.97982725376562,10.8480282658645,11.1335947400592,10.7425599847571,4.22217338045701,5.9086,8.8274,8.8584,8.8038,9.8976,9.5958,9.68439999999999,10.5134,10.6782,10.7318,11.6376,11.7246,11.8928,12.515,12.9756,13.6698,14.085,14.4302,14.8922,15.68,15.7508,16.7302,17.8344,18.6282,19.256,20.1306,21.0112,22.329,22.723,24.0192
New Hampshire,0.166325626893725,0.0247220442993834,0.114311418373559,0.052990014584786,0.161904468454041,0.0718796658762495,0.103703987137253,0.102098832831915,0.159271021446953,0.201424601206271,0.269933232698149,0.344732857546423,0.319555789930109,0.710178443802646,0.365159711302904,0.356087840655716,0.690112377697508,0.879319320962711,0.864350946299531,1.15772423730247,0.93940515072816,1.492938277222,0.757585208655102,1.10028167986635,2.03195982372547,2.50861937609491,1.33222623650262,1.82110257656518,1.5177303292009,0.695499531921731,2.15768514443805,3.5385358745494,1.82821062114515,3.50786096666668,2.40278887898903,2.49014438692761,2.23304397049862,3.20731410897757,4.32012163370007,4.53302809893153,4.45829774206397,2.86213478199935,3.31761724160273,1.18677142902627,3.8021688536662,3.32702920047341,8.30196548636907,5.88165644097677,4.18601247663409,4.22029484206313,1.21933531209695,5.63591953010943,5.63144224133337,9.42563381776565,5.11221484995817,5.20990930984003,2.63081436057604,2.2533318837878,5.45287248919969,7.12714882933883,5.81711521294604,5.77909058215522,10.4078440115731,2.82780757088004,1.72988482629553,3.64771923665181,13.5452832750288,5.43630353524368,6.96425313026935,4.31613484172508,3.00287433342346,1.28223754126717,2.38881345837466,8.5567807022367,9.42344582542972,7.75595204434274,5.55952289894834,3.00206104987516,1.26802622098832,5.94926041303509,6.3109534345358,8.1426506618276,3.96842499037688,4.21404550384969,2.54756161079748,1.05858095181146,5.19160447022865,7.13979176587335,6.88796739293402,4.91435576650015,4.0711964791062,1.78047561766874,1.54281944150146,6.93017687304526,5.11336153498826,3.92676997436627,4.88886609066789,2.40992385367505,1.03452755599768,1.40821146347028,4.57450830583137,3.67167164574711,6.7910815882229,3.44485412428544,3.1265176470656,0.840427357609306,0.720239678468618,3.01777143519689,2.57718237923905,2.63106948116903,1.96371810791025,0.966378277591199,0.460217771444192,0.375990570785959,2.34041520029162,2.56625905657053,2.38106025933607,1.82752947067441,1.65098000088369,0.721558112335995,0.704714130973348,1.39184239727923,2.59333007323876,2.34473721981931,1.37171497853141,1.32580339606279,0.739205813288095,0.4458,1.085,1.3726,1.1494,0.954799999999999,1.2286,1.1034,0.9616,1.0222,1.0218,0.927,0.9978,0.9352,0.8966,0.9046,0.9344,0.831,0.8856,0.8436,0.8146,0.816,0.8056,0.8092,0.8182,0.8152,0.7504,0.7746,0.7662,0.7826,0.7288
New Jersey,0.855476961133659,0.235702211895941,1.6730589983118,1.6428830852261,3.97954969875163,3.12979859521303,4.47966863070886,6.0066534371246,9.01024623752994,14.1151792979982,20.4737974694987,23.0909400284381,30.0073763065981,44.375217232609,28.7501266996195,48.5953806618148,75.804556949922,86.7207603447426,147.67584815617,104.022073447661,146.663496728461,125.167226631202,119.00877908739,189.506146359629,253.856188106308,259.155983953621,214.984967690726,199.551331782338,176.458898201481,132.335884871245,309.551603471887,302.20629582308,313.722969013524,299.722460231673,273.091244523911,245.647139963754,224.604213058315,269.15017557393,340.805744467835,357.0180122633,251.120854851837,201.489355766554,129.603780697426,115.579248390504,287.22753051908,286.621708553004,400.428516963512,257.934985932493,205.492000217143,142.059238521107,111.722438123431,259.730208815935,278.166529418268,324.86126636851,208.153511156084,185.016555710518,105.323995793133,117.069997907577,192.408019631328,223.698950631517,251.148091019553,207.702630631794,189.038662658079,91.2922925969555,76.6878317966471,142.167254212004,212.888026191894,158.604807840112,156.234782684218,116.802366179226,75.553641417827,34.7456618668896,59.8224538353199,169.178399887266,125.105921110057,144.649657424997,109.477228318556,56.3760692127933,50.6125795135762,110.618894447146,111.931265240042,168.850541753221,86.4733904712153,57.2754087361287,55.2876877557016,34.0646086286542,86.4536805411468,99.8384188853954,124.344612519308,67.2427192781124,86.9367386858436,36.5799461577754,45.7023504723143,86.866187254547,72.4156076024694,62.7506440981197,62.7775658983567,35.2172787402651,24.7364443029102,29.2836158021023,77.3743032166681,48.7009468603081,402.47641882455,44.7474938241173,39.8821879286478,21.4696702389041,22.0946760418086,57.8258719039028,53.7399406125737,57.3587577599607,43.3539833379242,18.2988687273396,17.4168144399102,17.0696034845895,52.0603758799737,58.6761480025628,74.9378438523219,44.9587348587146,39.5580908396424,14.728407615814,34.7395351027184,30.0935445232662,51.3569906649804,55.5223570125904,30.6605302526439,28.6090658941533,19.8989303084743,19.8312,27.7708,33.0534,31.716,24.5826,29.6948,28.2916,25.0612,26.7288,26.6292,24.1184,24.6194,24.7938,24.1308,24.0034,24.6852,23.8504,23.1824,23.9606,22.869,23.036,23.0066,22.5406,23.5006,22.7658,23.4234,23.247,23.026,23.7474,23.6792
