Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1,Var166_1,Var167_1,Var168_1,Var169_1,Var170_1,Var171_1,Var172_1
Maine,0.0670965437374288,0.0682963975140036,0.044131840417758,0.0769852501297769,0.109751053164118,0.125061320226654,0.156453341170409,0.169097754320962,0.23473410658705,0.264287656471494,0.329259025276152,0.421405925435598,0.413700796953192,0.61361499556115,0.589214188497408,0.658723484072023,0.909792126715691,0.803746815732476,1.1733495111042,1.13626458316152,1.23437193847871,1.24266484403946,1.13441621802248,1.4403126886671,1.47135505271617,1.87445031329777,1.58974895867493,2.10654525607727,1.33473386985527,1.04672673271467,1.97664425785934,1.78801321923743,1.81096250967889,2.17284833309034,1.86337128852413,1.89392895778339,1.29920793024748,2.07926346516408,1.88255267168492,2.31213224063474,1.84684228609811,1.70315646633925,1.38440741604129,0.963072669828538,1.66666953943214,1.76765008626858,1.96902132867394,1.8350427962855,1.68223017400281,1.19604518856727,0.961565613836186,1.65089348709119,1.86383242646621,1.66816545962215,1.58338848576931,1.67149709539463,0.837040320905393,0.868317743278866,1.25738247778701,1.29168609755769,1.39105820071477,1.19991362185428,1.30926358932134,0.644061662838965,0.69475894946858,1.1403549251196,1.36082073359955,1.1350503772928,1.27666498397008,1.46170814390326,0.700211676275702,0.556786994745289,0.677543492262196,1.17118760572348,1.25976340692819,1.12826379264983,1.29993577696262,0.553324650969944,0.460385931140667,1.16838720282342,0.901686674623876,0.767938307553638,1.16533890725653,0.852926287355113,0.396050952366661,0.418531663419203,0.738989919847637,0.615175809761465,0.756126847393663,0.917802434900371,0.563329800029183,0.295365669884398,0.363792641672327,0.644419079813213,0.60665634103784,0.647010712047304,0.711994169758335,0.630497701401727,0.303589740117102,0.382697239978463,0.453096985943946,0.75424608853897,0.507348999509225,0.581395315421238,0.686633804954218,0.260921740121889,0.329796333483377,0.497715968462081,0.508783171031984,0.552265354802035,0.54621964546207,0.401732090405572,0.26977377332547,0.200573459308398,0.62944105532081,0.470575219416228,0.644608334287688,0.530817652194522,0.655498009262051,0.446770208342542,0.242885714443021,0.548625062188165,0.465984588425384,0.565568499716545,0.575835303759802,0.660894346968207,0.339190752739024,0.279094367042739,0.623445133859128,0.55035596178998,0.571342756404854,0.528500228507007,0.637292074009729,0.329142502488171,0.308326355944142,0.67857546662403,0.572695773508874,0.751993953512415,0.639150420492365,0.60816728420784,0.353601255021583,0.3324,0.5722,0.6618,0.672,0.7284,0.6956,0.4742,0.405,0.5894,0.6938,0.7008,0.7876,0.74,0.5184,0.4924,0.6296,0.7632,0.789200000000001,0.846,0.8028,0.6476,0.574,0.7216,0.8622,0.8824,0.9496,0.8972,0.7718,0.718,0.843
Maryland,0.0964696995431632,0.060457082356573,0.0565919429861649,0.116625063606688,0.181396498867926,0.239896285185566,0.339747896717357,0.491714109456875,0.661069272157352,0.867912584753684,1.33667883261203,1.71097543756095,2.11825535486743,3.14485098428481,3.69961884503056,4.26770717165326,6.36150422251795,7.96120414821923,9.39445873565535,10.2859011695733,11.8353127495755,13.2084580740038,15.1483835025241,19.4191642517046,21.6244416932119,23.2547696851039,25.6992731904254,29.0921520248894,25.2336930999338,24.3353736936933,37.1802073275384,38.7471380179629,36.9231686279219,41.8236802691321,49.4360357904579,41.5527957787573,46.4991953118461,57.9039219530989,54.0432632240009,53.2117809933399,51.3343291499948,56.9169345229521,42.2765223378135,42.0538080605873,59.7384623954638,63.0598073507029,61.6646989625773,57.4461551099222,67.2055505858527,49.9585278413279,44.9265036367836,66.4384949455167,70.1850366783031,58.798935524081,60.1251969027929,62.1854844409712,40.6065253733901,41.5614382451986,58.5954851895838,64.0693072088986,56.7698230388569,52.3854993288192,52.3043788346479,37.6082089412026,34.525288307734,46.9109000222886,55.2904811407595,44.6779452642367,45.3291812798725,42.9389764275946,34.0754590041071,27.9210273672359,32.9849046573228,48.6064618739966,42.152463213113,42.7908366832917,42.1837486048487,28.799244050944,25.5303712082813,37.5788766014163,38.4773052874209,31.1549906076314,33.2139848163165,34.0474571994863,19.4814570016965,19.6181633095297,30.8233031678465,30.9401801285804,24.8514789242063,25.2548040400759,24.7386163799294,14.5959352126108,13.8314701853731,23.6246552575572,23.1000717783195,18.9449657026331,19.3048198524739,20.668388426157,12.1202138665235,11.7102473285016,19.599255765705,20.2792047199119,14.7236146630273,14.1024671651093,16.2258125825495,9.11461497168019,9.14093849282266,13.7605334115009,14.2734442817552,12.3464790921145,11.6090575091124,10.0428413398963,6.41015757832511,6.71326266791373,14.4644932254172,13.9195037573755,12.6682588842701,11.4486636703143,12.8339826378612,8.57450095745934,7.11749255396043,11.352848837535,12.7968564552418,10.7524897893211,9.83583724162069,11.8135245699836,7.54957470214866,6.43789343225305,11.8917315961456,11.6680374016587,9.53152316465237,11.752597301792,11.5969758101275,7.0964272292427,7.10893936972027,11.498039360079,13.6344132668585,10.5036322872553,9.22270961298822,11.2335752359712,7.30786841155973,5.699,8.557,11.0494,8.4882,8.2952,8.7318,6.1756,5.282,7.2796,8.8518,7.3078,7.2094,7.2838,5.563,4.9058,6.2646,7.097,6.2342,6.1488,5.9634,4.9428,4.4652,5.3534,5.9498,5.4356,5.2216,4.9074,4.3478,4.1152,4.6032
Massachusetts,0.461011321299016,0.124222612013309,0.213074893387788,0.314864630902424,0.581486735447497,0.869618040716711,1.15701232609521,1.72916978425848,2.24724306554525,2.92704242425632,4.57428143010027,6.81431125435906,8.69701475403059,9.82341079421701,13.5422135186227,15.1305951516916,20.93582340664,30.6743171765899,34.49584027474,38.803334213271,41.6308526016036,43.2358386460168,51.1467353116447,68.6500950577296,74.9235381552717,80.2342295263593,92.8892558528171,94.9825563300993,86.7647867932841,94.2103013394816,95.2469339780071,141.032452995394,132.114069554123,129.913827837371,139.745963198191,143.008086155989,117.995586019067,164.265211194989,180.604794731007,160.463567710275,160.160904482341,149.806926977069,125.96897531516,127.730663200051,144.715594824024,202.742254277462,168.283971105033,164.080465838815,147.345894488684,135.138388017012,125.450697111839,137.726823331104,194.902525859703,158.027983659779,158.871644000938,138.004542234153,114.623657904365,95.5398318740268,114.286723142583,152.901518883781,145.471146101336,127.662863656069,105.212553147455,100.322869044758,84.7645641332099,95.8452209299979,114.212240109723,116.910482499453,96.9598208086595,90.2672766709153,79.8940925550361,66.8125801668011,68.0474074117924,80.9012613586261,96.6707654413001,94.3149643515518,77.6605580475313,74.2164682928198,70.7990629975902,56.3088257519901,76.9592994552088,65.7819423544337,64.9396135411181,63.2116401177714,49.879578204672,42.4117591771257,46.2481784835219,65.7888236184157,51.4535413271333,47.6371845944862,46.9342575029678,36.7931934686792,27.0394159343336,28.8315300593254,46.034989276575,38.6677402767962,36.0974580646103,34.9811468617982,27.5707999208512,20.8660264235001,26.0502472440145,37.7514381954227,29.7684379810619,26.2511013439353,25.8645340096053,21.3388865541623,16.9958828152263,17.2831319346104,27.672051572499,26.2882427085914,19.9858211790679,17.2901390592012,14.0626490001066,13.0023609235768,17.1485648765253,27.9077314223737,23.6506702995805,22.1997704561793,19.1705770417994,19.1210211444652,11.832436293877,14.559509871278,21.1661861389302,19.1252188289202,17.1888153259873,16.3753022895464,15.2262417395933,9.75017046981725,13.5802004243823,20.838454204923,17.4429845093426,17.7558835235953,17.0123511410659,14.7515744905168,10.7695463276253,12.6698014179429,20.6307288434895,15.898502875385,16.5486942884941,14.9378589357529,13.1751884695438,8.9734,9.6568,14.0046,14.253,12.022,11.2622,9.9988,7.7486,8.5002,10.959,11.0956,9.7496,9.1238,8.026,6.8084,7.275,8.6536,8.694,7.9564,7.5418,6.5786,5.8006,6.2736,7.0954,6.9914,6.6484,6.142,5.434,5.0672,5.3914
Michigan,0.0882491807240213,0.50220879013168,0.5614435111763,1.39689359243678,2.2693579357522,2.53248199593732,4.09217361531131,4.50452218850058,6.65850748656456,9.61698312832032,15.6627367961445,19.1096422530351,23.6626864818517,33.0405160643,29.732267270066,34.1865484953083,71.3213578924833,65.3956286800524,92.257617919869,81.4581709494921,87.2054635494222,96.637612588613,92.2430257292308,170.807060164916,133.080238015348,155.364031856712,166.675317495645,144.9603694614,107.012785869813,107.143089019692,197.849775231518,169.685101962368,159.70413975678,197.420311473904,133.022979174811,116.314384345966,129.159805721237,183.826427558134,161.625689891471,180.856351804869,135.525166259373,98.4349863910429,81.1321824426241,76.8673483512526,142.963671889448,134.103726012613,144.189612037875,114.064258033996,89.2800170067445,50.4594221228244,63.291003049631,124.575896188913,110.303352293327,109.356126294763,85.0793535828956,83.1194360428451,28.375333412103,46.3116797857501,83.4758121763037,68.3586791051618,75.1498540455852,65.6245183011611,56.2915027488492,22.1923996359958,30.6223143968031,61.308097336305,62.9790156331565,49.6741222512248,48.7125371765525,44.9410394407721,17.2480789253194,19.2420075051336,24.6193246166959,52.4858125371562,41.673664174845,41.036410334027,38.9316346700825,16.0593972876803,16.3601062018271,34.6517576023037,26.7076752386693,27.8137463606507,35.8934486561311,19.3161765070319,8.51441596456892,11.9369086493462,26.5068051040486,17.8661970515982,25.1204233947731,22.1028070163544,14.7588787235545,4.93286662060789,8.83624645442128,18.3065708655431,14.0618628485884,17.531393450627,15.779817233761,12.2745660898702,4.22996030548555,6.80768237070913,15.9659603432565,11.6422361185789,12.6781435553069,10.2724870837709,10.6099190808195,3.22908134290954,5.45826073174674,14.4988341050675,9.96554295065068,12.5524427581751,9.67915589354851,4.1421645119348,3.14492685439123,4.1772957353152,16.370029781575,9.7566310607545,11.9357539755151,10.9978746532235,9.82302927988546,3.95752282513867,4.41015950241012,9.79787344810343,8.73932088157815,9.72463568423229,8.2729157597718,8.27323853128968,3.28299157095061,4.07450454277859,10.1792847382246,8.27361161619919,9.19495725983884,8.58026485640035,6.24038926394187,2.64841671572783,4.27855113810751,10.4481527867264,7.38378852097597,9.5649807226361,7.73533520509987,7.01418873962539,2.42818969802577,3.4328,7.1304,7.8268,6.4822,7.3906,5.279,2.779,3.2988,5.7488,6.3584,5.9612,6.2096,4.4898,2.685,3.133,4.851,5.3156,5.1822,5.1822,3.9174,2.7574,3.013,4.0918,4.8578,4.579,4.2978,3.3394,2.651,2.8674,3.7962
Minnesota,0.099467605811755,0.0595094458795065,0.0813818749714306,0.109067636481155,0.180151427410276,0.190112059333705,0.258061862577318,0.291131659340307,0.33834529743133,0.44453011696522,0.590804382746778,0.774563938544178,0.918482516823731,1.22082962545545,1.3418957410699,1.3453734308447,1.92451846974925,2.62909827300811,2.8751115897648,3.55712119698008,3.54457729886208,4.106735188319,3.89659331557818,5.03512281831795,6.59623785866909,7.36181779750606,7.43327301017236,8.04020957562759,7.4182052725767,6.2620712170692,9.31286102174683,11.7033563661862,11.4572988830521,13.6877317626828,13.350941345363,12.9098944495797,12.218787022795,15.9584893666082,18.8867823875085,20.2866829068703,19.3687310221363,17.0468496698019,16.0678380155766,12.6171938687413,17.3345651147956,22.743704278717,26.4978996112322,24.9575988199852,22.2987707203124,19.9069997925802,15.0106469749278,22.3484727341417,27.8245807529297,30.779485211924,26.5348896839289,26.0962498919408,18.2687401002919,16.0447692096667,22.0376231343062,29.1155657990813,28.6953803056626,28.2113653152821,28.034868562938,17.9745247114877,15.1689212155296,19.671698811418,30.1720997401107,27.1749604345075,27.783288163269,22.7582306149713,17.5430649935449,13.3795515535493,15.9398867953607,24.8934289894506,30.2250764063416,26.618945610989,24.6361831638155,17.7151828891678,13.2139055903443,18.8386190665828,22.1603588627569,23.7017085110083,22.044812213172,19.195397988358,13.3138883228155,10.4084204345022,15.2744881700916,21.3341346349042,19.7933625206747,18.1116148347616,15.357138688678,10.2795415900199,8.30294214164845,12.6015641797972,15.9483494001422,14.8688300492389,14.6045329367533,12.6048519812532,7.66075547688199,7.24459702015106,10.6454969488861,13.6868184798244,11.9406808868163,10.2909721544072,9.37539643605935,6.2767126057933,5.0630454299788,7.45556121559289,9.32911647528067,9.33165855809561,8.41785634515306,5.21824182135103,3.68993879413989,3.1386382707208,6.26921046335973,8.62640519740351,8.46947944174112,7.39643417317058,6.40524361007017,4.94119476318511,3.62644143883529,5.04531548446823,6.95457051033627,7.02929657316182,5.95737705175993,5.26694966558476,4.02231634151665,3.38074671568705,4.54511424857539,6.1476261744048,6.29884868949508,5.65880386249829,5.22787945955218,3.64010147265173,3.06604179405511,4.73293506265013,6.28887964832094,6.11818010638528,5.45919775563929,4.91934930535028,3.50897207121758,2.5856,3.524,4.995,5.0364,4.522,4.0464,2.9726,2.4402,3.0114,3.9958,4.0318,3.8006,3.3426,2.5656,2.198,2.5978,3.2432,3.3328,3.1132,2.8294,2.2164,2.0392,2.3192,2.6362,2.7678,2.6086,2.2844,1.9818,1.7238,1.9774
Mississippi,0.0695941574864434,0.0841690158783133,0.112767231282241,0.211487895358802,0.276969082842818,0.326921584815733,0.38531447792382,0.466914360311664,0.592621641123084,0.818953179422183,1.17560528422005,1.3854330545886,1.60930670282325,2.0870874108236,1.90977819560652,2.47662626876136,3.81343418598457,3.80228601568213,4.63937906529003,4.39218695454885,5.28416898225522,5.11068086413209,6.36169995115229,8.02684103479182,7.95135884306193,8.67859435775528,7.69770496317871,9.02374443369386,5.98951057114387,6.17114210194099,13.0030379901989,11.0151540367013,10.1212460453937,11.531299982272,10.2074898502194,10.146520915556,9.551321257182,15.700737082089,12.5865794987645,13.5325225200307,11.1822440631156,9.93812306556751,7.76867922852542,9.01393969623708,16.2762295859127,18.0109493100242,15.3974239767506,14.3707546974645,11.4041466561784,9.11970409976896,10.50893292705,22.20112854626,22.6046438062844,16.4080358496227,15.2319961034537,13.0529657351329,7.89961349156779,10.5604917788362,20.1780169468105,18.0352368686152,15.8982847081743,14.0104631590971,11.7205835808034,6.87307134512278,8.13242739576418,19.2587868033147,18.6194077252499,13.3177577272729,13.2702693306225,13.665779627074,7.65079122022721,7.15062375641024,12.5634120494849,20.7972452451933,17.567104020651,15.0123084506048,12.558296768625,6.85112549903409,7.88990450662783,18.983771042542,16.2786606473316,11.27680271576,14.3902903815605,10.2294210687098,4.90594481440758,9.88284385608748,15.9084803415693,14.6128550522627,11.8151298716317,14.6999997494881,8.23882542851913,4.48959837584815,8.24249677138321,17.7539266182754,15.1331897333836,11.3466244788137,12.6573483836979,9.64072697912022,4.85868319392765,11.5419298335606,13.1588780336559,18.3786295049079,10.5632331262755,11.4882189385594,11.5671648157964,4.7933784429986,9.86487113508373,17.6030049512386,16.2799963546132,13.3199012688975,10.6375050671031,6.64730260403375,5.6617818405106,8.27804545193592,30.6432997827054,20.9768507921442,18.0915372893224,17.0065238283377,14.7061168705641,11.544111983136,8.27454197644241,25.0459242252715,21.9317756714625,19.0366354373983,19.3141226058321,17.9347627220241,10.0429769108297,11.4378395028816,30.8372777134624,28.6563421036172,22.7307495296866,20.0200290737446,18.679531094266,11.6673197692227,15.901386171747,38.4809844869267,33.2669716574881,31.044036940913,27.3832991422537,23.6907501463524,12.0374136073988,16.3998,35.8036,38.0244,28.8464,29.9484,25.1248,15.743,20.2878,35.4858,37.8804,32.5278,33.1848,27.695,19.4964,23.6864,36.839,39.6202,37.004,36.424,30.9092,23.6326,27.1822,38.8718,42.2034,40.329,39.5994,34.3974,28.621,31.6754,41.3774
Missouri,0.0601435616753884,0.0944045812805858,0.13132149399192,0.252197515840124,0.348555343932552,0.417918563005513,0.539560579785484,0.64164381413906,0.811105588017098,1.2363104002725,1.76891461077894,1.92413279177591,2.51197186656469,3.47247594937654,2.89537221032375,3.74959339875486,5.99582698353624,6.46785284425187,8.1449480191796,8.53366438930846,8.13723574539596,8.73451408095135,9.27816688367448,13.646321742608,13.165461612269,15.0014679134306,13.904449457806,13.6969903855563,10.1523859773337,11.1504193137783,18.4459649935673,16.5786008490625,16.753219894731,20.2626057919707,14.1511641525435,13.2855948249265,16.5312953449457,20.5195046137644,19.7965344398828,21.336724931914,19.1429120745942,12.9444013850417,11.4911143980437,12.2964060991559,18.0151088935648,18.6553555788289,21.3679300045604,18.4380263173659,13.5372605447519,9.49049112700564,11.624458839201,19.3088247265653,17.9352155974922,19.7596845746407,17.5943224143221,12.3445164340174,6.87712558192487,11.1615927222091,15.2782198957466,15.9098692044361,14.8807496634215,15.7618269038868,11.756810892173,6.45385551216904,8.08025136478989,13.4828481537953,14.8386553747181,12.0960180641268,12.8566837688261,9.03506431567578,5.38966424377234,5.24337036615007,8.46892804053999,12.9749411807838,12.9803714299861,11.8984317610725,10.3208791307398,4.93352842593091,5.53492074750523,10.3995207863062,9.33222603612584,10.2937434521664,10.4882842419617,6.65446588450758,3.09349544262711,5.29895029045973,9.37005390346266,7.92338360247109,9.58227601241363,9.91897503692242,5.57011329586463,2.75388197911988,4.83839374738794,8.79129718751484,7.65423594601236,10.0022246081161,8.62544581479533,5.59910109143156,2.53276287518846,4.84587633373646,8.5519829559078,7.46961609550446,6.82101235089449,7.73087247356601,5.19672498600557,2.12731087603266,4.0587664759755,7.52324006176939,7.12957576130319,7.53192900343119,6.25605485898409,2.98060579745968,2.09683281863286,3.515948588968,9.17342836586912,7.67928249573808,8.51112801764526,9.42300781887965,6.61001231771718,3.21967816968942,5.40154073829971,8.30528946601599,8.99604047824052,8.50954950876221,9.32145892862647,7.52678960103649,3.05301550349905,5.93873404749069,10.0863692150258,9.2968113112206,12.5062103165058,10.6348292829922,6.86717490994052,3.87951211923005,6.80081677671821,12.3398697403299,10.9887860180282,12.5984480460781,11.8770098154656,9.10084990855586,3.81399646086732,5.748,11.6878,12.1168,11.1532,12.9598,8.91960000000001,5.085,6.676,11.0816,11.8834,11.8728,12.74,9.5914,6.0516,7.1756,10.776,12.2136,12.4266,12.9398,10.2036,7.1026,8.003,11.0992,12.5332,12.5808,12.7304,10.7048,8.0608,8.6426,11.8756
Montana,0.0858170652322774,0.0495615687534258,0.0798051760653619,0.11006779091228,0.120513458199433,0.135294252940853,0.137382323263614,0.141696963075441,0.143076214316771,0.212886807481156,0.247174406718858,0.207954042659765,0.3373725090614,0.319808919741708,0.236700221042328,0.419653026202908,0.430400987240305,0.398256241042971,0.375895217907102,0.357297913510142,0.363033439446419,0.274104381281853,0.40646154718043,0.4360791157293,0.42202990592572,0.452871576025511,0.417394737338212,0.327236013726845,0.234181468298061,0.366573776885344,0.436032578520657,0.340472683475009,0.392981071622767,0.413246178973814,0.284875780619594,0.257568070499731,0.372417204476461,0.390925821863947,0.363014489946542,0.337513571404906,0.352024489289887,0.206957361371682,0.18220463973564,0.285597776170233,0.308821291266494,0.307518137464535,0.288346303300684,0.325017300360297,0.186232815736144,0.130792999695808,0.244959176660993,0.285080184379156,0.234401440617146,0.239940451735062,0.256427309077931,0.12904791924976,0.115871469676203,0.23100073642103,0.249527005555027,0.210621100395024,0.210885500168606,0.268266429262093,0.143962640495605,0.116324043348507,0.176466520591923,0.272607117981014,0.215905432130978,0.227072393558591,0.231290513080235,0.127464064047962,0.101126264668645,0.112291325375636,0.251399197457966,0.238842392946981,0.225108633169144,0.241540459623422,0.163881707357531,0.101272924390021,0.169390773265565,0.214497613715276,0.173001983589324,0.22373118183587,0.277406656229085,0.0957352039597575,0.0692319111690307,0.226852408996111,0.231497609537508,0.192175440975074,0.224669717105662,0.260989231980513,0.107439379089934,0.0884929700542568,0.235415736299115,0.280472181465408,0.240342030634833,0.290655533841328,0.323728033074642,0.131534862326506,0.112172523525391,0.363857786174282,0.443770399328109,0.251663211620437,0.280105066272561,0.471376490606554,0.166287322270731,0.122306100424265,0.34943958986863,0.43276589254986,0.366516402716594,0.419457637835746,0.394107691058932,0.170025660205716,0.143261765913902,0.526618725878444,0.584524541157502,0.553085715549944,0.610499573711762,0.894444426394145,0.456448539683205,0.24219327386838,0.892248852172614,1.0631776564566,1.03980893530985,0.93946189022606,1.50969074529765,0.68724372292827,0.395533214415388,1.44332356311965,1.68905784411039,1.39495382776578,1.87211217618156,2.52828365987169,0.900016237034841,0.623471704158341,1.97680995732823,2.83903013299257,2.15932417793386,2.16964783556791,3.28802200186288,1.48417623757835,0.844678330725307,2.1858,4.232,2.9546,3.3428,4.7214,2.5766,1.7728,3.6704,5.9404,4.7334,5.8428,7.6414,4.6458,3.295,6.0972,10.0466,8.2036,10.0534,13.1478,8.7382,6.6116,10.9734,19.2824,15.2304,18.1318,24.9088,18.1062,14.0574,21.2926,38.9564
Nebraska,0.00883035954044535,0.0285045750986231,0.0496785298320848,0.0883281075809125,0.0662610371054092,0.0616485424376098,0.0887728902575406,0.0751407668371401,0.100940715564815,0.218395233374439,0.188168093191692,0.21014490206535,0.251775188890801,0.563000904551799,0.187489338913809,0.431364456493046,0.584926493646943,0.600958510286882,0.758895912886957,0.976828673314015,0.741141334600856,1.37783802796113,0.927479308399231,0.831736807222362,1.78886948653205,2.74059498814629,1.1588495268227,1.28270350845741,1.1749798944744,0.839645403111397,2.3290094259257,1.72035529960154,2.07213001584644,3.83622107962371,1.71641847436684,1.71810905651414,2.98356176169075,2.00792759457023,3.3145046631762,5.49504024337914,4.60831445551578,1.3980319445799,2.33633935434247,1.32046705722142,2.22322086871554,1.85911781556367,7.63956222284667,3.78491664402438,2.12873136779386,1.97872014790428,1.34984026433439,3.29234485550161,2.02621744589216,8.32513170253531,3.4938655459966,1.6868535295942,1.29734821152012,3.02262055779876,2.84534204250243,4.32640732255981,2.97504458548491,5.60806333913502,5.13665290095449,1.09562054402055,1.2156431689561,2.94986071239254,6.98146622613187,2.98759723206855,6.69856740089279,1.56693676770678,1.10024733775781,0.563406406828001,2.11949039294445,5.65207686852853,7.66919083807882,3.78544207252584,2.659029286477,0.652194478273146,0.819942547502325,3.31197356916342,2.7107467941727,9.70621500628815,2.45897677646418,0.862259661594206,0.552663174048808,1.1924078033257,2.50722478556514,2.78803515052748,9.05823280039988,3.43088019540874,1.03104470667609,0.610682758702542,2.5625705830053,6.01030579483343,2.68541090101016,5.33535673237201,3.58947557330116,0.780586025949876,0.411105080693061,3.57808088468322,4.03986291399363,2.07088828943126,3.64868175981671,4.62610568048016,0.760852252534716,0.329552600119836,1.64755808653955,3.1899012579207,2.11943264982344,3.09218442788603,1.75867388998203,0.460897942356702,0.266456375276622,0.735816201159831,2.40278710155715,1.82431052803418,3.81606064036747,2.7710495053394,0.733023696801437,0.328751181318537,2.7511854622713,1.78133836866254,2.84534144324553,3.56289920131808,2.81830428152842,0.721116374938049,0.292702376588072,5.36907781328668,1.93245846295596,1.26170680711767,5.72070716327263,2.15899068656421,0.622065825348487,0.373475304975397,2.28143494076173,4.38134852442196,2.35918945452067,4.31638784793972,3.82359910902687,1.1936239462385,0.277343382746967,1.5782,4.1032,3.102,3.9652,5.1696,1.7618,0.7958,1.863,3.9846,3.4066,4.4676,5.0422,2.1662,1.1904,2.3088,4.1614,3.966,4.8836,5.4546,2.6816,1.6012,2.504,4.8416,4.2222,5.2706,5.7498,3.3186,2.0058,2.9762,6.1742
Nevada,0.0422794823299494,0.294029170197268,0.0995431087748262,0.297129269510541,0.448008271345564,0.402593498260405,0.625472119582675,0.457677076853094,0.903949131569784,0.936051158106192,1.56140020402963,2.28323177566373,1.74895470299883,2.52460211322619,2.73314265247514,2.15813243357503,6.27455021666673,4.62115084738575,5.91667977222204,5.17996337410582,4.74437769710505,4.68317929794275,4.30715187602541,12.6527333255229,6.28754246464533,9.15637796205274,8.86687183281327,7.21280701345011,5.17833886908153,5.0655402987751,10.4303191984253,9.57050212375114,8.8715972407861,8.44226007591255,6.83402001416869,5.92336190047027,5.79099853629939,11.0107163413061,9.12759911975316,11.2375616679207,6.36861864960582,6.3724451511514,3.9136481839241,3.7086708843498,11.6441523496908,10.2765311575103,10.0374333043529,6.72205551068878,5.8948989974773,3.21847299463004,4.36962065168341,9.53149686481749,11.4037038655279,8.341731938312,5.77603665033678,7.40272126451309,1.8857132940046,3.82191787977945,7.80097270597604,6.81511235150637,8.50171368706168,5.42439305409355,4.52910061170417,1.98640287056652,3.79746130254973,5.91407904225185,8.54624807590417,5.78216051236229,5.17541706705681,4.51830738396757,1.73749208516163,3.3794732100766,2.70526086588647,8.42156610093049,5.77644706298909,5.22105892408979,5.54371544875747,2.00519621646419,2.18298168037147,4.92047554970149,5.65763786203189,3.87311934385744,6.21898136529629,3.51251497586466,1.37418736242683,1.78345344806255,6.77440036187307,4.2746548484,5.63191366873442,4.41368829181629,3.17162715167427,1.16617667568442,1.71899819889397,4.73617496151251,4.7934935330867,4.88212597834983,4.62795507773115,3.8724753769814,1.3417974627983,1.75945227312659,6.0060678269582,5.60282556182964,4.49080590544721,3.36536134515291,4.53454186011357,1.22010619284235,1.98340683317264,6.466564114968,5.6903015277733,7.91280505920246,4.16360037551288,2.23655343337487,1.59475663496397,2.12078182102324,12.0383380006661,7.51045448930309,10.5834193594385,6.85918340551275,8.24985845592247,3.25891448616569,2.03901405835788,12.467619630905,8.06302621414236,11.1592383284001,8.05537766510221,9.78159258829779,3.79847090269522,2.7128927364096,18.1646532398987,16.5937170477428,10.8153353074723,14.0995586962999,10.7605992121571,3.89463113804621,4.942260710234,19.6362885741705,18.0214413916523,18.2855272992469,15.0821470955139,12.5366132576442,4.94571107478131,5.9692,16.9352,23.8134,18.6512,18.5114,15.4552,7.3534,8.6192,19.3604,26.0346,22.7238,23.1778,18.7874,10.607,12.1462,23.37,29.5104,28.1702,28.5536,23.7598,15.3842,16.829,28.3122,35.4586,34.8808,34.0484,31.553,21.8898,23.2754,35.2354
