Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20
Minnesota,0.031621679721226,0.0450890004801523,0.0690934531535626,0.10946865279347301,0.16720148491348702,0.19214188596968,0.268375648950028,0.298810749568622,0.38269162779240296,0.52149565075816,0.649550751193029,0.876837503312818,1.10444057155032,1.38205304555553,1.49779923329232,1.45409079533308,2.19461646564193,2.6354823099983196,3.07553334063632,3.46953467550499,3.43144046308469,4.03846087962563,3.7692846414727903,4.7053952360170594,6.031597529439519,7.0801895251913,6.97268636265434,7.14169353204357,7.12694667562995,6.13125787525228,8.76996765459973,11.5898693008907,10.617685381779,13.9708046225314,12.354013272506199,12.2908284211126,12.4525606513903,14.719939147013301,18.090484623124603,18.3282563783687,19.183802988887,16.6779469780903,16.5605099882386,13.210782977397098,17.626255348876,22.235429111788395,27.043900722923603,24.385899882684,21.5585503231998,20.6267081317974,14.890243342035001,23.9584612847892,27.4464871185686,30.6961128489813,25.266605854070395,23.880154491859496,18.4855619816165,16.540932687743698,25.052516049309396,27.605080187117,29.3028310614187,27.816782874135104,27.2994473902637,18.5144833160168,16.1445180810313,22.5883288274091,29.353805451128697,30.0085732124887,28.1469434016291,23.7201924813675,18.8607171034208,16.0019857112407,17.401754974099198,27.2191596445621,30.8817616499803,26.969236492384898,24.705106472196803,18.463932246515,13.423739017567199,20.061327296288397,20.985636411587,24.2280412295331,20.4950137524812,18.2203877585232,14.4099694031083,11.418923938608902,16.461502183122,20.2301130584345,20.9493432631202,16.6944260369536,15.457041494364299,10.712247123709,9.06348232618829,13.328711038287699,14.8057345356756,16.252373926084,14.108729421017099,10.6338598538749,8.59424512604052,6.345283708870231,12.6462622984255,10.2908410313385,13.7473541711128,10.036290415195198,8.493720744609849,6.20433527627066,4.7443145026816,6.95724224395352,8.10310638843413,8.67523658279413,7.26845047860546,4.35268206404638,3.5316567044931095,3.10392226250916,5.589917762253901,6.69255874764258,6.39824090325669,5.271756720729661,4.069,2.7208,2.3038,3.057,4.1404,3.9294,3.4738
Mississippi,0.142991945089871,0.16472623316881,0.18518787879504603,0.30379774408258003,0.230015850478436,0.33742250274355606,0.39842907073252903,0.482242758215198,0.670195851835302,0.913634107305381,1.3914807650003,1.35796551025022,1.6714697937967,2.34326430885258,1.81447748927798,2.58365809875723,4.29989541823618,3.96048626955966,4.63867055764901,4.25475031754437,5.19125729408929,4.92522223006686,5.867489131208769,7.55089049011515,7.72895407886114,9.25693150769261,6.19221916133651,9.02477298990247,5.35254267831787,6.24416788248893,13.648733304121802,10.1450981217645,9.101278698010109,10.7102346895031,9.70745302607275,8.59667684026712,9.62206848477908,15.9177061326981,11.5041966332523,13.2611399376073,11.381923283856098,9.147141350491331,8.153592731036909,9.38253710063616,16.560555186435,16.352332015199,15.886390021412101,12.730831570656,11.826372345964902,9.198620453943029,12.1652378853123,21.327750991918897,21.2813019237909,15.7913806752882,13.58233926935,13.0715463316772,7.06196565250895,12.8151414021704,20.194499022420498,19.4208137815872,13.079531436061401,14.7172939505197,12.5617302773091,7.19207036702767,9.506687001951681,19.0029366204961,21.5578155007622,11.992647404751802,14.7888667475767,11.219311156584402,7.92872634685541,7.16709958974619,15.0826124564788,22.0068166499906,17.078980272634098,14.445340046090699,12.2311637997521,6.922718508077249,8.71143751454535,18.9460165884255,17.0249231872692,12.178885236339099,13.041026236645601,10.5032495487398,4.92059616435323,11.5608536075018,16.8893154162106,17.091818944564302,11.479420752622099,13.9173077582271,8.11069471925805,4.80525651799393,9.98451479440917,20.356871194706198,17.3344126132979,11.293230015111199,10.9003278724049,9.713453606410178,3.3151383594993105,16.4073562655094,12.4407652297415,25.1681137341797,9.2077435552981,11.973021909685901,12.3050934865046,3.8485626689504997,12.505117745115,19.1912862169861,15.786700147864002,11.1721666635896,8.20616145117598,6.868875152955249,4.9186580251144,8.59954984563786,29.555281793326998,17.158331683868102,14.7819335929317,13.179199737607698,8.4874,5.379,8.744,20.2892,15.9508,13.0902,13.142000000000001
Missouri,0.068022369292436,0.0892229452601848,0.16097355934638902,0.29893846487072306,0.349423944713669,0.518700759015338,0.591739692778255,0.6840742626844311,0.9710379980462008,1.37585459864802,1.93013035229155,2.22637248613769,2.75700660976955,3.9441343785151406,3.20196965434662,3.46257639096669,6.85424720021734,6.68371247396889,8.63615970374401,8.50700054471629,8.23078304517936,8.37462573201642,8.29046280927616,14.000515358292999,13.003913889801,16.0012456757268,14.1636329823329,14.4934737989706,9.824565087545789,11.214636518168001,18.7422473786895,16.705475702043,17.4768404754184,18.0236892810776,14.124165283362599,12.228564811729699,14.6905667964042,22.40781007436,18.134972720474803,20.998635470442,18.6397457174129,13.5324502659145,11.7895372518,11.756984620662598,19.324951435451396,19.7575747704932,21.231578081586303,18.4040751637484,14.3807152163781,9.90224068725032,11.271069784560598,20.046911241055103,21.138243464063002,19.491316967064897,16.6889859879696,14.6555077162779,6.59487436371468,10.6228204477659,15.423988034007301,16.6318622600244,14.3939817710236,14.800700999806,12.720846399129801,5.922291944668291,8.29085504291115,12.6029929022309,16.7197403731229,12.0617526227474,13.534625556879599,9.57091029587522,5.59361045448885,5.84047607105054,7.889453931071019,13.1382163445874,12.723024649657098,11.538563346884198,10.7757887198447,5.066645989358331,5.88071049436368,10.1689312135417,9.743230113517699,9.371853412321789,10.498797150462499,7.64803426871755,3.35163883621054,5.45049910359754,9.13337197992997,8.91777763710276,9.19063535607575,9.157223168775221,6.070651549120161,2.80090377604416,4.055882618127661,7.800020466115219,8.35296255483188,9.11370917535155,7.57146787324079,6.96293020173882,2.01624677785945,4.39222407635475,7.44003154931181,8.80011272360569,5.86808622555953,7.29041112380543,6.57849652206802,2.16345978548707,3.59875505948897,6.93170717183096,7.31829965466841,7.33285217453638,5.65432755646441,3.31255853152892,2.06149639110046,2.9294348046475,9.33216865472999,7.2420029691111605,7.8272461980172805,8.29504904710691,4.734,2.612,3.3198,6.7404,7.0182,7.0818,7.537000000000001
Montana,0.12640425240488,0.0917621659240092,0.11012899114793699,0.11435518543364201,0.128982627741541,0.149908647562837,0.157027685126824,0.155239558007326,0.18065372802740998,0.21074709654633,0.244363839363513,0.262386265452965,0.300798232342035,0.294505999171995,0.280396049982563,0.39941187640887105,0.35526371689932207,0.403310773488807,0.40421315217407794,0.4138185860995921,0.40341119373254003,0.342996524973064,0.42586810843722406,0.41903121614904404,0.4065628787665,0.47251689000961794,0.40245462954625105,0.42030130363994206,0.30513860038219703,0.348944827566486,0.428278882478918,0.34957438386919903,0.38234618983538,0.37290789076539005,0.293190734210444,0.26969153637114396,0.29510801646573603,0.36205666709271794,0.31452063686601195,0.339699254267974,0.261379246751763,0.22621834638516397,0.21797135502454298,0.21110346653125,0.25372661706396,0.275327297460883,0.266403708420038,0.24779880502825302,0.219335741085165,0.18342921664932396,0.21607990653789397,0.235459300586376,0.251543063395163,0.21761302621536502,0.21108520023618102,0.18487379232228102,0.14575489760337,0.182611058796965,0.199151880127863,0.17641439577960602,0.18099303107835002,0.175924691770705,0.13704471581592598,0.125164177607118,0.13893954225024,0.173722140991056,0.184717397837368,0.17136869622882803,0.16694639929998498,0.128061055935968,0.120281757369065,0.12195257671034598,0.157621874862117,0.166698243724085,0.17127323198824201,0.185402504827489,0.141844123907583,0.107920570156527,0.127641489019643,0.168282252719886,0.16239626767672,0.16104855736111498,0.20121509514033603,0.126802453921319,0.11053694909248,0.15840588113485998,0.16835796705208403,0.17323719787574998,0.18407429246425502,0.20191829036665696,0.10904482661681698,0.11953935889165199,0.139855342705353,0.21213926264266,0.18849868844390302,0.218303225609482,0.222980521279439,0.15594716093015698,0.15421058315999697,0.217411913590437,0.208107843294686,0.274949901393464,0.197271622326941,0.321359419216635,0.20699949532141,0.192002564956881,0.28570802340727297,0.287760510544149,0.336598395079515,0.321474257400965,0.34919916677139806,0.27796026889121195,0.23289644644938504,0.33942168821704904,0.490952182598211,0.511558652222012,0.6323366526862529,0.55305607324022,0.426,0.3948,0.4852,0.6256,0.7558,0.7912,0.7914
Nebraska,0.00696171603622604,0.0101037631527117,0.0252201245057549,0.0327259500687659,0.0550331612656854,0.0432934564621818,0.0544904920242414,0.0495600987825989,0.0923206074101045,0.156531108474885,0.145880338943311,0.17613632112586,0.279283327039606,0.49035387173366496,0.19792014021808602,0.29936059593139397,0.579055210885445,0.47585783793845793,0.828256927965993,0.839895367863538,0.616017920122369,1.37046110233989,0.7019075204964089,0.9801682530757808,1.51317299243209,2.7007207069597103,1.3104563917002399,1.37538109544149,0.87542743264812,0.8943360601585642,2.60006176689565,1.61251260936644,2.30369596689096,3.2923885213414903,1.2825729846375,1.73572012800529,2.54150847386544,2.37175593604751,2.93160756898277,5.194797213342411,3.1946904463746697,1.3455564053625402,2.2964771261108,1.1680553031174299,3.17773883771413,2.0150797828661298,7.20529462555442,3.8008989017894,1.9985240771138302,2.52423192145432,1.40745415563579,4.9290771929620405,2.65331868478882,8.72849502121793,3.71495179286399,2.2415621430918597,1.05681323249387,3.14704449728226,3.81675705959073,3.76622625403006,4.04089549295624,5.29972041074851,4.45347193550121,0.9137136803185509,1.81743527364127,3.16098349876213,6.66312560703718,3.2821266807215297,7.103070388081489,2.0257785828789396,1.06212482142195,1.00974546060369,2.2336903397461496,5.9174889062693605,7.580398253277039,4.54722377358437,2.89795827686569,0.9035041606010641,1.13246974965879,4.57374011448002,2.92667025192881,8.64343659705027,2.7813389321152204,1.3238693419863001,0.829304911887852,1.58224847379838,3.3677773400880597,2.69023325343457,8.81393600161466,3.30612412337937,1.0520515112598599,0.569791571711943,2.5145379347764902,5.7943650642661,2.51323271396812,5.18211797653269,3.60344641873019,0.9982278129633909,0.366765426347114,2.5694033130172,5.2291455110125,1.4528932100488001,6.39792421627735,4.03131792996449,1.18557034398637,0.426703839033754,1.28320391546425,3.8674072770019703,1.8120670909753898,3.0947852047127795,1.8295313914793199,0.43572995864436,0.404063687299192,0.731225768874055,3.5652643080084903,1.61873035145745,3.80820548669327,2.45299927281012,0.6704,0.43200000000000005,0.9384,2.0594,1.9342,2.5582,2.5976
Nevada,0.123035865763628,0.144355308655938,0.15059943736401302,0.34675857682440303,0.321163237245586,0.50895141854945,0.49675676816451403,0.523736347707502,0.808440187832537,0.8766158396632321,1.66700125072458,1.8902465508172102,1.90509539642074,2.45599671239749,2.4443456846435403,2.21342275088805,5.986438134765401,4.29963958071932,6.96439814840035,4.35677652440887,5.32131925097538,3.9366795636932097,4.2053641442086,11.8719712706337,5.6836047184451,9.986459633380571,7.50971957955711,7.86249536648881,5.27206583458171,5.032489181271299,10.2198194674478,8.75987588557941,9.359507898704859,7.29615935347551,6.74110520380869,5.8174839902947,4.98200771347972,11.5981259831674,8.59228723980191,10.4226228490126,7.081736290362261,6.05905024954436,4.12858757768342,4.33318862077386,9.14885820864836,11.159757668579399,9.301116916498081,6.83421101612015,6.41187329602522,3.20056880280952,5.24208063898891,8.393695421565539,11.4556739809551,8.23199268565305,5.42443250356202,7.76168442168998,2.09145070799756,3.91680669110212,6.7581314076687695,7.37948832707251,7.086956790379231,5.330910561350139,4.25511924862578,2.0185592167180704,3.7737446559117203,4.9158746799451105,8.65002488542054,5.597344825716269,4.82635375920373,4.03539908477558,2.02664178083379,3.26426955509884,2.80301248939392,7.0096276777288695,5.18335041172577,5.110189826577209,5.44507705488219,2.0151440439568002,2.88590041859351,4.01885547984691,5.959058292944531,3.72978303495564,5.03483896900361,4.14958174251158,1.3686319627097698,2.65925642743899,4.3490081425432,4.78543486034929,5.173944207065901,3.5805428116572005,3.9753532228384603,1.1630141310504598,1.92674063212078,3.39581001010283,5.1481287322419105,5.30797003985562,3.4201597283252205,6.1498176665668,1.01102092700325,2.54860676221864,3.85055911403446,6.80356337636901,4.18748701714929,2.77424933554423,6.384363681361999,1.21947146871897,2.3817717773937,5.51026840119496,5.88587662492246,8.41792017706321,4.1224511423855,2.65885844419258,1.89802623991797,2.2412494392146,10.204738733804598,8.82326123635468,9.207310943893061,8.32795174181298,4.8598,2.7794,2.8426,8.0842,9.55,8.5178,8.5288
New Hampshire,0.0100966926427562,0.00928653640782833,0.0316454222489492,0.0400120185232792,0.0728999407822028,0.0517875754640592,0.0860810609850437,0.07543332266957099,0.0949107481643332,0.159851874193301,0.207184133408942,0.25437282271362804,0.298728344084385,0.584152474619424,0.334114061441038,0.309618817769305,0.5915614175524809,0.707358387981725,0.884849241785672,1.08108676371044,0.9021375248743031,1.3049750122221,0.6657774729935629,1.02903917622697,2.09698475032518,2.3265515106567203,1.55479923642391,2.14518492491052,1.3738702917933798,0.7943344875027959,2.55070651798621,3.1102215979614103,2.4601627817085,3.78361637712722,2.42603182456489,2.10111557656717,2.2579384359650096,3.09407676879835,4.29642385091497,4.50956479699383,4.66680474011622,2.7244706611848097,2.8776782379794197,1.3137734336017801,3.4348486513917296,4.15880951717942,7.84429707778648,5.43579767459754,4.33856658240969,3.6095272523904103,1.4086410085479097,5.533901961643879,5.87152491755621,9.54730929320236,5.55155425095745,5.906902536062441,2.3370377376829703,2.04090675635591,5.3720474484070095,7.17544719873701,5.70288720608066,6.021033425426941,9.32408247210949,2.3263804995776,1.5847556563740801,3.69418107010809,10.3226506171926,6.104650644448769,7.266619394587161,5.22388110485314,2.9344236426356503,1.41834147885588,2.53273745860398,8.21711472354024,9.809956815290711,6.39646828595075,5.89939907009256,2.61076514692081,1.2192331880606102,5.815323321809321,6.2439242747004995,7.491194041376,4.552288557121,4.78474533789882,1.97874729235252,1.2038782467632398,4.49668307234367,6.41453766378971,7.00895260650773,4.88185291039427,4.17010612271669,1.4589857214231297,1.466532107103,5.43515990428833,5.507061858534451,4.946923317916981,4.51972305004954,3.1712751053595603,1.16877847276051,1.17144338181355,5.053624036135701,4.06239673775116,6.6754975235085094,3.8871470207412497,3.2535348590081,1.15845965901334,0.7757936113353191,3.33071577038167,3.6689140805445097,3.38271174784718,3.0083952992435896,1.45313974902046,0.670003168828608,0.542294723573379,3.38342578278417,3.57479064530765,3.09773146695551,2.66185285929692,1.9716,0.778,0.6366,1.7398,2.8828,2.279,2.4606
New Jersey,0.389228352365726,0.34619544689932696,0.698970532908819,1.9021929670913003,3.70093441158111,3.45057402471088,5.786593953552481,5.524310131357209,9.11254506333684,13.3107806166426,18.2749289292643,30.0231994159029,34.1303237873779,41.280203934875004,37.620554179151796,45.92796600749829,78.1172060968104,91.04800883376569,154.80395471544202,125.00743866379,121.75915052081899,146.42013465455,116.46206464427601,204.129038697583,261.73730829636503,283.098106594414,257.292494397641,198.54207497010898,204.95434839672,138.302265016621,289.394032311304,329.59386694639403,344.014832108434,313.0338338396,218.073724049321,243.854643914737,203.03670525022702,271.538876734027,352.04902896752,341.887533613079,286.911505073646,197.780130816381,152.988264738832,129.701844145294,263.772487333872,316.67288028804296,411.903491849367,255.69300444615,178.33491490229198,136.987839398337,112.798097647139,248.36764174869597,279.402899016236,416.452415063766,197.461831959688,180.38603458070702,103.94877878800399,96.9583756592927,173.868395396059,204.587402983809,282.90382786764303,178.14120183092098,163.528228824505,80.253091645742,75.3136491003198,117.32305403694099,193.131079283474,207.202779651511,152.293416926372,114.74450910698499,63.475111476291296,47.2017059717549,59.0056595714541,145.833792842374,169.985367191092,132.235391085516,105.279777759016,66.2016193150118,49.118005693469705,86.74644324868841,115.636695542073,159.578385496114,78.7428017003375,73.9865919567296,48.340106762324,32.9450027540099,81.8391199929746,90.60801853142358,138.688299175606,64.6915215574813,80.24790670514541,29.1593628090815,34.839001575883,63.0316055435231,75.0471389186043,116.365448223155,53.7014803653693,50.6927356614225,23.5971543858471,26.596633643710998,69.94626507023871,48.6835848463472,346.379070559526,38.2301188473841,48.3487019803369,26.928514095624,18.225298051411702,66.8085280655642,56.271434902561296,89.9774578318214,54.5456218985136,20.6526112280835,23.3776740996013,18.2996871333706,55.335577941532705,92.64276681534041,103.590525476141,72.72375680985,42.2814,28.7608,25.686999999999998,45.472,93.6768,97.2802,85.8506
New Mexico,0.0159956058313694,0.0171248928800866,0.0332754424701445,0.0350776374304333,0.062891109056737,0.0681623648987087,0.0986814048929412,0.113941519735386,0.135240878825778,0.202878734789957,0.26624371381057,0.33644376939294107,0.46168140116279,0.5822813776345339,0.627097884348621,0.6498255903212149,0.921488982852475,1.1991004396403,1.24984193702104,1.68335261928859,1.54230298528037,1.8025293931419701,1.66865453005546,1.91848281567213,2.83563773266865,2.84892474684532,3.04380385611942,3.1560653762986295,3.0012579365252,2.39349797037313,3.69437957959762,4.679585570122599,4.15384324620574,5.35556370075896,5.16888424557304,4.123430350874,4.64489772798492,5.2223728659978494,7.24424158474442,6.428283177519179,7.044573686820871,5.739250010400469,5.57320696989939,3.8797319907966603,6.24094731657932,7.8474805442813595,9.40141525698813,8.52734391763173,7.369193960846701,7.553298366066801,4.769948072007269,8.189940009101571,9.663413580041949,9.65684669820823,9.018048984929289,8.131020828623889,6.22368879275419,5.09852159489896,8.316803961634719,9.080741626023029,8.98897497681548,8.984493165615751,8.51001873909293,5.92145093583243,4.55725870832544,7.131609925221991,10.025294181826801,9.240254562055231,9.094912211242018,7.26525504123546,6.0556522830868,4.6332728881349095,5.29995598831857,8.635283058978409,9.396614124872839,8.6855460689417,7.74320644364702,5.68542671957583,4.02371621293068,6.513971837647739,7.018052448132041,7.880194627586651,7.21837665636316,6.133491230910599,4.908214965827179,3.47294714729443,5.828129007142509,6.761757191763341,7.62929649547541,5.7631824974550305,5.9520732991234,3.72204118805927,3.21673099300992,5.32637873138073,5.67669989294177,5.596952340937951,6.17747605091067,3.92785334466179,3.86962067581547,2.00104813339617,6.067912237273821,4.21133462869464,5.92196302730444,4.97651442497856,3.8198684116969597,3.2170931743718203,2.06088276071646,3.49192485983769,4.308253116625529,3.99255452224073,4.18741837932505,2.64942188069502,1.8208960080594299,1.8264343310991398,3.42799281618358,4.53642665432379,3.9080895564246,3.6179683934135496,2.969,1.855,1.6230000000000002,2.2256,3.0952,2.8306,2.8528
New York,6.00676307395597,11.2224661350682,16.3240926380097,29.2731016335601,39.1822449382178,55.817388893843095,78.05295676643341,89.3384771127275,114.357784594004,152.526633563003,184.35757926334,220.973311017757,286.87361268502,323.26121730652403,336.68110242661203,384.90719659910894,533.745246948126,504.007740685651,656.136472807878,654.779532501036,672.852498450813,699.5822870292261,759.5811643480761,950.983668671387,837.583080376451,897.275791671249,1058.86148632919,887.1854789109641,806.5932335505299,857.1780339777721,930.8609498226041,823.790151842446,875.766132675112,904.299626384926,749.585716971254,642.289378173686,719.9867713953661,722.0425294637781,645.450744687797,657.846347412418,681.4035389756599,557.086158609942,452.919933343219,487.552400056475,497.841109964288,464.37221589402196,436.74033718836404,462.67432178765097,363.667078173403,277.27660096063596,320.824993550538,339.796685034217,306.437065948559,316.841826160206,320.040995186969,276.200183309226,195.084387836573,209.026952540566,222.277887662239,190.505837281945,202.004593481675,223.586049664214,194.27313992800399,133.859733702271,145.901190805362,155.706558904195,132.12485198815702,135.644026287701,133.06620771852,138.870034617659,92.1035464076948,87.89286490944029,88.38147402531709,99.0854252133055,85.86496556688829,101.904908015424,98.037250198916,77.52199373805409,87.58241893178091,81.4976317758178,67.44641213377871,81.0184063105672,82.3280402379926,66.4980182878513,52.2876734618667,55.5275507841582,60.6057481375067,47.6495460386133,54.356327671283296,62.8782794333766,55.0695078690265,35.3072555399942,40.299255329350295,42.5031656124032,35.8000862148667,42.8766539679581,45.1285834094094,50.9015730614584,27.8802985168327,35.2219233695213,45.212002633816496,32.2680513988595,46.39274965854361,36.2802725804,36.1677470869316,23.659835605215896,27.2117541310046,37.5788904244533,26.588643420704102,33.575440868023,39.6683918122684,25.877292041596302,25.1899742644662,25.7690304701531,32.198636648541004,28.8562374657841,35.9784769469461,49.2926348755174,37.5714,31.9524,34.4142,40.3312,38.6494,44.673,56.5044
North Carolina,0.0336384649798702,0.0509302837185091,0.072339235103847,0.12777334477096197,0.13335162053007998,0.17802244516593102,0.213178629505506,0.271055021376674,0.41113738789347204,0.651713217969511,0.9510390709609879,1.0615816710725001,1.3872610201684499,1.89143985912853,1.4641628971014802,2.10997319758719,4.2750999759483,3.87004144933325,5.018179576383639,4.639013158881,5.2959131714111205,5.20005822029985,6.17288582450362,9.02412640678187,9.68296279897327,12.1685679860693,8.12791602425434,10.351488978967499,6.1559025465659705,8.012044635314291,17.282903191930803,13.506039635341498,14.0780778873394,15.362973122870002,11.452093963308801,11.449278830229499,14.758081490348802,22.5147359034341,17.729157311841103,21.585738992279502,15.5822312071644,11.537562523696199,10.919009294694199,13.058351480325598,23.5210860366512,22.905418398881803,26.214099338596398,18.465373728584602,15.5789533965202,11.0748863871928,16.1972153224573,31.073133755458997,29.819357334975,26.5601476368632,20.96789597363,16.3924961200943,8.5252409891771,17.2441127655294,26.6251425678976,27.8468581313208,21.121723717223603,22.2728462578299,15.5731528195241,8.35840727892788,12.2787303171858,23.2289064246104,32.689207582924396,17.975419262789,24.1147918413505,12.4674738863317,8.490304850915,8.132184141887011,17.7938661392595,30.6846463792075,25.534050094656,21.4720672247275,14.5661450549211,7.549168447919571,10.271558068711,21.994287634386602,22.7453188672352,18.2544463307451,16.803649825912398,10.7807008865831,5.229765816673879,12.4494986677489,19.813373096953498,21.1378835017893,17.9456775507362,17.3956047439373,7.792196150174591,4.66285837702857,10.9826731086894,22.6361639393119,18.931299021628,16.2218963947362,13.949955406875599,9.301922181262269,3.0902306601136,17.5135079486925,14.80553754855,25.1639712496014,12.6693637467409,14.768262052446802,9.995346550106971,2.9956035658724507,11.490577514428802,19.042379733181697,17.314781357792803,13.108640213324401,8.49912732933875,5.05626163113374,3.68758825898348,8.17641142242226,25.810991027367802,17.113145651619,17.8660851694824,13.5910892320526,6.730399999999991,4.1848,7.3494,16.8194,15.3802,14.4948,12.1446
North Dakota,0.00352114890484421,0.0048167178381634205,0.0133528646889415,0.0168264264400863,0.0223135478285979,0.02342267521698,0.0280663952142932,0.0322893172233758,0.0406958169501866,0.060903812058472,0.0894051038674164,0.0887652568987845,0.127075774581017,0.149194124703812,0.13549247921993401,0.160515845718396,0.308384632373612,0.30948663143699895,0.331251377923384,0.33337441895709496,0.328226971757232,0.307435057343199,0.356917113272127,0.648199542084303,0.523619898891849,0.563893032550558,0.658644769949419,0.612558226688953,0.41318268007403397,0.510321918560036,0.9494420329766651,0.927537756236282,0.840108035540485,0.8877823307211921,0.788904926363917,0.626346065992298,0.9150827588806508,1.38835499088298,1.20914600349318,1.19633110871075,1.07627598709112,0.8124488262203879,0.721813343057937,0.8113853712515029,1.41660452028577,1.49911181196684,1.35305699634002,1.2976454618100202,0.990509704589871,0.7057051326352951,0.868601560598202,1.77414016187439,1.92898511506501,1.28167933206322,1.27779124285444,1.1018325613801,0.502979010909202,0.8020431707265171,1.69412445757057,1.45633073268236,1.23883599103382,1.3211256829937,0.9882143949728059,0.525977370879606,0.7331946677181279,1.4862916800769401,1.79226105802722,1.2126332500641201,1.15628427903075,0.963724191259038,0.534716164887179,0.6635580961165921,0.9622652748254108,1.6757774702959298,1.3188121371736299,1.3624667312037502,1.07730766648921,0.5405524776993039,0.645085557116103,1.2292097855952901,1.0623991908612,0.876740274872555,1.35332705277376,0.70917627948038,0.369275167511564,0.569006570662502,1.19682170718104,1.01524319720486,0.9529126581233041,0.8678356157464351,0.6571408759409471,0.263705188026721,0.41709255706888,0.9745679396202042,0.954328480041727,0.7203953744382919,0.8946772727481759,0.577370312593926,0.2703928239141,0.299703467287925,1.19401677511151,0.7735515997499142,0.516001910423473,0.625180367516959,0.5796168703944,0.206248067959649,0.298119816424825,0.7056174324728149,0.709129686505577,0.5711804887562939,0.46584867134175206,0.254046571971547,0.135907812328364,0.27337201730889604,0.9747165840032691,0.7022616287382939,0.523270389660853,0.563278419144031,0.2938,0.1466,0.2174,0.4912,0.461,0.3762,0.4208
Ohio,0.0855678918802391,0.127520923274303,0.29447740156236,0.537494509003307,0.5967995712237,0.8244062887262801,0.8501115297074041,0.956026251281256,1.3627680561589,2.04563027813502,3.49239216463201,3.45427975328063,4.6915974507760305,5.18921623914831,4.47330838215356,5.901386851804099,13.453342789519501,11.589394448287498,15.5969625422195,12.0754403509097,12.732041401038302,11.372295619976699,14.8150898466007,31.5855159758866,22.339989006963396,24.817638909207503,27.3067823329237,20.4699683719288,14.570956199456802,21.4248573410081,40.5458949190901,35.219071884598996,35.6619256942584,33.5161747423922,27.583965956887997,23.420357945255297,32.4710201708577,54.8454601021343,42.6096056277012,44.022136660918996,38.053084415099505,25.7785313162345,19.6900519021589,30.550335586469803,59.196941019907996,65.1077780020374,50.4897072762055,43.324982676657704,28.9922041821541,18.0541380575259,35.271977866951296,74.2249330552614,71.1170731820232,51.941296945327394,44.432514253786294,32.5925510357751,13.6189947197651,28.1139515793783,68.440755337783,54.44200841374371,53.573208804771994,46.1787579189429,29.268976870910503,14.270738806811302,27.273169360096002,58.53891196048121,58.425099649547995,45.58844149577729,37.314831647968795,32.9886913529663,13.794301462310901,19.0719966007478,30.8258984684047,59.7855235673686,43.2972312417285,45.406584780501795,31.291754857283603,15.036792366216499,25.1572217205767,39.2336944045579,36.5848481881256,33.6279158308292,36.3986618705265,20.7242192300752,8.82760775711755,19.9636247314439,39.7791093389598,34.5662690634661,32.6339076946583,27.121782452351102,22.498283478659395,6.217781301862679,14.7376721316999,30.9491390253187,29.646591712006302,27.533015910512802,23.6069577424148,18.3753492300985,4.86852005972706,10.6965428375001,37.4875286188361,25.8328544481745,25.8215003852325,16.0173077509777,16.3497919543296,4.44479032724551,10.3117662198259,31.494222069656896,22.339712990838798,23.4801615668398,13.103890835165698,5.5336215232822505,4.17658065160474,9.64317787546051,36.0689307901055,24.2241874562601,21.758549247659502,21.6257146003794,8.4234,4.3254,7.4912,20.0712,19.1978,17.1674,16.6148
