<<<<<<< HEAD
Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var196,Var197,Var198,Var199,Var200,Var201,Var202,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1,Var166_1,Var167_1,Var168_1,Var169_1,Var170_1,Var171_1,Var172_1,Var173_1,Var174_1,Var175_1,Var176_1,Var177_1,Var178_1,Var179_1
Virginia,0.154336375214683,0.10926755222358,0.172399997198618,0.298307844678422,0.401533026063703,0.537537177311761,0.558574230213193,0.666641806361523,0.754677270667928,1.2795727276438,1.79638333997024,2.16795856460253,2.60996687401912,3.39785889482332,3.07991233613136,2.97909847775854,6.62940622768036,7.0712174451851,7.87046552466364,8.48556280863215,7.81551990878458,7.87744950469994,9.25692292050056,13.0768031768346,14.3496208979442,16.6500196795894,16.2548158574528,15.2398671375679,10.555380041331,10.7235666544577,19.8205612127769,22.7609018708179,21.1701032203339,23.5435443752011,19.2134839738645,16.1969697626516,19.1288857229074,26.5639828870329,29.0002009142162,27.9549038512818,28.304056858661,20.1875953801095,14.854987807435,14.8162117097353,27.2405909298269,35.9278199810187,34.6374652053593,30.2351256198981,25.3072097933042,17.5935022941737,16.444029720218,35.7895766590479,39.5632666760358,36.0394395281655,31.4326364397114,23.552546622201,12.7399374254982,15.6217798283335,34.1610204181233,34.0316722158802,31.4278414392701,31.9322617385365,24.1012786465647,12.0531399777395,12.2977170934766,28.2457448390906,37.2842277024623,30.1190287680616,27.8847037379191,23.4042834398394,12.6312531951787,11.4487107878329,17.8341832514748,33.0026300045851,32.7289063867827,28.3907304988332,23.2378202544258,12.4943841335974,12.3320021164979,23.3349886027333,25.7734983130079,24.1640120494239,23.8695719715852,16.7497465114991,7.76809729864632,10.3070863581126,22.7588209100823,22.9566673442075,21.5265376725237,22.7236435345444,15.2483552575167,6.10565199123011,8.73182991574501,19.2628922963424,20.1338666026231,17.863979074529,19.1888965407368,13.2081492269127,5.79670947715862,7.33171893704269,20.2404353949475,18.8592303000932,15.1785524766205,16.3486515454198,14.4073699376415,5.27429756984849,6.41461041028885,15.8537137457329,17.1302470938035,16.8699424700585,14.5102243735558,6.37723941463426,3.66186549399134,5.48166936005613,18.2503440389095,18.513949069485,17.1348928404379,16.8973383896507,12.1675834511945,6.35192996226051,5.53459745464568,13.5604553597504,17.4589986236254,16.0119592389592,14.2360276843609,12.789052627746,5.70787898588942,6.35713833837415,15.6075558367867,16.4147456039305,16.0496628517711,17.5558247237065,12.2103427645943,5.15990330306226,6.63582278549361,16.6565835351788,21.1073946433706,17.3092380615415,18.6267019299296,15.7999314311295,5.79938228995213,5.70779734384169,15.2525880694277,17.5423672794079,15.9717312636459,16.0976050476824,12.9748745459805,5.88285505828795,7.659,17.3684,20.012,17.2406,17.6638,13.2542,8.7676,9.8068,16.48,20.6642,21.0802,18.4778,14.1228,10.8814,12.0246,17.2378,21.9576,22.867,20.4046,16.0214,13.8998,15.1418,19.6938,24.8666,25.8708,24.0246,20.3824,18.3588,20.0862,25.3394
Washington,1.32496972614063,6.57060416616431,6.5945540517231,8.41896381963952,8.81885226316027,9.12008411403764,9.92770907275269,8.78554700900944,11.8781790064304,14.0527156264011,16.3227217756705,16.1107030816574,17.2932325897476,18.3290327916235,15.2613447676955,17.9082491490008,26.5066850138026,18.5760122886091,26.5702659910025,20.3881102511208,21.9115708123979,20.7532816555714,22.9306684111903,28.3431913186722,22.4888927264472,24.8466066306834,23.2540456900621,21.522626126885,14.5599534988502,17.4130145459905,28.134510213779,19.2973346644465,21.8733695712298,19.0441842293592,15.8333739736545,16.7129693453208,15.9067316916982,22.027631859701,16.4683290403966,19.3995464868415,14.2849762546685,12.9288194098581,10.3092880776361,12.2562929118216,19.0161071424142,17.2591753943393,14.8604562243375,12.4765659687283,11.9113550482497,7.8465157789217,10.9537758595293,18.8325534024972,14.0208526979045,13.6783330699255,11.4487413259617,11.3290280213526,6.05354337143202,10.9859967553974,13.5835340213076,11.0849896354007,11.2296058438866,10.3435967488185,7.78188508984688,4.89767624152814,7.73323697513711,15.1256145992656,10.5281495503504,8.92050339958931,9.31671054478432,8.97783294234252,5.41676928038431,5.91976703435024,8.71844356286165,12.2086000035699,9.03600814143363,8.580256324711,8.59608013855647,4.01340056887371,6.39538431321182,10.6056055709835,8.64128821392325,7.32821664723268,8.92010697985589,6.17558276328665,3.51937100335852,6.94819195658798,10.4558105193533,6.03525054399031,8.90102313106119,8.62727501426706,5.80299577907754,2.85420687698268,6.93185571477535,9.29182002989209,6.93977018521057,8.26208959573763,8.00877192855146,6.32620097162187,3.49274399429998,6.74916973467507,8.84630978670218,7.2716769168468,7.27024615976771,7.47823990956111,7.443365668831,3.08411164866333,7.47059906491725,11.0260310225751,8.6140163469296,9.73716858285574,8.46956652634179,4.89038343565977,4.72517109369013,8.00351996862817,16.9913656061537,9.49913465784878,11.4304046040235,10.830133055058,9.31678297949866,6.32645547276065,6.82541508200667,12.9062586237715,10.4260515564148,9.77832270304227,11.1309977598235,10.9831418328297,5.36140003632911,8.6515891941883,14.6741104777538,11.5345798027854,11.868330023542,10.8280305366826,8.99762508142886,5.74617167056475,11.1408667127722,16.8378221960949,11.2094007084218,13.3771739986577,11.9357799895445,11.407489114698,5.04966288734299,9.9874854969557,15.0554709238993,11.5958695788414,13.6271560610356,12.6195371857063,10.0511919974405,4.94967082125536,11.6006,15.8474,13.1046,12.6976,14.1538,10.312,8.3654,11.3862,15.2672,14.882,14.4682,13.7152,11.4608,10.2942,12.2222,15.0548,16.3404,15.7842,14.3444,12.5872,11.8422,13.5666,16.2108,17.6038,17.4942,16.1788,14.5534,13.7918,15.3338,17.7826
West Virginia,0.0104441313982091,0.00420530730801741,0.00992027797109204,0.0110500419646767,0.0226533070468644,0.0214512044131808,0.0288373930425568,0.0363006159196481,0.0442310554054882,0.0831897163581972,0.114748793138331,0.134439765986121,0.200017607406093,0.299015275447203,0.196726653136845,0.265410941106409,0.508928557789465,0.55199841707358,0.57217341326597,0.629545625200766,0.556426322157878,0.645483012352631,0.611154369328983,0.994405621631632,1.09610094359539,1.12051240063813,1.22186158103867,0.928435570378744,0.887038289673104,1.04749213048754,1.53508451247871,1.69711261911023,1.61797497944264,1.88156633214292,1.25513069600385,1.03420838830707,1.94979572385783,1.88811094790353,2.28292044979168,2.17239024771593,1.98162163620311,1.35826368074708,1.25659252683356,1.28316551742042,2.0547222615558,1.57856038900943,2.20572803688322,1.84211770001477,1.38208745822652,0.966526155438339,1.04094800833935,1.52886069098447,1.55521472387172,1.75954291517726,1.37367177212646,0.942434874808704,0.625258992806759,1.01397037727406,1.55833959061258,1.48606489123252,1.41188075883824,1.67590691784815,1.24376912477968,0.777102753839247,0.901302294870195,1.08237718875455,1.64032346901822,1.12805815223693,1.19362907290188,0.621412204057284,0.484896812966746,0.483797874589546,0.767522528133654,1.27296210151173,1.1833992480855,1.01823473563977,0.875722052126012,0.541183188746825,0.519984408640369,0.794472847725473,0.763903186898704,1.00485756525631,0.829458413583363,0.514936817437371,0.329671962228865,0.359876663259356,0.884202407393751,0.828105741093125,0.801915747981046,0.649329979374602,0.487969993194938,0.306204671343146,0.377892872239799,0.725344655601764,0.678022120227831,0.706263938985094,0.654218358373012,0.371185018405803,0.227988931708842,0.347286373094727,1.36359185066965,0.537024503665631,0.533185801710287,0.585356948682501,0.36031324149468,0.229982827764659,0.256334774629939,0.588446655585524,0.53920007418829,0.579931685132699,0.494012892238468,0.264655884377054,0.164245963142616,0.389251007588385,0.668771521465894,0.788804235038364,0.753075440744993,0.805385397525292,0.550432893324897,0.226364596992158,0.768397687335604,0.869122317920922,1.2533055390893,1.07254191711128,1.09082122878185,0.747982116066977,0.399915642623646,0.996800684748101,1.28211111958143,1.37355612319618,1.57767736478521,2.74704190476278,1.00477961419629,0.471604558794928,0.979526435747286,2.05650804501693,2.33442582406635,1.66121587366215,2.40472528969133,1.33072612012235,0.647212205187311,0.89448717960206,2.31293631670674,1.97301044232362,1.39069386999969,2.4475490946309,1.89195271770096,1.40064939736072,1.497,3.1654,3.2904,2.8946,3.1126,2.3646,1.788,2.4296,4.0532,4.9398,5.2986,5.1296,4.067,3.891,5.0196,7.689,10.708,12.8982,13.8002,12.3908,13.793,18.747,30.252,45.6114,64.9784,79.448,88.2574,100.4054,181.148,265.2346
Wisconsin,0.0979106840390684,0.13785135070871,0.418986593952986,0.439220194173682,0.923350396475179,0.777003370207364,0.939005758983135,0.739420865348517,1.0401148890139,1.53418141487232,2.52492159750688,2.51464710648214,3.25517756931944,4.12493390564861,2.72362681899474,2.56485926277142,7.03253942554453,5.79824704207553,7.83609241272118,7.49627626894211,5.91822561526254,6.69289395454601,5.42024670375628,11.9910521728515,10.0018675465659,9.76230697614347,11.8226547199831,10.2045537218128,5.51047603204063,5.7756036190642,14.140374693908,11.9058994254999,12.4245446367693,13.2118826740491,9.05825317847551,7.41854661862582,8.32900867365506,14.8384835406801,12.5567054770296,15.0367606053142,12.1870139823764,8.933901363918,5.61657804279409,5.89827952599776,14.2351729059153,15.0416476459508,13.7453602043836,12.2201596420153,10.5524831525763,4.80420710770397,5.09941146087565,16.6319220934593,14.5715291516702,13.484660027513,11.7140820529176,10.63778646576,2.9419247873957,5.05878379043538,13.9344784958005,10.7317321239524,11.074516176148,11.4099673789626,9.06334567562057,2.82518043346602,3.94270872569928,11.9725002318111,13.662391994818,9.69456816796767,9.77409351552893,9.49095068761184,3.35837841616222,2.78594114069084,5.3055297672795,13.5748251329504,10.8394111591706,9.77962140320066,10.7637364664767,3.02180817795308,2.95510107010187,9.90114923257133,8.62975030164093,7.08169721316512,9.28023848292475,6.9140325899266,1.66565578798905,2.55034964974223,10.3912760449401,6.22639909317334,7.41556267089825,8.72836059060454,5.69525858111822,1.17200307050682,2.41182616892145,7.40825942784931,6.44261801113399,6.71930585876238,7.56642320597006,5.82231200283258,1.24121524418929,1.86265204596876,8.33647699663036,6.37811543133872,4.68898753273331,5.58698136252926,6.41306187403714,1.14910633077155,1.6508557488254,7.07430693850239,5.52926063876748,6.48011008000336,6.15209077920353,2.09920843334867,0.948812697742179,1.65474685163116,9.91570135609304,6.33891910378333,5.62022472238167,7.24129229548695,6.42361403535302,1.87327340072899,1.59004187698872,6.60345757231428,6.47755916520865,5.9003097735711,6.51450557144216,7.59650566616998,1.67610112043421,2.05057439807129,9.12843645366643,7.82100403886517,7.06076821952197,8.72824260322317,6.49430451150903,1.49675328276743,2.42767193145885,9.90777237489214,8.25729299813602,8.03873973587732,9.9398522609694,8.37616258135705,1.91845564221521,2.20986878220748,9.03889870223442,8.30959237191333,7.52384474187727,9.08446751482009,7.91060717093758,1.98995771052569,3.5366,11.2484,10.756,9.0792,11.4536,7.2856,3.7504,5.093,10.2434,12.6296,12.4224,12.03,8.536,5.9384,6.9596,11.6484,15.1668,15.4878,14.2552,10.7288,8.6502,10.1834,15.0978,19.3272,20.8336,18.759,15.6918,13.5198,16.2572,21.7228
Wyoming,0.0360007381867651,0.0320255051897977,0.0177119456962805,0.0262145605117989,0.0277943429071951,0.0290935475169835,0.0291614415908656,0.0287115809281624,0.0370037628917511,0.051213752366736,0.0597027285345592,0.0575374834351712,0.0752582090084063,0.0862538051351349,0.0705881105454188,0.0818373540761515,0.121960312020719,0.120752581074285,0.130478065982436,0.12415586488326,0.12997163030481,0.127932975332747,0.127065154331186,0.17969942296112,0.180898539803696,0.215863414435623,0.195852538439922,0.188169131749344,0.15922653693639,0.168049622707866,0.252628506334646,0.252471212431775,0.26411138879622,0.265293560882498,0.216138948590378,0.206924043450195,0.264838204858095,0.318663997884873,0.390442588180071,0.364533683501772,0.311929168377916,0.245246190662109,0.21238813729475,0.225868491199975,0.309633813669515,0.338792474358543,0.379791254931649,0.314660119221927,0.269008498448882,0.219492358181117,0.236058272709353,0.345995107706904,0.372307971478392,0.402490406508471,0.29282848952451,0.239970294634636,0.154647534426158,0.247117536040472,0.325615376356473,0.361145931838861,0.317418711672482,0.329695256414126,0.251635362269168,0.171165183286779,0.205206243359051,0.313102838980613,0.405769314222021,0.330857791340256,0.306325838023403,0.204930474994391,0.150869899675854,0.160422849629335,0.250758444635774,0.375223944989423,0.36866940953619,0.316682643121754,0.251042935475367,0.151673656630736,0.182017954439398,0.267101076243289,0.274399485718286,0.303711309833436,0.260848061581516,0.166397470797207,0.1163180663017,0.157650352926038,0.264123343522596,0.258252037869672,0.285726428874294,0.218594546156036,0.151416984838481,0.102900170194745,0.161345840683666,0.223366850790677,0.256607403479759,0.232801930468563,0.226035730198005,0.129322785608742,0.0916590416514241,0.144620556658315,0.304801624287501,0.209597241658237,0.206426172036945,0.210321453495662,0.144202828657159,0.0896974319780718,0.122101782711115,0.197479718172245,0.212961811813039,0.203947954693009,0.157358098681264,0.0897785327228283,0.0689731349445554,0.116331835564834,0.215642064990562,0.216407354553327,0.214666105073567,0.189861894528935,0.140213265840656,0.0797744865475944,0.165681687634002,0.21163035222649,0.277894771710892,0.274296946362837,0.230893348582282,0.171926252984856,0.110744567179296,0.214583173254321,0.265504611940812,0.288497527586164,0.311686142588801,0.329041174282485,0.17662941085488,0.112607156530573,0.192332332350409,0.374167291626664,0.396649215025302,0.366621819705441,0.37346600310665,0.232970685903926,0.129122142358998,0.213517963600886,0.334154645135376,0.385987605139261,0.34002978551498,0.387503476921492,0.281752710918221,0.183181553676291,0.2548,0.4694,0.5188,0.4616,0.4588,0.3394,0.2638,0.3046,0.4574,0.5972,0.5946,0.571,0.4338,0.3776,0.4332,0.5748,0.7396,0.8086,0.7318,0.6254,0.6122,0.6676,0.8894,1.0956,1.3234,1.332,1.2138,1.2698,1.5428,2.0552
US,12,27,35,59,77,100,95,147,186,242,317,423,560,654,634,836,1252,1263,1612,1334,1324,1499,1738,2378,2181,2142,2140,2120,1851,1910,2464,2603,2170,2663,2445,1405,1833,2503,2432,2460,2148,1691,1328,1467,2239,2521,2318,1949,1692,1119,1334,2316,2363,1934,1746,1487,894,1012,1625,1762,1781,1676,1216,757,775,1555,1578,1233,1273,1129,621,521,695,1522,1190,1170,978,588,777,1041,1009,1024,948,686,447,514,945,917,887,830,764,307,391,843,757,710,672,613,282,387,847,764,629,612,499,251,364,776,687,724,652,270,299,362,1223,848,1012,830,684,452,428,928,966,952,915,869,445,513,1112,1235,1118,1120,893,477,1126,1360,1460,1213,1241,1105,401,543,1372,1378,1237,1236,1071,511,858.8752,1753.1142,1839.6678,1663.584,1792.04,1357.2694,967.7098,1213.4556,1973.1478,2396.2638,2398.991,2264.103,1821.1676,1535.5568,1821.755,2602.522,3301.5284,3470.2522,3272.5588,2782.2082,2560.4902,2944.254,4065.7314,5249.8096,5830.5956,5737.1364,5226.3544,5182.9574,6215.6316,8401.2648
=======
Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1,Var166_1,Var167_1,Var168_1,Var169_1,Var170_1,Var171_1,Var172_1
Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20
Alabama,0.0374464080662924,0.0572197553250603,0.116791192090819,0.188285327618654,0.29692476742698,0.334671250881733,0.374824835674109,0.402609328893378,0.442157330769422,0.660763549724395,1.12863565972338,1.17389350166693,1.92819558793449,1.48411747506826,1.82635957352138,1.81492116090281,4.56623749028088,3.96696297206943,4.60574538598018,4.26674613700707,4.11038209728998,2.93178976921784,4.91209797959725,10.837138494872,6.40688443177212,6.5424291173067,10.3482838312927,6.53798328052625,3.58618160863457,6.9536057948262,10.8313559421503,10.3046014823448,10.3093514320939,9.79638407031085,7.33232716328997,6.25872621535587,8.87381241695219,15.9704364677082,12.5711557919113,10.5126893623738,10.2416433172197,6.91172877431208,4.3792548379104,9.32951148391566,15.9991813250144,22.245452749839,12.1167022167912,14.4448464983616,7.27657314761893,4.0946247834945,9.77300926746457,19.9084485143732,23.5285977455968,14.1332992419016,15.7515286966648,9.25647556628156,3.78865459488355,8.02557032046657,20.6785197045397,14.3409282452765,18.4618856185455,15.0654936896277,6.77168748044827,4.41262858478627,7.30185759633713,20.271319874888,14.6286045631484,15.1923941089816,11.3987429209379,10.9871876317999,4.18670402490525,6.94650796533916,10.9086937586911,16.176281155319,13.5618618917769,15.8578514350747,10.7453561044557,6.21657429640279,9.36147009135165,13.2272772506125,12.1888721286639,9.39304580927961,19.2498037737637,8.41189611672896,2.71232199865148,8.59088979619334,17.1140001802349,13.4205369580432,10.9297519150129,15.4367819471242,7.52410070734221,2.36227868258338,5.58640780300387,11.4183453359211,12.7962476580261,12.9687224762588,13.989542252472,9.04929111515416,3.03909402130805,4.92651393047439,19.2879990153674,14.2979275685253,10.6497186841698,11.3857182145469,9.15323526567018,2.59492443906875,5.83495267838956,16.672635389946,16.1353345358878,15.5114545249768,12.4906339831369,3.45023435824517,2.69010005125341,7.3884679073312,25.5151527823614,21.3406848288022,16.2093256260838,26.3453018537358,15.905484872347,6.8790723642701,7.05898671234553,26.6337147669575,26.07052240344,18.6016934618228,25.5239059987869,21.2521180492683,7.42932518465283,7.52469388724125,35.1013596178609,40.6436030518372,29.2306586656352,42.248485675615,22.5577637533579,8.74541690788203,14.6475873349972,38.0046194318779,46.4303233122992,33.3460729953831,42.3674854502868,31.0970363093656,11.9476538537595,15.714,46.8056,49.9934,39.6346,45.8644,30.3216,14.5558,21.0484,48.0818,54.4962,48.4872,51.6618,35.7164,20.701,27.6692,53.3556,60.4904,57.5234,57.0054,43.4562,27.5944,34.386,60.6264,69.9692,64.2176,63.6168,53.2542,36.8194,43.3556,69.1846
Alaska,0.147931177721079,0.131281089172296,0.108383661711397,0.153667082456463,0.160947979251665,0.165340369410906,0.158820859263421,0.157031803906704,0.150830630176741,0.181268503219454,0.209265411414231,0.181558658248661,0.181356450532857,0.255542510914001,0.169576217649613,0.232882390378913,0.221652175595962,0.2095994070505,0.229810363668826,0.216977495975394,0.237483448407687,0.201838090554443,0.205527609642595,0.217534366461642,0.234823244166578,0.240332293980358,0.197802892699737,0.23520746863346,0.137633955584247,0.134823602875814,0.240837038408273,0.168016262120871,0.189710720878154,0.210139846211603,0.158926288118441,0.143590286217336,0.143474952686512,0.187157696382702,0.161652261484996,0.194295073741085,0.166167125378229,0.13567333120694,0.105185561648752,0.0995916012083655,0.141444398330284,0.146770392739647,0.154206526429238,0.163117690986203,0.129860404668137,0.0855874706021079,0.0899420957812647,0.147305074719576,0.140820258669077,0.135217593052534,0.152805892324928,0.116745895895187,0.0706261239777737,0.0886759870802781,0.131769934672902,0.114533298398119,0.112300367715679,0.128317986650341,0.113667963610364,0.0584998145526409,0.0748845533837098,0.131269904094061,0.136125977913721,0.119836951645758,0.139966071605547,0.126065292876205,0.0752590174601915,0.0597739360666213,0.103713454798862,0.136796547361478,0.139465286324345,0.138529477394231,0.131362564680441,0.0626046731169563,0.065270967453413,0.148866011968726,0.112456370896146,0.1113547361326,0.160198931215479,0.0987795779314752,0.0425913780436002,0.0781965444693043,0.123568603824025,0.0977724270406179,0.120990200992299,0.177715294843595,0.0896369784220134,0.048123179603405,0.088434321917206,0.158352941337859,0.119225923862362,0.14423490014948,0.186968025173658,0.117885590955751,0.0607176830735024,0.119292923123869,0.1533338560785,0.175793198588743,0.135189990230563,0.219891967372853,0.156104725533191,0.067302675290666,0.125670387827939,0.186345563048297,0.171500726981392,0.191179136519478,0.207492516698005,0.124295596534992,0.0779037479852446,0.116766563419922,0.266042335606186,0.189819424747399,0.232826398886082,0.277370705230253,0.260469959705573,0.147043003130642,0.163534189056207,0.327495120083372,0.288860239671295,0.290345571772789,0.404895541202215,0.372482665368372,0.1614895215389,0.256429051804904,0.488040913576522,0.365522926846393,0.412482817789529,0.475527216763684,0.388294227048222,0.186683814939095,0.320519361351378,0.719807936421782,0.482999579917197,0.553613076939195,0.663280502001304,0.535167907326986,0.246192054135109,0.3716,0.753,0.7226,0.7228,1.0532,0.822200000000001,0.446,0.6254,0.9992,1.0224,1.104,1.552,1.2744,0.7796,1.0204,1.4724,1.6024,1.8678,2.3816,2.1324,1.4616,1.799,2.3826,2.6762,3.1388,3.991,3.7272,2.8712,3.2268,4.5088
Arizona,0.100884566780432,0.235722971467469,0.245534236536513,0.418691549506908,0.839376691108361,0.592834242227287,0.909130688172007,0.776745825398309,0.910149695769736,1.19897820786944,1.83795224266466,2.34563255764271,2.17125257002287,3.64632959196616,2.70706931862002,2.20923184413829,5.27597326888064,5.474147273636,6.38501495544065,7.16274196053391,6.19890351282681,6.93005927476822,4.97509319663585,9.71338059880073,10.4857903488114,10.6071562745407,11.0051352670637,10.5443720148333,6.44246970189849,4.98903039628691,13.3699759101716,14.5741239631704,11.0661886808456,14.1517482879379,11.3588104019288,8.64972920845327,7.45012267349209,16.5794762056063,14.485274398497,17.8448537303986,14.5799570372518,10.8122764292352,7.60424317240416,5.20406683447058,16.4908159300634,21.9267350767991,22.6315549369437,19.3837955231511,14.7189102299867,9.63391385176296,6.13160846355113,24.9659582407226,28.2551178389849,27.1576939644751,24.8879667188787,23.3975474936051,6.71439390366334,7.53273128281939,22.9613961168463,24.8355104162519,24.4633552356372,21.8374772766851,24.6503572848446,6.2529622070532,6.44717933786656,19.2828709425805,34.6562646024327,21.6485434527624,21.7731343249437,24.7765867324959,8.21276808724666,6.40365081333136,8.98954573055696,30.2067515969,30.6876593323272,24.9452867000205,25.5589386578767,8.35937062197837,6.59580703963371,26.0534257833006,27.0155332399583,22.3846918902147,28.6489115189382,24.2769898747318,6.9959463216728,5.85841103806609,30.3515150738338,27.0513929307088,28.7798355122751,31.1500564949842,26.8372434710537,6.23712423545767,7.3321400861921,32.1767830478022,30.4110266476921,29.5703651660794,34.8407130102458,30.8689390709161,6.76381005537727,7.77231365381369,35.4113227843872,47.5395175909055,30.3899292259786,31.674226131433,41.2082124498337,9.03052312135398,8.63165716745512,47.598999973686,49.9203969264143,49.9516097371595,46.0461089700507,20.204522462732,9.62858009209109,8.14906327233897,87.0370725868401,65.0589928860282,67.4631679784868,60.067998603513,62.4697515619298,33.1252976450937,11.633513840069,66.7711284408101,76.760476484653,75.431049923782,69.3884529345901,91.0952912613316,29.5458734235093,17.6419593009156,97.2424213056301,103.1503998895,87.3191575134479,93.6372125518301,100.196083481856,27.0811163273271,24.836128587469,125.908890132002,128.394649382754,132.290741073354,119.924038398088,131.741686941392,36.6636270600995,30.986,116.6268,199.183,140.8298,158.142,150.739,59.4966,50.7908,133.3224,211.7002,172.9968,196.3226,180.6316,85.9088,79.4,156.8784,242.9926,212.267,228.0016,219.7238,123.3796,112.0528,196.1132,283.279,260.2844,263.4588,262.1838,177.0618,149.6886,244.191
