Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var136_1,Var137_1,Var138_1,Var139_1,Var140_1,Var141_1,Var142_1,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1
Maine,0.0321999782571728,0.0343023779292528,0.0445609025849436,0.0550723007324158,0.0867747642153746,0.106954202035419,0.126330968315685,0.143702560872077,0.19120069340836,0.227590967626032,0.305141002769118,0.369966176634872,0.428028494670204,0.552420250582913,0.619574537738696,0.582014711134289,0.833753257403413,0.842321256933661,1.02078157381957,1.20289604526448,1.25062863293932,1.18327341696757,1.1394511185132,1.36364980301509,1.4251351670534,1.64093180622464,1.61928975882433,2.04376551735483,1.33848484206775,1.03255337989096,1.93093413457853,1.7203532701227,1.79945183401641,1.99793558989115,1.86758325211909,1.78772484983098,1.27186389394706,1.87470665323716,1.83736397750364,2.26706292644666,1.90439619180829,1.82738955823548,1.58812820420654,1.03244096155972,1.54026530352784,1.78562442636197,1.8133649376356,1.85481475875515,1.75566781695904,1.19094899601803,0.939318729837745,1.62387330374923,1.60077367075063,1.55201336417373,1.50233048805852,1.82991807432711,0.930323157216041,0.835342120143787,1.33823510799652,1.20498277818534,1.36105409124286,1.18110175308333,1.42115090330183,0.708175823542004,0.711728640230542,1.20746313280227,1.20223279365401,1.065792263387,1.12533598279979,1.43475436122499,0.825962101518486,0.669295455494545,0.678680150634023,1.08647205525687,1.11673586625369,1.11905389178673,1.21514115802626,0.620394578814924,0.509549164895605,1.08348405509793,0.811498662112751,0.70068107077732,1.12715926285118,0.885969049366125,0.501458276508054,0.445708618200685,0.700654880475465,0.530859955787124,0.653064514774146,0.788993508291528,0.628402768569432,0.341714663199574,0.302416896364482,0.590806467696261,0.485588111411773,0.569716369035167,0.667810727500316,0.708924024364275,0.351027501371048,0.303136970909041,0.43999127798895,0.543350712225085,0.424960197039978,0.52877701228219,0.64479121441931,0.284701207565698,0.280131640604063,0.458300677788941,0.399078012424992,0.49011536769865,0.520981874824206,0.425947892500101,0.308850130592233,0.195685086378373,0.65485019948703,0.473695518365286,0.575051355285482,0.558257852934183,0.659802295065798,0.476190602296174,0.237132953944024,0.520083476210495,0.434590212792489,0.535778775778945,0.577139320319397,0.691982239617684,0.419308196540884,0.295824779111972,0.547381034145822,0.546764942093811,0.496252924574308,0.548473935914834,0.537077408656052,0.378962560942992,0.3186,0.5244,0.4636,0.4884,0.6258,0.5556,0.3634,0.3302,0.521,0.5076,0.5022,0.644,0.5702,0.3978,0.3918,0.5384,0.5276,0.5812,0.7224,0.6312,0.4688,0.4566,0.632,0.6594,0.7188,0.7992,0.7212,0.603,0.5836,0.7908
Maryland,0.0657018145284871,0.0347161993778718,0.0670933702194955,0.105055311578341,0.184056783862717,0.229377416571758,0.353181436944721,0.476915086274652,0.595246147777754,0.986252967410368,1.31636415510004,1.70450899315614,2.31552602244854,3.26577405255485,3.7402192340507,4.1614763741353,6.80854526402501,7.73549587449295,8.92103781771912,11.0660570817284,12.7936125104216,13.6083966250221,14.1687918222091,18.8502255176148,22.0763908858948,21.1236582275095,26.5832204168574,27.9153326090244,25.4784637727369,22.955184774926,36.9219005086837,37.0224589263885,36.2745161514607,42.734854001417,47.3542754074878,40.3903776379315,45.303656455695,55.6769571183547,52.9905012686885,52.9795118689184,52.509092833594,54.892302345296,44.9714488821142,40.2466907722326,62.4470735909965,63.7875846668684,63.8822469685187,56.5962768110324,71.5277919457436,47.1959560828757,44.6101296185558,70.8765969155272,65.6995409975076,61.6290404303258,60.863012496141,64.6073886280435,40.3603311782158,39.3206196690443,66.0139375728862,57.6441854789397,55.4788011951759,51.5806802640956,57.4976717046887,37.4302127491137,34.5889105790226,51.9254711947388,56.3041555601859,47.6582466498744,43.7817747765092,46.8547828975758,34.9330936403807,28.638485016354,34.9335246713296,49.4636057215831,41.8360837701514,41.3188267565362,45.6495139512069,31.1033793810534,25.4445151584418,40.872888987426,34.4594483447188,30.8780804754223,33.2263761795496,33.2628074767883,20.7534696938304,18.5765706893166,35.3271983747767,26.3655220071381,25.4922778230952,23.8753521330659,27.6510517656233,14.7004495640729,13.7000244846256,26.2917957496794,19.4559373346419,19.3145233436113,17.7741403402988,20.7808558314502,12.462827981495,9.92035261535793,24.3949761754453,16.839708594528,17.9330935163385,14.1355244843544,17.4784271871651,10.0988476969517,7.79009090287101,16.5106369906177,11.9612063675721,11.4900226743213,11.5801694812334,10.0008755925273,6.70658573045798,6.09799339429073,15.4219987756521,12.6500245227857,11.7979776697274,11.1810853097966,12.8160605639147,8.42825784324038,6.68715508904713,11.4931220500474,11.289350964961,10.0739222586411,9.73605641128812,11.0983812366125,7.44211791774568,5.96648760116221,11.3669027230834,9.14265469238504,8.37234359930928,9.8098197065204,8.86256865615021,5.56359905641951,4.9316,8.88020000000001,7.4378,6.7772,7.3996,6.9754,4.5576,4.4598,6.9708,6.3144,5.7468,6.2306,5.8062,4.1002,4.0594,6.0504,5.602,5.1528,5.4966,5.2752,3.8026,3.858,5.4062,5.2108,4.8124,5.0636,4.9328,3.6666,3.77,5.0824
Massachusetts,0.169124858201363,0.118167289171292,0.157381638522731,0.397302600403015,0.515237162271474,1.00485544780968,1.15215906569899,1.87798615055911,2.28015468346788,3.00577100609043,4.79300444931471,6.87798603735728,8.95455948063428,9.73293937165005,14.3915373922379,15.5510815757764,20.3798468643093,29.8278699462144,34.736598870268,38.052781216982,39.6275482332867,39.2028596857089,49.1888802060993,66.0451938894145,70.9990564240424,84.6066610645938,88.7984978794504,87.074173219475,83.6359736220872,96.6274740782287,87.1869307427581,137.905008086707,129.589621912954,126.822025626705,135.940597311046,138.203081397015,114.387328801573,155.90793179408,177.58328229405,160.124454424896,157.627930510237,151.829171159751,123.818375304832,135.903543561202,132.445891096293,207.695340920073,165.822793711961,165.972497130055,144.05067103473,127.501529765125,128.20507052916,128.395047741627,200.79686763481,155.735028929279,162.686347874594,132.539345392329,118.535887485333,101.901037077189,103.582271467009,151.683221872705,149.613183065871,123.399304015532,96.5559521277583,100.472216549589,91.2188397281602,91.0080062414909,113.275018249359,130.857229524277,97.4636279874709,86.4363406355269,75.9435059132352,75.7508116681066,65.6314466420535,79.033083099848,96.1893099612453,89.5729459202614,76.7999460451578,75.2123305600841,74.0310827420635,53.1329058015815,76.47052391437,63.3779728567381,63.7448989077611,59.3957588546906,45.9277384389249,44.8820885607477,41.1875696127756,64.2906523684199,49.42493799473,46.8451309577909,42.3322828161291,36.4012568822515,27.2608978602345,24.7888498372731,47.7411051761992,41.146034746063,34.9815124770753,33.6229416093775,29.4141829645376,22.6143206062902,21.8086098398558,43.6808956973885,29.4614122798027,28.8063220374885,25.621486949025,20.3679073620812,18.7049178081115,14.5799549210902,29.9759973253348,27.082804021857,20.5329631657247,17.0890200368684,14.1995040164293,13.8590162748543,15.1550085325532,27.4483431289231,24.0901398439037,22.642824360167,18.8740216153564,18.62657891492,12.1789906937842,13.7462884118733,20.1981037571183,18.3657985301577,17.6433669054562,16.1675521694281,14.8360171764336,9.18601477820589,11.7652790022887,19.3601929698691,16.3563924418887,16.1617287143807,14.8851724614108,12.4426438873521,9.2666,9.4882,14.4894,13.496,11.3808,11.0606,9.422,7.886,8.255,12.1544,11.3712,10.0944,9.4392,8.4874,7.3058,7.7876,10.7306,10.6426,9.259,8.9888,8.0776,7.1368,7.636,10.2516,10.0746,9.0944,8.8154,8.16319999999999,7.3384,7.9748
Michigan,0.137484762048183,0.658425443072336,0.571908920920975,1.30328993590364,1.99217304491914,2.74478525064047,3.93201843824748,4.53742552278355,6.53774758792992,10.7970814740098,14.1733921117672,20.630226919601,23.1156765843224,32.8587919224663,28.2110377067655,35.0294777326884,71.6780354019323,58.5247676075756,88.9287653657359,83.7938015858567,83.4018073676203,92.5433294801273,90.9107692099371,165.776546697025,128.98699962534,142.710469188399,170.573887637767,136.842931260393,111.813933255349,104.117558726144,218.682111230056,169.946503058214,162.130672589096,193.733963325372,136.528465459189,117.178838219727,124.819346007457,184.557986830428,156.680632708091,182.123927547984,141.226481525497,112.866756094033,85.383388765114,81.1809475264954,163.008165944273,120.937502640382,147.171981802521,99.6277233772839,107.422038233363,45.1603395874247,70.3914914592678,117.675037686135,93.2901010934486,105.346169039345,74.9079292474626,88.8038566827422,29.0345970752669,49.1875501264221,84.1938987688849,58.9643176452096,72.7710226902272,60.5185063124098,55.4839969635398,22.7123510533498,35.9769019431033,63.4120977253577,54.2960387321255,46.849839785814,45.2161691912783,45.7750872624342,18.7958471448659,21.3111567135241,28.1275871110599,46.1735254112617,36.8724233750713,34.9657782562167,37.4088192077915,15.3840818065088,19.1506632043672,36.436370106385,23.6742319977972,25.1027789721114,31.5966921248821,20.2457703038603,9.12838232504815,12.3234709645057,29.0837152304207,12.0312960177839,24.9477429962217,16.7927394046733,17.4699541829549,4.84579186629588,8.57304203819258,20.6895889936484,9.7205745060115,18.3477087728509,12.9537338811401,14.8852641072016,4.55915219660783,6.72379407318226,20.2641842746608,7.64906808067943,17.864902528267,8.25345522159146,13.2288113577359,3.29284838473512,5.08667099306172,16.6981720458286,6.71086992640335,13.3440635021661,8.73216873627807,5.64517448140853,3.53319493942054,4.64668858319837,17.3169521415645,7.72626889550345,11.7297054680307,10.0467743970933,11.5001408974076,3.60841564286446,4.61003014574136,9.81597003547752,6.73870423894376,9.7374951778193,7.5730915578187,8.57955145420347,3.16443893650548,4.09497915149727,10.509025552586,6.63609057248282,8.13121920208401,7.49288703057028,5.58151524921615,2.93388688954409,4.0368,9.8018,5.4644,8.248,7.6688,6.025,2.9816,4.557,8.7364,6.2518,8.0502,7.9592,6.1894,3.5578,5.173,9.21,7.0526,8.8108,8.6838,6.589,4.2992,6.1648,10.133,8.43220000000001,10.3428,10.2394,7.8554,5.444,7.9122,11.9544
Minnesota,0.15823765976234,0.0404104943435864,0.0771578134360312,0.098421468873944,0.173029789713087,0.188997922931468,0.26107592246323,0.285196143652312,0.354108626595498,0.470319138866419,0.661784896624642,0.827314120642376,1.02911784052866,1.30377645052256,1.52147694728803,1.46873915577707,2.05900297135508,2.89319857733856,2.8911893986277,3.85966541849384,3.54489792015366,4.18013842758508,3.7614608073246,4.72088594870154,6.70679601246325,7.61618900747638,7.46581672285813,8.04196314806422,7.29382890993514,6.14988984162783,9.24239198772713,11.7959421810324,11.5043829554744,14.0594655063802,12.8552133351577,13.0352079059162,12.0302108507493,15.6697952359126,19.2264558977518,20.2533083976565,20.4698130137978,17.7840636049943,16.7394245051469,12.7158703576252,17.1070740595038,23.2827723012932,27.5616475350406,25.8322257270427,22.3999587145654,21.2579322360073,14.6424523855477,23.7197706667331,28.5891608239431,31.2191656971886,28.0176576032025,24.4754206384714,19.5076958346149,15.5696591860466,24.6381247481712,28.6183134827765,29.4738262281505,26.860060773155,27.4622145686907,18.9348318055371,14.5868654387322,20.3263337641317,31.0961242131971,30.5347555171838,28.617581018678,22.4574553085113,18.4420293199689,13.7965600923349,16.704651876793,24.2329724417532,31.2704181058278,27.2829738803048,24.892486261019,18.2917193322282,13.1989171323275,18.6090361692582,21.3330883193334,23.5074062807826,21.0509339775067,17.9819638323505,13.2525588723654,10.4583859007508,15.7564065470868,21.1019701282703,19.57039453695,18.1778219003382,13.8347459140988,11.2582029303432,7.69296017880804,12.917730707521,15.5681352680962,15.5733283242808,14.267990337346,10.5612584262485,8.59095089598841,6.2700587264767,10.5577236984938,13.8557843236974,12.6062748051573,12.2637892765631,8.92116694334223,7.18093259902307,4.72103340631077,7.31016129131954,9.49822119188271,9.29819227549474,8.2984610299169,5.37145865509001,4.03550149467955,3.07878082549497,6.07194828279817,8.35337929276923,7.88997841139049,7.11390432869233,5.83089693194979,4.9944468260518,3.37375026039539,5.18683164634988,6.51578212679793,6.66432000689416,5.83746894154946,4.93323862270592,3.96326942450564,3.12253346011559,4.13298536238646,5.05207444001077,5.42051632006442,5.11469031903823,4.10679382922387,2.95290788711678,2.1436,3.1848,4.0688,3.628,3.656,2.9914,2.1188,1.6462,2.376,2.8418,2.7898,2.6806,2.2546,1.6462,1.3522,1.8036,2.2402,2.1056,2.026,1.7324,1.273,1.0734,1.393,1.7026,1.66,1.5798,1.3838,1.0444,0.8992,1.1668
Mississippi,0.162412956637135,0.107857718782581,0.203834101259015,0.20704203994836,0.315598243259741,0.300881103116812,0.434907726848647,0.448238697313943,0.677048006871051,0.863133236606883,1.29737854798055,1.30634664873948,1.5699974269645,2.13116253064848,2.08790007773142,2.62400864857447,3.87673374782033,3.95261684838532,4.20700877559914,4.2928082574514,5.42097906666787,5.02704331210135,6.29779807078749,7.69313521234759,7.9741679230434,8.23191675360495,6.89337426244511,8.88365423271836,5.62125287375579,5.97614255165375,12.4929473839764,10.6342795641966,8.8762915301176,10.875474092299,10.1413865858782,9.84920538231371,9.31513376591155,15.0735012308642,12.7642552720546,12.8999007367828,10.4530172620617,9.53034340053036,8.24019974021378,9.00564355853956,15.0597200636425,18.7770133048312,14.1477180413977,14.3020805751114,11.881894618735,9.66393184299709,10.7148331388298,22.3217800430035,22.1961027663036,15.3406497470278,13.7618495518197,14.0083312853825,8.64317745034101,10.7194716348806,21.488623878677,18.8870441842066,14.2896227546105,13.0157121501771,12.0402703949567,7.3733074223036,8.75484924646302,20.6429270335874,19.5865211289652,13.4331827958025,12.7629939966146,14.1680834940183,8.29134881131348,7.59528530305539,14.1930693563043,20.9446354086938,17.7451508884543,14.4033296731196,13.478567301,7.31995340737541,8.64763062247671,20.0282259003915,16.7655213364769,11.0635154584746,13.5743256552823,11.8504481379402,5.68693235637828,11.5357724265925,16.0731070585731,16.4618734988427,10.9666280491756,13.8515455720722,8.67372378412833,4.83653185635811,8.60544513605416,19.2452591972892,15.9028519210546,10.7445186602096,11.4176288173399,10.1869221948433,4.60468791057182,12.4021653765696,13.2655470733905,20.5197294797976,9.93829692753889,10.7815716222747,12.141077806197,4.91524263467702,10.249795724658,18.7099885685274,16.2765786744567,11.5546314577177,9.9958908844111,7.59780637945836,5.56394977671482,8.55570636313918,30.9784838162125,21.0859958855209,15.8531224877934,16.012343437229,13.8849442669848,10.3626503275414,7.96683966793147,23.2099912441762,21.6878263051834,16.84550185978,16.9496039522705,16.3889407100842,10.5124182157038,13.085054821873,29.1497240313405,26.8144427519314,20.3236079374814,16.1448373546017,17.023676614225,10.4089599215883,15.739,31.4686,27.1868,21.2436,22.9772,18.7954,12.0402,18.3194,33.6072,30.4288,23.6026,25.671,21.5346,14.9754,21.947,38.2142,35.7362,28.8684,30.5176,25.6228,19.194,27.6554,45.1758,42.916,35.2022,37.2984,31.789,25.42,36.6854,56.6638
Missouri,0.0768427791066915,0.15566153929031,0.11801992553359,0.299311938184573,0.352902099752031,0.513289849261839,0.581392481752427,0.697666965604413,0.882724745331884,1.47056887101302,1.80962523155186,2.27958735490514,2.70270205822888,3.81904159995863,3.07266407000842,3.72323628985193,6.7756503857246,6.82119301501857,8.4375209609007,8.80204026225117,7.71612165710949,8.35252802632081,8.48202454892107,14.9144333222869,12.8104769305335,15.2664066073721,14.8823541707857,13.6742418103294,9.33319770887348,11.2123531473631,18.4465773005894,16.8643649524122,17.6467739829478,18.1371753153905,13.2655646099836,11.2263584836055,15.3506598624179,20.1417618935849,19.5129888644099,20.8057873726667,19.6614490786796,13.3609013775704,10.6829348276598,12.0838908314375,17.9632705167979,18.778489046666,20.7983375926209,17.2503969917569,13.4313645023794,8.25926342050226,12.0840136940051,18.5760630494637,19.3706358570116,19.966967145253,17.149614969008,12.5542873569923,6.07538782336816,11.7045129558306,14.8917112242038,15.903920870103,14.7319402528712,15.6796097385076,11.3523004038988,5.81919147866825,8.65894299350461,13.5131055558657,16.2807030999474,12.4874094590906,13.0201585266671,8.85211104408368,5.0499258938996,6.02615904200873,9.01361983173686,12.3687466631164,13.5354403235582,12.070598198515,11.1447583774462,4.95448518108274,6.19552856271045,10.145592357725,9.52192519667628,10.0825712439313,10.3945106712407,7.08612368592068,3.13845299713763,5.45725861066472,9.95746941774965,8.34292887484632,10.0653711337046,8.99927457269613,5.89552495022586,2.38381010927634,4.68561378704315,7.82309639473291,8.35685692751633,10.4172980167495,8.16772796260604,6.39647066325781,2.22958338522352,4.3131958937439,8.75763311743459,7.74223358126545,6.76716237423657,7.12772383930945,6.25948868502709,1.90909149822143,3.80122277954377,6.90517789188394,7.40165859112996,9.06241473917281,5.78501615067602,3.66998732662856,1.84991508123183,3.7888839012055,9.89060220621198,7.52585578631517,8.46105099141289,9.62527171443842,7.28724542717134,3.1318511968104,4.95278797044743,8.66771857800023,8.85960516547888,8.69172455934347,9.07029500640859,8.48029977679223,3.06552122032822,5.35631121707716,10.1333691736672,10.3296944163513,13.3644344799279,11.5032961538245,7.75844986095182,3.91743097615666,6.0708,11.5926,9.6928,11.709,11.8268,7.7858,4.1502,7.0872,11.8332,11.1674,12.8334,13.3432,8.8718,5.2986,8.4888,13.259,13.2628,14.7856,15.2548,10.3796,6.9298,10.5608,15.6484,16.4336,17.7946,18.274,12.5298,9.3078,13.675,19.4198
Montana,0.10758968868328,0.116665770025946,0.0655809185697066,0.154880130245791,0.12468215646482,0.168060907230435,0.143708342059879,0.162270336037643,0.183313531740288,0.241593782088796,0.274764079039398,0.270729970049557,0.337604943404739,0.306806509676282,0.22206900365157,0.416450155764725,0.388886249191945,0.368014974180843,0.421385599014128,0.378407372098828,0.368593991975072,0.273510206389476,0.415117430547113,0.434842025480172,0.341599042700369,0.401889691648687,0.423415470781272,0.306235467899179,0.22048946037085,0.340058997061261,0.394712920767675,0.331281481861611,0.376629099013182,0.326744151009243,0.230692291206933,0.203062136103367,0.323097497109563,0.319053278788909,0.305797107825838,0.30567761897982,0.289108054945265,0.191818248962276,0.159676837912009,0.233069378337513,0.25977457574974,0.247176968251312,0.278250701814892,0.277368902657541,0.165875238566622,0.11994130193331,0.21884793122704,0.240370502093825,0.225813890803137,0.233212810403284,0.251257792258933,0.1226020638476,0.11131921717778,0.216428627525136,0.201218589475005,0.183896084285403,0.215758462460038,0.265581140345271,0.14287164940375,0.110679845286012,0.180400439207026,0.219922781551047,0.195201880084663,0.172031648091066,0.222937279646938,0.12218743890234,0.093484072751834,0.123830867402701,0.195032257392544,0.193703964968916,0.196309260068876,0.241967486356366,0.153451819235156,0.108618178585726,0.186996835923384,0.180850307140125,0.163029093814122,0.208226885795081,0.264235359701957,0.11181800103295,0.0943439250041992,0.210995247251881,0.210241070000416,0.18981641868445,0.225181287423681,0.272267411860373,0.122952277743418,0.101110552939613,0.223345432259477,0.221484622024259,0.211989159350795,0.245240823270856,0.311038834251453,0.134908220360472,0.10158457294473,0.29513469507696,0.305612104776899,0.254043288992982,0.292128734361643,0.420323159419333,0.182342388545683,0.110317353564034,0.336964045959026,0.302475285235052,0.312147663861354,0.382281251507227,0.389311422909756,0.196817523531436,0.164086090430867,0.53254573950219,0.551299793807346,0.472777640453016,0.69798358861252,0.902486261480087,0.491705299694887,0.320094000221459,0.944795798315011,0.8918963426009,0.871521258909399,0.962830894649033,1.45031707071053,0.769266595793037,0.5240390901865,1.50410153838656,1.36885990458298,1.40526554769929,1.70996244653697,2.42381433784428,0.992224030680941,0.841015858630805,2.1072,2.138,1.9066,2.898,3.153,1.6736,1.495,3.353,3.4994,3.3534,4.923,4.9752,2.9228,2.9038,5.6402,6.2774,6.344,8.652,8.7852,5.8574,5.8946,10.676,11.9158,12.469,16.606,16.7282,12.04,12.746,21.3174,25.0974
Nebraska,0.0613876387507654,0.0520753007639587,0.0582938895895714,0.0880994716744445,0.109707635765155,0.0670687837938814,0.0947837938633685,0.0798025715166233,0.149481922399058,0.24707550991486,0.230790908740206,0.230822824856827,0.274393565449075,0.596623285292213,0.175421373953837,0.498550336620478,0.564889367329704,0.663219255865699,0.815337406109177,0.84361815512741,0.684244203414025,1.40921945097986,0.78010759010711,0.745852854178894,1.83497964320399,3.05703390882198,0.999293148829779,1.24572404797606,0.996552137638771,0.808377945657292,2.69040481988385,1.74864837229025,2.33946436513106,3.28345314567083,1.42948270049817,1.50823097704382,3.05137382579055,2.01269545292307,3.46721552931535,5.35380112083729,4.46705685349083,1.32779218714118,2.12525558119919,1.08891943226431,2.19662664579343,1.43619662653427,8.2662328574174,3.24709814877688,2.02984612095898,2.16440407166188,1.42488227062481,3.19613865411571,2.14285778170537,8.63468996048287,3.35702255756253,1.61639139343048,1.15541858005547,2.98066978411776,2.93936300734364,4.03743022057436,3.03428873767605,5.97607961443525,4.96883078392176,1.08225856793252,1.48913173243448,2.41724054210906,7.65324774176176,2.70496812970932,7.25795129519448,1.32183185820587,0.962977312707605,0.491988854474072,2.68980381618118,4.97251489153676,7.4259612374843,4.12061997066938,2.89919109963703,0.76516073762815,0.971246614848459,3.13500000387601,2.84739227858508,10.1843532430255,2.40053030004009,0.915742740564958,0.69881116851612,1.54042068680185,2.14924274361094,3.10999564623354,9.23944648197848,3.18522485759361,0.963681787837953,0.596531817585986,2.68967029729251,5.54537227018363,2.77605011937341,4.58634449521919,3.64152833408059,0.740420994584334,0.312416896962673,3.27575774760585,3.42339988859412,2.07859633578453,7.92351155732645,4.40567019919735,0.916251436068794,0.342780584302712,1.60686391562172,2.97176931115264,2.0457243559027,3.59134502671443,1.55514505828836,0.5418251343867,0.297093959180198,1.16570055033266,2.20497843850962,1.38606108140092,3.75275209306202,2.60633957439001,0.877161197062916,0.308942163339802,2.88781329113369,1.60867834054268,2.73664945565063,4.15435102858547,2.48213339249739,0.716624838300148,0.326954853831355,6.76894261609491,1.72172399150177,1.24759805428572,5.7844606700631,1.87973491471847,0.595302540040233,0.406398737488265,1.819,2.6814,2.2978,4.2806,2.9848,0.997000000000001,0.655,1.7386,2.4966,2.421,3.9694,2.8124,1.1,0.8028,1.778,2.5926,2.816,3.7988,2.83,1.2924,0.9406,1.9292,2.8764,3.0582,4.0644,3.1306,1.4972,1.2784,2.2578,3.371
Nevada,0.0532136479210059,0.256528025311825,0.143455620013867,0.292438795918533,0.382263728361639,0.441857043716209,0.497386190408186,0.543140265277451,0.778160454609557,0.969744958733979,1.52735224357762,2.20396850899047,2.0845127066965,2.2844381078454,2.66644943630163,2.27958098124309,6.08661159850499,4.5499927961445,6.43388553940284,5.10437278707021,5.02135339295854,4.11500713607114,4.71638536719304,12.9216480290546,6.19938590385681,8.89450654543222,8.75431461969673,7.37818319108361,5.1269138473255,5.08292332357843,11.2069670139288,9.68651373805428,9.16307496625268,7.47035823839827,6.88169714046485,5.08496727607578,5.77340766830005,10.6610049917671,9.35039032222529,10.572264395316,6.53966708156227,6.369777725962,3.74635716905003,4.55796005235698,10.6455718123319,11.1938800223399,9.17711948076202,6.52767988564457,6.71154785541997,2.49969503394448,5.44689227055483,9.08504961286705,12.7104322984312,8.22353406703467,5.65284393231032,7.59866447300614,1.93791318781612,4.25636218517907,7.82360784503565,7.63770768640752,7.08490269078123,5.81153529509415,4.31148158448199,1.94257880320363,3.98370569490126,6.47345137417571,8.58168913638248,6.1298370784809,4.69267611000614,4.41095774945445,1.9578630031457,3.80417479987024,3.28057810755955,6.95018156210061,5.73246784809426,5.28104444228281,5.09909595102854,2.17338089927248,2.9966049212581,5.21655791196296,5.603088713989,3.61865462829665,5.48005989296163,3.89502422783732,1.38899521070965,2.41404210812339,6.5449875287636,4.27330920725233,5.18873225558759,3.96507173199058,3.6809659506775,0.950730835096645,1.77118317942899,4.12896879475158,4.8817214042449,5.42975851129444,4.1157589931387,5.16987986819969,1.25417090533748,1.81042836388991,5.90390180294084,5.13987270079284,3.82415336915274,2.87819901180064,5.62970486301783,1.10087001641047,2.09881104609728,6.24658255938833,5.75669503285223,7.98434899271451,3.62631917642925,2.74680049196365,1.42465510367701,2.40061225144234,11.3986893581432,8.38404611097067,9.2650107386055,7.33879400424581,8.86228168337915,3.05743442310682,2.60848905486783,10.7286169529923,8.78753527057918,10.2828229579198,8.33024257434824,10.8522412755008,3.87916348634669,3.53229078487552,16.3037758163498,18.1458331024249,12.6879688092608,14.1261375735865,11.6821058549654,4.68527298667221,6.6388,20.351,16.6896,18.5148,17.1648,14.0382,6.1448,10.048,25.2264,23.9732,24.5288,24.1156,18.8852,9.7992,15.368,34.816,36.0484,36.1116,35.93,27.603,15.564,24.1432,51.2756,58.1778,58.9196,54.4002,41.3438,26.4876,41.359,81.3412
