Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20
Massachusetts,0.169124858201363,0.118167289171292,0.157381638522731,0.397302600403015,0.515237162271474,1.00485544780968,1.15215906569899,1.87798615055911,2.28015468346788,3.00577100609043,4.79300444931471,6.87798603735728,8.954559480634279,9.732939371650051,14.391537392237899,15.5510815757764,20.3798468643093,29.8278699462144,34.736598870268004,38.052781216982005,39.6275482332867,39.2028596857089,49.1888802060993,66.0451938894145,70.99905642404241,84.60666106459381,88.7984978794504,87.074173219475,83.6359736220872,96.6274740782287,87.18693074275811,137.905008086707,129.58962191295402,126.822025626705,135.94059731104602,138.203081397015,114.387328801573,155.90793179408,177.58328229404998,160.124454424896,157.627930510237,151.82917115975098,123.818375304832,135.90354356120199,132.445891096293,207.69534092007302,165.822793711961,165.97249713005502,144.05067103473,127.50152976512501,128.20507052916,128.395047741627,200.79686763481004,155.735028929279,162.686347874594,132.539345392329,118.535887485333,101.901037077189,103.582271467009,151.683221872705,149.613183065871,123.399304015532,96.55595212775829,100.472216549589,91.2188397281602,91.0080062414909,113.275018249359,130.857229524277,97.46362798747091,86.4363406355269,75.9435059132352,75.75081166810659,65.6314466420535,79.033083099848,96.18930996124529,89.5729459202614,76.7999460451578,75.2123305600841,74.0310827420635,53.132905801581494,76.47052391436999,63.3779728567381,63.7448989077611,59.3957588546906,45.92773843892489,44.8820885607477,41.187569612775604,64.2906523684199,49.424937994729994,46.8451309577909,42.3322828161291,36.4012568822515,27.2608978602345,24.7888498372731,47.741105176199206,41.146034746063,34.9815124770753,33.6229416093775,29.414182964537602,22.614320606290196,21.808609839855798,43.68089569738849,29.461412279802698,28.8063220374885,25.621486949025,20.367907362081198,18.7049178081115,14.5799549210902,29.975997325334802,27.082804021857,20.5329631657247,17.0890200368684,14.1995040164293,13.8590162748543,15.155008532553198,27.448343128923103,24.0901398439037,22.642824360166998,18.874021615356398,18.62657891492,12.178990693784199,13.7462884118733,20.1981037571183,18.3657985301577,17.6433669054562,16.167552169428102,14.836017176433598,9.186014778205891,11.765279002288699,19.3601929698691,16.3563924418887,16.161728714380697,14.885172461410802,12.4426438873521,9.2666,9.4882,14.4894,13.495999999999999,11.3808,11.0606,9.422
Michigan,0.137484762048183,0.6584254430723361,0.571908920920975,1.3032899359036398,1.99217304491914,2.7447852506404704,3.93201843824748,4.53742552278355,6.53774758792992,10.7970814740098,14.1733921117672,20.630226919601,23.1156765843224,32.8587919224663,28.2110377067655,35.0294777326884,71.67803540193229,58.5247676075756,88.92876536573591,83.7938015858567,83.4018073676203,92.5433294801273,90.9107692099371,165.776546697025,128.98699962534,142.710469188399,170.573887637767,136.84293126039302,111.81393325534901,104.11755872614401,218.682111230056,169.946503058214,162.13067258909598,193.733963325372,136.528465459189,117.178838219727,124.81934600745701,184.557986830428,156.680632708091,182.123927547984,141.226481525497,112.866756094033,85.383388765114,81.18094752649542,163.008165944273,120.93750264038201,147.171981802521,99.6277233772839,107.422038233363,45.16033958742471,70.3914914592678,117.675037686135,93.2901010934486,105.346169039345,74.90792924746259,88.8038566827422,29.034597075266902,49.1875501264221,84.1938987688849,58.9643176452096,72.7710226902272,60.5185063124098,55.4839969635398,22.7123510533498,35.9769019431033,63.412097725357704,54.2960387321255,46.849839785814,45.2161691912783,45.775087262434205,18.7958471448659,21.311156713524102,28.1275871110599,46.1735254112617,36.8724233750713,34.965778256216694,37.4088192077915,15.384081806508801,19.1506632043672,36.436370106385,23.674231997797197,25.1027789721114,31.596692124882104,20.2457703038603,9.12838232504815,12.323470964505699,29.083715230420697,12.0312960177839,24.9477429962217,16.7927394046733,17.4699541829549,4.84579186629588,8.573042038192579,20.6895889936484,9.7205745060115,18.347708772850897,12.9537338811401,14.8852641072016,4.55915219660783,6.72379407318226,20.264184274660803,7.64906808067943,17.864902528267,8.253455221591459,13.228811357735902,3.29284838473512,5.08667099306172,16.6981720458286,6.710869926403349,13.3440635021661,8.73216873627807,5.645174481408531,3.5331949394205404,4.646688583198371,17.3169521415645,7.72626889550345,11.729705468030698,10.046774397093301,11.500140897407599,3.60841564286446,4.61003014574136,9.81597003547752,6.738704238943759,9.737495177819302,7.5730915578187,8.57955145420347,3.16443893650548,4.09497915149727,10.509025552586,6.6360905724828205,8.13121920208401,7.49288703057028,5.58151524921615,2.93388688954409,4.0368,9.8018,5.4644,8.248,7.6688,6.025,2.9816
Minnesota,0.15823765976234,0.0404104943435864,0.0771578134360312,0.098421468873944,0.173029789713087,0.188997922931468,0.26107592246323,0.285196143652312,0.35410862659549797,0.47031913886641896,0.6617848966246421,0.827314120642376,1.02911784052866,1.30377645052256,1.52147694728803,1.46873915577707,2.05900297135508,2.89319857733856,2.8911893986277004,3.85966541849384,3.54489792015366,4.180138427585081,3.7614608073246,4.72088594870154,6.70679601246325,7.61618900747638,7.46581672285813,8.04196314806422,7.293828909935139,6.1498898416278305,9.24239198772713,11.7959421810324,11.5043829554744,14.059465506380201,12.8552133351577,13.0352079059162,12.030210850749302,15.6697952359126,19.2264558977518,20.2533083976565,20.4698130137978,17.7840636049943,16.7394245051469,12.715870357625198,17.107074059503802,23.2827723012932,27.561647535040603,25.832225727042697,22.399958714565397,21.257932236007303,14.6424523855477,23.7197706667331,28.5891608239431,31.2191656971886,28.0176576032025,24.475420638471398,19.5076958346149,15.5696591860466,24.6381247481712,28.6183134827765,29.4738262281505,26.860060773155,27.4622145686907,18.9348318055371,14.5868654387322,20.3263337641317,31.096124213197104,30.5347555171838,28.617581018678003,22.4574553085113,18.4420293199689,13.7965600923349,16.704651876793,24.2329724417532,31.270418105827797,27.282973880304798,24.892486261019002,18.291719332228197,13.1989171323275,18.6090361692582,21.3330883193334,23.5074062807826,21.0509339775067,17.981963832350498,13.2525588723654,10.4583859007508,15.7564065470868,21.101970128270302,19.570394536949998,18.1778219003382,13.834745914098802,11.258202930343199,7.692960178808041,12.917730707521,15.5681352680962,15.573328324280801,14.267990337346001,10.5612584262485,8.59095089598841,6.270058726476701,10.5577236984938,13.8557843236974,12.606274805157302,12.263789276563099,8.92116694334223,7.180932599023071,4.721033406310769,7.31016129131954,9.49822119188271,9.29819227549474,8.2984610299169,5.37145865509001,4.03550149467955,3.0787808254949702,6.07194828279817,8.353379292769231,7.889978411390491,7.11390432869233,5.830896931949789,4.994446826051799,3.3737502603953904,5.18683164634988,6.51578212679793,6.664320006894161,5.83746894154946,4.93323862270592,3.9632694245056403,3.1225334601155903,4.13298536238646,5.052074440010769,5.4205163200644195,5.11469031903823,4.10679382922387,2.9529078871167798,2.1436,3.1848,4.0688,3.628,3.656,2.9914,2.1188
Mississippi,0.162412956637135,0.10785771878258099,0.20383410125901502,0.20704203994835998,0.315598243259741,0.300881103116812,0.434907726848647,0.448238697313943,0.677048006871051,0.863133236606883,1.2973785479805502,1.30634664873948,1.5699974269644998,2.13116253064848,2.08790007773142,2.6240086485744705,3.8767337478203303,3.9526168483853197,4.20700877559914,4.292808257451401,5.42097906666787,5.02704331210135,6.297798070787491,7.69313521234759,7.9741679230434,8.23191675360495,6.89337426244511,8.88365423271836,5.62125287375579,5.97614255165375,12.4929473839764,10.6342795641966,8.8762915301176,10.875474092299,10.1413865858782,9.849205382313711,9.31513376591155,15.073501230864197,12.764255272054601,12.8999007367828,10.4530172620617,9.53034340053036,8.24019974021378,9.00564355853956,15.0597200636425,18.7770133048312,14.1477180413977,14.3020805751114,11.881894618735002,9.663931842997089,10.714833138829801,22.321780043003503,22.1961027663036,15.3406497470278,13.761849551819699,14.0083312853825,8.64317745034101,10.7194716348806,21.488623878677,18.8870441842066,14.2896227546105,13.0157121501771,12.040270394956698,7.373307422303599,8.754849246463019,20.642927033587398,19.5865211289652,13.4331827958025,12.762993996614599,14.168083494018301,8.29134881131348,7.59528530305539,14.1930693563043,20.9446354086938,17.7451508884543,14.4033296731196,13.478567300999998,7.31995340737541,8.64763062247671,20.0282259003915,16.7655213364769,11.063515458474601,13.574325655282301,11.8504481379402,5.68693235637828,11.5357724265925,16.0731070585731,16.4618734988427,10.966628049175599,13.8515455720722,8.67372378412833,4.836531856358111,8.605445136054161,19.2452591972892,15.9028519210546,10.744518660209598,11.4176288173399,10.1869221948433,4.60468791057182,12.4021653765696,13.2655470733905,20.5197294797976,9.938296927538891,10.781571622274699,12.141077806197,4.9152426346770195,10.249795724658,18.709988568527397,16.276578674456697,11.5546314577177,9.9958908844111,7.597806379458361,5.5639497767148205,8.55570636313918,30.978483816212503,21.085995885520898,15.853122487793401,16.012343437229,13.884944266984801,10.3626503275414,7.9668396679314695,23.209991244176198,21.687826305183396,16.84550185978,16.9496039522705,16.3889407100842,10.512418215703802,13.085054821873,29.149724031340497,26.8144427519314,20.3236079374814,16.1448373546017,17.023676614225,10.4089599215883,15.739,31.4686,27.1868,21.2436,22.9772,18.7954,12.0402
Missouri,0.0768427791066915,0.15566153929030999,0.11801992553359,0.29931193818457297,0.35290209975203096,0.5132898492618391,0.581392481752427,0.697666965604413,0.882724745331884,1.47056887101302,1.80962523155186,2.27958735490514,2.7027020582288803,3.81904159995863,3.0726640700084196,3.72323628985193,6.7756503857245995,6.8211930150185704,8.4375209609007,8.80204026225117,7.716121657109491,8.35252802632081,8.48202454892107,14.914433322286902,12.8104769305335,15.266406607372101,14.8823541707857,13.674241810329402,9.333197708873481,11.2123531473631,18.4465773005894,16.8643649524122,17.6467739829478,18.1371753153905,13.265564609983599,11.2263584836055,15.350659862417901,20.1417618935849,19.5129888644099,20.8057873726667,19.661449078679603,13.3609013775704,10.682934827659802,12.083890831437499,17.9632705167979,18.778489046666,20.798337592620896,17.2503969917569,13.4313645023794,8.25926342050226,12.084013694005101,18.5760630494637,19.370635857011603,19.966967145253,17.149614969008,12.554287356992303,6.07538782336816,11.7045129558306,14.891711224203801,15.903920870102999,14.7319402528712,15.6796097385076,11.352300403898802,5.81919147866825,8.65894299350461,13.5131055558657,16.2807030999474,12.4874094590906,13.0201585266671,8.85211104408368,5.0499258938996,6.0261590420087305,9.01361983173686,12.3687466631164,13.5354403235582,12.070598198515,11.144758377446198,4.954485181082741,6.195528562710449,10.145592357725,9.52192519667628,10.0825712439313,10.394510671240699,7.08612368592068,3.13845299713763,5.457258610664719,9.95746941774965,8.34292887484632,10.065371133704598,8.99927457269613,5.89552495022586,2.3838101092763395,4.685613787043151,7.82309639473291,8.356856927516331,10.4172980167495,8.16772796260604,6.396470663257809,2.22958338522352,4.3131958937439,8.75763311743459,7.742233581265451,6.7671623742365705,7.12772383930945,6.25948868502709,1.90909149822143,3.80122277954377,6.905177891883941,7.4016585911299595,9.06241473917281,5.785016150676019,3.6699873266285596,1.8499150812318301,3.7888839012055,9.89060220621198,7.525855786315169,8.46105099141289,9.62527171443842,7.28724542717134,3.1318511968103997,4.95278797044743,8.667718578000231,8.85960516547888,8.69172455934347,9.07029500640859,8.480299776792231,3.06552122032822,5.35631121707716,10.1333691736672,10.3296944163513,13.3644344799279,11.5032961538245,7.758449860951821,3.9174309761566604,6.0708,11.5926,9.6928,11.709000000000001,11.8268,7.7858,4.1502
Montana,0.10758968868327999,0.116665770025946,0.0655809185697066,0.15488013024579098,0.12468215646482,0.168060907230435,0.143708342059879,0.16227033603764301,0.183313531740288,0.241593782088796,0.27476407903939803,0.270729970049557,0.33760494340473896,0.306806509676282,0.22206900365157,0.416450155764725,0.388886249191945,0.36801497418084295,0.421385599014128,0.37840737209882797,0.36859399197507203,0.27351020638947604,0.415117430547113,0.43484202548017203,0.341599042700369,0.401889691648687,0.42341547078127206,0.30623546789917894,0.22048946037085002,0.340058997061261,0.39471292076767495,0.331281481861611,0.376629099013182,0.326744151009243,0.230692291206933,0.20306213610336699,0.323097497109563,0.319053278788909,0.305797107825838,0.30567761897982,0.28910805494526504,0.191818248962276,0.159676837912009,0.23306937833751298,0.25977457574974,0.24717696825131197,0.278250701814892,0.277368902657541,0.16587523856662198,0.11994130193331,0.21884793122704,0.24037050209382502,0.22581389080313702,0.23321281040328398,0.251257792258933,0.1226020638476,0.11131921717778,0.21642862752513603,0.201218589475005,0.183896084285403,0.215758462460038,0.265581140345271,0.14287164940375,0.11067984528601199,0.180400439207026,0.219922781551047,0.195201880084663,0.172031648091066,0.22293727964693805,0.12218743890233999,0.093484072751834,0.12383086740270098,0.19503225739254396,0.19370396496891604,0.196309260068876,0.24196748635636603,0.15345181923515602,0.108618178585726,0.18699683592338398,0.180850307140125,0.16302909381412198,0.20822688579508103,0.264235359701957,0.11181800103295,0.0943439250041992,0.210995247251881,0.210241070000416,0.18981641868445,0.22518128742368101,0.272267411860373,0.122952277743418,0.10111055293961302,0.223345432259477,0.22148462202425898,0.21198915935079501,0.24524082327085603,0.311038834251453,0.13490822036047198,0.10158457294473,0.29513469507696005,0.305612104776899,0.254043288992982,0.292128734361643,0.42032315941933296,0.18234238854568302,0.110317353564034,0.336964045959026,0.302475285235052,0.312147663861354,0.382281251507227,0.38931142290975607,0.196817523531436,0.164086090430867,0.53254573950219,0.5512997938073461,0.472777640453016,0.69798358861252,0.902486261480087,0.491705299694887,0.32009400022145895,0.9447957983150109,0.8918963426009001,0.871521258909399,0.9628308946490329,1.45031707071053,0.769266595793037,0.5240390901865001,1.5041015383865601,1.36885990458298,1.40526554769929,1.7099624465369698,2.42381433784428,0.9922240306809409,0.841015858630805,2.1072,2.138,1.9066,2.898,3.153,1.6736,1.495
Nebraska,0.0613876387507654,0.0520753007639587,0.0582938895895714,0.0880994716744445,0.10970763576515499,0.0670687837938814,0.0947837938633685,0.0798025715166233,0.149481922399058,0.24707550991486,0.23079090874020602,0.230822824856827,0.274393565449075,0.5966232852922131,0.175421373953837,0.498550336620478,0.564889367329704,0.663219255865699,0.815337406109177,0.84361815512741,0.684244203414025,1.4092194509798601,0.78010759010711,0.745852854178894,1.8349796432039898,3.0570339088219796,0.999293148829779,1.24572404797606,0.9965521376387709,0.808377945657292,2.69040481988385,1.7486483722902502,2.33946436513106,3.28345314567083,1.42948270049817,1.50823097704382,3.0513738257905496,2.01269545292307,3.46721552931535,5.35380112083729,4.46705685349083,1.32779218714118,2.1252555811991902,1.08891943226431,2.19662664579343,1.43619662653427,8.2662328574174,3.24709814877688,2.02984612095898,2.16440407166188,1.42488227062481,3.1961386541157104,2.1428577817053704,8.63468996048287,3.35702255756253,1.61639139343048,1.15541858005547,2.98066978411776,2.9393630073436405,4.03743022057436,3.03428873767605,5.97607961443525,4.96883078392176,1.08225856793252,1.48913173243448,2.41724054210906,7.65324774176176,2.70496812970932,7.257951295194481,1.3218318582058701,0.9629773127076049,0.49198885447407203,2.68980381618118,4.972514891536759,7.4259612374843,4.12061997066938,2.89919109963703,0.76516073762815,0.9712466148484591,3.1350000038760095,2.84739227858508,10.1843532430255,2.40053030004009,0.915742740564958,0.69881116851612,1.5404206868018502,2.14924274361094,3.10999564623354,9.239446481978481,3.1852248575936097,0.963681787837953,0.596531817585986,2.6896702972925097,5.54537227018363,2.7760501193734104,4.5863444952191905,3.64152833408059,0.7404209945843341,0.31241689696267305,3.27575774760585,3.4233998885941204,2.07859633578453,7.92351155732645,4.40567019919735,0.9162514360687941,0.342780584302712,1.60686391562172,2.97176931115264,2.0457243559026996,3.5913450267144302,1.5551450582883601,0.5418251343867,0.297093959180198,1.1657005503326598,2.2049784385096203,1.3860610814009198,3.75275209306202,2.6063395743900095,0.8771611970629158,0.308942163339802,2.88781329113369,1.60867834054268,2.73664945565063,4.15435102858547,2.4821333924973903,0.716624838300148,0.326954853831355,6.76894261609491,1.72172399150177,1.24759805428572,5.7844606700631,1.8797349147184699,0.5953025400402329,0.40639873748826505,1.819,2.6814,2.2978,4.2806,2.9848,0.997000000000001,0.655
Nevada,0.0532136479210059,0.256528025311825,0.143455620013867,0.292438795918533,0.382263728361639,0.441857043716209,0.497386190408186,0.543140265277451,0.778160454609557,0.969744958733979,1.5273522435776201,2.2039685089904704,2.0845127066964997,2.2844381078454,2.66644943630163,2.2795809812430896,6.08661159850499,4.5499927961445,6.43388553940284,5.10437278707021,5.02135339295854,4.11500713607114,4.71638536719304,12.921648029054598,6.199385903856809,8.89450654543222,8.75431461969673,7.37818319108361,5.1269138473255005,5.08292332357843,11.2069670139288,9.686513738054279,9.16307496625268,7.470358238398269,6.8816971404648495,5.084967276075781,5.77340766830005,10.6610049917671,9.350390322225289,10.572264395316,6.5396670815622695,6.369777725962,3.7463571690500297,4.5579600523569805,10.6455718123319,11.193880022339899,9.17711948076202,6.527679885644571,6.71154785541997,2.49969503394448,5.44689227055483,9.085049612867051,12.710432298431199,8.22353406703467,5.65284393231032,7.59866447300614,1.93791318781612,4.25636218517907,7.82360784503565,7.63770768640752,7.084902690781231,5.81153529509415,4.3114815844819905,1.9425788032036297,3.9837056949012597,6.47345137417571,8.581689136382481,6.1298370784809,4.69267611000614,4.41095774945445,1.9578630031457,3.80417479987024,3.28057810755955,6.950181562100611,5.7324678480942595,5.28104444228281,5.0990959510285405,2.17338089927248,2.9966049212581,5.21655791196296,5.603088713989,3.61865462829665,5.48005989296163,3.89502422783732,1.38899521070965,2.41404210812339,6.544987528763599,4.27330920725233,5.18873225558759,3.96507173199058,3.6809659506775,0.950730835096645,1.7711831794289898,4.1289687947515805,4.8817214042449,5.42975851129444,4.1157589931387,5.169879868199691,1.25417090533748,1.81042836388991,5.903901802940839,5.13987270079284,3.8241533691527403,2.8781990118006404,5.62970486301783,1.10087001641047,2.09881104609728,6.24658255938833,5.75669503285223,7.98434899271451,3.6263191764292504,2.74680049196365,1.4246551036770099,2.4006122514423396,11.398689358143198,8.38404611097067,9.2650107386055,7.338794004245809,8.86228168337915,3.05743442310682,2.60848905486783,10.7286169529923,8.787535270579179,10.2828229579198,8.33024257434824,10.8522412755008,3.87916348634669,3.53229078487552,16.3037758163498,18.1458331024249,12.6879688092608,14.1261375735865,11.682105854965402,4.68527298667221,6.6388,20.351,16.6896,18.5148,17.1648,14.0382,6.1448
New Hampshire,0.0755144822729862,0.0153533278457353,0.0390149217704322,0.0388536124416122,0.10020267559174399,0.0483287764545972,0.10004843063559199,0.0756835353884859,0.10325339591201,0.14344723241338,0.201330956568584,0.222683967749453,0.259547551366656,0.4755584125619529,0.305907167008948,0.29847187533997604,0.526640736871271,0.790675588346555,0.700696884843329,1.03399794112618,0.908487858613048,1.17977120463299,0.6156815759778029,0.940872991951461,2.29631807290369,2.19644949451842,1.46458647862817,1.88487163289496,1.4310869583222199,0.7710839930001829,2.3281494772027798,3.2094005997432404,2.18920620845013,3.6027933191168398,2.7597168031662704,1.93871831027398,2.17729760312141,3.21777078762607,5.0055456585722,4.8479651993140305,5.4916459155535104,3.1232227010819704,3.1637161829879505,1.22459111129427,3.3473555152573597,3.97580063729077,8.05313618892065,5.81500459244941,4.68881812840295,3.8353426440243705,1.24977800442389,5.69481129436139,5.3421759146181795,10.0607923103181,5.4155062295417205,5.59821844962636,2.6555117191226403,1.79182225575255,6.337020174203779,7.3582328427439805,5.86532389632612,6.534600830318531,10.976124419387,2.47353650104359,1.45156948780843,3.8225703278441,11.5584889008965,6.47922973134992,6.73597449765118,5.141351086202019,2.75040026995767,1.07990410609492,2.9175410048573194,8.11500901802762,9.88775754984174,6.26383846310779,6.888057835301019,2.9306126205309395,1.1601804417630501,5.31349148237824,6.56096432216791,7.579703886012889,4.43967471857366,4.42657849167735,1.99144975525761,0.9923795131591179,4.25659712949394,6.835597080652129,6.75537929066497,4.778972893075481,3.99445159112121,1.69337204825216,1.03230027655131,5.87658814861576,4.76723942429847,4.03666152749953,4.53029077492091,2.70109160949978,1.0569302231179,0.8990163858496191,4.33706758661151,4.74633532744012,5.60164914357876,4.02297689905432,2.67736661011315,1.14043167877275,0.503509217066643,3.35311793453172,3.125625877475,2.86296734688819,2.61219423693264,1.5190638603019,0.551485533761478,0.379709457883973,2.46983013553205,2.82990054465882,2.52808194566471,2.20498475985786,1.95343808011903,0.89321907077102,0.6470944566201551,1.68988761041211,2.68503456367984,2.59445342233435,1.7480429196827099,1.7610908267970202,0.7196763625115491,0.8679284384471229,1.4744300558252401,1.7837947764446798,2.34717739849369,1.8209641869218898,1.5176888485521103,0.474232634686249,0.3892,1.5346,1.9968,1.5124,1.7238,1.3146,0.4996
New Jersey,0.48577307370666994,0.7596910787077009,1.0788254592386899,2.27809991326093,3.74128781919039,3.87520963834752,6.02477812924782,6.30501939813707,8.6579751255985,14.729797362283199,20.6581973599908,24.352485103125,28.504575960967102,44.4586964829089,31.0647646509652,49.1693635356125,69.169089889291,85.9785870247292,130.211234386196,104.736655762659,126.864628064408,123.58153510723601,113.065861160058,166.37891270066498,268.718354187747,248.65233898295398,232.89306057539397,190.700884655135,181.025716662984,133.337372978569,299.930879105796,304.72838857406003,318.946445641114,328.68262459444196,241.35899850128501,220.392360501889,214.710773761927,276.267790619489,347.81327307878195,381.961664942183,287.084924013128,220.89438726467301,144.53706035040702,144.91865428604402,270.907063582254,286.726125498695,481.19725610245996,260.033610321543,223.035412953898,130.288710277209,118.788217650075,261.053298906903,265.16535136174195,362.460271759276,210.73836358537702,177.870325603224,112.450036774165,107.223088953494,188.774070071475,226.189178729766,272.49381793935396,206.218974167235,189.54700944693403,89.4375634752701,77.8504130752549,144.852249724763,193.010622229296,190.36386056457297,170.970657558995,128.23288045546101,68.6937907448557,33.3554245011935,75.3882022798623,163.904928758762,153.405429693354,138.928982071558,104.540377959714,64.8766487121291,46.3730221775703,89.0736429247582,106.699981285624,164.36238394754298,86.2351762668663,65.7394391706914,44.2799192231427,33.944044131647104,81.7804023255504,79.0440380228482,137.610700647135,71.03102586038649,78.28946749677291,29.0079740178876,37.5585087503885,76.3544232137949,57.120144189457996,91.2629657595403,48.62918015791511,40.8499963821905,19.414832741415502,28.0258922608012,63.956318343214996,49.4569770300277,349.361583413859,44.6283345142825,37.8710499283937,18.1486941127398,16.9267707729728,54.552373187346,41.07511092744429,68.1729479075081,46.0146001756532,22.8367519946886,15.2437100347302,16.4953269377473,40.7462193782425,43.445216163765004,74.405575174121,37.313473419553496,35.2403032233994,12.8254936959255,25.676632935709602,25.829032459954,43.73097609613271,50.8499752724365,29.633728548766697,23.8234782825349,12.7064267364504,18.043486338938102,25.676326278579197,25.2703452993056,45.604237651768706,29.302493801319,18.8308655453163,11.9194817504127,12.9424,29.2752,30.2994,40.6968,29.3604,21.1594,13.0676
New Mexico,0.0385795886496689,0.0104123347263301,0.0180921202622651,0.0290846697841518,0.0481010229841729,0.0577055014651376,0.0841297765312008,0.0993537724257305,0.120413802639769,0.186305546719536,0.237071219948216,0.291924508701405,0.37884686118576705,0.5508571320993749,0.558324993545647,0.601489556070624,0.8698044685264019,1.11488990546178,1.15690197023623,1.5515076201833,1.4748593434797401,1.81914975443178,1.48678531412397,1.78992367240772,2.61649887276546,2.8965176296720396,2.77148470837113,2.88160072977191,3.0761481915828597,2.37446793942229,3.6034272580122404,4.21158927049838,3.94210909218732,5.05503295778651,4.94434260893905,3.9734404311178797,4.70245658818199,4.806962678595871,6.712099134718269,6.181438045010849,6.81192838787559,5.88103187896278,5.50184085393965,4.00968752382193,5.921912457218241,6.583314237214201,8.941542394631961,7.925059736136269,7.86971110296885,7.532123486711731,4.7760145560953795,7.21796075742872,7.815386243386331,9.39562665190643,8.376862260355981,8.00900493206722,6.17992672643672,5.30081936785111,8.04780073764649,9.10489543386805,8.42076893726786,9.10756092898959,10.0475237062742,6.291469188685401,4.79154001170298,6.25293867723262,9.601081600157631,8.3909164510414,8.16379184448552,6.11979974070239,6.123094867070759,4.16708699015593,5.69243156513122,7.71751573086261,8.712272592081371,8.165964205203009,7.957079218572151,6.03184663046226,4.39264561043118,6.30433222978959,7.1768456503886995,7.94238660855729,6.14193641429504,6.06186727534456,4.956412647860611,3.60537736509622,6.1267402560232105,6.74899594066491,7.075385309204131,5.38791507166046,6.16673890458932,4.36135154844569,3.50737018147319,5.52562128308959,5.6348442329661905,5.5216244005120805,5.45731084433931,4.32498801519501,3.4924116779142897,2.72207794262169,6.347787727263781,4.81209886645551,6.33585516411189,5.2481809415918095,4.31522343717889,3.4825059725397,2.17183025163115,4.1342487644503905,4.03349093514369,4.16569596642442,4.2086623632408795,3.19433633779754,2.25421870893842,2.0128006149163897,3.9252757686302298,5.2306794183994,5.280190650276309,4.78757463825883,4.68425750850312,3.60794787873679,3.4310763324758704,4.24052675063452,5.76521027202646,5.7081028710029,5.01083123046849,4.9026216433172,3.79692504154096,4.1587472745773395,5.12262936371768,5.10483788736649,5.8473084291121,6.80463871390697,5.017328712093231,3.92140672394154,3.0388,4.8389999999999995,5.3258,5.1196,5.2966,4.8364,3.7060000000000004
