,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
3116,West Virginia,3/21/20,4.0,4.20783021523639,4.0,4.0
3117,Wisconsin,3/21/20,63.0,64.5660439968001,63.0,63.0
3118,Wyoming,3/21/20,2.0,4.35020607141779,2.0,2.0
3119,US,3/21/20,6335.0,6335.0,6335.0,6335.0
3120,Alabama,3/22/20,26.0,41.4971855968454,26.0,26.0
3121,Alaska,3/22/20,5.0,5.909458926865572,5.0,5.0
3122,Arizona,3/22/20,48.0,39.6090527960915,48.0,48.0
3123,Arkansas,3/22/20,43.0,27.006448198175697,43.0,43.0
3124,California,3/22/20,239.0,346.521451174243,239.0,239.0
3125,Colorado,3/22/20,120.0,123.679851286537,120.0,120.0
3126,Connecticut,3/22/20,133.0,105.17927006601,133.0,133.0
3127,Delaware,3/22/20,11.0,11.376743508285001,11.0,11.0
3128,District of Columbia,3/22/20,4.0,20.597308219498107,4.0,4.0
3129,Florida,3/22/20,241.0,228.433742363578,241.0,241.0
3130,Georgia,3/22/20,66.0,143.50357219904302,66.0,66.0
3131,Hawaii,3/22/20,17.0,10.463218214557001,17.0,17.0
3132,Idaho,3/22/20,0.0,4.6559768705598215,0.0,0.0
3133,Illinois,3/22/20,296.0,230.60942338087898,296.0,296.0
3134,Indiana,3/22/20,76.0,62.094302826369294,76.0,76.0
3135,Iowa,3/22/20,21.0,17.180191274489697,21.0,21.0
3136,Kansas,3/22/20,8.0,11.5709113686616,8.0,8.0
3137,Kentucky,3/22/20,16.0,20.950162294629106,16.0,16.0
3138,Louisiana,3/22/20,74.0,230.23974247576803,74.0,74.0
3139,Maine,3/22/20,19.0,15.7723279879521,19.0,19.0
3140,Maryland,3/22/20,51.0,62.13588629050201,51.0,51.0
3141,Massachusetts,3/22/20,117.0,173.316400581367,117.0,117.0
3142,Michigan,3/22/20,506.0,260.121600531769,506.0,506.0
3143,Minnesota,3/22/20,33.0,30.5911909339153,33.0,33.0
3144,Mississippi,3/22/20,67.0,38.54678672884261,67.0,67.0
3145,Missouri,3/22/20,33.0,42.9363516416037,33.0,33.0
3146,Montana,3/22/20,7.0,6.495784068072361,7.0,7.0
3147,Nebraska,3/22/20,13.0,6.44921983323854,13.0,13.0
3148,Nevada,3/22/20,29.0,33.7061115194758,29.0,29.0
3149,New Hampshire,3/22/20,12.0,14.8629749207498,12.0,12.0
3150,New Jersey,3/22/20,587.0,558.122997117168,587.0,587.0
3151,New Mexico,3/22/20,2.0,11.035785440618401,2.0,2.0
3152,New York,3/22/20,4073.0,3406.67260943133,4073.0,4073.0
3153,North Carolina,3/22/20,49.0,68.3908953730661,49.0,49.0
3154,North Dakota,3/22/20,0.0,5.0153689742871785,0.0,0.0
3155,Ohio,3/22/20,109.0,79.87403625491321,109.0,109.0
3156,Oklahoma,3/22/20,14.0,18.8646368302375,14.0,14.0
3157,Oregon,3/22/20,24.0,25.091613953807503,24.0,24.0
3158,Pennsylvania,3/22/20,110.0,140.527194544928,110.0,110.0
3159,Rhode Island,3/22/20,17.0,11.903369148612699,17.0,17.0
3160,South Carolina,3/22/20,22.0,41.4873964965952,22.0,22.0
3161,South Dakota,3/22/20,7.0,3.4319876562507896,7.0,7.0
3162,Tennessee,3/22/20,89.0,83.7868115851828,89.0,89.0
3163,Texas,3/22/20,61.0,143.398369948538,61.0,61.0
3164,Utah,3/22/20,44.0,41.4641413715285,44.0,44.0
3165,Vermont,3/22/20,3.0,14.073154601085301,3.0,3.0
3166,Virginia,3/22/20,63.0,49.5945972233361,63.0,63.0
3167,Washington,3/22/20,204.0,242.97248142246102,204.0,204.0
3168,West Virginia,3/22/20,4.0,4.04480911461867,4.0,4.0
3169,Wisconsin,3/22/20,99.0,70.3726119338307,99.0,99.0
3170,Wyoming,3/22/20,3.0,4.42538548548675,3.0,3.0
3171,US,3/22/20,7915.0,7915.0,7915.0,7915.0
3172,Alabama,3/23/20,39.0,51.34001569883161,39.0,39.0
3173,Alaska,3/23/20,12.0,7.1790905892102685,12.0,12.0
3174,Arizona,3/23/20,83.0,50.40151386879911,83.0,83.0
3175,Arkansas,3/23/20,27.0,27.908464772871103,27.0,27.0
3176,California,3/23/20,462.0,427.01049677206396,462.0,462.0
3177,Colorado,3/23/20,128.0,139.955966788752,128.0,128.0
3178,Connecticut,3/23/20,88.0,117.997340332678,88.0,88.0
3179,Delaware,3/23/20,12.0,15.8210886468995,12.0,12.0
3180,District of Columbia,3/23/20,18.0,25.515486444032398,18.0,18.0
3181,Florida,3/23/20,223.0,287.6102030353549,223.0,223.0
3182,Georgia,3/23/20,151.0,179.809175651947,151.0,151.0
3183,Hawaii,3/23/20,3.0,10.600630453348499,3.0,3.0
3184,Idaho,3/23/20,26.0,23.717030614152,26.0,26.0
3185,Illinois,3/23/20,236.0,289.21341757630904,236.0,236.0
3186,Indiana,3/23/20,66.0,76.973499055407,66.0,66.0
3187,Iowa,3/23/20,15.0,19.4364942944207,15.0,15.0
3188,Kansas,3/23/20,19.0,16.632598790397598,19.0,19.0
3189,Kentucky,3/23/20,20.0,24.9032302113571,20.0,20.0
3190,Louisiana,3/23/20,335.0,277.460161672752,335.0,335.0
3191,Maine,3/23/20,18.0,18.223888722481803,18.0,18.0
3192,Maryland,3/23/20,46.0,74.473410392541,46.0,46.0
3193,Massachusetts,3/23/20,137.0,234.11538981476897,137.0,137.0
3194,Michigan,3/23/20,323.0,342.679563570673,323.0,323.0
3195,Minnesota,3/23/20,67.0,34.4286695296515,67.0,67.0
3196,Mississippi,3/23/20,42.0,51.5205476603345,42.0,42.0
3197,Missouri,3/23/20,103.0,59.1355038458263,103.0,103.0
3198,Montana,3/23/20,0.0,9.96970068877221,0.0,0.0
3199,Nebraska,3/23/20,0.0,7.708983123292531,0.0,0.0
3200,Nevada,3/23/20,55.0,52.83263728254379,55.0,55.0
3201,New Hampshire,3/23/20,28.0,17.437882900754097,28.0,28.0
3202,New Jersey,3/23/20,930.0,730.4653962231371,930.0,930.0
3203,New Mexico,3/23/20,26.0,15.164601088680598,26.0,26.0
3204,New York,3/23/20,5084.0,4170.5083912566,5084.0,5084.0
3205,North Carolina,3/23/20,48.0,80.7237141270287,48.0,48.0
3206,North Dakota,3/23/20,2.0,5.6545288035146495,2.0,2.0
3207,Ohio,3/23/20,87.0,93.35313049525507,87.0,87.0
3208,Oklahoma,3/23/20,14.0,24.6475889920803,14.0,14.0
3209,Oregon,3/23/20,30.0,33.1922613186066,30.0,30.0
3210,Pennsylvania,3/23/20,189.0,198.08536880488097,189.0,189.0
3211,Rhode Island,3/23/20,23.0,17.5696947862556,23.0,23.0
3212,South Carolina,3/23/20,102.0,57.9746618631469,102.0,102.0
3213,South Dakota,3/23/20,7.0,4.499440269644079,7.0,7.0
3214,Tennessee,3/23/20,221.0,121.10922746479099,221.0,221.0
3215,Texas,3/23/20,115.0,186.507243370874,115.0,115.0
3216,Utah,3/23/20,95.0,48.10971171827539,95.0,95.0
3217,Vermont,3/23/20,23.0,18.2102236693514,23.0,23.0
3218,Virginia,3/23/20,34.0,58.3997363885378,34.0,34.0
3219,Washington,3/23/20,224.0,317.80286375939096,224.0,224.0
3220,West Virginia,3/23/20,0.0,7.151249579444281,0.0,0.0
3221,Wisconsin,3/23/20,44.0,77.6109042099931,44.0,44.0
3222,Wyoming,3/23/20,0.0,5.40728661202678,0.0,0.0
3223,US,3/23/20,10080.0,10080.0,10080.0,10080.0
3224,Alabama,3/24/20,46.0,57.965078623831,46.0,46.0
3225,Alaska,3/24/20,4.0,8.41704662214037,4.0,4.0
3226,Arizona,3/24/20,91.0,61.207016895881395,91.0,91.0
3227,Arkansas,3/24/20,27.0,32.9048405594212,27.0,27.0
3228,California,3/24/20,429.0,479.220931271976,429.0,429.0
3229,Colorado,3/24/20,189.0,174.013454167117,189.0,189.0
3230,Connecticut,3/24/20,203.0,153.185524859226,203.0,203.0
3231,Delaware,3/24/20,36.0,17.524346792401303,36.0,36.0
3232,District of Columbia,3/24/20,21.0,27.806397150151,21.0,21.0
3233,Florida,3/24/20,185.0,373.87081763045995,185.0,185.0
3234,Georgia,3/24/20,254.0,227.290560871865,254.0,254.0
3235,Hawaii,3/24/20,34.0,16.3329897007364,34.0,34.0
3236,Idaho,3/24/20,13.0,21.1823828331707,13.0,13.0
3237,Illinois,3/24/20,252.0,323.660549547659,252.0,252.0
3238,Indiana,3/24/20,98.0,100.883922060625,98.0,98.0
3239,Iowa,3/24/20,19.0,23.4336583671335,19.0,19.0
3240,Kansas,3/24/20,16.0,19.5353629605432,16.0,16.0
3241,Kentucky,3/24/20,39.0,43.9250671695679,39.0,39.0
3242,Louisiana,3/24/20,216.0,359.823798380159,216.0,216.0
3243,Maine,3/24/20,11.0,17.6412402231662,11.0,11.0
3244,Maryland,3/24/20,59.0,87.83231218159193,59.0,59.0
3245,Massachusetts,3/24/20,382.0,284.921201189284,382.0,382.0
3246,Michigan,3/24/20,488.0,429.64995099404297,488.0,488.0
3247,Minnesota,3/24/20,27.0,33.272017946324,27.0,27.0
3248,Mississippi,3/24/20,71.0,59.3502278592179,71.0,71.0
3249,Missouri,3/24/20,66.0,72.4055195725777,66.0,66.0
3250,Montana,3/24/20,17.0,11.777077989792302,17.0,17.0
3251,Nebraska,3/24/20,15.0,9.34548560004326,15.0,15.0
3252,Nevada,3/24/20,33.0,50.3268273001204,33.0,33.0
3253,New Hampshire,3/24/20,0.0,18.7575306807358,0.0,0.0
3254,New Jersey,3/24/20,831.0,944.745141480338,831.0,831.0
3255,New Mexico,3/24/20,17.0,15.757363062236099,17.0,17.0
3256,New York,3/24/20,4797.0,4846.5360527065395,4797.0,4797.0
3257,North Carolina,3/24/20,142.0,94.1425717304413,142.0,142.0
3258,North Dakota,3/24/20,6.0,6.58589378366045,6.0,6.0
3259,Ohio,3/24/20,124.0,117.457438059866,124.0,124.0
3260,Oklahoma,3/24/20,25.0,28.8735446969137,25.0,25.0
3261,Oregon,3/24/20,19.0,35.0187487493581,19.0,19.0
3262,Pennsylvania,3/24/20,248.0,249.24318755271702,248.0,248.0
3263,Rhode Island,3/24/20,18.0,22.682094332168003,18.0,18.0
3264,South Carolina,3/24/20,44.0,62.057635544432706,44.0,44.0
3265,South Dakota,3/24/20,2.0,5.3860048284938005,2.0,2.0
3266,Tennessee,3/24/20,158.0,127.785182527929,158.0,158.0
3267,Texas,3/24/20,197.0,231.347767010349,197.0,197.0
3268,Utah,3/24/20,41.0,53.7377819310149,41.0,41.0
3269,Vermont,3/24/20,20.0,19.0037320103686,20.0,20.0
3270,Virginia,3/24/20,39.0,68.3105123409737,39.0,39.0
3271,Washington,3/24/20,107.0,296.73129617291903,107.0,107.0
3272,West Virginia,3/24/20,6.0,7.628518101301769,6.0,6.0
3273,Wisconsin,3/24/20,56.0,84.676296020485,56.0,56.0
3274,Wyoming,3/24/20,3.0,6.01783224821157,3.0,3.0
3275,US,3/24/20,10241.0,10241.0,10241.0,10241.0
3276,Alabama,3/25/20,139.0,78.21276939156179,139.0,139.0
3277,Alaska,3/25/20,7.0,9.212200007424562,7.0,7.0
3278,Arizona,3/25/20,75.0,74.757437192979,75.0,75.0
3279,Arkansas,3/25/20,61.0,40.8225873667892,61.0,61.0
3280,California,3/25/20,467.0,625.921427522844,467.0,467.0
3281,Colorado,3/25/20,175.0,185.970628286725,175.0,175.0
3282,Connecticut,3/25/20,257.0,207.52624442839695,257.0,257.0
3283,Delaware,3/25/20,15.0,23.044433518741002,15.0,15.0
3284,District of Columbia,3/25/20,46.0,34.59960712383489,46.0,46.0
3285,Florida,3/25/20,270.0,460.30286180559006,270.0,270.0
3286,Georgia,3/25/20,221.0,294.341167843641,221.0,221.0
3287,Hawaii,3/25/20,1.0,14.570945385019801,1.0,1.0
3288,Idaho,3/25/20,10.0,21.586553561564198,10.0,10.0
3289,Illinois,3/25/20,328.0,412.01906372381796,328.0,328.0
3290,Indiana,3/25/20,109.0,126.299002445196,109.0,109.0
3291,Iowa,3/25/20,22.0,28.407646251141802,22.0,22.0
3292,Kansas,3/25/20,34.0,24.492275884496607,34.0,34.0
3293,Kentucky,3/25/20,35.0,32.0727348833665,35.0,35.0
3294,Louisiana,3/25/20,407.0,461.245374173948,407.0,407.0
3295,Maine,3/25/20,24.0,20.247860749687106,24.0,24.0
3296,Maryland,3/25/20,76.0,117.38844758899599,76.0,76.0
3297,Massachusetts,3/25/20,679.0,391.824234586757,679.0,679.0
3298,Michigan,3/25/20,526.0,535.602827453841,526.0,526.0
3299,Minnesota,3/25/20,25.0,38.147529983531605,25.0,25.0
3300,Mississippi,3/25/20,57.0,69.1903139595143,57.0,57.0
3301,Missouri,3/25/20,91.0,91.3875107492936,91.0,91.0
3302,Montana,3/25/20,14.0,12.6026908254092,14.0,14.0
3303,Nebraska,3/25/20,5.0,10.675035950999698,5.0,5.0
3304,Nevada,3/25/20,45.0,70.5823414414146,45.0,45.0
3305,New Hampshire,3/25/20,7.0,21.597153221410302,7.0,7.0
3306,New Jersey,3/25/20,727.0,1154.71374150502,727.0,727.0
3307,New Mexico,3/25/20,13.0,20.9517920542721,13.0,13.0
3308,New York,3/25/20,5160.0,5913.869702147839,5160.0,5160.0
3309,North Carolina,3/25/20,95.0,116.54106756185,95.0,95.0
3310,North Dakota,3/25/20,9.0,7.22222934382383,9.0,9.0
3311,Ohio,3/25/20,137.0,146.389639604955,137.0,137.0
3312,Oklahoma,3/25/20,58.0,38.6203363636129,58.0,58.0
3313,Oregon,3/25/20,56.0,41.4225832411894,56.0,56.0
3314,Pennsylvania,3/25/20,314.0,331.71203347409,314.0,314.0
3315,Rhode Island,3/25/20,8.0,26.361832367020106,8.0,8.0
3316,South Carolina,3/25/20,82.0,79.7732041022595,82.0,82.0
3317,South Dakota,3/25/20,11.0,8.03298440521977,11.0,11.0
3318,Tennessee,3/25/20,144.0,145.505009864648,144.0,144.0
3319,Texas,3/25/20,274.0,291.510260643422,274.0,274.0
3320,Utah,3/25/20,42.0,63.80262596232701,42.0,42.0
3321,Vermont,3/25/20,30.0,22.429307490146197,30.0,30.0
3322,Virginia,3/25/20,103.0,90.38863686933779,103.0,103.0
3323,Washington,3/25/20,263.0,356.80009401782206,263.0,263.0
3324,West Virginia,3/25/20,17.0,10.4353102210275,17.0,17.0
3325,Wisconsin,3/25/20,140.0,96.99750037572308,140.0,140.0
3326,Wyoming,3/25/20,15.0,6.83096394684088,15.0,15.0
3327,US,3/25/20,11926.0,11926.0,11926.0,11926.0
3328,Alabama,3/26/20,136.0,86.84520468479298,136.0,136.0
3329,Alaska,3/26/20,15.0,11.320821848793097,15.0,15.0
3330,Arizona,3/26/20,107.0,95.70081953516541,107.0,107.0
3331,Arkansas,3/26/20,55.0,45.2011558242494,55.0,55.0
3332,California,3/26/20,901.0,750.348638054931,901.0,901.0
3333,Colorado,3/26/20,343.0,243.652443461684,343.0,343.0
3334,Connecticut,3/26/20,137.0,233.377928706548,137.0,137.0
3335,Delaware,3/26/20,11.0,27.333990162143607,11.0,11.0
3336,District of Columbia,3/26/20,44.0,41.345529040651996,44.0,44.0
3337,Florida,3/26/20,675.0,600.365172835945,675.0,675.0
3338,Georgia,3/26/20,278.0,361.784217364149,278.0,278.0
3339,Hawaii,3/26/20,4.0,19.9073299883288,4.0,4.0
3340,Idaho,3/26/20,55.0,56.8480330114861,55.0,55.0
3341,Illinois,3/26/20,673.0,507.99327746849195,673.0,673.0
3342,Indiana,3/26/20,168.0,160.132106737394,168.0,168.0
3343,Iowa,3/26/20,33.0,35.192465978441795,33.0,33.0
3344,Kansas,3/26/20,38.0,33.3458289404785,38.0,38.0
3345,Kentucky,3/26/20,50.0,57.9745815034466,50.0,50.0
3346,Louisiana,3/26/20,509.0,565.733322559723,509.0,509.0
3347,Maine,3/26/20,13.0,20.6994980822248,13.0,13.0
3348,Maryland,3/26/20,158.0,146.715648000339,158.0,158.0
3349,Massachusetts,3/26/20,579.0,501.717950262563,579.0,579.0
3350,Michigan,3/26/20,564.0,728.223737871535,564.0,564.0
3351,Minnesota,3/26/20,58.0,40.507037038842796,58.0,58.0
3352,Mississippi,3/26/20,108.0,87.88600141086391,108.0,108.0
3353,Missouri,3/26/20,195.0,118.442704451794,195.0,195.0
3354,Montana,3/26/20,25.0,17.504816055034198,25.0,25.0
3355,Nebraska,3/26/20,3.0,13.4329582378001,3.0,3.0
3356,Nevada,3/26/20,97.0,83.7574740872431,97.0,97.0
3357,New Hampshire,3/26/20,29.0,25.4826997826083,29.0,29.0
3358,New Jersey,3/26/20,2474.0,1665.24404316501,2474.0,2474.0
3359,New Mexico,3/26/20,0.0,23.509750411083,0.0,0.0
3360,New York,3/26/20,7036.0,7602.3738801518,7036.0,7036.0
3361,North Carolina,3/26/20,148.0,127.367453999022,148.0,148.0
3362,North Dakota,3/26/20,6.0,8.24824193875265,6.0,6.0
3363,Ohio,3/26/20,164.0,176.97134235018,164.0,164.0
3364,Oklahoma,3/26/20,84.0,49.64873702302529,84.0,84.0
3365,Oregon,3/26/20,50.0,50.234261266360704,50.0,50.0
3366,Pennsylvania,3/26/20,535.0,467.1520120913829,535.0,535.0
3367,Rhode Island,3/26/20,33.0,43.8562080868365,33.0,33.0
3368,South Carolina,3/26/20,0.0,94.92049863705108,0.0,0.0
3369,South Dakota,3/26/20,5.0,9.694176542243849,5.0,5.0
3370,Tennessee,3/26/20,181.0,193.60862805048697,181.0,181.0
3371,Texas,3/26/20,334.0,379.92724574662003,334.0,334.0
3372,Utah,3/26/20,56.0,72.053644934218,56.0,56.0
3373,Vermont,3/26/20,33.0,26.855391789012494,33.0,33.0
3374,Virginia,3/26/20,70.0,103.636988972021,70.0,70.0
3375,Washington,3/26/20,616.0,395.073274317184,616.0,616.0
3376,West Virginia,3/26/20,13.0,13.648485987091599,13.0,13.0
3377,Wisconsin,3/26/20,107.0,107.94106044360599,107.0,107.0
3378,Wyoming,3/26/20,9.0,8.36836601603451,9.0,9.0
3379,US,3/26/20,18015.0,18015.0,18015.0,18015.0
3380,Alabama,3/27/20,70.0,102.852776170504,70.0,70.0
3381,Alaska,3/27/20,2.0,11.1711073832539,2.0,2.0
3382,Arizona,3/27/20,157.0,116.487288590676,157.0,157.0
3383,Arkansas,3/27/20,46.0,51.93745880276521,46.0,46.0
3384,California,3/27/20,769.0,834.878178558645,769.0,769.0
3385,Colorado,3/27/20,308.0,269.124215515114,308.0,308.0
3386,Connecticut,3/27/20,279.0,311.200293929144,279.0,279.0
3387,Delaware,3/27/20,33.0,36.3515459266634,33.0,33.0
3388,District of Columbia,3/27/20,40.0,49.4254914096414,40.0,40.0
3389,Florida,3/27/20,543.0,718.673409280144,543.0,543.0
3390,Georgia,3/27/20,475.0,429.00832037982696,475.0,475.0
3391,Hawaii,3/27/20,11.0,20.2354198919468,11.0,11.0
3392,Idaho,3/27/20,59.0,70.1116914357105,59.0,59.0
3393,Illinois,3/27/20,486.0,615.490739729054,486.0,486.0
3394,Indiana,3/27/20,334.0,211.67118058281503,334.0,334.0
3395,Iowa,3/27/20,56.0,46.344998790355994,56.0,56.0
3396,Kansas,3/27/20,34.0,39.0748864747826,34.0,34.0
3397,Kentucky,3/27/20,54.0,54.9549451365885,54.0,54.0
3398,Louisiana,3/27/20,440.0,630.274541485571,440.0,440.0
3399,Maine,3/27/20,13.0,23.178963495440307,13.0,13.0
3400,Maryland,3/27/20,192.0,186.782152414082,192.0,192.0
3401,Massachusetts,3/27/20,823.0,677.669241647955,823.0,823.0
3402,Michigan,3/27/20,816.0,862.9387246330908,816.0,816.0
3403,Minnesota,3/27/20,52.0,47.9248498751179,52.0,52.0
3404,Mississippi,3/27/20,94.0,104.229513370935,94.0,94.0
3405,Missouri,3/27/20,167.0,140.984045633135,167.0,167.0
3406,Montana,3/27/20,19.0,17.679487384421503,19.0,19.0
3407,Nebraska,3/27/20,8.0,17.6019089012688,8.0,8.0
3408,Nevada,3/27/20,116.0,103.955708927925,116.0,116.0
3409,New Hampshire,3/27/20,21.0,30.744632728682603,21.0,21.0
3410,New Jersey,3/27/20,1949.0,2003.85719341508,1949.0,1949.0
3411,New Mexico,3/27/20,23.0,32.0368652343644,23.0,23.0
3412,New York,3/27/20,6999.0,8895.90893012549,6999.0,6999.0
3413,North Carolina,3/27/20,149.0,157.211672923139,149.0,149.0
3414,North Dakota,3/27/20,17.0,10.0308519402894,17.0,17.0
3415,Ohio,3/27/20,269.0,215.38038468371602,269.0,269.0
3416,Oklahoma,3/27/20,74.0,56.3442664408425,74.0,74.0
3417,Oregon,3/27/20,100.0,58.0257152668914,100.0,100.0
3418,Pennsylvania,3/27/20,550.0,573.0888774340731,550.0,550.0
3419,Rhode Island,3/27/20,38.0,53.614163727248,38.0,38.0
3420,South Carolina,3/27/20,118.0,113.084772730604,118.0,118.0
3421,South Dakota,3/27/20,12.0,13.813756767981902,12.0,12.0
3422,Tennessee,3/27/20,221.0,207.28197678192402,221.0,221.0
3423,Texas,3/27/20,374.0,439.508443109894,374.0,374.0
3424,Utah,3/27/20,76.0,82.6997257499712,76.0,76.0
3425,Vermont,3/27/20,26.0,26.560243760142694,26.0,26.0
3426,Virginia,3/27/20,141.0,129.972642915831,141.0,141.0
3427,Washington,3/27/20,270.0,428.323876507388,270.0,270.0
3428,West Virginia,3/27/20,24.0,18.29924953054,24.0,24.0
3429,Wisconsin,3/27/20,198.0,126.78443544264401,198.0,198.0
3430,Wyoming,3/27/20,17.0,9.24726425621985,17.0,17.0
3431,US,3/27/20,18162.0,18162.0,18162.0,18162.0
3432,Alabama,3/28/20,107.0,108.356578161735,107.0,107.0
3433,Alaska,3/28/20,27.0,13.0624647452092,27.0,27.0
3434,Arizona,3/28/20,108.0,129.694405957067,108.0,108.0
3435,Arkansas,3/28/20,28.0,56.9494592763138,28.0,28.0
3436,California,3/28/20,431.0,881.801631313809,431.0,431.0
3437,Colorado,3/28/20,323.0,310.544225416584,323.0,323.0
3438,Connecticut,3/28/20,233.0,362.033288823651,233.0,233.0
3439,Delaware,3/28/20,51.0,40.6411350693847,51.0,51.0
3440,District of Columbia,3/28/20,33.0,54.958889947268105,33.0,33.0
3441,Florida,3/28/20,863.0,813.769550559674,863.0,863.0
3442,Georgia,3/28/20,366.0,465.446070514329,366.0,366.0
3443,Hawaii,3/28/20,43.0,28.052274755581607,43.0,43.0
3444,Idaho,3/28/20,29.0,41.0964946796931,29.0,29.0
3445,Illinois,3/28/20,467.0,656.810513410679,467.0,467.0
3446,Indiana,3/28/20,254.0,235.272413020714,254.0,254.0
3447,Iowa,3/28/20,63.0,50.331298600194906,63.0,63.0
3448,Kansas,3/28/20,60.0,43.0194593035664,60.0,60.0
3449,Kentucky,3/28/20,79.0,87.85009749678758,79.0,79.0
3450,Louisiana,3/28/20,571.0,740.199992169243,571.0,571.0
3451,Maine,3/28/20,43.0,24.878863258316496,43.0,43.0
3452,Maryland,3/28/20,220.0,202.68450665537,220.0,220.0
3453,Massachusetts,3/28/20,1017.0,779.7655569258659,1017.0,1017.0
3454,Michigan,3/28/20,1042.0,950.444505456189,1042.0,1042.0
3455,Minnesota,3/28/20,45.0,50.356717589890096,45.0,45.0
3456,Mississippi,3/28/20,84.0,106.302574457386,84.0,84.0
3457,Missouri,3/28/20,120.0,162.518378227143,120.0,120.0
3458,Montana,3/28/20,20.0,18.202707151377197,20.0,20.0
3459,Nebraska,3/28/20,14.0,19.315419221756894,14.0,14.0
3460,Nevada,3/28/20,90.0,111.50390139675501,90.0,90.0
3461,New Hampshire,3/28/20,29.0,31.4136186475347,29.0,29.0
3462,New Jersey,3/28/20,2299.0,2265.8315393548,2299.0,2299.0
3463,New Mexico,3/28/20,72.0,35.9803875272128,72.0,72.0
3464,New York,3/28/20,7534.0,9688.79280174336,7534.0,7534.0
3465,North Carolina,3/28/20,133.0,157.666442642613,133.0,133.0
3466,North Dakota,3/28/20,26.0,11.571792604864099,26.0,26.0
3467,Ohio,3/28/20,269.0,243.253700855287,269.0,269.0
3468,Oklahoma,3/28/20,55.0,66.93816216968929,55.0,55.0
3469,Oregon,3/28/20,63.0,55.7115794545532,63.0,63.0
3470,Pennsylvania,3/28/20,500.0,650.25933243052,500.0,500.0
3471,Rhode Island,3/28/20,36.0,47.2391971940697,36.0,36.0
3472,South Carolina,3/28/20,118.0,132.49062186431,118.0,118.0
3473,South Dakota,3/28/20,10.0,16.4446367697706,10.0,10.0
3474,Tennessee,3/28/20,193.0,228.79327229571098,193.0,193.0
3475,Texas,3/28/20,518.0,487.296529238432,518.0,518.0
3476,Utah,3/28/20,130.0,93.97314134554479,130.0,130.0
3477,Vermont,3/28/20,27.0,32.4388229306442,27.0,27.0
3478,Virginia,3/28/20,133.0,146.340711702199,133.0,133.0
3479,Washington,3/28/20,553.0,441.513481289435,553.0,553.0
3480,West Virginia,3/28/20,20.0,17.740123074159698,20.0,20.0
3481,Wisconsin,3/28/20,129.0,126.604325993871,129.0,129.0
3482,Wyoming,3/28/20,12.0,9.225172974754619,12.0,12.0
3483,US,3/28/20,19690.0,19690.0,19690.0,19690.0
3484,Alabama,3/29/20,131.0,123.90957231836599,131.0,131.0
3485,Alaska,3/29/20,17.0,12.291289777836301,17.0,17.0
3486,Arizona,3/29/20,146.0,132.491001969431,146.0,146.0
3487,Arkansas,3/29/20,17.0,53.321722896653604,17.0,17.0
3488,California,3/29/20,753.0,1001.0207609527,753.0,753.0
3489,Colorado,3/29/20,247.0,284.06218178615603,247.0,247.0
3490,Connecticut,3/29/20,469.0,378.540883910305,469.0,469.0
3491,Delaware,3/29/20,18.0,45.33045524355829,18.0,18.0
3492,District of Columbia,3/29/20,38.0,58.329195604683896,38.0,38.0
3493,Florida,3/29/20,483.0,818.9560919287552,483.0,483.0
3494,Georgia,3/29/20,285.0,505.536978696885,285.0,285.0
3495,Hawaii,3/29/20,0.0,18.7429093921598,0.0,0.0
3496,Idaho,3/29/20,47.0,61.592969822851714,47.0,47.0
3497,Illinois,3/29/20,1105.0,728.407479282634,1105.0,1105.0
3498,Indiana,3/29/20,280.0,253.229781198712,280.0,280.0
3499,Iowa,3/29/20,38.0,52.3258095539267,38.0,38.0
3500,Kansas,3/29/20,64.0,45.4279690684208,64.0,64.0
3501,Kentucky,3/29/20,58.0,62.337557327379294,58.0,58.0
3502,Louisiana,3/29/20,225.0,654.419240203422,225.0,225.0
3503,Maine,3/29/20,42.0,24.2613765357654,42.0,42.0
3504,Maryland,3/29/20,244.0,223.046949543177,244.0,244.0
3505,Massachusetts,3/29/20,698.0,794.776741037289,698.0,698.0
3506,Michigan,3/29/20,863.0,908.4101210620172,863.0,863.0
3507,Minnesota,3/29/20,62.0,51.22203797643621,62.0,62.0
3508,Mississippi,3/29/20,96.0,116.830117123018,96.0,96.0
3509,Missouri,3/29/20,70.0,159.557678762743,70.0,70.0
3510,Montana,3/29/20,25.0,18.8808630536549,25.0,25.0
3511,Nebraska,3/29/20,12.0,20.6132384264286,12.0,12.0
3512,Nevada,3/29/20,294.0,136.592165140177,294.0,294.0
3513,New Hampshire,3/29/20,27.0,30.4334538811716,27.0,27.0
3514,New Jersey,3/29/20,2262.0,2346.96335226052,2262.0,2262.0
3515,New Mexico,3/29/20,29.0,38.00596787374,29.0,29.0
3516,New York,3/29/20,7238.0,9652.511094625479,7238.0,7238.0
3517,North Carolina,3/29/20,171.0,169.25933189232,171.0,171.0
3518,North Dakota,3/29/20,4.0,10.4058214167147,4.0,4.0
3519,Ohio,3/29/20,247.0,256.344811388621,247.0,247.0
3520,Oklahoma,3/29/20,52.0,69.4998718851231,52.0,52.0
3521,Oregon,3/29/20,69.0,62.1624849661262,69.0,69.0
3522,Pennsylvania,3/29/20,587.0,720.21677490198,587.0,587.0
