,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
2020,Utah,2/29/20,0,,,
2021,Vermont,2/29/20,0,,,
2022,Virginia,2/29/20,0,,,
2023,Washington,2/29/20,6,,,
2024,West Virginia,2/29/20,0,,,
2025,Wisconsin,2/29/20,0,,,
2026,Wyoming,2/29/20,0,,,
2027,US,2/29/20,8,,,
2028,Alabama,3/1/20,0,,,
2029,Alaska,3/1/20,0,,,
2030,Arizona,3/1/20,0,,,
2031,Arkansas,3/1/20,0,,,
2032,California,3/1/20,0,,,
2033,Colorado,3/1/20,0,,,
2034,Connecticut,3/1/20,0,,,
2035,Delaware,3/1/20,0,,,
2036,District of Columbia,3/1/20,0,,,
2037,Florida,3/1/20,0,,,
2038,Georgia,3/1/20,0,,,
2039,Hawaii,3/1/20,0,,,
2040,Idaho,3/1/20,0,,,
2041,Illinois,3/1/20,1,,,
2042,Indiana,3/1/20,0,,,
2043,Iowa,3/1/20,0,,,
2044,Kansas,3/1/20,0,,,
2045,Kentucky,3/1/20,0,,,
2046,Louisiana,3/1/20,0,,,
2047,Maine,3/1/20,0,,,
2048,Maryland,3/1/20,0,,,
2049,Massachusetts,3/1/20,0,,,
2050,Michigan,3/1/20,0,,,
2051,Minnesota,3/1/20,0,,,
2052,Mississippi,3/1/20,0,,,
2053,Missouri,3/1/20,0,,,
2054,Montana,3/1/20,0,,,
2055,Nebraska,3/1/20,0,,,
2056,Nevada,3/1/20,0,,,
2057,New Hampshire,3/1/20,0,,,
2058,New Jersey,3/1/20,0,,,
2059,New Mexico,3/1/20,0,,,
2060,New York,3/1/20,0,,,
2061,North Carolina,3/1/20,0,,,
2062,North Dakota,3/1/20,0,,,
2063,Ohio,3/1/20,0,,,
2064,Oklahoma,3/1/20,0,,,
2065,Oregon,3/1/20,0,,,
2066,Pennsylvania,3/1/20,0,,,
2067,Rhode Island,3/1/20,1,,,
2068,South Carolina,3/1/20,0,,,
2069,South Dakota,3/1/20,0,,,
2070,Tennessee,3/1/20,0,,,
2071,Texas,3/1/20,0,,,
2072,Utah,3/1/20,0,,,
2073,Vermont,3/1/20,0,,,
2074,Virginia,3/1/20,0,,,
2075,Washington,3/1/20,4,,,
2076,West Virginia,3/1/20,0,,,
2077,Wisconsin,3/1/20,0,,,
2078,Wyoming,3/1/20,0,,,
2079,US,3/1/20,6,,,
2080,Alabama,3/2/20,0,,,
2081,Alaska,3/2/20,0,,,
2082,Arizona,3/2/20,0,,,
2083,Arkansas,3/2/20,0,,,
2084,California,3/2/20,9,,,
2085,Colorado,3/2/20,0,,,
2086,Connecticut,3/2/20,0,,,
2087,Delaware,3/2/20,0,,,
2088,District of Columbia,3/2/20,0,,,
2089,Florida,3/2/20,1,,,
2090,Georgia,3/2/20,0,,,
2091,Hawaii,3/2/20,0,,,
2092,Idaho,3/2/20,0,,,
2093,Illinois,3/2/20,1,,,
2094,Indiana,3/2/20,0,,,
2095,Iowa,3/2/20,0,,,
2096,Kansas,3/2/20,0,,,
2097,Kentucky,3/2/20,0,,,
2098,Louisiana,3/2/20,0,,,
2099,Maine,3/2/20,0,,,
2100,Maryland,3/2/20,0,,,
2101,Massachusetts,3/2/20,0,,,
2102,Michigan,3/2/20,0,,,
2103,Minnesota,3/2/20,0,,,
2104,Mississippi,3/2/20,0,,,
2105,Missouri,3/2/20,0,,,
2106,Montana,3/2/20,0,,,
2107,Nebraska,3/2/20,0,,,
2108,Nevada,3/2/20,0,,,
2109,New Hampshire,3/2/20,1,,,
2110,New Jersey,3/2/20,0,,,
2111,New Mexico,3/2/20,0,,,
2112,New York,3/2/20,1,,,
2113,North Carolina,3/2/20,0,,,
2114,North Dakota,3/2/20,0,,,
2115,Ohio,3/2/20,0,,,
2116,Oklahoma,3/2/20,0,,,
2117,Oregon,3/2/20,2,,,
2118,Pennsylvania,3/2/20,0,,,
2119,Rhode Island,3/2/20,1,,,
2120,South Carolina,3/2/20,0,,,
2121,South Dakota,3/2/20,0,,,
2122,Tennessee,3/2/20,0,,,
2123,Texas,3/2/20,0,,,
2124,Utah,3/2/20,0,,,
2125,Vermont,3/2/20,0,,,
2126,Virginia,3/2/20,0,,,
2127,Washington,3/2/20,7,,,
2128,West Virginia,3/2/20,0,,,
2129,Wisconsin,3/2/20,0,,,
2130,Wyoming,3/2/20,0,,,
2131,US,3/2/20,23,,,
2132,Alabama,3/3/20,0,,,
2133,Alaska,3/3/20,0,,,
2134,Arizona,3/3/20,0,,,
2135,Arkansas,3/3/20,0,,,
2136,California,3/3/20,4,,,
2137,Colorado,3/3/20,0,,,
2138,Connecticut,3/3/20,0,,,
2139,Delaware,3/3/20,0,,,
2140,District of Columbia,3/3/20,0,,,
2141,Florida,3/3/20,1,,,
2142,Georgia,3/3/20,2,,,
2143,Hawaii,3/3/20,0,,,
2144,Idaho,3/3/20,0,,,
2145,Illinois,3/3/20,0,,,
2146,Indiana,3/3/20,0,,,
2147,Iowa,3/3/20,0,,,
2148,Kansas,3/3/20,0,,,
2149,Kentucky,3/3/20,0,,,
2150,Louisiana,3/3/20,0,,,
2151,Maine,3/3/20,0,,,
2152,Maryland,3/3/20,0,,,
2153,Massachusetts,3/3/20,1,,,
2154,Michigan,3/3/20,0,,,
2155,Minnesota,3/3/20,0,,,
2156,Mississippi,3/3/20,0,,,
2157,Missouri,3/3/20,0,,,
2158,Montana,3/3/20,0,,,
2159,Nebraska,3/3/20,0,,,
2160,Nevada,3/3/20,0,,,
2161,New Hampshire,3/3/20,1,,,
2162,New Jersey,3/3/20,0,,,
2163,New Mexico,3/3/20,0,,,
2164,New York,3/3/20,1,,,
2165,North Carolina,3/3/20,1,,,
2166,North Dakota,3/3/20,0,,,
2167,Ohio,3/3/20,0,,,
2168,Oklahoma,3/3/20,0,,,
2169,Oregon,3/3/20,0,,,
2170,Pennsylvania,3/3/20,0,,,
2171,Rhode Island,3/3/20,0,,,
2172,South Carolina,3/3/20,0,,,
2173,South Dakota,3/3/20,0,,,
2174,Tennessee,3/3/20,0,,,
2175,Texas,3/3/20,0,,,
2176,Utah,3/3/20,0,,,
2177,Vermont,3/3/20,0,,,
2178,Virginia,3/3/20,0,,,
2179,Washington,3/3/20,9,,,
2180,West Virginia,3/3/20,0,,,
2181,Wisconsin,3/3/20,0,,,
2182,Wyoming,3/3/20,0,,,
2183,US,3/3/20,20,,,
2184,Alabama,3/4/20,0,,,
2185,Alaska,3/4/20,0,,,
2186,Arizona,3/4/20,0,,,
2187,Arkansas,3/4/20,0,,,
2188,California,3/4/20,10,,,
2189,Colorado,3/4/20,0,,,
2190,Connecticut,3/4/20,0,,,
2191,Delaware,3/4/20,0,,,
2192,District of Columbia,3/4/20,0,,,
2193,Florida,3/4/20,0,,,
2194,Georgia,3/4/20,0,,,
2195,Hawaii,3/4/20,0,,,
2196,Idaho,3/4/20,0,,,
2197,Illinois,3/4/20,0,,,
2198,Indiana,3/4/20,0,,,
2199,Iowa,3/4/20,0,,,
2200,Kansas,3/4/20,0,,,
2201,Kentucky,3/4/20,0,,,
2202,Louisiana,3/4/20,0,,,
2203,Maine,3/4/20,0,,,
2204,Maryland,3/4/20,0,,,
2205,Massachusetts,3/4/20,0,,,
2206,Michigan,3/4/20,0,,,
2207,Minnesota,3/4/20,0,,,
2208,Mississippi,3/4/20,0,,,
2209,Missouri,3/4/20,0,,,
2210,Montana,3/4/20,0,,,
2211,Nebraska,3/4/20,0,,,
2212,Nevada,3/4/20,0,,,
2213,New Hampshire,3/4/20,0,,,
2214,New Jersey,3/4/20,0,,,
2215,New Mexico,3/4/20,0,,,
2216,New York,3/4/20,9,,,
2217,North Carolina,3/4/20,0,,,
2218,North Dakota,3/4/20,0,,,
2219,Ohio,3/4/20,0,,,
2220,Oklahoma,3/4/20,0,,,
2221,Oregon,3/4/20,0,,,
2222,Pennsylvania,3/4/20,0,,,
2223,Rhode Island,3/4/20,0,,,
2224,South Carolina,3/4/20,0,,,
2225,South Dakota,3/4/20,0,,,
2226,Tennessee,3/4/20,0,,,
2227,Texas,3/4/20,0,,,
2228,Utah,3/4/20,0,,,
2229,Vermont,3/4/20,0,,,
2230,Virginia,3/4/20,0,,,
2231,Washington,3/4/20,12,,,
2232,West Virginia,3/4/20,0,,,
2233,Wisconsin,3/4/20,0,,,
2234,Wyoming,3/4/20,0,,,
2235,US,3/4/20,31,,,
2236,Alabama,3/5/20,0,,,
2237,Alaska,3/5/20,0,,,
2238,Arizona,3/5/20,0,,,
2239,Arkansas,3/5/20,0,,,
2240,California,3/5/20,16,,,
2241,Colorado,3/5/20,2,,,
2242,Connecticut,3/5/20,0,,,
2243,Delaware,3/5/20,0,,,
2244,District of Columbia,3/5/20,0,,,
2245,Florida,3/5/20,1,,,
2246,Georgia,3/5/20,0,,,
2247,Hawaii,3/5/20,0,,,
2248,Idaho,3/5/20,0,,,
2249,Illinois,3/5/20,1,,,
2250,Indiana,3/5/20,0,,,
2251,Iowa,3/5/20,0,,,
2252,Kansas,3/5/20,0,,,
2253,Kentucky,3/5/20,0,,,
2254,Louisiana,3/5/20,0,,,
2255,Maine,3/5/20,0,,,
2256,Maryland,3/5/20,0,,,
2257,Massachusetts,3/5/20,0,,,
2258,Michigan,3/5/20,0,,,
2259,Minnesota,3/5/20,0,,,
2260,Mississippi,3/5/20,0,,,
2261,Missouri,3/5/20,0,,,
2262,Montana,3/5/20,0,,,
2263,Nebraska,3/5/20,0,,,
2264,Nevada,3/5/20,1,,,
2265,New Hampshire,3/5/20,0,,,
2266,New Jersey,3/5/20,2,,,
2267,New Mexico,3/5/20,0,,,
2268,New York,3/5/20,12,,,
2269,North Carolina,3/5/20,0,,,
2270,North Dakota,3/5/20,0,,,
2271,Ohio,3/5/20,0,,,
2272,Oklahoma,3/5/20,0,,,
2273,Oregon,3/5/20,0,,,
2274,Pennsylvania,3/5/20,0,,,
2275,Rhode Island,3/5/20,0,,,
2276,South Carolina,3/5/20,0,,,
2277,South Dakota,3/5/20,0,,,
2278,Tennessee,3/5/20,1,,,
2279,Texas,3/5/20,3,,,
2280,Utah,3/5/20,0,,,
2281,Vermont,3/5/20,0,,,
2282,Virginia,3/5/20,0,,,
2283,Washington,3/5/20,31,,,
2284,West Virginia,3/5/20,0,,,
2285,Wisconsin,3/5/20,0,,,
2286,Wyoming,3/5/20,0,,,
2287,US,3/5/20,70,,,
2288,Alabama,3/6/20,0,,,
2289,Alaska,3/6/20,0,,,
2290,Arizona,3/6/20,1,,,
2291,Arkansas,3/6/20,0,,,
2292,California,3/6/20,8,,,
2293,Colorado,3/6/20,6,,,
2294,Connecticut,3/6/20,0,,,
2295,Delaware,3/6/20,0,,,
2296,District of Columbia,3/6/20,0,,,
2297,Florida,3/6/20,0,,,
2298,Georgia,3/6/20,1,,,
2299,Hawaii,3/6/20,0,,,
2300,Idaho,3/6/20,0,,,
2301,Illinois,3/6/20,0,,,
2302,Indiana,3/6/20,1,,,
2303,Iowa,3/6/20,0,,,
2304,Kansas,3/6/20,0,,,
2305,Kentucky,3/6/20,1,,,
2306,Louisiana,3/6/20,0,,,
2307,Maine,3/6/20,0,,,
2308,Maryland,3/6/20,3,,,
2309,Massachusetts,3/6/20,4,,,
2310,Michigan,3/6/20,0,,,
2311,Minnesota,3/6/20,1,,,
2312,Mississippi,3/6/20,0,,,
2313,Missouri,3/6/20,0,,,
2314,Montana,3/6/20,0,,,
2315,Nebraska,3/6/20,1,,,
2316,Nevada,3/6/20,1,,,
2317,New Hampshire,3/6/20,0,,,
2318,New Jersey,3/6/20,0,,,
2319,New Mexico,3/6/20,0,,,
2320,New York,3/6/20,8,,,
2321,North Carolina,3/6/20,1,,,
2322,North Dakota,3/6/20,0,,,
2323,Ohio,3/6/20,0,,,
2324,Oklahoma,3/6/20,0,,,
2325,Oregon,3/6/20,0,,,
2326,Pennsylvania,3/6/20,2,,,
2327,Rhode Island,3/6/20,0,,,
2328,South Carolina,3/6/20,0,,,
2329,South Dakota,3/6/20,0,,,
2330,Tennessee,3/6/20,0,,,
2331,Texas,3/6/20,1,,,
2332,Utah,3/6/20,0,,,
2333,Vermont,3/6/20,0,,,
2334,Virginia,3/6/20,0,,,
2335,Washington,3/6/20,8,,,
2336,West Virginia,3/6/20,0,,,
2337,Wisconsin,3/6/20,0,,,
2338,Wyoming,3/6/20,0,,,
2339,US,3/6/20,48,,,
2340,Alabama,3/7/20,0,,,
2341,Alaska,3/7/20,0,,,
2342,Arizona,3/7/20,2,,,
2343,Arkansas,3/7/20,0,,,
2344,California,3/7/20,22,,,
2345,Colorado,3/7/20,0,,,
2346,Connecticut,3/7/20,0,,,
2347,Delaware,3/7/20,0,,,
2348,District of Columbia,3/7/20,0,,,
2349,Florida,3/7/20,4,,,
2350,Georgia,3/7/20,2,,,
2351,Hawaii,3/7/20,1,,,
2352,Idaho,3/7/20,0,,,
2353,Illinois,3/7/20,1,,,
2354,Indiana,3/7/20,0,,,
2355,Iowa,3/7/20,0,,,
2356,Kansas,3/7/20,0,,,
2357,Kentucky,3/7/20,0,,,
2358,Louisiana,3/7/20,0,,,
2359,Maine,3/7/20,0,,,
2360,Maryland,3/7/20,0,,,
2361,Massachusetts,3/7/20,0,,,
2362,Michigan,3/7/20,0,,,
2363,Minnesota,3/7/20,0,,,
2364,Mississippi,3/7/20,0,,,
2365,Missouri,3/7/20,0,,,
2366,Montana,3/7/20,0,,,
2367,Nebraska,3/7/20,0,,,
2368,Nevada,3/7/20,0,,,
2369,New Hampshire,3/7/20,0,,,
2370,New Jersey,3/7/20,2,,,
2371,New Mexico,3/7/20,0,,,
2372,New York,3/7/20,45,,,
2373,North Carolina,3/7/20,0,,,
2374,North Dakota,3/7/20,0,,,
2375,Ohio,3/7/20,0,,,
2376,Oklahoma,3/7/20,1,,,
2377,Oregon,3/7/20,3,,,
2378,Pennsylvania,3/7/20,0,,,
2379,Rhode Island,3/7/20,1,,,
2380,South Carolina,3/7/20,2,,,
2381,South Dakota,3/7/20,0,,,
2382,Tennessee,3/7/20,0,,,
2383,Texas,3/7/20,4,,,
2384,Utah,3/7/20,1,,,
2385,Vermont,3/7/20,0,,,
2386,Virginia,3/7/20,0,,,
2387,Washington,3/7/20,24,,,
2388,West Virginia,3/7/20,0,,,
2389,Wisconsin,3/7/20,0,,,
2390,Wyoming,3/7/20,0,,,
2391,US,3/7/20,115,,,
2392,Alabama,3/8/20,0,,,
2393,Alaska,3/8/20,0,,,
2394,Arizona,3/8/20,0,,,
2395,Arkansas,3/8/20,0,,,
2396,California,3/8/20,14,,,
2397,Colorado,3/8/20,0,,,
2398,Connecticut,3/8/20,0,,,
2399,Delaware,3/8/20,0,,,
2400,District of Columbia,3/8/20,0,,,
2401,Florida,3/8/20,3,,,
2402,Georgia,3/8/20,0,,,
2403,Hawaii,3/8/20,0,,,
2404,Idaho,3/8/20,0,,,
2405,Illinois,3/8/20,1,,,
2406,Indiana,3/8/20,1,,,
2407,Iowa,3/8/20,0,,,
2408,Kansas,3/8/20,1,,,
2409,Kentucky,3/8/20,0,,,
2410,Louisiana,3/8/20,0,,,
2411,Maine,3/8/20,0,,,
2412,Maryland,3/8/20,2,,,
2413,Massachusetts,3/8/20,16,,,
2414,Michigan,3/8/20,0,,,
2415,Minnesota,3/8/20,0,,,
2416,Mississippi,3/8/20,0,,,
2417,Missouri,3/8/20,1,,,
2418,Montana,3/8/20,0,,,
2419,Nebraska,3/8/20,0,,,
2420,Nevada,3/8/20,2,,,
2421,New Hampshire,3/8/20,2,,,
2422,New Jersey,3/8/20,1,,,
2423,New Mexico,3/8/20,0,,,
2424,New York,3/8/20,30,,,
2425,North Carolina,3/8/20,0,,,
2426,North Dakota,3/8/20,0,,,
2427,Ohio,3/8/20,0,,,
2428,Oklahoma,3/8/20,0,,,
2429,Oregon,3/8/20,8,,,
2430,Pennsylvania,3/8/20,4,,,
2431,Rhode Island,3/8/20,0,,,
2432,South Carolina,3/8/20,0,,,
2433,South Dakota,3/8/20,0,,,
2434,Tennessee,3/8/20,2,,,
2435,Texas,3/8/20,3,,,
2436,Utah,3/8/20,0,,,
2437,Vermont,3/8/20,1,,,
2438,Virginia,3/8/20,2,,,
2439,Washington,3/8/20,20,,,
2440,West Virginia,3/8/20,0,,,
2441,Wisconsin,3/8/20,0,,,
2442,Wyoming,3/8/20,0,,,
2443,US,3/8/20,114,,,
2444,Alabama,3/9/20,0,,,
2445,Alaska,3/9/20,0,,,
2446,Arizona,3/9/20,0,,,
2447,Arkansas,3/9/20,0,,,
2448,California,3/9/20,6,,,
2449,Colorado,3/9/20,4,,,
2450,Connecticut,3/9/20,0,,,
2451,Delaware,3/9/20,0,,,
2452,District of Columbia,3/9/20,0,,,
2453,Florida,3/9/20,3,,,
2454,Georgia,3/9/20,5,,,
2455,Hawaii,3/9/20,0,,,
2456,Idaho,3/9/20,0,,,
2457,Illinois,3/9/20,0,,,
2458,Indiana,3/9/20,1,,,
2459,Iowa,3/9/20,3,,,
2460,Kansas,3/9/20,0,,,
2461,Kentucky,3/9/20,3,,,
2462,Louisiana,3/9/20,0,,,
2463,Maine,3/9/20,0,,,
2464,Maryland,3/9/20,0,,,
2465,Massachusetts,3/9/20,0,,,
2466,Michigan,3/9/20,0,,,
2467,Minnesota,3/9/20,1,,,
2468,Mississippi,3/9/20,0,,,
2469,Missouri,3/9/20,0,,,
2470,Montana,3/9/20,0,,,
2471,Nebraska,3/9/20,2,,,
2472,Nevada,3/9/20,0,,,
2473,New Hampshire,3/9/20,0,,,
2474,New Jersey,3/9/20,0,,,
2475,New Mexico,3/9/20,0,,,
2476,New York,3/9/20,36,,,
2477,North Carolina,3/9/20,0,,,
2478,North Dakota,3/9/20,0,,,
2479,Ohio,3/9/20,0,,,
2480,Oklahoma,3/9/20,0,,,
2481,Oregon,3/9/20,0,,,
2482,Pennsylvania,3/9/20,1,,,
2483,Rhode Island,3/9/20,0,,,
2484,South Carolina,3/9/20,1,,,
2485,South Dakota,3/9/20,0,,,
2486,Tennessee,3/9/20,0,,,
2487,Texas,3/9/20,2,,,
2488,Utah,3/9/20,0,,,
2489,Vermont,3/9/20,0,,,
2490,Virginia,3/9/20,0,,,
2491,Washington,3/9/20,0,,,
2492,West Virginia,3/9/20,0,,,
2493,Wisconsin,3/9/20,0,,,
2494,Wyoming,3/9/20,0,,,
2495,US,3/9/20,68,,,
2496,Alabama,3/10/20,0,,,
2497,Alaska,3/10/20,0,,,
2498,Arizona,3/10/20,2,,,
2499,Arkansas,3/10/20,0,,,
2500,California,3/10/20,43,,,
2501,Colorado,3/10/20,5,,,
2502,Connecticut,3/10/20,1,,,
2503,Delaware,3/10/20,0,,,
2504,District of Columbia,3/10/20,0,,,
2505,Florida,3/10/20,2,,,
2506,Georgia,3/10/20,7,,,
2507,Hawaii,3/10/20,2,,,
2508,Idaho,3/10/20,0,,,
2509,Illinois,3/10/20,5,,,
2510,Indiana,3/10/20,3,,,
2511,Iowa,3/10/20,5,,,
2512,Kansas,3/10/20,0,,,
2513,Kentucky,3/10/20,1,,,
2514,Louisiana,3/10/20,0,,,
2515,Maine,3/10/20,0,,,
2516,Maryland,3/10/20,3,,,
2517,Massachusetts,3/10/20,19,,,
2518,Michigan,3/10/20,0,,,
2519,Minnesota,3/10/20,0,,,
2520,Mississippi,3/10/20,0,,,
2521,Missouri,3/10/20,0,,,
2522,Montana,3/10/20,0,,,
2523,Nebraska,3/10/20,0,,,
2524,Nevada,3/10/20,0,,,
2525,New Hampshire,3/10/20,0,,,
2526,New Jersey,3/10/20,10,,,
2527,New Mexico,3/10/20,0,,,
2528,New York,3/10/20,8,,,
2529,North Carolina,3/10/20,5,,,
2530,North Dakota,3/10/20,0,,,
2531,Ohio,3/10/20,3,,,
2532,Oklahoma,3/10/20,1,,,
2533,Oregon,3/10/20,0,,,
2534,Pennsylvania,3/10/20,5,,,
2535,Rhode Island,3/10/20,0,,,
2536,South Carolina,3/10/20,4,,,
2537,South Dakota,3/10/20,0,,,
2538,Tennessee,3/10/20,0,,,
2539,Texas,3/10/20,3,,,
2540,Utah,3/10/20,1,,,
2541,Vermont,3/10/20,0,,,
2542,Virginia,3/10/20,6,,,
2543,Washington,3/10/20,45,,,
2544,West Virginia,3/10/20,0,,,
2545,Wisconsin,3/10/20,3,,,
2546,Wyoming,3/10/20,0,,,
2547,US,3/10/20,192,,,
2548,Alabama,3/11/20,0,,,
2549,Alaska,3/11/20,0,,,
2550,Arizona,3/11/20,3,,,
2551,Arkansas,3/11/20,0,,,
2552,California,3/11/20,34,,,
2553,Colorado,3/11/20,17,,,
2554,Connecticut,3/11/20,2,,,
2555,Delaware,3/11/20,1,,,
2556,District of Columbia,3/11/20,0,,,
2557,Florida,3/11/20,9,,,
2558,Georgia,3/11/20,6,,,
2559,Hawaii,3/11/20,0,,,
2560,Idaho,3/11/20,0,,,
2561,Illinois,3/11/20,13,,,
2562,Indiana,3/11/20,5,,,
2563,Iowa,3/11/20,5,,,
2564,Kansas,3/11/20,0,,,
2565,Kentucky,3/11/20,3,,,
2566,Louisiana,3/11/20,5,,,
2567,Maine,3/11/20,0,,,
2568,Maryland,3/11/20,1,,,
2569,Massachusetts,3/11/20,51,,,
2570,Michigan,3/11/20,2,,,
2571,Minnesota,3/11/20,3,,,
2572,Mississippi,3/11/20,0,,,
2573,Missouri,3/11/20,0,,,
2574,Montana,3/11/20,0,,,
2575,Nebraska,3/11/20,2,,,
2576,Nevada,3/11/20,3,,,
2577,New Hampshire,3/11/20,1,,,
2578,New Jersey,3/11/20,8,,,
2579,New Mexico,3/11/20,3,,,
2580,New York,3/11/20,70,,,
2581,North Carolina,3/11/20,0,,,
2582,North Dakota,3/11/20,0,,,
2583,Ohio,3/11/20,1,,,
2584,Oklahoma,3/11/20,0,,,
2585,Oregon,3/11/20,5,,,
2586,Pennsylvania,3/11/20,4,,,
2587,Rhode Island,3/11/20,2,,,
2588,South Carolina,3/11/20,3,,,
2589,South Dakota,3/11/20,8,,,
2590,Tennessee,3/11/20,6,,,
2591,Texas,3/11/20,5,,,
2592,Utah,3/11/20,1,,,
2593,Vermont,3/11/20,0,,,
2594,Virginia,3/11/20,1,,,
2595,Washington,3/11/20,115,,,
2596,West Virginia,3/11/20,0,,,
2597,Wisconsin,3/11/20,1,,,
2598,Wyoming,3/11/20,0,,,
2599,US,3/11/20,399,,,
2600,Alabama,3/12/20,0,,,
2601,Alaska,3/12/20,0,,,
2602,Arizona,3/12/20,0,,,
2603,Arkansas,3/12/20,0,,,
2604,California,3/12/20,43,,,
2605,Colorado,3/12/20,15,,,
2606,Connecticut,3/12/20,2,,,
2607,Delaware,3/12/20,0,,,
2608,District of Columbia,3/12/20,0,,,
2609,Florida,3/12/20,6,,,
2610,Georgia,3/12/20,8,,,
2611,Hawaii,3/12/20,0,,,
2612,Idaho,3/12/20,0,,,
2613,Illinois,3/12/20,7,,,
2614,Indiana,3/12/20,2,,,
2615,Iowa,3/12/20,1,,,
2616,Kansas,3/12/20,3,,,
2617,Kentucky,3/12/20,2,,,
2618,Louisiana,3/12/20,14,,,
2619,Maine,3/12/20,1,,,
2620,Maryland,3/12/20,3,,,
2621,Massachusetts,3/12/20,15,,,
2622,Michigan,3/12/20,1,,,
2623,Minnesota,3/12/20,4,,,
2624,Mississippi,3/12/20,1,,,
2625,Missouri,3/12/20,0,,,
2626,Montana,3/12/20,0,,,
2627,Nebraska,3/12/20,5,,,
2628,Nevada,3/12/20,3,,,
2629,New Hampshire,3/12/20,1,,,
2630,New Jersey,3/12/20,6,,,
2631,New Mexico,3/12/20,2,,,
2632,New York,3/12/20,107,,,
2633,North Carolina,3/12/20,8,,,
2634,North Dakota,3/12/20,1,,,
2635,Ohio,3/12/20,1,,,
2636,Oklahoma,3/12/20,1,,,
2637,Oregon,3/12/20,5,,,
2638,Pennsylvania,3/12/20,6,,,
2639,Rhode Island,3/12/20,0,,,
2640,South Carolina,3/12/20,0,,,
2641,South Dakota,3/12/20,0,,,
2642,Tennessee,3/12/20,9,,,
2643,Texas,3/12/20,6,,,
2644,Utah,3/12/20,0,,,
2645,Vermont,3/12/20,1,,,
2646,Virginia,3/12/20,3,,,
2647,Washington,3/12/20,160,,,
2648,West Virginia,3/12/20,0,,,
2649,Wisconsin,3/12/20,4,,,
2650,Wyoming,3/12/20,1,,,
2651,US,3/12/20,458,,,
2652,Alabama,3/13/20,5,,,
2653,Alaska,3/13/20,1,,,
2654,Arizona,3/13/20,0,,,
2655,Arkansas,3/13/20,9,,,
2656,California,3/13/20,60,,,
2657,Colorado,3/13/20,29,,,
2658,Connecticut,3/13/20,6,,,
2659,Delaware,3/13/20,3,,,
2660,District of Columbia,3/13/20,0,,,
2661,Florida,3/13/20,20,,,
2662,Georgia,3/13/20,11,,,
2663,Hawaii,3/13/20,0,,,
2664,Idaho,3/13/20,1,,,
2665,Illinois,3/13/20,14,,,
2666,Indiana,3/13/20,0,,,
2667,Iowa,3/13/20,3,,,
2668,Kansas,3/13/20,2,,,
2669,Kentucky,3/13/20,4,,,
2670,Louisiana,3/13/20,10,,,
2671,Maine,3/13/20,2,,,
2672,Maryland,3/13/20,6,,,
2673,Massachusetts,3/13/20,16,,,
2674,Michigan,3/13/20,21,,,
2675,Minnesota,3/13/20,5,,,
2676,Mississippi,3/13/20,5,,,
2677,Missouri,3/13/20,3,,,
2678,Montana,3/13/20,1,,,
2679,Nebraska,3/13/20,4,,,
2680,Nevada,3/13/20,8,,,
2681,New Hampshire,3/13/20,0,,,
2682,New Jersey,3/13/20,20,,,
2683,New Mexico,3/13/20,5,,,
2684,New York,3/13/20,94,,,
2685,North Carolina,3/13/20,2,,,
2686,North Dakota,3/13/20,0,,,
2687,Ohio,3/13/20,7,,,
2688,Oklahoma,3/13/20,0,,,
2689,Oregon,3/13/20,6,,,
2690,Pennsylvania,3/13/20,19,,,
2691,Rhode Island,3/13/20,9,,,
2692,South Carolina,3/13/20,1,,,
2693,South Dakota,3/13/20,1,,,
2694,Tennessee,3/13/20,8,,,
2695,Texas,3/13/20,17,,,
2696,Utah,3/13/20,6,,,
2697,Vermont,3/13/20,0,,,
2698,Virginia,3/13/20,15,,,
2699,Washington,3/13/20,126,,,
2700,West Virginia,3/13/20,0,,,
2701,Wisconsin,3/13/20,11,,,
2702,Wyoming,3/13/20,0,,,
2703,US,3/13/20,596,,,
2704,Alabama,3/14/20,2,,,
2705,Alaska,3/14/20,0,,,
2706,Arizona,3/14/20,3,,,
2707,Arkansas,3/14/20,3,,,
2708,California,3/14/20,91,,,
2709,Colorado,3/14/20,25,,,
2710,Connecticut,3/14/20,12,,,
2711,Delaware,3/14/20,2,,,
2712,District of Columbia,3/14/20,0,,,
2713,Florida,3/14/20,26,,,
2714,Georgia,3/14/20,31,,,
2715,Hawaii,3/14/20,2,,,
2716,Idaho,3/14/20,1,,,
2717,Illinois,3/14/20,18,,,
2718,Indiana,3/14/20,3,,,
2719,Iowa,3/14/20,0,,,
2720,Kansas,3/14/20,2,,,
2721,Kentucky,3/14/20,2,,,
2722,Louisiana,3/14/20,48,,,
2723,Maine,3/14/20,0,,,
2724,Maryland,3/14/20,9,,,
2725,Massachusetts,3/14/20,15,,,
2726,Michigan,3/14/20,12,,,
2727,Minnesota,3/14/20,7,,,
2728,Mississippi,3/14/20,0,,,
2729,Missouri,3/14/20,0,,,
2730,Montana,3/14/20,4,,,
2731,Nebraska,3/14/20,4,,,
2732,Nevada,3/14/20,2,,,
2733,New Hampshire,3/14/20,1,,,
2734,New Jersey,3/14/20,20,,,
2735,New Mexico,3/14/20,3,,,
2736,New York,3/14/20,192,,,
2737,North Carolina,3/14/20,8,,,
2738,North Dakota,3/14/20,0,,,
2739,Ohio,3/14/20,14,,,
2740,Oklahoma,3/14/20,1,,,
